imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
81.png,"[0.10304414336697229, -0.05242131555301904, 1.1699340931427564]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",5.4,apriltag,"[0.1094845947532175, -0.04617016065803493, 1.1777901173934218]","[-3.086042431329176, 0.006419172111011923, -0.05486477608047949]",True,"[0.006440451386245216, 0.006251154894984116, 0.007856024250665339]","[-0.017610497399444546, -0.017155762023760096, -0.0036557015557071716]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
82.png,"[0.09782279529051349, -0.052411125241493106, 1.1698390912465537]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",5.466666666666667,apriltag,"[0.10645132840641305, -0.048303053126517184, 1.180384685121987]","[-3.040785848511335, 0.008621941717574714, 0.01976876521713686]",True,"[0.008628533115899562, 0.004108072114975922, 0.010545593875433301]","[0.028098626790994317, 0.03134760784067175, -0.0029816973633229964]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
83.png,"[0.09237926218952452, -0.05240050129968943, 1.16974004671647]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",5.533333333333333,apriltag,"[0.09737673607286665, -0.04727430935276319, 1.174928280288155]","[-3.0566415126062343, 0.00775660953644626, -0.08756435406214347]",True,"[0.004997473883342124, 0.005126191946926241, 0.005188233571685075]","[0.011033385175131638, -0.03882491046396227, -0.005093887591796273]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
84.png,"[0.08671354406400539, -0.052389443727608065, 1.1696369595525054]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",5.6,apriltag,"[0.09346821117488287, -0.04767826783250238, 1.1785956411557093]","[-3.051966715116695, 0.0068248110681317295, -0.03037276966379772]",True,"[0.00675466711087748, 0.004711175895105682, 0.0089586816032039]","[0.01680465102493211, -0.0015318421191536935, -0.003083223414023693]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
85.png,"[0.08082564091395608, -0.05237795252524896, 1.1695298297546597]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",5.666666666666667,apriltag,"[0.08750541713022546, -0.047237045487275614, 1.1773703943756217]","[-3.0613166278681394, 0.008600066200819973, -0.026161448815208304]",True,"[0.006679776216269376, 0.005140907037973347, 0.007840564620962054]","[0.007501450601394615, 0.0013232419748358045, -0.004211214662099222]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
86.png,"[0.0747155527393766, -0.05236602769261223, 1.1694186573229333]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",5.733333333333333,apriltag,"[0.07904361495819916, -0.04642741444722884, 1.174890284382101]","[-3.0754240080637603, 0.008088570253744138, -0.09877713757989134]",True,"[0.004328062218822551, 0.0059386132453833895, 0.005471627059167705]","[-0.00807751124041693, -0.04574689337032614, -0.005706385374779146]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
87.png,"[0.06838327954026696, -0.05235366922969775, 1.1693034422573256]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",5.8,apriltag,"[0.07344085312969881, -0.045811590417573024, 1.1768213774213447]","[-3.0900934540327074, 0.007927259783455138, -0.08207459907379107]",True,"[0.005057573589431846, 0.006542078812124728, 0.007517935164019107]","[-0.02225609117406014, -0.03465750284306063, -0.005305013336450886]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
88.png,"[0.06182882131662717, -0.05234087713650559, 1.1691841845578372]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",5.866666666666666,apriltag,"[0.06790202950811891, -0.046298540221908324, 1.1789556490439477]","[-3.0821245231829435, 0.003782769276634993, -0.046475689969404335]",True,"[0.006073208191491743, 0.006042336914597268, 0.009771464486110437]","[-0.013566383617278998, -0.011828086117441615, -0.0017191455719193973]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
89.png,"[0.05505217806845721, -0.05232765141303569, 1.1690608842244679]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",5.933333333333334,apriltag,"[0.05789143151398925, -0.04614889873529101, 1.1739787370328951]","[-3.0780065321391117, 0.010508365961600711, -0.14787617886332394]",True,"[0.002839253445532035, 0.0061787526777446825, 0.00491785280842727]","[-0.012593674018284028, -0.07745274000361527, -0.008465756816251285]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
90.png,"[0.04805334979575709, -0.05231399205928816, 1.1689335412572173]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.0,apriltag,"[0.05303407017251138, -0.04632248874954017, 1.1773416724773045]","[-3.0793403418836776, 0.008058504275319095, -0.08473682049518273]",True,"[0.004980720376754295, 0.005991503309747993, 0.008408131220087212]","[-0.011577618346747219, -0.03656599787406029, -0.005379074922639001]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
91.png,"[0.04083233649852681, -0.05229989907526289, 1.168802155656086]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.066666666666666,apriltag,"[0.04686359996017415, -0.04289194370550001, 1.1781248866212448]","[3.1229502624916345, -0.002825664599888899, 0.04647480558324403]",True,"[0.00603126346164734, 0.009407955369762883, 0.009322730965158899]","[-0.09098017143471772, -0.011415689849395592, -0.0017681611517221146]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
92.png,"[0.03338913817676634, -0.05228537246095988, 1.1686667274210736]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.133333333333333,apriltag,"[0.03763106347775065, -0.04556236227303544, 1.1777986145086552]","[-3.0962069714750773, 0.005527862555188576, -0.10381889876236516]",True,"[0.0042419253009843075, 0.006723010187924441, 0.009131887087581614]","[-0.029024269684824806, -0.04862932645663546, -0.004314620590836396]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
93.png,"[0.025723754830475724, -0.052270412216379236, 1.1685272565521803]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.2,apriltag,"[0.031156916866250307, -0.046822123494909024, 1.1773547800077515]","[-3.0677146817167156, 0.008848252386661856, -0.06284244911972604]",True,"[0.005433162035774583, 0.0054482887214702125, 0.008827523455571251]","[0.0005697864115703147, -0.022508119189760766, -0.005291083130927698]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
94.png,"[0.01783618645965495, -0.052255018341520854, 1.168383743049406]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.266666666666667,apriltag,"[0.023026369561630816, -0.04896436961583574, 1.1783687285955704]","[-3.0207478475111778, 0.009630880420953638, -0.06507880906400611]",True,"[0.005190183101975866, 0.0032906487256851163, 0.009984985546164449]","[0.04748178497655819, -0.02460461529443707, -0.005540173111109833]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
95.png,"[0.009726433064303992, -0.052239190836384786, 1.1682361869127507]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.333333333333333,apriltag,"[0.01155542298182565, -0.04819114441136716, 1.1735910902205893]","[-3.0291118632126506, 0.012070793677030733, -0.17765717059546465]",True,"[0.0018289899175216572, 0.004048046425017625, 0.00535490330783861]","[0.03469283368927069, -0.09847891166199646, -0.009929306196405271]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
96.png,"[0.0013944946444228931, -0.05222292970097098, 1.1680845881422144]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.4,apriltag,"[0.005533510921008953, -0.043062775106160196, 1.178018566108515]","[3.1262211559255664, -0.005896222816526615, 0.09345965511868182]",True,"[0.00413901627658606, 0.00916015459481078, 0.009933977966300578]","[-0.08663694399793204, -0.04134760476837174, -0.004780181350517156]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
97.png,"[-0.007159628799988382, -0.05220623493527954, 1.1679289467377973]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.466666666666667,apriltag,"[-0.004082564825895836, -0.046610533207465096, 1.178931675252111]","[-3.0738314687187085, 0.008954260080391309, -0.11805912031801416]",True,"[0.003077063974092546, 0.005595701727814442, 0.01100272851431372]","[-0.007155022692120224, -0.05827470351405695, -0.006718432415675867]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
98.png,"[-0.01593593726892982, -0.05218910653931036, 1.167769262699499]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.533333333333333,apriltag,"[-0.013743678978883078, -0.04873690883975556, 1.1773495179779023]","[-3.02482752129746, 0.01270898387569283, -0.13643934168202682]",True,"[0.0021922582900467426, 0.0034521976995548, 0.009580255278403227]","[0.04106933919431896, -0.07149767339018193, -0.009324853731682953]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
99.png,"[-0.024934430762401424, -0.052171544513063495, 1.1676055360273199]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.6,apriltag,"[-0.024188436615368895, -0.04735086196210893, 1.1773051121874087]","[-3.05559898456983, 0.01488844320251368, -0.1723511988591876]",True,"[0.0007459941470325283, 0.0048206825509545664, 0.009699576160088874]","[0.008542130004198073, -0.09398518126070678, -0.011782536265656212]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
100.png,"[-0.03415510928040319, -0.05215354885653889, 1.1674377667212599]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.666666666666667,apriltag,"[-0.03131605208156622, -0.04752694473424976, 1.180281518588167]","[-3.0584497610749115, 0.01559949757661203, -0.09206196785614897]",True,"[0.0028390571988369667, 0.00462660412228913, 0.012843751866907116]","[0.00911265759322041, -0.04153923006710966, -0.010333163504929395]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
101.png,"[-0.04359797282293512, -0.0521351195697366, 1.167265954781319]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.733333333333333,apriltag,"[-0.040356371260980003, -0.0483051816615915, 1.18124473976949]","[-3.043159736082122, 0.015562357127556894, -0.0722600285937557]",True,"[0.003241601561955118, 0.0038299379081450993, 0.013978784988171178]","[0.024925748793404725, -0.028855549117208133, -0.009752298470210948]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
102.png,"[-0.05326302138999722, -0.05211625665265662, 1.167090100207497]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.8,apriltag,"[-0.049584593479082284, -0.04811347736107985, 1.1803908313943428]","[-3.0484169284679714, 0.018518679480303172, -0.05544986383827641]",True,"[0.0036784279109149387, 0.004002779291576775, 0.013300731186845827]","[0.020021854061351742, -0.017699018572191506, -0.011314296762589639]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
103.png,"[-0.0631502549815895, -0.05209696010529896, 1.1669102029997938]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.866666666666666,apriltag,"[-0.06007051954595028, -0.04687104824241545, 1.1818697741683533]","[-3.077519124613573, 0.01961177478384666, -0.062482710258616125]",True,"[0.0030797354356392123, 0.005225911862883514, 0.014959571168559505]","[-0.009210078968307374, -0.021888315082159212, -0.01233540161854214]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
104.png,"[-0.0732596735977119, -0.05207722992766356, 1.1667262631582098]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.933333333333334,apriltag,"[-0.07002305567624433, -0.04969963796288187, 1.178881901483786]","[-3.0121284944355633, 0.017335545895241396, -0.05684986676610825]",True,"[0.00323661792146758, 0.0023775919647816904, 0.01215563832557609]","[0.05627771833911496, -0.019093687506935138, -0.010385000568313015]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
105.png,"[-0.08359127723836451, -0.05205706611975053, 1.166538280682745]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.0,apriltag,"[-0.08077549244957938, -0.047867792499571744, 1.1819293131749824]","[-3.0571873376551335, 0.018201424236054843, -0.05868175147595505]",True,"[0.002815784788785136, 0.004189273620178784, 0.0153910324922375]","[0.011192704676342004, -0.019711499950278443, -0.01122781052374201]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
106.png,"[-0.09414506590354726, -0.0520364686815597, 1.166346255573399]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.066666666666666,apriltag,"[-0.09202470969766882, -0.048919193613953894, 1.1804007686417077]","[-3.031207525593254, 0.019288242645976558, -0.07462398450098369]",True,"[0.002120356205878443, 0.0031172750676058056, 0.014054513068308738]","[0.03681961936893873, -0.03050673138857712, -0.012196907965189949]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
107.png,"[-0.10492103959326018, -0.05201543761309124, 1.1661501878301723]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.133333333333333,apriltag,"[-0.10117281306150516, -0.049638964554868756, 1.178893594793508]","[-3.014819893434049, 0.01734657945701591, -0.021612120167395343]",True,"[0.0037482265317550223, 0.0023764730582224863, 0.012743406963335646]","[0.05404849246175573, 0.004252557294089077, -0.009555686266724492]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
108.png,"[-0.11591919830750327, -0.051993972914345044, 1.1659500774530644]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.2,apriltag,"[-0.11353896624104161, -0.04913251541365772, 1.1812291406615887]","[-3.028359818557921, 0.017239456962300427, -0.054510628321631435]",True,"[0.0023802320664616655, 0.0028614575006873227, 0.015279063208524235]","[0.04009215706958642, -0.01735309648019212, -0.010349348795054985]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
109.png,"[-0.12713954204627653, -0.05197207458532116, 1.1657459244420756]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.266666666666667,apriltag,"[-0.12559056231685242, -0.04548479841916329, 1.1830484628491045]","[-3.1125985399618092, 0.027122569972001177, -0.07098401049015116]",True,"[0.0015489797294241103, 0.006487276166157872, 0.01730253840702889]","[-0.04447564345725149, -0.026704803542984917, -0.017522725208844837]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
110.png,"[-0.13858207080957996, -0.05194974262601959, 1.1655377287972057]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.333333333333333,apriltag,"[-0.1384524579944127, -0.04596985515612948, 1.1827827113631388]","[-3.099012340348438, 0.027460078117217526, -0.1178542088149423]",True,"[0.0001296128151672682, 0.005979887469890109, 0.017244982565933098]","[-0.0323105468136762, -0.057092286441333365, -0.01880229461212411]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
111.png,"[-0.15024678459741353, -0.051926977036440336, 1.1653254905184551]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.399999999999999,apriltag,"[-0.14870393065745297, -0.047465337881157775, 1.181611914883373]","[-3.0648479941526947, 0.02283341711372024, -0.06461407034746244]",True,"[0.0015428539399605645, 0.004461639155282561, 0.016286424364917895]","[0.003411836181556589, -0.023369095355158544, -0.014425414008251269]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
112.png,"[-0.1621336834097773, -0.05190377781658334, 1.1651092096058235]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.466666666666667,apriltag,"[-0.1604839807577563, -0.048319832727365106, 1.1807671659132295]","[-3.0434923079271634, 0.021872182196550703, -0.06126705286042317]",True,"[0.0016497026520209956, 0.003583945089218235, 0.015657956307405962]","[0.02483288524318636, -0.021492503946795215, -0.01362855232410838]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
113.png,"[-0.1742427672466712, -0.05188014496644866, 1.1648888860593107]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.533333333333333,apriltag,"[-0.1733264574140145, -0.049387030316861466, 1.1810471024693325]","[-3.017901698755645, 0.0196718305652534, -0.0809729791253867]",True,"[0.0009163098326566976, 0.002493114649587194, 0.016158216410021797]","[0.04995984512085092, -0.03490466129683784, -0.01254204971511922]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
114.png,"[-0.1865740361080953, -0.05185607848603624, 1.1646645198789172]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.6,apriltag,"[-0.18736863299457934, -0.049417023774570266, 1.1818398543379371]","[-3.0145104702976306, 0.019775639291623445, -0.13374549628561536]",True,"[-0.0007945968864840336, 0.0024390547114659725, 0.017175334459019975]","[0.05150229201571888, -0.06984165565143996, -0.013875528710174077]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
115.png,"[-0.19912748999404953, -0.05183157837534619, 1.1644361110646426]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.666666666666667,apriltag,"[-0.20204289913323403, -0.048073488379207455, 1.1849305314094167]","[-3.042736696432522, 0.025887822356153636, -0.1842204084769509]",True,"[-0.002915409139184505, 0.003758089996138733, 0.02049442034477411]","[0.02070156816506796, -0.10194034990342472, -0.019214894859044214]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
116.png,"[-0.21190312890453394, -0.051806644634378396, 1.164203659616487]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.733333333333333,apriltag,"[-0.2129265526799697, -0.04678212584774521, 1.1842428437366204]","[-3.0730640133866705, 0.02826027982494827, -0.12131595641745122]",True,"[-0.0010234237754357667, 0.005024518786633188, 0.02003918412013328]","[-0.006512844086582169, -0.05994981613462162, -0.019333044225903734]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
117.png,"[-0.22490095283954853, -0.05178127726313292, 1.1639671655344506]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.8,apriltag,"[-0.2263001326767829, -0.04670148293147432, 1.1849693133431936]","[-3.073408166067225, 0.027607940772979213, -0.12406335187632475]",True,"[-0.0013991798372343656, 0.005079794331658602, 0.021002147808742988]","[-0.006963091114987269, -0.06173956617388046, -0.01897559314019899]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
118.png,"[-0.23812096179909328, -0.0517554762616097, 1.163726628818533]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.866666666666666,apriltag,"[-0.23902652826333262, -0.04699618045077361, 1.1846572822608508]","[-3.0653671463872305, 0.02632235174161068, -0.10755593244421897]",True,"[-0.000905566464239338, 0.0047592958108360894, 0.020930653442317704]","[0.001691471000383331, -0.05123549622273063, -0.017723171802887384]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
119.png,"[-0.24923021302560144, -0.05173379474772466, 1.163524497124485]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.933333333333334,apriltag,"[-0.24938806138147077, -0.04573260145107834, 1.1833428103311545]","[-3.092571889169263, 0.03102441976799207, -0.0875972885702232]",True,"[-0.00015784835586932222, 0.0060011932966463205, 0.019818313206669602]","[-0.02489028430660987, -0.03763665788227663, -0.020371434938088726]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
120.png,"[-0.25589576376150636, -0.05172078583939366, 1.1634032181080558]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",8.0,apriltag,"[-0.25508760129904307, -0.04823220359995332, 1.1804720068439962]","[-3.032981745989723, 0.021131050056846512, -0.07085838760212762]",True,"[0.000808162462463291, 0.0034885822394403396, 0.01706878873594042]","[0.03513453238110539, -0.027957733531412794, -0.013326953661766412]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
121.png,"[-0.258117614006808, -0.05171644953661664, 1.1633627917692462]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",8.066666666666666,apriltag,"[-0.25720021546656013, -0.04689616294920748, 1.1817328529327824]","[-3.0646641130341172, 0.025647439130008727, -0.05892087562328631]",True,"[0.0009173985402478602, 0.004820286587409156, 0.018370061163536233]","[0.0037050737293861944, -0.019596213875845963, -0.016122761910770944]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
0.png,"[-0.23089994850186418, -0.05176956924563497, 1.1638580144196644]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.0,apriltag,"[-0.23276090893403328, -0.04883262768488522, 1.1843142382957692]","[-3.0280758308833278, 0.02194714573309024, -0.14453523181177844]",True,"[-0.001860960432169101, 0.0029369415607497507, 0.020456223876104795]","[0.03745928946089956, -0.07650805319516055, -0.015622530001460515]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
1.png,"[-0.23056667096506894, -0.0517702196910515, 1.1638640783704859]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.0666666666666666,apriltag,"[-0.23192658563155474, -0.04822778993351261, 1.184590288105815]","[-3.041711485155839, 0.02258463434377041, -0.12711166006866542]",True,"[-0.0013599146664858008, 0.0035424297575388924, 0.020726209735329126]","[0.024599322030288192, -0.06467087492067533, -0.01567019344676359]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
2.png,"[-0.23001120840374353, -0.05177130376674577, 1.1638741849551884]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.1333333333333333,apriltag,"[-0.2313889558696943, -0.047528817811786084, 1.185464595951344]","[-3.0587570677510363, 0.0261066426927948, -0.12260476356825878]",True,"[-0.0013777474659507627, 0.004242485954959685, 0.02159041099615555]","[0.007740325722304304, -0.061199914112654276, -0.017922177528166185]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
3.png,"[-0.22923356081788798, -0.05177282147271772, 1.1638883341737718]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.2,apriltag,"[-0.23034414447810414, -0.04609581083907813, 1.1850698092174172]","[-3.0907027368637654, 0.03051657114805065, -0.11900502591449454]",True,"[-0.0011105836602161578, 0.005677010633639595, 0.021181475043645426]","[-0.024059446861064208, -0.05796425948763034, -0.02078141139224318]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
4.png,"[-0.22823372820750223, -0.05177477280896736, 1.163906526026236]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.2666666666666666,apriltag,"[-0.23819820324817018, -0.04399521828138897, 1.18081669951766]","[-3.0925453634561495, 0.04557278969377096, -0.5274710292678823]",True,"[-0.009964475040667942, 0.007779554527578392, 0.016910173491424096]","[-0.06783483729530243, -0.31837813044922264, -0.040119354952422276]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
5.png,"[-0.22701171057258632, -0.05177715777549474, 1.1639287605125814]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.3333333333333333,apriltag,"[-0.23242107930162234, -0.04701137852381748, 1.1814971498197442]","[-3.0212093449029047, 0.020882722966526362, -0.1352681625103487]",True,"[-0.005409368729036024, 0.00476577925167726, 0.017568389307162757]","[0.04474144925909955, -0.07063180688321825, -0.014670631495193822]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
