imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
94.png,"[0.01783618645965495, -0.052255018341520854, 1.168383743049406]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.266666666666667,apriltag,"[0.023026369561630816, -0.04896436961583574, 1.1783687285955704]","[-3.0207478475111778, 0.009630880420953638, -0.06507880906400611]",True,"[0.005190183101975866, 0.0032906487256851163, 0.009984985546164449]","[0.04748178497655819, -0.02460461529443707, -0.005540173111109833]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
95.png,"[0.009726433064303992, -0.052239190836384786, 1.1682361869127507]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.333333333333333,apriltag,"[0.01155542298182565, -0.04819114441136716, 1.1735910902205893]","[-3.0291118632126506, 0.012070793677030733, -0.17765717059546465]",True,"[0.0018289899175216572, 0.004048046425017625, 0.00535490330783861]","[0.03469283368927069, -0.09847891166199646, -0.009929306196405271]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
96.png,"[0.0013944946444228931, -0.05222292970097098, 1.1680845881422144]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.4,apriltag,"[0.005533510921008953, -0.043062775106160196, 1.178018566108515]","[3.1262211559255664, -0.005896222816526615, 0.09345965511868182]",True,"[0.00413901627658606, 0.00916015459481078, 0.009933977966300578]","[-0.08663694399793204, -0.04134760476837174, -0.004780181350517156]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
97.png,"[-0.007159628799988382, -0.05220623493527954, 1.1679289467377973]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.466666666666667,apriltag,"[-0.004082564825895836, -0.046610533207465096, 1.178931675252111]","[-3.0738314687187085, 0.008954260080391309, -0.11805912031801416]",True,"[0.003077063974092546, 0.005595701727814442, 0.01100272851431372]","[-0.007155022692120224, -0.05827470351405695, -0.006718432415675867]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
98.png,"[-0.01593593726892982, -0.05218910653931036, 1.167769262699499]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.533333333333333,apriltag,"[-0.013743678978883078, -0.04873690883975556, 1.1773495179779023]","[-3.02482752129746, 0.01270898387569283, -0.13643934168202682]",True,"[0.0021922582900467426, 0.0034521976995548, 0.009580255278403227]","[0.04106933919431896, -0.07149767339018193, -0.009324853731682953]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
99.png,"[-0.024934430762401424, -0.052171544513063495, 1.1676055360273199]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.6,apriltag,"[-0.024188436615368895, -0.04735086196210893, 1.1773051121874087]","[-3.05559898456983, 0.01488844320251368, -0.1723511988591876]",True,"[0.0007459941470325283, 0.0048206825509545664, 0.009699576160088874]","[0.008542130004198073, -0.09398518126070678, -0.011782536265656212]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
100.png,"[-0.03415510928040319, -0.05215354885653889, 1.1674377667212599]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.666666666666667,apriltag,"[-0.03131605208156622, -0.04752694473424976, 1.180281518588167]","[-3.0584497610749115, 0.01559949757661203, -0.09206196785614897]",True,"[0.0028390571988369667, 0.00462660412228913, 0.012843751866907116]","[0.00911265759322041, -0.04153923006710966, -0.010333163504929395]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
101.png,"[-0.04359797282293512, -0.0521351195697366, 1.167265954781319]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.733333333333333,apriltag,"[-0.040356371260980003, -0.0483051816615915, 1.18124473976949]","[-3.043159736082122, 0.015562357127556894, -0.0722600285937557]",True,"[0.003241601561955118, 0.0038299379081450993, 0.013978784988171178]","[0.024925748793404725, -0.028855549117208133, -0.009752298470210948]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
102.png,"[-0.05326302138999722, -0.05211625665265662, 1.167090100207497]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.8,apriltag,"[-0.049584593479082284, -0.04811347736107985, 1.1803908313943428]","[-3.0484169284679714, 0.018518679480303172, -0.05544986383827641]",True,"[0.0036784279109149387, 0.004002779291576775, 0.013300731186845827]","[0.020021854061351742, -0.017699018572191506, -0.011314296762589639]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
103.png,"[-0.0631502549815895, -0.05209696010529896, 1.1669102029997938]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.866666666666666,apriltag,"[-0.06007051954595028, -0.04687104824241545, 1.1818697741683533]","[-3.077519124613573, 0.01961177478384666, -0.062482710258616125]",True,"[0.0030797354356392123, 0.005225911862883514, 0.014959571168559505]","[-0.009210078968307374, -0.021888315082159212, -0.01233540161854214]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
104.png,"[-0.0732596735977119, -0.05207722992766356, 1.1667262631582098]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.933333333333334,apriltag,"[-0.07002305567624433, -0.04969963796288187, 1.178881901483786]","[-3.0121284944355633, 0.017335545895241396, -0.05684986676610825]",True,"[0.00323661792146758, 0.0023775919647816904, 0.01215563832557609]","[0.05627771833911496, -0.019093687506935138, -0.010385000568313015]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
105.png,"[-0.08359127723836451, -0.05205706611975053, 1.166538280682745]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.0,apriltag,"[-0.08077549244957938, -0.047867792499571744, 1.1819293131749824]","[-3.0571873376551335, 0.018201424236054843, -0.05868175147595505]",True,"[0.002815784788785136, 0.004189273620178784, 0.0153910324922375]","[0.011192704676342004, -0.019711499950278443, -0.01122781052374201]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
106.png,"[-0.09414506590354726, -0.0520364686815597, 1.166346255573399]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.066666666666666,apriltag,"[-0.09202470969766882, -0.048919193613953894, 1.1804007686417077]","[-3.031207525593254, 0.019288242645976558, -0.07462398450098369]",True,"[0.002120356205878443, 0.0031172750676058056, 0.014054513068308738]","[0.03681961936893873, -0.03050673138857712, -0.012196907965189949]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
107.png,"[-0.10492103959326018, -0.05201543761309124, 1.1661501878301723]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.133333333333333,apriltag,"[-0.10117281306150516, -0.049638964554868756, 1.178893594793508]","[-3.014819893434049, 0.01734657945701591, -0.021612120167395343]",True,"[0.0037482265317550223, 0.0023764730582224863, 0.012743406963335646]","[0.05404849246175573, 0.004252557294089077, -0.009555686266724492]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
108.png,"[-0.11591919830750327, -0.051993972914345044, 1.1659500774530644]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.2,apriltag,"[-0.11353896624104161, -0.04913251541365772, 1.1812291406615887]","[-3.028359818557921, 0.017239456962300427, -0.054510628321631435]",True,"[0.0023802320664616655, 0.0028614575006873227, 0.015279063208524235]","[0.04009215706958642, -0.01735309648019212, -0.010349348795054985]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
109.png,"[-0.12713954204627653, -0.05197207458532116, 1.1657459244420756]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.266666666666667,apriltag,"[-0.12559056231685242, -0.04548479841916329, 1.1830484628491045]","[-3.1125985399618092, 0.027122569972001177, -0.07098401049015116]",True,"[0.0015489797294241103, 0.006487276166157872, 0.01730253840702889]","[-0.04447564345725149, -0.026704803542984917, -0.017522725208844837]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
110.png,"[-0.13858207080957996, -0.05194974262601959, 1.1655377287972057]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.333333333333333,apriltag,"[-0.1384524579944127, -0.04596985515612948, 1.1827827113631388]","[-3.099012340348438, 0.027460078117217526, -0.1178542088149423]",True,"[0.0001296128151672682, 0.005979887469890109, 0.017244982565933098]","[-0.0323105468136762, -0.057092286441333365, -0.01880229461212411]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
111.png,"[-0.15024678459741353, -0.051926977036440336, 1.1653254905184551]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.399999999999999,apriltag,"[-0.14870393065745297, -0.047465337881157775, 1.181611914883373]","[-3.0648479941526947, 0.02283341711372024, -0.06461407034746244]",True,"[0.0015428539399605645, 0.004461639155282561, 0.016286424364917895]","[0.003411836181556589, -0.023369095355158544, -0.014425414008251269]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
112.png,"[-0.1621336834097773, -0.05190377781658334, 1.1651092096058235]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.466666666666667,apriltag,"[-0.1604839807577563, -0.048319832727365106, 1.1807671659132295]","[-3.0434923079271634, 0.021872182196550703, -0.06126705286042317]",True,"[0.0016497026520209956, 0.003583945089218235, 0.015657956307405962]","[0.02483288524318636, -0.021492503946795215, -0.01362855232410838]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
113.png,"[-0.1742427672466712, -0.05188014496644866, 1.1648888860593107]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.533333333333333,apriltag,"[-0.1733264574140145, -0.049387030316861466, 1.1810471024693325]","[-3.017901698755645, 0.0196718305652534, -0.0809729791253867]",True,"[0.0009163098326566976, 0.002493114649587194, 0.016158216410021797]","[0.04995984512085092, -0.03490466129683784, -0.01254204971511922]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
114.png,"[-0.1865740361080953, -0.05185607848603624, 1.1646645198789172]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.6,apriltag,"[-0.18736863299457934, -0.049417023774570266, 1.1818398543379371]","[-3.0145104702976306, 0.019775639291623445, -0.13374549628561536]",True,"[-0.0007945968864840336, 0.0024390547114659725, 0.017175334459019975]","[0.05150229201571888, -0.06984165565143996, -0.013875528710174077]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
115.png,"[-0.19912748999404953, -0.05183157837534619, 1.1644361110646426]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.666666666666667,apriltag,"[-0.20204289913323403, -0.048073488379207455, 1.1849305314094167]","[-3.042736696432522, 0.025887822356153636, -0.1842204084769509]",True,"[-0.002915409139184505, 0.003758089996138733, 0.02049442034477411]","[0.02070156816506796, -0.10194034990342472, -0.019214894859044214]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
116.png,"[-0.21190312890453394, -0.051806644634378396, 1.164203659616487]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.733333333333333,apriltag,"[-0.2129265526799697, -0.04678212584774521, 1.1842428437366204]","[-3.0730640133866705, 0.02826027982494827, -0.12131595641745122]",True,"[-0.0010234237754357667, 0.005024518786633188, 0.02003918412013328]","[-0.006512844086582169, -0.05994981613462162, -0.019333044225903734]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
117.png,"[-0.22490095283954853, -0.05178127726313292, 1.1639671655344506]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.8,apriltag,"[-0.2263001326767829, -0.04670148293147432, 1.1849693133431936]","[-3.073408166067225, 0.027607940772979213, -0.12406335187632475]",True,"[-0.0013991798372343656, 0.005079794331658602, 0.021002147808742988]","[-0.006963091114987269, -0.06173956617388046, -0.01897559314019899]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
118.png,"[-0.23812096179909328, -0.0517554762616097, 1.163726628818533]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.866666666666666,apriltag,"[-0.23902652826333262, -0.04699618045077361, 1.1846572822608508]","[-3.0653671463872305, 0.02632235174161068, -0.10755593244421897]",True,"[-0.000905566464239338, 0.0047592958108360894, 0.020930653442317704]","[0.001691471000383331, -0.05123549622273063, -0.017723171802887384]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
119.png,"[-0.24923021302560144, -0.05173379474772466, 1.163524497124485]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.933333333333334,apriltag,"[-0.24938806138147077, -0.04573260145107834, 1.1833428103311545]","[-3.092571889169263, 0.03102441976799207, -0.0875972885702232]",True,"[-0.00015784835586932222, 0.0060011932966463205, 0.019818313206669602]","[-0.02489028430660987, -0.03763665788227663, -0.020371434938088726]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
120.png,"[-0.25589576376150636, -0.05172078583939366, 1.1634032181080558]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",8.0,apriltag,"[-0.25508760129904307, -0.04823220359995332, 1.1804720068439962]","[-3.032981745989723, 0.021131050056846512, -0.07085838760212762]",True,"[0.000808162462463291, 0.0034885822394403396, 0.01706878873594042]","[0.03513453238110539, -0.027957733531412794, -0.013326953661766412]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
121.png,"[-0.258117614006808, -0.05171644953661664, 1.1633627917692462]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",8.066666666666666,apriltag,"[-0.25720021546656013, -0.04689616294920748, 1.1817328529327824]","[-3.0646641130341172, 0.025647439130008727, -0.05892087562328631]",True,"[0.0009173985402478602, 0.004820286587409156, 0.018370061163536233]","[0.0037050737293861944, -0.019596213875845963, -0.016122761910770944]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
0.png,"[-0.23089994850186418, -0.05176956924563497, 1.1638580144196644]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.0,apriltag,"[-0.23276090893403328, -0.04883262768488522, 1.1843142382957692]","[-3.0280758308833278, 0.02194714573309024, -0.14453523181177844]",True,"[-0.001860960432169101, 0.0029369415607497507, 0.020456223876104795]","[0.03745928946089956, -0.07650805319516055, -0.015622530001460515]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
1.png,"[-0.23056667096506894, -0.0517702196910515, 1.1638640783704859]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.0666666666666666,apriltag,"[-0.23192658563155474, -0.04822778993351261, 1.184590288105815]","[-3.041711485155839, 0.02258463434377041, -0.12711166006866542]",True,"[-0.0013599146664858008, 0.0035424297575388924, 0.020726209735329126]","[0.024599322030288192, -0.06467087492067533, -0.01567019344676359]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
2.png,"[-0.23001120840374353, -0.05177130376674577, 1.1638741849551884]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.1333333333333333,apriltag,"[-0.23139482647968412, -0.04753292209368341, 1.1854629949125783]","[-3.0587570677510363, 0.0261066426927948, -0.12260476356825878]",True,"[-0.0013836180759405903, 0.004238381673062362, 0.021588809957389987]","[0.007740325722304304, -0.061199914112654276, -0.017922177528166185]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
3.png,"[-0.22923356081788798, -0.05177282147271772, 1.1638883341737718]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.2,apriltag,"[-0.23035463313561355, -0.046102417666022306, 1.185064255667804]","[-3.0907027368637654, 0.03051657114805065, -0.11900502591449454]",True,"[-0.0011210723177255688, 0.005670403806695416, 0.021175921494032135]","[-0.024059446861064208, -0.05796425948763034, -0.02078141139224318]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
4.png,"[-0.22823372820750223, -0.05177477280896736, 1.163906526026236]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.2666666666666666,apriltag,"[-0.23994446553696017, -0.043866419424049084, 1.1800591789378159]","[-3.0925453634561495, 0.04557278969377096, -0.5274710292678823]",True,"[-0.011710737329457932, 0.007908353384918278, 0.016152652911579857]","[-0.06783483729530243, -0.31837813044922264, -0.040119354952422276]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
5.png,"[-0.22701171057258632, -0.05177715777549474, 1.1639287605125814]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.3333333333333333,apriltag,"[-0.228237717025314, -0.04902593565396041, 1.1829059094896512]","[-3.0212093449029047, 0.020882722966526362, -0.1352681625103487]",True,"[-0.0012260064527276904, 0.002751222121534329, 0.018977148977069813]","[0.04474144925909955, -0.07063180688321825, -0.014670631495193822]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
6.png,"[-0.22556750791314026, -0.05177997637229981, 1.1639550376328076]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.4,apriltag,"[-0.2369532691253684, -0.043819385486262886, 1.1817113587725765]","[-3.0984542177716627, 0.045654863567542316, -0.5067003495882302]",True,"[-0.011385761212228146, 0.007960590886036921, 0.017756321139768882]","[-0.07030001894329456, -0.3047121037692849, -0.039664246642710795]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
7.png,"[-0.22390112022916403, -0.05178322859938256, 1.163985357386915]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.4666666666666667,apriltag,"[-0.22581416071551325, -0.046993135327610194, 1.18516680081149]","[-3.0685955651589736, 0.028473886353500455, -0.14903149784859523]",True,"[-0.0019130404863492156, 0.004790093271772364, 0.021181443424574953]","[-0.0032508319769183557, -0.07806295048301848, -0.020121583359451474]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
8.png,"[-0.22201254752065763, -0.051786914456742994, 1.1640197197749031]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.5333333333333333,apriltag,"[-0.23343879812361942, -0.04390660077090606, 1.1809245892390496]","[-3.094555616239773, 0.04465884697888717, -0.5140368828928249]",True,"[-0.01142625060296179, 0.007880313685836936, 0.016904869464146488]","[-0.0676099682278343, -0.3097461126176789, -0.039212978576605904]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
9.png,"[-0.21990178978762107, -0.05179103394438117, 1.1640581247967723]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.6,apriltag,"[-0.23065300689766158, -0.043883239687519844, 1.1802365044365977]","[-3.097051964301421, 0.04527628971471226, -0.49716367423774366]",True,"[-0.010751217110040512, 0.007907794256861327, 0.01617837963982538]","[-0.0673964465565987, -0.29886292831390265, -0.03920436360028795]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
10.png,"[-0.21756884703005436, -0.05179558706229703, 1.1641005724525224]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.6666666666666666,apriltag,"[-0.21840743974188026, -0.04659616205629314, 1.1849303508472702]","[-3.079451670855859, 0.02941600309153091, -0.11866756126253512]",True,"[-0.0008385927118259029, 0.005199425006003892, 0.020829778394747755]","[-0.012798333868320933, -0.05804715373855157, -0.02003581453073191]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
11.png,"[-0.21501371924795748, -0.05180057381049058, 1.1641470627421535]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.7333333333333333,apriltag,"[-0.21589569651532864, -0.049816849377609385, 1.1822735308453627]","[-3.0037878651593415, 0.01848215726383021, -0.13280934659778595]",True,"[-0.000881977267371159, 0.0019837244328811954, 0.01812646810320917]","[0.06225755099105158, -0.06955233177853998, -0.012950490793563717]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
12.png,"[-0.21223640644133043, -0.05180599418896181, 1.1641975956656656]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.8,apriltag,"[-0.22229014468465946, -0.04519283975187308, 1.181688252094834]","[-3.0750214154052293, 0.039839713091784607, -0.4632031717911587]",True,"[-0.01005373824332903, 0.006613154437088729, 0.01749065642916836]","[-0.040342064163803225, -0.27962511121988015, -0.034977374824156963]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
13.png,"[-0.20923690861017322, -0.051811848197710786, 1.1642521712230587]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.8666666666666667,apriltag,"[-0.21030602531531753, -0.04659541880955458, 1.1850669088287766]","[-3.0801142043851772, 0.029325282373516306, -0.12959578952770026]",True,"[-0.001069116705144313, 0.005216429388156203, 0.020814737605717948]","[-0.013894986110277372, -0.06510988308342193, -0.020238078310960923]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
14.png,"[-0.20601522575448586, -0.051818135836737444, 1.1643107894143327]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.9333333333333332,apriltag,"[-0.20774986901330733, -0.047960063473356296, 1.1853475363987136]","[-3.0486612130934536, 0.024618926853031724, -0.15004026659283465]",True,"[-0.0017346432588214722, 0.0038580723633811487, 0.02103674698438085]","[0.016626484881133254, -0.079425411015421, -0.01757763540940329]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
15.png,"[-0.20257135787426833, -0.05182485710604179, 1.1643734502394878]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.0,apriltag,"[-0.20391475717679527, -0.04887626491949975, 1.1836998397200535]","[-3.0269640338305335, 0.02158927263758906, -0.1481397124455003]",True,"[-0.001343399302526943, 0.0029485921865420386, 0.019326389480565753]","[0.03839960533281065, -0.07892115759773859, -0.015470063399139266]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
16.png,"[-0.19890530496952064, -0.05183201200562387, 1.1644401536985236]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.0666666666666669,apriltag,"[-0.1993835101128784, -0.04924758765260681, 1.182720188785955]","[-3.0196805828974105, 0.020603552863432878, -0.12404742178218656]",True,"[-0.00047820514335775166, 0.002584424353017062, 0.01828003508743148]","[0.04674192180746756, -0.06328048691248139, -0.014208259212181341]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
17.png,"[-0.19501706704024277, -0.05183960053548364, 1.1645108997914404]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.1333333333333333,apriltag,"[-0.1962236488458416, -0.04849486551507859, 1.1832068686246209]","[-3.036270490094432, 0.022932296668068723, -0.14871978200833805]",True,"[-0.001206581805598822, 0.003344735020405054, 0.018695968833180476]","[0.02907224003845363, -0.07898373216199511, -0.01640023018951203]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
18.png,"[-0.19090664408643473, -0.0518476226956211, 1.1645856885182384]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.2,apriltag,"[-0.189808688099663, -0.04947456991212231, 1.1809630400436202]","[-3.0154622077845517, 0.019254569679338838, -0.08131603364842446]",True,"[0.0010979559867717315, 0.002373052783498787, 0.016377351525381778]","[0.05238953332568846, -0.03518370405718594, -0.012263349168251909]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
19.png,"[-0.18657403610809656, -0.05185607848603624, 1.1646645198789172]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.2666666666666666,apriltag,"[-0.18623805566892576, -0.049251569645780195, 1.1822062112002925]","[-3.0207337691896603, 0.020184087365627844, -0.10226147582565161]",True,"[0.00033598043917079656, 0.0026045088402560437, 0.017541691321375286]","[0.046491832846010286, -0.048892342679819234, -0.013407953367082916]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
20.png,"[-0.18201924310522818, -0.05186496790672912, 1.1647473938734771]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.3333333333333333,apriltag,"[-0.1813921983054841, -0.0488350457685229, 1.1822670302796174]","[-3.0314256154741646, 0.0209782208424928, -0.09363918515777878]",True,"[0.0006270447997440975, 0.0030299221382062216, 0.017519636406140293]","[0.03607925359288141, -0.042972228026327115, -0.013768322223010405]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
