imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
39.png,"[-0.0523950342519164, -0.050376712779564126, 1.148676774802251]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.6,aruco,"[-0.0535334790662239, -0.044308450310597644, 1.1552069456315945]","[3.0547371426857826, -0.004193825013514569, 0.05046137956709259]",True,"[-0.0011384448143075057, 0.006068262468966482, 0.006530170829343485]","[-0.15740021451025651, -0.011852333035838245, -0.006953859630243505]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
40.png,"[-0.043397068788241594, -0.050364391721530566, 1.1488677347615206]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.6666666666666665,aruco,"[-0.043128257651821884, -0.054945191176605866, 1.1586946224934807]","[-2.988669011922416, -0.000310442626082804, 0.004984664465797391]",True,"[0.0002688111364197096, -0.0045807994550753, 0.009826887731960054]","[0.08186525374136876, 0.02458099439331942, -0.00017448104838182257]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
41.png,"[-0.034176931337809385, -0.05035176643984185, 1.1490634097815127]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.7333333333333334,aruco,"[-0.03747751317734038, -0.05524568315443942, 1.1576727733728578]","[-2.9785676461805193, -0.005332905046333173, -0.11758670305488711]",True,"[-0.003300581839530997, -0.004893916714597574, 0.00860936359134512]","[0.08976242166975056, -0.05749634921129337, 0.000356287140437276]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
42.png,"[-0.02473462190061977, -0.05033883693449798, 1.1492637998622277]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.8,aruco,"[-0.0274544009978573, -0.05527521649041836, 1.1575202660186137]","[-2.978218822855794, -0.004635748739989811, -0.10279063080760463]",True,"[-0.002719779097237529, -0.004936379555920384, 0.008256466156385978]","[0.09063675326150505, -0.04759906593381468, 0.0002510405165833432]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
43.png,"[-0.015070140476672749, -0.05032560320549895, 1.1494689050036655]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.8666666666666667,aruco,"[-0.01500141565267749, -0.043919142732311706, 1.1540113461809762]","[3.0475032615871767, -0.0012365526242898487, 0.013380401375723668]",True,"[6.872482399525835e-05, 0.006406460473187242, 0.00454244117731073]","[-0.16507897230530072, 0.012311061521402768, -0.004240503120982102]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
44.png,"[-0.0051834870659683285, -0.05031206525284476, 1.1496787252058258]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.933333333333333,aruco,"[-0.004526502804509404, -0.04920555628180652, 1.165464362393255]","[-3.126141964031852, -0.00019506743114969417, 0.006664907610925608]",True,"[0.0006569842614589242, 0.001106508971038242, 0.015785637187429202]","[-0.05560649014749329, 0.025433115653328994, -0.0016825176147451512]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
45.png,"[0.004925338331493501, -0.050298223076535475, 1.1498932604687089]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.0,aruco,"[0.011353582728231296, -0.051561496311832565, 1.1572730056754157]","[-3.0533427812701732, -0.008245903693613983, 0.1973765027723143]",True,"[0.006428244396737795, -0.0012632732352970896, 0.0073797452067068114]","[0.01078377127271679, 0.14995145455715708, 0.008718100496177597]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
46.png,"[0.015256335715712735, -0.05028407667657098, 1.1501125107923145]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.0666666666666664,aruco,"[0.022143602728051496, -0.05163444311914031, 1.1571903189778328]","[-3.0506968018624305, -0.007944665855666984, 0.21152902762566822]",True,"[0.006887267012338761, -0.001350366442569334, 0.007077808185518286]","[0.012496007994538181, 0.15928947515960173, 0.008874870681486118]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
47.png,"[0.025809505086689374, -0.05026962605295138, 1.150336476176643]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.1333333333333333,aruco,"[0.03295709414997848, -0.05169990459869904, 1.1571131509835821]","[-3.048120062899505, -0.007641614588314908, 0.22650752916364048]",True,"[0.007147589063289106, -0.0014302785457476624, 0.006776674806939109]","[0.01401401202812119, 0.16917227663279097, 0.009047341489866828]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
48.png,"[0.036584846444423405, -0.050254871205676566, 1.1505651566216941]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.2,aruco,"[0.04405772667550711, -0.04808619280768056, 1.157500612705033]","[-3.129483534313631, -0.018491719196394238, 0.2435730791077185]",True,"[0.007472880231083702, 0.0021686783979960045, 0.006935456083338787]","[-0.0686152306061706, 0.1760250678057915, 0.015219973443969956]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
49.png,"[0.047582359788914855, -0.05023981213474665, 1.1507985521274682]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.2666666666666666,aruco,"[0.05571539383439759, -0.04821036082342014, 1.1576152164423297]","[-3.1255161918509415, -0.018722834228392656, 0.25999097606319266]",True,"[0.008133034045482733, 0.0020294513113265147, 0.006816664314861498]","[-0.06596947925801483, 0.18664845407369698, 0.015785481639374616]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
50.png,"[0.05880204512016371, -0.050224448840161584, 1.1510366626939645]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.333333333333333,aruco,"[0.06740745413673856, -0.04834108040706569, 1.1577229098082544]","[-3.121232585679877, -0.018928847222023294, 0.27746324750334583]",True,"[0.008605409016574847, 0.0018833684330958958, 0.006686247114289889]","[-0.0631871984878557, 0.19797711395422785, 0.01636258291956397]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
51.png,"[0.07024390243816996, -0.05020878132192136, 1.1512794883211839]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.4,aruco,"[0.06767402913893668, -0.047176536147258225, 1.1567421275760656]","[3.1298655536156335, 0.0022283622613844985, 0.12447210484111938]",True,"[-0.0025698732992332773, 0.003032245174663134, 0.005462639254881774]","[-0.08017963828329498, -0.05836425705413174, -0.003620091276376169]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
52.png,"[0.0819079317429336, -0.05019280958002598, 1.151527029009126]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.466666666666667,aruco,"[0.07981246673606394, -0.05051024605096494, 1.1576698513292647]","[-3.074179846774134, -0.00705456603875642, -0.1054570953670246]",True,"[-0.0020954650068696623, -0.0003174364709389657, 0.006142822320138741]","[-0.005383649283050055, -0.047448424853221725, 0.0007218825431495556]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
53.png,"[0.09379413303445465, -0.050176533614475494, 1.1517792847577906]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.533333333333333,aruco,"[0.09204616297027288, -0.050406462164289595, 1.1577257755573551]","[-3.077043465730862, -0.006867793947304756, -0.09699342445878859]",True,"[-0.0017479700641817725, -0.00022992854981410127, 0.005946490799564552]","[-0.007977877699162113, -0.041896038063633, 0.0007665431533258218]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
54.png,"[0.10590250631273311, -0.0501599534252698, 1.152036255567178]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.6,aruco,"[0.10322979894570843, -0.049341654876903895, 1.1582361091842375]","[-3.100620029379462, -0.00305528033281397, -0.1350302406251611]",True,"[-0.002672707367024685, 0.0008182985483659033, 0.0061998536170595475]","[-0.03287906576885592, -0.06585216473412278, -0.002840293434817251]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
55.png,"[0.11823305157776899, -0.050143069012409, 1.152297941437288]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.6666666666666665,aruco,"[0.11726126421053722, -0.05021107339517894, 1.157815139026923]","[-3.082445862658481, -0.006531305740913138, -0.08197667204130268]",True,"[-0.0009717873672317745, -6.800438276993725e-05, 0.00551719758963487]","[-0.012959002935331261, -0.032061393765222816, 0.0008379261006933827]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
56.png,"[0.13078576882956228, -0.050125880375892995, 1.1525643423681209]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.733333333333333,aruco,"[0.1285854004458821, -0.05159462187085852, 1.1569776625425199]","[-3.0490911439818116, -0.006500025577783218, -0.1228402775300038]",True,"[-0.002200368383680179, -0.0014687414949655225, 0.004413320174398994]","[0.019074813483413076, -0.05931960333369937, 0.0002306463070115664]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
57.png,"[0.1435606580681129, -0.050108387515721886, 1.1528354583596765]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.8,aruco,"[0.14335994290735926, -0.05297373667898634, 1.1618186008890945]","[-3.0194273962597435, 0.0006443647704276431, -0.07469197489893957]",True,"[-0.0002007151607536506, -0.0028653491632644537, 0.008983142529418009]","[0.05027289804455741, -0.028082926309323242, -0.0030147779449079164]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
58.png,"[0.1542249134324683, -0.05009378478027471, 1.1530617812743662]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.866666666666666,aruco,"[0.15612628517062882, -0.05164845314808726, 1.1637070277307981]","[-3.0526741350631688, 0.0010049516336909099, -0.009336805241530154]",True,"[0.0019013717381605177, -0.0015546683678125534, 0.010645246456431945]","[0.017870994742503248, 0.015147099346047185, -0.0020539314383820647]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
59.png,"[0.1604457290616756, -0.05008526651793049, 1.1531938029746018]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.933333333333333,aruco,"[0.16053688222780646, -0.052776774106199825, 1.1622150038891077]","[-3.0249649429075, 0.0012425791114821945, -0.06550068816750863]",True,"[9.115316613086955e-05, -0.002691507588269332, 0.009021200914505867]","[0.044941917202103374, -0.021927956139860306, -0.0032469966034615614]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
60.png,"[0.16222310495573483, -0.0500828327286893, 1.1532315234603836]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.0,aruco,"[0.16425091460494964, -0.051552550625523774, 1.1638315269755086]","[-3.055210237266358, 0.0011581038115212347, -0.006971707117676805]",True,"[0.0020278096492148123, -0.001469717896834477, 0.010600003515125023]","[0.015340574923424303, 0.01669963127655082, -0.0021252743099628925]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
61.png,"[0.16166767498884133, -0.05008359328782719, 1.1532197358085767]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.066666666666666,aruco,"[0.16343884613280876, -0.051561920724948744, 1.1638198177212917]","[-3.054961982414972, 0.0011431469228323043, -0.007194569310484577]",True,"[0.0017711711439674371, -0.0014783274371215557, 0.010600081912714998]","[0.015588367816707518, 0.016553420957844647, -0.0021181146536289335]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
62.png,"[0.16089007303519043, -0.05008465807062018, 1.1532032330960473]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.133333333333333,aruco,"[0.16262669286304413, -0.051571340282444346, 1.1638079458589665]","[-3.054712529592669, 0.0011281139912306878, -0.0074203479751507]",True,"[0.001736619827853697, -0.0014866822118241654, 0.010604712762919188]","[0.01583733709679526, 0.01640527890585669, -0.0021109601762192036]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
63.png,"[0.15989029909478214, -0.050086027077068385, 1.1531820153227952]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.2,aruco,"[0.16181445372506728, -0.051580809119076955, 1.1637959106050049]","[-3.0544618812612914, 0.001113003706820055, -0.007649086322913166]",True,"[0.0019241546302851409, -0.0014947820420085703, 0.010613895282209684]","[0.01608747957836232, 0.01625517624016406, -0.002103811057155634]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
64.png,"[0.15866835316761646, -0.05008770030717169, 1.1531560824888203]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.266666666666667,aruco,"[0.1589023151573416, -0.05279535021331052, 1.1621793498565938]","[-3.024444043398608, 0.0011890914122454823, -0.06631993866192319]",True,"[0.00023396198972513993, -0.00270764990613883, 0.00902326736777348]","[0.04544552676366943, -0.022476113323560174, -0.0032259304291157266]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
65.png,"[0.1572242352536934, -0.05008967776093015, 1.1531254345941226]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.333333333333333,aruco,"[0.1572674734900942, -0.05281397562613499, 1.1621432373188632]","[-3.0239215507340673, 0.0011348960802715017, -0.06715057960352755]",True,"[4.323823640081659e-05, -0.002724297865204839, 0.009017802724740509]","[0.0459502649451838, -0.02303198903197631, -0.003204648222940647]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
66.png,"[0.15555794535301287, -0.05009195943834377, 1.1530900716387025]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.4,aruco,"[0.1556323550459196, -0.052832646611586695, 1.162106671466737]","[-3.0233975421105423, 0.0010799836107386845, -0.06799276306089819]",True,"[7.44096929067295e-05, -0.0027406871732429255, 0.009016599828034488]","[0.04645604193886843, -0.023595686909519787, -0.0031831480566693374]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
67.png,"[0.15366948346557496, -0.050094545339412544, 1.1530499936225596]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.466666666666667,aruco,"[0.15531332037679393, -0.051658308268319506, 1.1636936598855947]","[-3.052414045709353, 0.000989172978812616, -0.009590804093795873]",True,"[0.001643836911218971, -0.0015637629289069616, 0.010643666263035145]","[0.01813037102191598, 0.014980252615852953, -0.0020468311144215554]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
68.png,"[0.15155884959137966, -0.050097435464136475, 1.1530052005456937]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.533333333333333,aruco,"[0.151543334430542, -0.05287949863141527, 1.1620133108778334]","[-3.022081403351954, 0.0009395045778525957, -0.07014970115545079]",True,"[-1.551516083767024e-05, -0.0027820631672787963, 0.009008110332139774]","[0.047724429026580535, -0.025039822540915996, -0.0031284324323022656]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
69.png,"[0.14922604373042697, -0.05010062981251556, 1.1529556924081055]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.6,aruco,"[0.14908907236775024, -0.052907709452936935, 1.1619559915713644]","[-3.0212879456990107, 0.000852978211998391, -0.07147990679440065]",True,"[-0.00013697136267673549, -0.0028070796404213727, 0.009000299163258951]","[0.0484876789004525, -0.025930735361447736, -0.003094932439207767]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
70.png,"[0.14667106588271683, -0.050104128384549806, 1.1529014692097943]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.666666666666667,aruco,"[0.1466341654005736, -0.052935978443195836, 1.1618977234094967]","[-3.0204920041246877, 0.0007647367757673175, -0.0728377387264482]",True,"[-3.6900482143220614e-05, -0.0028318500586460293, 0.008996254199702403]","[0.04925218818035519, -0.02684037722174291, -0.003060923289712401]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
71.png,"[0.1438939160482493, -0.05010793118023915, 1.1528425309507604]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.733333333333333,aruco,"[0.1455499871224048, -0.051780144755679894, 1.1635199099523192]","[-3.049204266732129, 0.0007923606056865201, -0.012913658603302298]",True,"[0.0016560710741554963, -0.0016722135754407425, 0.010677379001558851]","[0.02132896881309626, 0.012795676435978072, -0.0019621852792738696]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
72.png,"[0.14089459422702438, -0.05011203819958371, 1.152778877631004]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.8,aruco,"[0.14229217174150888, -0.051822149835232756, 1.1634564679900228]","[-3.0480993490445067, 0.0007233944324417544, -0.014142265899784326]",True,"[0.0013975775144844937, -0.0017101116356490476, 0.01067759035901883]","[0.022428875775108176, 0.011987119638501102, -0.0019342118096092218]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
73.png,"[0.13767310041904207, -0.050116449442583366, 1.1527105092505248]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.866666666666666,aruco,"[0.1390325643235043, -0.05186479943757649, 1.1633902552409991]","[-3.0469779614600143, 0.0006525613235015961, -0.015436155758733213]",True,"[0.0013594639044622325, -0.0017483499949931258, 0.010679745990474387]","[0.02354447182904156, 0.011135154054766148, -0.0019063610412517586]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
74.png,"[0.13422943462430237, -0.05012116490923818, 1.1526374258093228]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.933333333333334,aruco,"[0.1357711052221121, -0.05190805601021205, 1.1633212852214665]","[-3.0458408711475378, 0.0005797423772257091, -0.016798129209591162]",True,"[0.0015416705978097411, -0.001786891100973867, 0.01068385941214367]","[0.024674893801182464, 0.01023788643670832, -0.0018786292837877658]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
75.png,"[0.13056359684280522, -0.05012618459954815, 1.1525596273073981]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.0,aruco,"[0.12943343434783616, -0.05012726843585376, 1.1578450854534048]","[-3.0847907547816913, -0.006386573994191076, -0.07575127665363751]",True,"[-0.0011301624949690559, -1.0838363056070444e-06, 0.005285458146006672]","[-0.015150471347426347, -0.02799153536793424, 0.0008625901629683608]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
76.png,"[0.12667558707455068, -0.05013150851351328, 1.152477113744751]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.066666666666666,aruco,"[0.12437959555088206, -0.04923859083377436, 1.1581695863675765]","[-3.1038369869707796, -0.0030245258666650628, -0.12211593261973291]",True,"[-0.0022959915236686196, 0.000892917679738918, 0.005692472622825573]","[-0.035578266654315654, -0.05746519520443427, -0.002592498306490544]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
77.png,"[0.12256540531953876, -0.05013713665113356, 1.152389885121381]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.133333333333333,aruco,"[0.12132055441912094, -0.05018232493481838, 1.1578260873189627]","[-3.0832472478674733, -0.006481986636880925, -0.0798327902357035]",True,"[-0.0012448509004178154, -4.518828368482025e-05, 0.005436202197581785]","[-0.013706150683592645, -0.03065931515175448, 0.0008468509794872221]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
78.png,"[0.11823305157776946, -0.050143069012409, 1.152297941437288]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.2,aruco,"[0.11726126421053722, -0.05021107339517894, 1.157815139026923]","[-3.082445862658481, -0.006531305740913138, -0.08197667204130268]",True,"[-0.0009717873672322463, -6.800438276993725e-05, 0.00551719758963487]","[-0.012959002935331261, -0.032061393765222816, 0.0008379261006933827]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
79.png,"[0.11367852584924272, -0.050149305597339544, 1.1522012826924728]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.266666666666667,aruco,"[0.11238747110547478, -0.05024662772364273, 1.157800721012984]","[-3.081458121598673, -0.006592080763490395, -0.08464516240695502]",True,"[-0.001291054743767936, -9.732212630318704e-05, 0.00559943832051113]","[-0.012040830571255627, -0.033807288647913346, 0.0008262766538016044]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
80.png,"[0.10890182813395859, -0.0501558464059253, 1.1520999088869346]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.333333333333333,aruco,"[0.10751067082450674, -0.05028331010822091, 1.157784908154505]","[-3.0804421009000205, -0.006654754051780521, -0.08742275158071758]",True,"[-0.0013911573094518431, -0.00012746370229561182, 0.00568499926757049]","[-0.011099650293924967, -0.03562539210982448, 0.000813594365047318]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
81.png,"[0.10390295843191706, -0.05016269143816615, 1.1519938200206736]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.4,aruco,"[0.10263073391693812, -0.050321086314912604, 1.157767708600924]","[-3.0793981573396954, -0.00671950333335203, -0.09031429750964204]",True,"[-0.0012722245149789368, -0.00015839487674645242, 0.005773888580250297]","[-0.010136250024438144, -0.03751895306034404, 0.0007998721857553863]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
82.png,"[0.09868191674311812, -0.05016984069406216, 1.1518830160936901]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.466666666666667,aruco,"[0.09693333756971287, -0.05036648159067961, 1.1577459118420421]","[-3.078145691173746, -0.006797912842307794, -0.09383829213772404]",True,"[-0.0017485791734052486, -0.00019664089661744488, 0.005862895748351971]","[-0.008985576771249103, -0.039827823736281735, 0.0007825402462716152]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
83.png,"[0.09323870306756178, -0.05017729417361333, 1.151767497105984]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.533333333333333,aruco,"[0.09018943667435537, -0.04941381351210412, 1.1582752555021216]","[-3.0984108085171838, -0.0030829925459255206, -0.14384924009487055]",True,"[-0.003049266393206407, 0.0007634806615092124, 0.006507758396137708]","[-0.031054198260667718, -0.07158797198684065, -0.003005642971350743]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
84.png,"[0.08757331740524806, -0.05018505187681965, 1.151647263057555]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.6,aruco,"[0.08447762384920869, -0.04944734504393467, 1.158291897222306]","[-3.097389423743769, -0.0030979952812650005, -0.14793749391904895]",True,"[-0.003095693556039364, 0.0007377068328849809, 0.006644634164751029]","[-0.030219472855171084, -0.07424908904554398, -0.0030810916321237017]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
85.png,"[0.08168575975617691, -0.05019311380368113, 1.1515223139484032]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.666666666666667,aruco,"[0.07981246673606394, -0.05051024605096494, 1.1576698513292647]","[-3.074179846774134, -0.00705456603875642, -0.1054570953670246]",True,"[-0.001873293020112965, -0.00031713224728380923, 0.00614753738086149]","[-0.005383649283050055, -0.047448424853221725, 0.0007218825431495556]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
86.png,"[0.07557603012034836, -0.05020147995419777, 1.1513926497785287]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.733333333333333,aruco,"[0.07327812982817211, -0.05056746543895246, 1.1576370153342832]","[-3.0725957399951636, -0.007161971148066662, -0.1103263473693803]",True,"[-0.002297900292176247, -0.000365985484754687, 0.006244365555754472]","[-0.0039649781730451686, -0.05064541569847919, 0.0006952786798778174]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
87.png,"[0.0692441284977624, -0.05021015032836956, 1.1512582705479317]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.8,aruco,"[0.06567902129860208, -0.049564969229792075, 1.158344038250266]","[-3.093806636475391, -0.003162636909698351, -0.1624451688357677]",True,"[-0.003565107199160325, 0.0006451810985774881, 0.007085767702334378]","[-0.02734246651988461, -0.08370228162903438, -0.00334269424188639]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
88.png,"[0.06269005488841906, -0.05021912492619646, 1.151119176256612]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.866666666666666,aruco,"[0.07159162819279019, -0.04838883670482609, 1.1577584930707903]","[-3.119632797861811, -0.018996419925472522, 0.2839649471062588]",True,"[0.008901573304371135, 0.0018302882213703658, 0.0066393168141782866]","[-0.06217109259186854, 0.20219811523790188, 0.0165715478735871]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
89.png,"[0.0559138092923183, -0.05022840374767856, 1.1509753669045695]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.933333333333334,aruco,"[0.06469895619198876, -0.05184743809837033, 1.1569150563215622]","[-3.040897334349312, -0.006782703864082812, 0.27490550129333385]",True,"[0.008785146899670457, -0.0016190343506917657, 0.005939689416992744]","[0.017319767290395742, 0.20110011248515403, 0.009663128424806584]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
