imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
55.png,"[-0.003276857699035296, -0.03987723002037358, 1.1696234282516929]","[-2.952427067309148, 0.00033457058626348173, -0.027130429360717766]",aruco,"[-0.0043687611297126075, -0.04190330689299139, 1.183932873712051]","[-2.9273119086100747, -0.003986491025280551, -0.04808780769978105]",True,"[-0.0010919034306773115, -0.002026076872617813, 0.014309445460358061]","[0.02483045218826928, -0.014606837426357471, 0.001790042969748257]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
56.png,"[-0.003366515850832155, -0.016182896816635095, 1.1770926376415296]","[-2.719732115021991, -0.0026422414962577025, -0.02530862715314684]",aruco,"[-0.003926327221812381, -0.01766204011435444, 1.193353058493049]","[-2.726190118867057, -0.003399279968896383, -0.021756885786830868]",True,"[-0.000559811370980226, -0.0014791432977193444, 0.016260420851519353]","[-0.006439555119739989, 0.002416132128245323, 0.001009801766526327]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
57.png,"[-0.003556524012268053, 0.005150146528013988, 1.1898238477967782]","[-2.4870350034882485, -0.005252655398453432, -0.02344750363467968]",aruco,"[-0.003993169930844384, 0.00452465801405812, 1.2029070646715287]","[-2.483733731541214, -0.006223654835704977, -0.01845111466676366]",True,"[-0.0004366459185763307, -0.0006254885139558679, 0.013083216874750558]","[0.003316944908413083, 0.0033503706937323637, 0.001953263360761773]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
58.png,"[-0.0038366387941781988, 0.02297183012501114, 1.2071307158826183]","[-2.254336226005753, -0.007544721001599331, -0.02155221738101618]",aruco,"[-0.004301739917589423, 0.02272799544747768, 1.224841639766168]","[-2.2507308174173666, -0.00700192066531315, -0.022319995091298464]",True,"[-0.00046510112341122383, -0.00024383467753345822, 0.01771092388354978]","[0.0036070282532850743, -0.00038631765435115904, -0.0006260304789563909]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
59.png,"[-0.004191759136164812, 0.036321382398671276, 1.2280802241608266]","[-2.021636148981584, -0.009555716907794465, -0.01962677042661075]",aruco,"[-0.004516476071174947, 0.0364035169508007, 1.2387092641825328]","[-2.012332571344283, -0.011725739775562634, -0.01593138357647592]",True,"[-0.00032471693501013536, 8.213455212942311e-05, 0.010629040021706171]","[0.009287299683054981, 0.0016212061173380221, 0.0032729448291458087]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
60.png,"[0.051238681579500726, -0.1486268909173441, 1.215629433319359]","[2.167016867316988, -0.012559493034352274, 0.018592296971959393]",aruco,"[0.051666097751926196, -0.1510138509792484, 1.228781029855456]","[2.1656012916626435, -0.010399789835302908, 0.013385908422117303]",True,"[0.00042741617242546964, -0.0023869600619043085, 0.013151596536097099]","[-0.001437922359643049, 0.00457385171937454, -0.00044539894703363257]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
61.png,"[0.05161234411617451, -0.1323833469600067, 1.1968351200975906]","[2.3997161699705645, -0.010830896401934685, 0.020918861562528198]",aruco,"[0.05203722672489405, -0.13481886763901374, 1.2116803543217953]","[2.400986057116342, -0.00897715470179658, 0.015579588830810995]",True,"[0.0004248826087195415, -0.0024355206790070416, 0.014845234224204695]","[0.0012408929503289821, 0.004389723413789017, -0.00014934785215989853]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
62.png,"[0.05191624511735824, -0.11224254079729207, 1.1822929701616072]","[2.6324139566120532, -0.008799033979043568, 0.023277941795289653]",aruco,"[0.05222862920694911, -0.11424319297905074, 1.1931305486644352]","[2.641411609148111, -0.011195819045108498, 0.01795431605014411]",True,"[0.00031238408959086833, -0.002000652181758669, 0.010837578502828071]","[0.008998207145044838, 0.0033687662154679348, -0.0025989350515626037]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
63.png,"[0.05213400120141625, -0.08929026850268557, 1.172786954578552]","[2.8651097871871114, -0.006420277659332419, 0.025674213359267596]",aruco,"[0.05259372733883491, -0.09078907630002211, 1.1844894560331674]","[2.867079663913092, -0.004588062397032712, 0.019383264947601606]",True,"[0.00045972613741866036, -0.0014988077973365488, 0.011702501454615266]","[0.001920230983073648, 0.004488013902039442, 0.0006737360118062792]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
64.png,"[0.052253873081492895, -0.0647638930165636, 1.1688295451090482]","[3.0978030607194094, -0.0036379664728067437, 0.028113748423731818]",aruco,"[0.05279628833410472, -0.0650079591659866, 1.1829708897889053]","[3.0705681321680824, -0.0025541209436308557, 0.022479154438749666]",True,"[0.0005424152526118248, -0.00024406614942300286, 0.01414134467985706]","[-0.02728161388591074, 0.003552882546281338, 0.0003603843077293211]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
65.png,"[0.052269398433505594, -0.03998563758979873, 1.1706340867219343]","[-2.952427067309148, 0.00033457058626348173, -0.027130429360717766]",aruco,"[0.053719451280127, -0.04166422561794057, 1.1873650563739282]","[-2.9499755885682206, 0.00609365942031705, 0.00554151982381097]",True,"[0.0014500528466214052, -0.0016785880281418447, 0.016730969651993943]","[0.0025954353979059518, 0.02230152970489379, -0.0017662471129278703]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
66.png,"[0.052179740281708735, -0.016291304386060246, 1.178103296111771]","[-2.719732115021991, -0.0026422414962577025, -0.02530862715314684]",aruco,"[0.052455007013303474, -0.017595596554557863, 1.191886943534217]","[-2.7266024577200634, -0.0036595458501647005, -0.026739547718896504]",True,"[0.00027526673159473936, -0.0013042921684976172, 0.013783647422445977]","[-0.006888104485354976, -0.0011179063113291505, 0.000439872873874169]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
67.png,"[0.05198973212027284, 0.005041738958588837, 1.1908345062670196]","[-2.4870350034882485, -0.005252655398453432, -0.02344750363467968]",aruco,"[0.05235211782419788, 0.004745452176338115, 1.205624484210353]","[-2.4875173609504335, -0.005410332024200516, -0.017319776241307896]",True,"[0.00036238570392504305, -0.0002962867822507223, 0.014789977943333366]","[-0.0004550597066380278, 0.004381822088514198, 0.0016094417103447909]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
68.png,"[0.05170961733836269, 0.022863422555585988, 1.20814137435286]","[-2.254336226005753, -0.007544721001599331, -0.02155221738101618]",aruco,"[0.052057190809436674, 0.023090139111838368, 1.219952512130023]","[-2.259029081192746, -0.008128669675638113, -0.01748005041380395]",True,"[0.00034757347107398223, 0.0002267165562523793, 0.011811137777163028]","[-0.0046846695102718515, 0.0027657858369246544, 0.0017806105773203866]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
69.png,"[0.051354496996376085, 0.036212974829246125, 1.229090882631068]","[-2.021636148981584, -0.009555716907794465, -0.01962677042661075]",aruco,"[0.05199933090960532, 0.03697570455037913, 1.2480858230225458]","[-2.023875879482628, -0.007577774971899512, -0.01162345976685611]",True,"[0.0006448339132292327, 0.0007627297211330042, 0.018994940391477755]","[-0.0022138770734625355, 0.006571236474437689, 0.00213817846889102]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
70.png,"[0.10678493771204162, -0.1487352984867692, 1.2166400917896003]","[2.167016867316988, -0.012559493034352274, 0.018592296971959393]",aruco,"[0.10752769402946774, -0.1513312108622699, 1.2274097256512895]","[2.1728982376222468, -0.014527701590913655, 0.01851622763553302]",True,"[0.0007427563174261242, -0.002595912375500692, 0.010769633861689165]","[0.005900639116590165, -0.000680642082739967, -0.001389755110775509]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
71.png,"[0.1071586002487154, -0.1324917545294318, 1.1978457785678323]","[2.3997161699705645, -0.010830896401934685, 0.020918861562528198]",aruco,"[0.10820521825917592, -0.13469231678333476, 1.2101897771601884]","[2.4009725316447654, -0.010869433472150374, 0.017926309205557264]",True,"[0.0010466180104605205, -0.0022005622539029712, 0.012343998592356131]","[0.001249024270091786, 0.0021587474482445642, -0.0008582827076909812]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
72.png,"[0.10746250124989912, -0.11235094836671716, 1.1833036286318486]","[2.6324139566120532, -0.008799033979043568, 0.023277941795289653]",aruco,"[0.10834139184951165, -0.11373468084196278, 1.19222129615097]","[2.630239308652927, -0.006492658689580435, 0.014972528965711458]",True,"[0.0008788905996125335, -0.0013837324752456193, 0.008917667519121375]","[-0.002223911819297163, 0.0063324799387277685, 8.22111266205662e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
73.png,"[0.10768025733395714, -0.08939867607211066, 1.1737976130487935]","[2.8651097871871114, -0.006420277659332419, 0.025674213359267596]",aruco,"[0.10832051123374806, -0.09108597165754352, 1.185045679604677]","[2.8708330559739057, -0.00725026813163061, 0.029172012940968765]",True,"[0.0006402538997909157, -0.0016872955854328603, 0.011248066555883618]","[0.005754575731423016, -0.002446797200391322, -0.0001794021261958371]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
74.png,"[0.10780012921403381, -0.0648723005859887, 1.1698402035792896]","[3.0978030607194094, -0.0036379664728067437, 0.028113748423731818]",aruco,"[0.10908681762443867, -0.06381651228492612, 1.178005266366667]","[3.049239060489731, -0.0020859309793794167, 0.002669819651784116]",True,"[0.001286688410404857, 0.0010557883010625796, 0.008165062787377275]","[-0.04867818470206329, 0.016457911494676233, 0.000179863155504246]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
75.png,"[0.10781565456604647, -0.04009404515922388, 1.1716447451921757]","[-2.952427067309148, 0.00033457058626348173, -0.027130429360717766]",aruco,"[0.10964786202529014, -0.04181824413954286, 1.1871847483451448]","[-2.9521669896810585, 0.001597746403613216, 0.005829985632800773]",True,"[0.0018322074592436732, -0.001724198980318982, 0.015540003152969106]","[0.0003813106545544528, 0.022208578472718683, 0.001253194277840998]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
76.png,"[0.10772599641424963, -0.016399711955485397, 1.1791139545820126]","[-2.719732115021991, -0.0026422414962577025, -0.02530862715314684]",aruco,"[0.10891164651658612, -0.017087660737350758, 1.1929181333418528]","[-2.7242741338422314, -0.0013574297706415207, -0.01290584247387888]",True,"[0.0011856501023364968, -0.0006879487818653614, 0.013804178759840191]","[-0.004467053673807132, 0.008929305301794916, 0.0009239126599101264]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
77.png,"[0.10753598825281371, 0.0049333313891636865, 1.1918451647372612]","[-2.4870350034882485, -0.005252655398453432, -0.02344750363467968]",aruco,"[0.10829785484916192, 0.004493767248838326, 1.2062744352529866]","[-2.4874464511367145, -0.006315095720054712, -0.032780095343763145]",True,"[0.0007618665963482069, -0.00043956414032536063, 0.014429270515725401]","[-0.0004859544730348538, -0.006986284727067253, -0.001522195533982929]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
78.png,"[0.1072558734709036, 0.022755014986160838, 1.2091520328231014]","[-2.254336226005753, -0.007544721001599331, -0.02155221738101618]",aruco,"[0.10801465359998808, 0.02270588611205554, 1.2216866471669408]","[-2.252302095733348, -0.0057434490043979085, -0.02166419411746816]",True,"[0.0007587801290844798, -4.912887410529754e-05, 0.012534614343839401]","[0.0020495133163830927, 0.0005290111974926739, -0.0013249409808335554]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
79.png,"[0.10690075312891698, 0.036104567259820974, 1.2301015411013096]","[-2.021636148981584, -0.009555716907794465, -0.01962677042661075]",aruco,"[0.10750630332556776, 0.03578692765787922, 1.239627723418593]","[-2.0142899784204786, 0.0034615394149589986, -0.01564268940265852]",True,"[0.0006055501966507892, -0.0003176396019417549, 0.009526182317283416]","[0.007452452364210451, 0.008604500430391605, -0.007416122080999114]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
80.png,"[0.16233119384458258, -0.1488437060561944, 1.217650750259842]","[2.167016867316988, -0.012559493034352274, 0.018592296971959393]",aruco,"[0.16390156123303437, -0.15151945387600768, 1.2294699795475443]","[2.1741203532273454, -0.0148276134248605, 0.011539641325464598]",True,"[0.0015703673884517877, -0.002675747819813279, 0.011819229287702404]","[0.0071250425642251, 0.004228507138857832, -0.00425381214121459]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
81.png,"[0.16270485638125637, -0.132600162098857, 1.1988564370380739]","[2.3997161699705645, -0.010830896401934685, 0.020918861562528198]",aruco,"[0.16393530501234033, -0.1345232772048921, 1.207845685827503]","[2.401542349436537, -0.01269878029007916, 0.020032546831237515]",True,"[0.001230448631083958, -0.0019231151060351004, 0.008989248789429194]","[0.0018418750106998017, 0.00012129601268324932, -0.0015835760910431315]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
82.png,"[0.16300875738244008, -0.11245935593614237, 1.1843142871020902]","[2.6324139566120532, -0.008799033979043568, 0.023277941795289653]",aruco,"[0.1651160229355638, -0.11516760513463715, 1.2039005491078474]","[2.6403251353568797, -0.010376651560169977, 0.0175325906132403]",True,"[0.0021072655531237106, -0.002708249198494786, 0.019586262005757193]","[0.007902628843094733, 0.003816683214929397, -0.0021063274342252017]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
83.png,"[0.16322651346649808, -0.08950708364153587, 1.1748082715190349]","[2.8651097871871114, -0.006420277659332419, 0.025674213359267596]",aruco,"[0.16484818819370953, -0.09133757528780806, 1.1879508817302862]","[2.8733925478870983, -0.007920080934754185, 0.020665461727164117]",True,"[0.0016216747272114473, -0.001830491646272192, 0.013142610211251293]","[0.00826581467464957, 0.003313337819001061, -0.0014209651609334922]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
84.png,"[0.16334638534657475, -0.0649807081554139, 1.1708508620495313]","[3.0978030607194094, -0.0036379664728067437, 0.028113748423731818]",aruco,"[0.16408400793782513, -0.06594491682684275, 1.1788495257436438]","[3.1072953469030224, 0.00014765851746465611, 0.024182027214980525]",True,"[0.0007376225912503753, -0.0009642086714288511, 0.007998663694112507]","[0.009437661913374699, 0.002627145154568003, 0.00247205829424724]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
85.png,"[0.16336191069858746, -0.04020245272864903, 1.1726554036624173]","[-2.952427067309148, 0.00033457058626348173, -0.027130429360717766]",aruco,"[0.16629631462571856, -0.04208332915840144, 1.1949942101900808]","[-2.9529123341480066, 0.000793750093006047, -0.005818920967511233]",True,"[0.002934403927131096, -0.0018808764297524108, 0.022338806527663513]","[-0.0003695345585919797, 0.014337650002595362, 0.0010449098664367655]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
86.png,"[0.16327225254679056, -0.016508119524910547, 1.180124613052254]","[-2.719732115021991, -0.0026422414962577025, -0.02530862715314684]",aruco,"[0.16524959566450978, -0.01783685466849406, 1.200590357299234]","[-2.726861294340374, -0.00532773633251539, -0.025179854606010722]",True,"[0.0019773431177192158, -0.0013287351435835142, 0.02046574424698]","[-0.00714859790414369, -0.00027238852645345243, 0.0018427227427305756]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
87.png,"[0.16308224438535468, 0.004824923819738536, 1.1928558232075028]","[-2.4870350034882485, -0.005252655398453432, -0.02344750363467968]",aruco,"[0.16622212304240752, 0.004187709651295979, 1.227385043389867]","[-2.496480228381196, -0.012074429534965535, -0.030637793842164206]",True,"[0.0031398786570528414, -0.0006372141684425564, 0.03452922018236415]","[-0.009556677817768425, -0.006789980350835708, 0.0030695349166898023]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
88.png,"[0.16280212960344456, 0.022646607416735687, 1.210162691293343]","[-2.254336226005753, -0.007544721001599331, -0.02155221738101618]",aruco,"[0.1365672867395274, 0.022701693445346196, 1.2445125745057064]","[-2.2368516846025077, -0.11735992574014442, -0.2489069721463776]",True,"[-0.026234842863917168, 5.5086028610509125e-05, 0.03434988321236343]","[0.0062982894485770205, -0.20279810497768697, 0.0013392016506499783]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
89.png,"[0.16244700926145794, 0.035996159690395824, 1.231112199571551]","[-2.021636148981584, -0.009555716907794465, -0.01962677042661075]",aruco,"[0.1649580654754147, 0.03605328973361657, 1.2540643492341836]","[-2.003923037232334, -0.007764552664125518, -0.02435534026147641]",True,"[0.0025110562139567527, 5.713004322074888e-05, 0.022952149662632593]","[0.01771585979548428, -0.0026451093985093693, -0.003233278070630926]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
90.png,"[0.2178774499771235, -0.1489521136256196, 1.2186614087300833]","[2.167016867316988, -0.012559493034352274, 0.018592296971959393]",aruco,"[0.2191975622654124, -0.1507088108627732, 1.2271311620614636]","[2.1566197290963767, -0.006148813696848272, 0.01700152539339546]",True,"[0.001320112288288905, -0.0017566972371536038, 0.008469753331380225]","[-0.010454787326805735, 0.003574111178458409, 0.00392131975657528]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
91.png,"[0.2182511125137973, -0.1327085696682822, 1.1998670955083153]","[2.3997161699705645, -0.010830896401934685, 0.020918861562528198]",aruco,"[0.2210696405951953, -0.13572075186792776, 1.2178711928774333]","[2.4152122117464994, -0.010366189728574133, 0.015345230400788785]",True,"[0.0028185280813979863, -0.0030121821996455522, 0.01800409736911801]","[0.015478639985489893, 0.004198460717324189, -0.0010810794377341167]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
92.png,"[0.21855501351498102, -0.11256776350556758, 1.1853249455723316]","[2.6324139566120532, -0.008799033979043568, 0.023277941795289653]",aruco,"[0.22127266759386965, -0.11498130064720034, 1.2011258746297082]","[2.640426241683007, -0.007092642395168873, 0.014074470019606263]",True,"[0.0027176540788886316, -0.0024135371416327683, 0.015800929057376623]","[0.007965596340936673, 0.006879500816382122, -0.000412446252185829]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
93.png,"[0.21877276959903902, -0.08961549121096107, 1.1758189299892765]","[2.8651097871871114, -0.006420277659332419, 0.025674213359267596]",aruco,"[0.22032223185922029, -0.09131820984234858, 1.1867008163869133]","[2.87793322198201, -0.007658544847593536, 0.025889083133383697]",True,"[0.0015494622601812669, -0.0017027186313875037, 0.010881886397636764]","[0.012834172745297382, -0.00021171622693643094, -0.0007008340796650853]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
94.png,"[0.2188926414791157, -0.06508911572483911, 1.1718615205197729]","[3.0978030607194094, -0.0036379664728067437, 0.028113748423731818]",aruco,"[0.2221131758529635, -0.06658818273086242, 1.1858101939855494]","[3.1068793213007395, 0.006247778720078068, -0.010673457244850412]",True,"[0.003220534373847811, -0.0014990670060233136, 0.013948673465776551]","[0.008944106909981903, 0.02513993309530588, 0.005903366157799548]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
95.png,"[0.2189081668311284, -0.04031086029807418, 1.1736660621326587]","[-2.952427067309148, 0.00033457058626348173, -0.027130429360717766]",aruco,"[0.2215505044689635, -0.04153884397098962, 1.1893633748875423]","[-2.958978322017062, -0.0010107396963161305, -0.006076229224804921]",True,"[0.002642337637835085, -0.0012279836729154406, 0.01569731275488362]","[-0.0064469937628419335, 0.01406326476321666, 0.002184096230584409]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
96.png,"[0.2188185086793315, -0.016616527094335698, 1.1811352715224954]","[-2.719732115021991, -0.0026422414962577025, -0.02530862715314684]",aruco,"[0.2206361248556381, -0.017737507288021995, 1.1958175618466695]","[-2.7159247547277525, -0.0007124639435373648, -0.03506962744826166]",True,"[0.0018176161763066023, -0.0011209801936862968, 0.014682290324174119]","[0.0037352649146343677, -0.00660063310583685, -0.002796764725421997]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
97.png,"[0.21862850051789562, 0.004716516250313385, 1.1938664816777442]","[-2.4870350034882485, -0.005252655398453432, -0.02344750363467968]",aruco,"[0.2223534611364417, 0.004084061661796055, 1.217387758806663]","[-2.492855821882518, -0.0024139287530505447, -0.018502340063602612]",True,"[0.003724960618546075, -0.0006324545885173297, 0.023521277128918827]","[-0.005773928179562636, 0.004284950620415002, -0.0008853632764766972]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
98.png,"[0.21834838573598547, 0.022538199847310536, 1.2111733497635844]","[-2.254336226005753, -0.007544721001599331, -0.02155221738101618]",aruco,"[0.2212987835538017, 0.022050796609289214, 1.2296299679351141]","[-2.231276845340316, 0.0013080464469270177, -0.01660981027477152]",True,"[0.002950397817816225, -0.00048740323802132224, 0.01845661817152977]","[0.023143157535979154, 0.006543032160236391, -0.004528854456922593]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
99.png,"[0.21799326539399888, 0.03588775212097067, 1.2321228580417927]","[-2.021636148981584, -0.009555716907794465, -0.01962677042661075]",aruco,"[0.22060950319768166, 0.035656797986243924, 1.2479779757525966]","[-2.021664933819031, -0.004535296791184876, -0.013791347456731091]",True,"[0.0026162378036827805, -0.00023095413472674908, 0.015855117710803945]","[2.2704868087792603e-05, 0.006379316429934784, -0.0009673733683290072]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
0.png,"[-0.2820388552157448, -0.14797644550079309, 1.2095654824979098]","[2.167016867316988, -0.012559493034352274, 0.018592296971959393]",aruco,"[-0.28728553603535323, -0.15161525375717141, 1.2304523456276053]","[2.169018338733372, -0.014983486619321137, 0.018933532113506728]",True,"[-0.00524668081960844, -0.0036388082563783286, 0.020886863129695454]","[0.0020262348630162687, -0.0011657488032334733, -0.0015966203959472498]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
1.png,"[-0.281665192679071, -0.13173290154345568, 1.1907711692761418]","[2.3997161699705645, -0.010830896401934685, 0.020918861562528198]",aruco,"[-0.2844277434136173, -0.1336403059253009, 1.2000714474687941]","[2.4082162988985636, -0.012009266718890474, 0.02860719671588683]",True,"[-0.002762550734546343, -0.0019074043818452235, 0.009300278192652334]","[0.008542758902162394, -0.0058602625918168765, 0.0013903978800936642]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
2.png,"[-0.28136129167788726, -0.11159209538074105, 1.176229019340158]","[2.6324139566120532, -0.008799033979043568, 0.023277941795289653]",aruco,"[-0.28732321544617, -0.11493124781228348, 1.2004155746656109]","[2.6418830250855994, -0.003505849407106991, 0.028265398268396746]",True,"[-0.005961923768282751, -0.003339152431542425, 0.024186555325452774]","[0.009452946197292957, -0.002529163569682894, 0.004769437292109612]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
3.png,"[-0.2811435355938293, -0.08863982308613455, 1.166723003757103]","[2.8651097871871114, -0.006420277659332419, 0.025674213359267596]",aruco,"[-0.2860650932345173, -0.09125554464247361, 1.1850348051102124]","[2.8830170226877025, -0.006479142306462151, 0.03664646090768688]",True,"[-0.004921557640687968, -0.0026157215563390596, 0.01831180135310939]","[0.017996968286669912, -0.007408276142226278, 0.0011730784764620978]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
4.png,"[-0.28102366371375265, -0.06411344760001259, 1.1627655942875994]","[3.0978030607194094, -0.0036379664728067437, 0.028113748423731818]",aruco,"[-0.2836844919134513, -0.06577895772234202, 1.1726109541555882]","[3.1136095849095424, -0.006846861052085974, 0.03258600350291034]",True,"[-0.0026608281996986505, -0.0016655101223294333, 0.009845359867988845]","[0.015868861311381054, -0.002842737788600757, -0.0018438521066435716]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
5.png,"[-0.28100813836173993, -0.03933519217324777, 1.1645701359004854]","[-2.952427067309148, 0.00033457058626348173, -0.027130429360717766]",aruco,"[-0.2843746930449103, -0.040549247124423655, 1.1760736042635511]","[-2.955604300027791, -0.002500997381536116, -0.037996779055868735]",True,"[-0.003366554683170375, -0.0012140549511758872, 0.011503468363065705]","[-0.0033083605371141914, -0.007448154899384375, 0.0011826760764611097]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
6.png,"[-0.28109779651353684, -0.015640858969509286, 1.172039345290322]","[-2.719732115021991, -0.0026422414962577025, -0.02530862715314684]",aruco,"[-0.2854730983644549, -0.016629746695123435, 1.1877240036565546]","[-2.728144844944045, -0.0035520098073940545, -0.040997705258095374]",True,"[-0.004375301850918056, -0.0009888877256141494, 0.015684658366232673]","[-0.008570281643011483, -0.011094930779566236, -0.0017915536208421812]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
7.png,"[-0.28128780467497266, 0.005692184375139797, 1.1847705554455707]","[-2.4870350034882485, -0.005252655398453432, -0.02344750363467968]",aruco,"[-0.28661860436216163, 0.005380731084647578, 1.2070773286511338]","[-2.5054822296181887, -0.004394273117386074, -0.026591934894519137]",True,"[-0.00533079968718897, -0.0003114532904922194, 0.02230677320556307]","[-0.018457851184492297, -0.0019529621938129647, -0.0015422500817352624]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
8.png,"[-0.2815679194568828, 0.023513867972136948, 1.202077423531411]","[-2.254336226005753, -0.007544721001599331, -0.02155221738101618]",aruco,"[-0.2871369089360616, 0.02334991014900593, 1.2259855312573444]","[-2.2485480682863943, -0.013503810052619612, -0.022910461632886236]",True,"[-0.005568989479178776, -0.0001639578231310175, 0.023908107725933547]","[0.005722697549447415, -0.003063272345284918, 0.0039001318349028264]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
9.png,"[-0.28192303979886946, 0.036863420245797085, 1.2230269318096192]","[-2.021636148981584, -0.009555716907794465, -0.01962677042661075]",aruco,"[-0.286414125437814, 0.036789929290858836, 1.2425806114005429]","[-2.009853628366985, -0.013644339251157812, -0.020739868509725912]",True,"[-0.00449108563894457, -7.349095493824898e-05, 0.01955367959092369]","[0.011738000672620232, -0.002666822283629973, 0.0025159313416449353]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
10.png,"[-0.2264925990832039, -0.1480848530702183, 1.2105761409681515]","[2.167016867316988, -0.012559493034352274, 0.018592296971959393]",aruco,"[-0.23111294292038956, -0.15157278188631798, 1.2330249633764685]","[2.1556448832189523, -0.01412388083263897, 0.022298141749228693]",True,"[-0.004620343837185653, -0.003487928816099689, 0.022448822408317026]","[-0.011349379833275304, -0.0033047395198539703, 0.00018070083375019887]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
