imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
55.png,"[-0.0032713908707114325, -0.05221382346513931, 1.1679996928307141]","[-3.0198884065577967, 0.534496324336233, -0.008216317761106175]",aruco,"[-0.0015202917669435959, -0.056984714300013055, 1.173710300817364]","[-2.942229074513651, 0.5171665407109103, 0.09615772936241145]",True,"[0.0017510991037678367, -0.004770890834873746, 0.005710607986649796]","[0.08890026317059366, 0.05473456817816864, 0.005161738095611122]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
56.png,"[-0.0032713908707114395, -0.05221382346513931, 1.1679996928307141]","[-2.6571458855675734, 1.536389778344748, 0.031530547362882806]",aruco,"[-0.002929490785756274, -0.05683628799743964, 1.1769421423958597]","[-2.5977931414405084, 1.5028883076630488, 0.12029071538965712]",True,"[0.0003419000849551653, -0.0046224645323003286, 0.00894244956514556]","[0.08684461110629567, 0.018425149223727972, 0.0009947309827352793]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
57.png,"[-0.0032713908707114464, -0.05221382346513931, 1.1679996928307141]","[-1.978355692568244, 2.3608030984867177, 0.06771839785330407]",aruco,"[-0.002236048405659728, -0.04557109549517234, 1.17532039386387]","[1.9742960793693343, -2.3505053962048197, 0.10175149084207688]",True,"[0.0010353424650517183, 0.006642727969966969, 0.007320701033155963]","[-0.16861004323174403, 0.029532546089221505, 0.0018138123951422145]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
58.png,"[-0.0032713908707114395, -0.05221382346513931, 1.1679996928307141]","[-1.0577312534107117, 2.9119349952011704, 0.09618472670715462]",aruco,"[-0.0076012621422367884, -0.0548317475770939, 1.1782495008752158]","[-1.0140021245712165, 2.825007209458492, 0.10486803743149639]",True,"[-0.004329871271525349, -0.002617924111954592, 0.010249808044501707]","[0.04021812897120522, -0.0875262805531035, -0.01041117496920449]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
59.png,"[-0.0032713908707114395, -0.05221382346513931, 1.1679996928307141]","[0.00201312643626857, 3.1212773635927946, 0.11349837916541859]",aruco,"[-0.002771905519843669, -0.04571576982608564, 1.179313459606311]","[0.00021177047194734642, 3.1371214159622407, -0.15167572866481208]",True,"[0.0004994853508677706, 0.006498053639053668, 0.011313766775596923]","[-0.16931005863965587, 0.017512354885537564, 0.00024234216565561216]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
60.png,"[0.05227486526182946, -0.05232223103456446, 1.1690103513009555]","[0.002013126436268952, 3.1212773635927946, 0.11349837916541859]",aruco,"[0.06012805316495189, -0.048942244363279826, 1.1801081739339425]","[0.006197756051890941, -2.985371877665818, 0.04318792509262201]",True,"[0.007853187903122436, 0.0033799866712846335, 0.011097822632986976]","[-0.10137702065980962, 0.17399176443668973, 0.010835566782577211]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
61.png,"[0.05227486526182946, -0.05232223103456446, 1.1690103513009555]","[-1.073005819593132, -2.9421535995641084, -0.1167915951918939]",aruco,"[0.05214225025214197, -0.05350122673592201, 1.1818115991208515]","[-1.0726653139440625, -2.947576240019736, -0.1372626184448759]",True,"[-0.00013261500968748952, -0.0011789957013575506, 0.012801247819896]","[0.010132308207045233, -0.009921189404151001, 0.001120341657034486]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
62.png,"[0.05227486526182947, -0.05232223103456446, 1.1690103513009555]","[-1.9987348673259293, -2.378881824306817, -0.10478840460866541]",aruco,"[0.05423330146482059, -0.056888072875216446, 1.1798001613844504]","[-1.9418696024279036, -2.3124765434414027, -0.16170350183966165]",True,"[0.001958436202991118, -0.0045658418406519866, 0.010789810083494888]","[0.0848264014681113, 0.03952577163476595, 0.002755935605339987]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
63.png,"[0.05227486526182946, -0.05232223103456446, 1.1690103513009555]","[-2.674175877525079, -1.54163733885096, -0.08053287589222263]",aruco,"[0.051413727860552684, -0.05561661063723615, 1.1802434409507232]","[-2.6379341784202346, -1.5283128401513115, -0.15525751246844294]",True,"[-0.0008611374012767736, -0.0032943796026716904, 0.011233089649767658]","[0.05518431558708572, -0.025493201112522595, 0.003873762084620912]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
64.png,"[0.05227486526182946, -0.05232223103456446, 1.1690103513009555]","[-3.026478724592773, -0.5316374107361862, -0.04703796653393182]",aruco,"[0.05483552045712572, -0.05537880297399947, 1.1813847848040424]","[-2.9758261538953423, -0.5189570383765504, 0.019769633298255703]",True,"[0.0025606551952962603, -0.00305657193943501, 0.012374433503086868]","[0.044056241271839595, 0.05209410937487666, -0.0001669942576941782]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
65.png,"[0.05227486526182946, -0.05232223103456446, 1.1690103513009555]","[-3.0198884065577967, 0.534496324336233, -0.008216317761106175]",aruco,"[0.060482127801613134, -0.05017464087439212, 1.1737725693471959]","[3.0644954090082472, -0.5347464421828725, -0.2650051027418558]",True,"[0.008207262539783676, 0.0021475901601723385, 0.00476221804624033]","[-0.06219028633587929, 0.1888072074341806, 0.01112861229845224]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
66.png,"[0.05227486526182946, -0.05232223103456446, 1.1690103513009555]","[-2.6571458855675734, 1.536389778344748, 0.031530547362882806]",aruco,"[0.0556037735148525, -0.056534410388989965, 1.1778467841385436]","[-2.6228855441123953, 1.5218672351191183, 0.18747196385984202]",True,"[0.0033289082530230454, -0.004212179354425506, 0.00883643283758806]","[0.07867696541268425, 0.07331498933985355, 0.0003732826278790646]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
67.png,"[0.052274865261829444, -0.05232223103456446, 1.1690103513009555]","[-1.978355692568244, 2.3608030984867177, 0.06771839785330407]",aruco,"[0.05271711535008174, -0.0565506524311503, 1.1806624495820546]","[-1.947550393018663, 2.3223953749683535, 0.15943031594679438]",True,"[0.0004422500882522995, -0.004228421396585844, 0.011652098281099033]","[0.07621714169018773, 0.004038655403896528, 0.0015415139843323283]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
68.png,"[0.05227486526182946, -0.05232223103456446, 1.1690103513009555]","[-1.0577312534107117, 2.9119349952011704, 0.09618472670715462]",aruco,"[0.05865563921718975, -0.04822141032819568, 1.1799327807233126]","[1.0357837769941638, -2.8226708252003894, -0.001876036083962059]",True,"[0.00638077395536029, 0.004100820706368781, 0.010922429422357105]","[-0.11754164649612185, 0.1452461925761398, 0.01075401246596672]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
69.png,"[0.05227486526182946, -0.05232223103456446, 1.1690103513009555]","[0.00201312643626857, 3.1212773635927946, 0.11349837916541859]",aruco,"[0.06012805316495189, -0.048942244363279826, 1.1801081739339425]","[0.006197756051890941, -2.985371877665818, 0.04318792509262201]",True,"[0.007853187903122436, 0.0033799866712846335, 0.011097822632986976]","[-0.10137702065980964, 0.1739917644366897, 0.010835566782576965]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
70.png,"[0.10782112139437033, -0.05243063860398961, 1.1700210097711972]","[0.002013126436268952, 3.1212773635927946, 0.11349837916541859]",aruco,"[0.10799424901889407, -0.0549706427952351, 1.175473439745316]","[-0.00012909865362108116, 3.1161586368144834, 0.16840563637883496]",True,"[0.00017312762452373343, -0.00254000419124549, 0.0054524299741187665]","[0.035269191653131825, -0.002720519949736105, 0.0015957560334598]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
71.png,"[0.10782112139437033, -0.05243063860398961, 1.1700210097711972]","[-1.073005819593132, -2.9421535995641084, -0.1167915951918939]",aruco,"[0.10948521584146415, -0.052778644782311986, 1.1825247316179466]","[-1.06239516258396, -2.937181758869511, -0.08265816814662005]",True,"[0.0016640944470938113, -0.0003480061783223756, 0.012503721846749416]","[-0.01716355353087772, 0.016023368205116892, 0.005719457540850668]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
72.png,"[0.10782112139437033, -0.05243063860398961, 1.1700210097711972]","[-1.9987348673259293, -2.378881824306817, -0.10478840460866541]",aruco,"[0.10995102622272586, -0.051032426695909267, 1.1868857031465003]","[-2.013827841428755, -2.3983972194082095, -0.020067702740277707]",True,"[0.002129904828355525, 0.0013982119080803435, 0.016864693375303164]","[-0.05657907316721229, 0.017526118744059488, 0.0007572129451066286]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
73.png,"[0.10782112139437033, -0.05243063860398961, 1.1700210097711972]","[-2.674175877525079, -1.54163733885096, -0.08053287589222263]",aruco,"[0.10918980245628811, -0.05460183162882098, 1.1821558732695157]","[-2.6471156329338106, -1.53142398191515, -0.09530148795338417]",True,"[0.001368681061917773, -0.002171193024831368, 0.012134863498318493]","[0.029378009614965037, 0.005154142564240417, 0.0035065131810226727]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
74.png,"[0.10782112139437033, -0.05243063860398961, 1.1700210097711972]","[-3.026478724592773, -0.5316374107361862, -0.04703796653393182]",aruco,"[0.10887998772861694, -0.056456975165799596, 1.1768371807749305]","[-2.9535782054264, -0.5157490715970527, -0.03668117300279149]",True,"[0.0010588663342466081, -0.004026336561809986, 0.006816171003733329]","[0.0725047806405225, 0.019028543997797232, -0.0006660832369843078]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
75.png,"[0.10782112139437033, -0.05243063860398961, 1.1700210097711972]","[-3.0198884065577967, 0.534496324336233, -0.008216317761106175]",aruco,"[0.12011909848093068, -0.052290111250401144, 1.1819170723116361]","[-3.0700258136472236, 0.5307056595671826, 0.3839168831510174]",True,"[0.012297977086560344, 0.00014052735358846546, 0.011896062540438956]","[-0.027237307630128712, 0.2588640749572362, 0.017135661713911052]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
76.png,"[0.10782112139437033, -0.05243063860398961, 1.1700210097711972]","[-2.6571458855675734, 1.536389778344748, 0.031530547362882806]",aruco,"[0.1188175559754834, -0.05072737791189365, 1.1840581602618763]","[2.6300469968852784, -1.5096215593949271, -0.2875419453350392]",True,"[0.01099643458111306, 0.001703260692095962, 0.014037150490679107]","[-0.0606983797753773, 0.22938727458168778, 0.014105048783361118]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
77.png,"[0.10782112139437033, -0.05243063860398961, 1.1700210097711972]","[-1.978355692568244, 2.3608030984867177, 0.06771839785330407]",aruco,"[0.11074571506027074, -0.05548208834072048, 1.1834361717267516]","[-1.9738755934246814, 2.3575748910358483, 0.16206881102052084]",True,"[0.0029245936659004074, -0.0030514497367308685, 0.013415161955554478]","[0.04820898173424578, 0.03794964194704092, 0.0009371694766212185]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
78.png,"[0.10782112139437033, -0.05243063860398961, 1.1700210097711972]","[-1.0577312534107117, 2.9119349952011704, 0.09618472670715462]",aruco,"[0.10718059993719053, -0.05562246726322633, 1.1776701313001963]","[-1.0294219539025815, 2.872491673401292, 0.16385762264483625]",True,"[-0.000640521457179799, -0.0031918286592367215, 0.007649121528999103]","[0.05750402729287857, -0.02546038699573987, -0.009000012298666022]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
79.png,"[0.10782112139437033, -0.05243063860398961, 1.1700210097711972]","[0.00201312643626857, 3.1212773635927946, 0.11349837916541859]",aruco,"[0.10799424901889407, -0.0549706427952351, 1.175473439745316]","[-0.00012909865362108116, 3.1161586368144834, 0.16840563637883496]",True,"[0.00017312762452373343, -0.00254000419124549, 0.0054524299741187665]","[0.035269191653131825, -0.0027205199497360917, 0.001595756033459556]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
80.png,"[0.1633673775269113, -0.05253904617341476, 1.1710316682414386]","[0.002013126436268952, 3.1212773635927946, 0.11349837916541859]",aruco,"[0.16211118586401368, -0.05377125831633957, 1.177556850089515]","[0.0019176519824401154, 3.076842293702365, 0.11890783836358741]",True,"[-0.0012561916628976155, -0.0012322121429248073, 0.006525181848076489]","[0.004529181356062884, -0.04417810692307183, -0.0015212997516300837]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
81.png,"[0.1633673775269113, -0.05253904617341476, 1.1710316682414386]","[-1.073005819593132, -2.9421535995641084, -0.1167915951918939]",aruco,"[0.16469408521180207, -0.05400567944328433, 1.1888013325918578]","[1.076396208471125, 2.9489754230525804, 0.1172260405513848]",True,"[0.0013267076848907655, -0.001466633269869566, 0.017769664350419268]","[-0.0025847376522342698, -0.007363665345361348, -0.0008315383100803196]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
82.png,"[0.1633673775269113, -0.05253904617341476, 1.1710316682414386]","[-1.9987348673259293, -2.378881824306817, -0.10478840460866541]",aruco,"[0.16630345714526798, -0.05431436095492548, 1.1854361496895562]","[-1.9779789891984632, -2.355797198826428, -0.10017227089011793]",True,"[0.0029360796183566795, -0.0017753147815107173, 0.014404481448117679]","[0.018253476117559328, 0.025309875937781532, 0.001764209703740123]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
83.png,"[0.1633673775269113, -0.05253904617341476, 1.1710316682414386]","[-2.674175877525079, -1.54163733885096, -0.08053287589222263]",aruco,"[0.16445191943326315, -0.05395610419247236, 1.193560910669639]","[-2.6700510719080324, -1.5452345570406325, -0.13067453162413742]",True,"[0.001084541906351849, -0.0014170580190576015, 0.022529242428200424]","[0.016263667279998464, -0.028213199486859273, 0.002477435502687534]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
84.png,"[0.1633673775269113, -0.05253904617341476, 1.1710316682414386]","[-3.026478724592773, -0.5316374107361862, -0.04703796653393182]",aruco,"[0.1639797442461291, -0.05338800993988305, 1.1790146113739424]","[-3.03055489722185, -0.529439183345074, -0.05138918354550952]",True,"[0.0006123667192177995, -0.0008489637664682859, 0.007982943132503806]","[-0.0031475095385042483, -0.0033195928216588544, -0.002015567428587334]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
85.png,"[0.1633673775269113, -0.05253904617341476, 1.1710316682414386]","[-3.0198884065577967, 0.534496324336233, -0.008216317761106175]",aruco,"[0.16627731463427753, -0.05474619948131065, 1.20326365092463]","[-2.99465220615134, 0.5270028354268392, -0.012734475206244177]",True,"[0.0029099371073662283, -0.0022071533078958927, 0.032231982683191385]","[0.025196282562741243, -0.007592677574537536, 0.0019140229308469417]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
86.png,"[0.1633673775269113, -0.05253904617341476, 1.1710316682414386]","[-2.6571458855675734, 1.536389778344748, 0.031530547362882806]",aruco,"[0.16374367233256748, -0.053391482421049595, 1.1753096139108206]","[-2.654174693248893, 1.5374336594594518, 0.0347931260170913]",True,"[0.0003762948056561799, -0.0008524362476348343, 0.0042779456693819995]","[0.0028280192157748123, 0.0008992589211295654, -0.0015003281968461663]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
87.png,"[0.1633673775269113, -0.05253904617341476, 1.1710316682414386]","[-1.978355692568244, 2.3608030984867177, 0.06771839785330407]",aruco,"[0.1653874359991661, -0.05406994191094804, 1.1859753079413005]","[-1.9748468302022097, 2.355784708680494, 0.08464399819861318]",True,"[0.00202005847225481, -0.0015308957375332818, 0.0149436396998619]","[0.012142328691341082, 0.0027464793448245726, 0.0005582942878480447]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
88.png,"[0.1633673775269113, -0.05253904617341476, 1.1710316682414386]","[-1.0577312534107117, 2.9119349952011704, 0.09618472670715462]",aruco,"[0.17209332877098335, -0.05170842479724426, 1.1811506126895124]","[1.0267433047855516, -2.8108646480098662, -0.12734747345785769]",True,"[0.00872595124407205, 0.0008306213761705011, 0.010118944448073819]","[-0.042737131709417, 0.18466597182611685, 0.009913839149389737]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
89.png,"[0.1633673775269113, -0.05253904617341476, 1.1710316682414386]","[0.00201312643626857, 3.1212773635927946, 0.11349837916541859]",aruco,"[0.16211118586401368, -0.05377125831633957, 1.177556850089515]","[0.0019176519824401154, 3.076842293702365, 0.11890783836358741]",True,"[-0.0012561916628976155, -0.0012322121429248073, 0.006525181848076489]","[0.004529181356062892, -0.044178106923071815, -0.0015212997516303281]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
90.png,"[0.21891363365945227, -0.05264745374283991, 1.1720423267116802]","[0.002013126436268952, 3.1212773635927946, 0.11349837916541859]",aruco,"[0.21889365606563488, -0.054833494309969956, 1.1760629176311694]","[0.0028541975714910413, 3.1092952398296663, 0.15735204971625133]",True,"[-1.9977593817388506e-05, -0.0021860405671300445, 0.004020590919489253]","[0.028428673398435, -0.010068819985607151, -0.0006514152225015652]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
91.png,"[0.21891363365945227, -0.05264745374283991, 1.1720423267116802]","[-1.073005819593132, -2.9421535995641084, -0.1167915951918939]",aruco,"[0.22462962846776016, -0.054433137388093855, 1.2083991113807002]","[-1.0720421092200392, -2.9446738005244804, -0.15115803417573914]",True,"[0.005715994808307895, -0.0017856836452539437, 0.03635678466902004]","[0.0193130865937284, -0.010812096349562143, 0.0009121443881504898]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
92.png,"[0.21891363365945227, -0.05264745374283991, 1.1720423267116802]","[-1.9987348673259293, -2.378881824306817, -0.10478840460866541]",aruco,"[0.22948699461711172, -0.051412291540807384, 1.1766212654034498]","[-1.8845486713831925, -2.2723898811091106, 0.17500158784651001]",True,"[0.010573360957659456, 0.0012351622020325276, 0.004578938691769618]","[-0.04434338015321337, 0.2348098137073555, 0.020911556493208246]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
93.png,"[0.21891363365945227, -0.05264745374283991, 1.1720423267116802]","[-2.674175877525079, -1.54163733885096, -0.08053287589222263]",aruco,"[0.22204153007366165, -0.05410086412231005, 1.1925525187185253]","[-2.6727640780693225, -1.5426221257012607, -0.08427950252907698]",True,"[0.00312789641420938, -0.001453410379470138, 0.020510192006845118]","[0.0017555669129035178, -0.0018322198318542994, 0.0009593227160773961]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
94.png,"[0.21891363365945227, -0.05264745374283991, 1.1720423267116802]","[-3.026478724592773, -0.5316374107361862, -0.04703796653393182]",aruco,"[0.22127070316670605, -0.05480589467718726, 1.1853615276633427]","[-3.0146898097636656, -0.5251488598005084, -0.038349081658668814]",True,"[0.002357069507253784, -0.002158440934347347, 0.013319200951662502]","[0.011719630606862782, 0.007784801601276981, -0.002452870621942193]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
95.png,"[0.21891363365945227, -0.05264745374283991, 1.1720423267116802]","[-3.0198884065577967, 0.534496324336233, -0.008216317761106175]",aruco,"[0.2227361052952024, -0.05454017364043484, 1.194594298053715]","[-2.99896933035735, 0.529412018734972, 0.0044870434026052855]",True,"[0.003822471635750141, -0.00189271989759493, 0.022551971342034793]","[0.022599905699828195, 0.004384716965941283, 0.0012595351656467782]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
96.png,"[0.21891363365945227, -0.05264745374283991, 1.1720423267116802]","[-2.6571458855675734, 1.536389778344748, 0.031530547362882806]",aruco,"[0.22112446858334983, -0.054638360386547694, 1.1903562568409563]","[-2.6485066086628453, 1.543477321574103, 0.010324593260756616]",True,"[0.0022108349238975644, -0.001990906643707782, 0.018313930129276068]","[-0.0033297512967939923, -0.013719580480907049, -0.007353751002906065]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
97.png,"[0.21891363365945227, -0.05264745374283991, 1.1720423267116802]","[-1.978355692568244, 2.3608030984867177, 0.06771839785330407]",aruco,"[0.21931040557676837, -0.05426806530613611, 1.1812525526676247]","[-1.9589510003931994, 2.3410264306532054, 0.06692479125888476]",True,"[0.0003967719173161022, -0.0016206115632961954, 0.009210225955944562]","[0.017662800676993242, -0.021199905698596814, -0.002030450040179743]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
98.png,"[0.21891363365945227, -0.05264745374283991, 1.1720423267116802]","[-1.0577312534107117, 2.9119349952011704, 0.09618472670715462]",aruco,"[0.222835820700937, -0.053938766535704105, 1.1879541675776095]","[-1.066821716743617, 2.94544248083678, 0.10786246928776366]",True,"[0.003922187041484726, -0.0012913127928641938, 0.01591184086592934]","[-0.005557587535815709, 0.0352172568526898, -0.0006194693099588844]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
99.png,"[0.21891363365945227, -0.05264745374283991, 1.1720423267116802]","[0.00201312643626857, 3.1212773635927946, 0.11349837916541859]",aruco,"[0.21889365606563488, -0.054833494309969956, 1.1760629176311694]","[0.0028541975714910413, 3.1092952398296663, 0.15735204971625133]",True,"[-1.9977593817388506e-05, -0.0021860405671300445, 0.004020590919489253]","[0.028428673398435002, -0.010068819985607139, -0.0006514152225018095]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
0.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[0.002013126436268952, 3.1212773635927946, 0.11349837916541859]",aruco,"[-0.28378246131529056, -0.0526221571185926, 1.173626271447969]","[0.0012194430429602607, 3.1037756237661873, 0.10634066565235288]",True,"[-0.0027797897818744866, -0.0009503715005790975, 0.010679870968462346]","[-0.004212170890948473, -0.017746390768368182, -0.00017962798176924535]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
1.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[-1.073005819593132, -2.9421535995641084, -0.1167915951918939]",aruco,"[-0.28646963498788364, -0.05298375018629275, 1.1842522595803218]","[-1.0771289406720537, -2.946588179467332, -0.12817559348601643]",True,"[-0.005466963454467566, -0.0013119645682792488, 0.02130585910081506]","[0.004636010049266782, -0.008033521443751183, -0.0017501917627398879]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
2.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[-1.9987348673259293, -2.378881824306817, -0.10478840460866541]",aruco,"[-0.2840575125296229, -0.05280055000219608, 1.175837313492993]","[-2.000857747328825, -2.373758318851174, -0.10512464800347258]",True,"[-0.0030548409962068424, -0.001128764384182579, 0.012890913013486216]","[0.0018704472706830035, 0.0018843022160745764, -0.0030846105653937255]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
3.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[-2.674175877525079, -1.54163733885096, -0.08053287589222263]",aruco,"[-0.28495801788101616, -0.05409658789526138, 1.1819769040707984]","[-2.6544016697832764, -1.5378572724528021, -0.06935593842723677]",True,"[-0.003955346347600086, -0.002424802277247881, 0.01903050359129166]","[0.013180995751460924, 0.015489826346557128, 0.004986636251065072]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
4.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[-3.026478724592773, -0.5316374107361862, -0.04703796653393182]",aruco,"[-0.28434168476817206, -0.052774607996101355, 1.179458578211816]","[-3.02587480180216, -0.5274143048175285, -0.02706910377253705]",True,"[-0.003339013234755994, -0.001102822378087856, 0.016512177732309397]","[-0.0006856315737621928, 0.013141818857529852, -0.0021690006636575056]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
5.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[-3.0198884065577967, 0.534496324336233, -0.008216317761106175]",aruco,"[-0.2826024653021783, -0.05313104173725615, 1.1698821605192635]","[-3.0153365195084403, 0.5308730906451489, 0.0030629356358949974]",True,"[-0.0015997937687622366, -0.0014592561192426495, 0.006935760039756822]","[0.006307379969317569, 0.0062771028673749415, 0.002098157578877433]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
6.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[-2.6571458855675734, 1.536389778344748, 0.031530547362882806]",aruco,"[-0.28606204201733504, -0.05250202006930736, 1.1874234652273157]","[-2.6668119960125365, 1.5457628607203335, 0.059191312836494515]",True,"[-0.005059370483918968, -0.0008302344512938625, 0.024477064747808974]","[-0.0027023763497634225, 0.022255386887562317, -0.0013413480842133358]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
7.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[-1.978355692568244, 2.3608030984867177, 0.06771839785330407]",aruco,"[-0.28431476685426493, -0.053515330593839464, 1.1781415831440176]","[-1.9788457919128888, 2.3554714656886584, 0.08680162749141397]",True,"[-0.0033120953208488624, -0.0018435449758259642, 0.01519518266451092]","[0.011630683427535937, 0.005372765093773753, 0.002771842810841028]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
8.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[-1.0577312534107117, 2.9119349952011704, 0.09618472670715462]",aruco,"[-0.28603368391170825, -0.05386592312524829, 1.1832437762512973]","[-1.0555833098415581, 2.9009998188531014, 0.11197306967399694]",True,"[-0.005031012378292177, -0.0021941375072347877, 0.020297375771790582]","[0.013372109533087734, -0.006325106757853097, 0.0010029324458947322]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
9.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[0.00201312643626857, 3.1212773635927946, 0.11349837916541859]",aruco,"[-0.28378246131529056, -0.0526221571185926, 1.173626271447969]","[0.0012194430429602607, 3.1037756237661873, 0.10634066565235288]",True,"[-0.0027797897818744866, -0.0009503715005790975, 0.010679870968462346]","[-0.004212170890948469, -0.017746390768368175, -0.00017962798176948973]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
10.png,"[-0.2254564154008752, -0.05178019318743865, 1.163957058949748]","[0.002013126436268952, 3.1212773635927946, 0.11349837916541859]",aruco,"[-0.22832303264099507, -0.05356407164962171, 1.1780504477653908]","[0.0050774160625036, 3.115105616963307, 0.1451720047829512]",True,"[-0.002866617240119884, -0.0017838784621830583, 0.014093388815642705]","[0.02045683713902165, -0.0047965951516690825, -0.0019561734567676704]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
