imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
51.png,"[-0.017202398020833457, 0.012013930755926716, 1.1538621996036595]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.016914753682811045, 0.01543247467340003, 1.1533558301563185]","[3.1361514357657807, -0.0006298866771804135, 0.022353874351679476]",True,"[0.00028764433802241224, 0.003418543917473314, -0.0005063694473410596]","[-0.07638217935843518, 0.00692122736587114, -0.003086894532595448]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
52.png,"[-0.01709470839292071, -0.025391394000415346, 1.151201357102378]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.01800073643041226, -0.021739175955341476, 1.1531067516084395]","[3.1308084239867098, -1.1003662080810484e-05, 0.06110108710674349]",True,"[-0.0009060280374915512, 0.0036522180450738705, 0.0019053945060614197]","[-0.08117556907112712, -0.017860435601078195, -0.0036231210208406382]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
53.png,"[-0.016987018765007966, -0.06279671875675746, 1.1485405146010965]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.015997463309066453, -0.060238945272554204, 1.1466947806640153]","[-3.1285852673918213, -9.456737703994144e-05, 0.007050732052469522]",True,"[0.0009895554559415133, 0.00255777348420326, -0.0018457339370812065]","[-0.058050146471873884, 0.025676512153017188, -0.0017640791283284707]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
54.png,"[-0.01687932913709522, -0.10020204351309953, 1.145879672099815]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.02184459324933154, -0.10484553550668442, 1.1394044634269984]","[-2.9505226025768647, -0.009450443999755219, -0.20554429516032677]",True,"[-0.004965264112236321, -0.0046434919935848945, -0.00647520867281659]","[0.11316812848028544, -0.1174522763631274, 0.0012802519348508621]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
55.png,"[0.008999752888314679, 0.049455281997747014, 1.1570814045589453]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.0091310108618783, 0.046581792513744266, 1.1522285381434267]","[-3.014466869859719, -0.004933070714138168, -0.028274658599217167]",True,"[0.0001312579735636213, -0.0028734894840027475, -0.00485286641551852]","[0.05592850197516719, 0.002424537236375053, 0.001824342257435893]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
56.png,"[0.00910744251622743, 0.012049957241405007, 1.154420562057664]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.009371038722380291, 0.016713017878697223, 1.1533936605994242]","[3.1069739940620282, 0.0009317299591091484, 0.021116747289259327]",True,"[0.00026359620615286176, 0.004663060637292216, -0.001026901458239804]","[-0.10557735041154444, 0.007517437679160599, -0.0023714047089180377]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
57.png,"[0.009215132144140173, -0.025355367514937055, 1.1517597195563825]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.008662522225555417, -0.020937717795046176, 1.1527305164726989]","[3.1129007402984756, 0.001533455562150154, 0.046210030593929446]",True,"[-0.0005526099185847559, 0.004417649719890879, 0.0009707969163164076]","[-0.09936035926910965, -0.008578819518238266, -0.002492095077998166]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
58.png,"[0.009322821772052917, -0.06276069227127917, 1.149098877055101]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.008680487675790695, -0.06686352373060021, 1.1392801992837702]","[-2.96799677642404, -0.005298487225290297, -0.04847989614331268]",True,"[-0.0006423340962622218, -0.004102831459321041, -0.00981867777133072]","[0.10215046588429878, -0.011392221912460972, 0.002115639162972284]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
59.png,"[0.009430511399965667, -0.10016601702762123, 1.1464380345538197]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.01431827447178156, -0.09813503399350615, 1.1407756305765762]","[-3.102088577154181, -0.0161256210855916, 0.14228221226830412]",True,"[0.004887763071815893, 0.002030983034115086, -0.005662403977243491]","[-0.03499329342474103, 0.11242383601118636, 0.0119011496784624]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
60.png,"[0.03530959342537551, 0.049491308483225305, 1.15763976701295]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.03508739163704981, 0.04534600837090184, 1.1502431053165902]","[-2.987974970081291, -0.003870343101988495, -0.030963117502638304]",True,"[-0.0002222017883257016, -0.004145300112323468, -0.007396661696359663]","[0.08240253666878222, 0.0005157813816013721, 0.0013539005019371595]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
61.png,"[0.03541728305328826, 0.012085983726883298, 1.1549789245116684]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.03573674530203259, 0.01501941882146575, 1.1530049629335428]","[-3.137665679020585, 0.00036973684728631447, -0.01603433878178092]",True,"[0.0003194622487443302, 0.002933435094582451, -0.0019739615781255715]","[-0.06714232613090126, 0.010957879518646121, -0.002679674782288618]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
62.png,"[0.035524972681201, -0.025319341029458764, 1.152318082010387]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.038034247628610685, -0.027161713325908585, 1.149450278977906]","[-3.025511251318103, 0.0007619551773027239, 0.06402342687107744]",True,"[0.0025092749474096843, -0.0018423722964498214, -0.002867803032481131]","[0.044339264173697136, 0.06348655775515671, 0.00010011821869289324]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
63.png,"[0.03563266230911376, -0.06272466578580088, 1.1496572395091056]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.03076601160891076, -0.06541857315744708, 1.1349122126773836]","[-2.9859813400313935, -0.0006204317567595297, -0.17944486497953094]",True,"[-0.004866650700202996, -0.0026939073716461953, -0.014745026831721963]","[0.07945611286942772, -0.09841640862783789, -0.004362657182545869]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
64.png,"[0.0357403519370265, -0.10012999054214294, 1.146996397007824]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.04187837561942451, -0.09329881564609428, 1.1364644106774637]","[3.0731765167670173, 0.02283698655772988, -0.1932967583281946]",True,"[0.0061380236823980056, 0.006831174896048661, -0.010531986330360343]","[-0.13356583478885592, 0.14614958066489656, 0.016523526064057877]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
65.png,"[0.06161943396243634, 0.049527334968703596, 1.1581981294669543]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.061581416031455664, 0.04614358834694077, 1.1534316461911904]","[-3.003138890253976, -0.0016479150351859648, -0.02374487792096646]",True,"[-3.8017930980675796e-05, -0.0033837466217628287, -0.0047664832757639]","[0.06731708076551553, 0.00545030864313257, -0.00012041699931080732]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
66.png,"[0.061727123590349084, 0.01212201021236159, 1.1555372869656728]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.06167928729288405, 0.01443483952096429, 1.152567165765785]","[-3.1245141558051435, -0.0019059889615717545, -0.027629771578026967]",True,"[-4.783629746503426e-05, 0.0023128293086027013, -0.0029701211998878208]","[-0.054078590432811324, 0.0034581408561018836, -0.0013514110464699406]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
67.png,"[0.06183481321826183, -0.025283314543980473, 1.1528764444643915]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.06096050716435867, -0.025527233678636525, 1.150593546012734]","[-3.064103588272784, -0.004586537608010122, -0.055022754366945426]",True,"[-0.000874306053903158, -0.00024391913465605236, -0.0022828984516576334]","[0.005963288556290405, -0.014744184951804387, 0.0004090172642944523]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
68.png,"[0.061942502846174585, -0.06268863930032259, 1.15021560196311]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.05644692545570309, -0.061361100110263134, 1.1402755189964853]","[-3.0809372131715556, -0.009478245435518739, -0.21115466149345036]",True,"[-0.005495577390471497, 0.0013275391900594569, -0.009940082966624741]","[-0.01739456495947462, -0.11573501788151125, -0.00027403833366979215]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
69.png,"[0.06205019247408733, -0.10009396405666465, 1.1475547594618285]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.06212528265055992, -0.09982543996786593, 1.145701278358002]","[-3.073119242884052, 0.0034013312913097095, -0.027903955120802963]",True,"[7.509017647259336e-05, 0.00026852408879872447, -0.0018534811038264376]","[-0.002655399927079465, 0.0031586027302182105, -0.004252877607123568]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
70.png,"[0.08792927449949721, 0.04956336145418183, 1.158756491920959]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.08848786155799315, 0.04691277581880129, 1.1558112513165328]","[-3.0186237845500954, 0.002234207457954328, -0.005709455387868212]",True,"[0.0005585870584959435, -0.0026505856353805438, -0.002945240604426136]","[0.05193415177172188, 0.017528914672772875, -0.002428729963345348]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
71.png,"[0.08803696412740995, 0.012158036697839825, 1.1560956494196775]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.0870463239187908, 0.009982952900415704, 1.1478704217399112]","[-3.0241183133760763, 0.00043102223134959365, -0.04230701011997248]",True,"[-0.0009906402086191507, -0.002175083797424121, -0.0082252276797663]","[0.04616944278507423, -0.006657454405016194, -0.0021555119065279306]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
72.png,"[0.0881446537553227, -0.025247288058502237, 1.153434806918396]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.08852679190803628, -0.022002647714158666, 1.1532074012722977]","[3.136741454376461, 0.014004548782021689, 0.01830291603562212]",True,"[0.000382138152713582, 0.003244640344343571, -0.00022740564609824432]","[-0.0758888838684818, 0.00917476991786094, 0.006337896978529769]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
73.png,"[0.08825234338323547, -0.0626526128148443, 1.1507739644171144]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.08883750690887919, -0.06478442349838777, 1.1519144917705806]","[-3.0227187919555, 0.0016050152779061588, -0.02058386772780178]",True,"[0.0005851635256437226, -0.0021318106835434697, 0.0011405273534661475]","[0.04778205778035489, 0.007697763273439999, -0.0024043983903099648]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
74.png,"[0.08836003301114821, -0.10005793757118636, 1.148113121915833]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.08840406544016077, -0.10404103363905608, 1.142165523440884]","[-2.9706973484865, 0.006592003368408214, -0.014492435530319984]",True,"[4.403242901256099e-05, -0.003983096067869715, -0.005947598474948856]","[0.09985982958921631, 0.011707999911493672, -0.005074999668649189]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
75.png,"[0.1142391150365581, 0.04959938793966012, 1.1593148543749634]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.11653606846397696, 0.05243756447544849, 1.1646874825626892]","[-3.1340420680159125, -0.0012329500362438224, 0.010046827641508204]",True,"[0.0022969534274188547, 0.00283817653578837, 0.00537262818772577]","[-0.06352496641850168, 0.027549189710055728, -0.0010283518622467745]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
76.png,"[0.11434680466447085, 0.012194063183318116, 1.1566540118736819]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.11321915773833276, 0.009771129733372425, 1.147813282480665]","[-3.0195283027453637, 0.0019360750523440481, -0.03927401015115171]",True,"[-0.0011276469261380928, -0.0024229334499456905, -0.008840729393016833]","[0.05080661205230354, -0.0046550236908585564, -0.0030313270108576163]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
77.png,"[0.1144544942923836, -0.025211261573023946, 1.1539931693724004]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.11442554110283774, -0.0229800361841063, 1.1532328559039378]","[-3.1242071217776646, -0.011810021566920648, -0.032901272748531066]",True,"[-2.8953189545849467e-05, 0.002231225388917648, -0.0007603134684626145]","[-0.05390625764792632, -0.00014097771778298236, 0.004867289698029226]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
78.png,"[0.11456218392029634, -0.06261658632936601, 1.151332326871119]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.1153369170902818, -0.06462653422365344, 1.1522074835839091]","[-3.0270972881115488, 0.0032709341215763203, -0.012779525679796748]",True,"[0.0007747331699854559, -0.002009947894287434, 0.0008751567127900373]","[0.04345091539544961, 0.012897504393667015, -0.003363819043928754]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
79.png,"[0.11466987354820908, -0.10002191108570807, 1.1486714843698376]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.1124113840618951, -0.10241040024973339, 1.1399211984735143]","[-3.001456571866738, 0.006366188298500476, -0.08032423221820545]",True,"[-0.0022584894863139776, -0.0023884891640253147, -0.008750285896323318]","[0.06813484720272693, -0.031949984419480666, -0.006770660535776629]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
80.png,"[0.1405489555736189, 0.04963541442513841, 1.1598732168289678]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.147307595543471, 0.05458502605900098, 1.1607358842619546]","[3.09670838061371, 0.01380346109665465, -0.2023307192670205]",True,"[0.006758639969852098, 0.004949611633862566, 0.0008626674329867967]","[-0.10947630667855152, 0.15125373219297447, 0.011012616940385642]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
81.png,"[0.14065664520153165, 0.012230089668796407, 1.1572123743276863]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.13980715773802768, 0.011068782513987203, 1.1500581415951099]","[-3.049485969893004, 0.002371670725068922, -0.037298050671377224]",True,"[-0.0008494874635039673, -0.001161307154809204, -0.0071542327325764266]","[0.020878184084168357, -0.0031318117017740737, -0.0035682852812760515]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
82.png,"[0.1407643348294444, -0.025175235087545655, 1.1545515318264048]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.14121849126985492, -0.021950065940218175, 1.153928036159021]","[3.1345350471689812, 0.013018027539953767, 0.01622011528663975]",True,"[0.0004541564404105247, 0.00322516914732748, -0.0006234956673838443]","[-0.07810606384982703, 0.010514823053269817, 0.0057385216533587195]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
83.png,"[0.14087202445735714, -0.06258055984388772, 1.1518906893251235]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.1412475510142131, -0.0638184635650163, 1.151106698192065]","[-3.040647817996733, -0.003494691644826102, -0.02127298041106728]",True,"[0.00037552655685596514, -0.001237903721128586, -0.0007839911330584926]","[0.02981309328163713, 0.007190599315191004, 0.0007453550912335763]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
84.png,"[0.14097971408526988, -0.09998588460022978, 1.149229846823842]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.13989579205948444, -0.10044278842128507, 1.1441202932914374]","[-3.061800217546001, 0.005421083631071107, -0.05401131163127982]",True,"[-0.0010839220257854443, -0.0004569038210552878, -0.005109553532404609]","[0.008350845877175975, -0.013876657982788369, -0.006068224261191734]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
85.png,"[0.16685879611067977, 0.049671440910616704, 1.1604315792829722]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.16670440939124304, 0.049568618797951935, 1.1578649389417883]","[-3.072735689331116, -0.0018809670606944318, -0.030368225538655053]",True,"[-0.00015438671943673876, -0.00010282211266476882, -0.0025666403411839234]","[-0.002328070585446555, 0.0014328310378629253, -0.0008726514807204525]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
86.png,"[0.16696648573859252, 0.012266116154274698, 1.157770736781691]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.16564164990991032, 0.01183130939684304, 1.1533123383893689]","[-3.0607929567380467, -0.0027027858227334093, -0.05776130469596231]",True,"[-0.0013248358286822026, -0.00043480675743165845, -0.004458398392322094]","[0.0092410983423597, -0.01652130498994059, -0.0008469562124364308]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
87.png,"[0.16707417536650526, -0.025139208602067364, 1.1551098942804094]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.16666754435207703, -0.02461301038929107, 1.152411666452923]","[-3.0876793756803784, -0.0013007971169063223, -0.03884553503357893]",True,"[-0.000406631014428227, 0.0005261982127762951, -0.0026982278274865212]","[-0.017352995084176728, -0.003958660689607602, -0.0016048105380653465]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
88.png,"[0.167181864994418, -0.06254453335840943, 1.152449051779128]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.16694744136328682, -0.06397197916517268, 1.149506474117973]","[-3.0352783131441754, 0.00021986985065790794, -0.031868946150719626]",True,"[-0.00023442363113118647, -0.0014274458067632528, -0.0029425776611549104]","[0.035126721590624174, 0.0002898287175417003, -0.0018856922251883196]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
89.png,"[0.16728955462233075, -0.09994985811475149, 1.1497882092778464]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.16521618293772633, -0.10000923524402468, 1.1434026504072823]","[-3.0631530639541547, 0.0018498970742821996, -0.07824377528149086]",True,"[-0.0020733716846044192, -5.937712927318872e-05, -0.006385558870564134]","[0.0064838034111875, -0.029739037437913424, -0.004318761219797978]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
90.png,"[0.19316863664774064, 0.049707467396094995, 1.1609899417369767]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.1930987359261758, 0.0497815723682266, 1.1610460249814034]","[-3.0749080415082, -0.00447193433530148, -0.03592670218609817]",True,"[-6.990072156484728e-05, 7.410497213160283e-05, 5.6083244426741174e-05]","[-0.004575332275795453, -0.0022259991796338384, 0.0006580379648311522]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
91.png,"[0.1932763262756534, 0.012302142639752989, 1.1583290992356954]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.19181638851405464, 0.01196174198996345, 1.1530027439922477]","[-3.064398538811264, -0.0035220372378868417, -0.055856288309319414]",True,"[-0.0014599377615987508, -0.00034040064978953927, -0.005326355243447711]","[0.0056629681761508135, -0.015259582317505462, -0.0003073699936435657]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
92.png,"[0.19338401590356613, -0.025103182116589073, 1.1556682567344139]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.1927902631188036, -0.025045847811125177, 1.1536983295542977]","[-3.073320151700867, -0.005042885735598347, -0.04594058947275143]",True,"[-0.0005937527847625357, 5.7334305463896396e-05, -0.0019699271801161267]","[-0.003115807015146896, -0.008757313869222263, 0.0008142551313866011]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
93.png,"[0.19349170553147887, -0.06250850687293114, 1.1530074142331324]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.19290337476241343, -0.06369218910558444, 1.1494362298454803]","[-3.043621794196604, 0.002005139085716605, -0.039981624354279426]",True,"[-0.0005883307690654482, -0.0011836822326533047, -0.0035711843876520266]","[0.02670801467854437, -0.00494066053475255, -0.003332867810296352]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
94.png,"[0.19359939515939162, -0.0999138316292732, 1.150346571731851]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.19239356401547836, -0.09974477095242747, 1.145937726155767]","[-3.072683864234031, -0.006143400809860259, -0.05817190767329538]",True,"[-0.0012058311439132607, 0.0001690606768457309, -0.004408845576084008]","[-0.002683125702711948, -0.0167377578806323, 0.0012519967929112581]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
95.png,"[0.2194784771848015, 0.049743493881573286, 1.1615483041909813]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.2189707616789082, 0.04885300787966892, 1.158622642188028]","[-3.0574300855795635, -0.001222807310116472, -0.03289631884221046]",True,"[-0.0005077155058933192, -0.0008904860019043684, -0.002925662002953411]","[0.012957070506063666, -0.0002861624154922034, -0.0011965659940204067]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
96.png,"[0.21958616681271426, 0.01233816912523128, 1.1588874616896998]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.21836122433905597, 0.01266321088127077, 1.1563116182542883]","[-3.0797533786151488, -0.009135064747179608, -0.06066200224197063]",True,"[-0.001224942473658286, 0.00032504175603948957, -0.0025758434354115067]","[-0.00982411961855075, -0.018343810353206782, 0.0030534646262281116]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
97.png,"[0.219693856440627, -0.025067155631110782, 1.1562266191884185]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.2187146426844655, -0.024708795031765478, 1.1539312683541167]","[-3.0789460980620915, -0.008465253430360694, -0.057269757616244525]",True,"[-0.000979213756161501, 0.00035836059934530456, -0.002295350834301768]","[-0.008949415333125064, -0.016137312569313774, 0.002707592035355676]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
98.png,"[0.21980154606853974, -0.062472480387452844, 1.1535657766871368]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.2188427807813943, -0.06324523266583633, 1.1492129757941552]","[-3.055348357966005, 0.004890758607399148, -0.04520570992910368]",True,"[-0.0009587652871454466, -0.0007727522783834845, -0.004352800892981623]","[0.01493222697489363, -0.008200627151785581, -0.005456967253329754]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
99.png,"[0.2199092356964525, -0.0998778051437949, 1.1509049341858555]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.22068155859139965, -0.100304765865979, 1.1500748374338556]","[-3.0629253672931047, -0.006440451132002284, -0.012827511850604142]",True,"[0.0007723228949471639, -0.0004269607221840943, -0.0008300967519998537]","[0.007552462694152268, 0.012710999133268022, 0.002613487094309092]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
