imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
55.png,"[0.00848504943560198, 0.04749919150153337, 1.1754759876927305]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.009234362107055295, 0.05056014035422106, 1.1925422944044748]","[-3.1358808380285117, 8.645916285433027e-05, 0.0022886866797885382]",True,"[0.0007493126714533151, 0.003060948852687692, 0.01706630671174425]","[-0.06697941050241613, 0.01971240462474108, 0.0013393526269265114]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
56.png,"[0.008461615068040308, 0.010098252396708085, 1.1727521659460725]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.009162604587800818, 0.012718752833558911, 1.1920954434897952]","[-3.136753872647779, 2.937241568968765e-05, -0.0001651539096945674]",True,"[0.0007009895197605098, 0.002620500436850826, 0.01934327754372278]","[-0.06785278411657555, 0.018147521868257962, 0.0013109137607460364]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
57.png,"[0.008438180700478644, -0.027302686708117252, 1.1700283441994141]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.011177021750705595, -0.030980197131016723, 1.1832053530823217]","[-2.998776984839063, 0.004316243513432002, 0.07856122407299691]",True,"[0.0027388410502269516, -0.003677510422899471, 0.013177008882907515]","[0.069186394651403, 0.07045025915691137, 0.001608843684327839]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
58.png,"[0.008414746332916972, -0.06470362581294259, 1.167304522452756]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.008745623434472953, -0.06328893063974897, 1.1782591221554017]","[-3.1241359732430802, 1.7335946738702966e-05, 0.003144692289239157]",True,"[0.0003308771015559809, 0.0014146951731936197, 0.010954599702645673]","[-0.05523567187700361, 0.020254550284013753, 0.0015105488300017965]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
59.png,"[0.008391311965355301, -0.10210456491776781, 1.164580700706098]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.008794155505485736, -0.1016595955385468, 1.17805490636978]","[-3.1222157234818058, -9.26255244306419e-05, 0.00468039145297436]",True,"[0.0004028435401304351, 0.0004449693792210191, 0.01347420566368207]","[-0.053317450502855954, 0.021234779953486948, 0.00163421546612421]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
60.png,"[0.03479643391943713, 0.0474478405475951, 1.1759547206523187]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.035493634847707234, 0.05048388909254514, 1.1923923497344908]","[-3.1343371900559407, 0.00016216897736716826, -0.0006202869826094802]",True,"[0.0006972009282701017, 0.003036048544950043, 0.016437629082172167]","[-0.06543561365455416, 0.017858377542595057, 0.0012376834562618253]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
61.png,"[0.03477299955187547, 0.010046901442769818, 1.1732308989056603]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.03447258657452967, 0.00785836800662728, 1.1834580440814384]","[-3.027850349204822, -0.0018924049846673042, -0.034081569571740855]",True,"[-0.0003004129773457945, -0.002188533436142538, 0.010227145175778052]","[0.04083340724106979, -0.0043564262326387096, 0.002753111965566901]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
62.png,"[0.03474956518431379, -0.02735403766205552, 1.1705070771590023]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.03684855612255426, -0.031332597871209206, 1.179967041802645]","[-2.989846085564602, 0.00307194165474734, 0.04416948034657365]",True,"[0.0020989909382404734, -0.0039785602091536865, 0.009459964643642627]","[0.07877500518316784, 0.04762876963088709, 0.001689358844397451]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
63.png,"[0.034726130816752125, -0.06475497676688086, 1.1677832554123442]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.03546166485380079, -0.06328951513869101, 1.1781406104265773]","[-3.124123412004272, 0.00046905249946074416, -0.0015158253356510607]",True,"[0.0007355340370486657, 0.0014654616281898486, 0.010357355014233072]","[-0.05522098323818238, 0.0172831937842924, 0.0011132361606835004]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
64.png,"[0.03470269644919046, -0.10215591587170608, 1.165059433665686]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.03557632844820199, -0.10165356511197776, 1.1779681979289482]","[-3.122366205456451, 0.00036996452600556996, 0.0022508546474438442]",True,"[0.000873631999011526, 0.0005023507597283206, 0.012908764263262151]","[-0.05346347047432427, 0.019690228774551916, 0.0012801781729180708]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
65.png,"[0.06110781840327228, 0.04739648959365689, 1.1764334536119065]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.05945081113498905, 0.04905651749945369, 1.1909064785751173]","[-3.1016671028447713, -0.005205584924119643, -0.10441317787746879]",True,"[-0.001657007268283231, 0.0016600279057968, 0.01447302496321079]","[-0.034564124733690436, -0.04914547418081946, 0.0025438204323993707]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
66.png,"[0.061084384035710614, 0.009995550488831606, 1.1737096318652485]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.06252983941490665, 0.012455935478728796, 1.1917463340562844]","[-3.1311151654576124, 0.00042214557595302954, -0.0045632645202459046]",True,"[0.0014454553791960409, 0.0024603849898971897, 0.018036702191035925]","[-0.0622167820292088, 0.015344218222370833, 0.0010094033558640956]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
67.png,"[0.061060949668148935, -0.02740538861599373, 1.1709858101185904]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.06250459690238704, -0.02556416170330718, 1.1913738737533333]","[-3.1277290189953937, 0.0006497614794097598, -0.00530204681393217]",True,"[0.0014436472342381004, 0.0018412269126865527, 0.02038806363474288]","[-0.058830863153856106, 0.014871610435459297, 0.0008772319044404999]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
68.png,"[0.06103751530058727, -0.06480632772081901, 1.1682619883719323]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.059636474696433454, -0.06685495394070587, 1.178167752150647]","[-3.0420402436886804, 0.002152027539032557, -0.08791708349450746]",True,"[-0.0014010406041538165, -0.0020486262198868566, 0.009905763778714771]","[0.02559451627850938, -0.039460746574056814, -0.0013251532357610772]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
69.png,"[0.061014080933025606, -0.10220726682564424, 1.1655381666252742]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.06061979520153718, -0.10641121165649892, 1.1801836308407707]","[-3.018576180393832, 0.0032884351720917815, -0.05796723856142318]",True,"[-0.00039428573148842655, -0.004203944830854678, 0.014645464215496506]","[0.049771891869284, -0.02008937027715039, -0.0011624559045197076]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
70.png,"[0.08741920288710747, 0.047345138639718676, 1.1769121865714947]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.08897253857541103, 0.05029396937391238, 1.1920439153966305]","[-3.1307496858204407, 0.0006353795895857158, -0.0010390649799991848]",True,"[0.001553335688303556, 0.0029488307341937053, 0.015131728825135804]","[-0.0618457655168743, 0.017598729314768, 0.0009584006727370824]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
71.png,"[0.08739576851954581, 0.009944199534893394, 1.1741883648248366]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.08884226844104151, 0.008284384253871634, 1.184700373143428]","[-3.0379561012005065, 0.0017619545878236134, 0.0059313616345624464]",True,"[0.001446499921495703, -0.00165981528102176, 0.010512008318591448]","[0.030949256928041367, 0.022100491385322486, 0.0012167660777121973]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
72.png,"[0.08737233415198414, -0.027456739569931943, 1.1714645430781785]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.08951488579121732, -0.030260564787378562, 1.1854485339161354]","[-3.0179170336002548, 0.0025932528676015903, 0.026114508744456873]",True,"[0.002142551639233173, -0.002803825217446619, 0.013983990837956872]","[0.05089803306296378, 0.03546494229315435, 0.0013272290260439733]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
73.png,"[0.08734889978442248, -0.06485767867475728, 1.1687407213315204]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.08833340176418845, -0.06327517627289393, 1.177885017948815]","[-3.1247582572324655, 0.0010684692333926022, -0.0015613950001853024]",True,"[0.0009845019797659754, 0.0015825024018633477, 0.009144296617294545]","[-0.055852489628825296, 0.01726868675340028, 0.0007230265706197858]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
74.png,"[0.08732546541686081, -0.1022586177795825, 1.166016899584862]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.09468379307141513, -0.10152560460892075, 1.1780317854473257]","[-3.1191723602504053, -0.017269159134378202, 0.20788051153965612]",True,"[0.007358327654554311, 0.0007330131706617532, 0.012014885862463576]","[-0.05714609854928631, 0.15086196102552596, 0.01731880516501626]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
75.png,"[0.11373058737094269, 0.04729378768578041, 1.1773909195310828]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.11330080159535721, 0.04735805238310419, 1.1858716065833101]","[-3.069599975713241, -0.004813466565376835, -0.0649436894352657]",True,"[-0.0004297857755854728, 6.426469732378343e-05, 0.008480687052227376]","[-0.0014310780491788506, -0.024172616829196893, 0.0035336203350636833]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
76.png,"[0.113707153003381, 0.009892848580955127, 1.1746670977844247]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.11357943186907533, 0.009134225857293395, 1.186355840009084]","[-3.0568500973373753, -0.002693117838959668, -0.05765625323827412]",True,"[-0.00012772113430566112, -0.0007586227236617317, 0.01168874222465921]","[0.011476407816718371, -0.019542596014880818, 0.0024454844397026037]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
77.png,"[0.11368371863581933, -0.02750809052387021, 1.1719432760377666]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.11479146028129811, -0.029850841510350334, 1.1812974561827405]","[-3.0303149025969116, 0.008794449030180446, -0.01948538401074061]",True,"[0.001107741645478777, -0.0023427509864801244, 0.009354180144973911]","[0.03855366214812532, 0.005531059597622437, -0.003956666730641303]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
78.png,"[0.11366028426825767, -0.06490902962869555, 1.1692194542911083]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.11342822390236583, -0.06608203445954071, 1.1785243957226736]","[-3.0616164554085126, 0.003384903046146965, -0.05858846123625847]",True,"[-0.00023206036589183687, -0.0011730048308451618, 0.00930494143156535]","[0.006728906835483375, -0.0199463457922903, -0.0015845975040322492]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
79.png,"[0.113636849900696, -0.10230996873352077, 1.1664956325444504]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.11527959688610669, -0.10162026065310108, 1.1775838405079448]","[-3.1236151380833226, 0.0013597086864549984, 0.001521181909173728]",True,"[0.001642746985410684, 0.0006897080804196959, 0.011088207963494412]","[-0.05470668307980998, 0.019246778625623084, 0.000618554086545833]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
80.png,"[0.14004197185477782, 0.0472424367318422, 1.1778696524906709]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.13967431950624234, 0.04556291029597695, 1.1859201803627442]","[-3.033470855934696, 0.0044046649584055944, -0.059042426787454874]",True,"[-0.00036765234853547435, -0.0016795264358652473, 0.008050527872073276]","[0.03486488964699745, -0.020580025575054336, -0.002041724060735563]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
81.png,"[0.14001853748721613, 0.009841497627016915, 1.1751458307440128]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.14294624145252396, 0.009043302623168659, 1.1866635596328674]","[-3.05560403328103, 0.0038983796613575317, 0.02932994227563917]",True,"[0.0029277039653078374, -0.0007981950038482566, 0.011517728888854606]","[0.01319105225224866, 0.03743904672316502, 0.00022050401890557494]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
82.png,"[0.13999510311965446, -0.027559441477808422, 1.1724220089973545]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.15475094584682594, -0.02213990988504672, 1.17862713450835]","[3.0418794779144536, 0.015644209977943524, -0.46736346542022383]",True,"[0.014755842727171481, 0.005419531592761703, 0.006205125510995613]","[-0.1363131569742079, 0.32270595450227807, 0.02198710631748959]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
83.png,"[0.1399716687520928, -0.06496038058263381, 1.1696981872506966]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.14019605121893927, -0.06459826738876792, 1.1787074634993315]","[-3.096396586017248, 0.001223377762266791, -0.04916377494171135]",True,"[0.00022438246684647334, 0.0003621131938658928, 0.009009276248634901]","[-0.02789115521202787, -0.013477293910640337, -0.00024542777483196]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
84.png,"[0.13994823438453113, -0.10236131968745904, 1.1669743655040383]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.14128465862668316, -0.1045807078443533, 1.1802098752763002]","[-3.0621584897286205, 0.004656067943342783, -0.033177277964155115]",True,"[0.0013364242421520234, -0.002219388156894264, 0.013235509772261844]","[0.006575179468851322, -0.003340270996978241, -0.0018120948346606912]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
85.png,"[0.16635335633861295, 0.04719108577790393, 1.178348385450259]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.16709265899609224, 0.04722383752190625, 1.191652694311617]","[-3.0664382414278304, 0.00724554987949438, -0.05365728540008122]",True,"[0.0007393026574792905, 3.275174400232256e-05, 0.013304308861358027]","[0.0020146792907152046, -0.016582892529446516, -0.004019753478651388]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
86.png,"[0.1663299219710513, 0.009790146673078648, 1.1756245637036007]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.1676813693610326, 0.009471424929940086, 1.187167579069573]","[-3.065805132465744, -0.0005231969831530649, -0.03307425372447513]",True,"[0.0013514473899813029, -0.0003187217431385621, 0.011543015365972353]","[0.002902607740635971, -0.0033681222278274434, 0.0015352555131712543]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
87.png,"[0.16630648760348962, -0.02761079243174669, 1.1729007419569428]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.16423292313003207, -0.02814545813309255, 1.1767004293082994]","[-3.071197703705527, 7.646749446063721e-05, -0.10169211773137918]",True,"[-0.002073564473457551, -0.00053466570134586, 0.0037996873513566065]","[-0.003984360708406096, -0.04791765314730817, -0.0005388964643531968]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
88.png,"[0.16628305323592796, -0.06501173153657197, 1.1701769202102845]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.16682841752220676, -0.06546578344009146, 1.178485102364837]","[-3.077173938571254, 0.004055842624919384, -0.04242554804228149]",True,"[0.0005453642862787988, -0.0004540519035194923, 0.008308182154552535]","[-0.00855640286493049, -0.009243463746330576, -0.0017606811448379895]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
89.png,"[0.1662596188683663, -0.1024126706413972, 1.1674530984636264]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.16972343695078418, -0.10501070047386753, 1.1798598536736535]","[-3.0525833633719692, 4.0849263265113866e-05, 0.027986810341895145]",True,"[0.0034638180824178855, -0.0025980298324703305, 0.012406755210027098]","[0.016202757581176362, 0.03648360058768121, 0.002737620799547904]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
90.png,"[0.19266474082244814, 0.04713973482396572, 1.1788271184098469]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.19517488998319377, 0.045756217731653635, 1.194103838768362]","[-3.0361550739099887, -0.00017415855129206985, -0.02300223803330381]",True,"[0.0025101491607456283, -0.0013835170923120824, 0.015276720358515128]","[0.0326468085287261, 0.0030336381679701725, 0.0018129157116798219]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
91.png,"[0.19264130645488647, 0.009738795719140436, 1.176103296663189]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.1942473669321619, 0.00963435959977344, 1.1875231552124148]","[-3.0702120723555937, 0.0002899991013380545, -0.024389190434893956]",True,"[0.0016060604772754339, -0.00010443611936699661, 0.011419858549225781]","[-0.0014160304133718868, 0.0023343858540246804, 0.00117297171756398]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
92.png,"[0.1926178720873248, -0.0276621433856849, 1.1733794749165307]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.19142765782104587, -0.028030547968106563, 1.1767697674646593]","[-3.0749994410732713, 0.0007428812390249284, -0.08957997405566107]",True,"[-0.0011902142662789383, -0.00036840458242166224, 0.003390292548128615]","[-0.007407467058150742, -0.03996002479951623, -0.0007140297685166916]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
93.png,"[0.19259443771976315, -0.06506308249051024, 1.1706556531698726]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.19285623951872105, -0.06748702351470141, 1.1764633843684642]","[-3.029417938108638, 0.002735425334688856, -0.04661814722251494]",True,"[0.0002618017989579058, -0.0024239410241911757, 0.00580773119859157]","[0.03912513024300921, -0.012490218151760941, -0.0006113921134875812]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
94.png,"[0.19257100335220148, -0.10246402159533546, 1.1679318314232146]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.19443699766407516, -0.10389825551121744, 1.1796164618610934]","[-3.0782462476958083, 0.005085646095737724, -0.026039213714860236]",True,"[0.0018659943118736755, -0.0014342339158819745, 0.011684630437878818]","[-0.009439164409384115, 0.001423717291381527, -0.0020493115426222057]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
95.png,"[0.2189761253062834, 0.047088383870027506, 1.179305851369435]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.22395409818819684, 0.046547104689657295, 1.1961273702996826]","[-3.0528774085115478, 0.004998238861385144, 0.038707891279621626]",True,"[0.004977972881913428, -0.0005412791803702105, 0.016821518930247636]","[0.015824908790194585, 0.0436115758195276, -0.0002535059978081345]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
96.png,"[0.21895269093872172, 0.009687444765202224, 1.176582029622777]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.22038815874272544, 0.00747717858505563, 1.188228331019944]","[-3.0256177382533553, 0.007854618144005046, -0.055707250767796694]",True,"[0.0014354678040037205, -0.0022102661801465945, 0.011646301397167047]","[0.04279335703343574, -0.0183999840458145, -0.004175222750561325]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
97.png,"[0.21892925657116002, -0.027713494339623113, 1.1738582078761188]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.2177564803087718, -0.02793294861689895, 1.176798120087839]","[-3.0783806935163804, 0.0013209882871140193, -0.07942082058012906]",True,"[-0.0011727762623882365, -0.00021945427727583858, 0.002939912211720186]","[-0.010507511478497955, -0.03329476739200463, -0.0008750226679309472]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
98.png,"[0.21890582220359833, -0.0651144334444485, 1.1711343861294607]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.22064878900395907, -0.06743119632617578, 1.1826930822829465]","[-3.0440499503322513, 0.011354105554444336, -0.04855604981322932]",True,"[0.0017429668003607346, -0.0023167628817272745, 0.011558696153485704]","[0.024497123181982876, -0.013402781120811108, -0.006429364579118309]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
99.png,"[0.2188823878360367, -0.10251537254927373, 1.1684105643828027]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.22116444719899567, -0.10602925086706987, 1.179499306088192]","[-3.0307908690570673, 0.004098316048657898, -0.019017880847519538]",True,"[0.0022820593629589714, -0.0035138783177961347, 0.011088741705389316]","[0.038062303474682826, 0.0057288107414884566, -0.0008566324142607377]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
0.png,"[-0.28094017988658493, 0.04806405199485392, 1.1702099251372617]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.2830986743492523, 0.04614090409306019, 1.180233382440756]","[-3.0346385144942065, -0.0028954149219481487, -0.007241799442063188]",True,"[-0.0021584944626673597, -0.00192314790179373, 0.010023457303494299]","[0.03422916722535533, 0.013325411224723483, 0.003993884177429144]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
1.png,"[-0.2809636142541466, 0.010663112890028636, 1.1674861033906034]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.286331806868888, 0.008600175944203769, 1.1833881755861955]","[-3.031662753067494, -0.007912262618797022, -0.06829022070673663]",True,"[-0.005368192614741363, -0.0020629369458248677, 0.015902072195592032]","[0.036398700821299444, -0.026983459187333865, 0.005855673808804531]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
2.png,"[-0.28098704862170826, -0.0267378262147967, 1.1647622816439454]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.283801348939218, -0.028461053034227198, 1.1753224180407862]","[-3.050184691839396, -0.004094436807929334, -0.02066045941655024]",True,"[-0.0028143003175097325, -0.001723226819430497, 0.010560136396840836]","[0.018609458366009527, 0.004552750768229406, 0.004309170497700829]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
3.png,"[-0.28101048298926995, -0.06413876531962198, 1.1620384598972873]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.2838436444533879, -0.065212464036077, 1.1728740982687702]","[-3.0750884587577922, 0.005115688980759934, -0.01309148900477335]",True,"[-0.0028331614641179392, -0.0010736987164550182, 0.010835638371482936]","[-0.0061956404743024945, 0.00981551742120581, -0.001737402737676517]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
4.png,"[-0.28103391735683164, -0.10153970442444721, 1.1593146381506292]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.2830892373927723, -0.10436693767286699, 1.1669565794363908]","[-3.0353607226470025, -0.0023756945562486563, -0.013530197310416384]",True,"[-0.0020553200359406665, -0.002827233248419783, 0.0076419412857615665]","[0.03348674871804493, 0.009204708135285887, 0.003494623540389908]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
5.png,"[-0.25462879540274974, 0.048012701040915706, 1.1706886580968496]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.25668665669790447, 0.04709769426355372, 1.1837187432412513]","[-3.052020084344751, -0.001977687062483773, 0.01006814730159779]",True,"[-0.002057861295154728, -0.0009150067773619833, 0.013030085144401626]","[0.016854329568560387, 0.02471571707762455, 0.0036381273111047146]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
6.png,"[-0.25465222977031143, 0.010611761936090425, 1.1679648363501915]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.2576401742040948, 0.008170580718859892, 1.1816013376812318]","[-3.021872695465862, -0.0031074505719592958, -0.015242384547815475]",True,"[-0.0029879444337833627, -0.0024411812172305328, 0.013636501331040218]","[0.04696027196817925, 0.0080048987605446, 0.004064190549874194]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
7.png,"[-0.2546756641378731, -0.026789177168734912, 1.1652410146035335]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.2568078857896841, -0.02872082393665056, 1.174791610425739]","[-3.042868869434422, -0.0037485828879505203, -0.01732342087521221]",True,"[-0.0021322216518109838, -0.0019316467679156464, 0.009550595822205521]","[0.025949018886184932, 0.006712001798350647, 0.004233509453903164]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
8.png,"[-0.25469909850543476, -0.06419011627356025, 1.1625171928568754]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.25881054967237693, -0.06712195907428009, 1.1773791022360591]","[-3.0405914514027192, -0.003328759762603337, -0.03567441729393727]",True,"[-0.0041114511669421705, -0.0029318428007198416, 0.014861909379183746]","[0.028065389956756056, -0.00533507050784526, 0.0035403764913989116]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
9.png,"[-0.25472253287299645, -0.10159105537838548, 1.1597933711102173]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.2563961322910626, -0.10465154323908413, 1.166812813557474]","[-3.0273312919777755, -0.0019532173184012244, -0.011344344548548168]",True,"[-0.0016735994180661629, -0.003060487860698652, 0.0070194424472567185]","[0.04152832606057862, 0.010624943814832293, 0.0033446149591968466]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
