imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
55.png,"[0.00848504943560198, 0.04749919150153337, 1.1754759876927305]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.009234362107055295, 0.05056014035422106, 1.1925422944044748]","[-3.1358808380285117, 8.645916285433027e-05, 0.0022886866797885382]",True,"[0.0007493126714533151, 0.003060948852687692, 0.01706630671174425]","[-0.06697941050241613, 0.01971240462474108, 0.0013393526269265114]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
56.png,"[0.008461615068040308, 0.010098252396708085, 1.1727521659460725]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.009162604587800818, 0.012718752833558911, 1.1920954434897952]","[-3.136753872647779, 2.937241568968765e-05, -0.0001651539096945674]",True,"[0.0007009895197605098, 0.002620500436850826, 0.01934327754372278]","[-0.06785278411657555, 0.018147521868257962, 0.0013109137607460364]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
57.png,"[0.008438180700478644, -0.027302686708117252, 1.1700283441994141]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.011177021750705595, -0.030980197131016723, 1.1832053530823217]","[-2.998776984839063, 0.004316243513432002, 0.07856122407299691]",True,"[0.0027388410502269516, -0.003677510422899471, 0.013177008882907515]","[0.069186394651403, 0.07045025915691137, 0.001608843684327839]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
58.png,"[0.008414746332916972, -0.06470362581294259, 1.167304522452756]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.008745623434472953, -0.06328893063974897, 1.1782591221554017]","[-3.1241359732430802, 1.7335946738702966e-05, 0.003144692289239157]",True,"[0.0003308771015559809, 0.0014146951731936197, 0.010954599702645673]","[-0.05523567187700361, 0.020254550284013753, 0.0015105488300017965]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
59.png,"[0.008391311965355301, -0.10210456491776781, 1.164580700706098]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.008794155505485736, -0.1016595955385468, 1.17805490636978]","[-3.1222157234818058, -9.26255244306419e-05, 0.00468039145297436]",True,"[0.0004028435401304351, 0.0004449693792210191, 0.01347420566368207]","[-0.053317450502855954, 0.021234779953486948, 0.00163421546612421]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
60.png,"[0.03479643391943713, 0.0474478405475951, 1.1759547206523187]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.035493634847707234, 0.05048388909254514, 1.1923923497344908]","[-3.1343371900559407, 0.00016216897736716826, -0.0006202869826094802]",True,"[0.0006972009282701017, 0.003036048544950043, 0.016437629082172167]","[-0.06543561365455416, 0.017858377542595057, 0.0012376834562618253]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
61.png,"[0.03477299955187547, 0.010046901442769818, 1.1732308989056603]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.03447258657452967, 0.00785836800662728, 1.1834580440814384]","[-3.027850349204822, -0.0018924049846673042, -0.034081569571740855]",True,"[-0.0003004129773457945, -0.002188533436142538, 0.010227145175778052]","[0.04083340724106979, -0.0043564262326387096, 0.002753111965566901]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
62.png,"[0.03474956518431379, -0.02735403766205552, 1.1705070771590023]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.03684855612255426, -0.031332597871209206, 1.179967041802645]","[-2.989846085564602, 0.00307194165474734, 0.04416948034657365]",True,"[0.0020989909382404734, -0.0039785602091536865, 0.009459964643642627]","[0.07877500518316784, 0.04762876963088709, 0.001689358844397451]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
63.png,"[0.034726130816752125, -0.06475497676688086, 1.1677832554123442]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.03546166485380079, -0.06328951513869101, 1.1781406104265773]","[-3.124123412004272, 0.00046905249946074416, -0.0015158253356510607]",True,"[0.0007355340370486657, 0.0014654616281898486, 0.010357355014233072]","[-0.05522098323818238, 0.0172831937842924, 0.0011132361606835004]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
64.png,"[0.03470269644919046, -0.10215591587170608, 1.165059433665686]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.03557632844820199, -0.10165356511197776, 1.1779681979289482]","[-3.122366205456451, 0.00036996452600556996, 0.0022508546474438442]",True,"[0.000873631999011526, 0.0005023507597283206, 0.012908764263262151]","[-0.05346347047432427, 0.019690228774551916, 0.0012801781729180708]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
65.png,"[0.06110781840327228, 0.04739648959365689, 1.1764334536119065]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.05945081113498905, 0.04905651749945369, 1.1909064785751173]","[-3.1016671028447713, -0.005205584924119643, -0.10441317787746879]",True,"[-0.001657007268283231, 0.0016600279057968, 0.01447302496321079]","[-0.034564124733690436, -0.04914547418081946, 0.0025438204323993707]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
66.png,"[0.061084384035710614, 0.009995550488831606, 1.1737096318652485]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.06252983941490665, 0.012455935478728796, 1.1917463340562844]","[-3.1311151654576124, 0.00042214557595302954, -0.0045632645202459046]",True,"[0.0014454553791960409, 0.0024603849898971897, 0.018036702191035925]","[-0.0622167820292088, 0.015344218222370833, 0.0010094033558640956]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
67.png,"[0.061060949668148935, -0.02740538861599373, 1.1709858101185904]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.06250459690238704, -0.02556416170330718, 1.1913738737533333]","[-3.1277290189953937, 0.0006497614794097598, -0.00530204681393217]",True,"[0.0014436472342381004, 0.0018412269126865527, 0.02038806363474288]","[-0.058830863153856106, 0.014871610435459297, 0.0008772319044404999]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
68.png,"[0.06103751530058727, -0.06480632772081901, 1.1682619883719323]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.059636474696433454, -0.06685495394070587, 1.178167752150647]","[-3.0420402436886804, 0.002152027539032557, -0.08791708349450746]",True,"[-0.0014010406041538165, -0.0020486262198868566, 0.009905763778714771]","[0.02559451627850938, -0.039460746574056814, -0.0013251532357610772]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
69.png,"[0.061014080933025606, -0.10220726682564424, 1.1655381666252742]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.06061979520153718, -0.10641121165649892, 1.1801836308407707]","[-3.018576180393832, 0.0032884351720917815, -0.05796723856142318]",True,"[-0.00039428573148842655, -0.004203944830854678, 0.014645464215496506]","[0.049771891869284, -0.02008937027715039, -0.0011624559045197076]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
70.png,"[0.08741920288710747, 0.047345138639718676, 1.1769121865714947]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.08897253857541103, 0.05029396937391238, 1.1920439153966305]","[-3.1307496858204407, 0.0006353795895857158, -0.0010390649799991848]",True,"[0.001553335688303556, 0.0029488307341937053, 0.015131728825135804]","[-0.0618457655168743, 0.017598729314768, 0.0009584006727370824]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
71.png,"[0.08739576851954581, 0.009944199534893394, 1.1741883648248366]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.08884226844104151, 0.008284384253871634, 1.184700373143428]","[-3.0379561012005065, 0.0017619545878236134, 0.0059313616345624464]",True,"[0.001446499921495703, -0.00165981528102176, 0.010512008318591448]","[0.030949256928041367, 0.022100491385322486, 0.0012167660777121973]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
72.png,"[0.08737233415198414, -0.027456739569931943, 1.1714645430781785]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.08951488579121732, -0.030260564787378562, 1.1854485339161354]","[-3.0179170336002548, 0.0025932528676015903, 0.026114508744456873]",True,"[0.002142551639233173, -0.002803825217446619, 0.013983990837956872]","[0.05089803306296378, 0.03546494229315435, 0.0013272290260439733]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
73.png,"[0.08734889978442248, -0.06485767867475728, 1.1687407213315204]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.08833340176418845, -0.06327517627289393, 1.177885017948815]","[-3.1247582572324655, 0.0010684692333926022, -0.0015613950001853024]",True,"[0.0009845019797659754, 0.0015825024018633477, 0.009144296617294545]","[-0.055852489628825296, 0.01726868675340028, 0.0007230265706197858]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
74.png,"[0.08732546541686081, -0.1022586177795825, 1.166016899584862]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.09468379307141513, -0.10152560460892075, 1.1780317854473257]","[-3.1191723602504053, -0.017269159134378202, 0.20788051153965612]",True,"[0.007358327654554311, 0.0007330131706617532, 0.012014885862463576]","[-0.05714609854928631, 0.15086196102552596, 0.01731880516501626]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
75.png,"[0.11373058737094269, 0.04729378768578041, 1.1773909195310828]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.11330080159535721, 0.04735805238310419, 1.1858716065833101]","[-3.069599975713241, -0.004813466565376835, -0.0649436894352657]",True,"[-0.0004297857755854728, 6.426469732378343e-05, 0.008480687052227376]","[-0.0014310780491788506, -0.024172616829196893, 0.0035336203350636833]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
76.png,"[0.113707153003381, 0.009892848580955127, 1.1746670977844247]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.11357943186907533, 0.009134225857293395, 1.186355840009084]","[-3.0568500973373753, -0.002693117838959668, -0.05765625323827412]",True,"[-0.00012772113430566112, -0.0007586227236617317, 0.01168874222465921]","[0.011476407816718371, -0.019542596014880818, 0.0024454844397026037]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
77.png,"[0.11368371863581933, -0.02750809052387021, 1.1719432760377666]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.11479146028129811, -0.029850841510350334, 1.1812974561827405]","[-3.0303149025969116, 0.008794449030180446, -0.01948538401074061]",True,"[0.001107741645478777, -0.0023427509864801244, 0.009354180144973911]","[0.03855366214812532, 0.005531059597622437, -0.003956666730641303]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
78.png,"[0.11366028426825767, -0.06490902962869555, 1.1692194542911083]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.11342822390236583, -0.06608203445954071, 1.1785243957226736]","[-3.0616164554085126, 0.003384903046146965, -0.05858846123625847]",True,"[-0.00023206036589183687, -0.0011730048308451618, 0.00930494143156535]","[0.006728906835483375, -0.0199463457922903, -0.0015845975040322492]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
79.png,"[0.113636849900696, -0.10230996873352077, 1.1664956325444504]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.11527959688610669, -0.10162026065310108, 1.1775838405079448]","[-3.1236151380833226, 0.0013597086864549984, 0.001521181909173728]",True,"[0.001642746985410684, 0.0006897080804196959, 0.011088207963494412]","[-0.05470668307980998, 0.019246778625623084, 0.000618554086545833]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
80.png,"[0.14004197185477782, 0.0472424367318422, 1.1778696524906709]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.1405738981874871, 0.04691368174374584, 1.1931444869427412]","[-3.0589287003927956, -0.0038260139738173233, -0.03358857515864818]",True,"[0.0005319263327092927, -0.0003287549880963553, 0.01527483445207034]","[0.009750675153428215, -0.003834685050588744, 0.003740557625823293]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
81.png,"[0.14001853748721613, 0.009841497627016915, 1.1751458307440128]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.14294624145252396, 0.009043302623168659, 1.1866635596328674]","[-3.05560403328103, 0.0038983796613575317, 0.02932994227563917]",True,"[0.0029277039653078374, -0.0007981950038482566, 0.011517728888854606]","[0.01319105225224866, 0.03743904672316502, 0.00022050401890557494]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
82.png,"[0.13999510311965446, -0.027559441477808422, 1.1724220089973545]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.15475094584682594, -0.02213990988504672, 1.17862713450835]","[3.0418794779144536, 0.015644209977943524, -0.46736346542022383]",True,"[0.014755842727171481, 0.005419531592761703, 0.006205125510995613]","[-0.1363131569742079, 0.32270595450227807, 0.02198710631748959]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
83.png,"[0.1399716687520928, -0.06496038058263381, 1.1696981872506966]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.14019605121893927, -0.06459826738876792, 1.1787074634993315]","[-3.096396586017248, 0.001223377762266791, -0.04916377494171135]",True,"[0.00022438246684647334, 0.0003621131938658928, 0.009009276248634901]","[-0.02789115521202787, -0.013477293910640337, -0.00024542777483196]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
84.png,"[0.13994823438453113, -0.10236131968745904, 1.1669743655040383]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.14128465862668316, -0.1045807078443533, 1.1802098752763002]","[-3.0621584897286205, 0.004656067943342783, -0.033177277964155115]",True,"[0.0013364242421520234, -0.002219388156894264, 0.013235509772261844]","[0.006575179468851322, -0.003340270996978241, -0.0018120948346606912]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
85.png,"[0.16635335633861295, 0.04719108577790393, 1.178348385450259]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.16793168906247025, 0.04770455979262363, 1.1990826082688049]","[-3.0719856036928284, -0.0010141339777522903, -0.0327829500993646]",True,"[0.0015783327238572953, 0.0005134740147196976, 0.020734222818545867]","[-0.0032770978325916906, -0.0031433579318290265, 0.0018059821840354885]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
86.png,"[0.1663299219710513, 0.009790146673078648, 1.1756245637036007]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.16744330925326484, 0.009343197066489234, 1.186942376512628]","[-3.071600786253222, 0.004382299144279987, -0.02053733641277855]",True,"[0.0011133872822135515, -0.0004469496065894144, 0.011317812809027217]","[-0.0027542641171185516, 0.004943972470043353, -0.0014090699063155627]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
87.png,"[0.16630648760348962, -0.02761079243174669, 1.1729007419569428]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.1655273738819254, -0.028102765687390965, 1.1788427843251794]","[-3.0738330585829527, 0.00015515121210800035, -0.05907728581073669]",True,"[-0.000779113721564223, -0.0004919732556442763, 0.005942042368236589]","[-0.005511927615636857, -0.020185237000447866, 0.00040461610563452267]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
88.png,"[0.16628305323592796, -0.06501173153657197, 1.1701769202102845]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.16682841752220676, -0.06546578344009146, 1.178485102364837]","[-3.077173938571254, 0.004055842624919384, -0.04242554804228149]",True,"[0.0005453642862787988, -0.0004540519035194923, 0.008308182154552535]","[-0.00855640286493049, -0.009243463746330576, -0.0017606811448379895]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
89.png,"[0.1662596188683663, -0.1024126706413972, 1.1674530984636264]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.16972343695078418, -0.10501070047386753, 1.1798598536736535]","[-3.0525833633719692, 4.0849263265113866e-05, 0.027986810341895145]",True,"[0.0034638180824178855, -0.0025980298324703305, 0.012406755210027098]","[0.016202757581176362, 0.03648360058768121, 0.002737620799547904]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
90.png,"[0.19266474082244814, 0.04713973482396572, 1.1788271184098469]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.19490264538645952, 0.046651306638547316, 1.1965065155670485]","[-3.0539484023183507, -0.003078157199136438, -0.01850704026599607]",True,"[0.002237904564011378, -0.0004884281854184019, 0.01767939715720157]","[0.01486765031450695, 0.006004401281090573, 0.0036593405834354073]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
91.png,"[0.19264130645488647, 0.009738795719140436, 1.176103296663189]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.1940177539707868, 0.009512326954991886, 1.1872739111545914]","[-3.0737586774811025, 0.0012112307606796113, -0.02223243836752845]",True,"[0.0013764475159003253, -0.0002264687641485505, 0.011170614491402331]","[-0.004940253913927423, 0.003778397057563325, 0.0005940187279536535]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
92.png,"[0.1926178720873248, -0.0276621433856849, 1.1733794749165307]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.1932516946164099, -0.02833378745437102, 1.1858822910512385]","[-3.0752900788790054, -0.003079126115697412, -0.050917317967295726]",True,"[0.0006338225290850874, -0.0006716440686861183, 0.012502816134707828]","[-0.006843402992624042, -0.014944316805427939, 0.002686558150613324]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
93.png,"[0.19259443771976315, -0.06506308249051024, 1.1706556531698726]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.19285623951872105, -0.06748702351470141, 1.1764633843684642]","[-3.029417938108638, 0.002735425334688856, -0.04661814722251494]",True,"[0.0002618017989579058, -0.0024239410241911757, 0.00580773119859157]","[0.03912513024300921, -0.012490218151760941, -0.0006113921134875812]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
94.png,"[0.19257100335220148, -0.10246402159533546, 1.1679318314232146]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.19443699766407516, -0.10389825551121744, 1.1796164618610934]","[-3.0782462476958083, 0.005085646095737724, -0.026039213714860236]",True,"[0.0018659943118736755, -0.0014342339158819745, 0.011684630437878818]","[-0.009439164409384115, 0.001423717291381527, -0.0020493115426222057]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
95.png,"[0.2189761253062834, 0.047088383870027506, 1.179305851369435]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.22261250530430085, 0.046998475199758534, 1.197526433725261]","[-3.0624350285285225, 0.0006370437459533711, 0.010866676153217217]",True,"[0.0036363799980174416, -8.990867026897192e-05, 0.01822058235582591]","[0.006453437206111354, 0.025288118522027513, 0.0018523314564556038]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
96.png,"[0.21895269093872172, 0.009687444765202224, 1.176582029622777]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.22129555633892456, 0.009369306340260942, 1.1929386274885938]","[-3.0707976356459183, -0.0036005452456048938, -0.014872423800741363]",True,"[0.0023428654002028426, -0.0003181384249412826, 0.01635659786581689]","[-0.0019633254694580732, 0.008435763879863795, 0.003923928531562195]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
97.png,"[0.21892925657116002, -0.027713494339623113, 1.1738582078761188]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.22164326153632613, -0.028728915134331075, 1.1950099868353086]","[-3.0751171606076633, -0.004799543622652038, -0.015332253339952442]",True,"[0.002714004965166106, -0.0010154207947079621, 0.021151778959189738]","[-0.006293706458792233, 0.008125881397073221, 0.004649908510228393]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
98.png,"[0.21890582220359833, -0.0651144334444485, 1.1711343861294607]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.22064878900395907, -0.06743119632617578, 1.1826930822829465]","[-3.0440499503322513, 0.011354105554444336, -0.04855604981322932]",True,"[0.0017429668003607346, -0.0023167628817272745, 0.011558696153485704]","[0.024497123181982876, -0.013402781120811108, -0.006429364579118309]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
99.png,"[0.2188823878360367, -0.10251537254927373, 1.1684105643828027]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.22116444719899567, -0.10602925086706987, 1.179499306088192]","[-3.0307908690570673, 0.004098316048657898, -0.019017880847519538]",True,"[0.0022820593629589714, -0.0035138783177961347, 0.011088741705389316]","[0.038062303474682826, 0.0057288107414884566, -0.0008566324142607377]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
0.png,"[-0.28094017988658493, 0.04806405199485392, 1.1702099251372617]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.28358873833973386, 0.04723764089491886, 1.1818836619337139]","[-3.0542322906574624, 0.0037842339117671567, -0.024535953233952412]",True,"[-0.0026485584531489303, -0.0008264110999350593, 0.011673736796452117]","[0.01457993754539604, 0.0022275310103456836, -0.0009732889142798183]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
1.png,"[-0.2809636142541466, 0.010663112890028636, 1.1674861033906034]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.28628365769157627, 0.00948408638594574, 1.1876168336225592]","[-3.051485156639629, 0.0007179018519836128, -0.054553563405815075]",True,"[-0.005320043437429645, -0.0011790265040828966, 0.020130730231955773]","[0.016918616574578597, -0.017499557870799525, 0.000337723935210998]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
2.png,"[-0.28098704862170826, -0.0267378262147967, 1.1647622816439454]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.2843315034133711, -0.027750625370098266, 1.1791621501619085]","[-3.0642378368631538, -0.0019610303005734198, -0.03530813385914512]",True,"[-0.003344454791662843, -0.001012799155301565, 0.014399868517963155]","[0.004435348536985414, -0.004869923659687426, 0.0024331631497693977]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
3.png,"[-0.28101048298926995, -0.06413876531962198, 1.1620384598972873]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.28261057525312605, -0.06488949581449348, 1.1669647698308363]","[-3.067784341816455, 0.00875619941110205, -0.0475600875997194]",True,"[-0.001600092263856101, -0.000750730494871496, 0.0049263099335490335]","[0.000774688986595523, -0.012562845946968089, -0.004867808536807107]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
4.png,"[-0.28103391735683164, -0.10153970442444721, 1.1593146381506292]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.2830892373927723, -0.10436693767286699, 1.1669565794363908]","[-3.0353607226470025, -0.0023756945562486563, -0.013530197310416384]",True,"[-0.0020553200359406665, -0.002827233248419783, 0.0076419412857615665]","[0.03348674871804493, 0.009204708135285887, 0.003494623540389908]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
5.png,"[-0.25462879540274974, 0.048012701040915706, 1.1706886580968496]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.25743701995448576, 0.04761091052438329, 1.1867002905196098]","[-3.0596749880589504, -0.0003347453908834133, -0.011802350468986297]",True,"[-0.002808224551736016, -0.00040179051653241316, 0.016011632422760158]","[0.009194551908946049, 0.010472613505169266, 0.0019734774729398435]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
6.png,"[-0.25465222977031143, 0.010611761936090425, 1.1679648363501915]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.25791535553407785, 0.009432190769522276, 1.1835910457494667]","[-3.0497917498510443, 0.00528822273028937, -0.02971342951878764]",True,"[-0.003263125763766417, -0.001179571166568149, 0.01562620939927517]","[0.01897984305454557, -0.001152202286497984, -0.0020452728191989217]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
7.png,"[-0.2546756641378731, -0.026789177168734912, 1.1652410146035335]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.25738055723890785, -0.02813799305612264, 1.1774523076256695]","[-3.059358305759075, 0.00018665314477502994, -0.03638473834620563]",True,"[-0.002704893101034722, -0.001348815887387729, 0.012211293022136083]","[0.00931497421823595, -0.005561063770243727, 0.001050778676232478]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
8.png,"[-0.25469909850543476, -0.06419011627356025, 1.1625171928568754]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.25881054967237693, -0.06712195907428009, 1.1773791022360591]","[-3.0405914514027192, -0.003328759762603337, -0.03567441729393727]",True,"[-0.0041114511669421705, -0.0029318428007198416, 0.014861909379183746]","[0.028065389956756056, -0.00533507050784526, 0.0035403764913989116]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
9.png,"[-0.25472253287299645, -0.10159105537838548, 1.1597933711102173]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.2563961322910626, -0.10465154323908413, 1.166812813557474]","[-3.0273312919777755, -0.0019532173184012244, -0.011344344548548168]",True,"[-0.0016735994180661629, -0.003060487860698652, 0.0070194424472567185]","[0.04152832606057862, 0.010624943814832293, 0.0033446149591968466]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
