imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
52.png,"[-0.0036300110151826492, -0.11213413322786686, 1.1812823116913655]","[2.6324139566120532, -0.008799033979043568, 0.023277941795289653]",apriltag,"[0.003978152815158267, -0.09995179490024009, 1.1907786094399548]","[2.6548289555071736, -0.003978378438430443, 0.014533425447966264]",True,"[0.007608163830340916, 0.012182338327626774, 0.009496297748589289]","[0.02234367422992101, 0.00715408877468623, 0.002015262843146377]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
53.png,"[-0.003412254931124646, -0.08918186093326036, 1.1717762961083105]","[2.8651097871871114, -0.006420277659332419, 0.025674213359267596]",apriltag,"[0.003708808884921938, -0.08011605414892016, 1.1826639704791493]","[2.89084597267036, -0.004926835433400638, 0.022746708693596338]",True,"[0.007121063816046584, 0.0090658067843402, 0.010887674370838818]","[0.025704722895517004, 0.002236056218479762, 0.0009862963061738972]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
54.png,"[-0.003292383051047988, -0.0646554854471384, 1.1678188866388068]","[3.0978030607194094, -0.0036379664728067437, 0.028113748423731818]",apriltag,"[-0.0007692414752128382, -0.057955326928551106, 1.1739386508298406]","[3.1089097715004113, -0.01505391479712153, 0.17891728223716222]",True,"[0.00252314157583515, 0.006700158518587289, 0.006119764191033772]","[0.016045116020429125, -0.09696925207670727, -0.005064239704621393]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
55.png,"[-0.003276857699035296, -0.03987723002037358, 1.1696234282516929]","[-2.952427067309148, 0.00033457058626348173, -0.027130429360717766]",apriltag,"[0.0005962976411220348, -0.033648111749652675, 1.1880700767640393]","[-3.016782310254873, 0.006335092820325749, -0.11508196523113975]",True,"[0.0038731553401573308, 0.006229118270720903, 0.018446648512346453]","[-0.06627872672922719, -0.05714184300947595, -0.010009273150228136]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
56.png,"[-0.003366515850832155, -0.016182896816635095, 1.1770926376415296]","[-2.719732115021991, -0.0026422414962577025, -0.02530862715314684]",apriltag,"[0.0029085045605318125, -0.01707121830457459, 1.1889426759989001]","[-2.699424959764916, 0.013056945919050274, -0.013407076870987746]",True,"[0.006275020411363968, -0.0008883214879394953, 0.01185003835737053]","[0.020447626576847986, 0.010670944305928715, -0.009121120766069947]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
57.png,"[-0.003556524012268053, 0.005150146528013988, 1.1898238477967782]","[-2.4870350034882485, -0.005252655398453432, -0.02344750363467968]",apriltag,"[0.001961976536838984, 0.0009510655193882382, 1.200830619350213]","[-2.464162068382832, 0.015084162329811945, -0.02297235634039826]",True,"[0.005518500549107037, -0.00419908100862575, 0.011006771553434769]","[0.022982590971965283, 0.005228275369929846, -0.014427194442197866]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
58.png,"[-0.0038366387941781988, 0.02297183012501114, 1.2071307158826183]","[-2.254336226005753, -0.007544721001599331, -0.02155221738101618]",apriltag,"[0.002062727259797728, 0.01597930577975859, 1.2148705796591324]","[-2.23270131494305, 0.011994161680913565, -0.006046646390106532]",True,"[0.005899366053975927, -0.006992524345252549, 0.007739863776514033]","[0.021781863424171457, 0.017918286358410283, -0.008659263702002455]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
59.png,"[-0.004191759136164812, 0.036321382398671276, 1.2280802241608266]","[-2.021636148981584, -0.009555716907794465, -0.01962677042661075]",apriltag,[],[],False,[],[],"{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
60.png,"[0.051238681579500726, -0.1486268909173441, 1.215629433319359]","[2.167016867316988, -0.012559493034352274, 0.018592296971959393]",apriltag,"[0.05954402899623388, -0.13301404303037428, 1.223291537598754]","[2.1865576685622816, -0.0024046505675501145, 0.016938902946268933]",True,"[0.008305347416733153, 0.015612847886969816, 0.007662104279395177]","[0.019454053420036324, 0.005099370852967372, 0.0068451774051819375]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
61.png,"[0.05161234411617451, -0.1323833469600067, 1.1968351200975906]","[2.3997161699705645, -0.010830896401934685, 0.020918861562528198]",apriltag,"[0.05951687848224308, -0.11828490714994537, 1.2057562191348092]","[2.4208730777419003, -0.0038496687584428785, 0.01661412105117039]",True,"[0.007904534366068569, 0.014098439810061328, 0.008921099037218605]","[0.021086381947538507, 0.00512197029748456, 0.004024945480752395]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
62.png,"[0.05191624511735824, -0.11224254079729207, 1.1822929701616072]","[2.6324139566120532, -0.008799033979043568, 0.023277941795289653]",apriltag,"[0.05940800457772845, -0.1002771756378532, 1.192928549718937]","[2.653753498015486, -0.007023279148795424, 0.01693005150670893]",True,"[0.007491759460370208, 0.01196536515943887, 0.010635579557329855]","[0.02129836779351504, 0.00489522155239489, 0.0002918891252108748]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
63.png,"[0.05213400120141625, -0.08929026850268557, 1.172786954578552]","[2.8651097871871114, -0.006420277659332419, 0.025674213359267596]",apriltag,"[0.058843069335587965, -0.08013269799611906, 1.18321090574536]","[2.8883944024159716, -0.006595204875107452, 0.030691567751821816]",True,"[0.006709068134171714, 0.0091575705065665, 0.010423951166807832]","[0.023320929025753563, -0.003335205254551701, 0.0005804822106096252]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
64.png,"[0.052253873081492895, -0.0647638930165636, 1.1688295451090482]","[3.0978030607194094, -0.0036379664728067437, 0.028113748423731818]",apriltag,"[0.06484588223412471, -0.05823684210613648, 1.1803783057482689]","[3.0980891444606207, -0.0030265585435187477, -0.1801630203231591]",True,"[0.012592009152631818, 0.006527050910427122, 0.011548760639220612]","[0.005478004020924712, 0.13427106030401295, -0.002488985377218713]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
65.png,"[0.052269398433505594, -0.03998563758979873, 1.1706340867219343]","[-2.952427067309148, 0.00033457058626348173, -0.027130429360717766]",apriltag,"[0.05834725104534231, -0.03645462991154494, 1.182282916442772]","[-2.9506928091289804, 0.004288283819261696, -0.051519682174273974]",True,"[0.006077852611836715, 0.003531007678253789, 0.011648829720837695]","[0.0014494756194763628, -0.016138951057433275, -0.004196274197351895]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
66.png,"[0.052179740281708735, -0.016291304386060246, 1.178103296111771]","[-2.719732115021991, -0.0026422414962577025, -0.02530862715314684]",apriltag,"[0.059582142025615445, -0.017102453408269127, 1.1897336870606368]","[-2.6978637760763498, 0.011532523670060784, -0.001908492625574009]",True,"[0.00740240174390671, -0.0008111490222088812, 0.011630390948865754]","[0.02202460234479859, 0.01856672271354971, -0.006292854793159623]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
67.png,"[0.05198973212027284, 0.005041738958588837, 1.1908345062670196]","[-2.4870350034882485, -0.005252655398453432, -0.02344750363467968]",apriltag,"[0.05935278857169536, 0.0012384986386412486, 1.201119034337209]","[-2.466841201517071, 0.011312001012856628, 0.0007474763615359965]",True,"[0.007363056451422524, -0.0038032403199475887, 0.010284528070189314]","[0.02033751423029827, 0.021495600192252304, -0.005875416459000592]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
68.png,"[0.05170961733836269, 0.022863422555585988, 1.20814137435286]","[-2.254336226005753, -0.007544721001599331, -0.02155221738101618]",apriltag,"[0.058906384791136294, 0.016218013788007205, 1.2143324618749]","[-2.2352470768369432, 0.012966183071542167, -0.0026274213419968]",True,"[0.007196767452773603, -0.006645408767578784, 0.006191087522040117]","[0.019235445772638443, 0.02074105505818028, -0.008202544408287]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
69.png,"[0.051354496996376085, 0.036212974829246125, 1.229090882631068]","[-2.021636148981584, -0.009555716907794465, -0.01962677042661075]",apriltag,[],[],False,[],[],"{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
70.png,"[0.10678493771204162, -0.1487352984867692, 1.2166400917896003]","[2.167016867316988, -0.012559493034352274, 0.018592296971959393]",apriltag,"[0.11567007489425066, -0.13277609296105042, 1.222317072707412]","[2.18595446394215, -0.002302204679566437, 0.016160865291479615]",True,"[0.00888513718220904, 0.015959205525718778, 0.005676980917811658]","[0.01884976515682234, 0.005695977066222806, 0.006617826245453235]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
71.png,"[0.1071586002487154, -0.1324917545294318, 1.1978457785678323]","[2.3997161699705645, -0.010830896401934685, 0.020918861562528198]",apriltag,"[0.11589027478233999, -0.11826659595131364, 1.2059141906707689]","[2.420279791724216, -0.005995010191628408, 0.005595684235199838]",True,"[0.008731674533624584, 0.014225158578118152, 0.008068412102936628]","[0.020509289180243143, 0.012459748571009507, -0.000614132179650524]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
72.png,"[0.10746250124989912, -0.11235094836671716, 1.1833036286318486]","[2.6324139566120532, -0.008799033979043568, 0.023277941795289653]",apriltag,"[0.1157289911918698, -0.10020827905413147, 1.192554270672775]","[2.6534411183083457, -0.004151205878574465, 0.0033884684778561986]",True,"[0.008266489941970684, 0.012142669312585688, 0.009250642040926405]","[0.020953015195679697, 0.015008725552180344, -0.0001724735631544732]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
73.png,"[0.10768025733395714, -0.08939867607211066, 1.1737976130487935]","[2.8651097871871114, -0.006420277659332419, 0.025674213359267596]",apriltag,"[0.11523854468597887, -0.07993718724793936, 1.182415956463852]","[2.8857339650269362, -0.005410099339078185, 0.003881294063438689]",True,"[0.007558287352021728, 0.009461488824171305, 0.008618343415058405]","[0.020546969399423003, 0.015017291734136361, -0.00117786583821511]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
74.png,"[0.10780012921403381, -0.0648723005859887, 1.1698402035792896]","[3.0978030607194094, -0.0036379664728067437, 0.028113748423731818]",apriltag,"[0.11629411834658324, -0.059489800441502004, 1.1828910372853259]","[3.1306132734518717, -0.013380363343509668, -0.027028794150466978]",True,"[0.008493989132549423, 0.005382500144486692, 0.013050833706036213]","[0.03292380513070385, 0.035235714599653294, -0.0066730716383714625]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
75.png,"[0.10781565456604647, -0.04009404515922388, 1.1716447451921757]","[-2.952427067309148, 0.00033457058626348173, -0.027130429360717766]",apriltag,"[0.11413467228887475, -0.03759448638792471, 1.1780673035798344]","[-2.9222593981830975, 0.00818799477084848, -0.03369145401033769]",True,"[0.0063190177228282796, 0.0024995587712991693, 0.006422558387658706]","[0.0301391006074991, -0.004129906334660769, -0.005483285723617519]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
76.png,"[0.10772599641424963, -0.016399711955485397, 1.1791139545820126]","[-2.719732115021991, -0.0026422414962577025, -0.02530862715314684]",apriltag,"[0.11479460259522112, -0.016932499644403538, 1.1874649432096698]","[-2.699116668965914, 0.012814708703654892, -0.006165625410047818]",True,"[0.007068606180971493, -0.0005327876889181411, 0.008350988627657152]","[0.020772707375502665, 0.015752451427669883, -0.007852105835193664]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
77.png,"[0.10753598825281371, 0.0049333313891636865, 1.1918451647372612]","[-2.4870350034882485, -0.005252655398453432, -0.02344750363467968]",apriltag,"[0.11482756768941033, 0.0012763312699298618, 1.1992348966048707]","[-2.465817411618147, 0.012949547540701158, -0.003570521035025664]",True,"[0.0072915794365966125, -0.0036570001192338247, 0.007389731867609495]","[0.021371082145433994, 0.01876908836589993, -0.008116695714384134]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
78.png,"[0.1072558734709036, 0.022755014986160838, 1.2091520328231014]","[-2.254336226005753, -0.007544721001599331, -0.02155221738101618]",apriltag,"[0.11453916646843351, 0.016165959151128534, 1.212907187562678]","[-2.234902857883794, 0.012981253251333839, -0.0022974915010209335]",True,"[0.0072832929975299165, -0.006589055835032304, 0.0037551547395766605]","[0.019579151394232577, 0.02098582886233267, -0.008097181811513563]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
79.png,"[0.10690075312891698, 0.036104567259820974, 1.2301015411013096]","[-2.021636148981584, -0.009555716907794465, -0.01962677042661075]",apriltag,"[0.11586351304498323, 0.028798405048249834, 1.23850117595354]","[-2.023714990494692, -0.008265769540055418, 0.01892798165793786]",True,"[0.008962759916066251, -0.0073061622115711405, 0.008399634852230387]","[-0.0021924339252141997, 0.027953476255646374, 0.016223993238261087]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
80.png,"[0.16233119384458258, -0.1488437060561944, 1.217650750259842]","[2.167016867316988, -0.012559493034352274, 0.018592296971959393]",apriltag,"[0.17183238124282169, -0.13259059852995014, 1.2218012611304145]","[2.1846094001331458, -0.0006234410872126092, 0.013641671609931225]",True,"[0.009501187398239103, 0.01625310752624426, 0.00415051087057261]","[0.017493584448748205, 0.008141865399882296, 0.006853697680628801]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
81.png,"[0.16270485638125637, -0.132600162098857, 1.1988564370380739]","[2.3997161699705645, -0.010830896401934685, 0.020918861562528198]",apriltag,"[0.17164614737708983, -0.11803908254401084, 1.2043980051452425]","[2.4196814726361366, -0.003043255764339387, 0.009481106432748852]",True,"[0.008941290995833462, 0.01456107955484616, 0.0055415681071686596]","[0.019884523911817456, 0.010486653032362599, 0.00259639215418104]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
82.png,"[0.16300875738244008, -0.11245935593614237, 1.1843142871020902]","[2.6324139566120532, -0.008799033979043568, 0.023277941795289653]",apriltag,"[0.1714188559454688, -0.0999872730787299, 1.190849854504927]","[2.6521782584183833, -0.005751617658097038, 0.010914102734023488]",True,"[0.008410098563028712, 0.01247208285741247, 0.006535567402836895]","[0.019701290434290298, 0.009385543629491823, 6.871245278731542e-05]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
83.png,"[0.16322651346649808, -0.08950708364153587, 1.1748082715190349]","[2.8651097871871114, -0.006420277659332419, 0.025674213359267596]",apriltag,"[0.1709345445892447, -0.0802104812828312, 1.1816239181339079]","[2.8923840038440174, -0.005807511383675225, 0.014461805348311853]",True,"[0.0077080311227466225, 0.009296602358704664, 0.006815646614872994]","[0.027213922538377833, 0.0077882788736115755, -0.0003810692936200717]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
84.png,"[0.16334638534657475, -0.0649807081554139, 1.1708508620495313]","[3.0978030607194094, -0.0036379664728067437, 0.028113748423731818]",apriltag,"[0.17497343541334195, -0.05887524712892859, 1.185521455942604]","[3.0928808077424224, 0.00016092776905099444, -0.0653656054196993]",True,"[0.011627050066767203, 0.0061054610264853135, 0.014670593893072681]","[-0.0043210412380084075, 0.060439270048745, 0.0010932101032039298]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
85.png,"[0.16336191069858746, -0.04020245272864903, 1.1726554036624173]","[-2.952427067309148, 0.00033457058626348173, -0.027130429360717766]",apriltag,"[0.17146391680524858, -0.03816472572622959, 1.1811641356082485]","[-2.9382154399242912, 0.008216386909940187, -0.018806731022448953]",True,"[0.00810200610666112, 0.0020377270024194427, 0.008508731945831238]","[0.014310166102999134, 0.006025281038433303, -0.004659637071631413]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
86.png,"[0.16327225254679056, -0.016508119524910547, 1.180124613052254]","[-2.719732115021991, -0.0026422414962577025, -0.02530862715314684]",apriltag,"[0.17155131102738336, -0.018309419686398657, 1.186774607609421]","[-2.700998740873181, 0.008675472710274064, -0.0034292279058621856]",True,"[0.008279058480592794, -0.0018013001614881098, 0.006649994557166972]","[0.018879673814486752, 0.017063051662900366, -0.004525751443940302]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
87.png,"[0.16308224438535468, 0.004824923819738536, 1.1928558232075028]","[-2.4870350034882485, -0.005252655398453432, -0.02344750363467968]",apriltag,"[0.17183513103815262, 5.830981910834657e-05, 1.1994880233327732]","[-2.4722152218467492, 0.010552315289973056, 0.0026309847895488103]",True,"[0.008752886652797942, -0.004766614000630189, 0.006632200125270327]","[0.01495707496744392, 0.022673266886161454, -0.0049020441645496095]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
88.png,"[0.16280212960344456, 0.022646607416735687, 1.210162691293343]","[-2.254336226005753, -0.007544721001599331, -0.02155221738101618]",apriltag,"[0.17150850322945146, 0.015151478500487571, 1.2125242652532189]","[-2.2421516585348114, 0.010269506331236323, 0.004793666536874045]",True,"[0.008706373626006902, -0.007495128916248116, 0.0023615739598759067]","[0.012301089166371322, 0.025199334214912893, -0.003735582754600625]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
89.png,"[0.16244700926145794, 0.035996159690395824, 1.231112199571551]","[-2.021636148981584, -0.009555716907794465, -0.01962677042661075]",apriltag,"[0.1717349649135086, 0.027819486450788224, 1.2343547122128973]","[-2.035028325564655, -0.00031924152796389136, 0.002779263942119649]",True,"[0.00928795565205065, -0.0081766732396076, 0.003242512641346229]","[-0.013339033948098204, 0.020032846625489924, 0.0032906515033856985]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
90.png,"[0.2178774499771235, -0.1489521136256196, 1.2186614087300833]","[2.167016867316988, -0.012559493034352274, 0.018592296971959393]",apriltag,"[0.229954669423483, -0.1328634195403912, 1.2253459983520163]","[2.182672167782255, -7.398116838995314e-05, 0.010802637534202972]",True,"[0.012077219446359505, 0.016088694085228422, 0.006684589621932968]","[0.015554976079674453, 0.010388688947402861, 0.0061519289128079396]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
91.png,"[0.2182511125137973, -0.1327085696682822, 1.1998670955083153]","[2.3997161699705645, -0.010830896401934685, 0.020918861562528198]",apriltag,"[0.22869490807175286, -0.11776154986894218, 1.2042041195320463]","[2.415557867465493, 0.0005971327999886224, 0.01223902725110401]",True,"[0.010443795557955549, 0.01494701979934003, 0.00433702402373104]","[0.01573680975125235, 0.009515585328580123, 0.005959080271909213]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
92.png,"[0.21855501351498102, -0.11256776350556758, 1.1853249455723316]","[2.6324139566120532, -0.008799033979043568, 0.023277941795289653]",apriltag,"[0.22868281777389904, -0.0999556081497521, 1.1916027938086542]","[2.649699314649168, -0.0031804482569888666, 0.0065370643758878326]",True,"[0.010127804258918016, 0.012612155355815474, 0.006277848236322603]","[0.017201490585548956, 0.012957783266452996, 0.001059541564206709]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
93.png,"[0.21877276959903902, -0.08961549121096107, 1.1758189299892765]","[2.8651097871871114, -0.006420277659332419, 0.025674213359267596]",apriltag,"[0.2272117538662151, -0.07978449487242636, 1.1797222094884794]","[2.884389520290864, -0.00414229210355483, 0.020312368184632647]",True,"[0.00843898426717607, 0.009830996338534709, 0.003903279499202883]","[0.019230076308759097, 0.003946239370035591, 0.0012290432381639068]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
94.png,"[0.2188926414791157, -0.06508911572483911, 1.1718615205197729]","[3.0978030607194094, -0.0036379664728067437, 0.028113748423731818]",apriltag,"[0.22962968294973649, -0.05888813650155953, 1.1825641364936512]","[3.1163234049729067, -0.006516424214446119, -0.028463695139028102]",True,"[0.010737041470620795, 0.006200979223279578, 0.010702615973878338]","[0.018586988653500756, 0.03634433736397891, -0.0024595303967968004]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
95.png,"[0.2189081668311284, -0.04031086029807418, 1.1736660621326587]","[-2.952427067309148, 0.00033457058626348173, -0.027130429360717766]",apriltag,"[0.22715115099248526, -0.03731681780480296, 1.1790658180820672]","[-2.935303032209555, 0.006817031181363613, -0.01310246142765476]",True,"[0.008242984161356853, 0.002994042493271218, 0.005399755949408558]","[0.017246608189366335, 0.009771187131958155, -0.003329618323353986]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
96.png,"[0.2188185086793315, -0.016616527094335698, 1.1811352715224954]","[-2.719732115021991, -0.0026422414962577025, -0.02530862715314684]",apriltag,"[0.22723811591666376, -0.017244344064670496, 1.1850223424815003]","[-2.7017522821274893, 0.008094479497299809, 0.003889306164721341]",True,"[0.00841960723733226, -0.0006278169703347984, 0.003887070959004868]","[0.018118447225887655, 0.022146282756520072, -0.0030142104786686666]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
97.png,"[0.21862850051789562, 0.004716516250313385, 1.1938664816777442]","[-2.4870350034882485, -0.005252655398453432, -0.02344750363467968]",apriltag,"[0.22681826066907082, 0.0009198719167907432, 1.1948401181468344]","[-2.471796190971499, 0.011292181373193709, 0.0024117515918204023]",True,"[0.008189760151175202, -0.003796644333522642, 0.0009736364690902111]","[0.015379191574158228, 0.022696349113822286, -0.005488158877641448]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
98.png,"[0.21834838573598547, 0.022538199847310536, 1.2111733497635844]","[-2.254336226005753, -0.007544721001599331, -0.02155221738101618]",apriltag,"[0.22685355610969438, 0.015942123213531917, 1.2101036474628082]","[-2.237175081463852, 0.01201647702455861, 0.0072915532081040575]",True,"[0.008505170373708903, -0.006596076633778619, -0.0010697023007761874]","[0.017273659080322506, 0.02761857528095237, -0.004103131864641955]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
99.png,"[0.21799326539399888, 0.03588775212097067, 1.2321228580417927]","[-2.021636148981584, -0.009555716907794465, -0.01962677042661075]",apriltag,"[0.22648816498313692, 0.028838524979449068, 1.230668982392977]","[-2.04253884908099, -0.006626316578118254, -0.004954841652433808]",True,"[0.008494899589138044, -0.007049227141521605, -0.0014538756488156057]","[-0.02087484804002796, 0.011768101590669447, 0.004252222413930539]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
