imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
51.png,"[-0.017202398020833457, 0.012013930755926716, 1.1538621996036595]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.016914753682811045, 0.01543247467340003, 1.1533558301563185]","[3.1361514357657807, -0.0006298866771804135, 0.022353874351679476]",True,"[0.00028764433802241224, 0.003418543917473314, -0.0005063694473410596]","[-0.07638217935843518, 0.00692122736587114, -0.003086894532595448]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
52.png,"[-0.01709470839292071, -0.025391394000415346, 1.151201357102378]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.01800073643041226, -0.021739175955341476, 1.1531067516084395]","[3.1308084239867098, -1.1003662080810484e-05, 0.06110108710674349]",True,"[-0.0009060280374915512, 0.0036522180450738705, 0.0019053945060614197]","[-0.08117556907112712, -0.017860435601078195, -0.0036231210208406382]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
53.png,"[-0.016987018765007966, -0.06279671875675746, 1.1485405146010965]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.015997463309066453, -0.060238945272554204, 1.1466947806640153]","[-3.1285852673918213, -9.456737703994144e-05, 0.007050732052469522]",True,"[0.0009895554559415133, 0.00255777348420326, -0.0018457339370812065]","[-0.058050146471873884, 0.025676512153017188, -0.0017640791283284707]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
54.png,"[-0.01687932913709522, -0.10020204351309953, 1.145879672099815]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.02184459324933154, -0.10484553550668442, 1.1394044634269984]","[-2.9505226025768647, -0.009450443999755219, -0.20554429516032677]",True,"[-0.004965264112236321, -0.0046434919935848945, -0.00647520867281659]","[0.11316812848028544, -0.1174522763631274, 0.0012802519348508621]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
55.png,"[0.008999752888314679, 0.049455281997747014, 1.1570814045589453]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.0091310108618783, 0.046581792513744266, 1.1522285381434267]","[-3.014466869859719, -0.004933070714138168, -0.028274658599217167]",True,"[0.0001312579735636213, -0.0028734894840027475, -0.00485286641551852]","[0.05592850197516719, 0.002424537236375053, 0.001824342257435893]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
56.png,"[0.00910744251622743, 0.012049957241405007, 1.154420562057664]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.009371038722380291, 0.016713017878697223, 1.1533936605994242]","[3.1069739940620282, 0.0009317299591091484, 0.021116747289259327]",True,"[0.00026359620615286176, 0.004663060637292216, -0.001026901458239804]","[-0.10557735041154444, 0.007517437679160599, -0.0023714047089180377]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
57.png,"[0.009215132144140173, -0.025355367514937055, 1.1517597195563825]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.008662522225555417, -0.020937717795046176, 1.1527305164726989]","[3.1129007402984756, 0.001533455562150154, 0.046210030593929446]",True,"[-0.0005526099185847559, 0.004417649719890879, 0.0009707969163164076]","[-0.09936035926910965, -0.008578819518238266, -0.002492095077998166]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
58.png,"[0.009322821772052917, -0.06276069227127917, 1.149098877055101]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.008680487675790695, -0.06686352373060021, 1.1392801992837702]","[-2.96799677642404, -0.005298487225290297, -0.04847989614331268]",True,"[-0.0006423340962622218, -0.004102831459321041, -0.00981867777133072]","[0.10215046588429878, -0.011392221912460972, 0.002115639162972284]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
59.png,"[0.009430511399965667, -0.10016601702762123, 1.1464380345538197]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.01431827447178156, -0.09813503399350615, 1.1407756305765762]","[-3.102088577154181, -0.0161256210855916, 0.14228221226830412]",True,"[0.004887763071815893, 0.002030983034115086, -0.005662403977243491]","[-0.03499329342474103, 0.11242383601118636, 0.0119011496784624]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
60.png,"[0.03530959342537551, 0.049491308483225305, 1.15763976701295]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.03508739163704981, 0.04534600837090184, 1.1502431053165902]","[-2.987974970081291, -0.003870343101988495, -0.030963117502638304]",True,"[-0.0002222017883257016, -0.004145300112323468, -0.007396661696359663]","[0.08240253666878222, 0.0005157813816013721, 0.0013539005019371595]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
61.png,"[0.03541728305328826, 0.012085983726883298, 1.1549789245116684]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.03573674530203259, 0.01501941882146575, 1.1530049629335428]","[-3.137665679020585, 0.00036973684728631447, -0.01603433878178092]",True,"[0.0003194622487443302, 0.002933435094582451, -0.0019739615781255715]","[-0.06714232613090126, 0.010957879518646121, -0.002679674782288618]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
62.png,"[0.035524972681201, -0.025319341029458764, 1.152318082010387]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.038034247628610685, -0.027161713325908585, 1.149450278977906]","[-3.025511251318103, 0.0007619551773027239, 0.06402342687107744]",True,"[0.0025092749474096843, -0.0018423722964498214, -0.002867803032481131]","[0.044339264173697136, 0.06348655775515671, 0.00010011821869289324]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
63.png,"[0.03563266230911376, -0.06272466578580088, 1.1496572395091056]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.03076601160891076, -0.06541857315744708, 1.1349122126773836]","[-2.9859813400313935, -0.0006204317567595297, -0.17944486497953094]",True,"[-0.004866650700202996, -0.0026939073716461953, -0.014745026831721963]","[0.07945611286942772, -0.09841640862783789, -0.004362657182545869]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
64.png,"[0.0357403519370265, -0.10012999054214294, 1.146996397007824]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.04187837561942451, -0.09329881564609428, 1.1364644106774637]","[3.0731765167670173, 0.02283698655772988, -0.1932967583281946]",True,"[0.0061380236823980056, 0.006831174896048661, -0.010531986330360343]","[-0.13356583478885592, 0.14614958066489656, 0.016523526064057877]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
65.png,"[0.06161943396243634, 0.049527334968703596, 1.1581981294669543]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.061581416031455664, 0.04614358834694077, 1.1534316461911904]","[-3.003138890253976, -0.0016479150351859648, -0.02374487792096646]",True,"[-3.8017930980675796e-05, -0.0033837466217628287, -0.0047664832757639]","[0.06731708076551553, 0.00545030864313257, -0.00012041699931080732]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
66.png,"[0.061727123590349084, 0.01212201021236159, 1.1555372869656728]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.06167928729288405, 0.01443483952096429, 1.152567165765785]","[-3.1245141558051435, -0.0019059889615717545, -0.027629771578026967]",True,"[-4.783629746503426e-05, 0.0023128293086027013, -0.0029701211998878208]","[-0.054078590432811324, 0.0034581408561018836, -0.0013514110464699406]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
67.png,"[0.06183481321826183, -0.025283314543980473, 1.1528764444643915]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.06096050716435867, -0.025527233678636525, 1.150593546012734]","[-3.064103588272784, -0.004586537608010122, -0.055022754366945426]",True,"[-0.000874306053903158, -0.00024391913465605236, -0.0022828984516576334]","[0.005963288556290405, -0.014744184951804387, 0.0004090172642944523]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
68.png,"[0.061942502846174585, -0.06268863930032259, 1.15021560196311]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.05644692545570309, -0.061361100110263134, 1.1402755189964853]","[-3.0809372131715556, -0.009478245435518739, -0.21115466149345036]",True,"[-0.005495577390471497, 0.0013275391900594569, -0.009940082966624741]","[-0.01739456495947462, -0.11573501788151125, -0.00027403833366979215]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
69.png,"[0.06205019247408733, -0.10009396405666465, 1.1475547594618285]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.06212528265055992, -0.09982543996786593, 1.145701278358002]","[-3.073119242884052, 0.0034013312913097095, -0.027903955120802963]",True,"[7.509017647259336e-05, 0.00026852408879872447, -0.0018534811038264376]","[-0.002655399927079465, 0.0031586027302182105, -0.004252877607123568]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
70.png,"[0.08792927449949721, 0.04956336145418183, 1.158756491920959]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.08848786155799315, 0.04691277581880129, 1.1558112513165328]","[-3.0186237845500954, 0.002234207457954328, -0.005709455387868212]",True,"[0.0005585870584959435, -0.0026505856353805438, -0.002945240604426136]","[0.05193415177172188, 0.017528914672772875, -0.002428729963345348]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
71.png,"[0.08803696412740995, 0.012158036697839825, 1.1560956494196775]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.0870463239187908, 0.009982952900415704, 1.1478704217399112]","[-3.0241183133760763, 0.00043102223134959365, -0.04230701011997248]",True,"[-0.0009906402086191507, -0.002175083797424121, -0.0082252276797663]","[0.04616944278507423, -0.006657454405016194, -0.0021555119065279306]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
72.png,"[0.0881446537553227, -0.025247288058502237, 1.153434806918396]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.08852679190803628, -0.022002647714158666, 1.1532074012722977]","[3.136741454376461, 0.014004548782021689, 0.01830291603562212]",True,"[0.000382138152713582, 0.003244640344343571, -0.00022740564609824432]","[-0.0758888838684818, 0.00917476991786094, 0.006337896978529769]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
73.png,"[0.08825234338323547, -0.0626526128148443, 1.1507739644171144]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.08883750690887919, -0.06478442349838777, 1.1519144917705806]","[-3.0227187919555, 0.0016050152779061588, -0.02058386772780178]",True,"[0.0005851635256437226, -0.0021318106835434697, 0.0011405273534661475]","[0.04778205778035489, 0.007697763273439999, -0.0024043983903099648]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
74.png,"[0.08836003301114821, -0.10005793757118636, 1.148113121915833]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.08840406544016077, -0.10404103363905608, 1.142165523440884]","[-2.9706973484865, 0.006592003368408214, -0.014492435530319984]",True,"[4.403242901256099e-05, -0.003983096067869715, -0.005947598474948856]","[0.09985982958921631, 0.011707999911493672, -0.005074999668649189]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
75.png,"[0.1142391150365581, 0.04959938793966012, 1.1593148543749634]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.11831685739626432, 0.05527931776187565, 1.166744657745647]","[3.085319235293555, 0.008130078299773217, -0.08115033655549023]",True,"[0.0040777423597062185, 0.005679929822215525, 0.007429803370683663]","[-0.12634999970700073, 0.07349106072408153, 0.004429358795363191]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
76.png,"[0.11434680466447085, 0.012194063183318116, 1.1566540118736819]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.11321915773833276, 0.009771129733372425, 1.147813282480665]","[-3.0195283027453637, 0.0019360750523440481, -0.03927401015115171]",True,"[-0.0011276469261380928, -0.0024229334499456905, -0.008840729393016833]","[0.05080661205230354, -0.0046550236908585564, -0.0030313270108576163]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
77.png,"[0.1144544942923836, -0.025211261573023946, 1.1539931693724004]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.11442554110283774, -0.0229800361841063, 1.1532328559039378]","[-3.1242071217776646, -0.011810021566920648, -0.032901272748531066]",True,"[-2.8953189545849467e-05, 0.002231225388917648, -0.0007603134684626145]","[-0.05390625764792632, -0.00014097771778298236, 0.004867289698029226]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
78.png,"[0.11456218392029634, -0.06261658632936601, 1.151332326871119]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.1153369170902818, -0.06462653422365344, 1.1522074835839091]","[-3.0270972881115488, 0.0032709341215763203, -0.012779525679796748]",True,"[0.0007747331699854559, -0.002009947894287434, 0.0008751567127900373]","[0.04345091539544961, 0.012897504393667015, -0.003363819043928754]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
79.png,"[0.11466987354820908, -0.10002191108570807, 1.1486714843698376]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.1124113840618951, -0.10241040024973339, 1.1399211984735143]","[-3.001456571866738, 0.006366188298500476, -0.08032423221820545]",True,"[-0.0022584894863139776, -0.0023884891640253147, -0.008750285896323318]","[0.06813484720272693, -0.031949984419480666, -0.006770660535776629]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
80.png,"[0.1405489555736189, 0.04963541442513841, 1.1598732168289678]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.15373169855629779, 0.05917601726007697, 1.1576884611335843]","[2.9574969609353623, 0.016090894954939594, -0.42441478091939405]",True,"[0.01318274298267888, 0.009540602834938558, -0.0021847556953835667]","[-0.225362115781098, 0.3052282464366011, 0.017175227860816343]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
81.png,"[0.14065664520153165, 0.012230089668796407, 1.1572123743276863]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.13931111762121307, 0.01004531925547359, 1.148720795490398]","[-3.0258362226481577, 0.0031788854712566225, -0.04224591014688131]",True,"[-0.001345527580318584, -0.002184770413322816, -0.00849157883728835]","[0.044470162362610394, -0.006539047086133836, -0.0039836330598236455]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
82.png,"[0.1407643348294444, -0.025175235087545655, 1.1545515318264048]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.14121849126985492, -0.021950065940218175, 1.153928036159021]","[3.1345350471689812, 0.013018027539953767, 0.01622011528663975]",True,"[0.0004541564404105247, 0.00322516914732748, -0.0006234956673838443]","[-0.07810606384982703, 0.010514823053269817, 0.0057385216533587195]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
83.png,"[0.14087202445735714, -0.06258055984388772, 1.1518906893251235]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.1416722338200415, -0.06531233083782528, 1.151910975663626]","[-3.0116271277908533, 0.005724966868956163, -0.007641067507769964]",True,"[0.0008002093626843509, -0.0027317709939375656, 2.0286338502595314e-05]","[0.058947629991413744, 0.016327110101329142, -0.00471545214411574]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
84.png,"[0.14097971408526988, -0.09998588460022978, 1.149229846823842]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.1388789079103448, -0.10062205502677285, 1.140908681086317]","[-3.045088501247329, 0.00039597930591498564, -0.07242792174086839]",True,"[-0.002100806174925085, -0.0006361704265430701, -0.00832116573752506]","[0.02466940737497859, -0.02623382773498304, -0.0030541034649485778]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
85.png,"[0.16685879611067977, 0.049671440910616704, 1.1604315792829722]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.16700764880819088, 0.04976837747900201, 1.1603005595038105]","[-3.080348533620426, -0.006909596520539534, -0.027244046535204625]",True,"[0.0001488526975111093, 9.693656838530296e-05, -0.00013101977916174512]","[-0.009955296233368395, 0.003384017143807016, 0.002378682610130371]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
86.png,"[0.16696648573859252, 0.012266116154274698, 1.157770736781691]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.1640945100087438, 0.011240812217568428, 1.1473150339729827]","[-3.0519642295352987, 0.003957403055853634, -0.07997528354652632]",True,"[-0.002871975729848708, -0.0010253039367062698, -0.010455702808708223]","[0.01763923666612316, -0.030990495573430473, -0.0056295026933362476]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
87.png,"[0.16707417536650526, -0.025139208602067364, 1.1551098942804094]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.1665916884428546, -0.023839607456158922, 1.1530986410598247]","[-3.105438881444371, -0.00921141988300982, -0.04145019625216998]",True,"[-0.00048248692365066015, 0.0012996011459084425, -0.002011253220584708]","[-0.03520839582309596, -0.00569139794451833, 0.0032373075797847433]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
88.png,"[0.167181864994418, -0.06254453335840943, 1.152449051779128]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.1668805611517343, -0.06576119500195193, 1.1490740241982167]","[-2.996392112312113, 0.0127274864367683, -0.02785315920727926]",True,"[-0.00030130384268370336, -0.0032166616435425066, -0.0033750275809112384]","[0.07410724578825623, 0.003027033375742001, -0.009710476151519425]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
89.png,"[0.16728955462233075, -0.09994985811475149, 1.1497882092778464]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.1633081087937028, -0.09994507404236475, 1.1392888206846574]","[-3.053457391769582, -0.0019273977097840655, -0.12280318263742293]",True,"[-0.003981445828627944, 4.784072386743166e-06, -0.010499388593188996]","[0.01475071348495345, -0.05908417111920076, -0.0028048872001401534]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
90.png,"[0.19316863664774064, 0.049707467396094995, 1.1609899417369767]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.1927138528690008, 0.04988167758889897, 1.1587143583157624]","[-3.0828405494953013, -0.004409526659363452, -0.037407656427762934]",True,"[-0.0004547837787398368, 0.0001742101928039752, -0.0022755834212142556]","[-0.01252252973201942, -0.003132591751378916, 0.0004940995989815977]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
91.png,"[0.1932763262756534, 0.012302142639752989, 1.1583290992356954]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.19055002014512404, 0.011627370586376013, 1.1498535835480053]","[-3.060396240213354, -0.0036136012209296727, -0.07855456111791785]",True,"[-0.002726306130529349, -0.0006747720533769753, -0.008475515687690116]","[0.009192948448583827, -0.030109759127977694, -0.000735263744093426]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
92.png,"[0.19338401590356613, -0.025103182116589073, 1.1556682567344139]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.1921515176007562, -0.025027705664810232, 1.151958621768457]","[-3.0782330826353217, -0.005498712659805504, -0.05641769342410631]",True,"[-0.0012324983028099423, 7.547645177884144e-05, -0.0037096349659568872]","[-0.008194818264820068, -0.015523816628295389, 0.0008111140390283368]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
93.png,"[0.19349170553147887, -0.06250850687293114, 1.1530074142331324]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.19253463804304968, -0.0650670055998187, 1.1487987482639626]","[-3.013006119118823, 0.0109961947476799, -0.04535478632329994]",True,"[-0.0009570674884291919, -0.0025584987268875703, -0.0042086659691698]","[0.05729370994544474, -0.008515558116440464, -0.009108138725643236]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
94.png,"[0.19359939515939162, -0.0999138316292732, 1.150346571731851]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.19147092710035754, -0.09980154113350047, 1.144834749000217]","[-3.068343657678829, -0.005496584608993822, -0.08199036011922323]",True,"[-0.0021284680590340777, 0.00011229049577272943, -0.005511822731633975]","[0.0011470080076422977, -0.03226850307524803, 0.00032405983334960533]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
95.png,"[0.2194784771848015, 0.049743493881573286, 1.1615483041909813]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.21883412186996995, 0.04816299342943824, 1.1582643657608693]","[-3.0467962206414874, 0.0005018661982878146, -0.03429961077445966]",True,"[-0.0006443553148315628, -0.0015805004521350433, -0.003283938430111988]","[0.023587822731267277, -0.0012291881656558254, -0.002246454452155638]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
96.png,"[0.21958616681271426, 0.01233816912523128, 1.1588874616896998]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.21697377063842205, 0.013009649435813533, 1.1530772276122174]","[-3.088093540765059, -0.013316665584422894, -0.0877716869807342]",True,"[-0.0026123961742922086, 0.000671480310582253, -0.005810234077482379]","[-0.018824255737773816, -0.03587547087197839, 0.00502735039381585]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
97.png,"[0.219693856440627, -0.025067155631110782, 1.1562266191884185]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.21772085113707995, -0.02438629209208234, 1.1519946489476933]","[-3.0905705327066904, -0.010357442556852382, -0.07798781561518049]",True,"[-0.0019730053035470485, 0.0006808635390284437, -0.004231970240725191]","[-0.021019007535060693, -0.02944438490811614, 0.0033113737659564734]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
98.png,"[0.21980154606853974, -0.062472480387452844, 1.1535657766871368]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.21825242488902533, -0.06393123136857927, 1.1483411624501005]","[-3.0392401717863073, 0.006394632797962625, -0.05813859817773029]",True,"[-0.0015491211795144177, -0.0014587509811264249, -0.00522461423703624]","[0.030840510911972915, -0.016793841976300194, -0.006598339645341823]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
99.png,"[0.2199092356964525, -0.0998778051437949, 1.1509049341858555]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.22203333477979953, -0.10122350231123939, 1.1540851500179732]","[-3.0530399977525726, 0.0003493291852284718, 0.008896813893724617]",True,"[0.002124099083347042, -0.0013456971674444818, 0.0031802158321176943]","[0.01748973957506555, 0.027057766977636257, -0.0012051611180489905]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
