imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
52.png,"[-0.0032713908707114256, -0.05221382346513931, 1.1679996928307141]","[-1.9987348673259293, -2.378881824306817, -0.10478840460866541]",apriltag,"[0.0034344592923499333, -0.04833820421459271, 1.177281306970064]","[-1.9496594419143842, -2.3088993838747585, -0.024050478711839816]",True,"[0.006705850163061359, 0.003875619250546601, 0.009281614139349914]","[0.016479448354047313, 0.09968186249368528, -0.0011487463656417601]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
53.png,"[-0.0032713908707114395, -0.05221382346513931, 1.1679996928307141]","[-2.674175877525079, -1.54163733885096, -0.08053287589222263]",apriltag,"[0.0006340478313135241, -0.04780137256194829, 1.1787099395549485]","[-2.6578185178296323, -1.5191971482264706, -0.09675937554708923]",True,"[0.0039054387020249636, 0.00441245090319102, 0.010710246724234374]","[0.027122066001509376, 0.003153215138281219, -0.006996762821337534]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
54.png,"[-0.0032713908707114395, -0.05221382346513931, 1.1679996928307141]","[-3.026478724592773, -0.5316374107361862, -0.04703796653393182]",apriltag,"[0.001090646424110732, -0.04802933688482107, 1.1786253671341516]","[-3.0021773583881073, -0.5159366772213375, -0.09205612445247502]",True,"[0.004362037294822171, 0.004184486580318239, 0.010625674303437416]","[0.030451425406473442, -0.02460962051047653, -0.008002593261170492]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
55.png,"[-0.0032713908707114325, -0.05221382346513931, 1.1679996928307141]","[-3.0198884065577967, 0.534496324336233, -0.008216317761106175]",apriltag,"[0.0024108758640600165, -0.048557175205591385, 1.1785296050712746]","[-2.9978173324365853, 0.5415428446729608, -0.03734332394355609]",True,"[0.005682266734771449, 0.0036566482595479233, 0.010529912240560435]","[0.01669594677731575, -0.022106721544957894, -0.007728387374326545]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
56.png,"[-0.0032713908707114395, -0.05221382346513931, 1.1679996928307141]","[-2.6571458855675734, 1.536389778344748, 0.031530547362882806]",apriltag,"[0.0030373981903753385, -0.04897995578766802, 1.178545770212195]","[-2.653828436375243, 1.5449387546530708, 0.006415638652877874]",True,"[0.006308789061086778, 0.0032338676774712888, 0.010546077381480945]","[-0.009226134421092743, -0.013300751028781388, -0.006470291826530652]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
57.png,"[-0.0032713908707114464, -0.05221382346513931, 1.1679996928307141]","[-1.978355692568244, 2.3608030984867177, 0.06771839785330407]",apriltag,"[0.0020621254816749154, -0.05180164341507797, 1.1773561954158924]","[-1.9519132016230203, 2.3439045117112065, 0.07887814867257378]",True,"[0.005333516352386361, 0.0004121800500613351, 0.009356502585178283]","[0.02502432266981364, -0.01753058047583845, -0.006576629515258131]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
58.png,"[-0.0032713908707114395, -0.05221382346513931, 1.1679996928307141]","[-1.0577312534107117, 2.9119349952011704, 0.09618472670715462]",apriltag,"[0.004715205910240376, -0.04901396933591273, 1.1781048379845738]","[1.0488565222573565, -2.908040179712841, -0.05829638890892063]",True,"[0.007986596780951816, 0.003199854129226576, 0.01010514515385963]","[-0.05413204335526271, 0.07796057765918643, -0.0022001661894600183]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
59.png,"[-0.0032713908707114395, -0.05221382346513931, 1.1679996928307141]","[0.00201312643626857, 3.1212773635927946, 0.11349837916541859]",apriltag,"[0.000898871124834324, -0.05519002358689502, 1.1738339671715354]","[-0.00531158976151666, -3.120906917859302, -0.26938584060789517]",True,"[0.004170261995545764, -0.002976200121755715, 0.005834274340821288]","[0.09954724819944791, 0.027278343907505227, -0.0002053249981378296]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
60.png,"[0.05227486526182946, -0.05232223103456446, 1.1690103513009555]","[0.002013126436268952, 3.1212773635927946, 0.11349837916541859]",apriltag,"[0.0586191206677301, -0.04634076027082478, 1.1809231292090971]","[0.0009685254389793146, -3.09186804362344, 0.051046866724513716]",True,"[0.0063442554059006395, 0.005981470763739678, 0.011912777908141603]","[-0.10566813666371817, 0.06754976763774445, 0.00340663855954417]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
61.png,"[0.05227486526182946, -0.05232223103456446, 1.1690103513009555]","[-1.073005819593132, -2.9421535995641084, -0.1167915951918939]",apriltag,"[0.05553334504297528, -0.05094310540226198, 1.1782708129132236]","[-1.072007073496409, -2.9096745256361345, -0.1618058337916512]",True,"[0.0032584797811458233, 0.0013791256323024761, 0.009260461612268012]","[0.03783489639673127, 0.017099551000963845, -0.0055992519615833064]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
62.png,"[0.05227486526182947, -0.05232223103456446, 1.1690103513009555]","[-1.9987348673259293, -2.378881824306817, -0.10478840460866541]",apriltag,"[0.05755114302894651, -0.04605292119312677, 1.1807288553535913]","[-1.9948089941379983, -2.3630467228457013, -0.00609133929999635]",True,"[0.005276277767117039, 0.006269309841437691, 0.011718504052635748]","[-0.03800893977409464, 0.05352900281890007, -0.0030485297449680637]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
63.png,"[0.05227486526182946, -0.05232223103456446, 1.1690103513009555]","[-2.674175877525079, -1.54163733885096, -0.08053287589222263]",apriltag,"[0.05632316397295735, -0.048159408791277905, 1.177361783698401]","[-2.6512383190620445, -1.5151516911783836, -0.11106153697413164]",True,"[0.0040482987111278915, 0.004162822243286554, 0.008351432397445402]","[0.0381392134826484, -0.0014594201219521848, -0.007223022367818931]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
64.png,"[0.05227486526182946, -0.05232223103456446, 1.1690103513009555]","[-3.026478724592773, -0.5316374107361862, -0.04703796653393182]",apriltag,"[0.057418177333373364, -0.047314780862622564, 1.1782996740132166]","[-3.0157067475387023, -0.5188985103947803, -0.07451997115047757]",True,"[0.005143312071543907, 0.005007450171941895, 0.009289322712261017]","[0.015262229818952165, -0.0154110986936825, -0.0074002368110953]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
65.png,"[0.05227486526182946, -0.05232223103456446, 1.1690103513009555]","[-3.0198884065577967, 0.534496324336233, -0.008216317761106175]",apriltag,"[0.06001088329492483, -0.045585487332322, 1.1799079357235487]","[-3.0711451476272154, 0.549228203031399, -0.0013289425293898692]",True,"[0.007736018033095371, 0.006736743702242462, 0.010897584422593143]","[-0.05140487666400583, 0.01380721028701035, -0.003544106126642525]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
66.png,"[0.05227486526182946, -0.05232223103456446, 1.1690103513009555]","[-2.6571458855675734, 1.536389778344748, 0.031530547362882806]",apriltag,"[0.05788163075258246, -0.04870602833669555, 1.17717299216963]","[-2.647007100681143, 1.53932756927874, -0.026976651842195602]",True,"[0.005606765490753, 0.0036162026978689074, 0.008162640868674353]","[-0.012676619927727499, -0.036484659760046424, -0.006418172424890513]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
67.png,"[0.052274865261829444, -0.05232223103456446, 1.1690103513009555]","[-1.978355692568244, 2.3608030984867177, 0.06771839785330407]",apriltag,"[0.05895953210363825, -0.050017092410522525, 1.1788466939269888]","[-1.9814849482908143, 2.3757193197206523, 0.05181807879606697]",True,"[0.006684666841808809, 0.0023051386240419344, 0.009836342626033279]","[-0.016415809106929115, 0.0035248116012659304, -0.004666737719268197]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
68.png,"[0.05227486526182946, -0.05232223103456446, 1.1690103513009555]","[-1.0577312534107117, 2.9119349952011704, 0.09618472670715462]",apriltag,"[0.06061963381631615, -0.047756734113052465, 1.1787471799457006]","[1.0501634903017334, -2.899648632463578, -0.015867881029568442]",True,"[0.008344768554486695, 0.004565496921511994, 0.00973682864474501]","[-0.082642716395555, 0.07599496306556013, 0.00011221267082841849]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
69.png,"[0.05227486526182946, -0.05232223103456446, 1.1690103513009555]","[0.00201312643626857, 3.1212773635927946, 0.11349837916541859]",apriltag,"[0.05629569964704683, -0.05097115273111056, 1.1793787273327008]","[0.004161211813534875, 3.136129818197622, 0.11206560432146306]",True,"[0.004020834385217373, 0.0013510783034538995, 0.01036837603174523]","[-0.0012344943561751922, 0.014834273858042915, -0.0008358578984302636]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
70.png,"[0.10782112139437033, -0.05243063860398961, 1.1700210097711972]","[0.002013126436268952, 3.1212773635927946, 0.11349837916541859]",apriltag,[],[],False,[],[],"{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
71.png,"[0.10782112139437033, -0.05243063860398961, 1.1700210097711972]","[-1.073005819593132, -2.9421535995641084, -0.1167915951918939]",apriltag,[],[],False,[],[],"{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
72.png,"[0.10782112139437033, -0.05243063860398961, 1.1700210097711972]","[-1.9987348673259293, -2.378881824306817, -0.10478840460866541]",apriltag,"[0.10968527466949557, -0.04916852444287918, 1.1777571063316676]","[-2.0069077072020054, -2.376928258100186, -0.17782748144663946]",True,"[0.0018641532751252354, 0.003262114161110427, 0.0077360965604704734]","[0.03131885331578341, -0.03530273911782016, -0.005823181499443453]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
73.png,"[0.10782112139437033, -0.05243063860398961, 1.1700210097711972]","[-2.674175877525079, -1.54163733885096, -0.08053287589222263]",apriltag,"[0.11036202974778955, -0.045603201744821416, 1.1766355622661764]","[-2.7161288015352794, -1.5562025083411648, -0.12983363671641096]",True,"[0.002540908353419219, 0.006827436859168194, 0.00661455249497922]","[-0.023790440979405886, -0.049016963295042536, -0.007324676531594432]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
74.png,"[0.10782112139437033, -0.05243063860398961, 1.1700210097711972]","[-3.026478724592773, -0.5316374107361862, -0.04703796653393182]",apriltag,"[0.1117435732895101, -0.0468513284130705, 1.1752995461082403]","[-3.031850910762777, -0.5246672940063168, -0.12771574887057954]",True,"[0.003922451895139761, 0.005579310190919111, 0.005278536337043116]","[0.0028567184202813608, -0.05242242925284233, -0.006943531226281034]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
75.png,"[0.10782112139437033, -0.05243063860398961, 1.1700210097711972]","[-3.0198884065577967, 0.534496324336233, -0.008216317761106175]",apriltag,"[0.11253731948331192, -0.047091724668360126, 1.1760466998241847]","[-3.021953493583028, 0.5423222181917645, -0.1091909195259611]",True,"[0.004716198088941581, 0.005338913935629484, 0.006025690052987587]","[-0.01660795390951553, -0.06355484884742026, -0.007246483982207484]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
76.png,"[0.10782112139437033, -0.05243063860398961, 1.1700210097711972]","[-2.6571458855675734, 1.536389778344748, 0.031530547362882806]",apriltag,"[0.11354423444436923, -0.04929344017637424, 1.1771287006136528]","[-2.637467146076138, 1.5295715341505012, -0.03489500705742584]",True,"[0.005723113049998896, 0.0031371984276153675, 0.007107690842455661]","[-0.004011486730626215, -0.04765933767749236, -0.004358243647260927]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
77.png,"[0.10782112139437033, -0.05243063860398961, 1.1700210097711972]","[-1.978355692568244, 2.3608030984867177, 0.06771839785330407]",apriltag,"[0.11254031482826249, -0.049927630747439854, 1.176798705159095]","[-1.9569576717165884, 2.3440736427588758, -0.010769052109721185]",True,"[0.004719193433892155, 0.0025030078565497563, 0.006777695387897742]","[-0.021499666999921247, -0.05348797188882056, -0.00584517317699839]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
78.png,"[0.10782112139437033, -0.05243063860398961, 1.1700210097711972]","[-1.0577312534107117, 2.9119349952011704, 0.09618472670715462]",apriltag,"[0.11344647648976147, -0.05128143492543198, 1.1795119403048926]","[-1.052197399764281, 2.912875288779071, 0.08260176391686586]",True,"[0.005625355095391138, 0.0011492036785576282, 0.00949093053369543]","[-0.007708987080634832, -0.004157312106966945, -0.0037883061017509336]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
79.png,"[0.10782112139437033, -0.05243063860398961, 1.1700210097711972]","[0.00201312643626857, 3.1212773635927946, 0.11349837916541859]",apriltag,"[0.11315583353534604, -0.048721885005791395, 1.178593523849014]","[-0.0017274199614404286, -3.133012689529136, -0.03024777019993305]",True,"[0.005334712140975709, 0.0037087535981982153, 0.008572514077816784]","[-0.0533684714476483, 0.02670961152200385, 0.0006698222709700004]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
80.png,"[0.1633673775269113, -0.05253904617341476, 1.1710316682414386]","[0.002013126436268952, 3.1212773635927946, 0.11349837916541859]",apriltag,"[0.17197779587040732, -0.0527875293375674, 1.179984796487323]","[-0.007716527774732695, -3.076280808137983, -0.16909817075974998]",True,"[0.008610418343496018, -0.00024848316415263666, 0.008953128245884345]","[0.037208378932489086, 0.07895811443892957, -0.000511968955148946]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
81.png,"[0.1633673775269113, -0.05253904617341476, 1.1710316682414386]","[-1.073005819593132, -2.9421535995641084, -0.1167915951918939]",apriltag,"[0.16939429088814775, -0.048811800001325, 1.1792142940584878]","[-1.061720547575788, -2.9133936829897444, -0.06373138587416682]",True,"[0.006026913361236452, 0.0037272461720897626, 0.008182625817049205]","[-0.020330787709098602, 0.04186497503900471, 0.0018187662790286644]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
82.png,"[0.1633673775269113, -0.05253904617341476, 1.1710316682414386]","[-1.9987348673259293, -2.378881824306817, -0.10478840460866541]",apriltag,"[0.1685394560318964, -0.05026613044801525, 1.177577968292081]","[-1.9719212997197422, -2.333078915110565, -0.1431562864614879]",True,"[0.005172078504985106, 0.0022729157253995116, 0.006546300050642495]","[0.05273885059387906, 0.022176059135685704, -0.004554064426310545]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
83.png,"[0.1633673775269113, -0.05253904617341476, 1.1710316682414386]","[-2.674175877525079, -1.54163733885096, -0.08053287589222263]",apriltag,"[0.16912939720936504, -0.04714191872717999, 1.1753576990021333]","[-2.6664602771864314, -1.5316623704591963, -0.07221883547692705]",True,"[0.0057620196824537395, 0.005397127446234773, 0.00432603076069471]","[0.007703397738197823, 0.010541605316913127, -0.0026601630139467813]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
84.png,"[0.1633673775269113, -0.05253904617341476, 1.1710316682414386]","[-3.026478724592773, -0.5316374107361862, -0.04703796653393182]",apriltag,"[0.17135426947729185, -0.0472996896823994, 1.1774836812057017]","[-3.0175979878541277, -0.526911815523598, -0.023628529325724273]",True,"[0.007986891950380548, 0.005239356491015361, 0.006452012964263121]","[0.007071242575205961, 0.01671090572026497, -0.0013631845334775889]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
85.png,"[0.1633673775269113, -0.05253904617341476, 1.1710316682414386]","[-3.0198884065577967, 0.534496324336233, -0.008216317761106175]",apriltag,"[0.17202281201653177, -0.04770153897446137, 1.1769981246550067]","[-3.02895782455327, 0.5404389637947419, -0.0008594778543519675]",True,"[0.008655434489620473, 0.004837507198953393, 0.0059664564135681886]","[-0.008945317096911343, 0.006556704306700692, -0.0026203201937467996]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
86.png,"[0.1633673775269113, -0.05253904617341476, 1.1710316682414386]","[-2.6571458855675734, 1.536389778344748, 0.031530547362882806]",apriltag,"[0.17316391107645726, -0.04730547021621023, 1.1781910938128655]","[-2.708509873333245, 1.5631553463265024, 0.020228357718450815]",True,"[0.00979653354954596, 0.005233575957204528, 0.007159425571426903]","[-0.05383054225921058, 0.022274378101690685, 0.0019424969829630854]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
87.png,"[0.1633673775269113, -0.05253904617341476, 1.1710316682414386]","[-1.978355692568244, 2.3608030984867177, 0.06771839785330407]",apriltag,"[0.17352587902241107, -0.048536334948130734, 1.1805019728363289]","[2.016380474269975, -2.397668961475886, -0.03822503546647378]",True,"[0.010158501495499767, 0.004002711225284027, 0.009470304594890289]","[-0.059488521018530825, 0.040375266242563365, 0.004415507516699455]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
88.png,"[0.1633673775269113, -0.05253904617341476, 1.1710316682414386]","[-1.0577312534107117, 2.9119349952011704, 0.09618472670715462]",apriltag,"[0.17522431031792804, -0.04962297413137164, 1.182989493030766]","[1.0522280097959178, -2.88021143183667, -0.07543184140044952]",True,"[0.011856932791016739, 0.0029160720420431177, 0.011957824789327498]","[-0.05182128981932658, 0.10471352050637871, 0.0070241570176758274]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
89.png,"[0.1633673775269113, -0.05253904617341476, 1.1710316682414386]","[0.00201312643626857, 3.1212773635927946, 0.11349837916541859]",apriltag,"[0.1720770210222099, -0.05093077653997728, 1.1822278290576118]","[-0.0025937915279070954, -3.085266711973058, -0.09752071348115288]",True,"[0.008709643495298597, 0.0016082696334374785, 0.01119616081617325]","[-0.009445069560165434, 0.07301105994840555, 0.002176491489995205]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
90.png,"[0.21891363365945227, -0.05264745374283991, 1.1720423267116802]","[0.002013126436268952, 3.1212773635927946, 0.11349837916541859]",apriltag,"[0.2332031411458379, -0.05103435841672412, 1.186804146670202]","[0.0015736960102465444, -2.988985001862761, -0.09426526139651444]",True,"[0.014289507486385633, 0.001613095326115789, 0.014761819958521771]","[-0.009535126113023897, 0.16918594996937575, 0.008403308635412953]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
91.png,"[0.21891363365945227, -0.05264745374283991, 1.1720423267116802]","[-1.073005819593132, -2.9421535995641084, -0.1167915951918939]",apriltag,"[0.22876019031657865, -0.04908538525067832, 1.1841809035416042]","[-1.0396471467902915, -2.8606053205595505, -0.034049778181225634]",True,"[0.009846556657126387, 0.003562068492161591, 0.01213857682992403]","[-0.01817259980566729, 0.10230491139690227, 0.00578633855866774]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
92.png,"[0.21891363365945227, -0.05264745374283991, 1.1720423267116802]","[-1.9987348673259293, -2.378881824306817, -0.10478840460866541]",apriltag,"[0.2270361006024018, -0.05049156391989187, 1.1807954197452863]","[-1.9481112911055272, -2.303171299903526, -0.09575893506022086]",True,"[0.008122466942949547, 0.002155889822948044, 0.008753093033606163]","[0.055386225974386825, 0.07223017791856583, -0.003450941061536596]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
93.png,"[0.21891363365945227, -0.05264745374283991, 1.1720423267116802]","[-2.674175877525079, -1.54163733885096, -0.08053287589222263]",apriltag,"[0.2242383445004948, -0.04794846070397244, 1.1737771918730517]","[-2.6528605949296606, -1.5206404804034908, -0.08978497827568556]",True,"[0.005324710841042524, 0.00469899303886747, 0.001734865161371557]","[0.028147527753270625, 0.008839164472520533, -0.004353104497951525]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
94.png,"[0.21891363365945227, -0.05264745374283991, 1.1720423267116802]","[-3.026478724592773, -0.5316374107361862, -0.04703796653393182]",apriltag,"[0.22633472701146537, -0.04724274578538419, 1.1757819171720785]","[-3.0182009314914726, -0.5264303135622127, -0.032578689578205755]",True,"[0.007421093352013103, 0.0054047079574557205, 0.00373959046039829]","[0.007501132331856127, 0.010878661445406713, -0.0019485467814369033]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
95.png,"[0.21891363365945227, -0.05264745374283991, 1.1720423267116802]","[-3.0198884065577967, 0.534496324336233, -0.008216317761106175]",apriltag,"[0.2285488384492725, -0.04777050883113815, 1.177931447734431]","[-3.030440042360339, 0.5391309520599377, 0.024705403276148185]",True,"[0.009635204789820245, 0.004876944911701764, 0.005889121022750743]","[-0.0073692905547243, 0.023088824411749958, -0.000998807580858906]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
96.png,"[0.21891363365945227, -0.05264745374283991, 1.1720423267116802]","[-2.6571458855675734, 1.536389778344748, 0.031530547362882806]",apriltag,"[0.22761233832051372, -0.04909215480574486, 1.1756224770243995]","[-2.6674522201610116, 1.5447161282409871, 0.03281834973047337]",True,"[0.008698704661061457, 0.0035552989370950527, 0.003580150312719299]","[-0.010956570323256448, 0.007253904768824493, -0.0011664834646352774]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
97.png,"[0.21891363365945227, -0.05264745374283991, 1.1720423267116802]","[-1.978355692568244, 2.3608030984867177, 0.06771839785330407]",apriltag,"[0.2290533730643469, -0.04977534261098608, 1.1804091272825266]","[-2.0103281612092734, 2.395815687316057, 0.06856903767276652]",True,"[0.010139739404894627, 0.00287211113185383, 0.008366800570846378]","[-0.03052937951152356, 0.03618040703587553, 0.0023265672627563712]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
98.png,"[0.21891363365945227, -0.05264745374283991, 1.1720423267116802]","[-1.0577312534107117, 2.9119349952011704, 0.09618472670715462]",apriltag,"[0.22976155320955405, -0.05112251321149144, 1.1847145915424069]","[1.0627777869491315, -2.926861538284615, -0.10476572717056652]",True,"[0.010847919550101781, 0.0015249405313484746, 0.012672264830726698]","[-0.018321688396975306, 0.06565908109983522, 0.0019927388893753012]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
99.png,"[0.21891363365945227, -0.05264745374283991, 1.1720423267116802]","[0.00201312643626857, 3.1212773635927946, 0.11349837916541859]",apriltag,"[0.2265067157276444, -0.05158407955559034, 1.1800484649441565]","[-0.005074498403343593, -3.1084120765536474, -0.1284816731334341]",True,"[0.00759308206819212, 0.001063374187249569, 0.008006138232476312]","[0.009975325272969654, 0.048803785816964346, -0.0001090608640660413]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
