imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
55.png,"[-0.00245725154499013, -0.03796905068533302, 1.1513405811195723]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",aruco,"[-0.00345043201536456, -0.03938952052305939, 1.1582663088178704]","[-2.931382725997257, -0.003834417568301831, -0.04638610276126732]",True,"[-0.0009931804703744301, -0.001420469837726375, 0.006925727698298134]","[0.02248679647249451, -0.010343394871407535, -0.0014849839005453861]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
56.png,"[-0.0026473747204514564, -0.01426266007382987, 1.158769541397847]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",aruco,"[-0.002708287444122058, -0.01540154825015742, 1.168004000233563]","[-2.6998744311853073, -0.004644782432036409, -0.020223210647407768]",True,"[-6.0912723670601514e-05, -0.0011388881763275509, 0.009234458835716053]","[0.021545217802648255, 0.006237488674578869, -0.0009049740262588675]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
57.png,"[-0.0029460267195535253, 0.007090942558617752, 1.1714641471444684]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",aruco,"[-0.0034751405618777603, 0.007248691795748965, 1.183179713254984]","[-2.4924502663965415, -0.009500007326348458, -0.025473764139044952]",True,"[-0.000529113842324235, 0.00015774923713121267, 0.011715566110515496]","[-0.0037845091895455916, 0.0005498742466103898, -0.0007778008756673429]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
58.png,"[-0.003337107135721558, 0.024940578966920535, 1.1887400288777599]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",aruco,"[-0.004096286713354511, 0.025324282692285725, 1.2036186318013655]","[-2.2576942473690798, -0.019077128729112283, -0.03533185553511177]",True,"[-0.0007591795776329532, 0.00038370372536519065, 0.014878602923605655]","[-0.0018649190255994013, -0.010889418338296512, 0.0002925386960228519]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
59.png,"[-0.0037995327224925324, 0.0383239706321008, 1.2096658393417843]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",aruco,"[-0.004030186234980247, 0.03871232657301935, 1.2243387153394563]","[-2.023041365324123, -0.011371909342455746, -0.015533965332776588]",True,"[-0.00023065351248771453, 0.00038835594091855136, 0.014672875997671975]","[0.00025538152262842887, 0.005129807090116853, -0.00019293324699025754]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
60.png,"[0.052275678848145005, -0.14646151360933896, 1.197694406092116]","[2.165344254880805, -0.010715239602186339, 0.02376149769525966]",aruco,"[0.0519863894159119, -0.14801705296581452, 1.204137919619279]","[2.154508840604271, -0.00604378981751809, 0.030618278551539455]",True,"[-0.0002892894322331016, -0.001555539356475566, 0.006443513527162992]","[-0.010853820526738393, -0.0032128349759095484, 0.005889440713033482]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
61.png,"[0.05265289615945076, -0.13024833894329219, 1.1788739590248567]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",aruco,"[0.053284194330455205, -0.13249397405577212, 1.1911878102323787]","[2.3920331476971888, -0.012574611317493968, 0.020621499984219353]",True,"[0.0006312981710044421, -0.002245635112479938, 0.012313851207522042]","[-0.005983185685723545, 0.0027124225003628223, -0.004720640375077744]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
62.png,"[0.05293467005833037, -0.11013103409267538, 1.16429887060384]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",aruco,"[0.0531389270192008, -0.11236767281355677, 1.1775719335782775]","[2.632644421555021, -0.0016091230294180405, 0.023929469756433484]",True,"[0.00020425696087043171, -0.0022366387208813815, 0.013273062974437533]","[0.0018478673539926058, 0.0038989775085756357, 0.0019499624483119938]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
63.png,"[0.05310581004096078, -0.087194128169156, 1.1547548876184635]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",aruco,"[0.05342155324748933, -0.08984462303378005, 1.1685835398843352]","[2.8817069242438387, -0.0007834726854562679, 0.0346191030726515]",True,"[0.0003157432065285515, -0.0026504948646240423, 0.01382865226587171]","[0.018308121731454206, -0.0024373254459976778, 0.0015923417684254987]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
64.png,"[0.053157089906580454, -0.06267415570806745, 1.1507565286618369]","[3.0961108723096653, 0.0013752054331713428, 0.03289802780958858]",aruco,"[0.05071716249531932, -0.061598931826512174, 1.1583392341597194]","[3.0467204694059884, -0.004377843766117601, 0.11762158850844905]",True,"[-0.0024399274112611308, 0.0010752238815552734, 0.007582705497882536]","[-0.047262721156132205, -0.05596021985886617, -0.002992294374979688]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
65.png,"[0.05308574514436054, -0.03789299477154551, 1.1525193463002483]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",aruco,"[0.051541229701866496, -0.03805499755340215, 1.1654496066808762]","[-2.965966173722054, -0.005219142655576888, -0.09227327557402856]",True,"[-0.0015445154424940447, -0.0001620027818566433, 0.012930260380627834]","[-0.013057208327911246, -0.04081191256666261, -0.003815633517203992]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
66.png,"[0.052895621968899215, -0.01418660416004236, 1.159948306578523]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",aruco,"[0.05282432211216498, -0.015517558437467261, 1.1664536581020495]","[-2.6972472881782554, -0.005724836508107042, -0.02724971447531162]",True,"[-7.1299856734236e-05, -0.0013309542774249013, 0.0065053515235264925]","[0.02412451099701998, 0.0010956690367606046, -0.0011731389019307367]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
67.png,"[0.05259696996979715, 0.0071669984724052616, 1.1726429123251445]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",aruco,"[0.05290606121450485, 0.007637481241189979, 1.1889364426484188]","[-2.498955375418226, -0.00942096290583598, -0.026873033857495534]",True,"[0.000309091244707696, 0.0004704827687847177, 0.016293530323274297]","[-0.010294990878870968, -0.00041064549247339725, -0.0012453967009857412]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
68.png,"[0.052205889553629106, 0.025016634880708044, 1.189918794058436]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",aruco,"[0.05240591510525435, 0.024822688335794853, 1.2022347601773336]","[-2.2496539427843976, -0.005194125752720229, -0.025652212507677723]",True,"[0.000200025551625245, -0.00019394654491319135, 0.012315966118897625]","[0.00637296379373664, 0.0008479996412723796, -0.006352490758134622]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
69.png,"[0.05174346396685814, 0.03840002654588831, 1.2108446045224603]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",aruco,"[0.05188181162385693, 0.03858276270623106, 1.2225346887711799]","[-2.0224234844258215, -0.01637062409398891, -0.023137443058562124]",True,"[0.00013834765699879265, 0.0001827361603427488, 0.011690084248719534]","[0.0008172023955139058, -0.0024955500836776677, -1.563224204801287e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
70.png,"[0.10781867553749568, -0.1463854576955515, 1.198873171272792]","[2.165344254880805, -0.010715239602186339, 0.02376149769525966]",aruco,"[0.10947573458111326, -0.1502301256654638, 1.217855251239463]","[2.1662704937390407, -0.008387124586051922, 0.020954136632248523]",True,"[0.0016570590436175842, -0.0038446679699122854, 0.018982079966670895]","[0.0008935312232025083, 0.0029172034460190005, 0.000612686341738434]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
71.png,"[0.10819589284880142, -0.13017228302950473, 1.180052724205533]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",aruco,"[0.10954359777706375, -0.1334873430301418, 1.1970348145894576]","[2.4035327388482313, -0.0070465039002745805, 0.025342160022964126]",True,"[0.0013477049282623332, -0.0033150600006370545, 0.01698209038392462]","[0.00547626347123236, 0.0009124626567393018, 0.0007374843330797576]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
72.png,"[0.10847766674768101, -0.11005497817888793, 1.165477635784516]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",aruco,"[0.11021458559454744, -0.11187613568160346, 1.1776485965581234]","[2.623325922268823, -0.003256955995363184, 0.0044544828146702055]",True,"[0.0017369188468664282, -0.0018211575027155258, 0.012170960773607353]","[-0.007512854092411005, 0.01743161173560951, -0.0029420727098555663]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
73.png,"[0.10864880673031142, -0.08711807225536855, 1.1559336527991395]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",aruco,"[0.10958077648458396, -0.0892989736517518, 1.1674463656203733]","[2.879771095675958, 0.0004486876799811942, 0.031208573757077283]",True,"[0.000931969754272538, -0.0021809013963832447, 0.011512712821233784]","[0.016330051395618588, -8.34513030015778e-06, 0.002087723009435313]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
74.png,"[0.10870008659593113, -0.06259809979428, 1.151935293842513]","[3.0961108723096653, 0.0013752054331713428, 0.03289802780958858]",aruco,"[0.10808732192420821, -0.06193497523493985, 1.1592011760518088]","[3.05385596375873, 9.74377361877099e-05, 0.07204820530695458]",True,"[-0.0006127646717229152, 0.0006631245593401447, 0.007265882209295915]","[-0.041568800990303044, -0.025933808373730223, -0.0006784766850041994]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
75.png,"[0.1086287418337112, -0.03781693885775805, 1.1536981114809244]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",aruco,"[0.10880835755678535, -0.03863062247804697, 1.1616851052589738]","[-2.952206157852466, -0.002528430005184835, -0.041485758873232866]",True,"[0.0001796157230741502, -0.00081368362028892, 0.007986993778049456]","[0.0017399366252365818, -0.006793813662197291, -0.0022707320110486244]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
76.png,"[0.10843861865824984, -0.014110548246254906, 1.1611270717591993]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",aruco,"[0.10821336463213867, -0.015690853421832268, 1.164357447802151]","[-2.6937306076687797, -0.00653200633676513, -0.03291961333823879]",True,"[-0.00022525402611117684, -0.0015803051755773623, 0.0032303760429517325]","[0.027591408550673626, -0.0030567183341547806, -0.0014207766915217065]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
77.png,"[0.10813996665914778, 0.0072430543861927155, 1.1738216775058206]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",aruco,"[0.10939971297655224, 0.007585399247017382, 1.1884703622161303]","[-2.498687530128879, -0.005094406429348672, -0.016389227342817517]",True,"[0.001259746317404456, 0.0003423448608246664, 0.014648684710309778]","[-0.009948989935425012, 0.00818275698266649, -0.0018010557065894037]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
78.png,"[0.10774888624297978, 0.025092690794495498, 1.1910975592391122]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",aruco,"[0.10830389447359326, 0.02471416976631198, 1.2009036811595155]","[-2.2489675550956036, -0.003982542884129165, -0.024255731561191023]",True,"[0.0005550082306134824, -0.00037852102818351774, 0.00980612192040331]","[0.007074341340760291, 0.002274149134908272, -0.006744032343409958]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
79.png,"[0.1072864606562088, 0.038476082459675764, 1.2120233697031366]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",aruco,"[0.10820467617347157, 0.03898391015934835, 1.228426492185381]","[-2.0245233167295673, -0.017371617323489574, -0.025233831292560054]",True,"[0.0009182155172627743, 0.0005078276996725861, 0.016403122482244292]","[-0.0012973151909733954, -0.004421544767313733, -0.00025929570709990976]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
80.png,"[0.1633616722268464, -0.14630940178176394, 1.2000519364534683]","[2.165344254880805, -0.010715239602186339, 0.02376149769525966]",aruco,"[0.16491124834650092, -0.14847101466605547, 1.208780049476509]","[2.1560972594728254, -0.013473794781588085, 0.014524099538169558]",True,"[0.0015495761196545332, -0.002161612884291536, 0.008728113023040773]","[-0.00923238462101169, 0.00556543203407644, -0.005626937119783109]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
81.png,"[0.16373888953815213, -0.13009622711571717, 1.181231489386209]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",aruco,"[0.16447729855485851, -0.1317098064421708, 1.188106420810757]","[2.389759841146863, 0.0005130654700088871, 0.02537378250934331]",True,"[0.0007384090167063817, -0.0016135793264536458, 0.006874931424547981]","[-0.00836230837197938, 0.0029551753466827806, 0.006089005145978417]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
82.png,"[0.16402066343703176, -0.10997892226510037, 1.1666564009651923]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",aruco,"[0.1645259672607223, -0.1112511789888873, 1.172427501066858]","[2.626338284313283, -0.00842665159475784, 0.03678543003981521]",True,"[0.0005053038236905449, -0.0012722567237869326, 0.005771100101665594]","[-0.004292927968824277, -0.006559857937061043, -0.0005762842976190118]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
83.png,"[0.16419180341966216, -0.08704201634158099, 1.1571124179798158]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",aruco,"[0.16678776931308814, -0.08947801331552822, 1.1730220200828338]","[2.875528742841665, -0.005961659154594316, 0.017483123153707043]",True,"[0.0025959658934259777, -0.002435996973947238, 0.01590960210301806]","[0.012042969596919336, 0.008721678330744106, -0.003641647666475709]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
84.png,"[0.16424308328528187, -0.06252204388049243, 1.153114059023189]","[3.0961108723096653, 0.0013752054331713428, 0.03289802780958858]",aruco,"[0.17878089859086022, -0.07193195914863361, 1.1664229388049971]","[-2.9759609803686975, -0.0006428809467225225, 0.4034861178039995]",True,"[0.01453781530557835, -0.00940991526814118, 0.01330887978180817]","[0.1838147031603188, 0.2904790420918749, -0.005078904847200959]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
85.png,"[0.16417173852306194, -0.037740882943970544, 1.1548768766616007]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",aruco,"[0.1650887806834287, -0.03823513081839805, 1.164611517308553]","[-2.9643884436309347, -0.0010768513833827745, -0.04589887609042146]",True,"[0.0009170421603667545, -0.0004942478744275058, 0.009734640646952286]","[-0.010485665203384448, -0.009563968845284931, -0.0036458101426445726]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
86.png,"[0.16398161534760058, -0.014034492332467396, 1.1623058369398753]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",aruco,"[0.16466835821867407, -0.015255494605883192, 1.1703419460080127]","[-2.7055547173243273, -0.004858183367410793, -0.028233971884844337]",True,"[0.0006867428710734813, -0.0012210022734157958, 0.008036109068137343]","[0.015819162733214275, 0.0005697220461953857, -0.002021042100025553]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
87.png,"[0.16368296334849852, 0.007319110299980225, 1.1750004426864968]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",aruco,"[0.1644674924525076, 0.007343719604310316, 1.1853868789787714]","[-2.4955512877588784, -0.009017487194862417, -0.028278308756545623]",True,"[0.0007845291040090852, 2.460930433009073e-05, 0.010386436292274537]","[-0.006894499270013034, -0.0013385798681115084, -0.0018420346686992706]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
88.png,"[0.1632918829323305, 0.025168746708283007, 1.1922763244197883]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",aruco,"[0.16475345838776823, 0.025392685656893038, 1.2056096466146557]","[-2.259168489871625, -0.012139835384043606, -0.0251083064686278]",True,"[0.0014615754554377358, 0.00022393894861003072, 0.013333322194867492]","[-0.003208279290039859, -0.001107182347033285, -0.0012336774774803028]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
89.png,"[0.16282945734555954, 0.038552138373463274, 1.2132021348838127]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",aruco,"[0.16440586521656858, 0.03882025329150648, 1.226683903225668]","[-2.023898260765061, -0.013201011399263168, -0.020046516588173746]",True,"[0.0015764078710090446, 0.0002681149180432038, 0.013481768341855327]","[-0.0006194094573628102, 0.0011137578901388974, -0.000908810726327704]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
90.png,"[0.21890466891619714, -0.14623334586797648, 1.2012307016341444]","[2.165344254880805, -0.010715239602186339, 0.02376149769525966]",aruco,"[0.22013933624619134, -0.14823622903418665, 1.2072286089798894]","[2.161797909727524, -0.007497680625221376, 0.017843119946607658]",True,"[0.0012346673299941935, -0.0020028831662101676, 0.005997907345745013]","[-0.003593884523802043, 0.005481567023071481, 1.7200298092874716e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
91.png,"[0.2192818862275029, -0.1300201712019297, 1.1824102545668853]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",aruco,"[0.22277918892445156, -0.1328078810133248, 1.1969627731151082]","[2.3960100710978165, -0.005171617120441784, 0.0035662457609119207]",True,"[0.003497302696948673, -0.0027877098113950893, 0.014552518548222926]","[-0.0021037919428414337, 0.01717461552656757, -0.004130437086966326]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
92.png,"[0.21956366012638245, -0.10990286635131291, 1.1678351661458684]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",aruco,"[0.22161591704917996, -0.11139461500040992, 1.1752082221982108]","[2.6300816058118985, 0.001357152699381237, 0.010767870716739129]",True,"[0.0020522569227975074, -0.0014917486490970133, 0.007373056052342397]","[-0.0007887898691624354, 0.013806061045830256, 0.0015898037588486843]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
93.png,"[0.21973480010901286, -0.08696596042779353, 1.1582911831604918]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",aruco,"[0.2217134747421284, -0.08831462026000533, 1.1657761970616232]","[2.8607593546087258, -0.0065663357684677855, 0.015138546748006168]",True,"[0.001978674633115546, -0.0013486598322118015, 0.007485013901131321]","[-0.002730413299614403, 0.010209372933134597, -0.0044478040314919615]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
94.png,"[0.21978607997463256, -0.062445987966704974, 1.1542928242038653]","[3.0961108723096653, 0.0013752054331713428, 0.03289802780958858]",aruco,"[0.22129369643986352, -0.06516104679655987, 1.1632851381610816]","[3.1332450798190767, -0.004409880395251744, 0.04175918500108554]",True,"[0.0015076164652309543, -0.0027150588298548994, 0.008992313957216336]","[0.03727868508522067, -0.0054697962414634645, -0.003183862423261064]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
95.png,"[0.21971473521241264, -0.037664827030183035, 1.1560556418422767]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",aruco,"[0.2211531903344048, -0.03900259625690459, 1.167016267889716]","[-2.9453404641365095, -0.008775384726390558, -0.05340084007120435]",True,"[0.0014384551219921715, -0.0013377692267215538, 0.010960626047439304]","[0.00838295044198015, -0.015255232019612798, 0.0012473632068054953]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
96.png,"[0.21952461203695128, -0.013958436418679887, 1.1634846021205516]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",aruco,"[0.2199639717548714, -0.015527083156630869, 1.1674353674467715]","[-2.700684879319862, -0.005527612929357357, -0.033122783191824275]",True,"[0.0004393597179201125, -0.0015686467379509815, 0.003950765326219852]","[0.020645536572928946, -0.0030092806061836784, -0.002234369409462034]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
97.png,"[0.21922596003784922, 0.007395166213767734, 1.176179207867173]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",aruco,"[0.2212238379648822, 0.00671605263775716, 1.1860438135524425]","[-2.4788642796278086, -0.0030422373446898875, -0.013300803195148394]",True,"[0.001997877927032987, -0.0006791135760105746, 0.00986460568526959]","[0.00989534828828874, 0.010869965011895685, -0.002319521966011123]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
98.png,"[0.21883487962168124, 0.025244802622070517, 1.1934550896004645]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",aruco,"[0.21881141277565702, 0.024690604668562176, 1.1958341049599694]","[-2.2534753382366275, -0.01437167480199241, -0.029839157757981283]",True,"[-2.3466846024222665e-05, -0.0005541979535083411, 0.00237901535950491]","[0.002440822073612885, -0.005321545127102594, -0.0011817691654161027]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
99.png,"[0.21837245403491018, 0.03862819428725078, 1.214380900064489]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",aruco,"[0.2214147073909155, 0.039154923136908625, 1.232108328379117]","[-2.0258927662289428, -0.014706408648833, -0.022745035458422044]",True,"[0.003042253356005331, 0.0005267288496578412, 0.017727428314628035]","[-0.002632200052996095, -0.0014650661680047565, -0.0010603711755206471]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
0.png,"[-0.28098230128795915, -0.1469178490920639, 1.190621815008059]","[2.165344254880805, -0.010715239602186339, 0.02376149769525966]",aruco,"[-0.28596761725593767, -0.15015730861773924, 1.205637601499628]","[2.1624376435604087, -0.012420938191416885, 0.03342216404683934]",True,"[-0.004985315967978521, -0.0032394595256753367, 0.015015786491568983]","[-0.002842861127691759, -0.007631228825678841, 0.0024385856861967176]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
1.png,"[-0.2806050839766534, -0.13070467442601713, 1.1718013679408]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",aruco,"[-0.2853326646745857, -0.13364361810154124, 1.1860999119061764]","[2.396836293859804, -0.008272715965141699, 0.036460515185818]",True,"[-0.0047275806979322765, -0.0029389436755241083, 0.014298543965376442]","[-0.0011320428619039115, -0.00751936679779789, 0.0029211973838869074]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
2.png,"[-0.28032331007777384, -0.11058736957540033, 1.1572262795197832]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",aruco,"[-0.2848649557990237, -0.11213912355961406, 1.1698967377906653]","[2.6153648616250846, -0.018649427305343344, 0.054821445174544625]",True,"[-0.004541645721249876, -0.0015517539842137273, 0.01267045827088209]","[-0.01491334690354071, -0.021433719439167054, -0.004625990927159683]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
3.png,"[-0.2801521700951434, -0.08765046365188095, 1.1476822965344067]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",aruco,"[-0.2835670370315594, -0.08848763793576145, 1.1575816581556275]","[2.8420753036505184, -0.006680684783291914, 0.04064397368104392]",True,"[-0.003414866936415961, -0.0008371742838804985, 0.009899361621220848]","[-0.021199812460848805, -0.0074479062938318154, -0.002279083569887782]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
4.png,"[-0.2801008902295237, -0.06313049119079239, 1.14368393757778]","[3.0961108723096653, 0.0013752054331713428, 0.03289802780958858]",aruco,"[-0.28353960016814445, -0.06617410353481877, 1.156186258760092]","[3.1324071509372358, 0.010910711935981764, 0.017366205693051542]",True,"[-0.003438709938620721, -0.003043612344026378, 0.01250232118231187]","[0.036119017239170936, 0.010313966430679437, 0.0062305750568412786]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
5.png,"[-0.28017223499174365, -0.03834933025427045, 1.1454467552161915]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",aruco,"[-0.2837500510068026, -0.0406792952949378, 1.1575555614227913]","[-2.9260626999166144, -0.006249468525568849, -0.03336939849679399]",True,"[-0.0035778160150589655, -0.0023299650406673478, 0.01210880620659971]","[0.027936030222058282, -0.0017367965246342586, 0.0010339243653436868]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
6.png,"[-0.280362358167205, -0.014642939642767305, 1.1528757154944662]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",aruco,"[-0.28200176104979097, -0.015855007110053866, 1.1568099117658759]","[-2.7057909578904007, -0.011262958658989066, -0.03845394326210068]",True,"[-0.0016394028825859608, -0.0012120674672865608, 0.003934196271409673]","[0.015433747963036034, -0.007605738717900904, 0.0009576055990829302]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
7.png,"[-0.28066101016630707, 0.006710662989680316, 1.1655703212410877]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",aruco,"[-0.28574225951258575, 0.005972677863803549, 1.1833122835710084]","[-2.4749634636761892, -0.014382153697987014, -0.03143558724998156]",True,"[-0.005081249346278682, -0.0007379851258767674, 0.017741962329920646]","[0.01361296121227837, -0.005029922771657743, 0.001480878695356798]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
8.png,"[-0.28105209058247504, 0.0245602993979831, 1.1828462029743791]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",aruco,"[-0.2848138876263752, 0.024605328426725533, 1.196689227740349]","[-2.2537078528798156, -0.017212744827929144, -0.02755555684776954]",True,"[-0.0037617970439001724, 4.502902874243403e-05, 0.01384302476596977]","[0.002183744008071601, -0.004642356914547825, 0.0016568948503407543]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
9.png,"[-0.28151451616924605, 0.037943691063163365, 1.2037720134384036]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",aruco,"[-0.28635834637403274, 0.03837234300730546, 1.2231512724570117]","[-2.0226376801769215, -0.019320259212719515, -0.023559048767085956]",True,"[-0.004843830204786681, 0.000428651944142093, 0.019379259018608153]","[0.0005667295867537476, -0.004105469391376451, 0.0018897740283636238]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
10.png,"[-0.22543930459860845, -0.14684179317827645, 1.1918005801887352]","[2.165344254880805, -0.010715239602186339, 0.02376149769525966]",aruco,"[-0.22902734036474912, -0.1496870608082405, 1.205618563688682]","[2.1558409491096597, -0.02336939122676687, 0.034436264254341355]",True,"[-0.003588035766140668, -0.0028452676299640656, 0.013817983499946784]","[-0.00928988650971344, -0.012600881561157136, -0.00513942835700904]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
