imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
55.png,"[0.009851852727198754, -0.09874600320019794, 1.1264929591662485]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.01115286409617455, -0.09635149552132338, 1.1599662943173052]","[-3.078170809533005, -0.017341682932155295, -0.19727440942043895]",True,"[0.0013010113689757956, 0.002394507678874558, 0.03347333515105677]","[-0.013830528233813732, -0.1070580169212309, 0.00518066333758692]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
56.png,"[0.009588514397678077, -0.09963351184233754, 1.1389586312834803]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.02085116108345264, -0.09592592834824952, 1.17869948473532]","[-3.129087678258921, -0.028815485871102903, 0.15150513219895353]",True,"[0.011262646685774563, 0.003707583494088021, 0.03974085345183975]","[-0.06258377104959811, 0.11722703624058316, 0.0198052466867147]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
57.png,"[0.009325176068157394, -0.10052102048447714, 1.1514243034007123]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.01779552646435574, -0.09440195309165673, 1.1913368373870992]","[3.104626409357726, 0.0338797040242051, -0.04348907895234424]",True,"[0.008470350396198346, 0.006119067392820407, 0.03991253398638683]","[-0.1077788189760079, 0.04835284435175791, 0.02030301538643442]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
58.png,"[0.009061837738636717, -0.10140852912661663, 1.1638899755179444]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.02112385323043994, -0.10068457043355433, 1.1985802247595616]","[-3.0519552452736085, -0.03817477261128305, 0.1820517379927238]",True,"[0.012062015491803222, 0.0007239586930622988, 0.03469024924161723]","[0.012679348613953208, 0.13931433869025103, 0.02795208735770445]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
59.png,"[0.008798499409116041, -0.10229603776875623, 1.1763556476351762]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.01715292901656434, -0.10880016567323816, 1.2106466547041754]","[-2.896358949462159, -0.02525588870933933, 0.04101818018964912]",True,"[0.0083544296074483, -0.006504127904481932, 0.034291007068999235]","[0.17359321511340156, 0.04879579103673571, 0.01879674613252123]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
60.png,"[0.03616169326425958, -0.09870997671471965, 1.1270513216202531]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.04755008471428462, -0.10129368868717886, 1.1697900507997694]","[-2.9854938566458564, -0.027545971697462486, 0.14847822768932162]",True,"[0.011388391450025036, -0.002583711972459213, 0.042738729179516266]","[0.0810721124126572, 0.11966749508068832, 0.021396705201459993]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
61.png,"[0.035898354934738905, -0.09959748535685925, 1.139516993737485]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.04327676629707896, -0.09634111439597379, 1.1778855804508235]","[-3.1225531858192657, -0.017437923512381066, 0.00120839731040074]",True,"[0.007378411362340055, 0.003256370960885463, 0.03836858671333854]","[-0.05217162566716119, 0.021555537125574637, 0.009268603492371387]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
62.png,"[0.03563501660521823, -0.10048499399899874, 1.151982665854717]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.040849865062883114, -0.10207144486213685, 1.1925180497969088]","[-3.010321632464552, -0.01487124585194272, -0.08170537116476202]",True,"[0.005214848457664886, -0.0015864508631381058, 0.040535383942191805]","[0.05905931309676377, -0.03322511678427072, 0.007186177044301255]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
63.png,"[0.03537167827569755, -0.10137250264113834, 1.1644483379719488]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.05107145319861275, -0.10170001035269075, 1.1986698221253498]","[-3.0218864987516025, -0.03541302725643752, 0.27776341365263707]",True,"[0.015699774922915195, -0.000327507711552405, 0.03422148415340098]","[0.03563740755932477, 0.2033541970500196, 0.028851239332857787]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
64.png,"[0.035108339946176875, -0.10226001128327794, 1.1769140100891806]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.04657121056404984, -0.09715631280506452, 1.218403574231965]","[3.104185771934051, 0.03860696453639506, -0.1233891038575808]",True,"[0.011462870617872968, 0.005103698478213417, 0.041489564142784374]","[-0.1060884622652688, 0.09966987211918879, 0.025188176662686558]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
65.png,"[0.06247153380132041, -0.09867395022924136, 1.1276096840742575]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.06516218110119115, -0.09967119340808897, 1.1582474833409877]","[-3.002191919103835, -0.02144600256965561, -0.1513413122526437]",True,"[0.0026906472998707437, -0.0009972431788476122, 0.03063779926673016]","[0.06452744416593127, -0.07970607833345243, 0.009980846773140208]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
66.png,"[0.06220819547179973, -0.09956145887138096, 1.1400753561914894]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.07658051627523889, -0.094958288424802, 1.180438415069925]","[3.111439404769382, 0.04680775076863002, -0.23236403031886269]",True,"[0.014372320803439156, 0.004603170446578958, 0.04036305887843561]","[-0.09256345257410184, 0.16909512847649943, 0.0329803789998564]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
67.png,"[0.061944857142279056, -0.10044896751352056, 1.1525410283087214]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.0742387431989736, -0.09556331644274257, 1.192637539783676]","[3.116108076222428, 0.03893091432891425, -0.14440173169967335]",True,"[0.012293886056694542, 0.0048856510707779854, 0.04009651147495452]","[-0.09327137285904036, 0.11283080010556584, 0.02589989431531122]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
68.png,"[0.06168151881275838, -0.10133647615566005, 1.1650067004259532]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.06908371726587255, -0.10061676175988798, 1.2073766499741116]","[-3.08205483329686, -0.017933207131014824, -0.048862739257254324]",True,"[0.00740219845311417, 0.0007197143957720642, 0.042369949548158425]","[-0.012026393704248803, -0.010873548394121376, 0.009001649682407345]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
69.png,"[0.0614181804832377, -0.10222398479779965, 1.177472372543185]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.07569098089672427, -0.09805730804001768, 1.2161549420937403]","[3.129393971596196, 0.03683246845820685, -0.20523322181104073]",True,"[0.014272800413486567, 0.00416667675778197, 0.03868256955055527]","[-0.0766070029140295, 0.15123991632750708, 0.02597824892335007]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
70.png,"[0.0887813743383813, -0.09863792374376307, 1.128168046528262]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.093633909927965, -0.09958643906193115, 1.1663843167001273]","[-3.0263377187902654, -0.031172480814498787, -0.1115201622941958]",True,"[0.0048525355895836925, -0.0009485153181680861, 0.03821627017186535]","[0.04190988418559201, -0.05299074292308639, 0.017009196951687157]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
71.png,"[0.08851803600886061, -0.09952543238590267, 1.140633718645494]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.09385798496464506, -0.1007058148676922, 1.179479359354783]","[-3.025656812218962, -0.014092088681148536, -0.11365868778609423]",True,"[0.005339948955784449, -0.0011803824817895325, 0.038845640709288976]","[0.04275779372701964, -0.05401574062918931, 0.00571215966863916]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
72.png,"[0.08825469767933995, -0.10041294102804216, 1.1530993907627258]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.09409773574649638, -0.10187836202828048, 1.1923453790524041]","[-3.0239110554289965, -0.03194675338808224, -0.11593168135286164]",True,"[0.005843038067156428, -0.0014654210002383178, 0.03924598828967829]","[0.04416343834420247, -0.05596997323120582, 0.017453018283481905]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
73.png,"[0.08799135934981926, -0.10130044967018176, 1.1655650628799576]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.10207856982144835, -0.09791513015040805, 1.2079176832002843]","[3.129503962489334, 0.039832628633593666, -0.1655435874088734]",True,"[0.014087210471629086, 0.003385319519773708, 0.042352620320326606]","[-0.0788325229866732, 0.12590032523028374, 0.02698056973210794]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
74.png,"[0.08772802102029857, -0.10218795831232136, 1.1780307349971895]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.09651413695409876, -0.10369246988315746, 1.2203704003076228]","[-3.0376210308711014, -0.03228538565314223, -0.04830995208611978]",True,"[0.008786115933800187, -0.0015045115708361007, 0.042339665310433316]","[0.0321908673878738, -0.011257596076771627, 0.019058355764900975]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
75.png,"[0.11509121487544217, -0.09860189725828478, 1.1287264089822666]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.129756277538033, -0.09632110771109868, 1.1706767212350624]","[-3.1181425686750397, -0.0372839393411558, 0.18087024538629015]",True,"[0.014665062662590836, 0.0022807895471860934, 0.041950312252795774]","[-0.053350757942715946, 0.13613984143718189, 0.026063787579689388]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
76.png,"[0.11482787654592148, -0.09948940590042438, 1.1411920810994984]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.12024577230507824, -0.1003308139518752, 1.171907167411626]","[-3.0250630738319053, -0.020640671563450112, -0.11043152819125619]",True,"[0.005417895759156757, -0.0008414080514508177, 0.030715086312127493]","[0.043382909633175634, -0.0520558320013418, 0.01011357965208383]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
77.png,"[0.11456453821640082, -0.10037691454256398, 1.1536577532167303]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.13575939949469423, -0.09921222121356721, 1.1848738785963369]","[-3.045331799572957, -0.04802061979478755, 0.4236199426209385]",True,"[0.02119486127829341, 0.0011646933289967687, 0.031216125379606607]","[-0.004435747572057508, 0.2961848588260959, 0.03972475632446398]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
78.png,"[0.11430119988688013, -0.10126442318470347, 1.166123425333962]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.11925347209193023, -0.10321647201300023, 1.1973041070206194]","[-3.006351672762077, -0.022454718454693032, -0.1625790997383827]",True,"[0.004952272205050096, -0.0019520488282967624, 0.03118068168665733]","[0.059796468966240655, -0.08704185419302873, 0.01031974167668579]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
79.png,"[0.11403786155735944, -0.10215193182684307, 1.1785890974511941]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.13613521842964652, -0.10138447520783946, 1.2117473892101955]","[-3.047547150178455, -0.04914710896718283, 0.42306488886458193]",True,"[0.022097356872287074, 0.000767456619003612, 0.033158291759001424]","[-0.006588188941605072, 0.29561174953594016, 0.040395562090467]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
80.png,"[0.14140105541250297, -0.09856587077280649, 1.129284771436271]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.15203430333140677, -0.10035720895320106, 1.1712173148963103]","[-3.0252688035949116, -0.02273054639660667, -0.002055937669933468]",True,"[0.010633247918903799, -0.0017913381803945777, 0.04193254346003927]","[0.045034982865510255, 0.01935732422356536, 0.014055097525825221]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
81.png,"[0.14113771708298228, -0.09945337941494609, 1.1417504435535029]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.14902496449077102, -0.10038286441930536, 1.1796049216847284]","[-3.0448243179060728, -0.03081667810905897, -0.08229075684608252]",True,"[0.007887247407788733, -0.0009294850043592706, 0.037854478131225555]","[0.0243276418740605, -0.03342690725579271, 0.01717278485303606]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
82.png,"[0.14087437875346165, -0.10034088805708558, 1.1542161156707347]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.15222151286762056, -0.10277115886902681, 1.1974035272856391]","[-3.02069361008416, -0.023248714149981732, -0.003384392323060858]",True,"[0.011347134114158913, -0.0024302708119412347, 0.04318741161490447]","[0.04960191913885414, 0.018467384402267452, 0.014435539585044028]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
83.png,"[0.14061104042394096, -0.10122839669922518, 1.1666817877879667]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.15219804387547228, -0.1023923474873024, 1.205928289983782]","[-3.0407278904289528, -0.017877736051009032, 0.02279960461942361]",True,"[0.011587003451531325, -0.0011639507880772254, 0.03924650219581527]","[0.029543855034255995, 0.03578850333304637, 0.011214318686710297]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
84.png,"[0.14034770209442027, -0.10211590534136478, 1.1791474599051985]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.15272972105071547, -0.10406573591244563, 1.219726553965773]","[-3.0387524230146385, -0.01807299028223549, 0.022627746211629423]",True,"[0.012382018956295204, -0.001949830571080849, 0.04057909406057436]","[0.0315180377772029, 0.03568098568111072, 0.011366957669867355]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
85.png,"[0.16771089594956384, -0.0985298442873282, 1.1298431338902755]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.17898188965557532, -0.09974668142639805, 1.1716275506554148]","[-3.0407402579537415, -0.022867810792574033, 0.004014889542903485]",True,"[0.011270993706011478, -0.0012168371390698512, 0.04178441676513933]","[0.029557318764613642, 0.023339955102387983, 0.014052114854295491]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
86.png,"[0.16744755762004315, -0.0994173529294678, 1.1423088060075073]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.17623749692610466, -0.10007372921824144, 1.179575277367893]","[-3.0528082432488284, -0.030539206852114115, -0.0717741499290822]",True,"[0.008789939306061506, -0.0006563762887736441, 0.03726647136038563]","[0.016603395888021445, -0.02641703930557766, 0.017110187904699307]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
87.png,"[0.16718421929052246, -0.1003048615716074, 1.1547744781247393]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.193482243218028, -0.0985223286156163, 1.1834352636279393]","[-3.0337896793075942, -0.05832267851569916, 0.578897346535503]",True,"[0.02629802392750555, 0.0017825329559910952, 0.028660785503199948]","[-0.018177137163093594, 0.3965415167454895, 0.04983158893533021]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
88.png,"[0.16692088096100177, -0.10119237021374689, 1.1672401502419711]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.17665006826216986, -0.1027675199469805, 1.20323846863342]","[-3.027759736671351, -0.0333101058965613, -0.0641445926864952]",True,"[0.00972918730116809, -0.0015751497332336106, 0.03599831839144896]","[0.04175614481252771, -0.021807610948041522, 0.019523475113224657]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
89.png,"[0.16665754263148108, -0.10207987885588649, 1.179705822359203]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.17725683022813396, -0.10496849840426017, 1.218463758692121]","[-3.0071494960512797, -0.03257971258889032, -0.03723601857755111]",True,"[0.010599287596652879, -0.0028886195483736887, 0.03875793633291802]","[0.0627947098496289, -0.004208815238769023, 0.02002804811749844]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
90.png,"[0.1940207364866247, -0.0984938178018499, 1.1304014963442799]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.20392112103837542, -0.10014475620236643, 1.166113433859668]","[-3.026734701528873, -0.013403897815860879, -0.023585065614628777]",True,"[0.009900384551750713, -0.0016509384005165273, 0.03571193751538804]","[0.04361384494614029, 0.005381860998809456, 0.007378904647657931]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
91.png,"[0.19375739815710402, -0.0993813264439895, 1.1428671684615117]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.20420578037915593, -0.1005638572058923, 1.1789811596277222]","[-3.041879316190522, -0.03356577421159499, -0.024949566724552594]",True,"[0.01044838222205191, -0.001182530761902792, 0.0361139911662105]","[0.02816963777612041, 0.004080791749877414, 0.02037619487369146]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
92.png,"[0.19349405982758333, -0.100268835086129, 1.1553328405787437]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.20404394756494573, -0.10208720606488463, 1.1918033185745693]","[-3.022551281872785, -0.031449037002941146, -0.02564903039301566]",True,"[0.010549887737362401, -0.0018183709787556318, 0.03647047799582559]","[0.04752556976581402, 0.0035777474509279873, 0.019295044699637914]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
93.png,"[0.19323072149806264, -0.1011563437282686, 1.1677985126959756]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.20543085696480534, -0.10498390346417132, 1.2085940722376667]","[-2.9841952917949466, -0.023148200328323935, -0.010172645233035049]",True,"[0.012200135466742701, -0.003827559735902722, 0.04079555954169112]","[0.08608683361557216, 0.01392112495700282, 0.014765164071099648]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
94.png,"[0.19296738316854195, -0.1020438523704082, 1.1802641848132076]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.20459586081409065, -0.1045410032554651, 1.2189542434581184]","[-3.0187785273141277, -0.032281983940290734, -0.02829563872231268]",True,"[0.011628477645548696, -0.0024971508850569063, 0.03869005864491082]","[0.051261991630778686, 0.0017907151504607953, 0.01984609017803459]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
95.png,"[0.22033057702368558, -0.09845779131637161, 1.1309598587982843]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.22963205296800862, -0.10044559181328729, 1.1651347479047987]","[-3.0097606796170804, -0.028850530762916125, -0.056735940383108474]",True,"[0.00930147594432304, -0.001987800496915673, 0.03417488910651434]","[0.0599644071458293, -0.01702236747229209, 0.017049596439839103]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
96.png,"[0.22006723869416495, -0.09934529995851121, 1.1434255309155164]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.23234233257691533, -0.10205419479081362, 1.1829751831063857]","[-3.002912648179492, -0.022412589880909425, 0.001777344105061161]",True,"[0.012275093882750387, -0.002708894832302411, 0.03954965219086937]","[0.06739104042006697, 0.021908510092727262, 0.014274087212793626]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
97.png,"[0.21980390036464426, -0.10023280860065081, 1.1558912030327484]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.2310487657155522, -0.10107831159247294, 1.1921385011380858]","[-3.047194536135171, -0.03358534830019998, -0.020551830928294015]",True,"[0.011244865350907934, -0.0008455029918221224, 0.036247298105337444]","[0.022884146928712275, 0.006986292515743652, 0.020400668767185475]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
98.png,"[0.21954056203512357, -0.1011203172427903, 1.1683568751499802]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.23456957499868392, -0.10308901374820659, 1.2107680844094937]","[-3.031765815383231, -0.026020024384283504, 0.05068901559579693]",True,"[0.015029012963560351, -0.001968696505416284, 0.04241120925951347]","[0.03804419304927063, 0.05399932046909215, 0.017350696922778255]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
99.png,"[0.21927722370560288, -0.1020078258849299, 1.180822547267212]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.23133355173440834, -0.1017980325349073, 1.2193814373660463]","[-3.082906313633315, -0.03150724745635251, -0.02430876741243655]",True,"[0.012056328028805463, 0.0002097933500226079, 0.038558890098834286]","[-0.012809470670941575, 0.004731573618584362, 0.01835340030151696]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
0.png,"[-0.2795563931804707, -0.09914229454045903, 1.1203509721721991]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.2809258236249665, -0.09670496892370624, 1.1667927586132436]","[-3.0805876971829456, -0.0024729709594960908, -0.01179108238361983]",True,"[-0.0013694304444957783, 0.002437325616752792, 0.046441786441044464]","[-0.010072447001719246, 0.013508611166604243, -0.00014390535230009507]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
1.png,"[-0.2798197315099914, -0.10002980318259863, 1.1328166442894312]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.280217772447779, -0.09868037072196727, 1.179916777288391]","[-3.0512178217713677, -0.004727419361724029, 0.02143606263922534]",True,"[-0.00039804093778761374, 0.001349432460631364, 0.047100132998959765]","[0.01920395280819777, 0.035149542261858506, 0.002427242674039725]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
2.png,"[-0.28008306983951203, -0.10091731182473823, 1.145282316406663]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.2776211165839356, -0.09809295620840262, 1.1857449845030061]","[-3.079418767871828, -0.014177188147089037, 0.06192837353044111]",True,"[0.00246195325557641, 0.002824355616335608, 0.040462668096343135]","[-0.009653274808976403, 0.06105648492094555, 0.009154261608398965]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
3.png,"[-0.2803464081690327, -0.10180482046687772, 1.1577479885238948]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.282086506133337, -0.09972058433425501, 1.2064757972957723]","[-3.0777346396705134, -0.0023448806042424782, -0.011720623564047182]",True,"[-0.001740097964304299, 0.0020842361326227077, 0.048727808771877434]","[-0.0072183656582185335, 0.013552557974187503, -0.00019397725665604038]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
4.png,"[-0.2806097464985534, -0.10269232910901732, 1.1702136606411266]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.2833592675025064, -0.10238693962368749, 1.2200263405733007]","[-3.0425279941556362, -0.02034120098736486, -0.05132409283192319]",True,"[-0.0027495210039529816, 0.000305389485329835, 0.049812679932174087]","[0.027422724642615894, -0.01291057291380578, 0.011070958122494466]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
5.png,"[-0.25324655264340984, -0.09910626805498074, 1.1209093346262038]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.2585311167346354, -0.09791178065321074, 1.1740931119439257]","[-3.0679687859704394, 0.010262452090501318, -0.12069655451614657]",True,"[-0.005284564091225574, 0.0011944874017700002, 0.05318377731772195]","[0.00039679359782942837, -0.05708474930960956, -0.010833311134402121]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
6.png,"[-0.25350989097293053, -0.09999377669712034, 1.1333750067434356]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.2561762578540046, -0.09872605676902806, 1.187240282161461]","[-3.0674788935876425, -0.029492450073200994, -0.022772692924171344]",True,"[-0.002666366881074078, 0.001267719928092284, 0.05386527541802533]","[0.002659028071465223, 0.005710640151187834, 0.017335933854967806]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
7.png,"[-0.25377322930245116, -0.10088128533925983, 1.1458406788606674]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.25451932640199193, -0.09910396677045366, 1.193128744261145]","[-3.0747107830411586, -0.0019246648141925126, -0.011664459940206913]",True,"[-0.0007460970995407656, 0.0017773185688061688, 0.047288065400477475]","[-0.0041913414918280075, 0.013593736198697769, -0.0004324271214844919]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
8.png,"[-0.25403656763197185, -0.10176879398139943, 1.1583063509778992]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.2550569028448114, -0.10055012105133201, 1.2067212189540217]","[-3.0581502929749025, -0.0044313851405645074, -0.012463657662482199]",True,"[-0.0010203352128395626, 0.001218672930067416, 0.04841486797612249]","[0.012345791694455426, 0.012985832823346194, 0.0013665192075463922]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
9.png,"[-0.25429990596149255, -0.10265630262353903, 1.1707720230951313]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.2517035831754323, -0.10096345042882698, 1.212937788772976]","[-3.0641765494921693, -0.01573258445844938, 0.07145061575076309]",True,"[0.0025963227860602567, 0.0016928521947120467, 0.04216576567784469]","[0.005359781773512957, 0.06742213441398962, 0.010597666142914497]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
10.png,"[-0.22693671210634897, -0.09907024156950245, 1.1214676970802082]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.22582328176024957, -0.09606750194964805, 1.1665298782000635]","[-3.101009194306265, -0.020916933749204645, 0.032113597465385106]",True,"[0.0011134303460993977, 0.0030027396198543943, 0.04506218111985527]","[-0.03085928307262745, 0.0414114374018138, 0.012519719944273793]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
