imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
52.png,"[-0.0026083266310202996, -0.11020709000646284, 1.1631201054231637]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",apriltag,"[0.0032128089527412827, -0.09894505471698592, 1.189878103865285]","[2.637800609236619, -0.0060244624799551645, 0.0142846171502668]",True,"[0.005821135583761582, 0.011262035289476918, 0.026757998442121345]","[0.0070001085120839504, 0.00995793931860561, -0.0029256578774317357]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
53.png,"[-0.0024371866483898913, -0.08727018408294346, 1.1535761224377872]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",apriltag,"[0.0033521462784671433, -0.0792033888448999, 1.1839907992917897]","[2.8714917895146734, -0.006046576906464066, 0.006726797053588967]",True,"[0.005789332926857035, 0.008066795238043559, 0.030414676854002565]","[0.007972057960951125, 0.0160486551849431, -0.004774335689389107]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
54.png,"[-0.00238590678277021, -0.0627502116218549, 1.1495777634811606]","[3.0961108723096653, 0.0013752054331713428, 0.03289802780958858]",apriltag,"[0.001984750023758903, -0.0554336714512081, 1.1734010206991008]","[3.055804316735156, -0.010919234666127448, 0.07125484475835954]",True,"[0.004370656806529113, 0.007316540170646799, 0.023823257217940208]","[-0.03954393297398455, -0.025548479836863078, -0.007870500057726753]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
55.png,"[-0.00245725154499013, -0.03796905068533302, 1.1513405811195723]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",apriltag,"[0.00034055872213220855, -0.0357933373339721, 1.1828637294562423]","[-2.9644792916479634, 0.0072727901165667175, -0.11533003891861773]",True,"[0.0027978102671223385, 0.0021757133513609153, 0.031523148336670026]","[-0.012217944304556465, -0.05546464865165985, -0.013610238919718246]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
56.png,"[-0.0026473747204514564, -0.01426266007382987, 1.158769541397847]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",apriltag,"[0.003146009751753071, -0.018964750108288853, 1.1917038677586866]","[-2.6969748965214673, 0.007330879175828346, -0.006171482220885776]",True,"[0.005793384472204528, -0.004702090034458983, 0.032934326360839705]","[0.024557560826188887, 0.017974768408462356, -0.0072258962542343635]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
57.png,"[-0.0029460267195535253, 0.007090942558617752, 1.1714641471444684]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",apriltag,"[0.0026142189607345294, -0.0009490460149491377, 1.200832291738391]","[-2.4635239549740917, 0.00752452894792517, -0.006839489193681809]",True,"[0.005560245680288055, -0.00803998857356689, 0.02936814459392245]","[0.025307262756994797, 0.018122576719425586, -0.008237112395939342]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
58.png,"[-0.003337107135721558, 0.024940578966920535, 1.1887400288777599]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",apriltag,"[0.0023501093181025005, 0.014058032814526125, 1.2136485112057724]","[-2.2303432857683947, 0.010087303283437002, -0.004868003505160475]",True,"[0.005687216453824058, -0.01088254615239441, 0.02490848232801257]","[0.02579281659759016, 0.02117385505362864, -0.010115205790553002]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
59.png,"[-0.0037995327224925324, 0.0383239706321008, 1.2096658393417843]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",apriltag,"[0.0018106757288125685, 0.025302577703270913, 1.2314467309103845]","[-2.0016669316012075, 0.002533478459805108, -0.009130959635388632]",True,"[0.005610208451305101, -0.013021392928829888, 0.02178089156860019]","[0.021734858044623884, 0.015852242789618335, -0.007020037887492551]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
60.png,"[0.052275678848145005, -0.14646151360933896, 1.197694406092116]","[2.165344254880805, -0.010715239602186339, 0.02376149769525966]",apriltag,"[0.05860801775930244, -0.13160270818097236, 1.2190635579181317]","[2.169489334943913, -0.005749896083063544, 0.015277115178002992]",True,"[0.006332338911157434, 0.014858805428366595, 0.02136915182601573]","[0.004076926703690054, 0.008025919505252143, 0.0003739592876978171]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
61.png,"[0.05265289615945076, -0.13024833894329219, 1.1788739590248567]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",apriltag,"[0.05870009703718633, -0.11722611898385403, 1.203387784233036]","[2.4060366566451408, -0.0035849279662411014, 0.012164646482758515]",True,"[0.006047200877735567, 0.013022219959438155, 0.02451382520817935]","[0.007906402541184783, 0.0114235218898471, -0.0004487834807041924]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
62.png,"[0.05293467005833037, -0.11013103409267538, 1.16429887060384]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",apriltag,"[0.058594214709007233, -0.09934206102179914, 1.1903380328312787]","[2.6384462065731493, -0.008266002834929915, 0.012676552864662927]",True,"[0.005659544650676862, 0.010788973070876243, 0.02603916222743874]","[0.007663482149866734, 0.010686763707187337, -0.004808953700348405]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
63.png,"[0.05310581004096078, -0.087194128169156, 1.1547548876184635]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",apriltag,"[0.058406294618431984, -0.07947408188110587, 1.1846196560738202]","[2.871311367730598, -0.005154822332768713, 0.02003956946651808]",True,"[0.005300484577471204, 0.007720046288050134, 0.029864768455356794]","[0.007832310218509215, 0.007033973681519703, -0.002893134782154271]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
64.png,"[0.053157089906580454, -0.06267415570806745, 1.1507565286618369]","[3.0961108723096653, 0.0013752054331713428, 0.03289802780958858]",apriltag,"[0.05848057893934669, -0.05830575163144353, 1.17720557273987]","[3.1082349907937123, -0.011730849070706796, 0.028312849505460345]",True,"[0.005323489032766235, 0.004368404076623915, 0.026449044078033168]","[0.012188090289264722, 0.0028460568027782736, -0.008372574690896436]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
65.png,"[0.05308574514436054, -0.03789299477154551, 1.1525193463002483]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",apriltag,"[0.05801548637200811, -0.03660577457585449, 1.1799450963106117]","[-2.946553294283941, 0.009235045989089967, -0.05123502907531242]",True,"[0.004929741227647569, 0.0012872201956910176, 0.027425750010363403]","[0.007330345174824177, -0.012648725806197537, -0.010740302714323392]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
66.png,"[0.052895621968899215, -0.01418660416004236, 1.159948306578523]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",apriltag,"[0.059426352827531406, -0.019005373999410158, 1.1901147906585017]","[-2.6929664225775256, 0.0038572728487054285, -0.010269302647392717]",True,"[0.006530730858632192, -0.004818769839367798, 0.030166484079978684]","[0.028544078566049586, 0.01454733577892159, -0.005348582622674113]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
67.png,"[0.05259696996979715, 0.0071669984724052616, 1.1726429123251445]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",apriltag,"[0.05917995565615319, -0.0008884976575359495, 1.198889805726508]","[-2.459187313543903, 0.005776998237529492, -0.0033530369093131246]",True,"[0.006582985686356034, -0.008055496129941211, 0.026246893401363547]","[0.02962887252759819, 0.020223586258811887, -0.006072855790989914]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
68.png,"[0.052205889553629106, 0.025016634880708044, 1.189918794058436]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",apriltag,"[0.05905705460907763, 0.014298657424708774, 1.212513308344871]","[-2.231720336907985, 0.005987567803436309, -0.0015739452716693606]",True,"[0.006851165055448527, -0.01071797745599927, 0.022594514286434997]","[0.02438418599257474, 0.022155231945830856, -0.006008975282850112]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
69.png,"[0.05174346396685814, 0.03840002654588831, 1.2108446045224603]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",apriltag,"[0.058884085868278, 0.025539812540319246, 1.229949383119512]","[-1.9982102024160462, 0.0064536709000888055, 0.0019491314619700974]",True,"[0.007140621901419862, -0.012860214005569064, 0.01910477859705173]","[0.02516857269714366, 0.025507907655672162, -0.00483719149755972]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
70.png,"[0.10781867553749568, -0.1463854576955515, 1.198873171272792]","[2.165344254880805, -0.010715239602186339, 0.02376149769525966]",apriltag,"[0.11448119643823115, -0.1315827332774686, 1.2180367967764456]","[2.1731843705019176, -0.0021889131336221726, 0.011810273211350206]",True,"[0.006662520900735477, 0.014802724418082891, 0.01916362550365358]","[0.007738606227802626, 0.01189208629978523, 0.001649329142464261]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
71.png,"[0.10819589284880142, -0.13017228302950473, 1.180052724205533]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",apriltag,"[0.11452189680449645, -0.11710581574848361, 1.202489339016781]","[2.4073201157328077, -0.005021035058350242, 0.009035049588488761]",True,"[0.006326003955695034, 0.013066467281021121, 0.022436614811248035]","[0.00920084078187382, 0.013283717853861874, -0.0023544058066227924]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
72.png,"[0.10847766674768101, -0.11005497817888793, 1.165477635784516]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",apriltag,"[0.11455532995638022, -0.0992813950892549, 1.190990536935662]","[2.63758049377001, -0.003623551622749404, 0.008174015558455292]",True,"[0.006077663208699208, 0.010773583089633026, 0.025512901151145906]","[0.006745926054094846, 0.014744079992442285, -0.002355997067772006]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
73.png,"[0.10864880673031142, -0.08711807225536855, 1.1559336527991395]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",apriltag,"[0.11528900927033008, -0.0800999264197035, 1.1824839279433164]","[2.8896180859076117, -0.006694789893518132, -0.002617257112180129]",True,"[0.006640202540018653, 0.0070181458356650545, 0.02655027514417685]","[0.026102625201550867, 0.022378838598401018, -0.005894204406600945]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
74.png,"[0.10870008659593113, -0.06259809979428, 1.151935293842513]","[3.0961108723096653, 0.0013752054331713428, 0.03289802780958858]",apriltag,"[0.11419218370647191, -0.05779399720540159, 1.1775737388791008]","[3.098463610955474, -0.011121848918508892, 0.022234540773138203]",True,"[0.005492097110540786, 0.004804102588878402, 0.025638445036587854]","[0.002360987354440784, 0.006713596221705783, -0.0081947032617727]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
75.png,"[0.1086287418337112, -0.03781693885775805, 1.1536981114809244]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",apriltag,"[0.11355417410574269, -0.03692277189433467, 1.178714925470425]","[-2.93718053323432, 0.009227559604785775, -0.04846316762040665]",True,"[0.004925432272031488, 0.0008941669634233845, 0.02501681398950062]","[0.01674257714264593, -0.01086666987917627, -0.01048560694555123]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
76.png,"[0.10843861865824984, -0.014110548246254906, 1.1611270717591993]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",apriltag,"[0.11525036389045237, -0.018844017167529096, 1.1903826393258863]","[-2.6948339785843873, 0.004912763546891409, -0.004566021290066158]",True,"[0.006811745232202529, -0.00473346892127419, 0.029255567566687013]","[0.026684543394056615, 0.018745738229775363, -0.005252689320960771]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
77.png,"[0.10813996665914778, 0.0072430543861927155, 1.1738216775058206]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",apriltag,"[0.1150705246255164, -0.0006948293244785214, 1.1996582897784105]","[-2.460660349039908, 0.006244632052900272, -0.0005536224912472314]",True,"[0.006930557966368614, -0.007937883710671237, 0.02583661227258993]","[0.028151629008145943, 0.022369513394200534, -0.005738453934433324]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
78.png,"[0.10774888624297978, 0.025092690794495498, 1.1910975592391122]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",apriltag,"[0.11476443584324138, 0.014395190773205465, 1.2128408442168808]","[-2.2308952637885, 0.0069901093019550005, -0.0004205812048310932]",True,"[0.0070155496002616, -0.010697500021290033, 0.021743284977768562]","[0.025210432631742677, 0.023340830680494182, -0.006332569134983861]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
79.png,"[0.1072864606562088, 0.038476082459675764, 1.2120233697031366]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",apriltag,"[0.1151686959626311, 0.026047814174142925, 1.231675608399945]","[-2.0034694765970045, 0.0039551975476539445, 0.009314083679690877]",True,"[0.007882235306422306, -0.01242826828553284, 0.019652238696808322]","[0.019845133287646467, 0.029636615091972882, 0.00017683531638726428]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
80.png,"[0.1633616722268464, -0.14630940178176394, 1.2000519364534683]","[2.165344254880805, -0.010715239602186339, 0.02376149769525966]",apriltag,"[0.1700207626481587, -0.1313411320104041, 1.2161636687195752]","[2.1734327745093456, -0.0036675975571014425, 0.015003656380389878]",True,"[0.006659090421312325, 0.014968269771359843, 0.01611173226610685]","[0.008000687999073181, 0.009030741718510914, 0.001807868140611377]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
81.png,"[0.16373888953815213, -0.13009622711571717, 1.181231489386209]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",apriltag,"[0.16981046641833847, -0.11681106445033707, 1.1998462102193421]","[2.4061936527783954, -0.006204399907751158, 0.01260016648633878]",True,"[0.006071576880186336, 0.013285162665380101, 0.01861472083313309]","[0.008088322657252471, 0.010371284505798934, -0.0022172655868362545]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
82.png,"[0.16402066343703176, -0.10997892226510037, 1.1666564009651923]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",apriltag,"[0.17115978407164448, -0.09993340127897993, 1.1899311415257185]","[2.653063361538039, -0.004591718528056386, 0.0061457922900240766]",True,"[0.007139120634612722, 0.010045520986120438, 0.023274740560526253]","[0.022235128916539455, 0.01603553155499058, -0.0032475693697037486]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
83.png,"[0.16419180341966216, -0.08704201634158099, 1.1571124179798158]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",apriltag,"[0.17038296325899205, -0.07983176805879041, 1.1797230846800033]","[2.886812144305086, -0.005990522565234733, 0.014615784226153377]",True,"[0.006191159839329885, 0.007210248282790571, 0.02261066670018752]","[0.023312919065729663, 0.010716807348198682, -0.003807152175302889]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
84.png,"[0.16424308328528187, -0.06252204388049243, 1.153114059023189]","[3.0961108723096653, 0.0013752054331713428, 0.03289802780958858]",apriltag,"[0.17402599157335763, -0.05866089375440897, 1.183613552833645]","[3.0918301524843566, 0.0002082183019221928, -0.05263255883299599]",True,"[0.009782908288075765, 0.003861150126083457, 0.030499493810456135]","[-0.004028668621251974, 0.05524351361583785, -0.002047970590341451]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
85.png,"[0.16417173852306194, -0.037740882943970544, 1.1548768766616007]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",apriltag,"[0.17145081270620322, -0.037597403661097296, 1.1826335365947898]","[-2.9529775379099856, 0.006710818462941234, -0.013971171223445693]",True,"[0.007279074183141276, 0.00014347928287324757, 0.0277566599331891]","[0.001238922041317494, 0.012264507635419355, -0.006742756819614784]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
86.png,"[0.16398161534760058, -0.014034492332467396, 1.1623058369398753]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",apriltag,"[0.1719146477623555, -0.020103250527378887, 1.190618477631939]","[-2.697015245955062, 0.002735273142358469, -0.009181223556067163]",True,"[0.007933032414754904, -0.00606875819491149, 0.02831264069206374]","[0.02448934618025215, 0.015152499685831882, -0.004429223664378749]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
87.png,"[0.16368296334849852, 0.007319110299980225, 1.1750004426864968]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",apriltag,"[0.17210770618374063, -0.0018550665715178823, 1.2010578812841757]","[-2.466487269191764, 0.00481206876018769, 0.0018097930013836756]",True,"[0.00842474283524211, -0.009174176871498107, 0.02605743859767884]","[0.022308766257305976, 0.023725909214320332, -0.004176014870594629]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
88.png,"[0.1632918829323305, 0.025168746708283007, 1.1922763244197883]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",apriltag,"[0.17179073062135042, 0.013417680294454644, 1.2140911318444472]","[-2.2378549542607593, 0.004215509392824923, 0.0037322148883887803]",True,"[0.008498847689019928, -0.011751066413828363, 0.02181480742465891]","[0.01821551964831617, 0.025394812804025505, -0.0029527999109024063]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
89.png,"[0.16282945734555954, 0.038552138373463274, 1.2132021348838127]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",apriltag,"[0.17158216134387588, 0.025378102544111672, 1.231533253697938]","[-2.016955725983508, 0.0020131644036792155, 0.001989559856507714]",True,"[0.008752703998316347, -0.013174035829351602, 0.018331118814125302]","[0.006396254013915831, 0.023534420916638665, -0.001847617353122369]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
90.png,"[0.21890466891619714, -0.14623334586797648, 1.2012307016341444]","[2.165344254880805, -0.010715239602186339, 0.02376149769525966]",apriltag,"[0.2272687203549578, -0.13138690680146414, 1.217988735984893]","[2.1723362175585024, -0.002264076202748441, 0.013433351062178297]",True,"[0.00836405143876065, 0.01484643906651234, 0.01675803435074874]","[0.006891180595516374, 0.010693411368003771, 0.002206799042713006]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
91.png,"[0.2192818862275029, -0.1300201712019297, 1.1824102545668853]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",apriltag,"[0.22663928574083608, -0.11664021006410252, 1.2002989827207373]","[2.402402336129813, -0.0008819747500449792, 0.015286033051174644]",True,"[0.007357399513333196, 0.01337996113782719, 0.017888728153852007]","[0.0042542348590686035, 0.009917727558890125, 0.0023483415145376554]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
92.png,"[0.21956366012638245, -0.10990286635131291, 1.1678351661458684]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",apriltag,"[0.22859559845090036, -0.10027232418961356, 1.192480382670139]","[2.653578426105442, -0.004042740933773839, 0.003285991349592446]",True,"[0.009031938324517902, 0.009630542161699354, 0.02464521652427054]","[0.0227453927207749, 0.01816172392207243, -0.0033817379295474955]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
93.png,"[0.21973480010901286, -0.08696596042779353, 1.1582911831604918]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",apriltag,"[0.2274126111810671, -0.07926830725697309, 1.1856116062606215]","[2.8654994067269905, 0.0031134729669592192, 0.016756872299136475]",True,"[0.00767781107205423, 0.00769765317082044, 0.02732042310012961]","[0.001940314056500375, 0.010046429617847017, 0.0023884098428938096]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
94.png,"[0.21978607997463256, -0.062445987966704974, 1.1542928242038653]","[3.0961108723096653, 0.0013752054331713428, 0.03289802780958858]",apriltag,"[0.2299947924103402, -0.0584080300192972, 1.1836653972534832]","[3.104085609911958, -0.0005383107996144826, -0.04648662111466239]",True,"[0.010208712435707645, 0.004037957947407772, 0.029372573049617934]","[0.008136071699942708, 0.05115385964702796, -0.002307653129861347]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
95.png,"[0.21971473521241264, -0.037664827030183035, 1.1560556418422767]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",apriltag,"[0.22844667812917713, -0.0369927288347732, 1.1829802679023522]","[-2.9453648543004856, 0.004046725420954865, 0.01994537072659068]",True,"[0.00873194291676449, 0.0006720981954098371, 0.026924626060075507]","[0.008766724961991419, 0.03490027374074885, -0.002737687363764145]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
96.png,"[0.21952461203695128, -0.013958436418679887, 1.1634846021205516]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",apriltag,"[0.22842389027969545, -0.019061298429850528, 1.1916221796238258]","[-2.7006271068930205, 0.0012528717027400621, 0.002994281999071103]",True,"[0.008899278242744169, -0.0051028620111706405, 0.02813757750327417]","[0.020854352586735115, 0.023537932868977377, -0.0015821174912262583]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
97.png,"[0.21922596003784922, 0.007395166213767734, 1.176179207867173]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",apriltag,"[0.22747877956841694, -0.000853335799999435, 1.1989047870788863]","[-2.467440743366002, 0.002493628937674461, -2.4695759316452362e-05]",True,"[0.008252819530567723, -0.00824850201376717, 0.022725579211713365]","[0.021346573574499043, 0.0218269115036414, -0.0029555624188063053]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
98.png,"[0.21883487962168124, 0.025244802622070517, 1.1934550896004645]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",apriltag,"[0.22726172582854673, 0.01422078114304166, 1.2124025981760007]","[-2.233315763110612, 0.005309192117575014, 0.0035756935004743902]",True,"[0.008426846206865485, -0.011024021479028857, 0.018947508575536176]","[0.0227620745409759, 0.025664756310622046, -0.003755529924260371]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
99.png,"[0.21837245403491018, 0.03862819428725078, 1.214380900064489]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",apriltag,"[0.2266851434952344, 0.02602065985894346, 1.229060892878]","[-2.0159512384961387, 0.004210723132740422, -6.110699443957963e-05]",True,"[0.008312689460324207, -0.012607534428307324, 0.014679992813511067]","[0.007425964786011654, 0.023054949052387506, -0.004312789822274704]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
