imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
98.png,"[-0.01593593726892982, -0.05218910653931036, 1.167769262699499]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.533333333333333,apriltag,"[-0.014890835564188921, -0.046895504227195156, 1.1774429995323126]","[-3.0641718957887307, 0.014714194980691887, -0.1752656978670705]",True,"[0.001045101704740899, 0.005293602312115203, 0.009673736832813473]","[-0.00018327444814935368, -0.09557965801786611, -0.011780684561395213]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
99.png,"[-0.024934430762401424, -0.052171544513063495, 1.1676055360273199]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.6,apriltag,"[-0.021650804504299945, -0.05124952985258048, 1.1731992626028023]","[-2.9666031213433173, 0.012831921084629962, -0.08502849469425304]",True,"[0.003283626258101479, 0.0009220146604830143, 0.005593726575482405]","[0.10112458577593601, -0.038686323725129444, -0.007819551992571857]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
100.png,"[-0.03415510928040319, -0.05215354885653889, 1.1674377667212599]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.666666666666667,apriltag,"[-0.03257714731422747, -0.0457209091781111, 1.180117708097658]","[-3.097527858029571, 0.015977768878862375, -0.13449350434381066]",True,"[0.0015779619661757185, 0.00643263967842779, 0.012679941376398052]","[-0.03148584026113908, -0.0681153160021558, -0.011789242129441267]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
101.png,"[-0.04359797282293512, -0.0521351195697366, 1.167265954781319]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.733333333333333,apriltag,"[-0.04095915648767337, -0.04914018096046785, 1.1796743562317598]","[-3.021916970646805, 0.015634762366991406, -0.0917902901054277]",True,"[0.002638816335261751, 0.002994938609268749, 0.012408401450440865]","[0.045639196918044835, -0.04206918709510346, -0.01015701605246467]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
102.png,"[-0.05326302138999722, -0.05211625665265662, 1.167090100207497]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.8,apriltag,"[-0.05082355918328196, -0.04755742802281247, 1.1803478019167613]","[-3.05983459472633, 0.02110157412704539, -0.09434999353364044]",True,"[0.0024394622067152594, 0.00455882862984415, 0.013257701709264325]","[0.007660033725913306, -0.042873561727811836, -0.013984873139599901]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
103.png,"[-0.0631502549815895, -0.05209696010529896, 1.1669102029997938]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.866666666666666,apriltag,"[-0.05987416608265888, -0.0466714888581375, 1.1822572051569138]","[-3.0823922848788854, 0.02013371828279766, -0.052088619799134615]",True,"[0.003276088898930614, 0.005425471247161459, 0.015347002157120038]","[-0.013889368341140042, -0.015076821206690473, -0.01245061693690457]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
104.png,"[-0.0732596735977119, -0.05207722992766356, 1.1667262631582098]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.933333333333334,apriltag,"[-0.07056537997962889, -0.0496033975262518, 1.1782603321259069]","[-3.013054502715947, 0.019976929572075953, -0.06985710144202947]",True,"[0.0026942936180830157, 0.00247383240141176, 0.011534068967697042]","[0.055080512538975265, -0.027626259368310393, -0.012452929138144747]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
105.png,"[-0.08359127723836451, -0.05205706611975053, 1.166538280682745]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.0,apriltag,"[-0.08192517352044272, -0.046707719677226214, 1.1827679403657112]","[-3.082841439551901, 0.022553605662761766, -0.09058994033589207]",True,"[0.0016661037179217936, 0.005349346442524314, 0.016229659682966302]","[-0.015227190645765708, -0.039951612068205654, -0.014932603023219996]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
106.png,"[-0.09414506590354726, -0.0520364686815597, 1.166346255573399]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.066666666666666,apriltag,"[-0.092301993736455, -0.04499114504529757, 1.1821534783622416]","[-3.1219738146100875, 0.02539171041809455, -0.07950347393903463]",True,"[0.0018430721670922579, 0.007045323636262132, 0.015807222788842612]","[-0.05404919101179177, -0.03205793879640531, -0.0166440537255814]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
107.png,"[-0.10492103959326018, -0.05201543761309124, 1.1661501878301723]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.133333333333333,apriltag,"[-0.10134413566976085, -0.04762865553045885, 1.180852604306359]","[-3.062264448917481, 0.02077050408618624, -0.015358919467901305]",True,"[0.003576903923499339, 0.004386782082632393, 0.014702416476186642]","[0.006645286310825096, 0.008662299621731318, -0.011898424093786919]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
108.png,"[-0.11591919830750327, -0.051993972914345044, 1.1659500774530644]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.2,apriltag,"[-0.11426764245555722, -0.048272149337010656, 1.182224682880666]","[-3.0484274900529154, 0.02033593288261061, -0.07271893349424664]",True,"[0.0016515558519460544, 0.0037218235773343877, 0.016274605427601507]","[0.019649722050438863, -0.028960791685584866, -0.012917645874069636]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
109.png,"[-0.12713954204627653, -0.05197207458532116, 1.1657459244420756]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.266666666666667,apriltag,"[-0.1258118845700342, -0.04577118606124839, 1.1833080240617189]","[-3.1057648143941967, 0.026894128566069195, -0.07377506417659956]",True,"[0.0013276574762423332, 0.006200888524072773, 0.01756209961964328]","[-0.037707819056758456, -0.028606285155167128, -0.01741958167065819]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
110.png,"[-0.13858207080957996, -0.05194974262601959, 1.1655377287972057]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.333333333333333,apriltag,"[-0.13748343191394746, -0.04700491634051823, 1.1828648865238767]","[-3.0767674400224823, 0.024132254307860708, -0.07682141207214987]",True,"[0.0010986388956324977, 0.004944826285501358, 0.017327157726670928]","[-0.008786191469332396, -0.031096181909149673, -0.015606457028998636]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
111.png,"[-0.15024678459741353, -0.051926977036440336, 1.1653254905184551]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.399999999999999,apriltag,"[-0.15000311427086624, -0.046835221660641344, 1.183596723513467]","[-3.079987820019477, 0.025646425796988264, -0.09558903202610639]",True,"[0.0002436703265472906, 0.0050917553757989925, 0.018271232995011877]","[-0.012529683097929678, -0.04317193422399252, -0.017045387113796943]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
112.png,"[-0.1621336834097773, -0.05190377781658334, 1.1651092096058235]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.466666666666667,apriltag,"[-0.16134596137796367, -0.04940410575199832, 1.1810302117686602]","[-3.01860559969834, 0.019778295205331482, -0.08111831544104327]",True,"[0.0007877220318136258, 0.0024996720645850193, 0.01592100216283665]","[0.04925228069640823, -0.034985922114335176, -0.01261909601894799]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
113.png,"[-0.1742427672466712, -0.05188014496644866, 1.1648888860593107]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.533333333333333,apriltag,"[-0.17436844786886266, -0.04913240200931666, 1.1819844770033294]","[-3.0234068329985946, 0.02169247743543404, -0.10504311017358539]",True,"[-0.00012568062219145415, 0.002747742957132003, 0.01709559094401869]","[0.04372509896343067, -0.050632225591880804, -0.014481686538242689]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
114.png,"[-0.1865740361080953, -0.05185607848603624, 1.1646645198789172]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.6,apriltag,"[-0.18790716123614828, -0.0486568554189581, 1.1833452803968312]","[-3.0329865235568927, 0.022423102645566812, -0.13827366049279333]",True,"[-0.0013331251280529754, 0.0031992230670781358, 0.018680760517914008]","[0.03283884959872094, -0.07223735083441536, -0.015801934622414405]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
115.png,"[-0.19912748999404953, -0.05183157837534619, 1.1644361110646426]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.666666666666667,apriltag,"[-0.20018827673084177, -0.0476178321657689, 1.1838519526670073]","[-3.0553477437735346, 0.026651467336009205, -0.12171844306608215]",True,"[-0.0010607867367922463, 0.00421374620957729, 0.019415841602364647]","[0.01118104731933988, -0.060695099945173706, -0.018246721515477078]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
116.png,"[-0.21190312890453394, -0.051806644634378396, 1.164203659616487]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.733333333333333,apriltag,"[-0.21555011311335073, -0.04672704181772527, 1.1849809955926967]","[-3.0816754590435345, 0.017461747191926794, -0.24171302872587028]",True,"[-0.003646984208816789, 0.005079602816653123, 0.020777335976209566]","[-0.022081422458800903, -0.13777449216500207, -0.015235083307460102]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
117.png,"[-0.22490095283954853, -0.05178127726313292, 1.1639671655344506]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.8,apriltag,"[-0.2266055322543122, -0.04618805749945868, 1.1855132207488743]","[-3.084770147277853, 0.029850623547432106, -0.12748469594587364]",True,"[-0.0017045794147636795, 0.005593219763674238, 0.021546055214423765]","[-0.01846263716299126, -0.06360855589534571, -0.020538707504521893]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
118.png,"[-0.23812096179909328, -0.0517554762616097, 1.163726628818533]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.866666666666666,apriltag,"[-0.23941404957943557, -0.04825241822983088, 1.184275229129581]","[-3.0364318951344855, 0.023415502459579265, -0.11402410704067406]",True,"[-0.001293087780342289, 0.003503058031778819, 0.020548600311047993]","[0.030385301346237452, -0.05620009556658893, -0.015881547749978197]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
119.png,"[-0.24923021302560144, -0.05173379474772466, 1.163524497124485]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.933333333333334,apriltag,"[-0.24730646883342672, -0.047216736428552855, 1.1852700141528167]","[-3.076330574087416, 0.01234784992540466, -0.03604212574791338]",True,"[0.0019237441921747256, 0.0045170583191718044, 0.02174551702833183]","[-0.007603405640129575, -0.0049112062176014815, -0.006986569747055401]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
120.png,"[-0.25589576376150636, -0.05172078583939366, 1.1634032181080558]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",8.0,apriltag,"[-0.25334936449104806, -0.047856062486722084, 1.1835671770946736]","[-3.059153632014759, 0.009183987896457703, -0.021613111482636727]",True,"[0.0025463992704582994, 0.003864723352671573, 0.020163958986617825]","[0.009702717743954344, 0.0042926365244548076, -0.0044686282729401155]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
121.png,"[-0.258117614006808, -0.05171644953661664, 1.1633627917692462]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",8.066666666666666,apriltag,"[-0.2556694195701045, -0.04754406898918884, 1.1832985255330817]","[-3.065258382937142, 0.00985113172544201, -0.02570536343232187]",True,"[0.0024481944367035213, 0.004172380547427801, 0.019935733763835506]","[0.0035676879656427515, 0.0016743552534027992, -0.005043804522797795]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
0.png,"[-0.23089994850186418, -0.05176956924563497, 1.1638580144196644]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.0,apriltag,"[-0.2307451535409111, -0.049008893197592836, 1.1855968055883417]","[-3.0432256050487747, 0.005052106701985407, -0.0928112177115675]",True,"[0.00015479496095308076, 0.0027606760480421363, 0.021738791168677274]","[0.02428002429288162, -0.042577199376845634, -0.003354267597475341]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
1.png,"[-0.23056667096506894, -0.0517702196910515, 1.1638640783704859]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.0666666666666666,apriltag,"[-0.22949053636966305, -0.04852599406908677, 1.1855958866252956]","[-3.0500779656463854, 0.008645994918881218, -0.06209039466505942]",True,"[0.0010761345954058976, 0.003244225621964733, 0.021731808254809692]","[0.01821737754149426, -0.022259569947912998, -0.005019704138015742]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
2.png,"[-0.23001120840374353, -0.05177130376674577, 1.1638741849551884]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.1333333333333333,apriltag,"[-0.23167718772246076, -0.04730559121482259, 1.1855832442056953]","[-3.063166447568977, 0.027500715151154768, -0.12543481742457846]",True,"[-0.0016659793187172312, 0.0044657125519231775, 0.021709059250506924]","[0.003217210611630797, -0.06289712378602708, -0.018911218734111706]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
3.png,"[-0.22923356081788798, -0.05177282147271772, 1.1638883341737718]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.2,apriltag,"[-0.22874555074765607, -0.04762872081844087, 1.1874979146992897]","[-3.072551705591887, 0.012295221912277044, -0.07370856766811733]",True,"[0.00048801007023191456, 0.004144100654276853, 0.02360958052551787]","[-0.0044976322988571045, -0.0294220287196927, -0.007823296552987183]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
4.png,"[-0.22823372820750223, -0.05177477280896736, 1.163906526026236]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.2666666666666666,apriltag,"[-0.22747277014417444, -0.04758669678024624, 1.186747086341446]","[-3.07399628347676, 0.012493022949706816, -0.07382987686498975]",True,"[0.0007609580633277935, 0.004188076028721122, 0.02284056031520998]","[-0.005944315649368764, -0.02947356866136202, -0.007963497291729823]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
5.png,"[-0.22701171057258632, -0.05177715777549474, 1.1639287605125814]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.3333333333333333,apriltag,"[-0.22603581632298506, -0.04894893149398364, 1.1848736483190239]","[-3.040776296801485, 0.0053518681897187625, -0.07510078333866804]",True,"[0.0009758942496012613, 0.0028282262815111023, 0.020944887806442436]","[0.02721329708195983, -0.03100013625567257, -0.0031063033007824423]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
6.png,"[-0.22556750791314026, -0.05177997637229981, 1.1639550376328076]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.4,apriltag,"[-0.2300572665350363, -0.04815380671164811, 1.188105614197456]","[-3.039980214564736, 0.02609140012549948, -0.20501875361035435]",True,"[-0.004489758621896045, 0.0036261696606516985, 0.024150576564648363]","[0.022150145682303807, -0.1156450185537785, -0.019843512176725066]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
7.png,"[-0.22390112022916403, -0.05178322859938256, 1.163985357386915]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.4666666666666667,apriltag,"[-0.22793126021860477, -0.046976207629548294, 1.1867217644113301]","[-3.0773948749297357, 0.019328516013856704, -0.24365153371250192]",True,"[-0.00403013998944074, 0.004807020969834264, 0.02273640702441515]","[-0.017960078985801077, -0.13919128658365004, -0.016474359878541366]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
8.png,"[-0.22201254752065763, -0.051786914456742994, 1.1640197197749031]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.5333333333333333,apriltag,"[-0.2214779809362844, -0.04897513460781258, 1.186998217690498]","[-3.042140633384779, 0.008970984602269803, -0.08000488515304006]",True,"[0.0005345665843732306, 0.0028117798489304124, 0.02297849791559492]","[0.025738896464282606, -0.03410785744478928, -0.005608675841494903]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
9.png,"[-0.21990178978762107, -0.05179103394438117, 1.1640581247967723]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.6,apriltag,"[-0.22205485368000968, -0.045652176684313546, 1.1862547985515013]","[-3.0992187421780373, 0.03353103745894029, -0.1444978745195017]",True,"[-0.002153063892388618, 0.006138857260067625, 0.022196673754729]","[-0.033654292486192415, -0.07409306949414728, -0.023343612684354025]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
10.png,"[-0.21756884703005436, -0.05179558706229703, 1.1641005724525224]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.6666666666666666,apriltag,"[-0.22125693612388403, -0.04629171805117549, 1.185372679483369]","[-3.0915779248846964, 0.0183630919327318, -0.24276301070095152]",True,"[-0.0036880890938296718, 0.005503869011121543, 0.021272107030846588]","[-0.03204286247974318, -0.1379423723398613, -0.015879535493469855]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
11.png,"[-0.21501371924795748, -0.05180057381049058, 1.1641470627421535]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.7333333333333333,apriltag,"[-0.2137169971750107, -0.048392565969811174, 1.1867950160268042]","[-3.0560573240676416, 0.01010295665702398, -0.0585353161432004]",True,"[0.0012967220729467877, 0.0034080078406794057, 0.022647953284650635]","[0.012313555231716814, -0.019822701489470268, -0.005927832090458689]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
12.png,"[-0.21223640644133043, -0.05180599418896181, 1.1641975956656656]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.8,apriltag,"[-0.21182669706818463, -0.04698314286745506, 1.1887410809452512]","[-3.089336107188019, 0.016804041063898142, -0.0815312134024179]",True,"[0.00040970937314580014, 0.004822851321506755, 0.02454348527958561]","[-0.02146704071054118, -0.03411039221778797, -0.011026309466962982]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
13.png,"[-0.20923690861017322, -0.051811848197710786, 1.1642521712230587]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.8666666666666667,apriltag,"[-0.20776832002335924, -0.04835554016731845, 1.1860015673246962]","[-3.057319721168824, 0.008557152711660573, -0.058726742021450735]",True,"[0.0014685885868139792, 0.0034563080303923327, 0.021749396101637508]","[0.011043121599262459, -0.019968418441111017, -0.004931296938556365]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
14.png,"[-0.20601522575448586, -0.051818135836737444, 1.1643107894143327]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.9333333333333332,apriltag,"[-0.2075431141083621, -0.04915744763808343, 1.1838114375004338]","[-3.018766356767695, 0.021685436353652637, -0.13832672473361626]",True,"[-0.001527888353876239, 0.0026606881986540112, 0.01950064808610108]","[0.04704600385255783, -0.0726989023206014, -0.015265495381844851]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
15.png,"[-0.20257135787426833, -0.05182485710604179, 1.1643734502394878]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.0,apriltag,"[-0.20366299938787452, -0.04978080329238583, 1.182291983087083]","[-3.003927707438859, 0.02052997168203459, -0.1322771728935194]",True,"[-0.0010916415136061897, 0.002044053813655959, 0.01791853284759526]","[0.06214033301243325, -0.06914616606500448, -0.014296737526311228]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
16.png,"[-0.19890530496952064, -0.05183201200562387, 1.1644401536985236]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.0666666666666669,apriltag,"[-0.20079167544768156, -0.04763805633069956, 1.1848596451502469]","[-3.055250345640304, 0.027252961417419324, -0.15058451435940529]",True,"[-0.0018863704781609258, 0.00419395567492431, 0.02041949145172328]","[0.010011013831772213, -0.0795136166258492, -0.019330851908706606]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
17.png,"[-0.19501706704024277, -0.05183960053548364, 1.1645108997914404]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.1333333333333333,apriltag,"[-0.19707036932300048, -0.047952002951359825, 1.184818620521626]","[-3.0476372458178784, 0.02690683014993726, -0.15707756836077058]",True,"[-0.002053302282757713, 0.0038875975841238183, 0.020307720730185608]","[0.01729613443618391, -0.08400148856202688, -0.019241168477147307]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
18.png,"[-0.19090664408643473, -0.0518476226956211, 1.1645856885182384]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.2,apriltag,"[-0.19137266410465795, -0.047335358814406814, 1.1838614363781599]","[-3.0649938332877893, 0.026759202843665626, -0.11094296148106145]",True,"[-0.00046602001822321215, 0.004512263881214285, 0.019275747859921477]","[0.001944293154216411, -0.05343778512435133, -0.018087359090934993]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
19.png,"[-0.18657403610809656, -0.05185607848603624, 1.1646645198789172]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.2666666666666666,apriltag,"[-0.18602188552740126, -0.049123431846384874, 1.1814484984906943]","[-3.022829681369201, 0.020201181180668257, -0.08810161860092197]",True,"[0.0005521505806952987, 0.002732646639651365, 0.01678397861177716]","[0.04483635236020786, -0.039508803739406316, -0.013085872687092851]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
20.png,"[-0.18201924310522818, -0.05186496790672912, 1.1647473938734771]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.3333333333333333,apriltag,"[-0.181909225876001, -0.04902612742965075, 1.1825768010623907]","[-3.0253392993070176, 0.021291961949580218, -0.09832887822536378]",True,"[0.00011001722922718282, 0.002838840477078372, 0.01782940718891357]","[0.04201619869275183, -0.04617531909545008, -0.014063030671653614]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
21.png,"[-0.17724226507782967, -0.05187429095769969, 1.1648343105019179]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.4,apriltag,"[-0.1769806191434271, -0.048631823060061495, 1.1832352535160593]","[-3.0366405630584876, 0.021536007693692384, -0.09014196263183473]",True,"[0.0002616459344025601, 0.003242467897638192, 0.018400943014141413]","[0.03097045553363026, -0.04055915943947822, -0.01407249093113327]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
22.png,"[-0.17224310202590098, -0.05188404763894794, 1.1649252697642396]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.4666666666666666,apriltag,"[-0.17150449492304776, -0.048149550820916855, 1.183215781526956]","[-3.048731951261419, 0.02278013328907569, -0.07703392254266152]",True,"[0.0007386071028532282, 0.003734496818031084, 0.018290511762716344]","[0.019238014957310975, -0.03172189909993782, -0.014622608522333092]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
23.png,"[-0.16702175394944216, -0.05189423795047393, 1.1650202716604423]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.5333333333333332,apriltag,"[-0.16657009534568198, -0.04529817690362361, 1.1834144983423727]","[-3.1129855880216684, 0.03145122690328244, -0.0902585210012594]",True,"[0.0004516586037601744, 0.0065960610468503225, 0.01839422668193036]","[-0.0453740836924172, -0.03896397327892012, -0.020754357838869874]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
24.png,"[-0.16157822084845314, -0.051904861892277554, 1.165119316190526]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.6,apriltag,"[-0.16020892097247097, -0.049936551740217536, 1.180458304513667]","[-3.006868629557704, 0.017384837241431046, -0.07131745759655017]",True,"[0.0013692998759821662, 0.0019683101520600182, 0.015338988323140956]","[0.061230821735266755, -0.028750329268728857, -0.010741303536485414]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
