imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
51.png,"[-0.0028901005298999083, -0.13032439485707964, 1.1776951938441806]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",apriltag,"[-0.0033691390968148905, -0.13038351296970158, 1.174820929842536]","[2.4036729784924873, -0.0142566778772512, 0.038469911126553]",True,"[-0.0004790385669149822, -5.911811262193645e-05, -0.0028742640016445886]","[0.005788520459816364, -0.010610480258461327, -0.0007722516811130043]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
52.png,"[-0.0026083266310202996, -0.11020709000646284, 1.1631201054231637]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",apriltag,"[-0.002248451957833346, -0.11076382838561186, 1.1645455390272166]","[2.640753704237387, 0.0014138929989152983, 0.02927236836986183]",True,"[0.0003598746731869537, -0.0005567383791490188, 0.0014254336040528948]","[0.009969204147010056, 0.0007067058486021887, 0.005165912312581503]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
53.png,"[-0.0024371866483898913, -0.08727018408294346, 1.1535761224377872]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",apriltag,"[-0.0020171955667373327, -0.08727129423494187, 1.1541038143551852]","[2.8608122127985762, -0.003987934475653442, 0.018410609528310296]",True,"[0.0004199910816525586, -1.1101519984124675e-06, 0.0005276919173979877]","[-0.002685225487373868, 0.008213798947667071, -0.0023657193869870436]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
54.png,"[-0.00238590678277021, -0.0627502116218549, 1.1495777634811606]","[3.0961108723096653, 0.0013752054331713428, 0.03289802780958858]",apriltag,"[-0.0016394550495168667, -0.06186555683240978, 1.1438440697997967]","[3.078228718649271, 0.0012664867736734303, 0.003627618819595959]",True,"[0.0007464517332533432, 0.000884654789445119, -0.005733693681363894]","[-0.018059249389684045, 0.01886987073171852, -0.0006850119857721165]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
55.png,"[-0.00245725154499013, -0.03796905068533302, 1.1513405811195723]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",apriltag,"[-0.0028164973530789973, -0.03870405776044464, 1.1485896840369132]","[-2.9365993304125726, -0.004718000676776204, -0.04763468588732096]",True,"[-0.0003592458080888673, -0.0007350070751116211, -0.002750897082659076]","[0.01724622442023268, -0.011196828774767137, -0.0010232463289198707]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
56.png,"[-0.0026473747204514564, -0.01426266007382987, 1.158769541397847]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",apriltag,"[-0.002281000543003186, -0.014702383828072268, 1.1590546434047757]","[-2.71005424142461, -0.0026599299539580633, -0.018998116092812534]",True,"[0.00036637417744827053, -0.00043972375424239894, 0.0002851020069287724]","[0.011388079705513856, 0.007432833147099739, -0.0022286975518058414]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
57.png,"[-0.0029460267195535253, 0.007090942558617752, 1.1714641471444684]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",apriltag,"[-0.0030878333818694283, 0.007408111515325274, 1.1738952767888828]","[-2.497644312863314, -0.01153336890223048, -0.03271334917220375]",True,"[-0.00014180666231590304, 0.00031716895670752185, 0.002431129644414387]","[-0.00904125995632825, -0.005132645108238641, -0.0011346478686480854]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
58.png,"[-0.003337107135721558, 0.024940578966920535, 1.1887400288777599]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",apriltag,"[-0.003457748196844871, 0.025154208772973575, 1.1874682413129338]","[-2.260818683682319, -0.01427490449526803, -0.029015257666562645]",True,"[-0.00012064106112331333, 0.0002136298060530402, -0.0012717875648260435]","[-0.004896983360186895, -0.00465756676490375, -0.0010473604998571528]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
59.png,"[-0.0037995327224925324, 0.0383239706321008, 1.2096658393417843]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",apriltag,"[-0.0038409415844675643, 0.03850995730767646, 1.2071833430846342]","[-2.0352735095549344, -0.012598169581559637, -0.02068514097911421]",True,"[-4.140886197503187e-05, 0.000185986675575657, -0.0024824962571501352]","[-0.0119874870129583, 0.0009618987071005678, -0.0017409319724581848]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
60.png,"[0.052275678848145005, -0.14646151360933896, 1.197694406092116]","[2.165344254880805, -0.010715239602186339, 0.02376149769525966]",apriltag,"[0.05208316483544949, -0.14641079708163773, 1.1958833830235749]","[2.1640667418572783, -0.010250446932111695, 0.028757319526224925]",True,"[-0.00019251401269551605, 5.071652770122226e-05, -0.0018110230685410844]","[-0.0012628587530441682, -0.0034286908985913874, 0.0022335124386370087]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
61.png,"[0.05265289615945076, -0.13024833894329219, 1.1788739590248567]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",apriltag,"[0.05311295786546763, -0.1304604782620969, 1.1797187686304713]","[2.3953279383284234, -0.0033638206784590437, 0.018294568571469366]",True,"[0.0004600617060168677, -0.00021213931880470493, 0.0008448096056146159]","[-0.0027910124689959513, 0.007014918194673158, 0.001331053817541336]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
62.png,"[0.05293467005833037, -0.11013103409267538, 1.16429887060384]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",apriltag,"[0.052611857263248345, -0.10989464604169508, 1.1628483312330569]","[2.6281584654947534, -0.007911409422030608, 0.03424105450517962]",True,"[-0.0003228127950820267, 0.00023638805098030735, -0.0014505393707830994]","[-0.002502447641224353, -0.004638338228601429, -0.0006637830616282274]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
63.png,"[0.05310581004096078, -0.087194128169156, 1.1547548876184635]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",apriltag,"[0.05282966683697603, -0.0874023220361161, 1.1537373594211202]","[2.8673190791019367, -0.0068952552601447975, 0.035841049094499415]",True,"[-0.00027614320398475223, -0.00020819386696009634, -0.0010175281973432426]","[0.0039869738456453545, -0.003963253057736711, -0.0026137793398995296]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
64.png,"[0.053157089906580454, -0.06267415570806745, 1.1507565286618369]","[3.0961108723096653, 0.0013752054331713428, 0.03289802780958858]",apriltag,"[0.051133116084026944, -0.06476880464052917, 1.1467526224784719]","[-3.1390686690881786, 0.007102994640822753, -0.09980976395889624]",True,"[-0.0020239738225535098, -0.0020946489324617235, -0.004003906183364991]","[0.046293012560749074, -0.04241505399713767, -0.003960505742603297]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
65.png,"[0.05308574514436054, -0.03789299477154551, 1.1525193463002483]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",apriltag,"[0.059884706138648616, -0.024128373839520198, 1.150196932139351]","[3.0072490405567276, 0.019982269944928792, -0.20871761622284682]",True,"[0.006798960994288075, 0.01376462093202531, -0.0023224141608972904]","[-0.31467948424714726, 0.15785151160131375, 0.02154595548314704]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
66.png,"[0.052895621968899215, -0.01418660416004236, 1.159948306578523]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",apriltag,"[0.05267479381650112, -0.014311451327835848, 1.1586602151299223]","[-2.7170053303505637, -0.010281792257833206, -0.030319030672210225]",True,"[-0.00022082815239809345, -0.00012484716779348828, -0.0012880914486006478]","[0.004302051229648212, -0.0016572143431197665, 0.0013632953652715073]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
67.png,"[0.05259696996979715, 0.0071669984724052616, 1.1726429123251445]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",apriltag,"[0.052393687935921765, 0.007374481343306377, 1.1730346032840024]","[-2.497347141497009, -0.014125562905988497, -0.030972129292867762]",True,"[-0.00020328203387538768, 0.00020748287090111527, 0.0003916909588579376]","[-0.0087621126007664, -0.004512821165629842, 0.0011576873459060327]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
68.png,"[0.052205889553629106, 0.025016634880708044, 1.189918794058436]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",apriltag,"[0.05223389149231906, 0.02521323711359406, 1.1907660104035216]","[-2.2604187081713554, -0.012396875757516246, -0.025890961676194476]",True,"[2.8001938689951877e-05, 0.0001966022328860166, 0.0008472163450856662]","[-0.004463778603714823, -0.0017563638677631549, -0.0013295272601833881]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
69.png,"[0.05174346396685814, 0.03840002654588831, 1.2108446045224603]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",apriltag,"[0.05163715867045529, 0.03856321981422566, 1.2107488929733559]","[-2.033972505179539, -0.015900631667398708, -0.026007613561821255]",True,"[-0.00010630529640284769, 0.00016319326833735132, -9.571154910448243e-05]","[-0.010729658527777606, -0.004280311543079011, -0.0017474590006391977]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
70.png,"[0.10781867553749568, -0.1463854576955515, 1.198873171272792]","[2.165344254880805, -0.010715239602186339, 0.02376149769525966]",apriltag,"[0.10756374086053161, -0.14623260566589474, 1.195900252904689]","[2.1672288375312783, -0.015170077627330567, 0.025719799781176667]",True,"[-0.00025493467696406646, 0.00015285202965675815, -0.0029729183681030946]","[0.0019428775628483864, -0.0031047034096251076, -0.0024397096846757705]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
71.png,"[0.10819589284880142, -0.13017228302950473, 1.180052724205533]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",apriltag,"[0.10814232658502226, -0.1301671690044174, 1.1788837693042518]","[2.3927150369633945, -0.011901491822281137, 0.024950024713110235]",True,"[-5.356626377915619e-05, 5.1140250873216164e-06, -0.0011689549012812162]","[-0.005290391307302292, -0.00023136715372080432, -0.0030017296086358365]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
72.png,"[0.10847766674768101, -0.11005497817888793, 1.165477635784516]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",apriltag,"[0.10864759224174769, -0.11006504115682979, 1.1647302613464938]","[2.6271598067006448, -0.008176838939624719, 0.022856464407009287]",True,"[0.00016992549406667778, -1.006297794185762e-05, -0.0007473744380221969]","[-0.003582070525885307, 0.003414469461414672, -0.0029813947831851977]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
73.png,"[0.10864880673031142, -0.08711807225536855, 1.1559336527991395]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",apriltag,"[0.10792898219574568, -0.086923493888905, 1.153220522662576]","[2.8622223795351354, -0.005113073954813958, 0.04674469093376491]",True,"[-0.0007198245345657467, 0.00019457836646355475, -0.0027131301365634908]","[-0.0009892878150064611, -0.011302534051827297, -0.00040174095830000216]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
74.png,"[0.10870008659593113, -0.06259809979428, 1.151935293842513]","[3.0961108723096653, 0.0013752054331713428, 0.03289802780958858]",apriltag,"[0.11069463101993586, -0.06390556628917403, 1.1585225090033766]","[3.1140891268239597, -0.006124148877730583, -0.01814811265161704]",True,"[0.001994544424004735, -0.0013074664948940357, 0.006587215160863691]","[0.017900195611431857, 0.03279333780640395, -0.005375294654914252]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
75.png,"[0.1086287418337112, -0.03781693885775805, 1.1536981114809244]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",apriltag,"[0.10830533908484491, -0.037488966070913565, 1.1522529932976568]","[-2.9650630331157206, -0.005968817149095666, -0.039790195116236424]",True,"[-0.00032340274886628884, 0.00032797278684448816, -0.0014451181832675353]","[-0.011124238508142736, -0.005780094911089511, 4.2235323991737466e-06]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
76.png,"[0.10843861865824984, -0.014110548246254906, 1.1611270717591993]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",apriltag,"[0.10823502114638966, -0.014284872040718901, 1.159960545203428]","[-2.7194096392189238, -0.005088137310717817, -0.034115341494708094]",True,"[-0.00020359751186017905, -0.00017432379446399512, -0.001166526555771208]","[0.0019183449938334365, -0.003535593238924088, -0.002885763852530369]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
77.png,"[0.10813996665914778, 0.0072430543861927155, 1.1738216775058206]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",apriltag,"[0.1078099355612907, 0.007411357050069629, 1.1719579027460116]","[-2.492355868324562, -0.012870578018980066, -0.030487840362410937]",True,"[-0.00033003109785707807, 0.0001683026638769139, -0.0018637747598089227]","[-0.0037538704888612964, -0.0038843172683484055, 0.00042789182635323726]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
78.png,"[0.10774888624297978, 0.025092690794495498, 1.1910975592391122]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",apriltag,"[0.10777219644002395, 0.0252294541393978, 1.1915356136128161]","[-2.2595281917819148, -0.01162280678551073, -0.02581889457954328]",True,"[2.3310197044171255e-05, 0.00013676334490230271, 0.0004380543737039222]","[-0.0035646407024637196, -0.0014423904550492199, -0.0018551181799126076]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
79.png,"[0.1072864606562088, 0.038476082459675764, 1.2120233697031366]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",apriltag,"[0.10722671311198352, 0.03851513737972273, 1.2108688663154432]","[-2.033422360366485, -0.013309772238197796, -0.02227840492264918]",True,"[-5.974754422527484e-05, 3.905492004696587e-05, -0.0011545033876934063]","[-0.010145237519808614, -0.0004889392983626397, -0.0019237984162351308]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
80.png,"[0.1633616722268464, -0.14630940178176394, 1.2000519364534683]","[2.165344254880805, -0.010715239602186339, 0.02376149769525966]",apriltag,"[0.16236254701755906, -0.1454709377114414, 1.1896478215534794]","[2.1766727566526, -0.015752282108097482, 0.02329218885896062]",True,"[-0.000999125209287327, 0.0008384640703225366, -0.010404114899988937]","[0.011384698259926012, -0.0015304098166305656, -0.0036826737354242285]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
81.png,"[0.16373888953815213, -0.13009622711571717, 1.181231489386209]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",apriltag,"[0.13255737282143165, -0.1290851430207826, 1.1689261035632612]","[2.3820942049452745, -0.14068196552360576, 0.29583210234647705]",True,"[-0.03118151671672048, 0.0010110840949345556, -0.012305385822947823]","[0.00041168601892839734, -0.23298240251431113, -0.019730257526202763]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
82.png,"[0.16402066343703176, -0.10997892226510037, 1.1666564009651923]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",apriltag,"[0.162831791402964, -0.10921841480520116, 1.1554394494622837]","[2.6251937267732197, -0.005710917175806846, 0.02866674938848967]",True,"[-0.001188872034067756, 0.0007605074598992095, -0.011216951502908579]","[-0.005534462442091394, -0.0002776343536541473, -0.00016425351467366686]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
83.png,"[0.16419180341966216, -0.08704201634158099, 1.1571124179798158]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",apriltag,"[0.1636774845097125, -0.08695324329209382, 1.1503770096236527]","[2.86044858058933, -0.0042102207876594105, 0.02717057181782629]",True,"[-0.000514318909949657, 8.877304948716469e-05, -0.006735408356163042]","[-0.002988611751784552, 0.0021852568343854375, -0.0016811021663431635]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
84.png,"[0.16424308328528187, -0.06252204388049243, 1.153114059023189]","[3.0961108723096653, 0.0013752054331713428, 0.03289802780958858]",apriltag,"[0.1700917576513763, -0.06553253538980248, 1.150099993074305]","[-3.117963276821208, -0.006437726754488793, 0.17866151236202152]",True,"[0.005848674366094431, -0.0030104915093100565, -0.0030140659488839816]","[0.06369387394044487, 0.135810473491518, 0.0008405013648134655]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
85.png,"[0.16417173852306194, -0.037740882943970544, 1.1548768766616007]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",apriltag,"[0.16377406427547345, -0.03783677510173569, 1.1528624534728045]","[-2.9498491410615024, -0.004927805891171678, -0.03917092848939284]",True,"[-0.000397674247588492, -9.589215776514837e-05, -0.0020144231887961883]","[0.00410382418341926, -0.005407770816417521, -0.00048794853153951996]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
86.png,"[0.16398161534760058, -0.014034492332467396, 1.1623058369398753]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",apriltag,"[0.16390316599039814, -0.014332297714003654, 1.1607544276343857]","[-2.7152336656690648, -0.005238250859083346, -0.02952301710317944]",True,"[-7.84493572024425e-05, -0.0002978053815362574, -0.0015514093054895817]","[0.006128726229602746, -0.0003491234794022325, -0.002047715891840093]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
87.png,"[0.16368296334849852, 0.007319110299980225, 1.1750004426864968]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",apriltag,"[0.1630532271332678, 0.007508229156887414, 1.1700553338431885]","[-2.489669929939215, -0.008132959832656883, -0.030889175356127594]",True,"[-0.000629736215230714, 0.0001891188569071887, -0.0049451088433083434]","[-0.001020187221006556, -0.003031434102910582, -0.003054966090800911]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
88.png,"[0.1632918829323305, 0.025168746708283007, 1.1922763244197883]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",apriltag,"[0.1326326199606733, 0.0250776264103317, 1.184607084523298]","[-2.245020213834214, -0.13730194110061236, -0.2804299111697306]",True,"[-0.030659262971657192, -9.112029795130608e-05, -0.007669239896490154]","[-0.0030386604325125187, -0.22897725902569369, 0.0017401585737064462]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
89.png,"[0.16282945734555954, 0.038552138373463274, 1.2132021348838127]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",apriltag,"[0.16196560161024554, 0.03827090514622671, 1.205134312090707]","[-2.033495886087588, -0.01783575101790253, -0.02280452843454471]",True,"[-0.0008638557353140008, -0.0002812332272365617, -0.008067822793105695]","[-0.010271224099027408, -0.0028696763827070824, 0.0010505751781058202]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
90.png,"[0.21890466891619714, -0.14623334586797648, 1.2012307016341444]","[2.165344254880805, -0.010715239602186339, 0.02376149769525966]",apriltag,"[0.217395419194603, -0.1458799082359866, 1.1918205078047015]","[2.174389289855903, -0.01404238232460341, 0.026999764586195536]",True,"[-0.0015092497215941358, 0.0003534376319898891, -0.009410193829442859]","[0.009094034665736057, -0.003555698103440904, -0.001062420396423032]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
91.png,"[0.2192818862275029, -0.1300201712019297, 1.1824102545668853]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",apriltag,"[0.21793690330480864, -0.12924800017182334, 1.1722335311697905]","[2.4015011238186745, -0.01157340077450112, 0.023991534013217453]",True,"[-0.001344982922694249, 0.0007721710301063778, -0.010176723397094856]","[0.003486458530563932, 0.0006023442047146622, -0.0029385071808664077]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
92.png,"[0.21956366012638245, -0.10990286635131291, 1.1678351661458684]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",apriltag,"[0.21838543263268906, -0.10962263015528018, 1.159470432480331]","[2.632805280566963, -0.005603416380753674, 0.029972166362849717]",True,"[-0.0011782274936933956, 0.00028023619603273486, -0.00836473366553725]","[0.002085220428174387, -0.0011401832410409336, 0.0002330916799957218]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
93.png,"[0.21973480010901286, -0.08696596042779353, 1.1582911831604918]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",apriltag,"[0.21968665127867384, -0.08727116708325751, 1.155711082613256]","[2.8648918782111346, -0.005395379038353202, 0.02523193420058316]",True,"[-4.814883033901762e-05, -0.00030520665546397707, -0.0025801005472358973]","[0.0014497633109243797, 0.003425790086389621, -0.0026309807970931647]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
94.png,"[0.21978607997463256, -0.062445987966704974, 1.1542928242038653]","[3.0961108723096653, 0.0013752054331713428, 0.03289802780958858]",apriltag,"[0.21942676612525203, -0.06199594965525047, 1.1490403077798317]","[3.08882983766829, 0.005183042519676789, 0.02336936258354968]",True,"[-0.0003593138493805381, 0.00045003831145450784, -0.005252516424033571]","[-0.007390679567849961, 0.006168072501140061, 0.0022491646801367136]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
95.png,"[0.21971473521241264, -0.037664827030183035, 1.1560556418422767]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",apriltag,"[0.21908159392823404, -0.03715645265473839, 1.1513237587567717]","[-2.9597951687485784, -0.007307630649178022, -0.03893618786052452]",True,"[-0.000633141284178601, 0.0005083743754446465, -0.004731883085504984]","[-0.005859680698385792, -0.005330067576248942, 0.0010131011146577063]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
96.png,"[0.21952461203695128, -0.013958436418679887, 1.1634846021205516]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",apriltag,"[0.2183715886285342, -0.01406075978732998, 1.1570532948680947]","[-2.7190356881698903, -0.00926449370726203, -0.03148768289799328]",True,"[-0.001153023408417081, -0.00010232336865009274, -0.006431307252456886]","[0.002273646803627176, -0.0023158820567199864, 0.0004495262514852107]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
97.png,"[0.21922596003784922, 0.007395166213767734, 1.176179207867173]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",apriltag,"[0.21870962276761027, 0.007360145402828866, 1.171565477430977]","[-2.4871290585533004, -0.012846062741381026, -0.023626257606148712]",True,"[-0.0005163372702389479, -3.502081093886833e-05, -0.004613730436195951]","[0.0015078921845648777, 0.0010434675786383926, 0.0021436754236946486]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
98.png,"[0.21883487962168124, 0.025244802622070517, 1.1934550896004645]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",apriltag,"[0.2178924514136372, 0.02503825199173526, 1.18807959209452]","[-2.2590047804370093, -0.013101775756903874, -0.02768436889640519]",True,"[-0.0009424282080440494, -0.000206550630335256, -0.005375497505944571]","[-0.0030643989753904987, -0.0033010116795694814, -0.001419880161054126]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
99.png,"[0.21837245403491018, 0.03862819428725078, 1.214380900064489]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",apriltag,"[0.21755738305339145, 0.0383392221105259, 1.208415671537674]","[-2.032007260430883, -0.014507436049174552, -0.019240834217324653]",True,"[-0.0008150709815187285, -0.0002889721767248832, -0.005965228526815025]","[-0.008741980568469582, 0.0011292747174729083, 0.00028846201819304496]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
