imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
51.png,"[-0.01778293102681293, -0.1015086260653037, 1.1566230228856327]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.017001548371599524, -0.09855198801921815, 1.1521183486212612]","[-3.123673187891842, -0.0021907943127810405, -0.0004752302385468051]",True,"[0.000781382655213405, 0.0029566380460855496, -0.004504674264371511]","[-0.05478634548303327, 0.017886686735479385, 0.0028434992280555135]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
52.png,"[-0.01801150017959121, -0.10241627256284674, 1.1690879309870947]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.022518730224260906, -0.10269197313670318, 1.1688958695486762]","[-3.064959333008673, 0.005801009384790935, -0.18548810028983403]",True,"[-0.004507230044669696, -0.0002757005738564383, -0.00019206143841854484]","[-0.0015845856675137098, -0.10240246893870704, -0.006229689797678129]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
53.png,"[-0.018240069332369494, -0.1033239190603899, 1.1815528390885568]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.019480552872633835, -0.1027553898511125, 1.17718372935752]","[-3.076111537400502, 0.0025441965481746228, -0.07309882370536964]",True,"[-0.0012404835402643408, 0.0005685292092773991, -0.004369109731036769]","[-0.008076867112564565, -0.029201062146553557, -0.001499811762628233]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
54.png,"[-0.01846863848514778, -0.10423156555793306, 1.1940177471900189]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.01910160150500262, -0.11016310847135463, 1.1906562260060798]","[-2.925749975796395, 0.007797801653811997, -0.04242953226065223]",True,"[-0.0006329630198548403, -0.0059315429134215725, -0.0033615211839390646]","[0.14286354312851407, -0.010624091578009857, -0.0031011681969786765]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
55.png,"[0.008757022609800554, -0.10065233052169881, 1.1446368477437585]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.00854848431813074, -0.10230666736183129, 1.1407586912353043]","[-3.024120991416326, 0.0020129439545462763, -0.03469841336872161]",True,"[-0.00020853829166981273, -0.0016543368401324837, -0.0038781565084542446]","[0.04457869818438162, -0.004699435630073192, 0.00019600862157459527]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
56.png,"[0.008528453457022273, -0.10155997701924196, 1.1571017558452208]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.009133206605765321, -0.10046890179852754, 1.1528690839210682]","[-3.081655125317343, -0.0006081244196381351, -0.003368470883658066]",True,"[0.0006047531487430487, 0.0010910752207144297, -0.0042326719241525534]","[-0.01276250936224164, 0.016007001623750315, 0.0021501826460542245]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
57.png,"[0.008299884304243992, -0.10246762351678501, 1.1695666639466828]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.006942511833417717, -0.10212536560105866, 1.1637631893639229]","[-3.072875750007977, 0.003462279278546485, -0.06915612886807881]",True,"[-0.0013573724708262746, 0.00034225791572635444, -0.005803474582759982]","[-0.004746655378753542, -0.026668153154069566, -0.0019764434644510267]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
58.png,"[0.008071315151465704, -0.10337527001432817, 1.182031572048145]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.006722975344894494, -0.10292329749555199, 1.17670363220817]","[-3.0715792313216665, 0.003390878498085276, -0.06618294242040627]",True,"[-0.0013483398065712096, 0.0004519725187761836, -0.005327939839974816]","[-0.0033856180712716136, -0.02475645905782119, -0.0018489372034335492]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
59.png,"[0.007842745998687423, -0.10428291651187133, 1.1944964801496072]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.0077507702707587155, -0.11051673139270383, 1.186198807310975]","[-2.909044114017085, 0.008335892387488138, -0.022846833647581537]",True,"[-9.197572792870711e-05, -0.006233814880832508, -0.008297672838632142]","[0.15979126831199741, 0.0025978877576895466, -0.0028613270054431116]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
60.png,"[0.03506840709363571, -0.10070368147563707, 1.1451155807033466]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.03477558356032012, -0.10608272331594659, 1.1393639796244495]","[-2.9338800362246595, 0.011895429472377782, -0.03283729161840532]",True,"[-0.0002928235333155907, -0.0053790418403095175, -0.005751601078897162]","[0.13487031343535866, -0.003938665583440633, -0.005700221585748546]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
61.png,"[0.034839837940857425, -0.10161132797318023, 1.157580488804809]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.03547691685904816, -0.10316366318740797, 1.1528472234008018]","[-3.020544387954728, 0.0032100298812871484, -0.0010568423945133824]",True,"[0.000637078918190738, -0.0015523352142277347, -0.004733265404007092]","[0.04837036376111832, 0.017521139233281174, 0.0002452003534213323]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
62.png,"[0.03461126878807915, -0.10251897447072328, 1.170045396906271]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.03402051132645016, -0.10871792156417895, 1.1607261192719802]","[-2.918432781305508, 0.0015236256713302846, -0.04025807498089995]",True,"[-0.0005907574616289893, -0.00619894709345567, -0.009319277634290746]","[0.15018119158220639, -0.009373756356583133, 0.0012788531529831964]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
63.png,"[0.03438269963530086, -0.10342662096826644, 1.182510305007733]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.033849412835033316, -0.10564841054495927, 1.1838956797317584]","[-3.0256775718786715, 0.005402265448281935, -0.049170695186149325]",True,"[-0.0005332868002675475, -0.002221789576692834, 0.0013853747240253345]","[0.042837071202765545, -0.014148398271958181, -0.0024008857281138133]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
64.png,"[0.034154130482522575, -0.1043342674658096, 1.194975213109195]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.032693925963043206, -0.10314471188493218, 1.1891612714609163]","[-3.0822617251343263, 0.003915743157661947, -0.06672432803926505]",True,"[-0.001460204519479369, 0.0011895555808774105, -0.005813941648278753]","[-0.014074679555990666, -0.02494352079869894, -0.002286708459313491]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
65.png,"[0.06137979157747086, -0.10075503242957523, 1.1455943136629347]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.061056895571470086, -0.10540752311706128, 1.1416214730764727]","[-2.9555893439916185, 0.004049884177032235, -0.031799830916464975]",True,"[-0.0003228960060007724, -0.0046524906874860494, -0.003972840586462079]","[0.11314658497651213, -0.00325978830754688, -0.0005285875222095725]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
66.png,"[0.06115122242469257, -0.10166267892711839, 1.1580592217643968]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.05679413666776591, -0.10291249492285623, 1.1478366542461087]","[-3.013547006784228, 0.01837491086412515, -0.1603275541412044]",True,"[-0.004357085756926664, -0.0012498159957378407, -0.010222567518288095]","[0.05119522800243179, -0.08746018397811513, -0.013591931557382971]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
67.png,"[0.0609226532719143, -0.10257032542466143, 1.170524129865859]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.061138196754833174, -0.09809993372474551, 1.165684553400532]","[3.113643500231649, 0.005602296372692514, 0.015604577139657419]",True,"[0.0002155434829188771, 0.004470391699915921, -0.004839576465327067]","[-0.1006330328366513, 0.008124970561368988, 0.004267495520070777]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
68.png,"[0.06069408411913601, -0.10347797192220459, 1.1829890379673211]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.06013895747998261, -0.10971450352851207, 1.1745016786974887]","[-2.914575330146984, 0.004293573657849463, -0.032955792788523494]",True,"[-0.0005551266391533999, -0.00623653160630748, -0.008487359269832462]","[0.15414491602273858, -0.004362709900191721, -0.0003957029856091207]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
69.png,"[0.06046551496635772, -0.10438561841974775, 1.1954539460687832]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.05911161351786186, -0.10588298148899189, 1.1885941547141474]","[-3.019284923338294, 0.00910755540542275, -0.06096118654277049]",True,"[-0.001353901448495863, -0.0014973630692441398, -0.006859791354635769]","[0.04902814720722103, -0.02191811668166513, -0.005085113670414683]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
70.png,"[0.08769117606130605, -0.1008063833835135, 1.1460730466225229]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.08768859977230685, -0.10644450383198216, 1.1372987494316804]","[-2.923757006713144, 0.0063286317381067, -0.0045598852722526445]",True,"[-2.576288999203702e-06, -0.0056381204484686614, -0.00877429719084244]","[0.14516460470151354, 0.015074414482524159, -0.0011488299520053301]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
71.png,"[0.08746260690852778, -0.10171402988105666, 1.1585379547239851]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.08424748595892374, -0.1077124655597439, 1.1481058940158495]","[-2.9107181278162857, 0.018412286989752856, -0.10877600234534296]",True,"[-0.003215120949604036, -0.005998435678687242, -0.010432060708135626]","[0.15622459075480846, -0.05578362230712353, -0.011897807007451374]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
72.png,"[0.0872340377557495, -0.1026216763785997, 1.1710028628254472]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.08712182461823913, -0.10854378086664608, 1.1619068636585972]","[-2.92567319128884, 0.007062716232554876, -0.008925872429509603]",True,"[-0.00011221313751037798, -0.005922104488046379, -0.00909599916685]","[0.14323919320040493, 0.012129182000159588, -0.0017706184564637067]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
73.png,"[0.0870054686029712, -0.10352932287614286, 1.1834677709269092]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.086965018750219, -0.10907448194143747, 1.1747414629583401]","[-2.930288719755464, 0.0070429483283624686, -0.007740164738336587]",True,"[-4.0449852752200144e-05, -0.005545159065294611, -0.008726307968569103]","[0.13862765405274716, 0.012948181383531942, -0.0017627401631660283]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
74.png,"[0.08677689945019293, -0.10443696937368602, 1.1959326790283713]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.08724249930712433, -0.10834483474115254, 1.1898819522687456]","[-2.9680822403208045, 0.008818035307696773, 0.0008825994842563773]",True,"[0.00046559985693139794, -0.003907865367466526, -0.006050726759625702]","[0.10085572653101171, 0.01888657986132516, -0.003029694842629591]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
75.png,"[0.11400256054514127, -0.10085773433745177, 1.146551779582111]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.11324219277346033, -0.09743892871893681, 1.139471412718948]","[-3.132197304746915, -0.005308198083137866, -0.03135303823704805]",True,"[-0.0007603677716809393, 0.0034188056185149585, -0.007080366863162935]","[-0.063497136404744, -0.0018835816154703603, 0.004033327316534477]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
76.png,"[0.11377399139236297, -0.10176538083499492, 1.159016687683573]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.11603876834151249, -0.10874000658196095, 1.1585113033602013]","[-2.9146230332424348, 0.011480789916947617, 0.0467995514793875]",True,"[0.002264776949149519, -0.006974625746966029, -0.0005053843233717714]","[0.15398972609842143, 0.05020661144684525, -0.0033215371900968023]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
77.png,"[0.11354542223958469, -0.10267302733253797, 1.171481595785035]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.11410597525686375, -0.09907051795216594, 1.1677948701189809]","[3.1295544506069066, 0.006164160458659053, 0.001302690162770101]",True,"[0.0005605530172790585, 0.0036025093803720293, -0.0036867256660542136]","[-0.08475939994455486, 0.01728925824052335, 0.005087023183024387]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
78.png,"[0.11331685308680642, -0.10358067383008113, 1.1839465038864971]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.11352330828988118, -0.10750127118397779, 1.176704472777501]","[-2.9707108188604625, 0.008789177985611723, 0.004111870058850764]",True,"[0.00020645520307475962, -0.00392059735389666, -0.007242031108996239]","[0.09822619245971051, 0.021054169981835298, -0.0029507782418426985]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
79.png,"[0.11308828393402812, -0.10448832032762428, 1.1964114119879594]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.11388875219562572, -0.11051212756661463, 1.1894297218333276]","[-2.91818561791755, 0.010512026521981117, 0.01798603348908586]",True,"[0.0008004682615976033, -0.006023807238990347, -0.006981690154631792]","[0.1507140128907114, 0.03052513829303561, -0.0033978214136985868]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
80.png,"[0.1403139450289764, -0.10090908529139003, 1.1470305125416989]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.1398552089664207, -0.09631959447494677, 1.1405464150825706]","[3.122724739779804, 0.004810378491204687, 0.02262088023276224]",True,"[-0.000458736062555698, 0.004589490816443262, -0.006484097459128257]","[-0.0915076125707307, 0.00367495189997922, 0.0036709124100468317]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
81.png,"[0.1400853758761981, -0.10181673178893319, 1.1594954206431611]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.14246139847308434, -0.1057851310574115, 1.1641509731133433]","[-2.9943304582308152, 0.011878399708162174, 0.0280491033528874]",True,"[0.0023760225968862403, -0.0039683992684783065, 0.004655552470182123]","[0.0745029726653341, 0.03707478854371723, -0.004602210587124427]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
82.png,"[0.13985680672341982, -0.10272437828647624, 1.1719603287446232]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.14016381932157682, -0.1078428885028786, 1.164835637715687]","[-2.948811704012541, 0.011444050165273893, 0.01059643015387422]",True,"[0.00030701259815699156, -0.005118510216402361, -0.007124691028936203]","[0.12012072302033189, 0.025487743463244072, -0.004423894623021427]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
83.png,"[0.13962823757064155, -0.1036320247840194, 1.1844252368460852]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.14102953531192736, -0.09997576701539047, 1.1804046065110367]","[3.1332805280990628, 0.012159024710064855, -0.034518798705963236]",True,"[0.0014012977412858063, 0.0036562577686289205, -0.004020630335048514]","[-0.08084600502778709, 0.04000354603966822, 0.009774129893924236]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
84.png,"[0.13939966841786325, -0.10453967128156255, 1.1968901449475475]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.13971697231082994, -0.10738068471258806, 1.1950980344274993]","[-3.0015189276036316, 0.012500237954763122, -0.01583563300425022]",True,"[0.0003173038929666916, -0.0028410134310255103, -0.0017921105200482401]","[0.06738053529033915, 0.007901404406204173, -0.006124047614088872]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
85.png,"[0.16662532951281156, -0.10096043624532819, 1.1475092455012872]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.16598251767193975, -0.10141766637755109, 1.1430449394839972]","[-3.051717295062036, 0.00904012080610245, -0.03362316885557756]",True,"[-0.0006428118408718098, -0.0004572301322229022, -0.004464306017289976]","[0.01702704214411164, -0.0036073277836332907, -0.004608287687629315]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
86.png,"[0.16639676036003326, -0.10186808274287135, 1.1599741536027492]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.1687915061892574, -0.09852630469576373, 1.162921800627699]","[3.1252175811530534, 0.00852822352126243, -0.0339381545711473]",True,"[0.0023947458292241375, 0.003341778047107613, 0.002947647024949651]","[-0.0889063623112506, 0.0397792940454111, 0.007386659562026757]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
87.png,"[0.16616819120725498, -0.10277572924041439, 1.1724390617042113]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.16627308754013315, -0.1009309145655288, 1.168613970683688]","[-3.1144380537403693, -0.005418964846407713, -0.01123024949371354]",True,"[0.00010489633287816269, 0.001844814674885592, -0.003825091020523308]","[-0.04559811955179123, 0.010900822552505213, 0.004751992008550569]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
88.png,"[0.1659396220544767, -0.10368337573795755, 1.1849039698056734]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.16719086076716685, -0.10053779751471051, 1.1815803716214048]","[-3.140022504827918, -0.011263834446021668, 0.02726501934902017]",True,"[0.0012512387126901447, 0.003145578223247042, -0.003323598184268528]","[-0.0713140710337835, 0.03535170916339995, 0.009104491565380943]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
89.png,"[0.1657110529016984, -0.10459102223550071, 1.1973688779071354]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.1674022009806081, -0.10024561124612917, 1.1939980300330317]","[3.120591424706562, 0.012535318992498221, -0.04290206039643282]",True,"[0.0016911480789096878, 0.004345410989371537, -0.0033708478741036885]","[-0.09342745387692399, 0.045463259347194446, 0.010130723044680141]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
90.png,"[0.19293671399664675, -0.10101178719926646, 1.147987978460875]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.19464372859440685, -0.1044854997987117, 1.1454384633564056]","[-2.987183842727521, 0.015348035487729431, 0.03759338343385651]",True,"[0.0017070145977600981, -0.0034737125994452472, -0.0025495151044694353]","[0.08155891573819508, 0.043559398531902195, -0.006637582251521679]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
91.png,"[0.19270814484386845, -0.10191943369680961, 1.1604528865623374]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.19432336559244226, -0.10204000461571668, 1.1639850181082303]","[-3.078728473323129, -0.0033465954070306557, -0.0010364894191446001]",True,"[0.0016152207485738146, -0.00012057091890706195, 0.003532131545892936]","[-0.009851318004998966, 0.017450802425822285, 0.00400898993372985]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
92.png,"[0.19247957569109017, -0.10282708019435266, 1.1729177946637994]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.19264198173387173, -0.10588737750540535, 1.1680276355990071]","[-3.000560150642252, 0.013341351727174338, -8.861264970084623e-05]",True,"[0.0001624060427815599, -0.003060297311052687, -0.004890159064792288]","[0.068389165957171, 0.018382508428542017, -0.006296124284703182]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
93.png,"[0.1922510065383119, -0.10373472669189582, 1.1853827027652615]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.1924928464761769, -0.10250368484881536, 1.1828782922728]","[-3.097782671061168, -0.0040319631496840615, -0.012499884487152522]",True,"[0.00024183993786500158, 0.0012310418430804548, -0.0025044104924614174]","[-0.028938659537404134, 0.010062048752374967, 0.003995860422032038]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
94.png,"[0.1920224373855336, -0.10464237318943898, 1.1978476108667235]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.19127870256326113, -0.10621353409534062, 1.1931667201183054]","[-3.0247453757308906, 0.005044011091200202, -0.032526503406526366]",True,"[-0.0007437348222724682, -0.0015711609059016474, -0.004680890748418154]","[0.04399365227681684, -0.003189052354860719, -0.001756381690866476]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
95.png,"[0.21924809848048193, -0.10106313815320472, 1.1484667114204632]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.2189203251740453, -0.1018258303928894, 1.1437245341216136]","[-3.0456187167034816, 0.005421709693752614, -0.017771854539726198]",True,"[-0.0003277733064366295, -0.0007626922396846703, -0.004742177298849626]","[0.023249058700439012, 0.006649156017521047, -0.0018147898515744056]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
96.png,"[0.2190195293277037, -0.10197078465074788, 1.1609316195219255]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.2215586128104999, -0.10333432022478119, 1.1652801480086747]","[-3.0543142663685017, 0.0002874529197834196, 0.018740261745348857]",True,"[0.002539083482796217, -0.001363535574033306, 0.00434852848674927]","[0.01453825535912098, 0.03043672946172102, 0.002341159024544424]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
97.png,"[0.2187909601749254, -0.10287843114829093, 1.1733965276233875]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.21801866262858646, -0.1034343037356461, 1.1684131422504898]","[-3.0582083137052454, -5.788075443544934e-05, -0.03148323451150732]",True,"[-0.0007722975463389237, -0.0005558725873551773, -0.004983385372897775]","[0.010518527670427226, -0.0023762372737352756, 0.0013374199039026214]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
98.png,"[0.21856239102214708, -0.10378607764583409, 1.1858614357248496]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.21767320507235477, -0.10334140873412234, 1.1810267209721759]","[-3.0762750305697004, 0.001130035822670207, -0.03686560362183494]",True,"[-0.0008891859497923149, 0.00044466891171174305, -0.004834714752673719]","[-0.007600250725016681, -0.005711209459294258, 0.0002780905888986486]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
99.png,"[0.21833382186936884, -0.10469372414337724, 1.1983263438263116]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.21968337686012024, -0.10825211442112204, 1.1952264487002524]","[-2.9838042594842333, 0.016669065839906117, 0.027164402900023293]",True,"[0.0013495549907514004, -0.003558390277744794, -0.0030998951260592378]","[0.08504361455186964, 0.036647841891100895, -0.007751293465338846]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
