imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
55.png,"[0.009851852727198754, -0.09874600320019794, 1.1264929591662485]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.021492579427613363, -0.10086494629907561, 1.1700089149938793]","[-2.989497275198095, 0.023225243016987706, 0.10413143010080164]",True,"[0.011640726700414609, -0.002118943098877668, 0.04351595582763079]","[0.07930512854500851, 0.09122581298851784, -0.013543629351040708]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
56.png,"[0.009588514397678077, -0.09963351184233754, 1.1389586312834803]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.014937686025714854, -0.10126176842897354, 1.1785603860381761]","[-2.9996288539432934, 0.03667607068923159, -0.1109093230350013]",True,"[0.005349171628036777, -0.0016282565866359983, 0.03960175475469585]","[0.06903995139412503, -0.0515763186500166, -0.02762464211540703]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
57.png,"[0.009325176068157394, -0.10052102048447714, 1.1514243034007123]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.021065069905770308, -0.10312419439267403, 1.1962710921690087]","[-2.988243281578497, 0.02379745574386695, 0.1029986330708621]",True,"[0.011739893837612914, -0.002603173908196893, 0.0448467887682964]","[0.08059713978374307, 0.09051153909324687, -0.013943439707900063]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
58.png,"[0.009061837738636717, -0.10140852912661663, 1.1638899755179444]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.019385278286992984, -0.09588060494123733, 1.204585198307565]","[3.1027305965027954, -0.03870554574171941, -0.047357801699481845]",True,"[0.010323440548356266, 0.005527924185379299, 0.04069522278962068]","[-0.109069222256588, 0.0525217306083059, -0.026381688935106524]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
59.png,"[0.008798499409116041, -0.10229603776875623, 1.1763556476351762]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.014110700737635287, -0.10429535978411218, 1.218860678676006]","[-2.9976906052996846, 0.03791865230866699, -0.11786576394065948]",True,"[0.0053122013285192456, -0.0019993220153559504, 0.0425050310408297]","[0.07071835844439686, -0.05621030425963265, -0.028611396730253487]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
60.png,"[0.03616169326425958, -0.09870997671471965, 1.1270513216202531]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.04835551505954153, -0.09260860154488032, 1.1655649162980106]","[3.1096017156297324, -0.01594412977505533, -0.12646695534353639]",True,"[0.012193821795281952, 0.006101375169839329, 0.0385135946777575]","[-0.10038255641268092, 0.10276512413511005, -0.009791146948355003]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
61.png,"[0.035898354934738905, -0.09959748535685925, 1.139516993737485]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.04984782014334716, -0.0942549527213681, 1.1747635666184513]","[3.1216773444447496, -0.018867802313923945, -0.18164120340863762]",True,"[0.013949465208608257, 0.005342532635491157, 0.03524657288096633]","[-0.0855617863545887, 0.13777747264838985, -0.01021690573024936]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
62.png,"[0.03563501660521823, -0.10048499399899874, 1.151982665854717]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.04164943288325183, -0.09602280126015776, 1.1902818361561525]","[3.1372591576843383, -0.027409315348445255, 0.11069569894351208]",True,"[0.006014416278033605, 0.004462192738840978, 0.03829917030143548]","[-0.07300551242206195, -0.04872923332763833, -0.02210623778439959]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
63.png,"[0.03537167827569755, -0.10137250264113834, 1.1644483379719488]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.048304121705128024, -0.09580600501388567, 1.2047304914006858]","[3.1070430067824515, -0.03494460852842094, -0.12771512001420657]",True,"[0.012932443429430472, 0.00556649762725267, 0.04028215342873698]","[-0.1026029084385642, 0.10406288119086934, -0.022013874202522155]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
64.png,"[0.035108339946176875, -0.10226001128327794, 1.1769140100891806]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.04653741170181871, -0.09701881001148292, 1.2192667667432928]","[3.1096345342867044, -0.03830986873087986, -0.060279479038474554]",True,"[0.011429071755641833, 0.005241201271795018, 0.0423527566541122]","[-0.10195827240653252, 0.060755747118597374, -0.025702920597442204]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
65.png,"[0.06247153380132041, -0.09867395022924136, 1.1276096840742575]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.07595493502168736, -0.09121336897332288, 1.1663117756473649]","[3.069338169427715, -0.016316073393393, -0.15900908305198197]",True,"[0.013483401220366953, 0.007460581255918475, 0.03870209157310733]","[-0.1391256610552694, 0.12494319997630146, -0.009783541208168942]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
66.png,"[0.06220819547179973, -0.09956145887138096, 1.1400753561914894]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.07043636878971568, -0.09777975377739978, 1.1805131086816198]","[-3.0852142127735513, 0.035655460846759766, -0.04295472637639457]",True,"[0.008228173317915949, 0.0017817050939811785, 0.040437752490130485]","[-0.014886640795090828, -0.005786297024715773, -0.025604074234942625]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
67.png,"[0.061944857142279056, -0.10044896751352056, 1.1525410283087214]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.06981797140787573, -0.10091393383547004, 1.1927566379674432]","[-3.0274941189138573, 0.03884575579309133, -0.06110380014609694]",True,"[0.00787311426559667, -0.0004649663219494782, 0.04021560965872184]","[0.042520418230034066, -0.0181175177054935, -0.027950793174985257]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
68.png,"[0.06168151881275838, -0.10133647615566005, 1.1650067004259532]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.07565772033198287, -0.09645039737501009, 1.2061834530988282]","[3.1174501257147984, -0.03417786291654615, -0.1498202401476546]",True,"[0.01397620151922449, 0.004886078780649963, 0.04117675267287502]","[-0.09123663193400598, 0.11792731343265561, -0.02082903652642645]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
69.png,"[0.0614181804832377, -0.10222398479779965, 1.177472372543185]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.06674060518304131, -0.10072614704534578, 1.2122989054615496]","[-3.0699276091490693, 0.03705328045940104, -0.15479149964048292]",True,"[0.00532242469980361, 0.001497837752453865, 0.03482653291836457]","[-0.0030480827447388536, -0.0785610524390472, -0.029063226869418018]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
70.png,"[0.0887813743383813, -0.09863792374376307, 1.128168046528262]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.10988282776028196, -0.09740472939141898, 1.15949498386734]","[-3.0335418393316584, 0.009426911465263197, 0.42178440336996187]",True,"[0.02110145342190066, 0.0012331943523440914, 0.0313269373390781]","[0.008287865014865194, 0.2973627420738316, 0.0023697240332286895]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
71.png,"[0.08851803600886061, -0.09952543238590267, 1.140633718645494]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.09812276033451335, -0.10004007554505942, 1.1839522785961463]","[-3.045735629484402, 0.04263161838715639, -0.025554082491727602]",True,"[0.009604724325652736, -0.0005146431591567524, 0.04331855995065226]","[0.0247280344633605, 0.005477165562073511, -0.029646306200980254]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
72.png,"[0.08825469767933995, -0.10041294102804216, 1.1530993907627258]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.10364152496874433, -0.09628912103503325, 1.1948899032860805]","[3.1343002332586236, -0.015548538818095065, -0.17193330513441454]",True,"[0.015386827289404381, 0.004123819993008912, 0.04179051252335464]","[-0.07354030248739327, 0.13106710712795855, -0.008162586567955155]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
73.png,"[0.08799135934981926, -0.10130044967018176, 1.1655650628799576]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.09334572459550643, -0.10066582669864703, 1.1989875186242718]","[-3.0548034740717656, 0.035152902206384506, -0.1743018265147686]",True,"[0.005354365245687165, 0.000634622971534729, 0.03342245574431413]","[0.011059779421455841, -0.09178089492197117, -0.028247814330164402]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
74.png,"[0.08772802102029857, -0.10218795831232136, 1.1780307349971895]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.09784655235692996, -0.10163868236069226, 1.2206625742376498]","[-3.0841044051790036, 0.03779907377302884, -0.044274471341956514]",True,"[0.01011853133663139, 0.0005492759516290968, 0.04263183924046032]","[-0.013804557182611747, -0.006600163646430354, -0.027019526829310036]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
75.png,"[0.11509121487544217, -0.09860189725828478, 1.1287264089822666]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.12380554905184182, -0.099959861231716, 1.1653515562756571]","[-3.0167059991307026, 0.0343783456147264, -0.05632289731801242]",True,"[0.008714334176399649, -0.0013579639734312282, 0.0366251472933905]","[0.053415103654991566, -0.015186074498038228, -0.024858651677882933]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
76.png,"[0.11482787654592148, -0.09948940590042438, 1.1411920810994984]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.12480536799964237, -0.09799076281122025, 1.1799172053081666]","[-3.090007691745276, 0.01931734381972697, -0.03715048400560814]",True,"[0.009977491453720885, 0.0014986430892041241, 0.03872512420866814]","[-0.019579591372155057, -0.0023726601653121446, -0.01492151761895452]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
77.png,"[0.11456453821640082, -0.10037691454256398, 1.1536577532167303]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.13515515492486957, -0.0975359023288215, 1.1966580388555688]","[-3.114665949345289, 0.02408645446915018, 0.3221518153700136]",True,"[0.020590616708468748, 0.002841012213742472, 0.04300028563883851]","[-0.06063204678627721, 0.22774196735867366, -0.010091860037558478]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
78.png,"[0.11430119988688013, -0.10126442318470347, 1.166123425333962]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.13236834943136463, -0.09647159755704993, 1.2103237851645166]","[3.091550177857134, -0.015273209167889781, -0.20495609930069106]",True,"[0.018067149544484504, 0.004792825627653541, 0.04420035983055448]","[-0.11425049687983321, 0.1538225408585157, -0.00773812175145373]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
79.png,"[0.11403786155735944, -0.10215193182684307, 1.1785890974511941]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.1265237965503243, -0.10415218405100925, 1.2189326903575133]","[-3.025089613948241, 0.0359907659709086, 0.012678100701329272]",True,"[0.012485934992964867, -0.0020002522241661796, 0.04034359290631917]","[0.045464780023962856, 0.030452306323691197, -0.024331806724812357]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
80.png,"[0.14140105541250297, -0.09856587077280649, 1.129284771436271]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.15110555001061146, -0.10050074511839134, 1.1650402585473854]","[-3.0047732720166946, 0.03720741160491857, -0.04359433268014398]",True,"[0.009704494598108487, -0.0019348743455848555, 0.035755487111114315]","[0.06553022821012172, -0.006799853494027658, -0.026396116085546897]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
81.png,"[0.14113771708298228, -0.09945337941494609, 1.1417504435535029]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.1534062723938339, -0.0997742957361533, 1.1848431989025616]","[-3.0646294458620993, 0.025694072976971894, -0.0009984103566552391]",True,"[0.012268555310851609, -0.000320916321207218, 0.043092755349058764]","[0.005989613391905618, 0.021167247358109955, -0.018074759532994884]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
82.png,"[0.14087437875346165, -0.10034088805708558, 1.1542161156707347]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.16076084146924616, -0.10217155539137807, 1.2079039246236545]","[-3.0402990537916326, 0.027880397944277654, 0.20279139013093264]",True,"[0.01988646271578451, -0.0018306673342924906, 0.0536878089529198]","[0.02359938041196644, 0.1548558551279131, -0.014676023008460918]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
83.png,"[0.14061104042394096, -0.10122839669922518, 1.1666817877879667]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.16337443335451296, -0.09755474335886567, 1.2073934475930954]","[3.112112056088738, 0.0018930794393122092, -0.3544032893390138]",True,"[0.022763392930572002, 0.0036736533403595034, 0.0407116598051287]","[-0.08040946103188863, 0.24780545812422303, 0.007057078272399982]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
84.png,"[0.14034770209442027, -0.10211590534136478, 1.1791474599051985]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.15397931516904015, -0.10657883425571753, 1.220851710935116]","[-2.979082562652612, 0.04612332004113598, 0.019852737854831635]",True,"[0.01363161307461988, -0.004462928914352751, 0.04170425102991748]","[0.09136693788250709, 0.03564121541610516, -0.03078119752392876]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
85.png,"[0.16771089594956384, -0.0985298442873282, 1.1298431338902755]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.19476785276556816, -0.09776639210817324, 1.1710021082798268]","[-3.038782056534209, 0.017020997077518526, 0.5080115265779942]",True,"[0.027056956816004313, 0.0007634521791549526, 0.041158974389551295]","[-0.009763431404122426, 0.3525306578843629, -0.0007853768901997155]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
86.png,"[0.16744755762004315, -0.0994173529294678, 1.1423088060075073]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.18059751288792797, -0.09956863144384101, 1.1848926937277067]","[-3.070272788450415, 0.026243417758413597, 0.003959317519370545]",True,"[0.013149955267884816, -0.00015127851437321538, 0.04258388772019939]","[0.0003397746503804859, 0.02440157019818576, -0.018348452307247243]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
87.png,"[0.16718421929052246, -0.1003048615716074, 1.1547744781247393]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.17741617461541206, -0.10001908586653305, 1.1929505876640814]","[-3.069236869074378, 0.03850631627882299, -0.07243879404393037]",True,"[0.010231955324889602, 0.00028577570507434813, 0.03817610953934203]","[0.000554137154675747, -0.02502360830986635, -0.02809208327999448]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
88.png,"[0.16692088096100177, -0.10119237021374689, 1.1672401502419711]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.18056332187410148, -0.10193352892295186, 1.20614343098099]","[-3.0525994747609433, 0.018512330591778668, 0.02323101984629521]",True,"[0.013642440913099713, -0.0007411587092049782, 0.03890328073901883]","[0.017918164853326878, 0.03685673697261918, -0.012749086776825784]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
89.png,"[0.16665754263148108, -0.10207987885588649, 1.179705822359203]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.17768879382475586, -0.10310726125374782, 1.2200614650983064]","[-3.0507402383247184, 0.04114115669804198, -0.07762793334097298]",True,"[0.011031251193274777, -0.0010273823978613345, 0.040355642739103414]","[0.018910150652637025, -0.028608149590992008, -0.029893304772221956]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
90.png,"[0.1940207364866247, -0.0984938178018499, 1.1304014963442799]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.20377100012008495, -0.1001532684029041, 1.1652386685606138]","[-3.014240297825546, 0.037655201493375465, -0.06930261854231369]",True,"[0.009750263633460238, -0.0016594506010541993, 0.03483717221633387]","[0.05561126317751541, -0.023722192933441587, -0.027325095641064834]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
91.png,"[0.19375739815710402, -0.0993813264439895, 1.1428671684615117]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.2045700052571907, -0.09933560917619823, 1.179652642823119]","[-3.0609454430836784, 0.022651723989042485, -0.06360909297454477]",True,"[0.01081260710008669, 4.571726779127594e-05, 0.036785474361607395]","[0.009074016184580282, -0.019745812590101317, -0.01752453423485501]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
92.png,"[0.19349405982758333, -0.100268835086129, 1.1553328405787437]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.21038949238900806, -0.10344194664358931, 1.2038827834531542]","[-3.0053044216908966, 0.037668394670372994, 0.0648722910398138]",True,"[0.016895432561424728, -0.0031731115574603203, 0.0485499428744105]","[0.06455649202537513, 0.06518784876182203, -0.024151017749940613]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
93.png,"[0.19323072149806264, -0.1011563437282686, 1.1677985126959756]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.22048338662847775, -0.09967076753739551, 1.2104526725372844]","[-3.0778738251271416, -0.0010807113385034163, 0.45699961729240446]",True,"[0.027252665130415105, 0.0014855761908730836, 0.042654159841308825]","[-0.040785647944880696, 0.3157684348411943, 0.009382696260155284]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
94.png,"[0.19296738316854195, -0.1020438523704082, 1.1802641848132076]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.20897146746951345, -0.10484301570462078, 1.2240121393647374]","[-3.0168007061706446, 0.028163538645835096, 0.04450598986703948]",True,"[0.0160040843009715, -0.0027991633342125816, 0.0437479545515298]","[0.05346654880417192, 0.05134257137270141, -0.018381227869988036]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
95.png,"[0.22033057702368558, -0.09845779131637161, 1.1309598587982843]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.23539138019037878, -0.09940752270719794, 1.1710869285139163]","[-3.0403272366147056, 0.02687836561881089, 0.0482882787986384]",True,"[0.015060803166693199, -0.000949731390826325, 0.04012706971563196]","[0.029884287599309497, 0.053567427779734195, -0.01757355919096985]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
96.png,"[0.22006723869416495, -0.09934529995851121, 1.1434255309155164]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.23760028644705, -0.10314299410861148, 1.188771358688094]","[-2.9932458068206076, 0.03586246010460766, 0.09536117934847703]",True,"[0.017533047752885056, -0.00379769415010027, 0.04534582777257756]","[0.07581432718088017, 0.08560594286864052, -0.02219008244644062]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
97.png,"[0.21980390036464426, -0.10023280860065081, 1.1558912030327484]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.23144820433441696, -0.09987270308805908, 1.1926496956656443]","[-3.0654510503244556, 0.023152035178046922, -0.05804953878117506]",True,"[0.011644303969772701, 0.0003601055125917324, 0.03675849263289588]","[0.004672976839084513, -0.016059425390212257, -0.01774642638145915]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
98.png,"[0.21954056203512357, -0.1011203172427903, 1.1683568751499802]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.23409393723682428, -0.10436248078366589, 1.2094126294851695]","[-3.0006817549892726, 0.04800516343705438, -0.0032959331643880665]",True,"[0.014553375201700719, -0.0032421635408755867, 0.041055754335189265]","[0.06982868702625043, 0.02020011691853401, -0.03260861842378982]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
99.png,"[0.21927722370560288, -0.1020078258849299, 1.180822547267212]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.2507280958879666, -0.10321404717659013, 1.2248231799552152]","[-3.000518523631379, 0.008583136449478614, 0.5584613544369507]",True,"[0.0314508721823637, -0.001206221291660231, 0.04400063268800314]","[0.019478976844153967, 0.38886476478374704, 0.006270874168834836]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
0.png,"[-0.2795563931804707, -0.09914229454045903, 1.1203509721721991]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.2788108985016601, -0.09624485529755401, 1.1661337697045098]","[-3.0799660870511882, 0.05016420876064307, -0.012454364364015109]",True,"[0.000745494678810632, 0.002897439242905017, 0.045782797532310626]","[-0.0094901604831439, 0.014289140519838525, -0.034294754681138566]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
1.png,"[-0.2798197315099914, -0.10002980318259863, 1.1328166442894312]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.2825889123544515, -0.09920610688237282, 1.1867240767842295]","[-3.055292182512619, 0.04416344593607773, -0.06462618049406148]",True,"[-0.002769180844460095, 0.0008236963002258152, 0.053907432494798346]","[0.014625532271940345, -0.019977720616624353, -0.03157365376846408]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
2.png,"[-0.28008306983951203, -0.10091731182473823, 1.145282316406663]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.27846193212903864, -0.09983641744799096, 1.1924592788711652]","[-3.0483529847003927, 0.0486398571333398, 0.020888310698184247]",True,"[0.001621137710473397, 0.0010808943767472712, 0.0471769624645022]","[0.02206836357098589, 0.03604404420316516, -0.032507023013176956]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
3.png,"[-0.2803464081690327, -0.10180482046687772, 1.1577479885238948]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.27983607994846627, -0.10181653366623594, 1.2055465549186124]","[-3.0280561358767737, 0.033353167421784895, -0.010084928660632866]",True,"[0.0005103282205664583, -1.1713199358220905e-05, 0.04779856639471758]","[0.04253345097375459, 0.015379178203386124, -0.023136133761390277]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
4.png,"[-0.2806097464985534, -0.10269232910901732, 1.1702136606411266]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.2802840906358374, -0.10085373750369643, 1.219590876847702]","[-3.0760061371710306, 0.05278482258322161, -0.012695605658529488]",True,"[0.00032565586271599, 0.0018385916053208912, 0.049377216206575314]","[-0.00555596153677327, 0.014187150761526154, -0.03600025695078441]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
5.png,"[-0.25324655264340984, -0.09910626805498074, 1.1209093346262038]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.25524650253749687, -0.09719540627940715, 1.1714292078232555]","[-3.0702174294273097, 0.043986461321929606, -0.08283774505163055]",True,"[-0.0019999498940870275, 0.0019108617755735913, 0.05051987319705176]","[-0.0007100078052251497, -0.03164475536396732, -0.031899902405546535]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
6.png,"[-0.25350989097293053, -0.09999377669712034, 1.1333750067434356]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.2515154669499129, -0.09879334682575007, 1.1793292183179802]","[-3.0553204327728714, 0.050469949356726294, 0.02488460551743141]",True,"[0.001994424023017638, 0.0012004298713702705, 0.0459542115745446]","[0.01505275416571605, 0.038661918298814595, -0.033617548584448695]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
7.png,"[-0.25377322930245116, -0.10088128533925983, 1.1458406788606674]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.25497562649879213, -0.1014021294078199, 1.1979255555924824]","[-3.025959943949797, 0.0402952464040183, -0.043910243155278146]",True,"[-0.0012023971963409652, -0.0005208440685600668, 0.052084876731814944]","[0.04432472961392259, -0.006765673846741964, -0.02849925226196668]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
8.png,"[-0.25403656763197185, -0.10176879398139943, 1.1583063509778992]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.25327270556000375, -0.100219672510629, 1.2059362345641242]","[-3.0729568942837444, 0.0525008411085623, -0.012841028113535977]",True,"[0.0007638620719681022, 0.001549121470770437, 0.047629883586225]","[-0.002504495925183435, 0.01408161267632262, -0.035819172564893434]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
9.png,"[-0.25429990596149255, -0.10265630262353903, 1.1707720230951313]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.2689942479416557, -0.10354519056550707, 1.2246581827735799]","[-2.982072235518638, 0.0738370090578589, -0.4947985773705133]",True,"[-0.014694341980163173, -0.0008888879419680362, 0.053886159678448564]","[0.04883612199284371, -0.305056830652546, -0.0614189983475345]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
10.png,"[-0.22693671210634897, -0.09907024156950245, 1.1214676970802082]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.2262970643097551, -0.09803516310961521, 1.1717900153066374]","[-3.0614900782047694, 0.05788921751339393, -0.0008501565249771697]",True,"[0.0006396477965938674, 0.0010350784598872342, 0.050322318226429186]","[0.008922386718197898, 0.02201001184134618, -0.03905655523767677]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
