imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
52.png,"[-0.01801150017959121, -0.10241627256284674, 1.1690879309870947]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.009502052013907601, -0.09719414685823087, 1.1818381359386276]","[-3.0628578034924137, 0.012542468916797132, -0.01825705672602723]",True,"[0.008509448165683609, 0.005222125704615874, 0.012750204951532895]","[0.006029863618467012, 0.006579951652595829, -0.006605034348368429]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
53.png,"[-0.018240069332369494, -0.1033239190603899, 1.1815528390885568]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.011121704343130442, -0.09934636768721632, 1.1942617238291686]","[-3.0393380872087707, 0.0127215695727281, -0.061677352547075896]",True,"[0.007118364989239052, 0.003977551373173585, 0.012708884740611825]","[0.028973823347988086, -0.02203546575684884, -0.007611927363744256]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
54.png,"[-0.01846863848514778, -0.10423156555793306, 1.1940177471900189]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.010945260308199952, -0.1003362129624954, 1.2047507962543003]","[-3.036359903557984, 0.016309597916016712, -0.04469394787901818]",True,"[0.007523378176947827, 0.003895352595437662, 0.010733049064281408]","[0.032253260912171344, -0.010828599142644897, -0.009544292964337451]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
55.png,"[0.008757022609800554, -0.10065233052169881, 1.1446368477437585]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.020892925583982314, -0.09788459213350471, 1.1551462493260243]","[-2.9931713961165625, 0.005622665538184158, 0.07346339914471003]",True,"[0.01213590297418176, 0.0027677383881940937, 0.010509401582265765]","[0.07491970841722305, 0.06717050522670029, 0.0006656755802721813]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
56.png,"[0.008528453457022273, -0.10155997701924196, 1.1571017558452208]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.014074605289431533, -0.09617648562906855, 1.166522616418584]","[-3.051530696555493, 0.017371870119102507, -0.15146208921686738]",True,"[0.0055461518324092605, 0.005383491390173412, 0.009420860573363221]","[0.01369592266893023, -0.08043796293113108, -0.012882808665379481]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
57.png,"[0.008299884304243992, -0.10246762351678501, 1.1695666639466828]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.01857841134589133, -0.09725954588983907, 1.1807263263857197]","[-3.0569442807901632, 0.008386910081845703, 0.004549086169598354]",True,"[0.010278527041647337, 0.005208077626945945, 0.011159662439036877]","[0.011991948709033194, 0.021351765525219474, -0.003310379184466583]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
58.png,"[0.008071315151465704, -0.10337527001432817, 1.182031572048145]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.016825443236646188, -0.09843139482318876, 1.194294618187131]","[-3.0572725906760416, 0.011932661873970836, -0.049801961497602465]",True,"[0.008754128085180484, 0.00494387519113941, 0.0122630461389861]","[0.011257628800965173, -0.014061271393289339, -0.006922327548208348]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
59.png,"[0.007842745998687423, -0.10428291651187133, 1.1944964801496072]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.016386692557929874, -0.09508937385839702, 1.2033288758873317]","[3.1314163571777818, -0.004536432915405144, 0.05438368154427714]",True,"[0.008543946559242451, 0.009193542653474301, 0.008832395737724541]","[-0.08237676921233143, -0.016348935235306016, -0.0029573764452604095]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
60.png,"[0.03506840709363571, -0.10070368147563707, 1.1451155807033466]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.045198729439651544, -0.09244001604341688, 1.1555490554096468]","[-3.1184038250582735, 0.005822353204722233, 0.0028892676713700854]",True,"[0.010130322346015831, 0.008263665432220194, 0.010433474706300183]","[-0.04947485632008374, 0.020225008632685455, -0.0021637437045943157]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
61.png,"[0.034839837940857425, -0.10161132797318023, 1.157580488804809]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.042172990369992655, -0.09555489461347297, 1.166090162924405]","[-3.067215940248216, 0.016491758687608882, -0.09777304845890607]",True,"[0.00733315242913523, 0.006056433359707264, 0.008509674119596022]","[0.0001757893147094144, -0.04506416608478398, -0.011096700689615206]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
62.png,"[0.03461126878807915, -0.10251897447072328, 1.170045396906271]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.042816500291662354, -0.0960444643641487, 1.1798036149275717]","[-3.0816742827580113, 0.009160688180806538, -0.07009710573155736]",True,"[0.008205231503583203, 0.006474510106574585, 0.009758218021300724]","[-0.01354177401804254, -0.02701364833408, -0.005761639318175647]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
63.png,"[0.03438269963530086, -0.10342662096826644, 1.182510305007733]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.043089244980046806, -0.0965038201400648, 1.192532439267038]","[-3.0977827310777926, 0.009858450217702971, -0.06259197503584427]",True,"[0.008706545344745943, 0.006922800828201639, 0.010022134259304982]","[-0.029483789422937775, -0.021919056979915422, -0.006143370032429733]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
64.png,"[0.034154130482522575, -0.1043342674658096, 1.194975213109195]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.04377667876569754, -0.09943052475027711, 1.206034416901162]","[-3.0577902967143626, 0.005215915412822443, -0.035827535998228924]",True,"[0.009622548283174964, 0.004903742715532483, 0.01105920379196701]","[0.01091511778983552, -0.005090812274999965, -0.002206273281709213]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
65.png,"[0.06137979157747086, -0.10075503242957523, 1.1455943136629347]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.07325841074294803, -0.09641035960273583, 1.15731489395816]","[-3.032162447396515, 0.0074613260676166466, 0.05869963343970122]",True,"[0.011878619165477174, 0.004344672826839396, 0.011720580295225158]","[0.036246297262716075, 0.056966413078393494, -0.0012257070158828906]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
66.png,"[0.06115122242469257, -0.10166267892711839, 1.1580592217643968]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.06847541461442988, -0.09713423509120328, 1.16574635326165]","[-3.0296357301993635, 0.01626131268709929, -0.09941585033305948]",True,"[0.007324192189737309, 0.004528443835915108, 0.007687131497253308]","[0.03768675252946196, -0.0469223557658064, -0.010794323634282703]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
67.png,"[0.0609226532719143, -0.10257032542466143, 1.170524129865859]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.07076673503198751, -0.0939896505882221, 1.1784514781589939]","[-3.127791577994812, 0.005852729320067516, -0.018675116232417233]",True,"[0.00984408176007321, 0.008580674836439331, 0.007927348293134795]","[-0.05892348309161891, 0.006446289812158423, -0.0027595565897513296]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
68.png,"[0.06069408411913601, -0.10347797192220459, 1.1829890379673211]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.06921838408601659, -0.10003143119667678, 1.192111496430312]","[-3.0166995351542663, 0.016777724731832606, -0.06886885285792249]",True,"[0.008524299966880582, 0.0034465407255278163, 0.009122458462990757]","[0.05145850801052524, -0.026995173148103235, -0.010330317412718991]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
69.png,"[0.06046551496635772, -0.10438561841974775, 1.1954539460687832]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.07036930564512622, -0.09704606619984704, 1.2044522267057767]","[-3.1069910155238314, 0.004367602690846288, -0.029423512456563144]",True,"[0.009903790678768502, 0.007339552219900708, 0.008998280636993483]","[-0.038215944568665325, -0.0005953585442483054, -0.0018939320818054653]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
70.png,"[0.08769117606130605, -0.1008063833835135, 1.1460730466225229]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.09807458643305787, -0.09648320310838031, 1.1557633613566]","[-3.0283491422917854, 0.008918629758020076, 0.0045085878757150115]",True,"[0.01038341037175182, 0.00432318027513319, 0.009690314734077221]","[0.04058853551151331, 0.02133551135177265, -0.0034490856819885183]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
71.png,"[0.08746260690852778, -0.10171402988105666, 1.1585379547239851]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.09497609894440383, -0.09750597504921373, 1.1644098331343067]","[-3.0221977763169847, 0.013775711696120675, -0.09650184272107776]",True,"[0.007513492035876049, 0.004208054831842931, 0.0058718784103215516]","[0.04521140646584565, -0.04521621533820897, -0.009045603324133771]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
72.png,"[0.0872340377557495, -0.1026216763785997, 1.1710028628254472]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.09629588651403741, -0.09894832481314651, 1.1789731902512932]","[-3.0178882249930337, 0.012723127982264347, -0.062257064653951706]",True,"[0.009061848758287902, 0.0036733515654531895, 0.007970327425846024]","[0.050407391069926345, -0.022706112162991753, -0.00749672530200502]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
73.png,"[0.0870054686029712, -0.10352932287614286, 1.1834677709269092]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.09930546971353749, -0.0997894250890344, 1.195746458868455]","[-3.0358341730405227, 0.006718957903860294, 0.0257702536789827]",True,"[0.012300001110566283, 0.0037398977871084538, 0.01227868794154574]","[0.03300249881064524, 0.035262484612981676, -0.0015503123612146967]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
74.png,"[0.08677689945019293, -0.10443696937368602, 1.1959326790283713]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.09765100576291823, -0.09924999811667282, 1.2065986175497152]","[-3.0647160596775542, 0.004850987978181708, -0.033353132983167395]",True,"[0.010874106312725298, 0.005186971257013201, 0.010665938521343898]","[0.004016777719519703, -0.003430787710915799, -0.0019635472588592673]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
75.png,"[0.11400256054514127, -0.10085773433745177, 1.146551779582111]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.12505644268754718, -0.0966646027104987, 1.1572688022008069]","[-3.0322596859306477, 0.011589433776675746, -0.00791604093661167]",True,"[0.011053882142405907, 0.004193131626953062, 0.010717022618695893]","[0.03667278273614441, 0.01322215378025416, -0.0055329865634199974]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
76.png,"[0.11377399139236297, -0.10176538083499492, 1.159016687683573]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.12686959005332177, -0.09772311311597469, 1.1726802557815956]","[-3.0402285959447872, 0.005156765242352537, 0.045096326985620064]",True,"[0.013095598660958802, 0.004042267719020234, 0.013663568098022605]","[0.028391304211881845, 0.04789485775036262, -9.999835274762432e-05]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
77.png,"[0.11354542223958469, -0.10267302733253797, 1.171481595785035]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.12410542014217718, -0.09574077858572748, 1.180357920222665]","[-3.100580655940703, 0.007524006645429229, -0.03544415755137001]",True,"[0.010559997902592488, 0.00693224874681049, 0.008876324437629979]","[-0.031857482771508926, -0.004444262148698945, -0.004018279215218626]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
78.png,"[0.11331685308680642, -0.10358067383008113, 1.1839465038864971]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.12322410393837833, -0.09880484939925199, 1.1910746623816324]","[-3.050167918255128, 0.010330492018468453, -0.0647088478843228]",True,"[0.009907250851571917, 0.004775824430829134, 0.007128158495135262]","[0.018078241560602643, -0.02393154041355101, -0.006185498173580811]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
79.png,"[0.11308828393402812, -0.10448832032762428, 1.1964114119879594]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.12543013734621739, -0.09942920880716043, 1.2079503173439148]","[-3.0693377049051067, 0.004022723198956641, -0.008386599308794093]",True,"[0.012341853412189269, 0.005059111520463858, 0.011538905355955364]","[-0.0004319785380508774, 0.012830909032713703, -0.0008688267094761453]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
80.png,"[0.1403139450289764, -0.10090908529139003, 1.1470305125416989]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.15137263738870207, -0.09602557404336433, 1.1576861121937263]","[-3.051998630941803, 0.008651492618250278, -0.02337148963925813]",True,"[0.011058692359725675, 0.004883511248025704, 0.010655599652027448]","[0.016842267912803525, 0.0030918649166168, -0.004111445263586819]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
81.png,"[0.1400853758761981, -0.10181673178893319, 1.1594954206431611]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.1507837103832168, -0.09613405621424047, 1.1671852983057127]","[-3.068545516203977, 0.00531656703387759, -0.033012690471819706]",True,"[0.010698334507018709, 0.005682675574692722, 0.007689877662551581]","[0.00019343322674707542, -0.003168991145490378, -0.002288665015919555]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
82.png,"[0.13985680672341982, -0.10272437828647624, 1.1719603287446232]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.15171505303401014, -0.09722133704944992, 1.182994084891808]","[-3.075191843842832, 0.004725263765417882, -0.018258522528478628]",True,"[0.01185824631059032, 0.005503041237026315, 0.011033756147184715]","[-0.0063285919148908625, 0.006450373903907431, -0.0016068831393946008]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
83.png,"[0.13962823757064155, -0.1036320247840194, 1.1844252368460852]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.15384507289184826, -0.098587305695804, 1.197360817234867]","[-3.068722448734175, 0.0031853188678075306, 0.04461841181546707]",True,"[0.014216835321206711, 0.005044719088215396, 0.012935580388781842]","[-0.00010399944381600113, 0.04730746270737357, 0.0009329230081314825]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
84.png,"[0.13939966841786325, -0.10453967128156255, 1.1968901449475475]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.15284083263114617, -0.10221884629583597, 1.2088874658787878]","[-3.008748921280244, 0.00994125859710931, 0.01326165226551403]",True,"[0.013441164213282925, 0.002320824985726583, 0.011997320931240285]","[0.06017085489480931, 0.027159684096977475, -0.00377284820568627]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
85.png,"[0.16662532951281156, -0.10096043624532819, 1.1475092455012872]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.1778787647409329, -0.09581647098495319, 1.1568447914194282]","[-3.0584334611401336, 0.007154841519408276, -0.018924120544832636]",True,"[0.011253435228121333, 0.005143965260375, 0.009335545918141008]","[0.01043457373845234, 0.00599631520603803, -0.003074683879592351]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
86.png,"[0.16639676036003326, -0.10186808274287135, 1.1599741536027492]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.17767930411799115, -0.09615216693967817, 1.1700884332522885]","[-3.0746801991660524, 0.002255908393461164, -0.03257577197554051]",True,"[0.011282543757957897, 0.005715915803193181, 0.01011427964953926]","[-0.005950426871068712, -0.0029112366758921255, -0.0003378120049275312]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
87.png,"[0.16616819120725498, -0.10277572924041439, 1.1724390617042113]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.18017279084346718, -0.09854345077467706, 1.1855413661883571]","[-3.050437670879714, 0.0031637088104840916, 0.03423910650715731]",True,"[0.0140045996362122, 0.00423227846573733, 0.013102304484145844]","[0.018306096347527424, 0.04065979884392645, 0.0008617851842535074]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
88.png,"[0.1659396220544767, -0.10368337573795755, 1.1849039698056734]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.18126482417267842, -0.0982193794191144, 1.1985067730289816]","[-3.0792640265198536, -0.00013365427601975323, 0.07010769098835119]",True,"[0.015325202118201708, 0.005463996318843145, 0.013602803223308202]","[-0.011116996332030993, 0.0636765228387156, 0.003590243058217611]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
89.png,"[0.1657110529016984, -0.10459102223550071, 1.1973688779071354]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.17919472926745175, -0.10049951404259094, 1.2091082297546452]","[-3.0500243474109485, 0.004792128716253086, 0.004173342827491523]",True,"[0.013483676365753344, 0.004091508192909765, 0.011739351847509738]","[0.018898244329539578, 0.021019923588355707, -0.000914589160433496]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
90.png,"[0.19293671399664675, -0.10101178719926646, 1.147987978460875]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.20529607903732694, -0.09550912900745838, 1.1590212267365407]","[-3.0702940407659463, 0.0031181207272575717, -0.0018860638685461164]",True,"[0.012359365040680192, 0.005502658191808077, 0.011033248275665652]","[-0.0013792922892025996, 0.017040982162828434, -0.0001343458877532733]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
91.png,"[0.19270814484386845, -0.10191943369680961, 1.1604528865623374]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.2081108900230986, -0.09650184993408537, 1.174473868903922]","[-3.074208672395908, 0.0017235818956235086, 0.07364660842655477]",True,"[0.015402745179230154, 0.0054175837627242485, 0.014020982341584665]","[-0.006131026881683787, 0.06608490636996422, 0.0025151364120569635]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
92.png,"[0.19247957569109017, -0.10282708019435266, 1.1729177946637994]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.20551661862126935, -0.09740658428045874, 1.1849096423203436]","[-3.075044670441888, 0.003587425102338582, -0.003298160784357778]",True,"[0.013037042930179182, 0.005420495913893916, 0.011991847656544152]","[-0.006129265156287478, 0.016141024056787138, -0.0005127595072275012]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
93.png,"[0.1922510065383119, -0.10373472669189582, 1.1853827027652615]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.20436312544677127, -0.09702915087149022, 1.1933009263093646]","[-3.0973231236244896, -0.0031048025009303274, -0.017556716570015642]",True,"[0.012112118908459368, 0.006705575820405596, 0.007918223544103098]","[-0.028498623335747413, 0.006819881142810911, 0.003283367473226515]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
94.png,"[0.1920224373855336, -0.10464237318943898, 1.1978476108667235]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.20501965162736255, -0.09934109741585467, 1.2077684438253493]","[-3.0704596043602668, 0.004164499642883047, -0.009124146353737756]",True,"[0.012997214241828953, 0.005301275773584302, 0.00992083295862578]","[-0.0015555451858661935, 0.012357416455169237, -0.0009877510982092149]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
95.png,"[0.21924809848048193, -0.10106313815320472, 1.1484667114204632]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.23187912742565864, -0.09537818774233664, 1.1583940481883395]","[-3.0673523307114925, 0.0020791191272234596, 0.003165192711612097]",True,"[0.012631028945176703, 0.005684950410868084, 0.009927336767876271]","[0.001558126557404649, 0.02030158820163028, 0.0006866597363343737]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
96.png,"[0.2190195293277037, -0.10197078465074788, 1.1609316195219255]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.2320690314183243, -0.09731613017758525, 1.1706503195269158]","[-3.0475412812652967, 0.004667624022303752, 0.010828101042640674]",True,"[0.013049502090620613, 0.004654654473162628, 0.00971870000499031]","[0.021367717381870762, 0.02537620710366931, -0.0006543869345553969]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
97.png,"[0.2187909601749254, -0.10287843114829093, 1.1733965276233875]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.23229003125979114, -0.09880299397002172, 1.1840594081822373]","[-3.038447010634426, 0.00821436320837525, 0.013108693799549058]",True,"[0.013499071084865755, 0.004075437178269206, 0.010662880558849785]","[0.03046813238727578, 0.026969602846267843, -0.002855175392440673]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
98.png,"[0.21856239102214708, -0.10378607764583409, 1.1858614357248496]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.23327005554878388, -0.09733776173193529, 1.1970420035128544]","[-3.0964150582482164, -0.003172892666215295, 0.045821684775579546]",True,"[0.014707664526636799, 0.0064483159138988, 0.011180567788004803]","[-0.027849757988432675, 0.0477128259457172, 0.004820609774948653]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
99.png,"[0.21833382186936884, -0.10469372414337724, 1.1983263438263116]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.2314992987023217, -0.09913359733402387, 1.2075209876454898]","[-3.0741239036313766, 0.002822446321347547, -0.00047795906407205525]",True,"[0.013165476832952855, 0.0055601268093533746, 0.009194643819178117]","[-0.00520942327305651, 0.017954030133193598, 5.8653800992480164e-05]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
