imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
53.png,"[-0.01789663815091823, -0.06465227485900432, 1.166825789493168]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.010907804875192238, -0.06284441675607817, 1.1752416668793597]","[-3.0009238642621994, 0.008960250472117471, -0.13928718638403956]",True,"[0.0069888332757259905, 0.0018078581029261492, 0.008415877386191761]","[0.06481639488472919, -0.07415909388103091, -0.006773566023939093]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
54.png,"[-0.0179200725184799, -0.10205321396382955, 1.1641019677465099]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.007393688074632794, -0.09905797860517758, 1.1781566460165254]","[-3.032216361081847, 0.005425068755180397, -0.014781010836833593]",True,"[0.010526384443847106, 0.002995235358651968, 0.014054678270015497]","[0.03666774191071617, 0.008556121581224922, -0.0016398494698474653]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
55.png,"[0.00848504943560198, 0.04749919150153337, 1.1754759876927305]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.016161153470825754, 0.05115481473731243, 1.1868789045521115]","[-3.0616493851672293, 0.004720741978654918, -0.12118940015010317]",True,"[0.007676104035223775, 0.0036556232357790666, 0.011402916859380996]","[0.004883093852862133, -0.06071308934306851, -0.003955267531321166]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
56.png,"[0.008461615068040308, 0.010098252396708085, 1.1727521659460725]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.01732724879599567, 0.014677622650448486, 1.1854955829506293]","[-3.083630432815604, 0.0033455109407749795, -0.08672348171470701]",True,"[0.00886563372795536, 0.004579370253740401, 0.012743417004556834]","[-0.015940390390204586, -0.03788680242816046, -0.00240328250621115]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
57.png,"[0.008438180700478644, -0.027302686708117252, 1.1700283441994141]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.017430812732156832, -0.021944957855215778, 1.184176161004838]","[-3.0986668899908087, 0.00750811746358148, -0.09021718457316258]",True,"[0.008992632031678188, 0.005357728852901474, 0.014147816805423874]","[-0.031053046290440728, -0.03976669977690234, -0.005286788411721532]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
58.png,"[0.008414746332916972, -0.06470362581294259, 1.167304522452756]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.01963109180993215, -0.06373864660562205, 1.1809662261382599]","[-2.997568389754111, 0.007046213965933651, -0.015450152289003618]",True,"[0.011216345477015176, 0.0009649792073205404, 0.01366170368550379]","[0.0713171732877077, 0.00800896669075858, -0.002461446427085052]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
59.png,"[0.008391311965355301, -0.10210456491776781, 1.164580700706098]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.017311839680760232, -0.09569713052292954, 1.1765897625354367]","[-3.1107337264504533, 0.01278032550668715, -0.09981915770778461]",True,"[0.00892052771540493, 0.006407434394838277, 0.012009061829338696]","[-0.043392468979020875, -0.04557989600024908, -0.008983078433972174]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
60.png,"[0.03479643391943713, 0.0474478405475951, 1.1759547206523187]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.045757170801445105, 0.050441053017478144, 1.1868112887236097]","[-3.055735812034557, 0.003841791139592714, -0.014652536708182508]",True,"[0.010960736882007972, 0.0029932124698830442, 0.010856568071291095]","[0.013142863313706664, 0.008696053977740724, -0.0007877782895244563]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
61.png,"[0.03477299955187547, 0.010046901442769818, 1.1732308989056603]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.04303241175602438, 0.014470757966779439, 1.1828900655636856]","[-3.0845979771636327, 0.006505602841606833, -0.11985088691379914]",True,"[0.008259412204148914, 0.004423856524009621, 0.009659166658025242]","[-0.01799178485722973, -0.05922771650193506, -0.005245462566363166]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
62.png,"[0.03474956518431379, -0.02735403766205552, 1.1705070771590023]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.0452569314821524, -0.026144866563162793, 1.180307367348291]","[-3.010289215498687, 0.005666714870918054, -0.050052997564005705]",True,"[0.010507366297838612, 0.0012091710988927258, 0.00980029018928863]","[0.0582096157059073, -0.014895634921833552, -0.0024800371915284676]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
63.png,"[0.034726130816752125, -0.06475497676688086, 1.1677832554123442]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.043933762650427276, -0.058242975844621, 1.1781806458041477]","[-3.1233155684486595, 0.006585663105990245, -0.10322483978145375]",True,"[0.00920763183367515, 0.006512000922259856, 0.01039739039180354]","[-0.056096038157143764, -0.04764209729597719, -0.005173887097492319]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
64.png,"[0.03470269644919046, -0.10215591587170608, 1.165059433665686]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.04575140663309229, -0.09579419223594705, 1.1756390226705726]","[-3.1159798518874497, 0.005476433881915527, -0.03823403041138081]",True,"[0.011048710183901828, 0.0063617236357590284, 0.010579589004886536]","[-0.04729640545079271, -0.0061601147201426195, -0.0028835410690017946]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
65.png,"[0.06110781840327228, 0.04739648959365689, 1.1764334536119065]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.06917591088693022, 0.05424352558424233, 1.188436346172831]","[3.136636976348574, -6.124710970015017e-05, 0.13053728293375708]",True,"[0.008068092483657939, 0.006847035990585441, 0.01200289256092435]","[-0.07493454756954972, -0.06489146758099934, -0.001794131832535366]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
66.png,"[0.061084384035710614, 0.009995550488831606, 1.1737096318652485]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.07348115868866092, 0.013284658284900261, 1.186910814870508]","[-3.0622892750167696, 0.007263777322258001, 0.017333199513490834]",True,"[0.012396774652950311, 0.003289107796068655, 0.013201183005259631]","[0.006604026828128254, 0.029662551166269414, -0.002314959758287582]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
67.png,"[0.061060949668148935, -0.02740538861599373, 1.1709858101185904]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.07097977444171455, -0.020638972632816093, 1.1838369149529802]","[-3.1399781068445667, 0.0006261482063238558, -0.07784896099399645]",True,"[0.009918824773565614, 0.006766415983177638, 0.012851104834389782]","[-0.07204989678553905, -0.03128369363099319, -0.0009053438276621105]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
68.png,"[0.06103751530058727, -0.06480632772081901, 1.1682619883719323]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.07339573961056729, -0.06143957683728575, 1.1833010927693906]","[-3.0600375366162975, 0.005855876538683511, -0.0030641296856830495]",True,"[0.012358224309980022, 0.003366750883533262, 0.015039104397458258]","[0.008887919226220032, 0.016323349406472006, -0.00186224786269722]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
69.png,"[0.061014080933025606, -0.10220726682564424, 1.1655381666252742]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.07152504263208267, -0.09542968370728833, 1.1745894527164211]","[-3.1243589183209393, 0.0033384988596697417, -0.0626107768018529]",True,"[0.010510961699057068, 0.006777583118355912, 0.009051286091146915]","[-0.05607936147693033, -0.021730666056561456, -0.002151163885599526]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
70.png,"[0.08741920288710747, 0.047345138639718676, 1.1769121865714947]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.0975491167114209, 0.05026724823706274, 1.1858190722745432]","[-3.0558331741250404, 0.004517972339097179, -0.04468824548025785]",True,"[0.010129913824313427, 0.0029221095973440622, 0.00890688570304854]","[0.012751330867194832, -0.010912419882940103, -0.001946496490642382]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
71.png,"[0.08739576851954581, 0.009944199534893394, 1.1741883648248366]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.097183688361532, 0.014296371041837164, 1.187015271175753]","[-3.0864015824112876, 0.002220399972171504, -0.07840122855896552]",True,"[0.009787919841986195, 0.00435217150694377, 0.012826906350916323]","[-0.018495109017039834, -0.03247924909872896, -0.0014990793313361445]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
72.png,"[0.08737233415198414, -0.027456739569931943, 1.1714645430781785]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.09799784298759796, -0.020187644924488667, 1.1827901088481954]","[3.131941411976939, 0.0010561805809916145, 0.04940435081104728]",True,"[0.01062550883561382, 0.0072690946454432755, 0.011325565770016865]","[-0.08196962491829711, -0.01329560149939635, 0.0007322045902508145]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
73.png,"[0.08734889978442248, -0.06485767867475728, 1.1687407213315204]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.09844206680637373, -0.06217395205583725, 1.1799201119976748]","[-3.0361649814832643, 0.00703731233495637, -0.04535237587047418]",True,"[0.011093167021951247, 0.0026837266189200307, 0.011179390666154365]","[0.03241739298121744, -0.011485023460845721, -0.0034639940304251812]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
74.png,"[0.08732546541686081, -0.1022586177795825, 1.166016899584862]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.09724452514958982, -0.09728381184592577, 1.173920366597688]","[-3.0788300885970314, 0.005770619916124924, -0.07814726015816065]",True,"[0.00991905973272901, 0.004974805933656734, 0.00790346701282596]","[-0.010903041289355639, -0.03235638900975694, -0.0037347223949243755]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
75.png,"[0.11373058737094269, 0.04729378768578041, 1.1773909195310828]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.12622228789594805, 0.05540160201434621, 1.1932992242579248]","[3.1194839260180847, 0.0026216422360967073, -0.005630075332198369]",True,"[0.012491700525005367, 0.008107814328565804, 0.015908304726842015]","[-0.09480694083782434, 0.02181900048283291, 0.002899083212450835]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
76.png,"[0.113707153003381, 0.009892848580955127, 1.1746670977844247]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.12531641205477906, 0.013343275036587637, 1.1865764143335065]","[-3.0633652573802017, 0.005820225380381131, -0.013269621731035618]",True,"[0.011609259051398063, 0.0034504264556325104, 0.011909316549081783]","[0.005529234651004948, 0.009674366439485566, -0.0021074278058776518]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
77.png,"[0.11368371863581933, -0.02750809052387021, 1.1719432760377666]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.12557462498036834, -0.025071709773624, 1.1848857241448447]","[-3.0370434172495715, 0.005311758820239437, -0.019326035705646318]",True,"[0.011890906344549007, 0.002436380750246211, 0.01294244810707812]","[0.031813518367368676, 0.005585767682826811, -0.0017122735512309108]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
78.png,"[0.11366028426825767, -0.06490902962869555, 1.1692194542911083]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.1259744135353761, -0.06042225505406526, 1.1827280677278882]","[-3.0788195413311663, 0.004173767215185913, -0.010979743726339055]",True,"[0.012314129267118445, 0.004486774574630287, 0.013508613436779893]","[-0.009921834625122878, 0.011176664739346337, -0.0011061329963524265]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
79.png,"[0.113636849900696, -0.10230996873352077, 1.1664956325444504]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.1240335335103807, -0.09923941288580226, 1.1759678710556118]","[-3.03776435609725, 0.009332760768356598, -0.07094226661494463]",True,"[0.010396683609684695, 0.003070555847718509, 0.009472238511161413]","[0.03033797467698805, -0.028222522362543054, -0.00559885434282985]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
80.png,"[0.14004197185477782, 0.0472424367318422, 1.1778696524906709]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.152159268459083, 0.05117107035178325, 1.1905838850474404]","[-3.0706386163127335, 0.004263597973030542, 0.0032457897713410217]",True,"[0.012117296604305189, 0.003928633619941051, 0.012714232556769511]","[-0.001717364510167442, 0.020406747518559195, -0.0007610025998562207]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
81.png,"[0.14001853748721613, 0.009841497627016915, 1.1751458307440128]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.1519303564040134, 0.01291798358998949, 1.1872595867229734]","[-3.050613931019077, 0.006095254639880516, -0.010149336809280079]",True,"[0.011911818916797268, 0.0030764859629725753, 0.012113755978960583]","[0.018294218277340426, 0.011676821170598803, -0.002113252545858251]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
82.png,"[0.13999510311965446, -0.027559441477808422, 1.1724220089973545]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.15143080521558705, -0.022845493303586057, 1.1854935463532128]","[-3.085821258243154, 0.0010181204754213388, -0.03638662023105813]",True,"[0.011435702095932587, 0.004713948174222365, 0.01307153735585831]","[-0.017140283735882285, -0.005324517485106009, 0.0002797186352737124]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
83.png,"[0.1399716687520928, -0.06496038058263381, 1.1696981872506966]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.15276191762746907, -0.06058856849236046, 1.1830744505808426]","[-3.073675678732091, -0.0004216960809027025, 0.0002813746772619076]",True,"[0.012790248875376276, 0.004371812090273354, 0.013376263330145965]","[-0.004778886976287765, 0.018370389518406062, 0.0021886862193405076]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
84.png,"[0.13994823438453113, -0.10236131968745904, 1.1669743655040383]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.15207065968934633, -0.09851379101527423, 1.1779771482846169]","[-3.055004864193104, 0.005244219169602446, -0.020129943270448612]",True,"[0.012122425304815193, 0.0038475286721848106, 0.011002782780578535]","[0.01384733860592993, 0.005146491789128094, -0.0018288386721330757]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
85.png,"[0.16635335633861295, 0.04719108577790393, 1.178348385450259]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.17826622000494968, 0.051949534272043386, 1.1910131126309111]","[-3.0846519472811726, 0.0012951103141240039, -0.004785956178383461]",True,"[0.011912863666336732, 0.004758448494139457, 0.012664727180652147]","[-0.015750583192823867, 0.01513856430580499, 0.0008565520072028846]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
86.png,"[0.1663299219710513, 0.009790146673078648, 1.1756245637036007]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.17889570286179401, 0.013132336367016724, 1.1865819243336821]","[-3.0521353547107513, 0.006803477814645401, 0.019328458427004695]",True,"[0.012565780890742728, 0.003342189693938076, 0.010957360630081459]","[0.016745356428961185, 0.030982430642190965, -0.0018876510950157563]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
87.png,"[0.16630648760348962, -0.02761079243174669, 1.1729007419569428]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.17787336510304097, -0.0244335621382324, 1.182106520359083]","[-3.041983619838619, 0.00938365863350344, -0.014093372655922821]",True,"[0.011566877499551348, 0.003177230293514289, 0.009205778402140208]","[0.02691873059795157, 0.009140900571443239, -0.0042981747363842185]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
88.png,"[0.16628305323592796, -0.06501173153657197, 1.1701769202102845]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.17979451542122737, -0.060487120917638026, 1.1845683230894666]","[-3.0772799759575897, 0.0006591440796249125, 0.014983201529552036]",True,"[0.013511462185299417, 0.004524610618933944, 0.014391402879182058]","[-0.008406316578191526, 0.02794297462478787, 0.001800678689139895]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
89.png,"[0.1662596188683663, -0.1024126706413972, 1.1674530984636264]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.1785397138856811, -0.09766751606963289, 1.179884366462932]","[-3.075698175212958, 0.003475256625741713, -0.023897790376849963]",True,"[0.012280095017314807, 0.004745154571764304, 0.012431267999305495]","[-0.006880767258688858, 0.0027607901363069904, -0.0009326311486743819]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
90.png,"[0.19266474082244814, 0.04713973482396572, 1.1788271184098469]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.20460294139174143, 0.05059346552342478, 1.18886229169328]","[-3.055305380513742, 0.007478037920476816, 0.0026238012357086616]",True,"[0.011938200569293289, 0.003453730699459062, 0.010035173283433174]","[0.013629072728636752, 0.020071816226697757, -0.002749900765918999]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
91.png,"[0.19264130645488647, 0.009738795719140436, 1.176103296663189]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.20447198394277583, 0.016253212497119623, 1.1878392976835574]","[-3.1202688850201676, -0.003466455961951699, -0.016102014605096988]",True,"[0.011830677487889352, 0.006514416777979187, 0.011736001020368425]","[-0.05143719794067129, 0.007843725120848202, 0.003328684150414811]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
92.png,"[0.1926178720873248, -0.0276621433856849, 1.1733794749165307]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.20525351166981173, -0.023764361461329802, 1.1860484158703948]","[-3.058524799666212, 0.0052106223102579945, -0.0016423569586922324]",True,"[0.012635639582486924, 0.003897781924355099, 0.01266894095386406]","[0.010399593760759862, 0.0172339469372409, -0.0013952457019735089]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
93.png,"[0.19259443771976315, -0.06506308249051024, 1.1706556531698726]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.20631747315837123, -0.06029595049252094, 1.184814949130829]","[-3.079423490567488, 0.00268913737934148, 0.021174867116496247]",True,"[0.013723035438608089, 0.004767131997989296, 0.014159295960956442]","[-0.0105718531421841, 0.032003084357613745, 0.0006100472665901841]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
94.png,"[0.19257100335220148, -0.10246402159533546, 1.1679318314232146]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.20631769661097435, -0.09840165617833893, 1.180632578415726]","[-3.055639465036219, 0.0033735274279386735, 0.01787109852224936]",True,"[0.013746693258772869, 0.004062365416996533, 0.012700746992511558]","[0.013234390118908215, 0.029938430023856332, 0.0002916861521112765]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
95.png,"[0.2189761253062834, 0.047088383870027506, 1.179305851369435]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.23023327257072626, 0.05192826282168556, 1.188527073650975]","[-3.078694327158886, 0.0015410811452949021, -0.016837096814520374]",True,"[0.011257147264442852, 0.004839878951658057, 0.009221222281539987]","[-0.00983809667745767, 0.007313553131290827, 0.0004646929336624046]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
96.png,"[0.21895269093872172, 0.009687444765202224, 1.176582029622777]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.23001432504355393, 0.013349407424689935, 1.1851611050248927]","[-3.0511349639716614, 0.00757849441727492, -0.0230889040826003]",True,"[0.011061634104832213, 0.0036619626594877105, 0.008579075402115777]","[0.017704473304473986, 0.0032463627393645904, -0.0033963576737462836]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
97.png,"[0.21892925657116002, -0.027713494339623113, 1.1738582078761188]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.23315154035458435, -0.02323434583558243, 1.187790721257696]","[-3.0663210312865585, 0.002603207248109775, 0.04065311827491808]",True,"[0.014222283783424328, 0.004479148504040683, 0.013932513381577083]","[0.002346538955920145, 0.044730436822370954, 0.001239748401326531]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
98.png,"[0.21890582220359833, -0.0651144334444485, 1.1711343861294607]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.2307778533221274, -0.06092445562304374, 1.1802025358539927]","[-3.0549578186659376, 0.005797224078445012, -0.018140999336879036]",True,"[0.01187203111852908, 0.004189977821404768, 0.00906814972453196]","[0.01390971622882574, 0.006459376547680114, -0.0021425441168326778]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
99.png,"[0.2188823878360367, -0.10251537254927373, 1.1684105643828027]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[0.23158370287033475, -0.09755297200430238, 1.1784806688120084]","[-3.0673654679712765, 0.004113841584433095, -0.0077575272213039805]",True,"[0.012701315034298055, 0.0049624005449713515, 0.01007010442920575]","[0.0015424980776169227, 0.01323749730679786, -0.0008970180216639409]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
