imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
89.png,"[0.2517263229043655, -0.1166582338439866, 1.136956964011482]","[2.2023647356009772, 1.0440265239782862, 0.05749888738082578]",5.933333333333334,aruco,"[0.25330286739388547, -0.11832561531102916, 1.1458122973960294]","[2.2061986000541522, 1.040233171700766, 0.05991840903954021]",True,"[0.0015765444895199932, -0.001667381467042553, 0.00885533338454736]","[0.0030930472649075085, -0.0019217702240730118, -0.0029879043811315703]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
90.png,"[0.24210555420827973, -0.1097281665202266, 1.1308554451256518]","[2.4022002177960755, 0.8876584507507668, 0.05372196992656231]",6.0,aruco,"[0.24636520889375527, -0.11261159010473573, 1.1485756696474778]","[2.404720320163602, 0.8804628080277918, 0.053444966882954505]",True,"[0.004259654685475539, -0.0028834235845091316, 0.017720224521825978]","[0.00048673671423089603, -0.001349499128572672, -0.005525481928107627]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
91.png,"[0.232726465915933, -0.09956191627197514, 1.1255464011393668]","[2.6107208873241987, 0.6877859323610581, 0.04846067348322535]",6.066666666666666,aruco,"[0.23421539960548088, -0.1006633082081944, 1.13016984078266]","[2.605923035686052, 0.6837941940849718, 0.03674873107590648]",True,"[0.0014889336895478889, -0.001101391936219262, 0.004623439643293148]","[-0.007567822698663622, 0.00605241368027785, -0.0038064158333389842]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
92.png,"[0.22473726355927975, -0.08622727398687219, 1.1218366203647563]","[2.8162902474070517, 0.4435800430229468, 0.04157984504053171]",6.133333333333333,aruco,"[0.22669849077637816, -0.08832708379667502, 1.1307719340283635]","[2.831691047455429, 0.4440823121234956, 0.03833237258517417]",True,"[0.0019612272170984046, -0.00209980980980283, 0.008935313663607225]","[0.01474167334377427, 0.004531936465245689, -0.0014237095385624084]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
93.png,"[0.21919629880956132, -0.07040779193272884, 1.1204610052657218]","[3.006716762371, 0.15674906576010983, 0.033030675258134266]",6.2,aruco,"[0.22226090095610246, -0.07233266828728484, 1.1323610247070357]","[3.015969527418557, 0.15718505573370473, 0.01085457262048254]",True,"[0.00306460214654114, -0.0019248763545560016, 0.011900019441313914]","[0.0083308721996255, 0.015146012397295568, -0.0008916442663480617]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
94.png,"[0.21682144404578835, -0.05331590540353731, 1.1219144764391797]","[-3.1039596206401, 0.1643014335227757, -0.02240471241481424]",6.266666666666667,aruco,"[0.2221724378088506, -0.05562989772510795, 1.1595583044511943]","[-3.0985502965136296, 0.16342515093805723, -0.02395081093159779]",True,"[0.005350993763062251, -0.002313992321570639, 0.0376438280120146]","[0.0053716607524996055, -0.0013135686985188241, 0.0004018108597356061]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
95.png,"[0.21780308235029927, -0.03643870766139873, 1.1263294676679267]","[-2.9089151058095517, 0.4602259607401722, -0.010016808378963668]",6.333333333333333,aruco,"[0.21869560629697074, -0.03803285977154654, 1.1325880347757789]","[-2.8879231554535916, 0.45450106221700537, -0.02151879425471625]",True,"[0.0008925239466714696, -0.001594152110147809, 0.006258567107852109]","[0.020050360895733827, -0.011263976481353303, 0.0009080444247131561]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
96.png,"[0.22175626338565657, -0.02119294982707215, 1.1334473317235096]","[-2.69453072896152, 0.71157635758719, 0.0009458443908870337]",6.4,aruco,"[0.2228707563322641, -0.02243295039214389, 1.1414021066392963]","[-2.676305859658313, 0.7030439766492862, -0.004875255834088774]",True,"[0.001114492946607537, -0.001240000565071741, 0.007954774915786667]","[0.017985680749126782, -0.009419362355295655, 0.001778672252125259]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
97.png,"[0.22783062236982882, -0.008608047876605573, 1.142694347585778]","[-2.473482619798448, 0.9160556657436586, 0.010284150541903273]",6.466666666666667,aruco,"[0.2298747146985148, -0.009310815379366082, 1.1540533704843394]","[-2.4654528887348643, 0.903886017497836, 0.010587024368453867]",True,"[0.0020440923286859924, -0.0007027675027605085, 0.011359022898561388]","[0.010571757200245103, -0.00533837868852577, 0.006168508729074629]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
98.png,"[0.23492988380366264, 0.0008589744528703647, 1.1533299385016544]","[-2.2578901210857456, 1.074204827381045, 0.017906209150651217]",6.533333333333333,aruco,"[0.23714315677585876, 0.00012493690793316872, 1.1647315132638956]","[-2.2547027049665105, 1.0676610066161825, 0.008997231901107178]",True,"[0.0022132729721961175, -0.000734037544937196, 0.011401574762241129]","[0.0019733553346323544, -0.009227501785239841, 0.0011098502695469986]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
99.png,"[0.24195343322485507, 0.007334596968292084, 1.1646094399972549]","[-2.0585205929160173, 1.1885616391822251, 0.023804331030137987]",6.6,aruco,"[0.24459754876840506, 0.006761282501588061, 1.1793500667486487]","[-2.0575937334693895, 1.1845812075994848, 0.027269392947690593]",True,"[0.0026441155435499852, -0.0005733144667040228, 0.01474062675139387]","[0.003244420374058366, 4.6011252154678645e-05, 0.0031522469091775935]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
100.png,"[0.2479784178958918, 0.011395078232297573, 1.175907227320128]","[-1.8842860913791426, 1.2628073855293698, 0.02802893887721012]",6.666666666666667,aruco,"[0.2506544944831937, 0.01183475281098986, 1.1935658700589291]","[-1.9031551117342609, 1.2452654047915739, 0.021116090390118095]",True,"[0.002676076587301901, 0.0004396745786922878, 0.017658642738801023]","[-0.01227934854804382, -0.008036974834929995, 0.015849279864186373]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
101.png,"[0.2523411805295249, 0.013859866865152781, 1.1867713017026904]","[-1.7419684900240455, 1.3009828550158191, 0.030662881272376197]",6.733333333333333,aruco,"[0.2544900484563486, 0.013683404939082336, 1.200013378334392]","[-1.7513772406537949, 1.3002801505518495, 0.02661583204108701]",True,"[0.002148867926823672, -0.0001764619260704453, 0.013242076631701627]","[-0.008817508175777717, -6.365504483718625e-05, 0.002989941116336212]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
102.png,"[0.25462431950529485, 0.015585231029004776, 1.1969106360352233]","[-1.6361130881861152, 1.3068378077512555, 0.0317990236732134]",6.8,aruco,"[0.2575750646131403, 0.014603336484900075, 1.215839237268922]","[-1.6258863705735225, 1.3090452935369312, 0.025516982517314938]",True,"[0.0029507451078454316, -0.000981894544104701, 0.01892860123369866]","[0.004458681493715473, -0.0049372110601733545, -0.00847383079035272]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
0.png,"[-0.23053423785741892, -0.050317334849565964, 1.143914161457325]","[-2.9355712422849782, 0.8872431861472238, 0.0053804379355310095]",0.0,aruco,"[-0.23806368519624593, -0.0532250033290714, 1.1760700883724882]","[-2.935739851954154, 0.8760990786080614, -0.02614245308579289]",True,"[-0.007529447338827017, -0.0029076684795054375, 0.032155926915163224]","[-0.0031932306978886306, -0.020770655317106847, 0.006210825299712726]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
1.png,"[-0.2269155375908065, -0.03382618985499025, 1.1495821029247713]","[-2.8491935674015005, 0.568500889669082, -0.0055694003516589576]",0.0666666666666666,aruco,"[-0.23102051200840035, -0.03549616362669805, 1.171028277073319]","[-2.8466174204017842, 0.569416710038171, -0.003349962757915898]",True,"[-0.00410497441759386, -0.0016699737717078, 0.02144617414854766]","[0.0026228438802568524, 0.0011261330482073568, -0.0007694343946967175]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
2.png,"[-0.226657584579425, -0.017588001711638268, 1.157867947934308]","[-2.73391057790181, 0.2572935095985162, -0.01596554567142969]",0.1333333333333333,aruco,"[-0.2314316698265789, -0.018758203709436087, 1.1849706239382147]","[-2.7373196576587615, 0.25864415529957513, -0.007114820272127507]",True,"[-0.004774085247153892, -0.0011702019977978192, 0.02710267600390681]","[-0.0028743228754953363, 0.006648128221876663, 0.0005061354437144456]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
3.png,"[-0.22982831497031722, -0.0029586648524763115, 1.1682682254672698]","[-2.59302092498648, -0.03668340683824407, -0.025484119293773873]",0.2,aruco,"[-0.23230467506378896, -0.0035763935768611025, 1.18012602438447]","[-2.600227323719033, -0.037342194344980414, -0.021737320137919763]",True,"[-0.002476360093471741, -0.000617728724384791, 0.01185779891720018]","[-0.00722742831994203, 0.0025098552693087425, 0.001092388698158689]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
4.png,"[-0.23592721757718813, 0.00890584392311794, 1.1799957516145707]","[-2.4326908483753527, -0.30564655922566725, -0.033897844293079626]",0.2666666666666666,aruco,"[-0.23824682412382153, 0.008358790625086153, 1.1899160946760314]","[-2.433935345483813, -0.3086338193107916, -0.029889310887421295]",True,"[-0.002319606546633407, -0.0005470532980317872, 0.009920343061460724]","[-0.0018571918464015342, 0.001966123921119845, 0.0030520839087425336]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
5.png,"[-0.2439991041922021, 0.017314284374371325, 1.1921335667266344]","[-2.26110959408292, -0.5440316758465927, -0.04107945413816557]",0.3333333333333333,aruco,"[-0.24579379136331997, 0.017044584923035608, 1.20076689353486]","[-2.261748176080961, -0.5400615542368505, -0.03627896980165052]",True,"[-0.0017946871711178591, -0.00026969945133571704, 0.008633326808225705]","[-0.0007062056914370102, 0.004694519796229968, -0.0013974602699699302]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
6.png,"[-0.2528598234390924, 0.02216963556349688, 1.2038144558388777]","[-2.08760741803635, -0.748536804904826, -0.04699509743739459]",0.4,aruco,"[-0.2594232270893575, 0.02186567883483879, 1.2310958541046209]","[-2.0809599058020636, -0.7488999011570335, -0.04471896830319735]",True,"[-0.006563403650265087, -0.0003039567286580898, 0.027281398265743162]","[0.005553534273029069, 0.002651845826049946, 0.0027736992861611544]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
7.png,"[-0.26134974114946763, 0.02393125033520671, 1.2143661330883855]","[-1.921823639865278, -0.9179232092200973, -0.05168932426003073]",0.4666666666666667,aruco,"[-0.2680444508960728, 0.023917510800918505, 1.2417972514130244]","[-1.9310367404209254, -0.9174331729473385, -0.05605074080402294]",True,"[-0.0066947097466051875, -1.3739534288206151e-05, 0.02743111832463896]","[-0.0067694332876141695, -0.004601303109782595, -0.005017440279208254]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
8.png,"[-0.2685293751194626, 0.023444281795537314, 1.2233811610655474]","[-1.7729797005097474, -1.0526152198597407, -0.05526367868651312]",0.5333333333333333,aruco,"[-0.2736585278354638, 0.02334395519590163, 1.2453919146536938]","[-1.7767978648304557, -1.0476279080819657, -0.04936369436068607]",True,"[-0.005129152716001173, -0.00010032659963568266, 0.022010753588146414]","[-0.003978709414469407, 0.005649138635602746, -0.0019382805400484733]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
9.png,"[-0.2737682694492099, 0.021711396577587527, 1.2307042667161663]","[-1.6492867654610825, -1.154156060312314, -0.057851259588335806]",0.6,aruco,"[-0.27985822126331056, 0.02143053433844276, 1.2556799538862005]","[-1.6436233452814015, -1.1501084286458854, -0.06028211655692856]",True,"[-0.006089951814100658, -0.00028086223914476627, 0.024975687170034178]","[0.006722566651754221, 0.002462343456678329, -0.0010320286532459607]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
10.png,"[-0.2767280168669644, 0.019681075098190892, 1.2363592708173667]","[-1.5574970058159614, -1.2245911512433232, -0.05958995422315665]",0.6666666666666666,aruco,"[-0.2832285766405122, 0.019742910681992423, 1.261830475288297]","[-1.5620990397708077, -1.223331087716669, -0.053470621405991334]",True,"[-0.006500559773547798, 6.183558380153109e-05, 0.02547120447093021]","[-0.005896025030541014, 0.003188074473603676, 7.930615199239431e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
11.png,"[-0.27727736534887093, 0.018095906164781628, 1.2404514445183694]","[-1.5025907443252304, -1.2658618489922862, -0.06059731280278549]",0.7333333333333333,aruco,"[-0.28298157153398956, 0.018096135730550068, 1.263780371837438]","[-1.5066192545387262, -1.2651174555154943, -0.05847868280675847]",True,"[-0.005704206185118632, 2.295657684399377e-07, 0.02332892731906866]","[-0.0038650854562728245, 0.0007097262648276269, -0.0012744699739600858]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
12.png,"[-0.2753900949745128, 0.01740715741632709, 1.2430785955571992]","[-1.4875793051127348, -1.2792959481601525, -0.06095004281642729]",0.8,aruco,"[-0.28202177132077866, 0.017471118133430576, 1.2703274303694547]","[-1.4903993867515233, -1.275757647993248, -0.04943332766917344]",True,"[-0.00663167634626588, 6.396071710348603e-05, 0.027248834812255485]","[-0.006340297297265839, 0.008041641536921407, 0.002247631987160479]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
13.png,"[-0.2710689258355432, 0.017738400266626708, 1.2442732205329425]","[-1.5133986093304532, -1.2652718165742924, -0.06067071124023143]",0.8666666666666667,aruco,"[-0.2761057570608609, 0.01730860228075263, 1.2675979588471709]","[-1.5120589352802127, -1.2597397779284387, -0.054366896286843366]",True,"[-0.005036831225317673, -0.0004297979858740794, 0.02332473831422832]","[-0.00016254812600542754, 0.0075904546622860836, 0.0006307219539985115]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
14.png,"[-0.2643216955341982, 0.018878087009403577, 1.243986607660339]","[-1.5788733904311463, -1.22310922822624, -0.05972341462965492]",0.9333333333333332,aruco,"[-0.26902872244200604, 0.018705008004930412, 1.264142101109169]","[-1.5770519901846067, -1.2175544568689347, -0.05043094200668672]",True,"[-0.004707026907807832, -0.0001730790044731645, 0.020155493448829942]","[-0.000892296675739736, 0.009392907476055782, 0.0019992229250986723]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
15.png,"[-0.25519717695490696, 0.020294025667244642, 1.242117174685189]","[-1.6807450259294763, -1.1512050613886935, -0.05801901818598104]",1.0,aruco,"[-0.26113541533089846, 0.020193354360468863, 1.2681423948762836]","[-1.6806448077227878, -1.1463691503636355, -0.05476184139561499]",True,"[-0.0059382383759915, -0.00010067130677577849, 0.026025220191094656]","[0.00017554790076831814, 0.004950647172192486, -0.0013254155806116119]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
16.png,"[-0.24386919440239357, 0.021180659794385548, 1.2385780571287262]","[-1.8137722696165044, -1.0473932820901446, -0.05542929398929669]",1.0666666666666669,aruco,"[-0.24880413458322004, 0.021007147438940416, 1.260833047947184]","[-1.815800015864818, -1.0442934785758702, -0.057436299321423086]",True,"[-0.004934940180826464, -0.00017351235544513233, 0.022254990818457943]","[-0.0001940564545570277, -2.538381147389623e-06, -0.003481166631663616]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
17.png,"[-0.23073885417233586, 0.020560354743365983, 1.2333898770471046]","[-1.970926963654273, -0.9094746606821627, -0.051808160921212036]",1.1333333333333333,aruco,"[-0.2351575421198193, 0.020308611879884638, 1.252644582275175]","[-1.9758848301175194, -0.9154760830123154, -0.05307245580245097]",True,"[-0.0044186879474834295, -0.0002517428634813447, 0.01925470522807049]","[-0.005572817850858499, -0.004850006473785927, 0.0018423055944185938]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
18.png,"[-0.216508796947918, 0.01745237182481013, 1.2267731623168896]","[-2.1437112789032833, -0.7358392012243894, -0.04701744676970297]",1.2,aruco,"[-0.22350860928791783, 0.016767470419669184, 1.259107722695093]","[-2.131504558560413, -0.7339100099185369, -0.04742786573639943]",True,"[-0.006999812339999828, -0.0006849014051409467, 0.03233456037820348]","[0.01186450368108603, 0.002796787110741085, 0.0015790954028084105]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
19.png,"[-0.2021792770193738, 0.011095276946822552, 1.2192056610723099]","[-2.3226181496911185, -0.5260957616167607, -0.04095423731997638]",1.2666666666666666,aruco,"[-0.20450391460744455, 0.010572470257388562, 1.23175666565047]","[-2.3173847833861583, -0.5248157741770607, -0.040570793812709435]",True,"[-0.0023246375880707493, -0.0005228066894339897, 0.012551004578160052]","[0.005205841317828764, 0.0014227272756496088, 0.00011001909780659491]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
20.png,"[-0.18893384516250883, 0.0011702466137230028, 1.211411219539018]","[-2.497744405514439, -0.28162661411878065, -0.03357688611480234]",1.3333333333333333,aruco,"[-0.19104976933079437, 0.0004750271964108297, 1.2242733726519006]","[-2.4958907398470487, -0.2819114204816223, -0.031316494741690605]",True,"[-0.0021159241682855434, -0.0006952194173121731, 0.012862153112882524]","[0.0016483974315107779, 0.0016907150397830978, 0.0009005133186099528]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
21.png,"[-0.17792401087080684, -0.012053695161469424, 1.2042652569145547]","[-2.659549112351169, -0.005994668100102418, -0.024926967976173827]",1.4,aruco,"[-0.1809292017200883, -0.012748645716456682, 1.219629382011337]","[-2.6699581647043567, -0.011944531791592317, -0.027649726624128783]",True,"[-0.0030051908492814694, -0.0006949505549872573, 0.015364125096782422]","[-0.010482023305339544, -0.002910216874308831, 0.003637220261510852]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
22.png,"[-0.17001233370002483, -0.027722925560370537, 1.1986340872865082]","[-2.799728025310935, 0.29485697475213346, -0.015144697292980788]",1.4666666666666666,aruco,"[-0.1744913237309455, -0.029038611144310302, 1.2222608102445474]","[-2.8018020645055937, 0.29305762551804176, -0.01709509407193975]",True,"[-0.004478990030920671, -0.001315685583939765, 0.023626722958039137]","[-0.0020461140614086277, -0.0013629243409401563, 0.0011562520834513704]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
23.png,"[-0.16556415914516437, -0.04457172203476373, 1.1951968396417285]","[-2.9121462582956203, 0.612660407712626, -0.004475542511303213]",1.5333333333333332,aruco,"[-0.1682720027017236, -0.045478570881698016, 1.2109656070092432]","[-2.9161155364263225, 0.6132187411604088, -0.02065970236127647]",True,"[-0.0027078435565592307, -0.0009068488469342884, 0.015768767367514647]","[-0.006200441690971568, -0.009732395418270146, -0.0007211739753465766]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
24.png,"[-0.16436702652885482, -0.06121517485964062, 1.1943109412269683]","[-2.993732749248746, 0.9371610513076565, 0.0067338773137873235]",1.6,aruco,"[-0.166389199729373, -0.0627646595174728, 1.206494669200837]","[-2.988354261882606, 0.924096063972845, 0.014729233285972244]",True,"[-0.0020221732005181736, -0.0015494846578321814, 0.012183727973868574]","[0.010119551321457624, 0.002185059733147852, 0.006937034871721782]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
25.png,"[-0.1657050091856398, -0.07646243577013123, 1.1959656862367327]","[2.7627419798184625, -1.140163486918559, -0.016377255410742968]",1.6666666666666667,aruco,"[-0.16853682346455448, -0.07804582185147249, 1.2126575515132116]","[2.7727176658277926, -1.1408098129321191, -0.012943794191822301]",True,"[-0.002831814278914685, -0.0015833860813412592, 0.016691865276478923]","[0.00792925283327301, -0.005597430803388199, 0.0022534123084786335]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
26.png,"[-0.16855066564300802, -0.08954667702385227, 1.1998312662310588]","[2.5310312356929123, -1.2848724942384937, -0.02388726703875692]",1.7333333333333334,aruco,"[-0.17060387317945877, -0.0916268573374489, 1.2157766184947065]","[2.5330293270817394, -1.2833573802270934, -0.029197809263549666]",True,"[-0.0020532075364507463, -0.002080180313596622, 0.015945352263647683]","[0.002788009771602144, 0.002942540510944879, 0.0009857053230090322]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
27.png,"[-0.17179541599952677, -0.10021161222869862, 1.2053732353060336]","[2.318732303576049, -1.3791756261004928, -0.02936799697832124]",1.8,aruco,"[-0.1757023415991251, -0.10232156852439682, 1.2282556386271697]","[2.323435782684629, -1.3807221882116951, -0.025452689086924826]",True,"[-0.003906925599598321, -0.002109956295698198, 0.022882403321136113]","[0.0027902461678438128, -0.004713390863481548, 0.0013355874150131164]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
28.png,"[-0.17443891002019074, -0.10865645781418137, 1.211983484017574]","[2.1344479010803856, -1.4289529506316292, -0.032956486073277155]",1.8666666666666667,aruco,"[-0.1785780812118377, -0.11112212144570606, 1.237525913090179]","[2.1281791034735513, -1.432470235835786, -0.028794655327101355]",True,"[-0.004139171191646973, -0.0024656636315246866, 0.025542429072604955]","[-0.005175217554795274, -0.00171888365060026, -0.0036837015963375125]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
29.png,"[-0.17569171062306901, -0.1153877366347919, 1.219083914400141]","[1.9840428679919682, -1.4399141860286135, -0.03480884307958934]",1.933333333333333,aruco,"[-0.17736179366479754, -0.11706703792846966, 1.2283591147784627]","[1.9875938636063462, -1.4412682323094144, -0.0453024110901903]",True,"[-0.0016700830417285262, -0.0016793012936777568, 0.009275200378321635]","[0.007657499512500236, 0.004071826476739425, -0.0020474956585371643]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
30.png,"[-0.17498949301694275, -0.12103989304560053, 1.2261799331410654]","[1.8708041633335202, -1.4169781273804694, -0.03507589837131213]",2.0,aruco,"[-0.1775136121090208, -0.12309969629027667, 1.241338979878657]","[1.870335711595268, -1.4151141615232241, -0.042513103765857735]",True,"[-0.0025241190920780587, -0.0020598032446761394, 0.015159046737591497]","[0.0023690768008713904, 0.005446213337272823, -0.0013753470556999501]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
31.png,"[-0.1719491027624161, -0.1262123008527491, 1.2328642059888757]","[1.7956677373790337, -1.3639337444079536, -0.03388856667366318]",2.0666666666666664,aruco,"[-0.17615412525843385, -0.12914754187367972, 1.2556054494365694]","[1.796351022126685, -1.368184129078746, -0.03334862725903236]",True,"[-0.004205022496017757, -0.0029352410209306234, 0.022741243447693682]","[0.0015775549514649618, -0.003012287711663187, -0.0019942349363668106]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
32.png,"[-0.16630847565719242, -0.13134540848619763, 1.2387872401249225]","[1.7574756471262376, -1.2833657990181941, -0.031352631186556484]",2.1333333333333333,aruco,"[-0.16965271137674623, -0.13382861568696722, 1.2552414573250548]","[1.7606055622443892, -1.2907483048174906, -0.023553953097787652]",True,"[-0.0033442357195538064, -0.0024832072007695827, 0.016454217200132293]","[0.0012056275978044007, -0.009844346556587986, -8.249840826693215e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
33.png,"[-0.1578868302653772, -0.13663962902342536, 1.2436177440181506]","[1.7532542465614716, -1.1768130875653704, -0.027551874170961686]",2.2,aruco,"[-0.16062142209534114, -0.13890247668078703, 1.2588029005761359]","[1.7500838055026677, -1.1741449818542582, -0.022345871704220206]",True,"[-0.0027345918299639393, -0.0022628476573616774, 0.015185156557985247]","[-0.005406750116663675, -0.000606299525847322, 0.002469214286230003]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
34.png,"[-0.14658634028023132, -0.14201405348109902, 1.247014548190978]","[1.7785227432604611, -1.0451082307105062, -0.022557609784352457]",2.2666666666666666,aruco,"[-0.1500093510954062, -0.14536155874076076, 1.268836342559485]","[1.774236070062314, -1.0502038178766069, -0.013257135580330225]",True,"[-0.003423010815174876, -0.003347505259661737, 0.021821794368507064]","[-0.005820176275296415, -0.007524729723182497, -0.0007054031044795019]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
35.png,"[-0.13243770014337658, -0.14710558834197612, 1.2486260821240796]","[1.8276492764233943, -0.8888291460073328, -0.01644191398552919]",2.333333333333333,aruco,"[-0.13516992007492534, -0.15011142269339853, 1.266910671787076]","[1.8312536581970387, -0.8927478378677665, -0.012951235229951435]",True,"[-0.0027322199315487627, -0.003005834351422404, 0.018284589662996398]","[0.002961691425948919, -0.0051831703028715915, 0.00013022302997225545]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
36.png,"[-0.11567309106247264, -0.15131467724599962, 1.2481244648333718]","[1.8942681299125415, -0.7087805295531133, -0.009291442149368454]",2.4,aruco,"[-0.11810534166445967, -0.1543435178076018, 1.2679597798337625]","[1.8909366103296246, -0.7049434874580613, -0.009656142040734481]",True,"[-0.0024322506019870266, -0.0030288405616021863, 0.019835315000390707]","[-0.003698173578193112, 0.002829357646803307, 0.001573634675340612]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
