imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
48.png,"[0.024939439745305103, -0.03818803758648964, 1.1450472197335473]","[-2.419095919744145, -1.7069481695080349, -0.08598619686115798]",3.2,aruco,"[0.024948557494383437, -0.038273425454186355, 1.1560255774310173]","[-2.423005067782576, -1.715402027239092, -0.06874272696472067]",True,"[9.117749078333542e-06, -8.538786769671236e-05, 0.01097835769747002]","[-0.012888698842725517, 0.004852384159207052, 0.003938842460069423]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
49.png,"[0.024914240564332557, -0.02532756808718656, 1.146380417362604]","[-2.2961371152760153, -1.6202158322685298, -0.08138822713918713]",3.2666666666666666,aruco,"[0.024961370279129303, -0.02650820435963286, 1.1626712823963972]","[-2.29761035515342, -1.6209883644496705, -0.08345286996238664]",True,"[4.712971479674602e-05, -0.0011806362724463004, 0.016290865033793178]","[-0.0005969350535344848, -0.002097515838559786, -0.0004326479945866976]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
50.png,"[0.02584940210517797, -0.012992334454704213, 1.1498375204571258]","[-2.1998396193208323, -1.4993133739730342, -0.07588009604643932]",3.333333333333333,aruco,"[0.02593394484247874, -0.014097052791403991, 1.166202984499262]","[-2.195397152487276, -1.4973717906735264, -0.07154442700500023]",True,"[8.4542737300769e-05, -0.0011047183366997785, 0.016365464042136235]","[0.002410843028161101, 0.005060766869647918, 0.0015020372378320443]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
51.png,"[0.028539986773821815, -0.0011515776168031233, 1.1551017124914111]","[-2.126079494653265, -1.349073417144081, -0.06958894288966526]",3.4,aruco,"[0.028653201906695343, -0.001299531709538411, 1.1671249327676654]","[-2.129205801550923, -1.3497039550022052, -0.0695120286115268]",True,"[0.000113215132873528, -0.0001479540927352876, 0.012023220276254243]","[-0.002695221137458847, -0.0012616216270311905, -0.0008665598811167953]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
52.png,"[0.03365461522549934, 0.01010925707026833, 1.1617242830507757]","[-2.069857167775313, -1.1738264968555323, -0.06261524408359144]",3.466666666666667,aruco,"[0.034166748689416736, 0.009598576671691813, 1.1881442812155558]","[-2.061989108935704, -1.165510427455992, -0.06593875271174926]",True,"[0.0005121334639173955, -0.0005106803985765167, 0.026419998164780134]","[0.01032831685597119, 0.003963633373839774, -0.0031959444102948775]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
53.png,"[0.04167316335485555, 0.020554996404340387, 1.1691183179111437]","[-2.025902844288537, -0.9777572638751874, -0.05505187923779745]",3.533333333333333,aruco,"[0.04171046505195891, 0.02042594093185639, 1.185105745556786]","[-2.0270100299357994, -0.9778577974888694, -0.052211188331888696]",True,"[3.730169710336462e-05, -0.00012905547248399582, 0.015987427645642205]","[-0.001850670566494594, 0.0015586062322176899, 0.0006837595943416034]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
54.png,"[0.05281060705622148, 0.02981440482320208, 1.176574140890826]","[-1.9892382352530618, -0.765184481927656, -0.046999910713478456]",3.6,aruco,"[0.05347404193212513, 0.02971874737994036, 1.1997542639524468]","[-1.9880667471317461, -0.7638045695258536, -0.04639372070861286]",True,"[0.0006634348759036457, -9.565744326171799e-05, 0.023180123061620872]","[0.0012315598801485618, 0.0012827427332018759, -0.0003612462348610601]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
55.png,"[0.06694854957236282, 0.0374420101252268, 1.1833088413407618]","[-1.9556736552174285, -0.5407136488092003, -0.038579086262261225]",3.6666666666666665,aruco,"[0.06751877054109487, 0.037615878880309137, 1.2042003847358294]","[-1.9529742484484278, -0.5422520785132395, -0.042632136390577766]",True,"[0.0005702209687320492, 0.00017386875508233757, 0.020891543395067602]","[0.0030744175886639356, -0.0031806162016329376, -0.0002032672644696453]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
56.png,"[0.08360477346879515, 0.043015613654497076, 1.1885502858942583]","[-1.92221160649155, -0.3092451642124168, -0.029932200529981894]",3.733333333333333,aruco,"[0.0839978476031858, 0.043225737112639225, 1.2052218515145312]","[-1.9202213317034251, -0.30713602705635684, -0.03112497528280307]",True,"[0.00039307413439064465, 0.00021012345814214878, 0.016671565620272943]","[0.002282303777235167, 0.00034807015481648306, -0.0017924325366536719]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
57.png,"[0.10196617996960532, 0.04624321689958849, 1.1916407435865952]","[-1.887328230973694, -0.07585257966108987, -0.021223571746379444]",3.8,aruco,"[0.10257500200287077, 0.046355576597917204, 1.2064372946557154]","[-1.87363893264908, -0.06980332965288724, -0.01619625792868058]",True,"[0.0006088220332654548, 0.00011235969832871368, 0.014796551069120145]","[0.01372547918896528, 0.006718867795420277, -0.0012159180105214636]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
58.png,"[0.12099122400550631, 0.04704583955433189, 1.1921334111648565]","[-1.8511116551950313, 0.15442964913201943, -0.012632845651758146]",3.866666666666666,aruco,"[0.12325290734435625, 0.04718920940503511, 1.208516237876243]","[-1.853805083207047, 0.17286628387649017, 0.007879224997833615]",True,"[0.0022616833388499347, 0.0001433698507032205, 0.016382826711386578]","[-0.002190343731873459, 0.023804977839928538, -0.001955011640927737]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
59.png,"[0.13956199198769398, 0.04558770236559656, 1.1898533302217547]","[-1.8152486110187296, 0.3768540074712261, -0.004346007699055649]",3.933333333333333,aruco,"[0.14270889713455198, 0.046610058427644874, 1.2174966851861262]","[-1.8055968167824774, 0.3882572000254149, -0.00030851039836856856]",True,"[0.0031469051468580034, 0.001022356062048313, 0.027643354964371536]","[0.00893293420005361, 0.007934303580501203, -0.006967891692182766]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
60.png,"[0.15664612795986177, 0.04224232703518632, 1.1849046861900183]","[-1.7828648359063783, 0.5871832669571002, 0.0034541941956676633]",4.0,aruco,"[0.15936083151592273, 0.04295418005746979, 1.204921369339713]","[-1.7909729220489976, 0.5869311230184923, 0.0017020727398251731]",True,"[0.00271470355606096, 0.0007118530222834651, 0.020016683149694625]","[-0.008059318649173773, -0.00011596696254268944, 0.0010403020985214077]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
61.png,"[0.17142545970083706, 0.03750504296777224, 1.1776250004334883]","[-1.7582381845629584, 0.7818340742477258, 0.010596257076008751]",4.066666666666666,aruco,"[0.17465816817422666, 0.03779589529406666, 1.2001649105606256]","[-1.754975237358621, 0.7809406444823331, 0.010426331859660718]",True,"[0.003232708473389606, 0.0002908523262944232, 0.022539910127137297]","[0.00311241292626246, -0.0012280873237337211, -0.00044889461277261116]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
62.png,"[0.18336307751553366, 0.03187896877097235, 1.1685045927395123]","[-1.7464141184551327, 0.9578996452681059, 0.016924601974733965]",4.133333333333333,aruco,"[0.18613335616003954, 0.03210914953061129, 1.1869490825753422]","[-1.7445771024885994, 0.9555427226344327, 0.012207376515661648]",True,"[0.0027702786445058802, 0.00023018075963893853, 0.018444489835829803]","[0.0005703072910592975, -0.004719424708328297, -0.001337987819775531]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
63.png,"[0.19220565185167532, 0.02576599598136431, 1.1580989616191542]","[-1.7527594650379168, 1.1130324484046525, 0.022299893838928567]",4.2,aruco,"[0.1944920153047063, 0.025642247740878976, 1.1747469254806593]","[-1.7588926254048698, 1.1037672102215057, 0.014913819582483218]",True,"[0.0022863634530309873, -0.00012374824048533295, 0.016647963861505133]","[-0.005428232133774261, -0.00835362897030818, 0.0048300429678910925]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
64.png,"[0.19794057189095376, 0.019387204673664504, 1.1469595707451676]","[-1.7824905462940432, 1.245195043782686, 0.026594947228013126]",4.266666666666667,aruco,"[0.20107419929437556, 0.019553451886727257, 1.168121584619217]","[-1.7888225773664586, 1.2392975285799162, 0.022558304057530343]",True,"[0.003133627403421796, 0.00016624721306275278, 0.021162013874049368]","[-0.0049193479543959435, -0.0040374009359431355, 0.004583134693088334]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
65.png,"[0.20073879403083705, 0.012744932625744776, 1.13559780106103]","[-1.840205497352422, 1.352315448452216, 0.02968723488947123]",4.333333333333333,aruco,"[0.203220394402475, 0.012392942020079423, 1.149518433564633]","[-1.8409245744371143, 1.351448959819443, 0.030031342484383983]",True,"[0.002481600371637943, -0.0003519906056653529, 0.013920632503602981]","[-0.0001207278820055925, -6.475640980656856e-05, 0.0009286190322192574]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
66.png,"[0.20091180158693284, 0.005628697098855329, 1.1244831687954149]","[-1.9294392894301398, 1.4319070737990365, 0.031449975231596365]",4.4,aruco,"[0.2036060312528314, 0.005149454454998076, 1.1396115127891402]","[-1.9312583048792102, 1.4342886328538766, 0.03678880556648216]",True,"[0.002694229665898551, -0.0004792426438572526, 0.015128343993725313]","[6.078115148148475e-05, 0.0050187178182835935, 0.000923607970247712]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
67.png,"[0.19889822362865228, -0.0023371800480327942, 1.1140651650386877]","[-2.0522472528636237, 1.4807276715782485, 0.03174441355678017]",4.466666666666667,aruco,"[0.20112894783240498, -0.0031627877408532275, 1.127739404954746]","[-2.04837175968229, 1.4783734673026991, 0.03192009870794243]",True,"[0.0022307242037526986, -0.0008256076928204333, 0.013674239916058317]","[0.0038066924590943376, -0.002440131681967868, -0.0002618841525991837]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
68.png,"[0.1952780227672391, -0.011606882765896942, 1.1048006582068977]","[-2.2088136372541314, 1.4945548976152174, 0.030416113073943235]",4.533333333333333,aruco,"[0.19890275131263602, -0.012888112640593837, 1.1259267003369808]","[-2.2000950923798963, 1.493092927257388, 0.02876922538736606]",True,"[0.003624728545396916, -0.0012812298746968948, 0.021126042130083178]","[0.006379367551469957, -0.004887759078018824, -0.0029675580113535122]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
69.png,"[0.19079506888523506, -0.022591898687589207, 1.097166426368137]","[-2.3970805166013553, 1.4681500771260092, 0.02729786214592923]",4.6,aruco,"[0.19195161519312026, -0.023757653650979208, 1.1074943206269992]","[-2.3880276276667485, 1.4584112476559625, 0.038986639955113624]",True,"[0.0011565463078851979, -0.0011657549633900012, 0.010327894258862047]","[0.01490364542192948, 7.816285232300752e-06, 0.0037295557327434287]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
70.png,"[0.18635742884070206, -0.03551812243732916, 1.0916396095125265]","[-2.612402418829288, 1.395471593908814, 0.022221331939655857]",4.666666666666667,aruco,"[0.18673858368182022, -0.0364234737359712, 1.0994414688025318]","[-2.6042215531782493, 1.4025244890997066, 0.00036106259199613234]",True,"[0.0003811548411181698, -0.0009053512986420403, 0.00780185929000532]","[-0.003166975674831461, -0.014215158140358909, -0.00810546781535218]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
71.png,"[0.18298426618869962, -0.0502891059299837, 1.0886385359389286]","[-2.847255881674138, 1.2701900803407338, 0.015039036980962739]",4.733333333333333,aruco,"[0.18616205475042946, -0.05197564189871975, 1.1113038634996035]","[-2.8433877828217895, 1.2725671963211616, 0.03207437908016481]",True,"[0.003177788561729844, -0.0016865359687360457, 0.022665327560674964]","[0.006681986427014606, 0.009032561335362677, -0.0022863703953789703]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
72.png,"[0.18168328418629298, -0.06639837696541678, 1.0884320966983934]","[2.8365544375557827, -0.9970829635558417, -0.005191599391465922]",4.8,aruco,"[0.18239471865380694, -0.06828170679356993, 1.099392201447862]","[2.8602736892692886, -1.0072486400646057, 0.007079766180348812]",True,"[0.000711434467513955, -0.0018833298281531463, 0.010960104749468735]","[0.021584225116787658, -0.01624603177895374, -0.0006310383559111207]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
73.png,"[0.18327227156254605, -0.08293660350115523, 1.0910436231294165]","[2.7617753169557093, -0.6970927675945356, 0.004908739508705929]",4.866666666666666,aruco,"[0.18515113630613822, -0.08449197529716236, 1.1032092448909505]","[2.7646288632794778, -0.6977968408986479, 0.00245547822418451]",True,"[0.001878864743592168, -0.001555371796007135, 0.012165621761534018]","[0.0032603941672503947, 0.0009195347104398136, -0.0002333977695653069]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
74.png,"[0.18819217788042897, -0.09871928540343339, 1.096186882164599]","[2.664616748568091, -0.399254803204854, 0.014668752981668321]",4.933333333333334,aruco,"[0.18973400809158406, -0.1007448038272556, 1.1085043988596583]","[2.6750367095568848, -0.40257390189198733, 0.01574995511191015]",True,"[0.0015418302111550874, -0.0020255184238222174, 0.012317516695059316]","[0.01054153938403101, -0.0025884585909826965, -0.0010010682196482808]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
75.png,"[0.19637900488157717, -0.11251841110616406, 1.10326846492858]","[2.546442340830339, -0.11242164257523071, 0.02378687878281028]",5.0,aruco,"[0.169975263381567, -0.11342749652528432, 1.125114675956025]","[2.4982583322223726, -0.27855834184350464, 0.4205729027603867]",True,"[-0.02640374150001018, -0.0009090854191202563, 0.021846211027445106]","[-0.022380391086544497, -0.3226527835737879, -0.033864916965946075]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
76.png,"[0.2072515010712067, -0.12333445510571678, 1.111469553454127]","[2.4114105965081984, 0.1558660449611862, 0.032038713856666484]",5.066666666666666,aruco,"[0.20980067804965924, -0.12563427156297474, 1.124868027403186]","[2.408871703973114, 0.15883800846784701, 0.029818878279604163]",True,"[0.0025491769784525276, -0.002299816457257964, 0.013398473949058909]","[-0.002543435748604465, 0.002284217890640957, 0.0016331583163321961]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
77.png,"[0.21983026927467003, -0.13061973440449764, 1.1198885238373335]","[2.2658754351353814, 0.3997706037480668, 0.03928460696520406]",5.133333333333333,aruco,"[0.22209191759599284, -0.13252033641689928, 1.1300187862795443]","[2.2644420109268313, 0.39896581638896766, 0.034110889934789786]",True,"[0.0022616483213228067, -0.0019006020124016365, 0.010130262442210825]","[-0.0021933273899046443, 0.0032217298308748186, -0.00208799829409059]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
78.png,"[0.23295058837944893, -0.1343785290064498, 1.1276999252613402]","[2.117673773847095, 0.6153431751839248, 0.04546863263080538]",5.2,aruco,"[0.2357040575478429, -0.13721731899094364, 1.1405561422478108]","[2.119919591922904, 0.6158010099639395, 0.04570994396474423]",True,"[0.002753469168393974, -0.002838789984493828, 0.012856216986470548]","[0.0022569126241202505, 0.00043877578823802376, -1.697106331257038e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
79.png,"[0.24549474828196122, -0.1351183387408173, 1.1342792910352326]","[1.9753866901038872, 0.800486454994093, 0.05060925073309411]",5.266666666666667,aruco,"[0.250760415551525, -0.1386917195382265, 1.1575956937062584]","[1.9698350772072042, 0.8025469801098826, 0.05388821234061475]",True,"[0.00526566726956379, -0.003573380797409209, 0.02331640267102575]","[-0.0037488402598820397, -0.002430723004674009, 0.004114250695245604]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
80.png,"[0.2565690228258919, -0.13368365541382016, 1.1392598223856563]","[1.8476412742941037, 0.9547059540441604, 0.05478279650143958]",5.333333333333333,aruco,"[0.26085212196039437, -0.13605220672737753, 1.1543667738097079]","[1.8385912802608124, 0.9594713123847881, 0.04714282710826996]",True,"[0.004283099134502477, -0.002368551313557371, 0.015106951424051607]","[-0.009502772953366203, 0.005086599502236135, 0.0027023886953205915]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
81.png,"[0.26558246657780005, -0.13103893130627514, 1.1425160498967042]","[1.742499671132888, 1.0786856656377988, 0.058101599241661236]",5.4,aruco,"[0.2698304553371117, -0.13387535127203057, 1.1591444695451452]","[1.7418672650272407, 1.073809903326139, 0.05609144965931346]",True,"[0.004247988759311649, -0.0028364199657554268, 0.016628419648440973]","[-0.0024500557511563646, -0.0018470066157488655, -0.0036391783775290266]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
82.png,"[0.2722287469755687, -0.1280675880444349, 1.1440956325723852]","[1.6669611327630072, 1.1737454141062713, 0.060689074247589354]",5.466666666666667,aruco,"[0.2760075664982434, -0.13085137827119211, 1.157869350038001]","[1.6758288996054858, 1.1739785781181324, 0.06753643738344749]",True,"[0.00377881952267467, -0.0027837902267572046, 0.013773717465615842]","[0.010168583169317503, -0.0012245969267326527, -0.00037386371203830873]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
83.png,"[0.2764057262706477, -0.12542741907457194, 1.1441329080859377]","[1.6265827277238223, 1.2412544383020971, 0.06265453708944556]",5.533333333333333,aruco,"[0.28080113344100566, -0.12832612345592256, 1.1594717986733125]","[1.6273078418692017, 1.2471256659898156, 0.0649709751281779]",True,"[0.004395407170357968, -0.0028987043813506197, 0.01533889058737481]","[0.0030818511792151068, 0.0026987109511579645, 0.004086156762811269]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
84.png,"[0.2781196863017964, -0.12347008818169797, 1.142775696008519]","[1.6252067300521873, 1.282085390293364, 0.06407064578262485]",5.6,aruco,"[0.2815928005468487, -0.12576920369396435, 1.154994133359563]","[1.6257345146849613, 1.2828989561031452, 0.0671042106136302]",True,"[0.003473114245052311, -0.0022991155122663864, 0.012218437351044109]","[0.0020056165327938065, -0.0009823755409542735, 0.0015257803680376533]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
85.png,"[0.2774147122180269, -0.12221145421062701, 1.140146102723583]","[1.6647713344834385, 1.296191056444428, 0.06495618440856686]",5.666666666666667,aruco,"[0.2794303205207058, -0.12374053801092165, 1.1474046488155025]","[1.6616448259780394, 1.2948301401055475, 0.06866569727532289]",True,"[0.0020156083026789395, -0.0015290838002946366, 0.007258546091919449]","[-0.0010961274856398427, -0.0038823778649263283, 0.0020576056206752643]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
86.png,"[0.274351840979359, -0.12133684546667217, 1.136343391167854]","[1.7451797212807916, 1.282371132147857, 0.06526634148558337]",5.733333333333333,aruco,"[0.27754322084621547, -0.12358768136772423, 1.149358092158872]","[1.743471733397887, 1.2798026371101348, 0.07070130687139864]",True,"[0.0031913798668564697, -0.002250835901052059, 0.01301470099101798]","[0.00036615461899397277, -0.005171292953471108, 0.0012638424824120676]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
87.png,"[0.2690442302705773, -0.12023683920543976, 1.131485632900993]","[1.8642115690987127, 1.2382704346196314, 0.06489179538960693]",5.8,aruco,"[0.27301324266537763, -0.12301990551924256, 1.1460163033110822]","[1.8671313657360589, 1.2415349379142215, 0.06831160135552158]",True,"[0.003969012394800353, -0.002783066313802804, 0.014530670410089153]","[0.004668253491411603, 0.000705743254716489, 0.0020769984815628005]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
88.png,"[0.26173607025000123, -0.11808380949345837, 1.1257766208101079]","[2.0174780887283283, 1.1606185095728767, 0.06366696634400716]",5.866666666666666,aruco,"[0.2653529059272275, -0.12013964896643131, 1.1388101872689373]","[2.015123785757428, 1.1653841596244003, 0.0555072794223614]",True,"[0.00361683567722626, -0.0020558394729729423, 0.01303356645882947]","[-0.003696987116358975, 0.0066088475640907664, 0.0012989668404613385]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
89.png,"[0.2528945724311026, -0.11396519777219599, 1.1195746532722117]","[2.1984411154199996, 1.0456904642267402, 0.06138691752359908]",5.933333333333334,aruco,"[0.2548168193788806, -0.11548777460290266, 1.1278866776603154]","[2.1947294361552245, 1.0411302515322616, 0.06542649751916041]",True,"[0.001922246947778039, -0.0015225768307066678, 0.008312024388103634]","[-0.0030947578318460682, -0.005562151211630841, -0.0008445349674659317]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
90.png,"[0.24326961242764472, -0.10707705638837012, 1.1134324053662872]","[2.3985334638498355, 0.8899453928843962, 0.0578317231281015]",6.0,aruco,"[0.24517863377229018, -0.10868827471526152, 1.1223124274807388]","[2.399838436150523, 0.8884131555535084, 0.05725721439137141]",True,"[0.0019090213446454618, -0.0016112183268914004, 0.008880022114451602]","[0.000661042294991855, 0.00026294757632166013, -0.001466574239601878]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
91.png,"[0.23387329830381842, -0.09695063119984587, 1.1080779041624749]","[2.6074287704259733, 0.6907836364221784, 0.052796698371651345]",6.066666666666666,aruco,"[0.23597003550106926, -0.09794294478843016, 1.117942768856641]","[2.599438799619904, 0.6885538705098703, 0.04745191700141606]",True,"[0.002096737197250842, -0.000992313588584287, 0.009864864694166142]","[-0.009028440994840469, 0.001379500926926909, -0.0010675327937057085]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
92.png,"[0.22585160326521747, -0.08364858287888849, 1.1043215187006938]","[2.813514065999718, 0.4473544171900494, 0.04612659473530452]",6.133333333333333,aruco,"[0.2311904493180761, -0.08676727150419666, 1.1343028989245172]","[2.815703695492585, 0.44638922837975326, 0.05807008634722186]",True,"[0.005338846052858642, -0.0031186886253081747, 0.02998138022382335]","[0.0034983668174328906, -0.007856552162145319, 0.0003493697554672713]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
93.png,"[0.22026288825070728, -0.06784974537344857, 1.1029024987279783]","[3.00461675881976, 0.1613343852741225, 0.03775145276510457]",6.2,aruco,"[0.22307433338818408, -0.06914480931104372, 1.1189166677639901]","[3.0067890836220013, 0.15602838839604244, 0.03165449041014234]",True,"[0.0028114451374768035, -0.0012950639375951534, 0.016014169036011827]","[0.001659838906058762, 0.0039048073830533414, -0.00382643027059391]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
94.png,"[0.21782750270462659, -0.050763354432382835, 1.1043199755633657]","[-3.1056851114746484, 0.15917590362999842, -0.02716688689350206]",6.266666666666667,aruco,"[0.2205878632890499, -0.05251138293782499, 1.117292240130031]","[-3.0950117947182223, 0.1636332341695595, -0.018346449358103343]",True,"[0.002760360584423305, -0.001748028505442152, 0.012972264566665226]","[0.010795719186895416, 0.00513605067064516, -0.0030428651682940194]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
95.png,"[0.21874031226909652, -0.03387564486363526, 1.1087094640482222]","[-2.910886042048789, 0.4551504128255762, -0.014332397197437764]",6.333333333333333,aruco,"[0.22204336861311033, -0.035191529118292236, 1.131067068081001]","[-2.9109158822261048, 0.45383492150366966, -0.03190364982183954]",True,"[0.003303056344013816, -0.0013158842546569793, 0.022357604032778866]","[-0.001798576130695559, -0.011764242990619577, -0.0002802451450811861]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
96.png,"[0.22262180830927986, -0.018605058109805284, 1.1158135424288982]","[-2.696734095058059, 0.7065522475526701, -0.0029084112189163625]",6.4,aruco,"[0.22412218363747544, -0.019532799415710896, 1.1239537612316282]","[-2.691874389633335, 0.7137044206015967, -0.0002022236961011094]",True,"[0.00150037532819558, -0.0009277413059056126, 0.00814021880272997]","[0.0035245307426499217, 0.002068777479112735, -0.005331263414318091]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
97.png,"[0.22862675416027578, -0.00598476238535256, 1.1250576571881632]","[-2.4759018309668663, 0.9110911196544619, 0.006889225958376985]",6.466666666666667,aruco,"[0.22957799374200116, -0.006961419673974604, 1.1329441797518987]","[-2.4677352559971357, 0.9059903304174822, 0.00921405136090482]",True,"[0.0009512395817253827, -0.0009766572886220444, 0.007886522563735454]","[0.009296946050897495, -0.002020864415799382, 0.0018077475121406237]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
98.png,"[0.23566262977333874, 0.0035233737365602535, 1.1356986919436405]","[-2.2605026249416724, 1.0693096306924503, 0.014953050576629602]",6.533333333333333,aruco,"[0.23637808754801204, 0.002973200851013366, 1.1413929708071864]","[-2.2655400234743315, 1.0570892374124212, 0.01321942687913372]",True,"[0.0007154577746733004, -0.0005501728855468874, 0.0056942788635458985]","[-0.0012411918218970114, -0.00428361483026401, 0.009093980663950998]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
99.png,"[0.24263067156678025, 0.010040960123649523, 1.146988446089551]","[-2.0612973103810877, 1.1837424485164354, 0.02126193882222917]",6.6,aruco,"[0.2466268008319025, 0.009652349541956658, 1.165800280904233]","[-2.0544284898880196, 1.173870644869055, 0.012208661065404653]",True,"[0.003996129265122245, -0.00038861058169286505, 0.01881183481468196]","[0.005507652771827437, -0.012391011970935435, 0.0010199942812199817]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
