imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
52.png,"[-0.0032713908707114256, -0.05221382346513931, 1.1679996928307141]","[-1.9987348673259293, -2.378881824306817, -0.10478840460866541]",apriltag,"[5.056839929387598e-05, -0.05159130938840778, 1.1780707231842822]","[-1.9546092865700058, -2.312831869535197, -0.17739975710279393]",True,"[0.0033219592700053017, 0.0006225140767315285, 0.010071030353568045]","[0.08656253754677815, 0.026159718653932525, -0.003993414538846135]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
53.png,"[-0.0032713908707114395, -0.05221382346513931, 1.1679996928307141]","[-2.674175877525079, -1.54163733885096, -0.08053287589222263]",apriltag,"[0.0022266916521251723, -0.048070446743108876, 1.1803700518582756]","[-2.63860154409158, -1.5092411536466754, -0.040856078838648065]",True,"[0.005498082522836612, 0.004143376722030433, 0.01237035902756145]","[0.02880236285234073, 0.04595873488533731, -0.004837901325569653]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
54.png,"[-0.0032713908707114395, -0.05221382346513931, 1.1679996928307141]","[-3.026478724592773, -0.5316374107361862, -0.04703796653393182]",apriltag,"[0.001497618245743733, -0.04792941014261297, 1.180918991662483]","[-3.0070043739601733, -0.5159741964473339, -0.06586742159354818]",True,"[0.004769009116455172, 0.00428441332252634, 0.012919298831768788]","[0.023439044701404028, -0.008339428831967019, -0.007988755825990571]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
55.png,"[-0.0032713908707114325, -0.05221382346513931, 1.1679996928307141]","[-3.0198884065577967, 0.534496324336233, -0.008216317761106175]",apriltag,"[0.0020955058835109286, -0.046996281383846185, 1.179931557981612]","[-3.034498256447862, 0.5483305075777936, -0.05089030174553016]",True,"[0.005366896754222361, 0.005217542081293124, 0.011931865150897947]","[-0.021699925972772188, -0.023931137626955687, -0.00825401307740738]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
56.png,"[-0.0032713908707114395, -0.05221382346513931, 1.1679996928307141]","[-2.6571458855675734, 1.536389778344748, 0.031530547362882806]",apriltag,"[0.003392005410549689, -0.04804118418633537, 1.1798826784010081]","[-2.6775971301146004, 1.5600356435450984, 0.003909383676222088]",True,"[0.006663396281261128, 0.004172639278803937, 0.011882985570293991]","[-0.03440492988634152, -0.0006316042372068939, -0.006945849710088822]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
57.png,"[-0.0032713908707114464, -0.05221382346513931, 1.1679996928307141]","[-1.978355692568244, 2.3608030984867177, 0.06771839785330407]",apriltag,"[0.003808419481834689, -0.0504385470776601, 1.1800722030479607]","[-1.9912198947502127, 2.3880430645053363, 0.08130569233139862]",True,"[0.007079810352546135, 0.0017752763874792077, 0.012072510217246535]","[-0.012498540249748545, 0.028097652608383785, -0.004006092581723723]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
58.png,"[-0.0032713908707114395, -0.05221382346513931, 1.1679996928307141]","[-1.0577312534107117, 2.9119349952011704, 0.09618472670715462]",apriltag,"[0.0061006828367960505, -0.05066158246869945, 1.1768351440934004]","[1.041719776611473, -2.8837216062633435, -0.12672470807260258]",True,"[0.00937207370750749, 0.0015522409964398576, 0.008835451262686256]","[-0.019863204021212794, 0.11504687892882376, 0.00046832477760548396]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
59.png,"[-0.0032713908707114395, -0.05221382346513931, 1.1679996928307141]","[0.00201312643626857, 3.1212773635927946, 0.11349837916541859]",apriltag,"[0.0009015164493368704, -0.04997287494195751, 1.178858282137784]","[-0.011833762927162522, -3.12576677755898, -0.07533371630773922]",True,"[0.00417290732004831, 0.002240948523181796, 0.010858589307069844]","[-0.02442174623652972, 0.03337719402582025, -0.005294741131790598]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
60.png,"[0.05227486526182946, -0.05232223103456446, 1.1690103513009555]","[0.002013126436268952, 3.1212773635927946, 0.11349837916541859]",apriltag,"[0.06045945210448951, -0.05301288675576418, 1.1777093193820254]","[-0.005026774193700756, -3.0384427038276636, -0.1819820466279389]",True,"[0.008184586842660053, -0.0006906557211997233, 0.008698968081069847]","[0.047011261530773854, 0.11590907285502026, 0.002628955331748419]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
61.png,"[0.05227486526182946, -0.05232223103456446, 1.1690103513009555]","[-1.073005819593132, -2.9421535995641084, -0.1167915951918939]",apriltag,"[0.05897345569815085, -0.050765273977733165, 1.1787545511646393]","[-1.0412443920629468, -2.841797912009602, -0.10099744524771495]",True,"[0.006698590436321393, 0.0015569570568312943, 0.0097441998636838]","[0.028848468158710013, 0.10197847969965744, 0.0009709675611701929]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
62.png,"[0.05227486526182947, -0.05232223103456446, 1.1690103513009555]","[-1.9987348673259293, -2.378881824306817, -0.10478840460866541]",apriltag,"[0.05766525382173912, -0.050017222465488335, 1.1786619839419936]","[-1.9510590565036783, -2.3087326981520717, -0.0968339874358418]",True,"[0.005390388559909649, 0.0023050085690761238, 0.009651632641038077]","[0.051848279919354395, 0.0670952110198013, -0.0027847540941869768]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
63.png,"[0.05227486526182946, -0.05232223103456446, 1.1690103513009555]","[-2.674175877525079, -1.54163733885096, -0.08053287589222263]",apriltag,"[0.05531381638454662, -0.04862003688503902, 1.1770410754572138]","[-2.6502718569470716, -1.515877675890856, -0.13743097977999547]",True,"[0.003038951122717161, 0.0037021941495254396, 0.008030724156258273]","[0.04624363685282988, -0.016703969436898614, -0.006974621261968698]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
64.png,"[0.05227486526182946, -0.05232223103456446, 1.1690103513009555]","[-3.026478724592773, -0.5316374107361862, -0.04703796653393182]",apriltag,"[0.05823189890043818, -0.04835012284239913, 1.1786563255564833]","[-2.9907393097861554, -0.5151204365964007, -0.043388395554338786]",True,"[0.005957033638608722, 0.003972108192165327, 0.009645974255527712]","[0.03722358392514815, 0.008816955577468645, -0.005979579126991165]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
65.png,"[0.05227486526182946, -0.05232223103456446, 1.1690103513009555]","[-3.0198884065577967, 0.534496324336233, -0.008216317761106175]",apriltag,"[0.0578133773647127, -0.0481799811790642, 1.1778736328373103]","[-3.0046089567736836, 0.5413177993192136, -0.049196260120318136]",True,"[0.005538512102883239, 0.0041422498555002615, 0.008863281536354739]","[0.008642430104740894, -0.028536329161873306, -0.0071009759914586]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
66.png,"[0.05227486526182946, -0.05232223103456446, 1.1690103513009555]","[-2.6571458855675734, 1.536389778344748, 0.031530547362882806]",apriltag,"[0.058559367263381006, -0.04813639943111924, 1.1786591779408582]","[-2.66766779470509, 1.5506534903286116, -0.01615335885281558]",True,"[0.006284502001551548, 0.004185831603445218, 0.00964882663990263]","[-0.02943876930523598, -0.018576377543315255, -0.005536404243243159]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
67.png,"[0.052274865261829444, -0.05232223103456446, 1.1690103513009555]","[-1.978355692568244, 2.3608030984867177, 0.06771839785330407]",apriltag,"[0.05745208114384235, -0.05122060546574985, 1.177459874175697]","[-1.9537518620829923, 2.348733888551328, 0.05373906645234603]",True,"[0.005177215882012906, 0.0011016255688146084, 0.008449522874741433]","[0.009586644938369951, -0.024759477755513078, -0.00808024008743715]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
68.png,"[0.05227486526182946, -0.05232223103456446, 1.1690103513009555]","[-1.0577312534107117, 2.9119349952011704, 0.09618472670715462]",apriltag,"[0.05996587593743252, -0.05098453754093907, 1.1801285526632461]","[1.0580810994339316, -2.9315136078061803, -0.10976747121842573]",True,"[0.007691010675603065, 0.0013376934936253915, 0.01111820136229058]","[-0.014323563548583522, 0.06410330834947595, -0.0018798592173181865]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
69.png,"[0.05227486526182946, -0.05232223103456446, 1.1690103513009555]","[0.00201312643626857, 3.1212773635927946, 0.11349837916541859]",apriltag,"[0.0590539340061811, -0.051795277192477604, 1.18063195482369]","[-0.005943050910879731, -3.0773690999935366, -0.13542745039471635]",True,"[0.006779068744351642, 0.0005269538420868553, 0.011621603522734558]","[0.015335644094695566, 0.07951728880844057, 0.00046011324805930113]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
70.png,"[0.10782112139437033, -0.05243063860398961, 1.1700210097711972]","[0.002013126436268952, 3.1212773635927946, 0.11349837916541859]",apriltag,"[0.11337407686082725, -0.047353570906733033, 1.1782852398614305]","[-0.0013466684963663498, -3.1227104692137444, 0.02048079034952911]",True,"[0.005552955466456913, 0.0050770676972565765, 0.00826423009023336]","[-0.08578820907852695, 0.03710484851158511, 0.0009914385799822348]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
71.png,"[0.10782112139437033, -0.05243063860398961, 1.1700210097711972]","[-1.073005819593132, -2.9421535995641084, -0.1167915951918939]",apriltag,"[0.11418097255526037, -0.051291333427824694, 1.1798554592799926]","[-1.051191489716981, -2.864960749815193, -0.12648715496272894]",True,"[0.006359851160890037, 0.0011393051761649162, 0.009834449508795418]","[0.03506051420338237, 0.07198143705232546, -0.0009609817319732085]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
72.png,"[0.10782112139437033, -0.05243063860398961, 1.1700210097711972]","[-1.9987348673259293, -2.378881824306817, -0.10478840460866541]",apriltag,"[0.11297628944481883, -0.05110367169547523, 1.17777896667069]","[-1.9548714917405874, -2.3085942689901433, -0.1428887230887561]",True,"[0.005155168050448494, 0.0013269669085143806, 0.007757956899492768]","[0.07239726866203731, 0.04449130824696384, -0.005396539630227368]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
73.png,"[0.10782112139437033, -0.05243063860398961, 1.1700210097711972]","[-2.674175877525079, -1.54163733885096, -0.08053287589222263]",apriltag,"[0.1124872284339439, -0.04809636431144471, 1.1773886883371176]","[-2.6548788692339835, -1.5203868456100653, -0.09960155631836755]",True,"[0.004666107039573569, 0.004334274292544897, 0.007367678565920466]","[0.029672696517263588, 0.002387047395708983, -0.005372934036761295]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
74.png,"[0.10782112139437033, -0.05243063860398961, 1.1700210097711972]","[-3.026478724592773, -0.5316374107361862, -0.04703796653393182]",apriltag,"[0.11356931092119556, -0.046988203394387903, 1.1785234962938322]","[-3.0278182481044515, -0.5258338697900627, -0.06896152823502344]",True,"[0.005748189526825223, 0.0054424352096017065, 0.008502486522635078]","[0.001785323913209407, -0.014013254650343032, -0.004363509924277026]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
75.png,"[0.10782112139437033, -0.05243063860398961, 1.1700210097711972]","[-3.0198884065577967, 0.534496324336233, -0.008216317761106175]",apriltag,"[0.11563993396722053, -0.048263495790138354, 1.1796077919946777]","[-3.0147173432866143, 0.5399966499285692, -0.003135684919058859]",True,"[0.007818812572850192, 0.004167142813851256, 0.009586782223480528]","[0.004686642449139836, 0.002683943117532581, -0.003984570710817463]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
76.png,"[0.10782112139437033, -0.05243063860398961, 1.1700210097711972]","[-2.6571458855675734, 1.536389778344748, 0.031530547362882806]",apriltag,"[0.11575481478852961, -0.048823740517798725, 1.1795402283613081]","[-2.6690300095995254, 1.5490053686654557, 0.015705861892654025]",True,"[0.00793369339415928, 0.003606898086190885, 0.009519218590110956]","[-0.019426734177928704, -0.0005948084980655322, -0.0034232785772785232]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
77.png,"[0.10782112139437033, -0.05243063860398961, 1.1700210097711972]","[-1.978355692568244, 2.3608030984867177, 0.06771839785330407]",apriltag,"[0.11715423754711721, -0.04787893998367801, 1.181260140885786]","[2.0055580157497594, -2.390303182671584, -0.023656222344801137]",True,"[0.009333116152746873, 0.0045516986203116006, 0.01123913111458874]","[-0.07473441918731079, 0.04429391779318889, 0.0021462692387272516]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
78.png,"[0.10782112139437033, -0.05243063860398961, 1.1700210097711972]","[-1.0577312534107117, 2.9119349952011704, 0.09618472670715462]",apriltag,"[0.1148283227462863, -0.05108482059291119, 1.1799641620976373]","[-1.0652802904352774, 2.944007732539099, 0.09015924474123878]",True,"[0.007007201351915959, 0.0013458180110784215, 0.009943152326440163]","[-0.015302733325167277, 0.029119108926860947, -0.0015446078084657055]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
79.png,"[0.10782112139437033, -0.05243063860398961, 1.1700210097711972]","[0.00201312643626857, 3.1212773635927946, 0.11349837916541859]",apriltag,"[0.11319236139216723, -0.049325101509910624, 1.178794471226445]","[-0.004928534303401897, -3.1296450565545704, -0.04641182732162597]",True,"[0.0053712399977969005, 0.003105537094078986, 0.008773461455247933]","[-0.042999066019379584, 0.02993930590140059, -0.0011661065917760434]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
80.png,"[0.1633673775269113, -0.05253904617341476, 1.1710316682414386]","[0.002013126436268952, 3.1212773635927946, 0.11349837916541859]",apriltag,"[0.1710573324362385, -0.04891816451108151, 1.180980063121482]","[0.002882311215174125, -3.0985866173991394, -0.028201333646037007]",True,"[0.007689954909327196, 0.00362088166233325, 0.009948394880043399]","[-0.05447438013326552, 0.06102728463872167, 0.00487259570711705]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
81.png,"[0.1633673775269113, -0.05253904617341476, 1.1710316682414386]","[-1.073005819593132, -2.9421535995641084, -0.1167915951918939]",apriltag,"[0.1701639076553119, -0.051968630646144404, 1.179870990267431]","[-1.0539987043146577, -2.8657229529762267, -0.1495534413246209]",True,"[0.006796530128400591, 0.000570415527270357, 0.008839322025992358]","[0.04825703310806252, 0.06433756963920621, -0.002669482851725296]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
82.png,"[0.1633673775269113, -0.05253904617341476, 1.1710316682414386]","[-1.9987348673259293, -2.378881824306817, -0.10478840460866541]",apriltag,"[0.1673812776778829, -0.04957578982095523, 1.1766489889647966]","[-1.9842744976317983, -2.351920085768241, -0.13998364548227718]",True,"[0.004013900150971611, 0.0029632563524595312, 0.005617320723358077]","[0.03636294582227996, 0.006880467785408137, -0.003490844791958508]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
83.png,"[0.1633673775269113, -0.05253904617341476, 1.1710316682414386]","[-2.674175877525079, -1.54163733885096, -0.08053287589222263]",apriltag,"[0.16997590445257385, -0.04817855095529164, 1.1793282160273189]","[-2.646529320064038, -1.5172735220331388, -0.06584472327952542]",True,"[0.00660852692566255, 0.004360495218123123, 0.008296547785880293]","[0.027115107329930686, 0.02616245152216263, -0.003583945233543288]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
84.png,"[0.1633673775269113, -0.05253904617341476, 1.1710316682414386]","[-3.026478724592773, -0.5316374107361862, -0.04703796653393182]",apriltag,"[0.17206142886957532, -0.04799978154625145, 1.1805968096101032]","[-3.0028803168869014, -0.5227587457328396, -0.005938793254238233]",True,"[0.008694051342664016, 0.004539264627163309, 0.009565141368664598]","[0.020153837912402738, 0.030726952212735043, -0.0017562832999904825]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
85.png,"[0.1633673775269113, -0.05253904617341476, 1.1710316682414386]","[-3.0198884065577967, 0.534496324336233, -0.008216317761106175]",apriltag,"[0.17096386330154165, -0.04799038238804927, 1.1773575220981123]","[-3.0197706870865475, 0.5392259963225088, -0.025715119967066755]",True,"[0.007596485774630346, 0.004548663785365489, 0.006325853856673724]","[-0.002751438753081995, -0.010966062070558247, -0.003473726923389182]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
86.png,"[0.1633673775269113, -0.05253904617341476, 1.1710316682414386]","[-2.6571458855675734, 1.536389778344748, 0.031530547362882806]",apriltag,"[0.171282105174675, -0.048904571891851545, 1.1776138116030603]","[-2.665235989524138, 1.5432698908897173, 0.0034259964414646436]",True,"[0.007914727647763686, 0.003634474281563216, 0.006582143361621773]","[-0.0180578625230059, -0.010645354054777791, -0.0017907716427194768]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
87.png,"[0.1633673775269113, -0.05253904617341476, 1.1710316682414386]","[-1.978355692568244, 2.3608030984867177, 0.06771839785330407]",apriltag,"[0.1704661068077049, -0.04925435988788203, 1.1777100120342034]","[-1.9903212146297915, 2.373977790518352, 0.005445565632312612]",True,"[0.007098729280793609, 0.0032846862855327313, 0.006678343792764885]","[-0.04193937598552463, -0.012906170209136859, -0.0003951946820059671]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
88.png,"[0.1633673775269113, -0.05253904617341476, 1.1710316682414386]","[-1.0577312534107117, 2.9119349952011704, 0.09618472670715462]",apriltag,"[0.17273555278929592, -0.050017162202636106, 1.1822289632785636]","[1.0652280556678912, -2.9258634850996246, -0.062129741802020626]",True,"[0.00936817526238462, 0.0025218839707786544, 0.011197295037125077]","[-0.044483379223420265, 0.057439530910158874, 0.0031534949231603513]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
89.png,"[0.1633673775269113, -0.05253904617341476, 1.1710316682414386]","[0.00201312643626857, 3.1212773635927946, 0.11349837916541859]",apriltag,"[0.17105736681079378, -0.050886783611120104, 1.1819128006399573]","[-0.0006833346474706377, -3.10029486653447, -0.0942812401139552]",True,"[0.007689989283882481, 0.0016522625622946568, 0.010881132398518734]","[-0.01186058277708279, 0.05805864303028489, 0.0028515189124426604]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
90.png,"[0.21891363365945227, -0.05264745374283991, 1.1720423267116802]","[0.002013126436268952, 3.1212773635927946, 0.11349837916541859]",apriltag,"[0.22610712994214854, -0.05107254815303259, 1.181073962295218]","[-0.003258862883672833, -3.1150687718669205, -0.1036191964576117]",True,"[0.007193496282696277, 0.0015749055898073225, 0.009031635583537811]","[-0.006155050794929449, 0.04305775010269054, 0.0007065877924745811]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
91.png,"[0.21891363365945227, -0.05264745374283991, 1.1720423267116802]","[-1.073005819593132, -2.9421535995641084, -0.1167915951918939]",apriltag,"[0.2244727319988733, -0.04951819528984646, 1.1792965420959354]","[-1.0646092838390897, -2.9148650403251324, -0.0866564832330972]",True,"[0.005559098339421031, 0.003129258452993451, 0.0072542153842551915]","[-0.00747940035218752, 0.03412129592864474, 0.00022997697838449946]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
92.png,"[0.21891363365945227, -0.05264745374283991, 1.1720423267116802]","[-1.9987348673259293, -2.378881824306817, -0.10478840460866541]",apriltag,"[0.22470958292710583, -0.04975487018942193, 1.1784278261254946]","[-1.9708825939596073, -2.3319246029966547, -0.11104057566224591]",True,"[0.005795949267653561, 0.0028925835534179822, 0.006385499413814388]","[0.03855595866098493, 0.03783825975920418, -0.004085057478300692]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
93.png,"[0.21891363365945227, -0.05264745374283991, 1.1720423267116802]","[-2.674175877525079, -1.54163733885096, -0.08053287589222263]",apriltag,"[0.22559438864479714, -0.04783101457122362, 1.1784881249041423]","[-2.6515749360922007, -1.5215443973947016, -0.059829135749518335]",True,"[0.006680754985344872, 0.004816439171616289, 0.00644579819246216]","[0.01957493021761767, 0.026433682757996513, -0.002861970433142941]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
94.png,"[0.21891363365945227, -0.05264745374283991, 1.1720423267116802]","[-3.026478724592773, -0.5316374107361862, -0.04703796653393182]",apriltag,"[0.22684854571097554, -0.047551352379436515, 1.1785237405096856]","[-3.01346496573626, -0.5251401066837647, -0.024004890625929254]",True,"[0.007934912051523274, 0.005096101363403396, 0.006481413798005375]","[0.011430591717926748, 0.017226990399183094, -0.0019805370465052203]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
95.png,"[0.21891363365945227, -0.05264745374283991, 1.1720423267116802]","[-3.0198884065577967, 0.534496324336233, -0.008216317761106175]",apriltag,"[0.22807769992298413, -0.04855174866585646, 1.1790093998739395]","[-3.0124907176115054, 0.5391372244556456, 0.014164233025396471]",True,"[0.009164066263531861, 0.004095705076983452, 0.006967073162259307]","[0.008928499644914855, 0.013384212942444022, -0.003260257500251173]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
96.png,"[0.21891363365945227, -0.05264745374283991, 1.1720423267116802]","[-2.6571458855675734, 1.536389778344748, 0.031530547362882806]",apriltag,"[0.22791054040582448, -0.049211869998071034, 1.1782779839197612]","[-2.6675568005663894, 1.5468897649686275, 0.03248737989908731]",True,"[0.008996906746372213, 0.0034355837447688775, 0.006235657208081058]","[-0.01207581827602692, 0.0076933589412514864, -0.0023470635967886596]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
97.png,"[0.21891363365945227, -0.05264745374283991, 1.1720423267116802]","[-1.978355692568244, 2.3608030984867177, 0.06771839785330407]",apriltag,"[0.22991129073300343, -0.048986859045467415, 1.1827521727971306]","[2.014176503832826, -2.395807851419459, -0.05425512817074737]",True,"[0.01099765707355116, 0.003660594697372496, 0.010709846085450447]","[-0.05329166138753783, 0.04896918592681861, 0.004471772007216962]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
98.png,"[0.21891363365945227, -0.05264745374283991, 1.1720423267116802]","[-1.0577312534107117, 2.9119349952011704, 0.09618472670715462]",apriltag,"[0.2292207379573027, -0.05026934050589851, 1.18328953008623]","[1.064171363537992, -2.919761576767329, -0.0737924103465244]",True,"[0.010307104297850422, 0.002378113236941398, 0.011247203374549875]","[-0.039356599423390766, 0.06548313948068066, 0.0041975261255959295]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
99.png,"[0.21891363365945227, -0.05264745374283991, 1.1720423267116802]","[0.00201312643626857, 3.1212773635927946, 0.11349837916541859]",apriltag,"[0.2267582848551729, -0.050811503095704647, 1.1820662565528728]","[-0.002263944043021817, -3.106214585593039, -0.09121638468708199]",True,"[0.007844651195720642, 0.001835950647135265, 0.010023929841192603]","[-0.01394264380010749, 0.052275151463977015, 0.0016051176791426172]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
