imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
57.png,"[0.009215132144140173, -0.025355367514937055, 1.1517597195563825]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.0183225144358963, -0.02826213171615298, 1.1962766574105475]","[-3.001365296591753, 0.03307352363341437, -0.04658510585704074]",True,"[0.009107382291756127, -0.002906764201215925, 0.044516937854164995]","[0.06891396255850518, -0.00891177660173048, -0.023710863578477244]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
58.png,"[0.009322821772052917, -0.06276069227127917, 1.149098877055101]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.023233501758465683, -0.06479807715911809, 1.1958815700135341]","[-3.0301511100367136, 0.02486447608486175, 0.12221983561597849]",True,"[0.013910679986412766, -0.0020373848878389167, 0.04678269295843318]","[0.03799235370314588, 0.10228245836546013, -0.014476788046094936]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
59.png,"[0.009430511399965667, -0.10016601702762123, 1.1464380345538197]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.01996382824419667, -0.09827172749003192, 1.1909217339407598]","[-3.1220524658455813, 0.036416915906459645, 0.003712437653846088]",True,"[0.010533316844231002, 0.0018942895375893137, 0.04448369938694019]","[-0.05147093680985648, 0.02438364870229032, -0.025146863201588824]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
60.png,"[0.03530959342537551, 0.049491308483225305, 1.15763976701295]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.04608158077419994, 0.046107268241276464, 1.1980071192900907]","[-2.9900916682859258, 0.035294273937373166, -0.003155051300364346]",True,"[0.010771987348824424, -0.003384040241948841, 0.04036735227714083]","[0.08050017256881434, 0.019994767141062963, -0.02412107086695842]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
61.png,"[0.03541728305328826, 0.012085983726883298, 1.1549789245116684]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.044973109483409976, 0.008472000890896239, 1.195697672805056]","[-2.9859227823448853, 0.039538975590428085, -0.03787471561171064]",True,"[0.00955582643012172, -0.003613982835987059, 0.04071874829338751]","[0.08443816832200624, -0.0030801531419084706, -0.027763855664534962]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
62.png,"[0.035524972681201, -0.025319341029458764, 1.152318082010387]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.042890895334668444, -0.026822210748303668, 1.192274669098077]","[-3.043957335619607, 0.03968911561587388, -0.12189949844936387]",True,"[0.007365922653467444, -0.0015028697188449042, 0.0399565870876899]","[0.024316837949613982, -0.057749037938722436, -0.02996530615035013]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
63.png,"[0.03563266230911376, -0.06272466578580088, 1.1496572395091056]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.04520538332672866, -0.06380611031319722, 1.196371473728473]","[-3.0635575418185153, 0.03094101462127116, -0.06274040928030605]",True,"[0.009572721017614902, -0.0010814445273963358, 0.04671423421936738]","[0.006465757876395348, -0.01895635654746634, -0.022922084513667295]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
64.png,"[0.0357403519370265, -0.10012999054214294, 1.146996397007824]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.04173472425333064, -0.10051568085240287, 1.1855912133878508]","[-3.0600435687329326, 0.036319393594811816, -0.16962362822644564]",True,"[0.00599437231630414, -0.00038569031025992295, 0.03859481638002671]","[0.0060737146871340155, -0.08853081364250676, -0.028910925048605828]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
65.png,"[0.06161943396243634, 0.049527334968703596, 1.1581981294669543]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.07219632067432318, 0.04950049067181965, 1.2043850579683837]","[-3.0661716361169526, 0.025336966581010173, -0.038551081573632566]",True,"[0.010576886711886835, -2.6844296883946073e-05, 0.04618692850142936]","[0.004237188186874115, -0.00330255496047914, -0.018720612993804522]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
66.png,"[0.061727123590349084, 0.01212201021236159, 1.1555372869656728]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.0704555601599336, 0.011207294886283067, 1.1989830147433835]","[-3.0515629737908356, 0.030604863290014883, -0.08753138758753384]",True,"[0.00872843656958451, -0.0009147153260785218, 0.04344572777771072]","[0.017880875037203453, -0.0353174534146071, -0.023233824454293568]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
67.png,"[0.06183481321826183, -0.025283314543980473, 1.1528764444643915]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.06872777867988304, -0.023197860527598424, 1.1914461108804804]","[-3.1205207459521946, 0.03876782837646838, -0.1503431752895583]",True,"[0.006892965461621214, 0.002085454016382049, 0.03856966641608883]","[-0.05339292937899225, -0.07416802259394242, -0.030164690851865857]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
68.png,"[0.061942502846174585, -0.06268863930032259, 1.15021560196311]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.07114865759048629, -0.06403094858193359, 1.1912120456647952]","[-3.047544322661054, 0.020075792137728886, -0.08381811514668548]",True,"[0.009206154744311704, -0.0013423092816109983, 0.0409964437016852]","[0.02200961216018344, -0.033199208868187446, -0.016235475219778615]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
69.png,"[0.06205019247408733, -0.10009396405666465, 1.1475547594618285]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.08268478830816066, -0.10170009484926336, 1.1854973002005023]","[-3.033247375435158, 0.01705486458700121, 0.329254676702624]",True,"[0.02063459583407333, -0.0016061307925987062, 0.03794254073867376]","[0.019784135790452732, 0.23752311645449292, -0.004664890141461506]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
70.png,"[0.08792927449949721, 0.04956336145418183, 1.158756491920959]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.1000144007185352, 0.052527066248392436, 1.205421832393061]","[-3.1302572166405787, 0.019158114051204378, -0.0005536817616289165]",True,"[0.012085126219037998, 0.0029637047942106046, 0.046665340472102024]","[-0.05963626123262847, 0.021253108068503366, -0.014249285671835482]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
71.png,"[0.08803696412740995, 0.012158036697839825, 1.1560956494196775]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.09712048905251242, 0.007571011599679165, 1.1914904467126302]","[-2.966241684481412, 0.03696807843699171, -0.0648108907610372]",True,"[0.009083524925102462, -0.00458702509816066, 0.035394797292952695]","[0.10369746407575405, -0.021363600812091564, -0.02663538983555009]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
72.png,"[0.0881446537553227, -0.025247288058502237, 1.153434806918396]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.10712113730971959, -0.01572359408456546, 1.1902353610483214]","[2.9680690848965505, -0.017480025905121026, -0.26700985741698324]",True,"[0.018976483554396892, 0.009523693973936778, 0.036800554129925445]","[-0.2326900521411521, 0.20052336549213642, -0.009190690735430765]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
73.png,"[0.08825234338323547, -0.0626526128148443, 1.1507739644171144]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.10080610582973472, -0.06438248887754068, 1.1944777361224115]","[-3.0500077854588064, 0.027947810906200125, 0.014793481534148906]",True,"[0.01255376244649925, -0.001729876062696381, 0.043703771705297045]","[0.020562138289411204, 0.03156645438894052, -0.019103707497669455]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
74.png,"[0.08836003301114821, -0.10005793757118636, 1.148113121915833]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.10528594277481709, -0.0980236562283644, 1.1950264034759772]","[3.1358609433544897, -0.015568605608196288, -0.1712605132307731]",True,"[0.01692590976366888, 0.002034281342821964, 0.04691328156014429]","[-0.07201756922655198, 0.13058583055049042, -0.00817148743067584]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
75.png,"[0.1142391150365581, 0.04959938793966012, 1.1593148543749634]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.12632101613841398, 0.04984287156841468, 1.2052849701775465]","[-3.0740877807234375, 0.028028709344693523, -0.011725342800796339]",True,"[0.012081901101855877, 0.00024348362875455803, 0.045970115802583145]","[-0.0034868247074797817, 0.014244382189564343, -0.019891102823176545]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
76.png,"[0.11434680466447085, 0.012194063183318116, 1.1566540118736819]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.12721885059583402, 0.011007410105773777, 1.1989888197304592]","[-3.0496380123987326, 0.03911164137758237, 0.021445712605393248]",True,"[0.012872045931363166, -0.0011866530775443383, 0.042334807856777346]","[0.020846723368947506, 0.036181730811996646, -0.026256938412549]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
77.png,"[0.1144544942923836, -0.025211261573023946, 1.1539931693724004]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.12123778265743933, -0.024017276326511662, 1.1909947550477744]","[-3.101904718439889, 0.03632492128952673, -0.16157582206963675]",True,"[0.006783288365055734, 0.0011939852465122844, 0.03700158567537404]","[-0.035326118633082576, -0.08198122271640626, -0.02881788789548149]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
78.png,"[0.11456218392029634, -0.06261658632936601, 1.151332326871119]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.13153854502677265, -0.06242437149167241, 1.2013292967058853]","[-3.0963343620048076, 0.027189318811813017, 0.1395384384385018]",True,"[0.01697636110647631, 0.0001922148376935981, 0.0499969698347662]","[-0.02889851517009145, 0.11181562295864678, -0.01601501427968617]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
79.png,"[0.11466987354820908, -0.10002191108570807, 1.1486714843698376]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.12516863791251698, -0.10413574792592047, 1.1900947299819806]","[-2.987771332737398, 0.03712444135495744, -0.061747574087318145]",True,"[0.010498764364307897, -0.004113836840212395, 0.041423245612143056]","[0.08223238828747556, -0.01904783257866477, -0.026724548996024024]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
80.png,"[0.1405489555736189, 0.04963541442513841, 1.1598732168289678]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.15376923980246343, 0.04832210961927531, 1.2062733658407645]","[-3.033918663639694, 0.03795855550777505, 0.01167002160492802]",True,"[0.013220284228844525, -0.0013133048058631067, 0.046400149011796676]","[0.036630652691053006, 0.029805432928437486, -0.025680550123145813]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
81.png,"[0.14065664520153165, 0.012230089668796407, 1.1572123743276863]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.16511917917046415, 0.02033691093615027, 1.1983500972550352]","[2.9888098335686726, -0.01715369850296303, -0.4163737478102664]",True,"[0.0244625339689325, 0.008106821267353865, 0.04113772292734885]","[-0.19512036317270953, 0.2979927596461559, -0.00499113060581889]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
82.png,"[0.1407643348294444, -0.025175235087545655, 1.1545515318264048]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.1526767374077711, -0.02841107452950122, 1.19540758883153]","[-2.9999385212578624, 0.036284265055455824, -0.014851497156667883]",True,"[0.011912402578326708, -0.003235839441955563, 0.04085605700512529]","[0.07062217512172776, 0.012243152953452812, -0.025089490104712845]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
83.png,"[0.14087202445735714, -0.06258055984388772, 1.1518906893251235]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.16452698472065008, -0.05776922084994069, 1.1979083010829212]","[3.0573842116905356, -0.006715991299694079, -0.3684385409321427]",True,"[0.023654960263292946, 0.004811338993947027, 0.04601761175779773]","[-0.13319509097054838, 0.2610208635256165, 0.0013798399388898718]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
84.png,"[0.14097971408526988, -0.09998588460022978, 1.149229846823842]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.1544669860177017, -0.10192736249196555, 1.1923713835816734]","[-3.0442611102883457, 0.03555074348152265, 0.022495386287543332]",True,"[0.013487271932431821, -0.0019414778917357656, 0.04314153675783139]","[0.02623336692645249, 0.036815294881543004, -0.023881561614794686]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
85.png,"[0.16685879611067977, 0.049671440910616704, 1.1604315792829722]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.19137646522724705, 0.06280565137888111, 1.1978629630903794]","[2.8780942678965276, -0.004860240560873512, -0.415732877533684]",True,"[0.024517669116567276, 0.013134210468264407, 0.03743138380740718]","[-0.30539626176883145, 0.3068410342885582, 0.002233342839971284]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
86.png,"[0.16696648573859252, 0.012266116154274698, 1.157770736781691]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.18122759613910583, 0.01349804061814552, 1.20237344945896]","[-3.0972211977078663, 0.01919567922622454, 0.036321299712700594]",True,"[0.01426111040051331, 0.0012319244638708225, 0.04460271267726901]","[-0.026835490806837895, 0.04507253567971754, -0.013206405302390697]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
87.png,"[0.16707417536650526, -0.025139208602067364, 1.1551098942804094]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.1797374626128567, -0.028035454622360755, 1.1966893662336298]","[-3.0099486372311453, 0.037540155737807425, -0.0008119732114394528]",True,"[0.012663287246351435, -0.00289624602029339, 0.041579471953220315]","[0.06063270759054358, 0.021599221252254542, -0.02562338835982242]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
88.png,"[0.167181864994418, -0.06254453335840943, 1.152449051779128]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.17734425115757205, -0.06360176545559583, 1.1904900402655347]","[-3.0487288332117166, 0.03996957486065813, -0.08801661964380429]",True,"[0.010162386163154041, -0.001057232097186403, 0.0380409884864068]","[0.020660105052191145, -0.03546395582596252, -0.02936522731648773]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
89.png,"[0.16728955462233075, -0.09994985811475149, 1.1497882092778464]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.17941593896723249, -0.10239071726163222, 1.1921693297815346]","[-3.033647120615917, 0.036401901007812244, -0.033884762256008866]",True,"[0.012126384344901736, -0.0024408591468807334, 0.04238112050368814]","[0.036777557626893644, -0.00020017869456338922, -0.02572008370621011]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
90.png,"[0.19316863664774064, 0.049707467396094995, 1.1609899417369767]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.20505000022735848, 0.05165346450600312, 1.203176368958662]","[-3.1043091409202086, 0.03590100902428958, -0.05065904031408032]",True,"[0.011881363579617832, 0.0019459971099081222, 0.04218642722168542]","[-0.0340891253893322, -0.01059512050597643, -0.02599938899619697]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
91.png,"[0.1932763262756534, 0.012302142639752989, 1.1583290992356954]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.20513112179339346, 0.012352081258395983, 1.1990576046511323]","[-3.0720406040761836, 0.036234569452712584, -0.04484261438001867]",True,"[0.011854795517740074, 4.993861864299384e-05, 0.04072850541543693]","[-0.0017420408865732938, -0.007100713567356288, -0.025982579070150114]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
92.png,"[0.19338401590356613, -0.025103182116589073, 1.1556682567344139]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.20739458699902225, -0.026898974639863293, 1.199003091079826]","[-3.0378814334422017, 0.03629288795653927, 0.01103163276430802]",True,"[0.014010571095456115, -0.00179579252327422, 0.04333483434541208]","[0.032678817234380944, 0.02933462051197766, -0.02461306465937215]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
93.png,"[0.19349170553147887, -0.06250850687293114, 1.1530074142331324]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.20619732160477217, -0.06582496394898607, 1.1934679078060295]","[-2.9995145401214995, 0.045803514657581576, -0.01202761257896818]",True,"[0.012705616073293291, -0.003316457076054935, 0.04046049357289716]","[0.07099755572770744, 0.014343842036503861, -0.03134992816696045]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
94.png,"[0.19359939515939162, -0.0999138316292732, 1.150346571731851]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.2067535174934665, -0.10377776270824347, 1.1900691496917422]","[-2.9995329718305883, 0.036496705704995164, 0.004020907868445735]",True,"[0.01315412233407487, -0.0038639310789702758, 0.03972257795989109]","[0.07104796820941267, 0.024793260815952237, -0.024783961022991637]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
95.png,"[0.2194784771848015, 0.049743493881573286, 1.1615483041909813]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.23416304808592567, 0.04802637929741786, 1.2024957515647567]","[-3.013862738032626, 0.042484631559006204, 0.04078828336276452]",True,"[0.014684570901124155, -0.0017171145841554242, 0.040947447373775425]","[0.05639543232548045, 0.04924582039222346, -0.027932389994193937]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
96.png,"[0.21958616681271426, 0.01233816912523128, 1.1588874616896998]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.23298003118328542, 0.012218127073732873, 1.2086757721025685]","[-3.032083496378061, 0.028252023242616952, 0.00056701768802124]",True,"[0.013393864370571162, -0.00012004205149840699, 0.049788310412868686]","[0.038530257791298324, 0.022276559193611708, -0.019544677850285724]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
97.png,"[0.219693856440627, -0.025067155631110782, 1.1562266191884185]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.23641673204506974, -0.025926416420544145, 1.2005913189771862]","[-3.0516904117441745, 0.02192775702433091, 0.07780712765151625]",True,"[0.016722875604442744, -0.000859260789433363, 0.04436469978876767]","[0.017911478635637627, 0.0726397331684552, -0.013716203579526617]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
98.png,"[0.21980154606853974, -0.062472480387452844, 1.1535657766871368]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.23524707892486363, -0.0645100188728245, 1.20056946713226]","[-3.044014690748133, 0.03700087031727583, 0.01417367807876656]",True,"[0.015445532856323885, -0.002037538485371651, 0.0470036904451232]","[0.026527378964115618, 0.03139291100130142, -0.025025205603174613]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
99.png,"[0.2199092356964525, -0.0998778051437949, 1.1509049341858555]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.23673559778370198, -0.10263074572458392, 1.1973665454761784]","[-3.036141522573767, 0.027458782711711677, 0.04917091992050943]",True,"[0.016826362087249497, -0.0027529405807890095, 0.04646161129032289]","[0.03405448919151051, 0.05420487922074772, -0.017911379237008095]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
0.png,"[-0.2804084930193548, 0.04905899065748587, 1.1509394175648962]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.2784446679739321, 0.05123252615558199, 1.1974567691029876]","[-3.0565337367776775, 0.04608152985973306, -0.04030174179566636]",True,"[0.0019638250454226958, 0.002173535498096124, 0.046517351538091445]","[0.013760542096808943, -0.0040311023243132195, -0.032262824891054476]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
3.png,"[-0.28008542413561655, -0.06315698361154026, 1.1429568900610516]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.27964320150381905, -0.062163836866383375, 1.1955504744343914]","[-3.048829857761325, 0.023643834656390826, -0.044998090372900146]",True,"[0.0004422226317974953, 0.0009931467451568879, 0.05259358437333983]","[0.021497211543701284, -0.007683154134294081, -0.01767123201626263]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
4.png,"[-0.2799777345077038, -0.10056230836788232, 1.14029604755977]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.2774925459404157, -0.09960433399110032, 1.1852913133854024]","[-3.054151409452143, 0.040140485662780945, 0.029057042330746678]",True,"[0.002485188567288077, 0.0009579743767820087, 0.04499526582563229]","[0.016260918786373917, 0.04115786048074315, -0.02676650595983484]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
5.png,"[-0.2540986524822939, 0.04909501714296416, 1.1514977800189006]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.25018426684706263, 0.05208172587074085, 1.1999214780603225]","[-3.0730839972058246, 0.05238350622842439, 0.02604677458854104]",True,"[0.003914385635231277, 0.0029867087277766907, 0.04842369804142188]","[-0.0027390459017217657, 0.03935440318637055, -0.03484654732351491]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
6.png,"[-0.25399096285438116, 0.011689692386622152, 1.148836937517619]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.2531832864853101, 0.013456657898599164, 1.1993964033068139]","[-3.060555528783427, 0.04895527338821964, -0.05111073892475814]",True,"[0.0008076763690710864, 0.0017669655119770117, 0.05055946578919479]","[0.00956533256983781, -0.01098729353698311, -0.03439291549469688]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
7.png,"[-0.2538832732264684, -0.02571563236971991, 1.1461760950163375]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.20266180640815357, -0.024551678132611963, 1.1761208624881672]","[-2.336398282101091, 0.11120264233222422, 2.0128790187704095]",True,"[0.051221466818314854, 0.0011639542371079462, 0.029944767471829614]","[0.0013836199845166787, 1.4440878879404637, -0.029169307177003164]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
8.png,"[-0.2537755835985557, -0.06312095712606197, 1.1435152525150563]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.251639724000653, -0.061421795574302954, 1.190911253858783]","[-3.0742351062479036, 0.05131219874667613, -0.0006753328474076572]",True,"[0.0021358595979026895, 0.001699161551759018, 0.04739600134372668]","[-0.003753538720680641, 0.021960670256474496, -0.034766348569732035]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
9.png,"[-0.25366789397064293, -0.10052628188240403, 1.1408544100137747]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.253217082318093, -0.09945596722620656, 1.1924423500801138]","[-3.0741364772363844, 0.051852318429098626, -0.012844776526498927]",True,"[0.0004508116525499539, 0.0010703146561974741, 0.051587940066339044]","[-0.003677760770200163, 0.014066016136661294, -0.03539786972817003]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
10.png,"[-0.22778881194523304, 0.04913104362844245, 1.152056142472905]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.22763039128893242, 0.04954922591731715, 1.2031745435771146]","[-3.017814786180983, 0.04219854379489345, -0.08639800447147063]",True,"[0.0001584206563006174, 0.00041818228887469805, 0.05111840110420962]","[0.05159402011327471, -0.034863300956634036, -0.03073994727487972]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
11.png,"[-0.2276811223173203, 0.011725718872100444, 1.1493952999716235]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.23078211860634265, 0.012890738614865921, 1.2030974831445902]","[-3.0347798201995095, 0.046152951492858765, -0.1730481329197218]",True,"[-0.0031009962890223564, 0.0011650197427654774, 0.05370218317296671]","[0.031062096663084904, -0.09138303452106525, -0.03539845553127504]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
12.png,"[-0.22757343268940755, -0.02567960588424162, 1.146734457470342]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.22559518317863148, -0.022913765117866323, 1.1960188853448759]","[-3.0943351298921495, 0.04276617705343284, -0.021959878486757702]",True,"[0.0019782495107760756, 0.002765840766375295, 0.04928442787453391]","[-0.023845572855827255, 0.00800186427810984, -0.029742485594142366]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
13.png,"[-0.2274657430614948, -0.06308493064058368, 1.1440736149690607]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.22359726385781317, -0.06076503444640374, 1.1913718626638692]","[-3.088898031790252, 0.049556994766536244, 0.040623168300235976]",True,"[0.003868479203681635, 0.002319896194179938, 0.047298247694808504]","[-0.0186909434948168, 0.048617072473685824, -0.03268924577392318]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
14.png,"[-0.22735805343358206, -0.10049025539692574, 1.1414127724677792]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.24181068791363367, -0.10051378921243939, 1.1895772320835707]","[-2.994707960701366, 0.07196904080850319, -0.5681985297110219]",True,"[-0.014452634480051602, -2.353381551364886e-05, 0.04816445961579152]","[0.023844469806254095, -0.35139603491484905, -0.06177882489976361]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
