imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
63.png,"[0.05310581004096078, -0.087194128169156, 1.1547548876184635]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",aruco,"[0.06375141481025295, -0.0816336036433315, 1.204061967262534]","[2.8696534972267105, -0.0015622122534744679, 0.02567511866646082]",True,"[0.010645604769292175, 0.005560524525824506, 0.04930707964407044]","[0.006181970640172657, 0.003516324416301938, 8.473328149649891e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
64.png,"[0.053157089906580454, -0.06267415570806745, 1.1507565286618369]","[3.0961108723096653, 0.0013752054331713428, 0.03289802780958858]",aruco,"[0.0606185372223637, -0.061487813496924865, 1.189654991882054]","[3.1205143260848778, -0.02477527468342491, 0.10671709310440776]",True,"[0.007461447315783243, 0.0011863422111425825, 0.03889846322021717]","[0.026325764794695488, -0.04747422851507682, -0.015408226101611043]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
66.png,"[0.052895621968899215, -0.01418660416004236, 1.159948306578523]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",aruco,"[0.06277750099250583, -0.01994908375220332, 1.2070804466107083]","[-2.7022524059135278, 0.010648687978776548, -0.0150193303482729]",True,"[0.009881879023606613, -0.00576247959216096, 0.047132140032185355]","[0.01928421801495663, 0.012224960678703552, -0.010950191555944348]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
67.png,"[0.05259696996979715, 0.0071669984724052616, 1.1726429123251445]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",aruco,"[0.06287001229431749, -0.0013770065364620467, 1.2202936771174446]","[-2.4802813879727856, 0.01578422604312221, -0.005269646493576724]",True,"[0.010273042324520337, -0.008544005008867308, 0.047650764792300127]","[0.00858102169515685, 0.021277964265657496, -0.013970330749527193]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
68.png,"[0.052205889553629106, 0.025016634880708044, 1.189918794058436]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",aruco,"[0.06266830324034145, 0.014016876245394942, 1.238859725619692]","[-2.241214109366475, 0.010651063908018206, -0.004767868062671682]",True,"[0.010462413686712344, -0.010999758635313103, 0.04894093156125612]","[0.014924445965005872, 0.02143408408246039, -0.010585272051021813]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
69.png,"[0.05174346396685814, 0.03840002654588831, 1.2108446045224603]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",aruco,"[0.06222900311858379, 0.02577432320262934, 1.252848186996025]","[-2.0037206052605026, 0.013802377707263395, -0.00015478355854588185]",True,"[0.010485539151725648, -0.012625703343258972, 0.04200358247356473]","[0.019702728707488966, 0.02727831543162011, -0.011069135133241622]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
71.png,"[0.10819589284880142, -0.13017228302950473, 1.180052724205533]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",aruco,"[0.12072745761968912, -0.1193735765335909, 1.2253177615536477]","[2.3933852876758945, -0.016067260927500777, 0.011334151405487665]",True,"[0.012531564770887696, 0.010798706495913829, 0.04526503734811471]","[-0.004609927246812027, 0.00846261513240899, -0.009860459439674693]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
72.png,"[0.10847766674768101, -0.11005497817888793, 1.165477635784516]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",aruco,"[0.12048172800685364, -0.10157541530127687, 1.2097384375136895]","[2.6340187522779654, -0.014834041292268082, 0.01378636525401114]",True,"[0.012004061259172624, 0.008479562877611063, 0.04426080172917346]","[0.00331309016994752, 0.008663543490074272, -0.00932393745918705]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
73.png,"[0.10864880673031142, -0.08711807225536855, 1.1559336527991395]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",aruco,"[0.12164140005220746, -0.0823727750696171, 1.2166113132194505]","[2.8724855603007153, -0.01927969039811188, 0.029031218040031573]",True,"[0.012992593321896034, 0.004745297185751451, 0.060677660420310975]","[0.009228619644691573, -0.0004546382794184789, -0.011669840003473759]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
74.png,"[0.10870008659593113, -0.06259809979428, 1.151935293842513]","[3.0961108723096653, 0.0013752054331713428, 0.03289802780958858]",aruco,"[0.11732579135865956, -0.061593490987316736, 1.1893833627038666]","[3.123109282401698, -0.023393644274745207, 0.0771661796182422]",True,"[0.008625704762728434, 0.0010046088069632572, 0.037448068861353656]","[0.02803221364567145, -0.02849491069486449, -0.014925960712877]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
75.png,"[0.1086287418337112, -0.03781693885775805, 1.1536981114809244]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",aruco,"[0.12711306341309359, -0.05446706972823503, 1.1820899193129177]","[-2.9261722376574513, 0.031120275702024303, 0.42242921886450996]",True,"[0.018484321579382387, -0.016650130870476974, 0.028391807831993354]","[-0.0008163851056626444, 0.3074341031912515, 0.0044082809335893565]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
76.png,"[0.10843861865824984, -0.014110548246254906, 1.1611270717591993]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",aruco,"[0.11824878359259355, -0.019840432188941902, 1.1993579464018538]","[-2.703955350404514, 0.014228340896995454, -0.01829776194866825]",True,"[0.00981016493434371, -0.005729883942686996, 0.03823087464265451]","[0.01758348480462549, 0.010451665517358506, -0.013985341174999638]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
77.png,"[0.10813996665914778, 0.0072430543861927155, 1.1738216775058206]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",aruco,"[0.11972660641361835, -0.0014209064739154516, 1.2236692354811745]","[-2.477283852374806, 0.015271340655678957, -0.007128629529226608]",True,"[0.011586639754470565, -0.008663960860108167, 0.049847557975353896]","[0.011579306900671105, 0.019810551200871447, -0.01403148675693032]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
78.png,"[0.10774888624297978, 0.025092690794495498, 1.1910975592391122]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",aruco,"[0.1196729803594925, 0.014499484922097534, 1.2388363595637037]","[-2.2502244943016203, 0.020002292740162148, -0.004439946117759538]",True,"[0.011924094116512726, -0.010593205872397964, 0.047738800324591546]","[0.005941285834052681, 0.02487824973382369, -0.01732735302286443]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
79.png,"[0.1072864606562088, 0.038476082459675764, 1.2120233697031366]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",aruco,"[0.11872282986322646, 0.02469380934512723, 1.2484409494890907]","[-1.9927867285917962, 0.005305074956370962, -0.00032861613342923186]",True,"[0.011436369207017669, -0.013782273114548535, 0.03641757978595406]","[0.030597734257773904, 0.023374970395228074, -0.004980838919835612]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
81.png,"[0.16373888953815213, -0.13009622711571717, 1.181231489386209]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",aruco,"[0.17694331714396141, -0.11877867657454522, 1.220177184535748]","[2.3937147199183206, 0.00275482316579428, 0.01606332357967812]",True,"[0.013204427605809282, 0.01131755054117195, 0.03894569514953905]","[-0.004458828855747793, 0.010354043915195756, 0.005118178490872709]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
82.png,"[0.16402066343703176, -0.10997892226510037, 1.1666564009651923]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",aruco,"[0.17763393386493667, -0.10102495338010398, 1.2085135929366926]","[2.6288947259594755, -0.005908467072769258, 0.012660859211784288]",True,"[0.013613270427904917, 0.008953968884996388, 0.041857191971500285]","[-0.0019106196325226659, 0.01110458011207462, -0.0032430985872994172]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
83.png,"[0.16419180341966216, -0.08704201634158099, 1.1571124179798158]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",aruco,"[0.1775538535137321, -0.0822164920890664, 1.2060867753643856]","[2.880512653048339, -0.016703161562533715, 0.035785118197733945]",True,"[0.013362050094069933, 0.00482552425251459, 0.04897435738456979]","[0.017286201305865525, -0.004759243802029935, -0.009159960072374835]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
85.png,"[0.16417173852306194, -0.037740882943970544, 1.1548768766616007]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",aruco,"[0.17851337100172293, -0.04147659870096505, 1.19739012965833]","[-2.929950344385585, 0.019618849756404665, 0.006283198655361905]",True,"[0.014341632478660993, -0.0037357157569945093, 0.04251325299672937]","[0.02430541902272553, 0.026726930028213327, -0.013971928648865461]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
86.png,"[0.16398161534760058, -0.014034492332467396, 1.1623058369398753]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",aruco,"[0.1775095509944461, -0.021748703173481217, 1.2082718898711569]","[-2.703361849519507, 0.011627163560013719, -0.01543959945558275]",True,"[0.013527935646845513, -0.00771421084101382, 0.04596605293128153]","[0.018177492568535434, 0.01207736610518343, -0.011713489840152086]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
87.png,"[0.16368296334849852, 0.007319110299980225, 1.1750004426864968]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",aruco,"[0.1780876935451296, -0.0027644479921067645, 1.2226241578447778]","[-2.484077156524481, 0.007246858777335697, -0.007656523097610491]",True,"[0.014404730196631077, -0.01008355829208699, 0.04762371515828101]","[0.004753875777688164, 0.017466847488863898, -0.008420508888940484]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
88.png,"[0.1632918829323305, 0.025168746708283007, 1.1922763244197883]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",aruco,"[0.17785917560956888, 0.01276028479939879, 1.237772359741189]","[-2.2514614586579564, 0.010951332423539777, -0.0067775618952695205]",True,"[0.014567292677238386, -0.012408461908884217, 0.045496035321400674]","[0.004683512769729232, 0.020074163023319137, -0.011582123223047046]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
89.png,"[0.16282945734555954, 0.038552138373463274, 1.2132021348838127]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",aruco,"[0.17748177690351485, 0.024778182782335217, 1.2501179326466108]","[-2.024504598176085, 0.012757127601703565, 0.01119314538739427]",True,"[0.014652319557955318, -0.013773955591128057, 0.036915797762798075]","[-0.0011610077837845608, 0.034836803038475604, -0.005467644820964055]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
91.png,"[0.2192818862275029, -0.1300201712019297, 1.1824102545668853]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",aruco,"[0.23494797231630238, -0.11932880251971584, 1.2190708770829]","[2.4100984475331573, -0.008109380602582431, 0.010252379075948243]",True,"[0.01566608608879949, 0.010691368682213875, 0.03666062251601465]","[0.012009759737502826, 0.01154217819350738, -0.004211258608638058]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
92.png,"[0.21956366012638245, -0.10990286635131291, 1.1678351661458684]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",aruco,"[0.23506066769017858, -0.101182007972973, 1.2080916084154327]","[2.629857894765959, -0.0023417569999430263, 0.010980292265232483]",True,"[0.015497007563796128, 0.008720858378339913, 0.040256442269564374]","[-0.000983118488887744, 0.012966869240569619, -0.0010059489937569584]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
93.png,"[0.21973480010901286, -0.08696596042779353, 1.1582911831604918]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",aruco,"[0.23531956769670373, -0.08256188173923067, 1.2026450776864641]","[2.8737275670189297, -0.026638744774974795, 0.028289211481351797]",True,"[0.015584767587690868, 0.004404078688562865, 0.04435389452597227]","[0.01057119826031455, -0.0006427735891177994, -0.016749566673412368]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
94.png,"[0.21978607997463256, -0.062445987966704974, 1.1542928242038653]","[3.0961108723096653, 0.0013752054331713428, 0.03289802780958858]",aruco,"[0.23335423766350527, -0.06236832971700749, 1.1948606841981488]","[3.126192829788633, -0.030986470512668726, 0.04934692588263167]",True,"[0.013568157688872706, 7.765824969748619e-05, 0.040567859994283584]","[0.03066807828784028, -0.010769679549977353, -0.02014554458088084]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
95.png,"[0.21971473521241264, -0.037664827030183035, 1.1560556418422767]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",aruco,"[0.23200296351270466, -0.04061523203705027, 1.1890933434888313]","[-2.922321962520031, 0.007438801732410034, -0.03579174289657115]",True,"[0.012288228300292026, -0.002950405006867232, 0.03303770164655462]","[0.03174750739982766, -0.002528929444919554, -0.008348832633311671]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
96.png,"[0.21952461203695128, -0.013958436418679887, 1.1634846021205516]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",aruco,"[0.23466228379958384, -0.020777458188728077, 1.2083878060719715]","[-2.7072038233289444, 0.013390489058257262, -0.009720025374845922]",True,"[0.01513767176263256, -0.00681902177004819, 0.04490320395141989]","[0.014352508197381849, 0.016384809070824416, -0.012127437086144563]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
97.png,"[0.21922596003784922, 0.007395166213767734, 1.176179207867173]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",aruco,"[0.23367994525589514, -0.002133614857107398, 1.2153271603192897]","[-2.480786153820103, 0.013581474206559798, -0.003315466711321869]",True,"[0.014453985218045917, -0.009528781070875132, 0.039147952452116774]","[0.00806611196691693, 0.022150647732704556, -0.011905249533437233]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
98.png,"[0.21883487962168124, 0.025244802622070517, 1.1934550896004645]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",aruco,"[0.23344675242377844, 0.013618474539235445, 1.2307598001453173]","[-2.247281887146139, 0.0006497896445088122, 0.00540446103037106]",True,"[0.014611872802097192, -0.011626328082835072, 0.03730471054485274]","[0.008755622719340312, 0.025367323994583864, 0.0001108838680138994]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
99.png,"[0.21837245403491018, 0.03862819428725078, 1.214380900064489]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",aruco,"[0.23488963058678497, 0.025923356817080988, 1.254620409400059]","[-2.027472821132071, 0.014086972530793789, 0.01207038565385958]",True,"[0.01651717655187479, -0.012704837470169796, 0.04023950933557008]","[-0.004131850393362831, 0.03604069798361825, -0.006051323932115611]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
0.png,"[-0.28098230128795915, -0.1469178490920639, 1.190621815008059]","[2.165344254880805, -0.010715239602186339, 0.02376149769525966]",aruco,"[-0.2805820336088435, -0.13434251680851994, 1.2393249134523239]","[2.16714188843589, -0.01948441376521448, 0.01969047989295141]",True,"[0.0004002676791156623, 0.01257533228354396, 0.0487030984442649]","[0.001893818936291454, -0.0004124529797198775, -0.007853482488523415]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
1.png,"[-0.2806050839766534, -0.13070467442601713, 1.1718013679408]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",aruco,"[-0.2809767966678164, -0.11987260653553895, 1.2235617270870804]","[2.405057305575429, -0.020370921473983342, 0.029269894386490993]",True,"[-0.0003717126911629842, 0.010832067890478178, 0.05176035914628052]","[0.007182237723916433, -0.005673115085848728, -0.007769776244170443]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
2.png,"[-0.28032331007777384, -0.11058736957540033, 1.1572262795197832]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",aruco,"[-0.28186823159646435, -0.10136661157628554, 1.2146606883509272]","[2.624969791601335, -0.028918865263617335, 0.027698984825472384]",True,"[-0.0015449215186905119, 0.009220757999114787, 0.057434408831144035]","[-0.005462437554443408, -0.003907401937023037, -0.016884789103848902]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
3.png,"[-0.2801521700951434, -0.08765046365188095, 1.1476822965344067]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",aruco,"[-0.28044555750707406, -0.08121253095020689, 1.202221812497866]","[2.8665240663575124, -0.018003411448618264, 0.017172036973750162]",True,"[-0.00029338741193063456, 0.0064379327016740595, 0.054539515963459406]","[0.0031712363625629614, 0.007743950523103973, -0.01201391707862478]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
5.png,"[-0.28017223499174365, -0.03834933025427045, 1.1454467552161915]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",aruco,"[-0.277101298892057, -0.03776250977010579, 1.1908560025109818]","[-2.96682787937721, 0.05083838279908256, 0.027063319635829607]",True,"[0.003070936099686672, 0.0005868204841646615, 0.045409247294790234]","[-0.012833241481846655, 0.04249526882618178, -0.033795913181022715]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
6.png,"[-0.280362358167205, -0.014642939642767305, 1.1528757154944662]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",aruco,"[-0.2803341670741748, -0.01960312057487208, 1.2074902705001767]","[-2.706793249390505, 0.02602311438401161, -0.025664413202081758]",True,"[2.8191093030205394e-05, -0.004960180932104773, 0.05461455500571044]","[0.01472294017808281, 0.007033779024399677, -0.02343713988697313]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
7.png,"[-0.28066101016630707, 0.006710662989680316, 1.1655703212410877]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",aruco,"[-0.28212807477922736, -0.00046594613800175934, 1.2268128138599252]","[-2.5112278391846203, 0.016955528219202345, -0.028951999588317717]",True,"[-0.001467064612920288, -0.0071766091276820754, 0.06124249261883752]","[-0.022411484375794332, 0.004554359526123987, -0.020797628423528905]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
8.png,"[-0.28105209058247504, 0.0245602993979831, 1.1828462029743791]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",aruco,"[-0.28032778292710053, 0.014908669150950767, 1.2328917683303526]","[-2.232622494444584, 0.012630118534088696, -0.027506747982063866]",True,"[0.000724307655374512, -0.009651630247032332, 0.05004556535597349]","[0.023510643207440608, 0.005584548794673104, -0.01979140780166661]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
10.png,"[-0.22543930459860845, -0.14684179317827645, 1.1918005801887352]","[2.165344254880805, -0.010715239602186339, 0.02376149769525966]",aruco,"[-0.223723606247349, -0.13401463107627504, 1.2283770867865393]","[2.176500808406879, -0.030493567950017657, 0.021733557090018837]",True,"[0.0017156983512594537, 0.01282716210200141, 0.03657650659780409]","[0.011421566110417735, -0.006037389696941468, -0.01487540854993751]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
11.png,"[-0.2250620872873027, -0.13062861851222968, 1.1729801331214762]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",aruco,"[-0.22468749326821041, -0.11891409482937648, 1.222840945542068]","[2.3921384402361756, -0.030881174760951983, 0.030380915083798667]",True,"[0.0003745940190922892, 0.011714523682853195, 0.049860812420591705]","[-0.005564162766111557, -0.009534570076299981, -0.0152284455652972]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
12.png,"[-0.22478031338842314, -0.11051131366161288, 1.1584050447004592]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",aruco,"[-0.224776783578916, -0.10154907789251769, 1.210863059316586]","[2.6415753579294976, -0.03576423735776609, 0.03474058413781619]",True,"[3.5298095071301105e-06, 0.00896223576909519, 0.05245801461612687]","[0.011318463466892468, -0.010058044528227419, -0.020196117613822808]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
13.png,"[-0.22460917340579273, -0.0875744077380935, 1.1488610617150827]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",aruco,"[-0.22425956558702614, -0.08105835232500325, 1.205720996897851]","[2.8594473924301305, -0.028213836936348886, 0.017741097118477704]",True,"[0.0003496078187665841, 0.006516055413090249, 0.05685993518276833]","[-0.003752290022166898, 0.006342393599113488, -0.019056226297031603]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
14.png,"[-0.22455789354017303, -0.06305443527700494, 1.1448627027584561]","[3.0961108723096653, 0.0013752054331713428, 0.03289802780958858]",aruco,"[-0.22273678147643886, -0.059385428406332465, 1.190690407465685]","[3.074008504086388, -0.04707839861685275, 0.051738791992455596]",True,"[0.0018211120637341704, 0.003669006870672474, 0.045827704707228856]","[-0.021150558715805158, -0.01312066857641404, -0.03143227617548092]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
15.png,"[-0.22462923830239295, -0.03827327434048294, 1.1466255203968676]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",aruco,"[-0.2241868678134138, -0.040304221728849836, 1.1938407291205786]","[-2.915271722521043, 0.04234901105084977, -0.0804688927820315]",True,"[0.0004423704889791602, -0.0020309473883668924, 0.04721520872371099]","[0.03798831215220524, -0.030660258983791266, -0.03483184850372544]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
16.png,"[-0.2248193614778543, -0.014566883728979796, 1.1540544806751423]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",aruco,"[-0.22327996267874764, -0.019919380990742475, 1.2034827259237322]","[-2.7109889038550135, 0.027580928316704275, -0.020935126041369646]",True,"[0.001539398799106667, -0.005352497261762679, 0.04942824524858991]","[0.010550585889489284, 0.010614038466452388, -0.023844726440570528]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
17.png,"[-0.22511801347695637, 0.0067867189034678255, 1.1667490864217638]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",aruco,"[-0.22344671352611167, -0.0022051439050215626, 1.2136062488950448]","[-2.464457924413373, 0.013259195338082898, -0.028677160020347536]",True,"[0.0016712999508446957, -0.008991862808489388, 0.04685716247328098]","[0.024347138078338718, 0.003696364541229932, -0.017763758567422187]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
18.png,"[-0.22550909389312435, 0.024636355311770608, 1.1840249681550552]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",aruco,"[-0.22313223904790533, 0.014804391956108302, 1.2319730135015958]","[-2.2587610547125685, 0.03193242110637419, -0.017978807699977964]",True,"[0.0023768548452190175, -0.009831963355662306, 0.047948045346540624]","[-0.002584804554812289, 0.019163351153154373, -0.030663541104822153]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
19.png,"[-0.22597151947989536, 0.038019746976950874, 1.2049507786190798]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",aruco,"[-0.22556341086932108, 0.025988432181247634, 1.2580770856981638]","[-2.011070812024158, 0.012687683917627838, -0.011555408886871359]",True,"[0.00040810861057427594, -0.01203131479570324, 0.053126307079083945]","[0.012389483267724192, 0.01865259111349684, -0.015418779617938987]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
21.png,"[-0.169519090597952, -0.1305525625984421, 1.1741588983021523]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",aruco,"[-0.16659339980580717, -0.11936019645590687, 1.2194840287870625]","[2.4100763796490634, -0.022040797032394137, 0.021334791466703435]",True,"[0.0029256907921448305, 0.011192366142535243, 0.04532513048491027]","[0.012184248301197966, -0.0003808872253729328, -0.011148923821607197]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
22.png,"[-0.16923731669907244, -0.11043525774782531, 1.1595838098811355]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",aruco,"[-0.16709931204436115, -0.1019795025018387, 1.211980067801652]","[2.6450496449682444, -0.01615791375706051, 0.026986041782100584]",True,"[0.002138004654711284, 0.008455755245986615, 0.05239625792051639]","[0.014422709263062047, -0.0009002574895076634, -0.007678830591692439]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
23.png,"[-0.16906617671644203, -0.08749835182430593, 1.150039826895759]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",aruco,"[-0.16579373607850473, -0.08083407843113677, 1.1955401784424957]","[2.8654650991521944, -0.03062778662665685, 0.030759875907186165]",True,"[0.0032724406379373017, 0.006664273393169162, 0.045500351546736706]","[0.0023970825547136184, -0.002772258521304628, -0.019366307727880592]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
24.png,"[-0.16901489685082233, -0.06297837936321737, 1.1460414679391322]","[3.0961108723096653, 0.0013752054331713428, 0.03289802780958858]",aruco,"[-0.1762314725272919, -0.0682399707175834, 1.1941225904345294]","[-2.9826179300051394, 0.035453729017942984, -0.38373105358305254]",True,"[-0.007216575676469578, -0.0052615913543660325, 0.0480811224953972]","[0.17988848690399273, -0.23484615153775532, -0.017267371852735594]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
25.png,"[-0.16908624161304225, -0.038197218426695434, 1.1478042855775439]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",aruco,"[-0.16503242595748974, -0.037013238816565826, 1.1969693604128988]","[-3.002690469626881, 0.05109059765309085, 0.004497445442700971]",True,"[0.004053815655552517, 0.0011839796101296082, 0.04916507483535493]","[-0.0485596892705661, 0.027331443680750515, -0.03540680819083107]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
26.png,"[-0.1692763647885036, -0.014490827815192286, 1.1552332458558185]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",aruco,"[-0.1665074858467891, -0.020513569513605542, 1.2050506699689612]","[-2.700035158026549, 0.021588957504450484, -0.009407841112453531]",True,"[0.0027688789417145143, -0.006022741698413256, 0.049817424113142605]","[0.02153704389642915, 0.017836188807396864, -0.017820067563401976]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
