imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
37.png,"[-0.09679451816019977, -0.15390286814954462, 1.2452697566059874]","[1.9717586391337574, -0.5064238974543906, -0.0012188463612876857]",2.466666666666667,aruco,"[-0.10580921405674298, -0.1409311204213261, 1.298564894861047]","[1.9614816643253936, -0.5452902973076543, 0.026032866982563053]",True,"[-0.009014695896543218, 0.012971747728218519, 0.053295138255059715]","[-0.00920141463591038, -0.035879472948924906, -0.01663701329262592]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
38.png,"[-0.07659882239495333, -0.15413579712363562, 1.239987550529943]","[2.053768399294843, -0.28418835896358496, 0.007630539592378669]",2.533333333333333,aruco,"[-0.08670526118958022, -0.14582082480547368, 1.2909197727327981]","[2.054745105775534, -0.2864240420833234, 0.015321531112695177]",True,"[-0.010106438794626887, 0.008314972318161945, 0.050932222202855204]","[0.0004190293790730101, -0.006489371425990121, 0.0017662504700075579]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
39.png,"[-0.056128754750281125, -0.15144576440531082, 1.2324339625407084]","[2.1347461366920935, -0.045618715275975705, 0.017078033587095986]",2.6,aruco,"[-0.06607371959020646, -0.1496279064444745, 1.2835121702759307]","[2.1377151762900284, -0.04814928799978955, 0.013741621712478296]",True,"[-0.009944964839925331, 0.0018178579608363332, 0.051078207735222314]","[0.003052862616158793, 0.0013740740602634894, -0.0030768632754511445]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
40.png,"[-0.036543566745971146, -0.14557126710195528, 1.2230214488696336]","[2.210437540498817, 0.20465233501605531, 0.02691703149788464]",2.6666666666666665,aruco,"[-0.04477385361604925, -0.15194213663066472, 1.2733491438301339]","[2.207361144280818, 0.17328685581427913, 0.03169148777210127]",True,"[-0.008230286870078103, -0.006370869528709439, 0.05032769496050027]","[-0.00413226631381595, -0.015068993460608065, -0.02072227758143348]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
41.png,"[-0.018934888972953836, -0.13662881710554536, 1.2123895453899898]","[2.2782927336877106, 0.4610904442470303, 0.03692343835147011]",2.7333333333333334,aruco,"[-0.024271305094713532, -0.15245272519620223, 1.2592060874158761]","[2.276121359148064, 0.42779633882314266, 0.046687593489943745]",True,"[-0.005336416121759696, -0.01582390809065687, 0.046816542025886365]","[-0.0044926070175835475, -0.01856347309305726, -0.020396417725895507]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
42.png,"[-0.004139084228092858, -0.12509080508334042, 1.2013236701212577]","[2.3377372300671255, 0.7175598219895839, 0.04686905416575924]",2.8,aruco,"[-0.005393052247425124, -0.151449586294428, 1.2470123948558325]","[2.3527094370469355, 0.6808449620735172, 0.06825517787218435]",True,"[-0.001253968019332266, -0.02635878121108759, 0.04568872473457475]","[0.012034376089336761, -0.023219626842931575, -0.022847192005276518]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
43.png,"[0.007398360410724454, -0.11167574092650495, 1.1906441627292967]","[2.390268533931642, 0.9676722021029333, 0.05653519781916422]",2.8666666666666667,aruco,"[0.011140825407819972, -0.14864839283559705, 1.2346151136361354]","[2.4141345180687264, 0.9278005412684277, 0.07467889300965262]",True,"[0.003742464997095518, -0.0369726519090921, 0.04397095090683867]","[0.01631370466888233, -0.01747229124860875, -0.02890821518629426]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
44.png,"[0.01567083431331376, -0.09718824094709816, 1.1810974286467015]","[2.4393568717188217, 1.205107339639793, 0.06572355512393112]",2.933333333333333,aruco,"[0.024613371917004353, -0.1441023574233199, 1.2223573492811317]","[2.4570962408502117, 1.193922193261401, 0.08744004006712337]",True,"[0.008942537603690594, -0.046914116476221734, 0.04125992063443018]","[0.018433013519475558, -0.010636892625836026, -0.009048188012019282]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
45.png,"[0.02084714237280108, -0.08236007766424275, 1.173272938349468]","[2.4901488712897626, 1.4238271113311192, 0.07426138808797608]",3.0,aruco,"[0.035533141540674856, -0.13794632985903196, 1.20960247814102]","[2.5172453325169735, 1.4074719715386128, 0.04387669830857412]",True,"[0.014685999167873776, -0.055586252194789215, 0.03632953979155196]","[0.004275898272939754, 0.023626192296570064, -0.0213162756122725]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
46.png,"[0.02339171074355722, -0.06773800822349146, 1.167571226039386]","[2.548993391698542, 1.618118695265644, 0.08199890608466301]",3.0666666666666664,aruco,"[0.04238744469285069, -0.13072129766735713, 1.1980956301244623]","[2.579364125780391, 1.60273870848963, 0.13616106907090397]",True,"[0.01899573394929347, -0.06298328944386566, 0.030524404085076284]","[0.036300167421512694, -0.020034444792397438, -0.016522081041416083]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
47.png,"[0.02416572203049347, -0.05363980363464543, 1.1642104249971834]","[-2.5718758656252967, -1.7478083230897488, -0.08707291704384833]",3.1333333333333333,aruco,"[0.049039987219893444, -0.12217705692975166, 1.189976433378176]","[-2.525034689951233, -1.6989209996926429, 0.11509290643305123]",True,"[0.024874265189399974, -0.06853725329510622, 0.025766008380992522]","[-0.019769108454356116, 0.14566129833431454, -0.005402745405630987]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
48.png,"[0.024099813136663414, -0.040175615699518386, 1.1632467593412026]","[-2.419663282178269, -1.7009877413010732, -0.08412424083323777]",3.2,aruco,"[0.05020835534952472, -0.1133767722096489, 1.1845910119393595]","[-2.3948434210190204, -1.6509370629351374, -0.1622277478420828]",True,"[0.026108542212861303, -0.07320115651013051, 0.021344252598156865]","[0.06802021043226185, -0.016145613865985592, -0.021754890651197206]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
49.png,"[0.024120960901034855, -0.027317397989580106, 1.1646015717840306]","[-2.29663468359523, -1.6143316183950094, -0.07997947117867855]",3.2666666666666666,aruco,"[0.05029924101079082, -0.10367596085247269, 1.1825647962924055]","[-2.29450093708472, -1.5731251815351444, -0.10710732166330353]",True,"[0.026178280109755966, -0.07635856286289258, 0.017963224508374953]","[0.029504825383199058, 0.0016684859766486148, -0.025207287867856594]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
50.png,"[0.02510715265376095, -0.014991147185015485, 1.1680764882738728]","[-2.200195920463944, -1.4935118704950547, -0.0748219162681395]",3.333333333333333,aruco,"[0.05070255272283456, -0.09336540523077538, 1.183357605415674]","[-2.196198952488454, -1.445861342308297, -0.02098794676454383]",True,"[0.025595400069073612, -0.0783742580457599, 0.015281117141801248]","[0.0010493214446224068, 0.05434716921874571, -0.016405964307896072]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
51.png,"[0.0278525862584146, -0.003168182507379713, 1.1733523376539339]","[-2.1262366722761277, -1.3433552593010285, -0.0687901297926112]",3.4,aruco,"[0.05136496369066041, -0.08268051439174466, 1.1899602777476432]","[-2.1197977488198503, -1.3131300524215423, -0.0388904451594131]",True,"[0.02351237743224581, -0.07951233188436495, 0.01660794009370936]","[0.004880201203993353, 0.03427408954389599, -0.00853229318592008]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
52.png,"[0.03302423798310137, 0.00806461087435334, 1.1799782439424247]","[-2.0697709859085665, -1.1681905150962517, -0.06199628533638017]",3.466666666666667,aruco,"[0.0530898423136281, -0.07183369827438119, 1.1982555578927374]","[-2.066236943226082, -1.1437869367275373, -0.045824906475931036]",True,"[0.020065604330526732, -0.07989830914873453, 0.018277313950312735]","[0.005184692010588657, 0.02263245761728802, -0.009172261866912222]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
53.png,"[0.04109943073066103, 0.018471473974437547, 1.1873654489863086]","[-2.025542037936073, -0.9722028505355467, -0.054544591764401504]",3.533333333333333,aruco,"[0.05684436823770378, -0.06119061656873382, 1.2033878827254851]","[-2.0090308526786447, -0.9446219967410392, -0.04619137205190165]",True,"[0.01574493750704275, -0.07966209054317136, 0.016022433739176556]","[0.019422715660169787, 0.022393337970840203, -0.009549720903929937]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
54.png,"[0.05228977120870377, 0.0276816635521851, 1.1948030077726424]","[-1.9885834772554842, -0.7597125328021411, -0.04654662078932771]",3.6,aruco,"[0.06290577219102013, -0.05073471155407992, 1.2073300631665922]","[-1.9849136140938886, -0.7247654809556381, -0.040750523100286734]",True,"[0.01061600098231636, -0.07841637510626502, 0.012527055393949826]","[0.009378411951348965, 0.021187045703557332, -0.02005605088680411]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
55.png,"[0.06647303112723615, 0.03525141889417788, 1.2015076265932227]","[-1.954716283653138, -0.535326458820159, -0.038131467674982975]",3.6666666666666665,aruco,"[0.07246866168798187, -0.040305171927347776, 1.2182418332641136]","[-1.9426756808373202, -0.5297121455079227, -0.03734961070266177]",True,"[0.0059956305607457155, -0.07555659082152566, 0.016734206670890872]","[0.012301660644377602, 0.0047928919606174515, -0.0011073654297227415]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
56.png,"[0.08316327431289106, 0.04076142977664515, 1.2067079298801233]","[-1.9209522171232885, -0.30394567478749124, -0.02944983124488448]",3.733333333333333,aruco,"[0.08471564162827895, -0.03069050649672439, 1.2223689272332898]","[-1.9098974095483403, -0.2633202997703384, -0.008830357061805247]",True,"[0.0015523673153878953, -0.07145193627336954, 0.015660997353166506]","[0.01224730937196645, 0.035110256940858266, -0.017005853435462327]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
57.png,"[0.1015444608316857, 0.04392347947430958, 1.2097481640840335]","[-1.8857752427933527, -0.07064332666684547, -0.02067225274565343]",3.8,aruco,"[0.10010355492681917, -0.021695538172158534, 1.2282570357005418]","[-1.8762557695613713, -0.03850786613083152, 0.00888430037424692]",True,"[-0.0014409059048665213, -0.06561901764646812, 0.01850887161650827]","[0.009496359772866994, 0.03689168138712651, -0.007133782558271951]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
58.png,"[0.12057344533895889, 0.04466276304582434, 1.210184550907155]","[-1.8492799649757685, 0.15954762178349444, -0.011982732369064402]",3.866666666666666,aruco,[],[],False,[],[],"{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
59.png,"[0.13913233681620665, 0.04314746768530575, 1.207845794031666]","[-1.813158441856087, 0.38188208949282226, -0.003569624950181593]",3.933333333333333,aruco,[],[],False,[],[],"{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
60.png,"[0.15619033362824902, 0.03975432857526484, 1.2028398308366417]","[-1.7805408504526583, 0.5921259627515107, 0.004383957201541837]",4.0,aruco,[],[],False,[],[],"{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
61.png,"[0.17093192196518125, 0.03498079085598682, 1.1955074885978985]","[-1.7557088845640088, 0.7866993370688581, 0.011708050741238265]",4.066666666666666,aruco,[],[],False,[],[],"{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
62.png,"[0.18282333531222006, 0.029330907261908512, 1.1863415532694541]","[-1.743711500836228, 0.9626987806555825, 0.018250280137995636]",4.133333333333333,aruco,[],[],False,[],[],"{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
63.png,"[0.19161424843997416, 0.023206462646782555, 1.1758989606428034]","[-1.7499188594874449, 1.1177794989674228, 0.02387578891558018]",4.2,aruco,"[0.1420578201916979, -0.007662988043551099, 1.216188745716795]","[-1.7387714197004003, 1.1417951115429659, 0.05397858522942948]",True,"[-0.049556428248276246, -0.030869450690333654, 0.04028978507399161]","[0.013990291083474389, 0.029650205791064164, -0.006042806228268899]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
64.png,"[0.19729444530920612, 0.016827647597941753, 1.164731579680957]","[-1.779550520302937, 1.2499055835042057, 0.028462609175030226]",4.266666666666667,aruco,"[0.17626844623503662, -0.003817376038062038, 1.1963416025551652]","[-1.7659029172948844, 1.2746445509166697, 0.048495769572068116]",True,"[-0.021025999074169494, -0.02064502363600379, 0.03161002287420822]","[0.011398692446778262, 0.022576278750683236, -0.0126298027157147]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
65.png,"[0.20003643433385063, 0.010195376374131815, 1.1533502743928694]","[-1.8372076765748055, 1.357004774095327, 0.03189349760328777]",4.333333333333333,aruco,"[0.20167374889242004, -0.00426798056500979, 1.1739347821389317]","[-1.8255150500731987, 1.3833024979567758, 0.062428652641906585]",True,"[0.0016373145585694138, -0.014463356939141605, 0.02058450774606224]","[0.012939330423858891, 0.029364806756758743, -0.010162909388359403]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
66.png,"[0.20015242261071936, 0.0030973530496444246, 1.1422232621392074]","[-1.9264279010687981, 1.4365878950468618, 0.03404623370982332]",4.4,aruco,"[0.21427273275060504, -0.005589830633651178, 1.1575823926444482]","[-1.9103111472721905, 1.4604634698674281, 0.07835488849291831]",True,"[0.014120310139885683, -0.008687183683295602, 0.015359130505240737]","[0.021949737873268368, 0.03364503344788764, -0.008388273562744382]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
67.png,"[0.19808115762093853, -0.004844296542024007, 1.1317980733978068]","[-2.0492681669062467, 1.4854075666525577, 0.034785021610385686]",4.466666666666667,aruco,"[0.2192204425849498, -0.007373872579180861, 1.1459318930919964]","[-2.0406453823287816, 1.5142159147686933, 0.07467503580163179]",True,"[0.021139284964011268, -0.0025295760371568544, 0.014133819694189587]","[0.011588655996721813, 0.03471716446896888, -0.011223872403802095]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
68.png,"[0.19440248296431858, -0.014086428600989631, 1.1225290563319996]","[-2.205912682561088, 1.499234000259662, 0.033955843366511924]",4.533333333333333,aruco,"[0.2197572896787648, -0.010134293012824919, 1.1359004013213916]","[-2.194626506014907, 1.5218970541933663, 0.07799473832828757]",True,"[0.025354806714446204, 0.003952135588164712, 0.013371344989391964]","[0.016194992086361586, 0.0318219502779905, -0.010174456711732961]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
69.png,"[0.18986034855543754, -0.02504377534236729, 1.11489004373371]","[-2.3943009306846856, 1.4728196653246106, 0.03138840865491721]",4.6,aruco,"[0.21760905177873416, -0.013777195933389873, 1.127912157549098]","[-2.369935861583183, 1.498272705976064, 0.06933042091173792]",True,"[0.027748703223296617, 0.011266579408977418, 0.013022113815388092]","[0.02131886952068008, 0.022518018838724285, -0.019563368432904182]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
70.png,"[0.18536351141483398, -0.037946017286822675, 1.1093550439427189]","[-2.609781503583803, 1.400114415083724, 0.02690688420630256]",4.666666666666667,aruco,"[0.2146838833399851, -0.018173820969483757, 1.1243048372323892]","[-2.6064997571435193, 1.43841568419157, 0.06522430655495923]",True,"[0.029320371925151106, 0.019772196317338918, 0.014949793289670277]","[-0.0012232342593490725, 0.03195028616359076, -0.021095960810084594]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
71.png,"[0.18193270698556863, -0.05270076031241716, 1.1063394575274275]","[-2.844821324048972, 1.2747832928646328, 0.020351027439839357]",4.733333333333333,aruco,"[0.21125065869269677, -0.02360502446650972, 1.121615001424486]","[2.797149832645573, -1.2867994317996971, -0.036815652715899275]",True,"[0.029317951707128143, 0.029095735845907442, 0.01527554389705843]","[-0.074580423496715, 0.045576827384305726, -0.019083309129481196]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
72.png,"[0.1805781078853445, -0.06880529947210623, 1.1061099703701116]","[2.835568131440357, -1.00160753156305, -0.010656812219000163]",4.8,aruco,"[0.20791172374504518, -0.031150189762021104, 1.1217386806208387]","[2.8386343660093143, -1.0084305578205242, -0.04610124929454813]",True,"[0.027333615859700677, 0.03765510971008512, 0.015628710250727096]","[0.012880994075289125, 0.02002872856632882, -0.0051716301632167075]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
73.png,"[0.18212055728278678, -0.08535303493865803, 1.1086889602721053]","[2.76165907378621, -0.7011705680893766, -0.0005471070175131571]",4.866666666666666,aruco,"[0.2055148086015677, -0.04001834664759564, 1.1220422021251324]","[2.752252413027192, -0.70768195751109, -0.016155000426005355]",True,"[0.023394251318780923, 0.045334688291062394, 0.013353241853027109]","[-0.00480426032243116, 0.011405339593134292, -0.0075192601846234795]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
74.png,"[0.1870040324663676, -0.10116044090813076, 1.1137908448607505]","[2.6653110488241065, -0.402843551330428, 0.009297296698946071]",4.933333333333334,aruco,"[0.20528865819711403, -0.05002886074131851, 1.1248050559392038]","[2.6653210302519934, -0.4102157115876321, -0.007418768638066219]",True,"[0.018284625730746434, 0.05113158016681225, 0.01101421107845324]","[0.002708508154651621, 0.010340685543914771, -0.007812264910795524]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
75.png,"[0.19516678244603775, -0.1149983038278059, 1.1208244700665233]","[2.5478660354688847, -0.11549214945725389, 0.018567119796295578]",5.0,aruco,"[0.20785191759092217, -0.060851155818561126, 1.1312570373501165]","[2.567992938622016, -0.1297932646611168, 0.010136976151835661]",True,"[0.012685135144884424, 0.05414714800924478, 0.010432567283593208]","[0.020937490301225922, 0.0022740885504091107, -0.0112649332157264]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
76.png,"[0.20602837488102313, -0.12586381541536845, 1.1289744579140257]","[2.4134689159766047, 0.15332400865456325, 0.027025595412211275]",5.066666666666666,aruco,"[0.21341110141558758, -0.07164857041168135, 1.137851635532136]","[2.4147044944523612, 0.14043585476122525, 0.010147128457527934]",True,"[0.007382726534564454, 0.0542152450036871, 0.008877177618110244]","[-9.927882627392671e-05, 0.008684030003381814, -0.013976434779421214]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
78.png,"[0.23173993461207643, -0.13701959757067267, 1.1451083925395835]","[2.120703036267497, 0.6138031999454594, 0.04096863084748973]",5.2,aruco,"[0.22540483039065654, -0.08344238880790168, 1.149530720760654]","[2.1339889163813783, 0.6005372525318191, 0.04853350225115083]",True,"[-0.0063351042214198905, 0.053577208762770986, 0.004422328221070471]","[0.01219870396083175, -0.008236614257244432, -0.008991096318027633]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
79.png,"[0.24430142605847527, -0.13781170235116208, 1.1516484860212013]","[1.9787621521552337, 0.7993800959494122, 0.04637972046765213]",5.266666666666667,aruco,"[0.2403616960666536, -0.09376454580268537, 1.1674524715030639]","[1.9917331890196823, 0.8081037015262136, 0.04010636109163842]",True,"[-0.0039397299918216555, 0.04404715654847671, 0.01580398548186257]","[0.011810178974071831, 0.011251399011914095, 3.72056957036069e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
80.png,"[0.2553953681043945, -0.13642180525471898, 1.156597849757961]","[1.8512842141893529, 0.9539665544302449, 0.05080936599219859]",5.333333333333333,aruco,"[0.25348548642041274, -0.10177538547010824, 1.1743851736874156]","[1.865091337197183, 0.9611708615816749, 0.05135578918725707]",True,"[-0.0019098816839817623, 0.034646419784610735, 0.01778732392945459]","[0.01388361840531782, 0.007058012771251688, 0.0005061766491326622]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
81.png,"[0.2644272684557939, -0.13381219908452363, 1.1598311890776767]","[1.7463444392581289, 1.0782347335269893, 0.05435413057631877]",5.4,aruco,"[0.26580194691121467, -0.10817564783078017, 1.1803490874476907]","[1.7619813932628252, 1.0865707867928778, 0.056686783049165024]",True,"[0.0013746784554207747, 0.025636551253743464, 0.020517898370014054]","[0.01603926142356204, 0.0077794078567969775, 0.0004738951902698449]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
82.png,"[0.27108803488192834, -0.13086537336742804, 1.1613956104225527]","[1.6709547339437403, 1.173495805203874, 0.057124260159766724]",5.466666666666667,aruco,"[0.27681011312914805, -0.1132810269121156, 1.188079693376403]","[1.683478506794103, 1.185019932378488, 0.06314695712820147]",True,"[0.0057220782472197085, 0.01758434645531244, 0.026684082953850385]","[0.015552451430753803, 0.007295613274224775, 0.004472073626071546]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
83.png,"[0.27527377238538964, -0.12823900791713422, 1.161424657943535]","[1.6306827494070137, 1.2411127535000563, 0.05921905285230985]",5.533333333333333,aruco,[],[],False,[],[],"{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
84.png,"[0.2769900525222793, -0.12628503388735796, 1.1600655421212656]","[1.6293779823312546, 1.281953507310662, 0.06070463471048793]",5.6,aruco,[],[],False,[],[],"{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
85.png,"[0.2762812769772952, -0.12501966064081155, 1.1574402085139202]","[1.6689815494769118, 1.2959669702066097, 0.061596908969893574]",5.666666666666667,aruco,[],[],False,[],[],"{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
86.png,"[0.2732098175936971, -0.12412858644669339, 1.1536482617986799]","[1.7493946147828126, 1.2819494806276979, 0.06185189085018013]",5.733333333333333,aruco,"[0.27612856240631295, -0.11475816931115072, 1.158839971311635]","[1.7394802090900776, 1.2831447431280147, 0.06444410430392371]",True,"[0.0029187448126158366, 0.009370417135542666, 0.005191709512955223]","[-0.006291486556467084, -0.0038895731051156617, 0.005784554773890707]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
87.png,"[0.26789119313157117, -0.12300296346602674, 1.1488084511281835]","[1.868389540600509, 1.2375432243507631, 0.06136478631286716]",5.8,aruco,"[0.27886948361041813, -0.11680013552565516, 1.1621994613837103]","[1.885398470268716, 1.2463597016124959, 0.06576030997586392]",True,"[0.010978290478846964, 0.00620282794037158, 0.013391010255526803]","[0.017908043128909444, 0.007662158313545913, 0.000400449768148793]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
88.png,"[0.2605729306492378, -0.12081631711206259, 1.143125215179953]","[2.021564863467249, 1.1594766232081075, 0.0599781927410779]",5.866666666666666,aruco,"[0.27528623545372094, -0.11822822987642183, 1.160554753805396]","[2.0383301933522286, 1.1634227304141096, 0.07903921225891467]",True,"[0.01471330480448313, 0.0025880872356407597, 0.017429538625443053]","[0.02218172703172377, -0.0045387996745532636, 0.002655943952718941]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
89.png,"[0.2517263229043655, -0.1166582338439866, 1.136956964011482]","[2.2023647356009772, 1.0440265239782862, 0.05749888738082578]",5.933333333333334,aruco,"[0.267483860103567, -0.11889411979611743, 1.154170800645349]","[2.212891005113133, 1.0142467398957742, 0.05487700013253959]",True,"[0.015757537199201532, -0.0022358859521308255, 0.017213836633866997]","[0.0004334859597601305, -0.006990993193983548, -0.02347374054016475]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
90.png,"[0.24210555420827973, -0.1097281665202266, 1.1308554451256518]","[2.4022002177960755, 0.8876584507507668, 0.05372196992656231]",6.0,aruco,"[0.2606305206462654, -0.1183476873364555, 1.1579512528516178]","[2.4384257039716744, 0.8626763476620894, 0.04583503010074983]",True,"[0.01852496643798568, -0.008619520816228896, 0.02709580772596598]","[0.02489512057056473, 0.007433089436567081, -0.026896738906794556]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
91.png,"[0.232726465915933, -0.09956191627197514, 1.1255464011393668]","[2.6107208873241987, 0.6877859323610581, 0.04846067348322535]",6.066666666666666,aruco,"[0.25207042371875515, -0.11659825700618907, 1.1565119028304174]","[2.6336020958109283, 0.6600187373487697, 0.042878070016450394]",True,"[0.019343957802822165, -0.017036340734213937, 0.030965501691050612]","[0.015299043151669916, 0.002955835661467538, -0.023603009421374548]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
93.png,"[0.21919629880956132, -0.07040779193272884, 1.1204610052657218]","[3.006716762371, 0.15674906576010983, 0.033030675258134266]",6.2,aruco,"[0.24127473116872492, -0.11017379728337187, 1.1515858035248843]","[3.0135836100472204, 0.12914299737834484, 0.03539498780150234]",True,"[0.022078432359163597, -0.039766005350643036, 0.03112479825916248]","[0.0059055668468622055, -0.002423607985115724, -0.018278223399602583]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
94.png,"[0.21682144404578835, -0.05331590540353731, 1.1219144764391797]","[-3.1039596206401, 0.1643014335227757, -0.02240471241481424]",6.266666666666667,aruco,"[0.23339359791692654, -0.10257708309031723, 1.1490802055342098]","[-3.068508468552657, 0.19127208160459408, 0.002928179568495125]",True,"[0.016572153871138195, -0.049261177686779914, 0.02716572909503001]","[0.0348868649827484, 0.014797147412728895, -0.018211848150889186]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
