imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
31.png,"[-0.17103571653570637, -0.12475257855727989, 1.2142165472006523]","[1.797221638024472, -1.3627511906557566, -0.02826835418429689]",2.0666666666666664,aruco,"[-0.16125231300499326, -0.11765541426064886, 1.2633221330933675]","[1.7690162237708245, -1.368792704934844, -0.03256193364268359]",True,"[0.009783403530713108, 0.007097164296631028, 0.04910558589271519]","[-0.017634685805095352, 0.008046822333881053, -0.01720505990866774]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
32.png,"[-0.16539622137953908, -0.12985716779823436, 1.2201652499632907]","[1.7588028917048668, -1.282321534527391, -0.025742649682333568]",2.1333333333333333,aruco,"[-0.15614273443181925, -0.1227565239823744, 1.2728044081831016]","[1.7459631752347193, -1.284110516392939, -0.03969819834277908]",True,"[0.009253486947719824, 0.007100643815859967, 0.05263915821981091]","[-0.0035005551916432345, 0.010907719715890982, -0.011720004206817595]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
33.png,"[-0.15697189736897021, -0.13511554860713865, 1.2250301082652642]","[1.7543057104415178, -1.1758149123375656, -0.021947079643705125]",2.2,aruco,"[-0.14739341831414168, -0.12712000961413214, 1.2766896108059904]","[1.7362301657094839, -1.186838941744559, -0.017838721541450813]",True,"[0.009578479054828531, 0.007995538993006507, 0.051659502540726265]","[-0.013425677518586582, -0.0038817124772123693, -0.012087521116636012]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
34.png,"[-0.14566415166096564, -0.14044706226096554, 1.228470114065597]","[1.77924962532464, -1.0440785138713573, -0.016958990407402362]",2.2666666666666666,aruco,"[-0.13745873541128875, -0.13372242964252107, 1.293944891704492]","[1.7599477043676988, -1.062497846451466, -0.012062987377945453]",True,"[0.008205416249676883, 0.0067246326184444705, 0.06547477763889509]","[-0.013689031024361028, -0.008698571260817967, -0.01620863411764506]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
35.png,"[-0.1315038064409259, -0.14548930773720087, 1.230132994213401]","[1.8280020937165269, -0.8877066217645608, -0.010859739151131956]",2.333333333333333,aruco,"[-0.12149613399023682, -0.13624039293459506, 1.2801997365615265]","[1.8092377146195155, -0.9093358434859902, -0.005519636577231401]",True,"[0.010007672450689092, 0.009248914802605812, 0.05006674234812558]","[-0.01367389219335387, -0.01111958029382332, -0.017314010187419238]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
36.png,"[-0.11472401725426618, -0.14964404606527598, 1.2296891572835258]","[1.8941974771529708, -0.7075214521426715, -0.0037471500908252595]",2.4,aruco,"[-0.10651167686652233, -0.14187236011178284, 1.293328878234715]","[1.8841874383189374, -0.7236795619849306, -0.010904065477441681]",True,"[0.00821234038774385, 0.007771685953493146, 0.0636397209511892]","[-0.004575961073296112, -0.0017171777928649407, -0.016430295558239216]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
37.png,"[-0.0958284835380105, -0.15217488402977192, 1.226895902762643]","[1.971217440794556, -0.5050023183593018, 0.004254571406198801]",2.466666666666667,aruco,"[-0.08955521247165465, -0.14540559785035873, 1.3015244567947204]","[1.9614816643253936, -0.5452902973076543, 0.026032866982563053]",True,"[0.006273271066355848, 0.006769286179413192, 0.07462855403207747]","[-0.007437044959579967, -0.032882714353008755, -0.01990806261489021]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
38.png,"[-0.07561622555178737, -0.1523502092960654, 1.2216751774750492]","[2.0527151566221233, -0.28259523049472574, 0.012989652709417607]",2.533333333333333,aruco,"[-0.06852582205265753, -0.14111817842653876, 1.2676443230749181]","[2.054745105775534, -0.2864240420833234, 0.015321531112695177]",True,"[0.007090403499129844, 0.011232030869526649, 0.04596914559986898]","[0.0021073982283862066, -0.0034611695035757606, -0.001515522536174914]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
39.png,"[-0.05513232178194673, -0.1496054954833102, 1.2141789871527453]","[2.1331485057572803, -0.043859596583581704, 0.02227142784510527]",2.6,aruco,"[-0.0491369648079574, -0.1389601661207862, 1.2654863289734248]","[2.1377151762900284, -0.04814928799978955, 0.013741621712478296]",True,"[0.005995356973989327, 0.010645329362523992, 0.05130734182067953]","[0.004735642611776275, 0.004402527973920812, -0.006361269059570764]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
40.png,"[-0.03553812053065268, -0.14368236485377067, 1.2048158401279108]","[2.2082755136358254, 0.20656101345561229, 0.031888806110780155]",2.6666666666666665,aruco,"[-0.030306780122956116, -0.13272663462435128, 1.2541608118347625]","[2.207361144280818, 0.17328685581427913, 0.03169148777210127]",True,"[0.005231340407696565, 0.010955730229419397, 0.049344971706851704]","[-0.002395845823906162, -0.012067333184651833, -0.024003547700033157]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
41.png,"[-0.0179267957205137, -0.13469984892735926, 1.1942221645374342]","[2.27556076373314, 0.46312636663150336, 0.041617340545281684]",2.7333333333333334,aruco,"[-0.014278892415383732, -0.12287276853499082, 1.2368804435579637]","[2.276121359148064, 0.42779633882314266, 0.046687593489943745]",True,"[0.0036479033051299674, 0.011827080392368433, 0.04265827902052943]","[-0.0027509468423263053, -0.015562140466537127, -0.023675243647396385]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
42.png,"[-0.0031355286978299937, -0.12313177122828062, 1.183181641309458]","[2.334444836958521, 0.7197006106619228, 0.051232786929782045]",2.8,aruco,"[-0.00033323956285002607, -0.11411715938932157, 1.23247763286953]","[2.3527094370469355, 0.6808449620735172, 0.06825517787218435]",True,"[0.0028022891349799676, 0.009014611838959047, 0.04929599156007192]","[0.013787337379444885, -0.020193320286484642, -0.02609702716468078]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
43.png,"[0.008390073817662387, -0.1096967281809827, 1.172514469320929]","[2.386439239248614, 0.969901522434286, 0.06052443439363951]",2.8666666666666667,aruco,"[0.011073986661708096, -0.10176675820696439, 1.2223715195897646]","[2.4141345180687264, 0.9278005412684277, 0.07467889300965262]",True,"[0.0026839128440457084, 0.007929969974018306, 0.04985705026883558]","[0.018066427762845005, -0.014444145375303153, -0.032156469862604425]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
44.png,"[0.016643783989228084, -0.09519810183380045, 1.1629683856100712]","[2.4350256655683915, 1.2074207135126531, 0.0693052533698218]",2.933333333333333,aruco,"[0.019281433347373117, -0.08818213584818972, 1.2124508182216704]","[2.4570962408502117, 1.193922193261401, 0.08744004006712337]",True,"[0.0026376493581450333, 0.007015965985610731, 0.049482432611599236]","[0.020144512493092237, -0.00758830379029271, -0.012299098701430738]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
45.png,"[0.02179502375747413, -0.08036611668059995, 1.155134600755576]","[2.485358759334115, 1.4262369901205225, 0.07741611757149905]",3.0,aruco,"[0.026947319723469625, -0.073839272920068, 1.2003856068858882]","[2.5172453325169735, 1.4074719715386128, 0.04387669830857412]",True,"[0.005152295965995497, 0.006526843760531947, 0.04525100613031219]","[0.0059496159550612325, 0.026641358342877463, -0.024617510463356956]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
46.png,"[0.024308797783756553, -0.06574532693479113, 1.1494159721136563]","[2.543791834114313, 1.620658577802411, 0.08472206789081906]",3.0666666666666664,aruco,"[0.028634060835063545, -0.06202883688482328, 1.192470574287133]","[2.579364125780391, 1.60273870848963, 0.13616106907090397]",True,"[0.004325263051306993, 0.003716490049967845, 0.043054602173476786]","[0.038038310915235844, -0.016963171929728793, -0.019737710017508844]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
47.png,"[0.025046663377829834, -0.05165030234215867, 1.1460337707824666]","[-2.5713226396274664, -1.753826845077965, -0.089500851488704]",3.1333333333333333,aruco,"[0.037914945009197294, -0.047788468792263825, 1.1908186418908808]","[-2.525034689951233, -1.6989209996926429, 0.11509290643305123]",True,"[0.01286828163136746, 0.003861833549894847, 0.044784871108414226]","[-0.018323650381669845, 0.1486498164311292, -0.00883728386644289]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
48.png,"[0.024939439745305103, -0.03818803758648964, 1.1450472197335473]","[-2.419095919744145, -1.7069481695080349, -0.08598619686115798]",3.2,aruco,"[0.0320053123474467, -0.039755810150116616, 1.1894965119029492]","[-2.3948434210190204, -1.6509370629351374, -0.1622277478420828]",True,"[0.007065872602141594, -0.0015677725636269735, 0.044449292169401966]","[0.06975996913847601, -0.013027520201377513, -0.024925055762073416]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
49.png,"[0.024914240564332557, -0.02532756808718656, 1.146380417362604]","[-2.2961371152760153, -1.6202158322685298, -0.08138822713918713]",3.2666666666666666,aruco,"[0.03415910939227251, -0.026957602733371683, 1.1916536450930528]","[-2.29450093708472, -1.5731251815351444, -0.10710732166330353]",True,"[0.009244868827939956, -0.0016300346461851252, 0.04527322773044884]","[0.03122069643567293, 0.004721502582807938, -0.028451784911304862]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
50.png,"[0.02584940210517797, -0.012992334454704213, 1.1498375204571258]","[-2.1998396193208323, -1.4993133739730342, -0.07588009604643932]",3.333333333333333,aruco,"[0.03858598929519139, -0.015318984404485255, 1.1948216968862901]","[-2.196198952488454, -1.445861342308297, -0.02098794676454383]",True,"[0.012736587190013422, -0.002326649949781042, 0.0449841764291643]","[0.0026647806098322245, 0.05736126735179344, -0.0197373578982839]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
51.png,"[0.028539986773821815, -0.0011515776168031233, 1.1551017124914111]","[-2.126079494653265, -1.349073417144081, -0.06958894288966526]",3.4,aruco,"[0.042318369506219075, -0.005238342994314214, 1.2085092840049294]","[-2.1197977488198503, -1.3131300524215423, -0.0388904451594131]",True,"[0.01377838273239726, -0.004086765377511091, 0.05340757151351827]","[0.006517039562649765, 0.037301013974859076, -0.011841351326093241]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
52.png,"[0.03365461522549934, 0.01010925707026833, 1.1617242830507757]","[-2.069857167775313, -1.1738264968555323, -0.06261524408359144]",3.466666666666667,aruco,"[0.04783528634617357, 0.004306815712897077, 1.2152638081827232]","[-2.066236943226082, -1.1437869367275373, -0.045824906475931036]",True,"[0.014180671120674226, -0.005802441357371253, 0.053539525131947485]","[0.006841712114327549, 0.02565932493025383, -0.012471227912483769]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
53.png,"[0.04167316335485555, 0.020554996404340387, 1.1691183179111437]","[-2.025902844288537, -0.9777572638751874, -0.05505187923779745]",3.533333333333333,aruco,"[0.05623869159134101, 0.012159605062758018, 1.210828196803637]","[-2.0090308526786447, -0.9446219967410392, -0.04619137205190165]",True,"[0.014565528236485464, -0.008395391341582369, 0.041709878892493224]","[0.021080794704065795, 0.02544325747098658, -0.012826877372225407]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
54.png,"[0.05281060705622148, 0.02981440482320208, 1.176574140890826]","[-1.9892382352530618, -0.765184481927656, -0.046999910713478456]",3.6,aruco,"[0.06643946128505533, 0.019755917158499725, 1.2106960321810856]","[-1.9849136140938886, -0.7247654809556381, -0.040750523100286734]",True,"[0.01362885422883385, -0.010058487664702354, 0.034121891290259665]","[0.011054296426980845, 0.024211650486925484, -0.023347522283287264]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
55.png,"[0.06694854957236282, 0.0374420101252268, 1.1833088413407618]","[-1.9556736552174285, -0.5407136488092003, -0.038579086262261225]",3.6666666666666665,aruco,"[0.08133061635966897, 0.027154899845627446, 1.2325632812615674]","[-1.9426756808373202, -0.5297121455079227, -0.03734961070266177]",True,"[0.01438206678730615, -0.010287110279599353, 0.04925443992080569]","[0.013975838751253024, 0.007838177753400292, -0.0043806153449949805]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
56.png,"[0.08360477346879515, 0.043015613654497076, 1.1885502858942583]","[-1.92221160649155, -0.3092451642124168, -0.029932200529981894]",3.733333333333333,aruco,"[0.09632637836293145, 0.030892402038248126, 1.221573606114263]","[-1.9098974095483403, -0.2633202997703384, -0.008830357061805247]",True,"[0.012721604894136304, -0.01212321161624895, 0.03302332022000476]","[0.013895659214437825, 0.038142216156790656, -0.02030451283492767]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
57.png,"[0.10196617996960532, 0.04624321689958849, 1.1916407435865952]","[-1.887328230973694, -0.07585257966108987, -0.021223571746379444]",3.8,aruco,"[0.11468173500958258, 0.034113010298360356, 1.2304255873836731]","[-1.8762557695613713, -0.03850786613083152, 0.00888430037424692]",True,"[0.012715555039977261, -0.012130206601228134, 0.03878484379707792]","[0.011126801981247016, 0.039927373847053915, -0.010437988384751564]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
58.png,"[0.12099122400550631, 0.04704583955433189, 1.1921334111648565]","[-1.8511116551950313, 0.15442964913201943, -0.012632845651758146]",3.866666666666666,aruco,[],[],False,[],[],"{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
59.png,"[0.13956199198769398, 0.04558770236559656, 1.1898533302217547]","[-1.8152486110187296, 0.3768540074712261, -0.004346007699055649]",3.933333333333333,aruco,[],[],False,[],[],"{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
60.png,"[0.15664612795986177, 0.04224232703518632, 1.1849046861900183]","[-1.7828648359063783, 0.5871832669571002, 0.0034541941956676633]",4.0,aruco,[],[],False,[],[],"{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
61.png,"[0.17142545970083706, 0.03750504296777224, 1.1776250004334883]","[-1.7582381845629584, 0.7818340742477258, 0.010596257076008751]",4.066666666666666,aruco,[],[],False,[],[],"{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
62.png,"[0.18336307751553366, 0.03187896877097235, 1.1685045927395123]","[-1.7464141184551327, 0.9578996452681059, 0.016924601974733965]",4.133333333333333,aruco,[],[],False,[],[],"{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
63.png,"[0.19220565185167532, 0.02576599598136431, 1.1580989616191542]","[-1.7527594650379168, 1.1130324484046525, 0.022299893838928567]",4.2,aruco,"[0.19583486622473303, 0.014751463149303402, 1.1879239672255195]","[-1.7387714197004003, 1.1417951115429659, 0.05397858522942948]",True,"[0.0036292143730577153, -0.011014532832060907, 0.029825005606365362]","[0.015631066647308, 0.032694174940555897, -0.009334209722863267]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
64.png,"[0.19794057189095376, 0.019387204673664504, 1.1469595707451676]","[-1.7824905462940432, 1.245195043782686, 0.026594947228013126]",4.266666666666667,aruco,"[0.19990349272650088, 0.009439434712677126, 1.171234252422599]","[-1.7659029172948844, 1.2746445509166697, 0.048495769572068116]",True,"[0.0019629208355471106, -0.009947769960987379, 0.024274681677431298]","[0.013061078962817444, 0.02561045798145901, -0.015919324508561938]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
65.png,"[0.20073879403083705, 0.012744932625744776, 1.13559780106103]","[-1.840205497352422, 1.352315448452216, 0.02968723488947123]",4.333333333333333,aruco,"[0.20370941214456442, 0.003385257274372791, 1.1623330333788604]","[-1.8255150500731987, 1.3833024979567758, 0.062428652641906585]",True,"[0.002970618113727369, -0.009359675351371985, 0.026735232317830482]","[0.014586809580349207, 0.03240360786066634, -0.013455707413407767]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
66.png,"[0.20091180158693284, 0.005628697098855329, 1.1244831687954149]","[-1.9294392894301398, 1.4319070737990365, 0.031449975231596365]",4.4,aruco,"[0.20481046143134932, -0.002898935021629776, 1.155665792226339]","[-1.9103111472721905, 1.4604634698674281, 0.07835488849291831]",True,"[0.00389865984441648, -0.008527632120485105, 0.03118262343092404]","[0.023587553053013292, 0.03670011064552456, -0.011670887545756226]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
67.png,"[0.19889822362865228, -0.0023371800480327942, 1.1140651650386877]","[-2.0522472528636237, 1.4807276715782485, 0.03174441355678017]",4.466666666666667,aruco,"[0.2045744409259657, -0.009581012925748601, 1.149439695921971]","[-2.0406453823287816, 1.5142159147686933, 0.07467503580163179]",True,"[0.005676217297313407, -0.007243832877715807, 0.03537453088328335]","[0.013228900367229485, 0.03775287870175553, -0.014523151777844544]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
68.png,"[0.1952780227672391, -0.011606882765896942, 1.1048006582068977]","[-2.2088136372541314, 1.4945548976152174, 0.030416113073943235]",4.533333333333333,aruco,"[0.20248631557808394, -0.018126097456096054, 1.1414975223549795]","[-2.194626506014907, 1.5218970541933663, 0.07799473832828757]",True,"[0.007208292810844841, -0.006519214690199112, 0.03669686414808182]","[0.01783846704296946, 0.03486609438437674, -0.013464340717369636]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
69.png,"[0.19079506888523506, -0.022591898687589207, 1.097166426368137]","[-2.3970805166013553, 1.4681500771260092, 0.02729786214592923]",4.6,aruco,"[0.19933286592496316, -0.02732755604504651, 1.1362812974360676]","[-2.369935861583183, 1.498272705976064, 0.06933042091173792]",True,"[0.008537797039728096, -0.004735657357457304, 0.039114871067930546]","[0.022991929225773054, 0.025562626497197108, -0.022837818555447847]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
70.png,"[0.18635742884070206, -0.03551812243732916, 1.0916396095125265]","[-2.612402418829288, 1.395471593908814, 0.022221331939655857]",4.666666666666667,aruco,"[0.19795682795847175, -0.03763138366889492, 1.138736631911229]","[-2.6064997571435193, 1.43841568419157, 0.06522430655495923]",True,"[0.011599399117769693, -0.002113261231565765, 0.047097022398702615]","[0.0004363473318082037, 0.034956618649497576, -0.024412418996096707]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
71.png,"[0.18298426618869962, -0.0502891059299837, 1.0886385359389286]","[-2.847255881674138, 1.2701900803407338, 0.015039036980962739]",4.733333333333333,aruco,"[0.19633243959896549, -0.04750847539806169, 1.1357905068688858]","[2.797149832645573, -1.2867994317996971, -0.036815652715899275]",True,"[0.013348173410265868, 0.0027806305319220126, 0.047151970929957265]","[-0.07294752829563819, 0.04846240853827919, -0.02252022686502343]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
72.png,"[0.18168328418629298, -0.06639837696541678, 1.0884320966983934]","[2.8365544375557827, -0.9970829635558417, -0.005191599391465922]",4.8,aruco,"[0.19567686061764056, -0.06531329363988699, 1.1390089260814797]","[2.8386343660093143, -1.0084305578205242, -0.04610124929454813]",True,"[0.013993576431347576, 0.0010850833255297981, 0.050576829383086386]","[0.014536290074666884, 0.023071583046362393, -0.008456738026243468]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
73.png,"[0.18327227156254605, -0.08293660350115523, 1.0910436231294165]","[2.7617753169557093, -0.6970927675945356, 0.004908739508705929]",4.866666666666666,aruco,"[0.1970877071031882, -0.07833368310061836, 1.136556157549381]","[2.752252413027192, -0.70768195751109, -0.016155000426005355]",True,"[0.013815435540642157, 0.004602920400536864, 0.0455125344199645]","[-0.003131282245162209, 0.014417132064109037, -0.010823957703761131]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
74.png,"[0.18819217788042897, -0.09871928540343339, 1.096186882164599]","[2.664616748568091, -0.399254803204854, 0.014668752981668321]",4.933333333333334,aruco,"[0.20219641906215705, -0.09203074375744534, 1.1406416358767948]","[2.6653210302519934, -0.4102157115876321, -0.007418768638066219]",True,"[0.014004241181728078, 0.006688541645988047, 0.04445475371219576]","[0.004383706150564301, 0.01336460009861399, -0.011104720677812582]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
75.png,"[0.19637900488157717, -0.11251841110616406, 1.10326846492858]","[2.546442340830339, -0.11242164257523071, 0.02378687878281028]",5.0,aruco,"[0.2101713698938482, -0.10476522916428803, 1.1500090719645204]","[2.567992938622016, -0.1297932646611168, 0.010136976151835661]",True,"[0.013792365012271018, 0.007753181941876033, 0.04674060703594041]","[0.022631209938038292, 0.005324951726133112, -0.014522954817830475]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
76.png,"[0.2072515010712067, -0.12333445510571678, 1.111469553454127]","[2.4114105965081984, 0.1558660449611862, 0.032038713856666484]",5.066666666666666,aruco,"[0.22038804178234947, -0.1124515576263198, 1.152537083047685]","[2.4147044944523612, 0.14043585476122525, 0.010147128457527934]",True,"[0.013136540711142758, 0.010882897479396983, 0.04106752959355808]","[0.0015879480824527521, 0.011698130447568972, -0.01727175576963733]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
78.png,"[0.23295058837944893, -0.1343785290064498, 1.1276999252613402]","[2.117673773847095, 0.6153431751839248, 0.04546863263080538]",5.2,aruco,"[0.2421421773500601, -0.12231830480839259, 1.1696620969821827]","[2.1339889163813783, 0.6005372525318191, 0.04853350225115083]",True,"[0.009191588970611175, 0.012060224198057218, 0.04196217172084249]","[0.013906196945508376, -0.0051981638198324515, -0.012253517824984145]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
79.png,"[0.24549474828196122, -0.1351183387408173, 1.1342792910352326]","[1.9753866901038872, 0.800486454994093, 0.05060925073309411]",5.266666666666667,aruco,"[0.25758883358341433, -0.12593313239522644, 1.1927317712183225]","[1.9917331890196823, 0.8081037015262136, 0.04010636109163842]",True,"[0.012094085301453117, 0.009185206345590863, 0.058452480183089905]","[0.01347201137524738, 0.014296842109399407, -0.003242191947216152]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
80.png,"[0.2565690228258919, -0.13368365541382016, 1.1392598223856563]","[1.8476412742941037, 0.9547059540441604, 0.05478279650143958]",5.333333333333333,aruco,"[0.26268729095338084, -0.12128877182517944, 1.175121965400596]","[1.865091337197183, 0.9611708615816749, 0.05135578918725707]",True,"[0.006118268127488946, 0.012394883588640715, 0.03586214301493973]","[0.015551629614457543, 0.01010724449766667, -0.0027665632590643313]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
81.png,"[0.26558246657780005, -0.13103893130627514, 1.1425160498967042]","[1.742499671132888, 1.0786856656377988, 0.058101599241661236]",5.4,aruco,"[0.27122877275350366, -0.11918223057954727, 1.1794159002335165]","[1.7619813932628252, 1.0865707867928778, 0.056686783049165024]",True,"[0.005646306175703608, 0.01185670072672787, 0.03689985033681231]","[0.017706137373563063, 0.010832143807296519, -0.0027961701428681467]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
82.png,"[0.2722287469755687, -0.1280675880444349, 1.1440956325723852]","[1.6669611327630072, 1.1737454141062713, 0.060689074247589354]",5.466666666666667,aruco,"[0.2789378032684516, -0.11774622698965378, 1.1899789849207034]","[1.683478506794103, 1.185019932378488, 0.06314695712820147]",True,"[0.006709056292882876, 0.010321361054781125, 0.045883352348318196]","[0.0172140506145511, 0.010350894558644264, 0.0012016845953744732]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
83.png,"[0.2764057262706477, -0.12542741907457194, 1.1441329080859377]","[1.6265827277238223, 1.2412544383020971, 0.06265453708944556]",5.533333333333333,aruco,[],[],False,[],[],"{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
84.png,"[0.2781196863017964, -0.12347008818169797, 1.142775696008519]","[1.6252067300521873, 1.282085390293364, 0.06407064578262485]",5.6,aruco,[],[],False,[],[],"{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
85.png,"[0.2774147122180269, -0.12221145421062701, 1.140146102723583]","[1.6647713344834385, 1.296191056444428, 0.06495618440856686]",5.666666666666667,aruco,[],[],False,[],[],"{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
86.png,"[0.274351840979359, -0.12133684546667217, 1.136343391167854]","[1.7451797212807916, 1.282371132147857, 0.06526634148558337]",5.733333333333333,aruco,"[0.259326542610629, -0.10232725178768591, 1.1028550347813955]","[1.7394802090900776, 1.2831447431280147, 0.06444410430392371]",True,"[-0.015025298368730011, 0.01900959367898626, -0.03348835638645853]","[-0.004613444342986957, -0.0008690465536653983, 0.0024904367331421767]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
87.png,"[0.2690442302705773, -0.12023683920543976, 1.131485632900993]","[1.8642115690987127, 1.2382704346196314, 0.06489179538960693]",5.8,aruco,"[0.27390458137755547, -0.10881042445023428, 1.1678938272908803]","[1.885398470268716, 1.2463597016124959, 0.06576030997586392]",True,"[0.004860351106978189, 0.011426414755205477, 0.036408194389887294]","[0.01957522334263393, 0.010717891648174762, -0.0028666735691057245]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
