imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
67.png,"[0.19889822362865228, -0.0023371800480327942, 1.1140651650386877]","[-2.0522472528636237, 1.4807276715782485, 0.03174441355678017]",4.466666666666667,aruco,"[0.20161668225780277, -0.009563608274246906, 1.149170251514576]","[-2.040178584140908, 1.5124760842264144, 0.0711236071720283]",True,"[0.0027184586291504886, -0.007226428226214112, 0.03510508647588839]","[0.012817210499391114, 0.03462427092482009, -0.014529932885193754]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
68.png,"[0.1952780227672391, -0.011606882765896942, 1.1048006582068977]","[-2.2088136372541314, 1.4945548976152174, 0.030416113073943235]",4.533333333333333,aruco,"[0.1979174895378605, -0.01753208844888458, 1.1330081400299936]","[-2.1974658707359995, 1.5177005511145563, 0.07710278387473705]",True,"[0.002639466770621407, -0.005925205682987638, 0.02820748182309596]","[0.017087457279398498, 0.03356594346002489, -0.010032493727665978]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
69.png,"[0.19079506888523506, -0.022591898687589207, 1.097166426368137]","[-2.3970805166013553, 1.4681500771260092, 0.02729786214592923]",4.6,aruco,"[0.1974044483937764, -0.02657671598459157, 1.1373680159955752]","[-2.4018315497614795, 1.5099211501711245, 0.0969116145026023]",True,"[0.0066093795085413465, -0.003984817297002362, 0.04020158962743814]","[0.00332902066163463, 0.05829960874993212, -0.014554845742621003]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
70.png,"[0.18635742884070206, -0.03551812243732916, 1.0916396095125265]","[-2.612402418829288, 1.395471593908814, 0.022221331939655857]",4.666666666666667,aruco,"[0.19263639654131828, -0.03702025100996694, 1.1325617983809904]","[-2.609277616611272, 1.436578400309726, 0.022965852056111572]",True,"[0.006278967700616228, -0.0015021285726377828, 0.04092218886846388]","[-0.013758717825116396, 0.010387413644906066, -0.024984273329814486]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
71.png,"[0.18298426618869962, -0.0502891059299837, 1.0886385359389286]","[-2.847255881674138, 1.2701900803407338, 0.015039036980962739]",4.733333333333333,aruco,"[0.1890967923669047, -0.05371613713956529, 1.12710432173688]","[-2.753576029424624, 1.2844909392701962, 0.0386296849758083]",True,"[0.006112526178205069, -0.0034270312095815852, 0.038465785797951346]","[0.07866930181936088, -0.01739560115867953, -0.03387309347334817]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
72.png,"[0.18168328418629298, -0.06639837696541678, 1.0884320966983934]","[2.8365544375557827, -0.9970829635558417, -0.005191599391465922]",4.8,aruco,"[0.19054516242812597, -0.06442727013434994, 1.1355315249170395]","[2.841423258297247, -1.003490573192558, 0.0036472364488310295]",True,"[0.008861878241832988, 0.0019711068310668406, 0.0470994282186461]","[0.00432904199405223, -0.007930792880068573, -0.002544288838040582]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
73.png,"[0.18327227156254605, -0.08293660350115523, 1.0910436231294165]","[2.7617753169557093, -0.6970927675945356, 0.004908739508705929]",4.866666666666666,aruco,"[0.19519971125894142, -0.0779714267986205, 1.1344178533494262]","[2.741316049108274, -0.6913046615730077, -0.0674140001549014]",True,"[0.01192743969639537, 0.0049651767025347265, 0.043374230220009746]","[-0.007672182275931569, 0.05352696192002952, -0.006994155980393855]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
74.png,"[0.18819217788042897, -0.09871928540343339, 1.096186882164599]","[2.664616748568091, -0.399254803204854, 0.014668752981668321]",4.933333333333334,aruco,"[0.19886513877331888, -0.0919531162263806, 1.1401915318473248]","[2.664848533311796, -0.4110670798045041, -0.004284692575213058]",True,"[0.01067296089288991, 0.0067661691770527915, 0.04400464968272577]","[0.0036980074455786973, 0.011083768328126267, -0.011247838515891867]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
75.png,"[0.19637900488157717, -0.11251841110616406, 1.10326846492858]","[2.546442340830339, -0.11242164257523071, 0.02378687878281028]",5.0,aruco,"[0.20653187432127446, -0.10304051155629183, 1.142476392232757]","[2.5426508728198534, -0.11660635619922205, -0.01866067869533487]",True,"[0.010152869439697287, 0.009477899549872229, 0.03920792730417699]","[-0.0022991690601040465, 0.02964502051564644, -0.01245849225226527]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
76.png,"[0.2072515010712067, -0.12333445510571678, 1.111469553454127]","[2.4114105965081984, 0.1558660449611862, 0.032038713856666484]",5.066666666666666,aruco,"[0.21422104317325577, -0.10989553143436766, 1.14105326224485]","[2.419992284022916, 0.15737941850703208, 0.019095788844658748]",True,"[0.006969542102049059, 0.01343892367134912, 0.029583708790722918]","[0.007909375657065431, 0.010222403364044542, -0.0027716678869580775]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
79.png,"[0.24549474828196122, -0.1351183387408173, 1.1342792910352326]","[1.9753866901038872, 0.800486454994093, 0.05060925073309411]",5.266666666666667,aruco,"[0.24764506969329558, -0.12174771459752688, 1.168028935591449]","[2.00913782742694, 0.7937519192491099, 0.04316819051594543]",True,"[0.002150321411334366, 0.013370624143290419, 0.03374964455621643]","[0.027516782345280006, 0.009353010155675523, -0.016043409987066316]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
80.png,"[0.2565690228258919, -0.13368365541382016, 1.1392598223856563]","[1.8476412742941037, 0.9547059540441604, 0.05478279650143958]",5.333333333333333,aruco,"[0.26001455684337293, -0.12031348530571555, 1.1811565559854567]","[1.8547679138208966, 0.9685231966625372, 0.03634069005592776]",True,"[0.0034455340174810445, 0.01337017010810461, 0.041896733599800395]","[0.003029701811727233, 0.020882992652502437, -0.0011098556473439197]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
81.png,"[0.26558246657780005, -0.13103893130627514, 1.1425160498967042]","[1.742499671132888, 1.0786856656377988, 0.058101599241661236]",5.4,aruco,"[0.26753594740216813, -0.11840470517516735, 1.183672790260294]","[1.7552775885666136, 1.085576261833868, 0.048463731550365104]",True,"[0.0019534808243680812, 0.01263422613110779, 0.04115674036358974]","[0.00864941246254487, 0.01331220013601961, -0.004546816623121108]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
82.png,"[0.2722287469755687, -0.1280675880444349, 1.1440956325723852]","[1.6669611327630072, 1.1737454141062713, 0.060689074247589354]",5.466666666666667,aruco,"[0.27317766772097557, -0.11621461418785864, 1.1831495759966828]","[1.6916714109652322, 1.2009722589381056, 0.07153744017970985]",True,"[0.0009489207454068671, 0.011852973856576271, 0.03905394342429758]","[0.03132053227061947, 0.01786913812323487, 0.011002530109275507]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
83.png,"[0.2764057262706477, -0.12542741907457194, 1.1441329080859377]","[1.6265827277238223, 1.2412544383020971, 0.06265453708944556]",5.533333333333333,aruco,"[0.2772884678946653, -0.11221401034687846, 1.1875113033850924]","[1.6015417468719506, 1.2736822595502448, 0.06656511300370105]",True,"[0.0008827416240176356, 0.013213408727693485, 0.04337839529915466]","[-0.00975471083033362, 0.011420995254319189, 0.030878961564983827]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
84.png,"[0.2781196863017964, -0.12347008818169797, 1.142775696008519]","[1.6252067300521873, 1.282085390293364, 0.06407064578262485]",5.6,aruco,"[0.2783459801411639, -0.11194300641960954, 1.1826608053189631]","[1.641770761781814, 1.3116453694745154, 0.07047874708588538]",True,"[0.00022629383936750846, 0.011527081762088429, 0.0398851093104442]","[0.023471838776684493, 0.02054532715203569, 0.012456473052341118]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
85.png,"[0.2774147122180269, -0.12221145421062701, 1.140146102723583]","[1.6647713344834385, 1.296191056444428, 0.06495618440856686]",5.666666666666667,aruco,"[0.279275405922711, -0.1113296005052206, 1.1869558653973942]","[1.6888918431503492, 1.3278563112995154, 0.07589009925423132]",True,"[0.0018606937046841132, 0.01088185370540641, 0.046809762673811095]","[0.032097244647413904, 0.021394048011551033, 0.012358761471442884]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
86.png,"[0.274351840979359, -0.12133684546667217, 1.136343391167854]","[1.7451797212807916, 1.282371132147857, 0.06526634148558337]",5.733333333333333,aruco,"[0.2757606330872287, -0.10935605060139492, 1.1815434813633316]","[1.7456871275222619, 1.3119540452476026, 0.07592518970356629]",True,"[0.0014087921078697052, 0.011980794865277256, 0.04520009019547766]","[0.013257106624318473, 0.011848363285504853, 0.021292702953428163]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
87.png,"[0.2690442302705773, -0.12023683920543976, 1.131485632900993]","[1.8642115690987127, 1.2382704346196314, 0.06489179538960693]",5.8,aruco,"[0.27182903200422626, -0.10796684059575606, 1.1809427364470018]","[1.8578729277550685, 1.2639324270070211, 0.07819921860460954]",True,"[0.0027848017336489783, 0.012269998609683697, 0.04945710354600874]","[0.007687763709334859, 0.004254908277037095, 0.02279242922476476]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
88.png,"[0.26173607025000123, -0.11808380949345837, 1.1257766208101079]","[2.0174780887283283, 1.1606185095728767, 0.06366696634400716]",5.866666666666666,aruco,"[0.26517880148204276, -0.10615409297218682, 1.1731991764485212]","[2.0238998965282433, 1.1684900033039896, 0.04585249594889075]",True,"[0.0034427312320415293, 0.011929716521271547, 0.047422555638413355]","[0.0008358570562537254, 0.016856058772129864, -0.0027593537897661695]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
89.png,"[0.2528945724311026, -0.11396519777219599, 1.1195746532722117]","[2.1984411154199996, 1.0456904642267402, 0.06138691752359908]",5.933333333333334,aruco,"[0.25709639200485324, -0.1023097833748905, 1.164540336520171]","[2.2170075457852443, 1.044352373971821, 0.04057581526054102]",True,"[0.004201819573750654, 0.011655414397305497, 0.04496568324795924]","[0.008973415945834198, 0.018490893325625816, -0.011849164741952203]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
90.png,"[0.24326961242764472, -0.10707705638837012, 1.1134324053662872]","[2.3985334638498355, 0.8899453928843962, 0.0578317231281015]",6.0,aruco,"[0.2473507707164334, -0.0961151600802686, 1.143643677743243]","[2.4104330388277315, 0.8698168143614835, 0.03794463921812739]",True,"[0.004081158288788689, 0.010961896308101515, 0.030211272376955867]","[0.0007863900063877239, 0.010284179114637476, -0.02068487406495946]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
91.png,"[0.23387329830381842, -0.09695063119984587, 1.1080779041624749]","[2.6074287704259733, 0.6907836364221784, 0.052796698371651345]",6.066666666666666,aruco,"[0.24052076831685454, -0.08793363503662842, 1.1452061440720316]","[2.6186958990485207, 0.6742789820578565, 0.013431135948639494]",True,"[0.006647470013036116, 0.009016996163217453, 0.037128239909556715]","[-3.055773935065046e-06, 0.025674968384453746, -0.0194176867548724]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
94.png,"[0.21782750270462659, -0.050763354432382835, 1.1043199755633657]","[-3.1056851114746484, 0.15917590362999842, -0.02716688689350206]",6.266666666666667,aruco,"[0.22806480515076372, -0.052536673809592316, 1.1423424695209474]","[-3.045261717825746, 0.18821517177166616, 0.03241139432043286]",True,"[0.010237302446137131, -0.0017733193772094813, 0.03802249395758173]","[0.06074362953150232, 0.035948779954691444, -0.019890845573117665]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
95.png,"[0.21874031226909652, -0.03387564486363526, 1.1087094640482222]","[-2.910886042048789, 0.4551504128255762, -0.014332397197437764]",6.333333333333333,aruco,"[0.22973722624575177, -0.03622640886650809, 1.1482615335365054]","[-2.9102786289108793, 0.4706586737822456, 0.07463928410343018]",True,"[0.010996913976655254, -0.002350764002872832, 0.03955206948828316]","[0.006791472084146161, 0.060479989051260105, -0.004514323210712347]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
96.png,"[0.22262180830927986, -0.018605058109805284, 1.1158135424288982]","[-2.696734095058059, 0.7065522475526701, -0.0029084112189163625]",6.4,aruco,"[0.22983273901725987, -0.023346144938469163, 1.1500146378614406]","[-2.68736801692572, 0.7220030138568903, 0.007699674716356786]",True,"[0.007210930707980012, -0.004741086828663879, 0.03420109543254246]","[0.007352253645534783, 0.007932470026219352, -0.01073255957038742]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
97.png,"[0.22862675416027578, -0.00598476238535256, 1.1250576571881632]","[-2.4759018309668663, 0.9110911196544619, 0.006889225958376985]",6.466666666666667,aruco,"[0.23531702768898938, -0.013243305331291932, 1.154712686741331]","[-2.4658542217401807, 0.9317002131842684, 0.0644770018072151]",True,"[0.006690273528713597, -0.007258542945939372, 0.0296550295531679]","[0.01704715263246463, 0.04183047679737419, -0.005696290204451798]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
98.png,"[0.23566262977333874, 0.0035233737365602535, 1.1356986919436405]","[-2.2605026249416724, 1.0693096306924503, 0.014953050576629602]",6.533333333333333,aruco,"[0.23940517090333543, -0.0060267212482271355, 1.1592772083321417]","[-2.237230134887845, 1.0836352354349519, 0.05483066634584228]",True,"[0.003742541129996696, -0.009550094984787389, 0.02357851638850117]","[0.027636448778490315, 0.02496397382552015, -0.007052151950240939]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
99.png,"[0.24263067156678025, 0.010040960123649523, 1.146988446089551]","[-2.0612973103810877, 1.1837424485164354, 0.02126193882222917]",6.6,aruco,"[0.25022709037199614, -0.0003009816873493082, 1.2046012430551645]","[-2.0428052680023123, 1.1937585935153434, 0.06740564615851792]",True,"[0.007596418805215888, -0.010341941810998831, 0.0576127969656135]","[0.028225238833479948, 0.028523653905761427, 0.0004124520523911004]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
100.png,"[0.24860803769923562, 0.014140166680268074, 1.1582975374102182]","[-1.88719226012539, 1.2580642031593292, 0.025855586334395938]",6.666666666666667,aruco,"[0.2552105254287311, 0.003503583492151783, 1.2177164757215495]","[-1.8750852478067894, 1.2628379498835942, 0.060691509784154565]",True,"[0.00660248772949551, -0.010636583188116291, 0.05941893831133127]","[0.021773619356489266, 0.020259619336948035, 0.003989312761432025]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
101.png,"[0.2529297543620873, 0.01663749546129839, 1.1691705823856329]","[-1.7449652750389555, 1.2963072619707754, 0.028809097865473483]",6.733333333333333,aruco,"[0.25871390992721477, 0.006076945418977821, 1.2290834739527685]","[-1.7289139273265246, 1.3204039295738275, 0.027849442909160988]",True,"[0.005784155565127458, -0.010560550042320569, 0.05991289156713564]","[0.004606120731189064, 0.009340239743121821, -0.021187103191635373]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
102.png,"[0.2551764924447254, 0.01838734778502038, 1.1793138506272132]","[-1.6391593788537202, 1.30221299146824, 0.03021060460141046]",6.8,aruco,"[0.25965148635521274, 0.007447165302095155, 1.234965321002833]","[-1.6220337594360483, 1.3293189243276022, 0.03533634097764123]",True,"[0.004474993910487335, -0.010940182482925226, 0.055651470375619905]","[0.007350703251754072, 0.015634332336286347, -0.020658650376096682]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
0.png,"[-0.22960019633722667, -0.04919992576443322, 1.1249620083668777]","[-2.9377934297036994, 0.8824459763712748, 0.00038231760599081777]",0.0,aruco,"[-0.2289068191567537, -0.04937223621454344, 1.168708012830327]","[-2.9253142802375725, 0.9141779319276333, 0.06735519550832003]",True,"[0.0006933771804729649, -0.00017231045011022184, 0.04374600446344945]","[0.014623056890109686, 0.04202749113486615, -0.02052228852976484]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
1.png,"[-0.22605287773269384, -0.03268749012160532, 1.1306130627100512]","[-2.8512542760922215, 0.5634576273559597, -0.009794036408956586]",0.0666666666666666,aruco,"[-0.22984473748299186, -0.03559453254643313, 1.1834044106317603]","[-2.8367924098138926, 0.6028600901481229, -0.008211775040024075]",True,"[-0.0037918597502980267, -0.0029070424248278104, 0.05279134792170903]","[0.007105964637882506, 0.0030713549571937193, -0.028040887303868237]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
2.png,"[-0.22587337082122644, -0.01643468176824897, 1.1388722708654888]","[-2.7357544260617814, 0.2520436374386949, -0.01942048396883152]",0.1333333333333333,aruco,"[-0.22994616059760972, -0.021433994864104317, 1.2055671859325148]","[-2.719179870800942, 0.27958482253979267, 0.005537218192675797]",True,"[-0.004072789776383284, -0.004999313095855346, 0.06669491506702596]","[0.015960067417873508, 0.020148339795880203, -0.016751640690131256]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
3.png,"[-0.22912363163020089, -0.0017984529487310441, 1.1492382446031337]","[-2.594603181273896, -0.042088190218730025, -0.028189440736091892]",0.2,aruco,"[-0.2307340997911395, -0.008173639430075347, 1.2018122203478088]","[-2.584401915897489, -0.010221823025911575, -0.014854098364626025]",True,"[-0.0016104681609386273, -0.006375186481344303, 0.05257397574467504]","[0.010637883322477395, 0.016009026615706363, -0.019937651859447538]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
4.png,"[-0.23529697201977223, 0.01006555544969312, 1.1609272661270462]","[-2.433981808153061, -0.3111477828249748, -0.03589043190748074]",0.2666666666666666,aruco,"[-0.234829091092833, 0.0017945718664622561, 1.2075401161653452]","[-2.416630409595194, -0.27704716629935117, -0.026101233377703516]",True,"[0.0004678809269392237, -0.008270983583230864, 0.04661285003829896]","[0.019718230115762472, 0.017739618980097557, -0.020180014939882127]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
5.png,"[-0.2434331651133969, 0.01846771457351426, 1.1730264340341299]","[-2.262097068379848, -0.5495708595460137, -0.042412134068983864]",0.3333333333333333,aruco,"[-0.2424599110595151, 0.009884818201346224, 1.226556123521512]","[-2.249630272036695, -0.5089852762488817, -0.0245254166893623]",True,"[0.0009732540538818224, -0.008582896372168036, 0.05352968948738224]","[0.015822548081010163, 0.028721064462166417, -0.0206855397757302]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
6.png,"[-0.2523451260157939, 0.02331344754466047, 1.1846722820513835]","[-2.088297083987258, -0.7540622431606808, -0.047734743235475385]",0.4,aruco,"[-0.2516193417966265, 0.014744259641278967, 1.2446657977471427]","[-2.0708216844612903, -0.729683297833114, -0.02796144149455534]",True,"[0.0007257842191674135, -0.008569187903381504, 0.05999351569575917]","[0.016829850804885388, 0.027445739262911717, -0.004875516951689806]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
7.png,"[-0.2608727050546273, 0.02506479338829265, 1.1951952600321203]","[-1.9222375011852995, -0.9233956550836637, -0.051914322436093945]",0.4666666666666667,aruco,"[-0.25076383017801207, 0.01795568818508511, 1.2361031159723073]","[-1.9120799401070852, -0.7807778385757201, 0.07723239232208717]",True,"[0.010108874876615215, -0.007109105203207539, 0.04090785594018698]","[0.0016920295020576976, 0.15916193003089205, -0.03754666838696576]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
8.png,"[-0.26807797196580413, 0.024569308100652998, 1.2041893489131121]","[-1.773153248189874, -1.0580116522328307, -0.055061163241949554]",0.5333333333333333,aruco,"[-0.2629289753758839, 0.015269290549409413, 1.251220224898172]","[-1.7607078438399728, -1.0235492778750135, -0.038328180225084746]",True,"[0.0051489965899202406, -0.009300017551243584, 0.04703087598505995]","[0.013867029250659973, 0.0332057240456399, -0.009056697137580581]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
9.png,"[-0.27333330093423364, 0.02283146578776518, 1.2114994927472713]","[-1.6492655717331743, -1.1594710907899997, -0.05731448323897103]",0.6,aruco,"[-0.27006742849892, 0.013790511223772214, 1.2717690539260547]","[-1.6367855513313523, -1.1265932481632073, -0.04878480255617863]",True,"[0.0032658724353136215, -0.009040954563992967, 0.06026956117878335]","[0.015937114131864372, 0.028757757660519058, -0.009770647496728159]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
10.png,"[-0.27630347627280727, 0.020800893805987042, 1.2171489367337305]","[-1.5573334315583256, -1.2298359989129828, -0.05881607565677299]",0.6666666666666666,aruco,"[-0.271156747126103, 0.012607300690287102, 1.2702237378758026]","[-1.561288088043017, -1.1968806088506823, -0.0457685302872497]",True,"[0.005146729146704276, -0.00819359311569994, 0.05307480114207208]","[0.0004946522406075822, 0.028392128345719803, -0.013746712925511122]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
11.png,"[-0.2768600057496689, 0.019220784144131198, 1.2212420966743012]","[-1.5023412266317644, -1.2710611314196683, -0.059685747513746605]",0.7333333333333333,aruco,"[-0.2726320604779178, 0.011264531267741226, 1.2819632118448963]","[-1.5147199143272132, -1.239417282739394, -0.050615030264276877]",True,"[0.004227945271751077, -0.007956252876389971, 0.060721115170595086]","[-0.004819218161736381, 0.02375982459868739, -0.018262937814305828]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
12.png,"[-0.2749784485005755, 0.018542651506431473, 1.2238760984452424]","[-1.487302382511883, -1.2844827755515056, -0.06000136711962708]",0.8,aruco,"[-0.26894062686360837, 0.01064049252850711, 1.2792064911513383]","[-1.4915547092287973, -1.2424550253421522, -0.032909130576140186]",True,"[0.0060378216369671445, -0.007902158977924364, 0.055330392706095965]","[-0.0037917530123446753, 0.042895803952800675, -0.011292146403837777]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
13.png,"[-0.27066202898603237, 0.01889011195904211, 1.225083221966043]","[-1.5131535247082106, -1.2704818284159678, -0.05978595618550663]",0.8666666666666667,aruco,"[-0.26501144697729645, 0.01097963863491315, 1.2781359867341908]","[-1.524326627710336, -1.2432411284109657, -0.0505917444064216]",True,"[0.005650582008735916, -0.007910473324128961, 0.0530527647681478]","[-0.005108089024116572, 0.020991336560958876, -0.015388016129026488]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
14.png,"[-0.26391774219194447, 0.02005151183702203, 1.2248150885807454]","[-1.5787188780769301, -1.228374291363057, -0.0590034764006257]",0.9333333333333332,aruco,"[-0.2581196000388443, 0.011431958504357048, 1.278438544969999]","[-1.58533662777306, -1.1958459351707584, -0.04655507492186984]",True,"[0.00579814215310015, -0.008619553332664981, 0.0536234563892537]","[-0.0013756807085377198, 0.02689025824671041, -0.015199627953169793]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
15.png,"[-0.2547923044271892, 0.021494332117199366, 1.2229708661224004]","[-1.6807378093387468, -1.1565473745152273, -0.05756387476655391]",1.0,aruco,"[-0.2484843305400796, 0.012168345091940752, 1.269140749398464]","[-1.6715398541941413, -1.1253884261273615, -0.059588908912680386]",True,"[0.0063079738871096025, -0.009325987025258614, 0.04616988327606375]","[0.017070413518891398, 0.02026588694818733, -0.015115674864870848]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
16.png,"[-0.24345662866045414, 0.022412304360380664, 1.2194645227655503]","[-1.8139648959105803, -1.0528206118183352, -0.05533676521281666]",1.0666666666666669,aruco,"[-0.23844147915888939, 0.013133628989961796, 1.2710303587736018]","[-1.7990179747193238, -1.0169987982833224, -0.04341254307129415]",True,"[0.0050151495015647585, -0.009278675370418868, 0.051565836008051535]","[0.018284477457388048, 0.031113019207146347, -0.01149480181381382]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
17.png,"[-0.23030866780316084, 0.02182651533304575, 1.2143171154586367]","[-1.9713648504934516, -0.9149773582835595, -0.052172066844345756]",1.1333333333333333,aruco,"[-0.22669104163722, 0.012535384069606612, 1.270267446844458]","[-1.9503076441906217, -0.8863811876388136, -0.04020504900142907]",True,"[0.0036176261659408293, -0.009291131263439136, 0.05595033138582117]","[0.02244641108996269, 0.02656247851288217, -0.007354794027846692]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
18.png,"[-0.21604850141528176, 0.01875429053466282, 1.2077486993914643]","[-2.1444291789459786, -0.7413894958007655, -0.04792517571667136]",1.2,aruco,"[-0.21278164507990777, 0.010174425289006368, 1.2616901480561407]","[-2.143345339154875, -0.6843597386860415, -0.026010803288295532]",True,"[0.003266856335373991, -0.008579865245656453, 0.05394144866467632]","[0.00814645433022233, 0.03854433593517483, -0.031225562126643416]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
19.png,"[-0.20167531923918702, 0.012431710246708916, 1.2002352791055917]","[-2.323636554047481, -0.5316495793992679, -0.04248389303418559]",1.2666666666666666,aruco,"[-0.1997941887984796, 0.0035915503230508038, 1.253823743405278]","[-2.3119930420195787, -0.4850080782746845, -0.026390963272768755]",True,"[0.0018811304407074236, -0.008840159923658112, 0.05358846429968622]","[0.016318703163811198, 0.02819192012777806, -0.026256786375557697]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
