imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
83.png,"[0.09237926218952452, -0.05240050129968943, 1.16974004671647]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",5.533333333333333,aruco,"[0.10163308951211006, -0.04793031839965021, 1.1915608139045775]","[-3.096398052754865, 0.018043974470876814, -0.07057165131022135]",True,"[0.009253827322585534, 0.00447018290003922, 0.021820767188107437]","[-0.028258419231085425, -0.026892428726849882, -0.011603905366094184]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
84.png,"[0.08671354406400539, -0.052389443727608065, 1.1696369595525054]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",5.6,aruco,"[0.1041614369799528, -0.0444782030163723, 1.1937105576348188]","[3.100691862324687, -0.016057734499107357, -0.22236886222343122]",True,"[0.017447892915947408, 0.007911240711235765, 0.024073598082313463]","[-0.10532595486030191, 0.16179246887778703, -0.0041454860663318405]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
85.png,"[0.08082564091395608, -0.05237795252524896, 1.1695298297546597]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",5.666666666666667,aruco,"[0.09811822823156603, -0.04429431331879952, 1.193382680043824]","[3.097547228231975, -0.016096831079620254, -0.21362246273896124]",True,"[0.01729258731760995, 0.008083639206449438, 0.023852850289164396]","[-0.1090894832513392, 0.15632364535913346, -0.004415616624293918]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
86.png,"[0.0747155527393766, -0.05236602769261223, 1.1694186573229333]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",5.733333333333333,aruco,"[0.09122575327366185, -0.04409681512513413, 1.193017114578208]","[3.0941711474924793, -0.01618814689039199, -0.20397783624727583]",True,"[0.016510200534285244, 0.008269212567478097, 0.023598457255274763]","[-0.11311963105289763, 0.15027464087343528, -0.004743928688716367]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
87.png,"[0.06838327954026696, -0.05235366922969775, 1.1693034422573256]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",5.8,aruco,"[0.08170961187326044, -0.04234229509669137, 1.1943756281018805]","[3.054211523447218, -0.029551475993584535, -0.08102983706667154]",True,"[0.013326332332993476, 0.01001137413300638, 0.02507218584455484]","[-0.15864650228865876, 0.07203047506501371, -0.0169068472489167]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
88.png,"[0.06182882131662717, -0.05234087713650559, 1.1691841845578372]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",5.866666666666666,aruco,"[0.06961801534476805, -0.049223501543180816, 1.1904787936124108]","[-3.054922099282451, 0.03710379424167276, -0.0917456741324308]",True,"[0.007789194028140885, 0.003117375593324777, 0.021294609054573588]","[0.012595872321840727, -0.04088834086973181, -0.024358070057034182]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
89.png,"[0.05505217806845721, -0.05232765141303569, 1.1690608842244679]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",5.933333333333334,aruco,"[0.06289783882781988, -0.04929369442269712, 1.1904314227907973]","[-3.0530264404135496, 0.03688135610308927, -0.09645006813084879]",True,"[0.007845660759362667, 0.0030339569903385724, 0.021370538566329422]","[0.01434877671503729, -0.04400380490276844, -0.024323092807529034]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
90.png,"[0.04805334979575709, -0.05231399205928816, 1.1689335412572173]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.0,aruco,"[0.06046367457933607, -0.0419730356803849, 1.193336142591677]","[3.0475329565229337, -0.030760798653648294, -0.061348344687913295]",True,"[0.01241032478357898, 0.010340956378903261, 0.024402601334459817]","[-0.16577123802469512, 0.059275824053456896, -0.018272651510532683]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
91.png,"[0.04083233649852681, -0.05229989907526289, 1.168802155656086]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.066666666666666,aruco,"[0.051717682702412775, -0.05532496400696996, 1.1845949463912386]","[-2.921110850496264, 0.036587394435908305, 0.025225475840508403]",True,"[0.010885346203885968, -0.0030250649317070666, 0.015792790735152717]","[0.1477020604317481, 0.03609001062556947, -0.020989239699210703]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
92.png,"[0.03338913817676634, -0.05228537246095988, 1.1686667274210736]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.133333333333333,aruco,"[0.04239455894917364, -0.051259554899314407, 1.1911100343926995]","[-3.0146978504416584, 0.044060666620647955, -0.04344316452266043]",True,"[0.009005420772407298, 0.0010258175616454715, 0.022443306971625887]","[0.05382899152522459, -0.009548924109394391, -0.02775738438061022]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
93.png,"[0.025723754830475724, -0.052270412216379236, 1.1685272565521803]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.2,aruco,"[0.03991391800934964, -0.043077192977135484, 1.1909054989752121]","[3.0771943940689708, -0.018146525187917872, -0.14027745852621953]",True,"[0.014190163178873914, 0.009193219239243752, 0.02237824242303188]","[-0.13366135474826454, 0.10979781374815979, -0.0077406143155752385]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
94.png,"[0.01783618645965495, -0.052255018341520854, 1.168383743049406]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.266666666666667,aruco,"[0.024075745318043372, -0.04964375507711316, 1.1901505626006512]","[-3.0430138398850666, 0.03543584876824804, -0.13023568385803802]",True,"[0.006239558858388422, 0.0026112632644076927, 0.021766819551245264]","[0.023125662016339046, -0.06637440842692575, -0.02417524081498758]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
95.png,"[0.009726433064303992, -0.052239190836384786, 1.1682361869127507]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.333333333333333,aruco,"[0.02292413985250233, -0.042907310722661414, 1.190519542761845]","[3.074638834035441, -0.019123087598511994, -0.12158993612293371]",True,"[0.013197706788198336, 0.009331880113723372, 0.022283355849094244]","[-0.13701113157579342, 0.09776840136440516, -0.008855476848593257]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
96.png,"[0.0013944946444228931, -0.05222292970097098, 1.1680845881422144]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.4,aruco,"[0.01125131888633231, -0.04157657454815624, 1.1922063420229034]","[3.0406996000820006, -0.03453766983946343, -0.013158038113354104]",True,"[0.009856824241909416, 0.010646355152814736, 0.024121753880689045]","[-0.17314505205920383, 0.027789364588693827, -0.022016107267078384]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
97.png,"[-0.007159628799988382, -0.05220623493527954, 1.1679289467377973]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.466666666666667,aruco,"[0.004602770461643573, -0.05177628140028502, 1.1903715607304115]","[-3.001927024354219, 0.028869030683183652, 0.0997457538663466]",True,"[0.011762399261631955, 0.0004299535349945177, 0.022442613992614158]","[0.06545538646756426, 0.08505733426984068, -0.01422001783591394]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
98.png,"[-0.01593593726892982, -0.05218910653931036, 1.167769262699499]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.533333333333333,aruco,"[-0.007400482820244437, -0.04158306454131112, 1.1922601561928197]","[3.0409789862219148, -0.03612092271861341, 0.005353195219745812]",True,"[0.008535454448685382, 0.010606041997999242, 0.024490893493320565]","[-0.17286621296178953, 0.015660431463734904, -0.023494078572471037]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
99.png,"[-0.024934430762401424, -0.052171544513063495, 1.1676055360273199]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.6,aruco,"[-0.015027778198836493, -0.05164134405560911, 1.1907377823399088]","[-3.005881840736217, 0.02771092896103638, 0.07531603070120159]",True,"[0.009906652563564931, 0.0005302004574543814, 0.023132246312588922]","[0.062182276181469875, 0.06875639051489102, -0.01405212693678402]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
100.png,"[-0.03415510928040319, -0.05215354885653889, 1.1674377667212599]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.666666666666667,aruco,"[-0.024171240711938317, -0.04536719189646089, 1.1953180703700907]","[3.117941172023388, -0.04429007328748381, -0.0827994178904737]",True,"[0.009983868568464872, 0.006786356960077997, 0.027880303648830873]","[-0.09462399607430201, 0.07237994865756689, -0.025376561184392424]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
101.png,"[-0.04359797282293512, -0.0521351195697366, 1.167265954781319]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.733333333333333,aruco,"[-0.03425833492903228, -0.045437173137740934, 1.1953420907972607]","[3.119701859383723, -0.04454862968763035, -0.07652061519507862]",True,"[0.009339637893902838, 0.006697946431995665, 0.028076136015941833]","[-0.09302313305958297, 0.06833316597588937, -0.025659521337943393]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
102.png,"[-0.05326302138999722, -0.05211625665265662, 1.167090100207497]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.8,aruco,"[-0.05232511087345979, -0.045556205751955, 1.190981401594491]","[3.1172372831610895, -0.0458597115055224, 0.2199453381265769]",True,"[0.000937910516537431, 0.006560050900701622, 0.023891301386994135]","[-0.08865211355813626, -0.12148649172172687, -0.03333567489042183]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
103.png,"[-0.0631502549815895, -0.05209696010529896, 1.1669102029997938]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.866666666666666,aruco,"[-0.05546008248974191, -0.05148940571546524, 1.1918245051503995]","[-3.020338709232191, 0.04337985806752852, 0.03111909741178494]",True,"[0.0076901724918475856, 0.0006075543898337241, 0.02491430215060575]","[0.04837734857903306, 0.03973803142786703, -0.025517706972758625]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
104.png,"[-0.0732596735977119, -0.05207722992766356, 1.1667262631582098]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.933333333333334,aruco,"[-0.0738565372636403, -0.045813389757108795, 1.1913697166862758]","[3.120258365896667, -0.04658707200247173, 0.2537094108661082]",True,"[-0.0005968636659283988, 0.0062638401705547644, 0.02464345352806596]","[-0.08304032545718387, -0.14284381874071686, -0.03448104955846498]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
105.png,"[-0.08359127723836451, -0.05205706611975053, 1.166538280682745]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.0,aruco,"[-0.07988049246312993, -0.04284449206909431, 1.1945303379812984]","[3.0575894939595205, -0.059374310149288345, 0.07281642458314948]",True,"[0.0037107847752345796, 0.009212574050656216, 0.027992057298553474]","[-0.1549037607734049, -0.027874210685891868, -0.0399969701975536]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
106.png,"[-0.09414506590354726, -0.0520364686815597, 1.166346255573399]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.066666666666666,aruco,"[-0.0909202814131491, -0.04310069356010497, 1.1952549647350859]","[3.0625371477486665, -0.05994758326826852, 0.08183362785089958]",True,"[0.003224784490398161, 0.008935775121454728, 0.028908709161686863]","[-0.14971729103711748, -0.03367186683419832, -0.04047121646600881]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
107.png,"[-0.10492103959326018, -0.05201543761309124, 1.1661501878301723]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.133333333333333,aruco,"[-0.09700451696046786, -0.04975192856939975, 1.1911185200568002]","[-3.064017860835204, 0.03350009587969727, 0.07895032073566083]",True,"[0.007916522632792328, 0.0022635090436914918, 0.024968332226627865]","[0.003942822040372147, 0.0704310580338227, -0.017976011788199305]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
108.png,"[-0.11591919830750327, -0.051993972914345044, 1.1659500774530644]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.2,aruco,"[-0.11384178100932676, -0.04375453740169226, 1.1969705246753737]","[3.0753059718412, -0.06072174074372073, 0.0981946988242058]",True,"[0.0020774172981765093, 0.008239435512652785, 0.031020447222309233]","[-0.13645796989922143, -0.04407460771055166, -0.04106743050003306]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
109.png,"[-0.12713954204627653, -0.05197207458532116, 1.1657459244420756]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.266666666666667,aruco,"[-0.12291026256717352, -0.049556401805426004, 1.1949585496275525]","[-3.067796702389194, 0.04352710409241463, -0.014381955545132788]",True,"[0.00422927947910301, 0.002415672779895156, 0.02921262518547696]","[0.0010207281696068722, 0.009858359937259488, -0.026717721861498376]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
110.png,"[-0.13858207080957996, -0.05194974262601959, 1.1655377287972057]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.333333333333333,aruco,"[-0.14218869907750373, -0.04674924432256143, 1.196154453136936]","[-3.126725583928334, 0.05604928981748658, -0.2861682400018907]",True,"[-0.003606628267923767, 0.005200498303458159, 0.030616724339730172]","[-0.07095276455697648, -0.16288430478193505, -0.04105598156166198]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
111.png,"[-0.15024678459741353, -0.051926977036440336, 1.1653254905184551]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.399999999999999,aruco,"[-0.1501808661612139, -0.04510626108028635, 1.1999269859272346]","[3.1024609908262244, -0.06039506103213721, 0.11293831368188746]",True,"[6.591843619963011e-05, 0.006820715956153987, 0.03460149540877944]","[-0.10882810233621874, -0.05304675578811138, -0.040582410345278395]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
112.png,"[-0.1621336834097773, -0.05190377781658334, 1.1651092096058235]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.466666666666667,aruco,"[-0.161278700748994, -0.05224749219093812, 1.1987555274225787]","[-3.0135972324743987, 0.050297562914155505, -0.07835803167813866]",True,"[0.0008549826607832933, -0.00034371437435477825, 0.0336463178167552]","[0.054171433614441884, -0.03250985318406453, -0.03272620057470187]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
113.png,"[-0.1742427672466712, -0.05188014496644866, 1.1648888860593107]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.533333333333333,aruco,"[-0.18359884989729885, -0.046488788253318994, 1.1950684348744829]","[-3.098016889144387, 0.08152493370579775, -0.4610360186052577]",True,"[-0.00935608265062765, 0.005391356713129666, 0.030179548815172152]","[-0.06340104080050148, -0.2751061376431485, -0.06155888106845034]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
114.png,"[-0.1865740361080953, -0.05185607848603624, 1.1646645198789172]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.6,aruco,"[-0.18127049499215658, -0.04856180779871839, 1.1910892070571537]","[-3.0837605326431445, 0.050322153492917326, 0.05149675795023124]",True,"[0.005303541115938726, 0.0032942706873178504, 0.02642468717823654]","[-0.015364637912502845, 0.052748668796358276, -0.029575656609514354]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
115.png,"[-0.19912748999404953, -0.05183157837534619, 1.1644361110646426]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.666666666666667,aruco,"[-0.19404188514303383, -0.047754663241742004, 1.1910742847057942]","[-3.1024748224298313, 0.05264634163239586, 0.050218968459560566]",True,"[0.005085604851015696, 0.004076915133604184, 0.02663817364115162]","[-0.03408203443552731, 0.051797478976855084, -0.031091717467585187]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
116.png,"[-0.21190312890453394, -0.051806644634378396, 1.164203659616487]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.733333333333333,aruco,"[-0.20586308743342305, -0.04910332051588388, 1.190554108691235]","[-3.0712983726484464, 0.051352547459248395, 0.08768815030317777]",True,"[0.006040041471110896, 0.002703324118494513, 0.026350449074747928]","[-0.0036994798321916987, 0.07641853246629246, -0.029400940759629405]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
117.png,"[-0.22490095283954853, -0.05178127726313292, 1.1639671655344506]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.8,aruco,"[-0.22444791132853267, -0.0499888546144911, 1.194413244623442]","[-3.0401120802437696, 0.039773193508930944, -0.06775691004597659]",True,"[0.0004530415110158559, 0.0017924226486418157, 0.03044607908899133]","[0.028006246541495316, -0.025368177577691508, -0.025521492705223414]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
118.png,"[-0.23812096179909328, -0.0517554762616097, 1.163726628818533]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.866666666666666,aruco,"[-0.24008815622014507, -0.04962461609513821, 1.202811737196525]","[-3.0602273570397456, 0.05205783649969657, -0.08623520379245884]",True,"[-0.001967194421051782, 0.0021308601664714877, 0.03908510837799195]","[0.007327941138258389, -0.036837457379554635, -0.033987229924040775]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
119.png,"[-0.24923021302560144, -0.05173379474772466, 1.163524497124485]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.933333333333334,aruco,"[-0.2534982776433332, -0.04895493781897069, 1.203307560191453]","[-3.073222877023676, 0.051006642641387316, -0.1522357256448603]",True,"[-0.0042680646177317705, 0.0027788569287539727, 0.039783063066967994]","[-0.008179467943069531, -0.07946236341045353, -0.034840792678556984]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
120.png,"[-0.25589576376150636, -0.05172078583939366, 1.1634032181080558]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",8.0,aruco,"[-0.2545752608637445, -0.049907286524390214, 1.1946538783094822]","[-3.044464620516096, 0.041825636120966785, -0.016412893637070696]",True,"[0.001320502897761866, 0.0018134993150034431, 0.03125066020142642]","[0.02435407117484981, 0.008402636169052539, -0.02564440382952243]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
121.png,"[-0.258117614006808, -0.05171644953661664, 1.1633627917692462]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",8.066666666666666,aruco,"[-0.25843987081679404, -0.04938065095742072, 1.195414470916379]","[-3.0561736601797955, 0.04043396263935418, -0.06658001414247271]",True,"[-0.00032225680998604345, 0.0023357985791959204, 0.032051679147132806]","[0.011969722926930413, -0.024353484239804386, -0.025934949838053382]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
0.png,"[-0.23089994850186418, -0.05176956924563497, 1.1638580144196644]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.0,aruco,"[-0.23026065780185073, -0.049866381305892785, 1.194631667581324]","[-3.043302416549744, 0.03991263151161683, -0.0677414135949023]",True,"[0.0006392907000134507, 0.0019031879397421875, 0.030773653161659587]","[0.024816077000415163, -0.025308828940614373, -0.02561449652186037]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
1.png,"[-0.23056667096506894, -0.0517702196910515, 1.1638640783704859]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.0666666666666666,aruco,"[-0.2287271983164418, -0.051026496369867336, 1.1958669544780511]","[-3.031387484688898, 0.04193235950735526, -0.03909589746548198]",True,"[0.0018394726486271329, 0.0007437233211841643, 0.03200287610756525]","[0.03721757159030186, -0.006579412688876355, -0.026250447771695624]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
2.png,"[-0.23001120840374353, -0.05177130376674577, 1.1638741849551884]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.1333333333333333,aruco,"[-0.22987760656894746, -0.048042646882500296, 1.198845801074891]","[-3.0980557519826446, 0.044561571798573174, -0.06451001525320971]",True,"[0.00013360183479607657, 0.0037286568842454723, 0.034971616119702675]","[-0.029890161649584236, -0.022336678147185297, -0.02857006903565735]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
3.png,"[-0.22923356081788798, -0.05177282147271772, 1.1638883341737718]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.2,aruco,"[-0.22860036581821006, -0.04990055396409795, 1.1945715596602369]","[-3.042410763738028, 0.03987377842747889, -0.06775682312997669]",True,"[0.0006331949996779274, 0.0018722675086197751, 0.03068322548646507]","[0.025707438081273994, -0.02533267124950435, -0.025588862099958094]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
4.png,"[-0.22823372820750223, -0.05177477280896736, 1.163906526026236]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.2666666666666666,aruco,"[-0.22621916863285754, -0.05106253074246641, 1.1957662689055222]","[-3.030445214596766, 0.04194570718518031, -0.038575222925117905]",True,"[0.002014559574644692, 0.0007122420665009524, 0.03185974287928617]","[0.03816636547780944, -0.006244421330301023, -0.026246415110636138]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
5.png,"[-0.22701171057258632, -0.05177715777549474, 1.1639287605125814]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.3333333333333333,aruco,"[-0.2261091983536257, -0.04995304227684509, 1.1944779753027712]","[-3.041043498819025, 0.03981399705751078, -0.06776377939375286]",True,"[0.0009025122189606216, 0.0018241154986496505, 0.030549214790189794]","[0.027074624627707516, -0.025358316057393762, -0.025548996868558237]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
6.png,"[-0.22556750791314026, -0.05177997637229981, 1.1639550376328076]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.4,aruco,"[-0.22042955242340717, -0.05090885006893307, 1.186911900654162]","[-3.018482730280137, 0.03410113598773618, 0.028920267350643715]",True,"[0.005137955489733087, 0.0008711263033667344, 0.022956863021354357]","[0.05031307576201973, 0.038072858679752755, -0.019436423202714232]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
7.png,"[-0.22390112022916403, -0.05178322859938256, 1.163985357386915]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.4666666666666667,aruco,"[-0.2275044057246517, -0.05012719700562868, 1.2022043412249999]","[-3.042970003607151, 0.04799272847432352, -0.17812120220575087]",True,"[-0.0036032854954876625, 0.0016560315937538747, 0.03821898383808486]","[0.020695693734182834, -0.09741124283206677, -0.033552471343445765]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
8.png,"[-0.22201254752065763, -0.051786914456742994, 1.1640197197749031]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.5333333333333333,aruco,"[-0.2211240459947422, -0.05006244109762913, 1.194277985131374]","[-3.03820149750086, 0.03968949713739425, -0.06771318196556997]",True,"[0.0008885015259154361, 0.0017244733591138608, 0.030258265356470915]","[0.029917900830258998, -0.02536895075165872, -0.025464321822959532]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
9.png,"[-0.21990178978762107, -0.05179103394438117, 1.1640581247967723]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.6,aruco,"[-0.21785128479204752, -0.05118672890992414, 1.195409475369348]","[-3.0272086990513225, 0.041991942815454555, -0.03659843027813206]",True,"[0.002050504995573549, 0.0006043050344570339, 0.031351350572575765]","[0.04142695642789215, -0.004968139758850288, -0.026228297067570527]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
10.png,"[-0.21756884703005436, -0.05179558706229703, 1.1641005724525224]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.6666666666666666,aruco,"[-0.21533846754284514, -0.05122518788449461, 1.1952959827301153]","[-3.026209537702652, 0.042006554544832035, -0.035927821262587555]",True,"[0.002230379487209222, 0.0005703991778024248, 0.031195410277592872]","[0.04243402814745505, -0.004533825362873335, -0.026221475911774823]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
11.png,"[-0.21501371924795748, -0.05180057381049058, 1.1641470627421535]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.7333333333333333,aruco,"[-0.213638470797947, -0.050237396150226675, 1.1939440173367073]","[-3.0336731718082106, 0.039492945790316925, -0.06744792539735861]",True,"[0.001375248450010469, 0.001563177660263905, 0.02979695459455378]","[0.034452317279157464, -0.025264408726136944, -0.025325898511382998]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
