imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
51.png,"[-0.0032713908707114395, -0.05221382346513931, 1.1679996928307141]","[-1.073005819593132, -2.9421535995641084, -0.1167915951918939]",apriltag,"[-0.002899077606424106, -0.05650152864188476, 1.1619596460198411]","[-1.0549586844194592, -2.8950969796701194, -0.26095268225221857]",True,"[0.0003723132642873333, -0.004287705176745454, -0.006040046810873001]","[0.10291604935978978, 0.006669154823479096, 0.0017232512491633302]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
52.png,"[-0.0032713908707114256, -0.05221382346513931, 1.1679996928307141]","[-1.9987348673259293, -2.378881824306817, -0.10478840460866541]",apriltag,"[-0.0010012843386137794, -0.05476986356514137, 1.1650710871362726]","[-1.9467070978356287, -2.318252714333829, -0.12391594572893759]",True,"[0.0022701065320976464, -0.0025560401000020647, -0.002928605694441533]","[0.06187502642449778, 0.051280889376597534, 0.002980090312227074]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
53.png,"[-0.0032713908707114395, -0.05221382346513931, 1.1679996928307141]","[-2.674175877525079, -1.54163733885096, -0.08053287589222263]",apriltag,"[-0.003949368111092519, -0.050321203148920614, 1.1670817276524912]","[-2.714523962679647, -1.5623965662162742, -0.06898403977870862]",True,"[-0.0006779772403810794, 0.0018926203162186947, -0.000917965178222957]","[-0.04305016033889858, -0.015399288402877546, -0.002338391756181239]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
54.png,"[-0.0032713908707114395, -0.05221382346513931, 1.1679996928307141]","[-3.026478724592773, -0.5316374107361862, -0.04703796653393182]",apriltag,"[-0.0043987954345963975, -0.051216151428910374, 1.1673999707629787]","[-3.05190045996099, -0.5352781710896528, -0.08096483220873736]",True,"[-0.001127404563884958, 0.0009976720362289346, -0.0005997220677353976]","[-0.022205594121441276, -0.02583255673978947, -0.0016670032336904852]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
55.png,"[-0.0032713908707114325, -0.05221382346513931, 1.1679996928307141]","[-3.0198884065577967, 0.534496324336233, -0.008216317761106175]",apriltag,"[-0.0027863069041384855, -0.05516546712082232, 1.1645601856538832]","[-2.9542018929214007, 0.5218494302080507, 0.026553717819029682]",True,"[0.000485083966572947, -0.0029516436556830117, -0.003439507176830947]","[0.06976134167015137, 0.010975790349331643, 0.0017068572874718861]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
56.png,"[-0.0032713908707114395, -0.05221382346513931, 1.1679996928307141]","[-2.6571458855675734, 1.536389778344748, 0.031530547362882806]",apriltag,"[-0.007611251723259453, -0.05280533583836828, 1.162539073814418]","[-2.5986080424815436, 1.505645428007323, -0.08399640070338088]",True,"[-0.004339860852548013, -0.0005915123732289709, -0.005460619016296242]","[0.01819600084024885, -0.0985262801521921, -0.005201418158135365]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
57.png,"[-0.0032713908707114464, -0.05221382346513931, 1.1679996928307141]","[-1.978355692568244, 2.3608030984867177, 0.06771839785330407]",apriltag,"[-0.0011714177120268321, -0.04985405389701728, 1.167278323943504]","[2.0109678055328186, -2.400359928748187, -0.05024643213225499]",True,"[0.0020999731586846143, 0.0023597695681220263, -0.0007213688872100832]","[-0.05436314429288726, 0.04640174260903063, 0.00092643139020847]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
58.png,"[-0.0032713908707114395, -0.05221382346513931, 1.1679996928307141]","[-1.0577312534107117, 2.9119349952011704, 0.09618472670715462]",apriltag,"[0.0014519492866632584, -0.04976064681889335, 1.1642139180977746]","[1.0509947012040852, -2.8784754392771843, -0.0739651002922939]",True,"[0.004723340157374698, 0.002453176646245961, -0.0037857747329395064]","[-0.05339870048544428, 0.10637463997400066, 0.006702712333955813]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
59.png,"[-0.0032713908707114395, -0.05221382346513931, 1.1679996928307141]","[0.00201312643626857, 3.1212773635927946, 0.11349837916541859]",apriltag,"[-0.002077260292854842, -0.05677549204281259, 1.1668631153680793]","[0.0008554972377439122, -3.1219952933055812, -0.2751741105087569]",True,"[0.0011941305778565975, -0.004561668577673282, -0.0011365774626348468]","[0.10313064659997821, 0.02554835117882801, 0.0037061042321295886]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
60.png,"[0.05227486526182946, -0.05232223103456446, 1.1690103513009555]","[0.002013126436268952, 3.1212773635927946, 0.11349837916541859]",apriltag,"[0.05763982934721414, -0.05593520378445003, 1.167136665380593]","[-0.0030465778995337404, -3.028293104484532, -0.23601098754977942]",True,"[0.005364964085384685, -0.0036129727498855693, -0.0018736859203625222]","[0.08288394520420185, 0.12225068079680954, 0.004483369080547289]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
61.png,"[0.05227486526182946, -0.05232223103456446, 1.1690103513009555]","[-1.073005819593132, -2.9421535995641084, -0.1167915951918939]",apriltag,"[0.0491081368622769, -0.0551191480669571, 1.1616269349297115]","[1.0701931230501407, 2.910462270237647, 0.25403877133810865]",True,"[-0.0031667283995525583, -0.00279691703239264, -0.007383416371244067]","[0.07060541263486829, -0.06587271268079982, -0.0070348229255053]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
62.png,"[0.05227486526182947, -0.05232223103456446, 1.1690103513009555]","[-1.9987348673259293, -2.378881824306817, -0.10478840460866541]",apriltag,"[0.04910728373534007, -0.052999219838954476, 1.1636437545766822]","[2.016592552042532, 2.3915892584684086, 0.19867004673184804]",True,"[-0.0031675815264894033, -0.0006769888043900163, -0.005366596724273309]","[0.020016744850987634, -0.06844769019949522, -0.0058163444052263145]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
63.png,"[0.05227486526182946, -0.05232223103456446, 1.1690103513009555]","[-2.674175877525079, -1.54163733885096, -0.08053287589222263]",apriltag,"[0.05342518390756073, -0.053087560851487546, 1.1682955976920677]","[-2.6502266928830847, -1.5256326612610376, -0.057474256788151754]",True,"[0.0011503186457312714, -0.0007653298169230868, -0.0007147536088878415]","[0.01806255452589684, 0.027264368237514998, -8.854317737021358e-05]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
64.png,"[0.05227486526182946, -0.05232223103456446, 1.1690103513009555]","[-3.026478724592773, -0.5316374107361862, -0.04703796653393182]",apriltag,"[0.051778968108026825, -0.04891954834211342, 1.166960182878536]","[3.085996562940758, 0.5463621816884366, 0.04266108174442796]",True,"[-0.0004958971538026324, 0.003402682692451038, -0.0020501684224194516]","[-0.07518960724947088, -0.00986046711126937, 0.0016390680921453018]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
65.png,"[0.05227486526182946, -0.05232223103456446, 1.1690103513009555]","[-3.0198884065577967, 0.534496324336233, -0.008216317761106175]",apriltag,"[0.04940959186723952, -0.05239155243969308, 1.1649512486649463]","[-3.0032251355774973, 0.5340590601293648, -0.09943264490488302]",True,"[-0.0028652733945899386, -6.932140512862228e-05, -0.004059102636009282]","[0.004295582655202061, -0.06133882057950182, -0.003811489597980398]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
66.png,"[0.05227486526182946, -0.05232223103456446, 1.1690103513009555]","[-2.6571458855675734, 1.536389778344748, 0.031530547362882806]",apriltag,"[0.049769261272653076, -0.05068025668804745, 1.1654908340131773]","[-2.6596003866811473, 1.5364173188781745, -0.06692117557804295]",True,"[-0.0025056039891763818, 0.001641974346517007, -0.0035195172877782177]","[-0.03439086303808865, -0.054114355040562515, -0.0014977804373335626]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
67.png,"[0.052274865261829444, -0.05232223103456446, 1.1690103513009555]","[-1.978355692568244, 2.3608030984867177, 0.06771839785330407]",apriltag,"[0.058157177809600065, -0.04909290898551101, 1.1673566771416697]","[1.9676011454888016, -2.330360035421414, -0.11534447649424756]",True,"[0.005882312547770621, 0.0032293220490534486, -0.0016536741592858561]","[-0.07226207244808107, 0.13511361764978763, 0.01166737017594671]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
68.png,"[0.05227486526182946, -0.05232223103456446, 1.1690103513009555]","[-1.0577312534107117, 2.9119349952011704, 0.09618472670715462]",apriltag,"[0.05637965160047191, -0.05506110270078933, 1.1665941151142794]","[1.0626244973964125, -2.919044723334112, -0.24106651829978207]",True,"[0.0041047863386424535, -0.0027388716662248708, -0.0024162361866761906]","[0.06410537912591298, 0.09527315299929143, 0.005446495943135803]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
69.png,"[0.05227486526182946, -0.05232223103456446, 1.1690103513009555]","[0.00201312643626857, 3.1212773635927946, 0.11349837916541859]",apriltag,"[0.05763982934721414, -0.05593520378445003, 1.167136665380593]","[-0.0030465778995337404, -3.028293104484532, -0.23601098754977942]",True,"[0.005364964085384685, -0.0036129727498855693, -0.0018736859203625222]","[0.08288394520420184, 0.12225068079680955, 0.0044833690805470465]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
70.png,"[0.10782112139437033, -0.05243063860398961, 1.1700210097711972]","[0.002013126436268952, 3.1212773635927946, 0.11349837916541859]",apriltag,"[0.10538076853101547, -0.050940104623141455, 1.1649881018724413]","[0.0030733886399189623, 3.075446889857199, 0.055360487514798766]",True,"[-0.0024403528633548666, 0.001490533980848155, -0.005032907898755878]","[-0.036702060225284154, -0.04730709915753146, -0.002764799842775207]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
71.png,"[0.10782112139437033, -0.05243063860398961, 1.1700210097711972]","[-1.073005819593132, -2.9421535995641084, -0.1167915951918939]",apriltag,"[0.10623866610411038, -0.05534636766206834, 1.1648311212549145]","[-1.0779287328344085, -2.9340385295430855, -0.23327706291066339]",True,"[-0.0015824552902599515, -0.002915729058078728, -0.005189888516282659]","[0.06977357563034683, -0.025866717417504483, -0.0050311124299838245]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
72.png,"[0.10782112139437033, -0.05243063860398961, 1.1700210097711972]","[-1.9987348673259293, -2.378881824306817, -0.10478840460866541]",apriltag,"[0.10746257932895269, -0.055787638974503534, 1.1647614699385083]","[-1.9640748200509188, -2.334135055465168, -0.1959996575973219]",True,"[-0.0003585420654176469, -0.003357000370513924, -0.005259539832688898]","[0.0800855206138395, 0.0007711705646289737, -0.000709646981266337]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
73.png,"[0.10782112139437033, -0.05243063860398961, 1.1700210097711972]","[-2.674175877525079, -1.54163733885096, -0.08053287589222263]",apriltag,"[0.1077180709288994, -0.051477723584639166, 1.1688937631461993]","[-2.689953786950431, -1.5512893538027197, -0.06408903469395154]",True,"[-0.000103050465470933, 0.0009529150193504435, -0.0011272466249978574]","[-0.021124115127916697, 0.0003828829127469722, 0.00013098032908216288]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
74.png,"[0.10782112139437033, -0.05243063860398961, 1.1700210097711972]","[-3.026478724592773, -0.5316374107361862, -0.04703796653393182]",apriltag,"[0.10976568555716222, -0.050833344921347355, 1.171756479454926]","[-3.0582014905107147, -0.540200120909778, 0.022070389495173367]",True,"[0.001944564162791887, 0.0015972936826422549, 0.0017354696837288408]","[-0.03972890337472685, 0.038436066633483285, 0.0029315847177079734]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
75.png,"[0.10782112139437033, -0.05243063860398961, 1.1700210097711972]","[-3.0198884065577967, 0.534496324336233, -0.008216317761106175]",apriltag,"[0.107172699963633, -0.05284791740321695, 1.168245978039563]","[-3.0081512248536093, 0.5319665562450928, -0.02418820147861853]",True,"[-0.0006484214307373309, -0.0004172787992273372, -0.0017750317316340691]","[0.009907632351520097, -0.012387670764792148, -6.810075973279427e-05]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
76.png,"[0.10782112139437033, -0.05243063860398961, 1.1700210097711972]","[-2.6571458855675734, 1.536389778344748, 0.031530547362882806]",apriltag,"[0.10809082974360341, -0.05345531400620232, 1.1682402273818415]","[-2.641534440898633, 1.5321596613944728, 0.060919407367692635]",True,"[0.0002697083492330804, -0.0010246754022127103, -0.0017807823893556396]","[0.022847869729473357, 0.009216688120925, -0.0021741501501066278]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
77.png,"[0.10782112139437033, -0.05243063860398961, 1.1700210097711972]","[-1.978355692568244, 2.3608030984867177, 0.06771839785330407]",apriltag,"[0.10827443944978064, -0.05141808420493922, 1.1692220324500056]","[-1.9956568426006007, 2.377465821804922, 0.051123718624386506]",True,"[0.00045331805541030945, 0.0010125543990503888, -0.0007989773211916074]","[-0.023595225930563013, 0.01092165287123196, 0.0018300953171948083]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
78.png,"[0.10782112139437033, -0.05243063860398961, 1.1700210097711972]","[-1.0577312534107117, 2.9119349952011704, 0.09618472670715462]",apriltag,"[0.11005862841678625, -0.054366525051025044, 1.1699556038202772]","[-1.0681241594150206, 2.938771998390227, 0.18710641058142877]",True,"[0.002237507022415916, -0.0019358864470354342, -6.540595091997226e-05]","[0.042794214297228725, 0.050436122007441526, 0.002612699028597645]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
79.png,"[0.10782112139437033, -0.05243063860398961, 1.1700210097711972]","[0.00201312643626857, 3.1212773635927946, 0.11349837916541859]",apriltag,"[0.10538076853101547, -0.050940104623141455, 1.1649881018724413]","[0.0030733886399189623, 3.075446889857199, 0.055360487514798766]",True,"[-0.0024403528633548666, 0.001490533980848155, -0.005032907898755878]","[-0.03670206022528415, -0.04730709915753145, -0.002764799842775451]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
80.png,"[0.1633673775269113, -0.05253904617341476, 1.1710316682414386]","[0.002013126436268952, 3.1212773635927946, 0.11349837916541859]",apriltag,"[0.162985373187945, -0.05280654071210297, 1.1670040960694057]","[-0.0029006641992618074, 3.124545334262225, 0.11535881686892367]",True,"[-0.0003820043389662908, -0.00026749453868821216, -0.004027572172032867]","[0.0010866716753385138, 0.0032170447817584285, 0.003273523909357095]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
81.png,"[0.1633673775269113, -0.05253904617341476, 1.1710316682414386]","[-1.073005819593132, -2.9421535995641084, -0.1167915951918939]",apriltag,"[0.16380594301684795, -0.05411922333523239, 1.1689028104369166]","[-1.0684362760722612, -2.914934693286924, -0.16154369375090638]",True,"[0.0004385654899366487, -0.0015801771618176308, -0.0021288578045219886]","[0.03626742626181347, 0.013617181227176544, -0.0024128106941555157]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
82.png,"[0.1633673775269113, -0.05253904617341476, 1.1710316682414386]","[-1.9987348673259293, -2.378881824306817, -0.10478840460866541]",apriltag,"[0.16078035690988218, -0.05129521550206201, 1.1655085577207012]","[2.012266600734243, 2.3888656162263135, 0.11754167127410725]",True,"[-0.0025870206170291177, 0.0012438306713527525, -0.005523110520737395]","[-0.02529286608427975, -0.04216874165732324, -0.004286376339046411]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
83.png,"[0.1633673775269113, -0.05253904617341476, 1.1710316682414386]","[-2.674175877525079, -1.54163733885096, -0.08053287589222263]",apriltag,"[0.1632973628001978, -0.05272514961832719, 1.1701606728092226]","[-2.672831501378323, -1.5406703272167572, -0.08567754277492899]",True,"[-7.001472671350206e-05, -0.0001861034449124263, -0.0008709954322159152]","[0.0029867752086384447, -0.0021509914859454663, -0.00015868018566918954]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
84.png,"[0.1633673775269113, -0.05253904617341476, 1.1710316682414386]","[-3.026478724592773, -0.5316374107361862, -0.04703796653393182]",apriltag,"[0.1673799058630349, -0.0547202708224382, 1.1734039049165017]","[-2.9690533839968656, -0.5201055352067289, 0.06145603080778897]",True,"[0.004012528336123589, -0.0021812246490234416, 0.002372236675063144]","[0.04510873621036926, 0.08025637958417119, 0.00238802629432298]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
85.png,"[0.1633673775269113, -0.05253904617341476, 1.1710316682414386]","[-3.0198884065577967, 0.534496324336233, -0.008216317761106175]",apriltag,"[0.16265683741067308, -0.052709056214393014, 1.1687352188845435]","[-3.0135005048421912, 0.5352916157280685, -0.024144197966777158]",True,"[-0.000710540116238223, -0.00017001004097825373, -0.0022964493568951028]","[0.004174214669676412, -0.011256278603025952, -0.0016100734209771705]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
86.png,"[0.1633673775269113, -0.05253904617341476, 1.1710316682414386]","[-2.6571458855675734, 1.536389778344748, 0.031530547362882806]",apriltag,"[0.1631805179747332, -0.0522942525973911, 1.169735129252071]","[-2.661957838744546, 1.537824436932723, 0.022731036007520335]",True,"[-0.00018685955217809247, 0.0002447935760236594, -0.001296538989367546]","[-0.007047166172228809, -0.0025986927950439227, 0.0006000854738372281]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
87.png,"[0.1633673775269113, -0.05253904617341476, 1.1710316682414386]","[-1.978355692568244, 2.3608030984867177, 0.06771839785330407]",apriltag,"[0.16484967441621168, -0.05455794096567203, 1.1700872655328038]","[-1.9720324457879648, 2.3592656376458243, 0.15326307654461968]",True,"[0.0014822968893003774, -0.002018894792257267, -0.0009444027086347173]","[0.04405710239549325, 0.034088953488790034, -0.0008649961908221708]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
88.png,"[0.1633673775269113, -0.05253904617341476, 1.1710316682414386]","[-1.0577312534107117, 2.9119349952011704, 0.09618472670715462]",apriltag,"[0.1655809959706688, -0.05521319344598399, 1.170839440723097]","[-1.0591444898592073, 2.932864140162973, 0.20804590989795707]",True,"[0.0022136184437575035, -0.002674147272569226, -0.00019222751834147012]","[0.05819730848765273, 0.048413295160991195, -0.0014331716761185201]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
89.png,"[0.1633673775269113, -0.05253904617341476, 1.1710316682414386]","[0.00201312643626857, 3.1212773635927946, 0.11349837916541859]",apriltag,"[0.162985373187945, -0.05280654071210297, 1.1670040960694057]","[-0.0029006641992618074, 3.124545334262225, 0.11535881686892367]",True,"[-0.0003820043389662908, -0.00026749453868821216, -0.004027572172032867]","[0.0010866716753385156, 0.0032170447817584376, 0.00327352390935685]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
90.png,"[0.21891363365945227, -0.05264745374283991, 1.1720423267116802]","[0.002013126436268952, 3.1212773635927946, 0.11349837916541859]",apriltag,"[0.2161185243224931, -0.052968214504247685, 1.1622121098933351]","[0.00939761505330591, 3.0954681040660144, 0.12719333745074488]",True,"[-0.002795109336959173, -0.00032076076140777343, -0.009830216818345061]","[0.009465491322639038, -0.025065796054051275, -0.005604888931650644]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
91.png,"[0.21891363365945227, -0.05264745374283991, 1.1720423267116802]","[-1.073005819593132, -2.9421535995641084, -0.1167915951918939]",apriltag,"[0.2192545155691558, -0.054013096579237134, 1.1706061524523281]","[-1.070098700942088, -2.9221651049493107, -0.14954501854634164]",True,"[0.00034088190970352206, -0.0013656428363972226, -0.0014361742593520521]","[0.026493808636301408, 0.009973685581610157, -0.0020397039445045114]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
92.png,"[0.21891363365945227, -0.05264745374283991, 1.1720423267116802]","[-1.9987348673259293, -2.378881824306817, -0.10478840460866541]",apriltag,"[0.21840116026970816, -0.054153801117634355, 1.1681701973673713]","[-1.9853158680161131, -2.3598054226221894, -0.1448986786636842]",True,"[-0.0005124733897441114, -0.0015063473747944436, -0.0038721293443089166]","[0.034173708418072275, -0.0004344156641109207, -0.0009974441494615977]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
93.png,"[0.21891363365945227, -0.05264745374283991, 1.1720423267116802]","[-2.674175877525079, -1.54163733885096, -0.08053287589222263]",apriltag,"[0.21811231342328843, -0.05421514769261023, 1.167678358388784]","[-2.6506693087070983, -1.5222862078902875, -0.11383272059740697]",True,"[-0.0008013202361638327, -0.00156769394977032, -0.004363968322896206]","[0.03623883384264055, -0.0046913366909261955, -0.0031238093928991255]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
94.png,"[0.21891363365945227, -0.05264745374283991, 1.1720423267116802]","[-3.026478724592773, -0.5316374107361862, -0.04703796653393182]",apriltag,"[0.218780237674688, -0.05355313207411728, 1.1704466873143726]","[-3.0103251751583264, -0.5256587983017923, -0.051778679683259415]",True,"[-0.0001333959847642785, -0.0009056783312773667, -0.0015956393973075578]","[0.01719337391052018, -0.0002263082794661997, -0.0018748688571473295]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
95.png,"[0.21891363365945227, -0.05264745374283991, 1.1720423267116802]","[-3.0198884065577967, 0.534496324336233, -0.008216317761106175]",apriltag,"[0.21786292717391903, -0.05311474975700755, 1.167831806856241]","[-3.00677268444712, 0.5355752650155556, -0.020219368744749857]",True,"[-0.001050706485533237, -0.0004672960141676383, -0.004210519855439188]","[0.011125205616636914, -0.009877711040710647, -0.0024493280849928675]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
96.png,"[0.21891363365945227, -0.05264745374283991, 1.1720423267116802]","[-2.6571458855675734, 1.536389778344748, 0.031530547362882806]",apriltag,"[0.21890295631216736, -0.05310010499628992, 1.1701993662149413]","[-2.6510484823442524, 1.5364053466009073, 0.04181500798074271]",True,"[-1.0677347284909766e-05, -0.00045265125345000934, -0.0018429604967389324]","[0.007848096479987528, 0.0033285022044537245, -0.0018078456209458342]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
97.png,"[0.21891363365945227, -0.05264745374283991, 1.1720423267116802]","[-1.978355692568244, 2.3608030984867177, 0.06771839785330407]",apriltag,"[0.21878114735387605, -0.05268970431709025, 1.170370753468216]","[-1.9768670240916344, 2.364224729289338, 0.06506217912256193]",True,"[-0.0001324863055762182, -4.2250574250335404e-05, -0.0016715732434642305]","[-0.002352736936636629, 0.00019272482956614445, -0.0021813366957536954]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
98.png,"[0.21891363365945227, -0.05264745374283991, 1.1720423267116802]","[-1.0577312534107117, 2.9119349952011704, 0.09618472670715462]",apriltag,"[0.21728911661283565, -0.05265013741995506, 1.1675723812173548]","[-1.0491798298324595, 2.892119735631705, 0.08436679460507344]",True,"[-0.0016245170466166192, -2.6836771151519945e-06, -0.004469945494325334]","[0.0006710222087099748, -0.022991964993702266, -0.0016567921927837048]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
99.png,"[0.21891363365945227, -0.05264745374283991, 1.1720423267116802]","[0.00201312643626857, 3.1212773635927946, 0.11349837916541859]",apriltag,"[0.2161185243224931, -0.052968214504247685, 1.1622121098933351]","[0.00939761505330591, 3.0954681040660144, 0.12719333745074488]",True,"[-0.002795109336959173, -0.00032076076140777343, -0.009830216818345061]","[0.009465491322639043, -0.025065796054051265, -0.005604888931650889]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
