imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
101.png,"[-0.04359797282293512, -0.0521351195697366, 1.167265954781319]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.733333333333333,aruco,"[-0.04813200651779449, -0.05583306064985951, 1.177659546207745]","[-2.9967029481273233, 0.0038120541788270986, -0.16219773795499173]",True,"[-0.004534033694859371, -0.0036979410801229115, 0.010393591426426152]","[0.06788702723201764, -0.0896159243564792, -0.003887450584092414]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
102.png,"[-0.05326302138999722, -0.05211625665265662, 1.167090100207497]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.8,aruco,"[-0.05613018731950684, -0.057591034129978534, 1.1726430862498933]","[-2.954076191852903, 0.004231116854651327, -0.10105267235185118]",True,"[-0.00286716592950962, -0.005474777477321911, 0.005552986042396402]","[0.11312356877286145, -0.04991869282254698, -0.002348223621547187]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
103.png,"[-0.0631502549815895, -0.05209696010529896, 1.1669102029997938]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.866666666666666,aruco,"[-0.06821353472982654, -0.047830158626672135, 1.1795389329512431]","[3.093261363203238, -0.018995724728478873, 0.16986891650583805]",True,"[-0.005063279748237046, 0.004266801478626826, 0.012628729951449369]","[-0.11619010381391227, -0.09095161539929787, -0.015361006767717341]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
104.png,"[-0.0732596735977119, -0.05207722992766356, 1.1667262631582098]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.933333333333334,aruco,"[-0.0797186237608817, -0.055646162802357804, 1.178364666650468]","[-2.9988832695128287, 0.0023655595038461377, -0.21220873435063983]",True,"[-0.006458950163169788, -0.0035689328746942445, 0.011638403492258087]","[0.0626572723878765, -0.12271348764270863, -0.00417455937873585]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
105.png,"[-0.08359127723836451, -0.05205706611975053, 1.166538280682745]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.0,aruco,"[-0.09086323630009203, -0.055556448957604546, 1.178680648611332]","[-3.000027350232592, 0.001968513740266292, -0.23094240687745315]",True,"[-0.00727195906172752, -0.0034993828378540176, 0.012142367928587028]","[0.06016568723077381, -0.1350642188378565, -0.004381975138467456]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
106.png,"[-0.09414506590354726, -0.0520364686815597, 1.166346255573399]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.066666666666666,aruco,"[-0.09598466271710525, -0.05507380070735155, 1.174286438638864]","[-3.0105943225293617, -0.0028132080596494254, -0.04973789073801974]",True,"[-0.0018395968135579838, -0.0030373320257918515, 0.007940183065465067]","[0.05786240371554266, -0.014887790663682106, 0.003142823708979888]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
107.png,"[-0.10492103959326018, -0.05201543761309124, 1.1661501878301723]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.133333333333333,aruco,"[-0.10431723977885099, -0.05405267971451751, 1.1759741921292362]","[-3.0358677977560986, 0.000413276931315576, 0.03868325510300282]",True,"[0.000603799814409195, -0.002037242101426265, 0.009824004299063827]","[0.03281083223611646, 0.04360078634307333, 0.002902610115260217]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
108.png,"[-0.11591919830750327, -0.051993972914345044, 1.1659500774530644]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.2,aruco,"[-0.11837386816013162, -0.05446361773521623, 1.1757597719830308]","[-3.026115471138223, -0.0032399827709155933, -0.0623067419403528]",True,"[-0.0024546698526283495, -0.0024696448208711835, 0.009809694529966384]","[0.04210910394577985, -0.02301018619253336, 0.002976594643521325]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
109.png,"[-0.12713954204627653, -0.05197207458532116, 1.1657459244420756]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.266666666666667,aruco,"[-0.12986387004091404, -0.054093611538497774, 1.176447785876022]","[-3.035407913333162, -0.0032831084916027393, -0.0643278253069893]",True,"[-0.00272432799463751, -0.0021215369531766143, 0.010701861433946469]","[0.03277662666609501, -0.024212867452685468, 0.0028700125546761096]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
110.png,"[-0.13858207080957996, -0.05194974262601959, 1.1655377287972057]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.333333333333333,aruco,"[-0.13899643845959395, -0.05357373583194732, 1.176916608516346]","[-3.04849234151166, -0.00047022845755736716, 0.022157686752521045]",True,"[-0.0004143676500139859, -0.0016239932059277304, 0.011378879719140311]","[0.020334710063648235, 0.03267270589511186, 0.002971941395466061]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
111.png,"[-0.15024678459741353, -0.051926977036440336, 1.1653254905184551]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.399999999999999,aruco,"[-0.15342993882093825, -0.053318977725649516, 1.177471589858628]","[-3.0546438566528984, -0.003107605239652025, -0.06077871891275364]",True,"[-0.00318315422352472, -0.0013920006892091802, 0.012146099340172967]","[0.013618983508737468, -0.021620616919083097, 0.002661912459549337]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
112.png,"[-0.1621336834097773, -0.05190377781658334, 1.1651092096058235]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.466666666666667,aruco,"[-0.16308427531377376, -0.05554143293190439, 1.1729148298480279]","[-3.0002084376129687, -0.0022196993087244417, -0.008124851204992182]",True,"[-0.0009505919039964617, -0.003637655115321048, 0.007805620242204325]","[0.06865977590696364, 0.012664915615900017, 0.0038542903730639346]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
113.png,"[-0.1742427672466712, -0.05188014496644866, 1.1648888860593107]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.533333333333333,aruco,"[-0.17548362292022948, -0.055315208290388385, 1.1735962266092597]","[-3.0063599727123806, -0.0025278941853976505, -0.013446832649959778]",True,"[-0.0012408556735582776, -0.0034350633239397244, 0.008707340549948928]","[0.062485294928974235, 0.00914432012861513, 0.0038719449014663555]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
114.png,"[-0.1865740361080953, -0.05185607848603624, 1.1646645198789172]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.6,aruco,"[-0.18821683734363134, -0.05302065794031768, 1.1777370737020654]","[-3.0631824790024953, -0.0014040147568019864, 0.0099652354808701]",True,"[-0.0016428012355360344, -0.0011645794542814378, 0.013072553823148203]","[0.005696206244381449, 0.02465112320372965, 0.0031549330295485593]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
115.png,"[-0.19912748999404953, -0.05183157837534619, 1.1644361110646426]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.666666666666667,aruco,"[-0.20102783226801046, -0.054864046773394334, 1.1747987430325724]","[-3.0185596263931282, -0.0029891786079063827, -0.021327912244147984]",True,"[-0.0019003422739609366, -0.0030324683980481465, 0.010362631967929747]","[0.050235301970691856, 0.003971737788057146, 0.003871184666910603]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
116.png,"[-0.21190312890453394, -0.051806644634378396, 1.164203659616487]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.733333333333333,aruco,"[-0.21447424196784376, -0.05379375301115358, 1.177968005086381]","[-3.0454651408136235, 0.0008000675289083083, -0.030036906792619875]",True,"[-0.0025711130633098156, -0.001987108376775182, 0.013764345469893913]","[0.02328037065467595, -0.0015013468539729028, 0.0009227201023471241]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
117.png,"[-0.22490095283954853, -0.05178127726313292, 1.1639671655344506]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.8,aruco,"[-0.22868629618647007, -0.05304139123463269, 1.1788867152711087]","[-3.0639069954689346, 0.0010648979720515367, -0.06034433921887724]",True,"[-0.0037853433469215436, -0.0012601139714997697, 0.0149195497366581]","[0.004392671212131917, -0.02111635261750948, -0.00013282221309459687]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
118.png,"[-0.23812096179909328, -0.0517554762616097, 1.163726628818533]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.866666666666666,aruco,"[-0.24133780394475862, -0.05362686764127476, 1.1781296347099135]","[-3.0507731374445113, -0.00017692147723433785, -0.03994888662615539]",True,"[-0.0032168421456653384, -0.0018713913796650564, 0.014403005891380438]","[0.017852001416332457, -0.007973338265415826, 0.001278930028130607]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
119.png,"[-0.24923021302560144, -0.05173379474772466, 1.163524497124485]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.933333333333334,aruco,"[-0.2522192127540309, -0.05330957187662493, 1.175092523130484]","[-3.055955314684277, -4.311448221287923e-05, -0.03938088420964274]",True,"[-0.0029889997284294756, -0.0015757771289002728, 0.011568026005999155]","[0.012678713801896974, -0.0075522445532184455, 0.0011592861146916909]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
120.png,"[-0.25589576376150636, -0.05172078583939366, 1.1634032181080558]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",8.0,aruco,"[-0.2592510389731185, -0.05309999024097892, 1.1805360616093223]","[-3.066556748254473, 0.0011040496448315607, -0.0387134774366048]",True,"[-0.003355275211612163, -0.00137920440158526, 0.017132843501266537]","[0.00209379388989462, -0.006996210887199851, 0.0003346462345497124]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
121.png,"[-0.258117614006808, -0.05171644953661664, 1.1633627917692462]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",8.066666666666666,aruco,"[-0.26179202365708776, -0.05310261229133275, 1.1804369617766413]","[-3.066515110353653, 0.0010099500183368487, -0.04199624438789644]",True,"[-0.003674409650279764, -0.0013861627547161123, 0.017074170007395084]","[0.002091350793276129, -0.00913654128617897, 0.00031815813226830945]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
0.png,"[-0.23089994850186418, -0.05176956924563497, 1.1638580144196644]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.0,aruco,"[-0.2338487844720929, -0.05435244132511002, 1.1759183269746374]","[-3.0324244944379295, -0.0033765855273568506, -0.026925443166403638]",True,"[-0.0029488359702287137, -0.0025828720794750445, 0.012060312554972974]","[0.03632285752304339, 0.0003538230585777625, 0.003859641959118824]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
1.png,"[-0.23056667096506894, -0.0517702196910515, 1.1638640783704859]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.0666666666666666,aruco,"[-0.23357164813079018, -0.0535986196046688, 1.176581841342185]","[-3.0502387694869837, -0.0005784454085942391, -0.027177137867231884]",True,"[-0.0030049771657212343, -0.0018283999136173013, 0.01271776297169902]","[0.0185263706226618, 0.0003713237404038402, 0.0018517295070823963]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
2.png,"[-0.23001120840374353, -0.05177130376674577, 1.1638741849551884]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.1333333333333333,aruco,"[-0.23302979058208007, -0.05436400872888186, 1.1758958830198638]","[-3.0321088637804388, -0.003368416580657124, -0.026829179399622382]",True,"[-0.003018582178336532, -0.0025927049621360942, 0.012021698064675457]","[0.03663939171238714, 0.00041531659225804983, 0.0038595972348664347]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
3.png,"[-0.22923356081788798, -0.05177282147271772, 1.1638883341737718]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.2,aruco,"[-0.23221072993257727, -0.054375642018702014, 1.1758731745661448]","[-3.031791593630512, -0.003360198863874203, -0.026731164137993743]",True,"[-0.0029771691146892876, -0.0026028205459842912, 0.01198484039237302]","[0.03695757860694107, 0.0004779654678066883, 0.003859577517173045]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
4.png,"[-0.22823372820750223, -0.05177477280896736, 1.163906526026236]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.2666666666666666,aruco,"[-0.23071266728932752, -0.05268594641031171, 1.178061946667912]","[-3.072526810099857, -0.0020716969995071854, 0.004471591893008477]",True,"[-0.002478939081825282, -0.0009111736013443505, 0.014155420641676075]","[-0.003641924632482885, 0.02105445332608039, 0.0033709250492517276]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
5.png,"[-0.22701171057258632, -0.05177715777549474, 1.1639287605125814]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.3333333333333333,aruco,"[-0.229753138317483, -0.05441093606462426, 1.175803444585069]","[-3.030829953292881, -0.003335233730061148, -0.026426254102080448]",True,"[-0.0027414277448966906, -0.0026337782891295153, 0.011874684072487485]","[0.03792205015666958, 0.0006730828933261997, 0.0038596640861475596]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
6.png,"[-0.22556750791314026, -0.05177997637229981, 1.1639550376328076]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.4,aruco,"[-0.22811439334468486, -0.05443479252304586, 1.1757556033560546]","[-3.0301806809826486, -0.0033183102689886, -0.02621356521348295]",True,"[-0.0025468854315446043, -0.002654816150746052, 0.011800565723246947]","[0.0385732790556927, 0.0008093802843814037, 0.0038598385649933624]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
7.png,"[-0.22390112022916403, -0.05178322859938256, 1.163985357386915]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.4666666666666667,aruco,"[-0.22647535929861762, -0.054458909092978056, 1.17570666251896]","[-3.0295248839844957, -0.0033011433223782065, -0.025992998995668447]",True,"[-0.0025742390694535877, -0.0026756804935954975, 0.011721305132045057]","[0.039231089372985764, 0.0009508851191090997, 0.003860101716697986]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
8.png,"[-0.22201254752065763, -0.051786914456742994, 1.1640197197749031]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.5333333333333333,aruco,"[-0.22483602874115485, -0.054483284162770526, 1.1756566087250115]","[-3.0288625843836248, -0.0032837154911764914, -0.025764253185939695]",True,"[-0.0028234812204972204, -0.002696369706027532, 0.011636888950108393]","[0.039895460163643405, 0.0010978010590799953, 0.0038604490954082197]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
9.png,"[-0.21990178978762107, -0.05179103394438117, 1.1640581247967723]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.6,aruco,"[-0.22237646060367458, -0.05452032731189712, 1.1755794128636428]","[-3.0278570055377347, -0.0032570449253405396, -0.02540512253155855]",True,"[-0.0024746708160535147, -0.002729293367515949, 0.011521288066870472]","[0.04090425655871519, 0.001328776209529659, 0.003861117495453622]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
10.png,"[-0.21756884703005436, -0.05179558706229703, 1.1641005724525224]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.6666666666666666,aruco,"[-0.21991618319179715, -0.05455794073359662, 1.175499641062441]","[-3.0268369743238597, -0.003229683868156912, -0.025025831246900155]",True,"[-0.0023473361617427912, -0.0027623536712995875, 0.011399068609918572]","[0.041927640909688715, 0.0015731118099072076, 0.0038619474763239613]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
11.png,"[-0.21501371924795748, -0.05180057381049058, 1.1641470627421535]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.7333333333333333,aruco,"[-0.2174551713682873, -0.054596114848422465, 1.1754172540737737]","[-3.025802663897343, -0.003201562482943569, -0.0246252905041141]",True,"[-0.0024414521203298123, -0.0027955410379318854, 0.011270191331620216]","[0.04296544250396396, 0.0018315442905667255, 0.0038629173535774967]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
12.png,"[-0.21223640644133043, -0.05180599418896181, 1.1641975956656656]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.8,aruco,"[-0.21437843857835936, -0.05280004609068953, 1.177969687789544]","[-3.0692626248656856, -0.0018239064550693042, 0.006298981859748912]",True,"[-0.002142032137028932, -0.000994051901727716, 0.013772092123878421]","[-0.00037856673637604873, 0.022249227660820662, 0.0032840484092692876]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
13.png,"[-0.20923690861017322, -0.051811848197710786, 1.1642521712230587]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.8666666666666667,aruco,"[-0.21170981301906494, -0.05468731121650996, 1.1752146400119106]","[-3.023334795657927, -0.0031325972799853305, -0.02360177087483986]",True,"[-0.002472904408891724, -0.0028754630187991723, 0.010962468788851876]","[0.04544200125103646, 0.0024936342542068663, 0.0038656060706625116]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
14.png,"[-0.20601522575448586, -0.051818135836737444, 1.1643107894143327]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.9333333333333332,aruco,"[-0.20784164906430713, -0.05285063107158784, 1.1779221145896972]","[-3.067846572367182, -0.00172204621511105, 0.00711206592430261]",True,"[-0.0018264233098212734, -0.0010324952348503974, 0.013611325175364453]","[0.001036720119704626, 0.02278138075081571, 0.0032504315967074324]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
15.png,"[-0.20257135787426833, -0.05182485710604179, 1.1643734502394878]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.0,aruco,"[-0.20457245399964302, -0.052877035529121215, 1.1778958329290232]","[-3.0671134313586284, -0.0016704205780181947, 0.007540884886018632]",True,"[-0.0020010961253746906, -0.0010521784230794265, 0.013522382689535428]","[0.0017693588671128348, 0.02306216468214825, 0.0032339191658856937]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
16.png,"[-0.19890530496952064, -0.05183201200562387, 1.1644401536985236]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.0666666666666669,aruco,"[-0.20102783226801046, -0.054864046773394334, 1.1747987430325724]","[-3.0185596263931282, -0.0029891786079063827, -0.021327912244147984]",True,"[-0.002122527298489829, -0.003032034767770461, 0.010358589334048762]","[0.050235301970691856, 0.003971737788057146, 0.003871184666910603]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
17.png,"[-0.19501706704024277, -0.05183960053548364, 1.1645108997914404]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.1333333333333333,aruco,"[-0.19691489770923915, -0.05493432936868174, 1.1746248061957936]","[-3.0166616988179045, -0.002927520125367075, -0.02030780391807492]",True,"[-0.0018978306689963753, -0.0030947288331980988, 0.010113906404353168]","[0.05214083931719319, 0.004637471344624481, 0.0038730901697264673]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
18.png,"[-0.19090664408643473, -0.0518476226956211, 1.1645856885182384]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.2,aruco,"[-0.19279932951364942, -0.05500574148159963, 1.174443060678281]","[-3.014733019938682, -0.0028615987876028644, -0.019198428103869725]",True,"[-0.0018926854272146854, -0.0031581187859785337, 0.009857372160042566]","[0.05407742542575922, 0.005362991447258545, 0.003874598190419499]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
19.png,"[-0.18657403610809656, -0.05185607848603624, 1.1646645198789172]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.2666666666666666,aruco,"[-0.18821683734363134, -0.05302065794031768, 1.1777370737020654]","[-3.0631824790024953, -0.0014040147568019864, 0.0099652354808701]",True,"[-0.0016428012355347854, -0.0011645794542814378, 0.013072553823148203]","[0.005696206244381449, 0.02465112320372965, 0.0031549330295485593]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
20.png,"[-0.18201924310522818, -0.05186496790672912, 1.1647473938734771]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.3333333333333333,aruco,"[-0.1833064515545435, -0.05306764255433472, 1.1776797627538893]","[-3.061913008920343, -0.0013209318340779072, 0.010803895454158077]",True,"[-0.001287208449315319, -0.0012026746476056019, 0.01293236888041216]","[0.00696376255298417, 0.02520135575526628, 0.003132604873516607]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
21.png,"[-0.17724226507782967, -0.05187429095769969, 1.1648343105019179]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.4,aruco,"[-0.17839404601623937, -0.05311647719115143, 1.1776175696036146]","[-3.060600180745568, -0.001236122458603691, 0.011705298740000543]",True,"[-0.0011517809384097022, -0.0012421862334517433, 0.012783259101696753]","[0.008274255473500282, 0.025793049467104326, 0.0031110161094588364]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
22.png,"[-0.17224310202590098, -0.05188404763894794, 1.1649252697642396]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.4666666666666666,aruco,"[-0.17347942488147208, -0.05316717994988986, 1.177550252567351]","[-3.0592432311278612, -0.0011494105293382998, 0.012676715777149187]",True,"[-0.0012363228555710981, -0.0012831323109419243, 0.012624982803111306]","[0.009628368968719776, 0.026431028093849045, 0.003090229784038084]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
23.png,"[-0.16702175394944216, -0.05189423795047393, 1.1650202716604423]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.5333333333333332,aruco,"[-0.1680471204218706, -0.05545076091977915, 1.1731943802499378]","[-3.0026782010020843, -0.002350934783615204, -0.010383247758272563]",True,"[-0.0010253664724284295, -0.003556522969305219, 0.008174108589495521]","[0.06618136905581318, 0.011168860863214879, 0.003863461859219052]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
24.png,"[-0.16157822084845314, -0.051904861892277554, 1.165119316190526]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.6,aruco,"[-0.1647521076950702, -0.05300135849309531, 1.1777665903905186]","[-3.062500198928322, -0.0029943108287715232, -0.057590079760584216]",True,"[-0.003173886846617069, -0.001096496600817759, 0.012647274199992564]","[0.0058266563060170124, -0.019435531721884006, 0.0025913931893809744]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
25.png,"[-0.15591250272293397, -0.05191591946435892, 1.1652224033544905]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.6666666666666667,aruco,"[-0.15909268203079024, -0.05315360228479071, 1.1776327078436974]","[-3.0587326969278013, -0.0030486853022204255, -0.05920813102951786]",True,"[-0.0031801793078562735, -0.0012376828204317958, 0.012410304489206991]","[0.009562181347359047, -0.02054015719737954, 0.0026231195843368074]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
26.png,"[-0.15002459957288464, -0.05192741066671802, 1.1653295331523361]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.7333333333333334,aruco,"[-0.15050885491421045, -0.05342848539462251, 1.1771614586702337]","[-3.0523165009511635, -0.0007133582229482478, 0.01837986290493774]",True,"[-0.0004842553413258177, -0.0015010747279044917, 0.011831925517897579]","[0.016531916914736572, 0.030182642114392554, 0.0030056056164736366]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
27.png,"[-0.14391451139830513, -0.051939335499354755, 1.1654407055840625]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.8,aruco,"[-0.14695067998375355, -0.0535222170422944, 1.1772490127631428]","[-3.0496162023142506, -0.003174770940678543, -0.06240059991456062]",True,"[-0.0030361685854484177, -0.0015828815429396459, 0.011808307179080213]","[0.018612422418528434, -0.022750206629467928, 0.0027135632682895325]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
28.png,"[-0.13758223819919546, -0.05195169396226923, 1.1655559206496702]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.8666666666666667,aruco,"[-0.140458195064788, -0.05373667101126431, 1.1769811709173377]","[-3.0442998662306997, -0.0032331172576595007, -0.0636573772979744]",True,"[-0.002875956865592527, -0.001784977048995079, 0.011425250267667497]","[0.02390121931807117, -0.02364765048120677, 0.0027708850000359025]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
29.png,"[-0.13102777997555565, -0.05196448605546139, 1.1656751783491588]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.933333333333333,aruco,"[-0.1339462804658224, -0.05395645545954914, 1.1766667553495127]","[-3.038832237981918, -0.0032724479254516714, -0.06431929022437352]",True,"[-0.002918500490266762, -0.0019919694040877525, 0.010991577000353914]","[0.029353396195971593, -0.024159000542995693, 0.0028314603258985443]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
