imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
25.png,"[-0.16484337215067008, -0.0750443269530987, 1.1772532798436388]","[2.764099914575115, -1.1358381803131818, -0.010861784983375306]",1.6666666666666667,aruco,"[-0.16659371284404448, -0.07795703253591091, 1.1897254878352221]","[2.790493841415839, -1.1370377553897135, -0.049257508565038084]",True,"[-0.0017503406933744026, -0.002912705582812203, 0.012472207991583328]","[0.033157257288005566, 0.014212223349794209, 0.0038589235190977147]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
26.png,"[-0.16765772228399345, -0.08813136595851628, 1.1811322851219561]","[2.5326996868790923, -1.2813288037682733, -0.018264967931819018]",1.7333333333333334,aruco,"[-0.17093430745481547, -0.0905026577977311, 1.1972566689848958]","[2.541648299522995, -1.2888170075900975, -0.004250289259756261]",True,"[-0.0032765851708220217, -0.0023712918392148202, 0.016124383862939684]","[0.005597084053267418, -0.013978872375663512, -0.00040923410479302915]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
27.png,"[-0.1708841879188111, -0.09879761995797948, 1.1866823854952786]","[2.3205670816833983, -1.3763291678640042, -0.02370120953969207]",1.8,aruco,"[-0.17343735954439482, -0.100476218774537, 1.1970901651439145]","[2.3223759716546226, -1.3770570774950492, -0.011465133202786726]",True,"[-0.0025531716255837167, -0.0016785988165575194, 0.010407779648635929]","[-0.002781475494937372, -0.008339544019817317, 0.002140474349594634]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
28.png,"[-0.1735199324931389, -0.10724003129784482, 1.1932988352181866]","[2.136332693749676, -1.4266973506138398, -0.02728440866521195]",1.8666666666666667,aruco,"[-0.17582522770297182, -0.10929891262978547, 1.2065630193389774]","[2.133466091141149, -1.4233440419674221, -0.03661339377537144]",True,"[-0.002305295209832914, -0.002058881331940654, 0.013264184120790778]","[0.0004266783648914961, 0.008102124224544689, -0.0010765332959430862]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
29.png,"[-0.17477211179145374, -0.11396349036218906, 1.2004067801211815]","[1.9858858239936432, -1.43813283145032, -0.029151416538785186]",1.933333333333333,aruco,"[-0.17809829142744973, -0.11639995374670145, 1.2165847111292474]","[1.9819360444992609, -1.4394505701844136, -0.021566162680261413]",True,"[-0.0033261796359959905, -0.002436463384512394, 0.01617793100806586]","[-0.005752874662547146, -0.0036622688451402783, -0.00045505010628424847]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
30.png,"[-0.1740728242954761, -0.11960140896945665, 1.2075144052101932]","[1.8725324718588536, -1.415552892235162, -0.029438728634893295]",2.0,aruco,"[-0.1777767907668121, -0.12250380337936927, 1.2257228761083405]","[1.8738382520337347, -1.410238240280586, -0.034340868151113285]",True,"[-0.003703966471336001, -0.0029023944099126203, 0.018208470898147366]","[0.0014269438055894718, 0.005315617656217564, 0.0021721001903853526]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
31.png,"[-0.17103571653570637, -0.12475257855727989, 1.2142165472006523]","[1.797221638024472, -1.3627511906557566, -0.02826835418429689]",2.0666666666666664,aruco,"[-0.17475223935967393, -0.12816341759986666, 1.2342057880301749]","[1.8002118450080848, -1.364205393447278, -0.03423078320672172]",True,"[-0.0037165228239675607, -0.0034108390425867663, 0.01998924082952258]","[0.00536819466370796, 0.0015829965038875625, -0.00160485136394075]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
32.png,"[-0.16539622137953908, -0.12985716779823436, 1.2201652499632907]","[1.7588028917048668, -1.282321534527391, -0.025742649682333568]",2.1333333333333333,aruco,"[-0.16688824515102255, -0.13162122869528547, 1.227532657782828]","[1.762701083142601, -1.2720273428816473, -0.03692914673467413]",True,"[-0.0014920237714834694, -0.0017640608970511118, 0.007367407819537375]","[0.004943633176931285, 0.01137632393683728, 0.0034511719852113494]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
33.png,"[-0.15697189736897021, -0.13511554860713865, 1.2250301082652642]","[1.7543057104415178, -1.1758149123375656, -0.021947079643705125]",2.2,aruco,"[-0.1617966166983293, -0.1399050158406059, 1.2535049069186668]","[1.7534197415876407, -1.1775494991895026, -0.01897578517595698]",True,"[-0.004824719329359073, -0.004789467233467265, 0.028474798653402633]","[-0.0014595065193200236, -0.0025346039040373557, -0.0001829557224976605]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
34.png,"[-0.14566415166096564, -0.14044706226096554, 1.228470114065597]","[1.77924962532464, -1.0440785138713573, -0.016958990407402362]",2.2666666666666666,aruco,"[-0.14912845863410032, -0.14504122046878332, 1.2521654289706448]","[1.7825559593345814, -1.0381242449266772, -0.022908985940134016]",True,"[-0.0034643069731346843, -0.004594158207817778, 0.023695314905047837]","[0.003550801269966583, 0.006214131874523825, 0.002318730936889159]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
35.png,"[-0.1315038064409259, -0.14548930773720087, 1.230132994213401]","[1.8280020937165269, -0.8877066217645608, -0.010859739151131956]",2.333333333333333,aruco,"[-0.13617007457429428, -0.15156647838467066, 1.264207863998261]","[1.832292654740855, -0.8931669798216973, -0.010406616468759986]",True,"[-0.004666268133368373, -0.006077170647469793, 0.03407486978486007]","[0.004871989285462989, -0.004236308034983796, -0.0019769331115732014]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
36.png,"[-0.11472401725426618, -0.14964404606527598, 1.2296891572835258]","[1.8941974771529708, -0.7075214521426715, -0.0037471500908252595]",2.4,aruco,"[-0.11837458984349312, -0.1543386621450458, 1.2561126305396497]","[1.8920507439147283, -0.7198260299024118, 0.0022799316563658256]",True,"[-0.0036505725892269497, -0.004694616079769814, 0.02642347325612393]","[-0.001256933756308053, -0.009931847060987915, -0.00603742080597489]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
37.png,"[-0.0958284835380105, -0.15217488402977192, 1.226895902762643]","[1.971217440794556, -0.5050023183593018, 0.004254571406198801]",2.466666666666667,aruco,"[-0.10028949261084144, -0.15965749810676777, 1.2690947862518123]","[1.9678387531631318, -0.5257908482771759, 0.013920478067619172]",True,"[-0.004461009072830938, -0.007482614076995853, 0.042198883489169337]","[-0.0020526062704156168, -0.01607958736732616, -0.010668785300341996]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
38.png,"[-0.07561622555178737, -0.1523502092960654, 1.2216751774750492]","[2.0527151566221233, -0.28259523049472574, 0.012989652709417607]",2.533333333333333,aruco,"[-0.07730067952124586, -0.15581052749967855, 1.2395141177487392]","[2.0481415749692458, -0.27878970493839955, 0.009471837535604545]",True,"[-0.0016844539694584881, -0.003460318203613144, 0.01783894027369004]","[-0.004504274664923681, 0.004482225790335349, 0.0007416320389700211]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
39.png,"[-0.05513232178194673, -0.1496054954833102, 1.2141789871527453]","[2.1331485057572803, -0.043859596583581704, 0.02227142784510527]",2.6,aruco,"[-0.05620411805966264, -0.15238450234725212, 1.22743175435841]","[2.125218387799375, -0.03992515464085653, 0.02747510774505973]",True,"[-0.0010717962777159126, -0.0027790068639419185, 0.013252767205664595]","[-0.008044182249828998, -0.0021443012120703213, 0.004729855354952438]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
40.png,"[-0.03553812053065268, -0.14368236485377067, 1.2048158401279108]","[2.2082755136358254, 0.20656101345561229, 0.031888806110780155]",2.6666666666666665,aruco,"[-0.03605035835611295, -0.14521681518636576, 1.211124321179686]","[2.2039252240820084, 0.20369769658216866, 0.03240801620333993]",True,"[-0.0005122378254602683, -0.0015344503325950831, 0.006308481051775283]","[-0.0044250533096889715, -0.0017233137099929982, -0.0016243302931117992]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
41.png,"[-0.0179267957205137, -0.13469984892735926, 1.1942221645374342]","[2.27556076373314, 0.46312636663150336, 0.041617340545281684]",2.7333333333333334,aruco,"[-0.01874276440206704, -0.13638938137482223, 1.2016270759283139]","[2.267973759343388, 0.45860843672417356, 0.053948667525964264]",True,"[-0.0008159686815533418, -0.001689532447462977, 0.0074049113908796205]","[-0.005967668973243281, -0.011394861083339126, 0.00167100896286666]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
42.png,"[-0.0031355286978299937, -0.12313177122828062, 1.183181641309458]","[2.334444836958521, 0.7197006106619228, 0.051232786929782045]",2.8,aruco,"[-0.003949752415905781, -0.1252360953143497, 1.1965173445977197]","[2.3267438417526587, 0.7126396758015547, 0.063313816082543]",True,"[-0.0008142237180757874, -0.002104324086069087, 0.013335703288261724]","[-0.005782337420236006, -0.012322604119243538, -0.00019936764763301126]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
43.png,"[0.008390073817662387, -0.1096967281809827, 1.172514469320929]","[2.386439239248614, 0.969901522434286, 0.06052443439363951]",2.8666666666666667,aruco,"[0.007987699960971258, -0.11113112593606042, 1.1825449427384567]","[2.3800714229410724, 0.9508011907587364, 0.06510286316290301]",True,"[-0.00040237385669112877, -0.0014343977550777265, 0.010030473417527608]","[-0.009246328306946319, -0.01098569848435535, -0.010268863474714446]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
44.png,"[0.016643783989228084, -0.09519810183380045, 1.1629683856100712]","[2.4350256655683915, 1.2074207135126531, 0.0693052533698218]",2.933333333333333,aruco,"[0.016947498995251067, -0.09786460741707984, 1.183685498783732]","[2.4367030242643763, 1.2185842348206937, 0.060544711108306885]",True,"[0.00030371500602298374, -0.0026665055832793827, 0.02071711317366076]","[0.002088639909319092, 0.009584354572375164, 0.005312434040980539]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
45.png,"[0.02179502375747413, -0.08036611668059995, 1.155134600755576]","[2.485358759334115, 1.4262369901205225, 0.07741611757149905]",3.0,aruco,"[0.02237202613682529, -0.08102536289970963, 1.1632376355100142]","[2.4827454051106894, 1.4240805902310594, 0.049067299716115495]",True,"[0.0005770023793511617, -0.0006592462191096771, 0.008103034754438188]","[-0.012986440492012962, 0.01480689025933004, -0.0031759718669173483]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
46.png,"[0.024308797783756553, -0.06574532693479113, 1.1494159721136563]","[2.543791834114313, 1.620658577802411, 0.08472206789081906]",3.0666666666666664,aruco,"[0.02242506261658626, -0.06734440495786384, 1.1602874230935143]","[2.535349696903798, 1.611722993843563, 0.14681721207140638]",True,"[-0.0018837351671702925, -0.0015990780230727142, 0.010871450979857977]","[0.014205248774825829, -0.04009616711206728, 0.0003148380081682157]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
47.png,"[0.025046663377829834, -0.05165030234215867, 1.1460337707824666]","[-2.5713226396274664, -1.753826845077965, -0.089500851488704]",3.1333333333333333,aruco,"[0.021332552039710538, -0.05063151189813025, 1.1536403276000102]","[2.5469931855715227, 1.7387782753999608, 0.15911367847829366]",True,"[-0.0037141113381192956, 0.0010187904440284237, 0.0076065568175436304]","[-0.04151755201021084, -0.08352292002974161, -0.002146601505700057]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
48.png,"[0.024939439745305103, -0.03818803758648964, 1.1450472197335473]","[-2.419095919744145, -1.7069481695080349, -0.08598619686115798]",3.2,aruco,"[0.024948557494383437, -0.038273425454186355, 1.1560255774310173]","[-2.423005067782576, -1.715402027239092, -0.06874272696472067]",True,"[9.117749078333542e-06, -8.538786769671236e-05, 0.01097835769747002]","[-0.012888698842725517, 0.004852384159207052, 0.003938842460069423]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
49.png,"[0.024914240564332557, -0.02532756808718656, 1.146380417362604]","[-2.2961371152760153, -1.6202158322685298, -0.08138822713918713]",3.2666666666666666,aruco,"[0.024311884453299966, -0.026136038327413822, 1.1553942769065144]","[-2.290722264995368, -1.622664944925554, -0.09118054460661482]",True,"[-0.0006023561110325912, -0.0008084702402272638, 0.00901385954391043]","[0.006439511744142522, -0.0045518403050662, 0.0024862828177854937]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
50.png,"[0.02584940210517797, -0.012992334454704213, 1.1498375204571258]","[-2.1998396193208323, -1.4993133739730342, -0.07588009604643932]",3.333333333333333,aruco,"[0.025855599804184823, -0.013853697548140965, 1.1569437347047062]","[-2.1894002520080047, -1.4942053594524358, -0.07572415059744154]",True,"[6.197699006851853e-06, -0.0008613630934367518, 0.0071062142475804]","[0.009704597238594345, 0.006118494532327715, 0.0014764234586408255]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
51.png,"[0.028539986773821815, -0.0011515776168031233, 1.1551017124914111]","[-2.126079494653265, -1.349073417144081, -0.06958894288966526]",3.4,aruco,"[0.028650201230800167, -0.0010944533493576873, 1.17281984483759]","[-2.12543993625648, -1.3516981383731388, -0.05790351857015694]",True,"[0.00011021445697835183, 5.7124267445436e-05, 0.017718132346178805]","[-0.0047770766638027, 0.006239709680680699, 0.004533072258440277]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
52.png,"[0.03365461522549934, 0.01010925707026833, 1.1617242830507757]","[-2.069857167775313, -1.1738264968555323, -0.06261524408359144]",3.466666666666667,aruco,"[0.03337767139714612, 0.010341024546821238, 1.1844523033698846]","[-2.0698159838351193, -1.1745479621028023, -0.07220727869606362]",True,"[-0.00027694382835322107, 0.00023176747655290902, 0.02272802031910892]","[0.0030581672262309056, -0.006457163239462385, -0.0023214132496217014]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
53.png,"[0.04167316335485555, 0.020554996404340387, 1.1691183179111437]","[-2.025902844288537, -0.9777572638751874, -0.05505187923779745]",3.533333333333333,aruco,"[0.04150889911082212, 0.02051733903477993, 1.1798310431861343]","[-2.020904362299537, -0.9766976867648928, -0.053186941782178435]",True,"[-0.00016426424403342965, -3.765736956045512e-05, 0.010712725274990564]","[0.004108483458927256, 0.0029166086285645093, 0.0016077973717466226]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
54.png,"[0.05281060705622148, 0.02981440482320208, 1.176574140890826]","[-1.9892382352530618, -0.765184481927656, -0.046999910713478456]",3.6,aruco,"[0.05366101803879115, 0.030596110100096746, 1.198556501344713]","[-1.9901763989339518, -0.7644705373193141, -0.03328579626332691]",True,"[0.0008504109825696674, 0.0007817052768946675, 0.02198236045388713]","[-0.004101777230590759, 0.009416141198176036, 0.004720892811736802]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
55.png,"[0.06694854957236282, 0.0374420101252268, 1.1833088413407618]","[-1.9556736552174285, -0.5407136488092003, -0.038579086262261225]",3.6666666666666665,aruco,"[0.06721629704579662, 0.03820682841330759, 1.2059809811395141]","[-1.9478109255525957, -0.5544561079391164, -0.055012096753515066]",True,"[0.0002677474734338048, 0.0007648182880807888, 0.022672139798752378]","[0.008274796035656775, -0.016930231029774152, 0.0036823785177465475]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
56.png,"[0.08360477346879515, 0.043015613654497076, 1.1885502858942583]","[-1.92221160649155, -0.3092451642124168, -0.029932200529981894]",3.733333333333333,aruco,"[0.08433689597447638, 0.04332476818182558, 1.202891183589868]","[-1.9120814684488567, -0.30281277710084037, -0.02526413905022927]",True,"[0.0007321225056812347, 0.00030915452732850623, 0.014340897695609645]","[0.010100701209309728, 0.00712915728245843, -0.0010135171460062555]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
57.png,"[0.10196617996960532, 0.04624321689958849, 1.1916407435865952]","[-1.887328230973694, -0.07585257966108987, -0.021223571746379444]",3.8,aruco,"[0.10240235788702058, 0.046687731197881346, 1.203179691147574]","[-1.8764149983829868, -0.06983379657810998, -0.018106058820292203]",True,"[0.0004361779174152647, 0.0004445142982928557, 0.01153894756097884]","[0.010995661405806297, 0.005338066524080801, -0.0022493517421663745]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
58.png,"[0.12099122400550631, 0.04704583955433189, 1.1921334111648565]","[-1.8511116551950313, 0.15442964913201943, -0.012632845651758146]",3.866666666666666,aruco,[],[],False,[],[],"{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
59.png,"[0.13956199198769398, 0.04558770236559656, 1.1898533302217547]","[-1.8152486110187296, 0.3768540074712261, -0.004346007699055649]",3.933333333333333,aruco,"[0.14444618161290318, 0.047912110138802914, 1.228871328288011]","[-1.8070924938277022, 0.39737788237645993, 0.009286452794778402]",True,"[0.004884189625209201, 0.0023244077732063537, 0.03901799806625639]","[0.00790366789188129, 0.019480539069289596, -0.007952106225340998]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
60.png,"[0.15664612795986177, 0.04224232703518632, 1.1849046861900183]","[-1.7828648359063783, 0.5871832669571002, 0.0034541941956676633]",4.0,aruco,"[0.1595809576712042, 0.04324403363832433, 1.2063753308240068]","[-1.7753326952296566, 0.5955708790487462, 0.0011366006353651474]",True,"[0.0029348297113424293, 0.0010017066031380098, 0.02147064463398851]","[0.005418733503753011, 0.002053040273587138, -0.008345154274023934]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
61.png,"[0.17142545970083706, 0.03750504296777224, 1.1776250004334883]","[-1.7582381845629584, 0.7818340742477258, 0.010596257076008751]",4.066666666666666,aruco,"[0.175200576351496, 0.038347941155757057, 1.20389230024715]","[-1.7491746701680997, 0.7855203490667166, 0.010408181779865794]",True,"[0.0037751166506589384, 0.0008428981879848169, 0.026267299813661715]","[0.007523652701096002, 0.0003055321971007665, -0.005049106153025768]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
62.png,"[0.18336307751553366, 0.03187896877097235, 1.1685045927395123]","[-1.7464141184551327, 0.9578996452681059, 0.016924601974733965]",4.133333333333333,aruco,"[0.18630253688649834, 0.0324043133891171, 1.1882301356245715]","[-1.7393199369670753, 0.9645788710346355, 0.013331493292711757]",True,"[0.002939459370964681, 0.0005253446181447477, 0.019725542885059122]","[0.0034200917296076244, 9.036932955270999e-05, -0.008218935603717094]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
63.png,"[0.19220565185167532, 0.02576599598136431, 1.1580989616191542]","[-1.7527594650379168, 1.1130324484046525, 0.022299893838928567]",4.2,aruco,"[0.1930292622899407, 0.02537178330094339, 1.16403236502377]","[-1.7537662454750202, 1.1069626489429987, 0.017568828402460022]",True,"[0.0008236104382653708, -0.00039421268042091895, 0.0059334034046159]","[-0.0009993026414528616, -0.006179604230151436, 0.0020409048657055767]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
64.png,"[0.19794057189095376, 0.019387204673664504, 1.1469595707451676]","[-1.7824905462940432, 1.245195043782686, 0.026594947228013126]",4.266666666666667,aruco,"[0.20114905253027862, 0.019987109662116215, 1.1666049946256574]","[-1.780006754411157, 1.2449770912467784, 0.021502645850565]",True,"[0.0032084806393248566, 0.0005999049884517112, 0.019645423880489732]","[-3.162221027721218e-05, -0.0038600150773194196, -0.0028425399834049203]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
65.png,"[0.20073879403083705, 0.012744932625744776, 1.13559780106103]","[-1.840205497352422, 1.352315448452216, 0.02968723488947123]",4.333333333333333,aruco,"[0.2036554673181452, 0.012656172275336237, 1.1506688355079924]","[-1.8435757568485456, 1.352078024421525, 0.03372056412830002]",True,"[0.002916673287308158, -8.876035040853922e-05, 0.01507103444696245]","[-0.0008032761023693831, 0.0032847958458690546, 0.002940962904927116]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
66.png,"[0.20091180158693284, 0.005628697098855329, 1.1244831687954149]","[-1.9294392894301398, 1.4319070737990365, 0.031449975231596365]",4.4,aruco,"[0.20390884062199888, 0.005055040821597266, 1.1405252659354432]","[-1.9210552635727771, 1.4373708925928992, 0.04493048496434134]",True,"[0.0029970390350660403, -0.0005736562772580625, 0.016042097140028355]","[0.009992018233952682, 0.008061690642025375, -0.0030476044772281205]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
67.png,"[0.19889822362865228, -0.0023371800480327942, 1.1140651650386877]","[-2.0522472528636237, 1.4807276715782485, 0.03174441355678017]",4.466666666666667,aruco,"[0.20008837010442926, -0.0028430952218501775, 1.1230805119191416]","[-2.046628799104089, 1.4768258591318908, 0.026078013413806653]",True,"[0.0011901464757769764, -0.0005059151738173832, 0.009015346880453912]","[0.0032509984691075767, -0.007265464167434595, -0.0014417189093387129]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
68.png,"[0.1952780227672391, -0.011606882765896942, 1.1048006582068977]","[-2.2088136372541314, 1.4945548976152174, 0.030416113073943235]",4.533333333333333,aruco,"[0.1965360013720852, -0.012052848881344357, 1.1137444380807122]","[-2.205068312169799, 1.4919866999174236, 0.016306434724096847]",True,"[0.0012579786048461106, -0.00044596611544741455, 0.008943779873814561]","[-0.0017443925847018754, -0.010864074926934503, -0.0024439819127944043]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
69.png,"[0.19079506888523506, -0.022591898687589207, 1.097166426368137]","[-2.3970805166013553, 1.4681500771260092, 0.02729786214592923]",4.6,aruco,"[0.19136236496315578, -0.024452354658156407, 1.1016831184377693]","[-2.369888416287551, 1.4587849508022788, 0.04393694182691136]",True,"[0.0005672960779207203, -0.0018604559705672, 0.004516692069632233]","[0.030280196152357892, -0.003866369536239283, -0.002638965992711019]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
70.png,"[0.18635742884070206, -0.03551812243732916, 1.0916396095125265]","[-2.612402418829288, 1.395471593908814, 0.022221331939655857]",4.666666666666667,aruco,"[0.18588252668824928, -0.03629862322740697, 1.099086848069152]","[-2.5894329296898313, 1.3950848803285052, -0.024546702213929385]",True,"[-0.0004749021524527719, -0.0007805007900778121, 0.007447238556625546]","[0.003453859436488991, -0.03673412828556901, -0.010046512316372032]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
71.png,"[0.18298426618869962, -0.0502891059299837, 1.0886385359389286]","[-2.847255881674138, 1.2701900803407338, 0.015039036980962739]",4.733333333333333,aruco,"[0.18547347522600818, -0.051486244668593584, 1.1002722228911326]","[-2.848855632047511, 1.2732397899922683, 0.03814785585908875]",True,"[0.002489209037308565, -0.001197138738609882, 0.011633686952204014]","[0.0033822159342433945, 0.014714835646115398, -0.0011767846223480279]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
72.png,"[0.18168328418629298, -0.06639837696541678, 1.0884320966983934]","[2.8365544375557827, -0.9970829635558417, -0.005191599391465922]",4.8,aruco,"[0.18158670667289184, -0.06920150036756621, 1.0983538698774191]","[2.880141660477426, -1.01632061254262, 0.025219329516647078]",True,"[-9.657751340114151e-05, -0.0028031234021494295, 0.009921773179025761]","[0.03824611631782571, -0.03471561124548317, -0.0011493681113674149]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
73.png,"[0.18327227156254605, -0.08293660350115523, 1.0910436231294165]","[2.7617753169557093, -0.6970927675945356, 0.004908739508705929]",4.866666666666666,aruco,"[0.18489953042412624, -0.08487478369340618, 1.099663325581375]","[2.7670735299636355, -0.7032409249857464, -0.01083629235885083]",True,"[0.0016272588615801886, -0.001938180192250949, 0.008619702451958533]","[0.008992002608861703, 0.008389455002122043, -0.004783736366417517]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
74.png,"[0.18819217788042897, -0.09871928540343339, 1.096186882164599]","[2.664616748568091, -0.399254803204854, 0.014668752981668321]",4.933333333333334,aruco,"[0.18968268415400905, -0.10118740174235231, 1.108408591683238]","[2.678334078875349, -0.40238038863418085, 0.02382954999968377]",True,"[0.0014905062735800778, -0.002468116338918927, 0.01222170951863899]","[0.012960409858906567, -0.008572694805175345, 0.000785081095085128]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
75.png,"[0.19637900488157717, -0.11251841110616406, 1.10326846492858]","[2.546442340830339, -0.11242164257523071, 0.02378687878281028]",5.0,aruco,"[0.19748872224116795, -0.11378695591067993, 1.107623867048546]","[2.5424025002050405, -0.10604420858292572, 0.018181710827633563]",True,"[0.0011097173595907839, -0.001268544804515867, 0.004355402119966101]","[-0.004148108398734933, 0.005544722912295712, 0.0031882915608477044]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
76.png,"[0.2072515010712067, -0.12333445510571678, 1.111469553454127]","[2.4114105965081984, 0.1558660449611862, 0.032038713856666484]",5.066666666666666,aruco,"[0.20967398691954578, -0.1260186464103129, 1.1239468418690015]","[2.4080757986739534, 0.16088757230728418, 0.02642743083409268]",True,"[0.0024224858483390677, -0.0026841913045961285, 0.012477288414874499]","[-0.0034452131255574975, 0.005257263290868807, 0.0022134173484001014]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
