imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
63.png,"[0.19161424843997416, 0.023206462646782555, 1.1758989606428034]","[-1.7499188594874449, 1.1177794989674228, 0.02387578891558018]",4.2,aruco,"[0.1961513432691386, 0.015070035096977427, 1.2096199560643952]","[-1.741073957086516, 1.1197987063579837, 0.025525579982029603]",True,"[0.004537094829164451, -0.008136427549805128, 0.03372099542159179]","[0.007437217283113318, -5.290017784034797e-05, -0.003971716678042846]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
64.png,"[0.19729444530920612, 0.016827647597941753, 1.164731579680957]","[-1.779550520302937, 1.2499055835042057, 0.028462609175030226]",4.266666666666667,aruco,"[0.20764801963506774, 0.016197942050857516, 1.197848525670814]","[-1.7785065284541275, 1.2489159594151766, 0.03241048616072608]",True,"[0.01035357432586162, -0.0006297055470842368, 0.03311694598985704]","[0.002736253374169178, 0.0014763301309260247, 0.0016346056006808656]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
65.png,"[0.20003643433385063, 0.010195376374131815, 1.1533502743928694]","[-1.8372076765748055, 1.357004774095327, 0.03189349760328777]",4.333333333333333,aruco,"[0.2151309707406358, 0.016229898715350865, 1.183964816187108]","[-1.8309712187979108, 1.3609680742054027, 0.038166405366939216]",True,"[0.01509453640678518, 0.00603452234121905, 0.030614541794238503]","[0.006100108651996205, 0.004016793334914935, -0.002941212594344228]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
66.png,"[0.20015242261071936, 0.0030973530496444246, 1.1422232621392074]","[-1.9264279010687981, 1.4365878950468618, 0.03404623370982332]",4.4,aruco,"[0.218764008704401, 0.01528708100379745, 1.1694248286702134]","[-1.927150672382064, 1.4322218945031624, 0.02545486975142438]",True,"[0.01861158609368163, 0.012189727954153025, 0.027201566531005916]","[-0.002645632725054784, -0.007135787973772031, 0.00041857444363994206]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
67.png,"[0.19808115762093853, -0.004844296542024007, 1.1317980733978068]","[-2.0492681669062467, 1.4854075666525577, 0.034785021610385686]",4.466666666666667,aruco,"[0.2183787325023514, 0.013292397202911185, 1.1526220634924698]","[-2.0346008478446143, 1.4796414804696907, 0.02608676623312532]",True,"[0.020297574881412872, 0.018136693744935192, 0.02082399009466296]","[0.009317594206071315, -0.013210741625903258, -0.004981635550708733]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
68.png,"[0.19440248296431858, -0.014086428600989631, 1.1225290563319996]","[-2.205912682561088, 1.499234000259662, 0.033955843366511924]",4.533333333333333,aruco,"[0.21488948031023694, 0.01026021088189931, 1.1351933380727335]","[-2.189801210864252, 1.4906104298066583, 0.02983842622936071]",True,"[0.020486997345918356, 0.02434663948288894, 0.012664281740733863]","[0.013678411465365126, -0.012240116051610555, -0.00226952683950879]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
69.png,"[0.18986034855543754, -0.02504377534236729, 1.11489004373371]","[-2.3943009306846856, 1.4728196653246106, 0.03138840865491721]",4.6,aruco,"[0.2100508960371722, 0.006217637574025433, 1.1235626774195153]","[-2.377618787884842, 1.4756926320669292, 0.03192398524449065]",True,"[0.020190547481734655, 0.03126141291639273, 0.008672633685805398]","[0.01164931204637942, -0.005092519991985938, -0.007833431422480339]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
70.png,"[0.18536351141483398, -0.037946017286822675, 1.1093550439427189]","[-2.609781503583803, 1.400114415083724, 0.02690688420630256]",4.666666666666667,aruco,"[0.20479124305564622, 0.0010811172208419085, 1.1163855237655507]","[-2.617824248605571, 1.4127802996556116, 0.06582916061997529]",True,"[0.01942773164081224, 0.03902713450766458, 0.007030479822831781]","[0.0003771998396709051, 0.02967752989015241, -0.002451265436909474]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
71.png,"[0.18193270698556863, -0.05270076031241716, 1.1063394575274275]","[-2.844821324048972, 1.2747832928646328, 0.020351027439839357]",4.733333333333333,aruco,"[0.19782752844794693, -0.005591871349764096, 1.1082734848399962]","[-2.812538609774046, 1.2697332163228652, 0.024674565701113867]",True,"[0.015894821462378306, 0.04710888896265306, 0.0019340273125687535]","[0.029922513935388854, -0.0101195604022207, -0.005736569416997941]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
72.png,"[0.1805781078853445, -0.06880529947210623, 1.1061099703701116]","[2.835568131440357, -1.00160753156305, -0.010656812219000163]",4.8,aruco,"[0.19221762474683718, -0.01329385677466471, 1.1033530136291783]","[2.819629843933984, -0.9890785121734889, -0.04157839832382584]",True,"[0.011639516861492671, 0.055511442697441515, -0.0027569567409333473]","[-0.010871585510939197, 0.026031812804463955, 0.003010699924392937]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
73.png,"[0.18212055728278678, -0.08535303493865803, 1.1086889602721053]","[2.76165907378621, -0.7011705680893766, -0.0005471070175131571]",4.866666666666666,aruco,"[0.18823633163179873, -0.022449822452987454, 1.1040074922791914]","[2.7865763976997417, -0.7105997511301361, 0.01612149122680811]",True,"[0.006115774349011949, 0.06290321248567057, -0.0046814679929139125]","[0.022825225313231078, -0.017838965897626163, -0.00038218955627672635]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
74.png,"[0.1870040324663676, -0.10116044090813076, 1.1137908448607505]","[2.6653110488241065, -0.402843551330428, 0.009297296698946071]",4.933333333333334,aruco,"[0.18684683468228833, -0.03235338205993018, 1.1035632471718968]","[2.6506040053214264, -0.39758059227751724, 0.0026487551141877465]",True,"[-0.00015719778407927154, 0.06880705884820057, -0.010227597688853729]","[-0.014403809717301713, 0.007391215190522665, 0.0010170298434139427]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
75.png,"[0.19516678244603775, -0.1149983038278059, 1.1208244700665233]","[2.5478660354688847, -0.11549214945725389, 0.018567119796295578]",5.0,aruco,"[0.18968764702002414, -0.04297388798942825, 1.1096135481694582]","[2.551714487673885, -0.12018518357008427, 0.009219882857022584]",True,"[-0.005479135426013609, 0.07202441583837765, -0.011210921897065074]","[0.0042994432507228115, 0.005548222435292848, -0.005253514337180551]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
76.png,"[0.20602837488102313, -0.12586381541536845, 1.1289744579140257]","[2.4134689159766047, 0.15332400865456325, 0.027025595412211275]",5.066666666666666,aruco,"[0.19589926759687337, -0.05372353079926931, 1.1167458079940211]","[2.4099188347255236, 0.15592806964634737, 0.02446017382947255]",True,"[-0.010129107284149758, 0.07214028461609914, -0.012228649920004608]","[-0.0035772102070142195, 0.002381258861235357, 0.0013144260860712092]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
77.png,"[0.21860849863948578, -0.13320455922255187, 1.1373430738611268]","[2.2684682573640793, 0.39774579422467493, 0.034517316030174106]",5.133333333333333,aruco,"[0.20532039569260296, -0.06413206162852503, 1.1254856979704575]","[2.2570244123030934, 0.3870527498633212, 0.029824318860839402]",True,"[-0.013288102946882818, 0.06907249759402684, -0.011857375890669264]","[-0.01294687243128623, -0.0017655962123691797, -0.0078678731056395]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
78.png,"[0.23173993461207643, -0.13701959757067267, 1.1451083925395835]","[2.120703036267497, 0.6138031999454594, 0.04096863084748973]",5.2,aruco,"[0.21850484272738976, -0.0741819134943044, 1.1409973766944779]","[2.1204381280101035, 0.6298749085306948, 0.031173670771914394]",True,"[-0.013235091884686662, 0.06283768407636826, -0.004111015845105648]","[0.00023369985485433174, 0.013357660543048626, 0.007680250572069177]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
79.png,"[0.24430142605847527, -0.13781170235116208, 1.1516484860212013]","[1.9787621521552337, 0.7993800959494122, 0.04637972046765213]",5.266666666666667,aruco,"[0.23284016922653608, -0.08313853896658736, 1.1533143551091254]","[1.9754704178726934, 0.8054821882096197, 0.036231172970321225]",True,"[-0.011461256831939187, 0.054673163384574716, 0.001665869087924099]","[-0.00466407432883111, 0.008913577951812296, 0.0009215113983060846]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
80.png,"[0.2553953681043945, -0.13642180525471898, 1.156597849757961]","[1.8512842141893529, 0.9539665544302449, 0.05080936599219859]",5.333333333333333,aruco,"[0.24788424528314587, -0.09107814197652665, 1.166891297561037]","[1.8484404320377492, 0.9661436117534187, 0.03685798449123845]",True,"[-0.007511122821248634, 0.04534366327819232, 0.010293447803076061]","[-0.004526232260533775, 0.014650623586410172, 0.002874299329527402]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
81.png,"[0.2644272684557939, -0.13381219908452363, 1.1598311890776767]","[1.7463444392581289, 1.0782347335269893, 0.05435413057631877]",5.4,aruco,"[0.2607363712179873, -0.09773579084335977, 1.1733079569375637]","[1.747566585218633, 1.070682351221321, 0.06070089693255661]",True,"[-0.0036908972378065785, 0.03607640824116386, 0.013476767859887051]","[0.0017251898248144253, -0.007905100346327722, -0.0023414570717366083]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
82.png,"[0.27108803488192834, -0.13086537336742804, 1.1613956104225527]","[1.6709547339437403, 1.173495805203874, 0.057124260159766724]",5.466666666666667,aruco,"[0.2716402457058792, -0.10334236617217124, 1.1769705372584418]","[1.6754067531790622, 1.1616865644352772, 0.07001511343579339]",True,"[0.0005522108239508494, 0.0275230071952568, 0.015574926835889125]","[0.0062068135442981615, -0.013451999606518973, -0.003123210139467072]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
83.png,"[0.27527377238538964, -0.12823900791713422, 1.161424657943535]","[1.6306827494070137, 1.2411127535000563, 0.05921905285230985]",5.533333333333333,aruco,"[0.28146364193289425, -0.10816907697231068, 1.18348548540987]","[1.6308373095759323, 1.2388948301332945, 0.06698140635509246]",True,"[0.006189869547504612, 0.02006993094482354, 0.022060827466334976]","[0.0030204431700967187, -0.005694698819612214, 0.0020198690415673625]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
84.png,"[0.2769900525222793, -0.12628503388735796, 1.1600655421212656]","[1.6293779823312546, 1.281953507310662, 0.06070463471048793]",5.6,aruco,"[0.2882286787544745, -0.1122273741458883, 1.1863886015704128]","[1.6312051676653523, 1.2861836817673271, 0.06013516727323824]",True,"[0.011238626232195181, 0.01405765974146965, 0.026323059449147257]","[0.002263207319130361, 0.0035841712448614494, 0.0013946081495143693]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
85.png,"[0.2762812769772952, -0.12501966064081155, 1.1574402085139202]","[1.6689815494769118, 1.2959669702066097, 0.061596908969893574]",5.666666666666667,aruco,"[0.29139906074016625, -0.11571428429378233, 1.1855418310004961]","[1.673123855946887, 1.29078025488744, 0.07195940709246798]",True,"[0.01511778376287104, 0.009305376347029215, 0.028101622486575994]","[0.006545029158949841, -0.007727300287381919, -0.0005565118026585497]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
86.png,"[0.2732098175936971, -0.12412858644669339, 1.1536482617986799]","[1.7493946147828126, 1.2819494806276979, 0.06185189085018013]",5.733333333333333,aruco,"[0.2923253995453283, -0.11882019169805123, 1.1856732541940176]","[1.7527680334141371, 1.2893851893961505, 0.05829254893348203]",True,"[0.01911558195163121, 0.005308394748642156, 0.03202499239533774]","[0.003124051278729354, 0.007531878191404487, 0.001651356696553249]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
87.png,"[0.26789119313157117, -0.12300296346602674, 1.1488084511281835]","[1.868389540600509, 1.2375432243507631, 0.06136478631286716]",5.8,aruco,"[0.2889507303058877, -0.12141104712048198, 1.1800506920284728]","[1.8692874625825058, 1.2388118645915391, 0.06371250286321574]",True,"[0.021059537174316523, 0.0015919163455447582, 0.031242240900289264]","[0.002046896639581375, -0.0004102662449200237, 0.0012529714875066198]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
88.png,"[0.2605729306492378, -0.12081631711206259, 1.143125215179953]","[2.021564863467249, 1.1594766232081075, 0.0599781927410779]",5.866666666666666,aruco,"[0.28287084609959456, -0.12340904443239524, 1.172920835497374]","[2.0178831682257723, 1.1699253597554937, 0.048277348527599705]",True,"[0.022297915450356753, -0.0025927273203326523, 0.029795620317421]","[-0.004502918957269232, 0.011129885475832059, 0.004285484284021941]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
89.png,"[0.2517263229043655, -0.1166582338439866, 1.136956964011482]","[2.2023647356009772, 1.0440265239782862, 0.05749888738082578]",5.933333333333334,aruco,"[0.2747185725812079, -0.12475134767297552, 1.167082333647261]","[2.216327918189976, 1.0412624379029698, 0.06059643242894833]",True,"[0.022992249676842436, -0.008093113828988918, 0.030125369635779053]","[0.01235117269350194, 0.0011155383859803546, -0.005092361008126486]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
90.png,"[0.24210555420827973, -0.1097281665202266, 1.1308554451256518]","[2.4022002177960755, 0.8876584507507668, 0.05372196992656231]",6.0,aruco,"[0.2642594978646359, -0.12498230210919199, 1.1594404190202428]","[2.404720320163602, 0.8804628080277918, 0.053444966882954505]",True,"[0.022153943656356145, -0.015254135588965392, 0.028584973894590915]","[0.00048673671423089603, -0.001349499128572672, -0.005525481928107627]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
91.png,"[0.232726465915933, -0.09956191627197514, 1.1255464011393668]","[2.6107208873241987, 0.6877859323610581, 0.04846067348322535]",6.066666666666666,aruco,"[0.25177282296286885, -0.12379966268551824, 1.1471408295443597]","[2.605923035686052, 0.6837941940849718, 0.03674873107590648]",True,"[0.019046357046935858, -0.024237746413543107, 0.021594428404992927]","[-0.007567822698663622, 0.00605241368027785, -0.0038064158333389842]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
92.png,"[0.22473726355927975, -0.08622727398687219, 1.1218366203647563]","[2.8162902474070517, 0.4435800430229468, 0.04157984504053171]",6.133333333333333,aruco,"[0.23971817825365632, -0.12112313145709093, 1.1383827931157149]","[2.831691047455429, 0.4440823121234956, 0.03833237258517417]",True,"[0.014980914694376568, -0.03489585747021874, 0.0165461727509586]","[0.01474167334377427, 0.004531936465245689, -0.0014237095385624084]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
93.png,"[0.21919629880956132, -0.07040779193272884, 1.1204610052657218]","[3.006716762371, 0.15674906576010983, 0.033030675258134266]",6.2,aruco,"[0.22942363782446276, -0.11666207973910986, 1.1330066617306311]","[3.015969527418557, 0.15718505573370473, 0.01085457262048254]",True,"[0.010227339014901443, -0.04625428780638102, 0.01254565646490935]","[0.0083308721996255, 0.015146012397295568, -0.0008916442663480617]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
94.png,"[0.21682144404578835, -0.05331590540353731, 1.1219144764391797]","[-3.1039596206401, 0.1643014335227757, -0.02240471241481424]",6.266666666666667,aruco,"[0.2204049094506102, -0.11044274279194259, 1.1279594875704135]","[-3.0958824371441547, 0.16549495929703398, -0.04042813595249771]",True,"[0.0035834654048218506, -0.05712683738840528, 0.006045011131233791]","[0.007202573401509055, -0.012039050293005914, -0.0011810423498842379]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
95.png,"[0.21780308235029927, -0.03643870766139873, 1.1263294676679267]","[-2.9089151058095517, 0.4602259607401722, -0.010016808378963668]",6.333333333333333,aruco,"[0.21503524210064023, -0.10275052598319442, 1.1268291174213694]","[-2.8879231554535916, 0.45450106221700537, -0.02151879425471625]",True,"[-0.002767840249659037, -0.0663118183217957, 0.0004996497534426325]","[0.020050360895733827, -0.011263976481353303, 0.0009080444247131561]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
96.png,"[0.22175626338565657, -0.02119294982707215, 1.1334473317235096]","[-2.69453072896152, 0.71157635758719, 0.0009458443908870337]",6.4,aruco,"[0.21344187447146065, -0.09383294476955692, 1.1300119303079634]","[-2.676305859658313, 0.7030439766492862, -0.004875255834088774]",True,"[-0.00831438891419592, -0.07263999494248477, -0.003435401415546213]","[0.017985680749126782, -0.009419362355295655, 0.001778672252125259]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
97.png,"[0.22783062236982882, -0.008608047876605573, 1.142694347585778]","[-2.473482619798448, 0.9160556657436586, 0.010284150541903273]",6.466666666666667,aruco,"[0.21573156251253842, -0.08411763508570407, 1.137760281358863]","[-2.4654528887348643, 0.903886017497836, 0.010587024368453867]",True,"[-0.0120990598572904, -0.07550958720909849, -0.004934066226915057]","[0.010571757200245103, -0.00533837868852577, 0.006168508729074629]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
98.png,"[0.23492988380366264, 0.0008589744528703647, 1.1533299385016544]","[-2.2578901210857456, 1.074204827381045, 0.017906209150651217]",6.533333333333333,aruco,"[0.22095086036603778, -0.07418720970972435, 1.1480363442430697]","[-2.2547027049665105, 1.0676610066161825, 0.008997231901107178]",True,"[-0.01397902343762486, -0.07504618416259472, -0.005293594258584777]","[0.0019733553346323544, -0.009227501785239841, 0.0011098502695469986]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
99.png,"[0.24195343322485507, 0.007334596968292084, 1.1646094399972549]","[-2.0585205929160173, 1.1885616391822251, 0.023804331030137987]",6.6,aruco,"[0.22790528569471397, -0.06445305066994825, 1.159563155533375]","[-2.051560194785638, 1.178265985376134, 0.017372536794446503]",True,"[-0.014048147530141109, -0.07178764763824033, -0.005046284463879891]","[0.006654726909352931, -0.01097296643467693, 0.0019897044212071804]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
100.png,"[0.2479784178958918, 0.011395078232297573, 1.175907227320128]","[-1.8842860913791426, 1.2628073855293698, 0.02802893887721012]",6.666666666666667,aruco,"[0.2359046973550858, -0.05510807021732496, 1.1729201080609293]","[-1.8814926712172046, 1.2582548484506255, 0.020313300190279774]",True,"[-0.012073720540806021, -0.06650314844962253, -0.0029871192591988116]","[0.0005859304573026622, -0.00797800867313478, -0.001035825028813275]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
101.png,"[0.2523411805295249, 0.013859866865152781, 1.1867713017026904]","[-1.7419684900240455, 1.3009828550158191, 0.030662881272376197]",6.733333333333333,aruco,"[0.24427628176050586, -0.04634932945323919, 1.1889272236556279]","[-1.7402435634821645, 1.2996448733568036, 0.020259596546851343]",True,"[-0.008064898769019058, -0.06020919631839197, 0.0021559219529374563]","[-0.0026757349358898326, -0.0073571237654789946, -0.003932329902121221]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
102.png,"[0.25462431950529485, 0.015585231029004776, 1.1969106360352233]","[-1.6361130881861152, 1.3068378077512555, 0.0317990236732134]",6.8,aruco,"[0.25047845791677814, -0.038417911776828816, 1.2007378077582158]","[-1.6352904590480717, 1.296539961945539, 0.021622264879357558]",True,"[-0.004145861588516708, -0.05400314280583359, 0.0038271717229925173]","[-0.0008126862968632149, -0.012584645339071198, 0.0011230395524369488]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
0.png,"[-0.23053423785741892, -0.050317334849565964, 1.143914161457325]","[-2.9355712422849782, 0.8872431861472238, 0.0053804379355310095]",0.0,aruco,"[-0.23696251161163848, -0.05239852178494757, 1.1625809629883859]","[-2.9080466826141596, 0.8688416227023482, -0.054020142013308466]",True,"[-0.00642827375421956, -0.0020811869353816043, 0.018666801531060928]","[0.01851236612275972, -0.04660860793338917, 0.004830059945166847]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
1.png,"[-0.2269155375908065, -0.03382618985499025, 1.1495821029247713]","[-2.8491935674015005, 0.568500889669082, -0.0055694003516589576]",0.0666666666666666,aruco,"[-0.2286923230459728, -0.03479709286797679, 1.1615737804992596]","[-2.8518023744804433, 0.569662483253856, 0.025948588527762335]",True,"[-0.0017767854551663242, -0.0009709030129865376, 0.01199167757448838]","[0.0013629842817232051, 0.02158260057658282, 0.0021053542157645016]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
2.png,"[-0.226657584579425, -0.017588001711638268, 1.157867947934308]","[-2.73391057790181, 0.2572935095985162, -0.01596554567142969]",0.1333333333333333,aruco,"[-0.229069810761009, -0.017567222014495953, 1.1736263775865854]","[-2.750093542847963, 0.25594389601442036, 0.013419696117504959]",True,"[-0.0024122261815839874, 2.0779697142314646e-05, 0.015758429652277472]","[-0.014027634083871783, 0.02156337167612687, 0.006020247524598707]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
3.png,"[-0.22982831497031722, -0.0029586648524763115, 1.1682682254672698]","[-2.59302092498648, -0.03668340683824407, -0.025484119293773873]",0.2,aruco,"[-0.2324803512236719, -0.0028737148609422614, 1.1823388385172446]","[-2.5973347687549153, -0.03748762014179309, -0.00912402891612256]",True,"[-0.002652036253354667, 8.494999153405014e-05, 0.014070613049974812]","[-0.00440579105433515, 0.011499757263059017, 0.0037815700544827626]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
4.png,"[-0.23592721757718813, 0.00890584392311794, 1.1799957516145707]","[-2.4326908483753527, -0.30564655922566725, -0.033897844293079626]",0.2666666666666666,aruco,"[-0.23725680045107397, 0.008936768947740054, 1.1884884099791233]","[-2.424052073571588, -0.30251370638019465, -0.029485314620261792]",True,"[-0.0013295828738858484, 3.0925024622114466e-05, 0.008492658364552597]","[0.008499494287500861, 0.004729099896180314, -0.00023114194220343076]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
5.png,"[-0.2439991041922021, 0.017314284374371325, 1.1921335667266344]","[-2.26110959408292, -0.5440316758465927, -0.04107945413816557]",0.3333333333333333,aruco,"[-0.24460054798979688, 0.01837407002134052, 1.19997832996464]","[-2.2446020464149146, -0.5408250396950822, -0.02997375299614368]",True,"[-0.0006014437975947751, 0.001059785646969194, 0.007844763238005648]","[0.014650731334155183, 0.011368421208455055, 0.004235612437179827]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
6.png,"[-0.2528598234390924, 0.02216963556349688, 1.2038144558388777]","[-2.08760741803635, -0.748536804904826, -0.04699509743739459]",0.4,aruco,"[-0.254411268707888, 0.02530202361020005, 1.21823528297162]","[-2.076782162440788, -0.7547075489311486, -0.033724075995294735]",True,"[-0.0015514452687955815, 0.003132388046703169, 0.014420827132742398]","[0.00557683555961144, 0.00845088311472213, 0.011741463624517827]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
7.png,"[-0.26134974114946763, 0.02393125033520671, 1.2143661330883855]","[-1.921823639865278, -0.9179232092200973, -0.05168932426003073]",0.4666666666666667,aruco,"[-0.2653333453281076, 0.029701849694469436, 1.2383002286671552]","[-1.921968365494553, -0.9230070419712639, -0.052425516843925386]",True,"[-0.003983604178639966, 0.005770599359262725, 0.023934095578769687]","[-0.0011919392243657457, -0.0031041920320673115, 0.0029221890015671765]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
8.png,"[-0.2685293751194626, 0.023444281795537314, 1.2233811610655474]","[-1.7729797005097474, -1.0526152198597407, -0.05526367868651312]",0.5333333333333333,aruco,"[-0.2735640699762491, 0.031382978650657506, 1.2491006442028028]","[-1.7739355041178797, -1.0473808722015268, -0.0426031446004318]",True,"[-0.005034694856786481, 0.007938696855120192, 0.02571948313725536]","[-0.003866824915441165, 0.01065329083472896, 0.0018844452623384882]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
9.png,"[-0.2737682694492099, 0.021711396577587527, 1.2307042667161663]","[-1.6492867654610825, -1.154156060312314, -0.057851259588335806]",0.6,aruco,"[-0.2816649355825337, 0.03143508329603993, 1.2627514742635617]","[-1.6455990429716063, -1.1561094636607536, -0.060317916638158775]",True,"[-0.007896666133323793, 0.009723686718452404, 0.03204720754739543]","[0.003442127326298854, -0.0018089527106286015, 0.0015571334055454696]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
10.png,"[-0.2767280168669644, 0.019681075098190892, 1.2363592708173667]","[-1.5574970058159614, -1.2245911512433232, -0.05958995422315665]",0.6666666666666666,aruco,"[-0.28799709144928987, 0.030374942547247506, 1.2738658551795472]","[-1.5619268043421788, -1.216751879002149, -0.048994617941823686]",True,"[-0.011269074582325456, 0.010693867449056614, 0.03750658436218046]","[-0.00581718298743376, 0.010143634602270635, -0.001357599653985646]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
11.png,"[-0.27727736534887093, 0.018095906164781628, 1.2404514445183694]","[-1.5025907443252304, -1.2658618489922862, -0.06059731280278549]",0.7333333333333333,aruco,"[-0.2914630189764357, 0.028849896929124687, 1.2808516662507767]","[-1.5088774338327635, -1.2566023355043447, -0.052118234880939626]",True,"[-0.014185653627564743, 0.010753990764343059, 0.040400221732407315]","[-0.006044191917646744, 0.00952025311704426, -0.003834971539090089]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
