imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
26.png,"[-0.16765772228399345, -0.08813136595851628, 1.1811322851219561]","[2.5326996868790923, -1.2813288037682733, -0.018264967931819018]",1.7333333333333334,apriltag,"[-0.16802067952537167, -0.08874620662533576, 1.1835282515225733]","[2.5403949330818003, -1.2806677600615735, -0.01938248250747907]",True,"[-0.00036295724137822005, -0.00061484066681948, 0.002395966400617233]","[0.006411006343306863, -0.0019371020593447743, 0.002637724778979076]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
27.png,"[-0.1708841879188111, -0.09879761995797948, 1.1866823854952786]","[2.3205670816833983, -1.3763291678640042, -0.02370120953969207]",1.8,apriltag,"[-0.17039506611518276, -0.0987154121206862, 1.1833446017303382]","[2.3217928709072644, -1.3759069037710512, -0.025899285175782338]",True,"[0.0004891218036283396, 8.220783729327719e-05, -0.0033377837649404274]","[0.0016097751103748095, 0.0010241918893059761, 0.0003412840807588587]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
28.png,"[-0.1735199324931389, -0.10724003129784482, 1.1932988352181866]","[2.136332693749676, -1.4266973506138398, -0.02728440866521195]",1.8666666666666667,apriltag,"[-0.17343661255202314, -0.10724356602668861, 1.1921190791168166]","[2.1347159355090435, -1.4270210016977791, -0.02622396249069363]",True,"[8.331994111576702e-05, -3.534728843790358e-06, -0.0011797561013699998]","[-0.001536811103791776, -0.0001728117585058444, -0.0006027504232849832]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
29.png,"[-0.17477211179145374, -0.11396349036218906, 1.2004067801211815]","[1.9858858239936432, -1.43813283145032, -0.029151416538785186]",1.933333333333333,apriltag,"[-0.1745204748570105, -0.1141244682179469, 1.1989191944035273]","[1.9878607356165527, -1.437350458172772, -0.03197931564929834]",True,"[0.00025163693444324453, -0.00016097785575784618, -0.0014875857176541718]","[0.0024225105185349074, 0.001329107320504912, 0.0005504404002330334]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
30.png,"[-0.1740728242954761, -0.11960140896945665, 1.2075144052101932]","[1.8725324718588536, -1.415552892235162, -0.029438728634893295]",2.0,apriltag,"[-0.1738600638581709, -0.11950767039112319, 1.2050999418372583]","[1.8724512251582481, -1.4165562650009824, -0.027680848470887098]",True,"[0.00021276043730519834, 9.373857833346044e-05, -0.0024144633729348275]","[-0.0005135210511638878, -0.0015377961849672214, -8.588141186028886e-05]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
31.png,"[-0.17103571653570637, -0.12475257855727989, 1.2142165472006523]","[1.797221638024472, -1.3627511906557566, -0.02826835418429689]",2.0666666666666664,apriltag,"[-0.17071591081896145, -0.12460592590854654, 1.2116367243404171]","[1.7963865785534594, -1.3635263330654341, -0.026719752599002385]",True,"[0.00031980571674491975, 0.00014665264873335582, -0.0025798228602351703]","[-0.0010837764191947124, -0.0010661306811145825, -0.0002786390672425227]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
32.png,"[-0.16539622137953908, -0.12985716779823436, 1.2201652499632907]","[1.7588028917048668, -1.282321534527391, -0.025742649682333568]",2.1333333333333333,apriltag,"[-0.16510910097192258, -0.12985262851249454, 1.2179159025596273]","[1.7582185457619417, -1.2819678315039524, -0.026512600153657313]",True,"[0.00028712040761649793, 4.539285739818544e-06, -0.0022493474036633376]","[-0.00022811110509774425, 0.0008332861756545423, -0.0003279743097224246]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
33.png,"[-0.15697189736897021, -0.13511554860713865, 1.2250301082652642]","[1.7543057104415178, -1.1758149123375656, -0.021947079643705125]",2.2,apriltag,"[-0.15709420509820218, -0.13536095480321433, 1.2250471088821195]","[1.7551110040215323, -1.176833234063102, -0.021858621165415378]",True,"[-0.00012230772923196853, -0.00024540619607568703, 1.700061685538934e-05]","[0.000893417213673982, -0.0008804390991628517, -0.00025685612205963776]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
34.png,"[-0.14566415166096564, -0.14044706226096554, 1.228470114065597]","[1.77924962532464, -1.0440785138713573, -0.016958990407402362]",2.2666666666666666,apriltag,"[-0.14554567969516277, -0.14055663249897798, 1.2261135686259503]","[1.7799130166834305, -1.0449066182692743, -0.015886371108343567]",True,"[0.00011847196580286323, -0.00010957023801244636, -0.0023565454396465846]","[0.000376627479548802, -0.0013027043182192784, 0.00018338922514746431]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
35.png,"[-0.1315038064409259, -0.14548930773720087, 1.230132994213401]","[1.8280020937165269, -0.8877066217645608, -0.010859739151131956]",2.333333333333333,apriltag,"[-0.1311124040455722, -0.14517658661841226, 1.2262531115196935]","[1.8272598996546388, -0.8897519774966645, -0.010972589698989626]",True,"[0.00039140239535370713, 0.00031272111878860587, -0.003879882693707426]","[-0.00018521423752851016, -0.0008818169809673985, -0.0015893194819275828]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
36.png,"[-0.11472401725426618, -0.14964404606527598, 1.2296891572835258]","[1.8941974771529708, -0.7075214521426715, -0.0037471500908252595]",2.4,apriltag,"[-0.1143439231215863, -0.14921126128815318, 1.2248655894333869]","[1.8944631041732838, -0.7089259611937254, -0.00016422562253065796]",True,"[0.00038009413267987846, 0.00043278477712280217, -0.004823567850138932]","[-0.0003906389061392047, -0.0031519734630252117, 0.0007253107752771989]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
37.png,"[-0.0958284835380105, -0.15217488402977192, 1.226895902762643]","[1.971217440794556, -0.5050023183593018, 0.004254571406198801]",2.466666666666667,apriltag,"[-0.09577343890814165, -0.15236258966683408, 1.2272970193021955]","[1.9704531684220743, -0.5054388844325068, 0.003395970670394628]",True,"[5.504462986885561e-05, -0.00018770563706216326, 0.00040111653955254845]","[-0.0005276350957486751, 0.00048687993816376966, -0.0008139355115096217]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
38.png,"[-0.07561622555178737, -0.1523502092960654, 1.2216751774750492]","[2.0527151566221233, -0.28259523049472574, 0.012989652709417607]",2.533333333333333,apriltag,"[-0.0758717788898905, -0.152368586269265, 1.220517589847292]","[2.0514891717783788, -0.29002363264744224, 0.018657714746592453]",True,"[-0.00025555333810312053, -1.8376973199590863e-05, -0.001157587627757195]","[-0.0011204907930139505, -0.0071502061196476886, -0.002979373998470034]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
39.png,"[-0.05513232178194673, -0.1496054954833102, 1.2141789871527453]","[2.1331485057572803, -0.043859596583581704, 0.02227142784510527]",2.6,apriltag,"[-0.0548408072224293, -0.14972428479248678, 1.2134947668420906]","[2.133266828992796, -0.04037710314089196, 0.016820586926214465]",True,"[0.0002915145595174251, -0.00011878930917658126, -0.0006842203106547373]","[0.00010107582364718907, 0.005298065999383749, 0.0003437558660827635]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
40.png,"[-0.03553812053065268, -0.14368236485377067, 1.2048158401279108]","[2.2082755136358254, 0.20656101345561229, 0.031888806110780155]",2.6666666666666665,apriltag,"[-0.03543256536802729, -0.14370564798357188, 1.2038429294377622]","[2.207186472931536, 0.206931871476936, 0.03002014164939463]",True,"[0.00010555516262539255, -2.328312980121039e-05, -0.0009729106901485984]","[-0.0012070785322792822, 0.0014027224289532075, -0.0003418569625065899]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
41.png,"[-0.0179267957205137, -0.13469984892735926, 1.1942221645374342]","[2.27556076373314, 0.46312636663150336, 0.041617340545281684]",2.7333333333333334,apriltag,"[-0.018045159803471354, -0.13435661540095448, 1.1895891096621913]","[2.2769281056918333, 0.4629138168247752, 0.04239331887299092]",True,"[-0.00011836408295765391, 0.0003432335264047792, -0.0046330548752429035]","[0.0014256004023558957, -0.000420548356108361, -8.826830530946043e-05]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
42.png,"[-0.0031355286978299937, -0.12313177122828062, 1.183181641309458]","[2.334444836958521, 0.7197006106619228, 0.051232786929782045]",2.8,apriltag,"[-0.003209837471654497, -0.12303317716402595, 1.1802308033601798]","[2.3346751386620657, 0.7194023811973224, 0.05345611053048718]",True,"[-7.43087738245031e-05, 9.859406425466455e-05, -0.0029508379492781955]","[0.0006650280207792614, -0.0015711509201963689, 0.00033272881035232904]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
43.png,"[0.008390073817662387, -0.1096967281809827, 1.172514469320929]","[2.386439239248614, 0.969901522434286, 0.06052443439363951]",2.8666666666666667,apriltag,"[0.008245456327887918, -0.10936546458539918, 1.1660786137122052]","[2.387226694560307, 0.9693936432385731, 0.061519050916776764]",True,"[-0.0001446174897744689, 0.00033126359558351137, -0.0064358556087238394]","[0.0008523255502389947, -0.0005840864110024125, -0.00033180080478055024]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
44.png,"[0.016643783989228084, -0.09519810183380045, 1.1629683856100712]","[2.4350256655683915, 1.2074207135126531, 0.0693052533698218]",2.933333333333333,apriltag,"[0.016706243270300142, -0.09534802884592479, 1.1627058469353075]","[2.4341310200961654, 1.2080115566239022, 0.0714337866738279]",True,"[6.245928107205881e-05, -0.00014992701212433734, -0.0002625386747636682]","[0.0001514532551640682, -0.001449990888702754, 0.0009623877323651188]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
45.png,"[0.02179502375747413, -0.08036611668059995, 1.155134600755576]","[2.485358759334115, 1.4262369901205225, 0.07741611757149905]",3.0,apriltag,"[0.021785190421364852, -0.08038560701052377, 1.1531890295092038]","[2.4859524307179877, 1.427692220278714, 0.07989473995434357]",True,"[-9.833336109276586e-06, -1.949032992382138e-05, -0.0019455712463722907]","[0.0018990727502146755, -0.0007332005180897509, 0.0009279946170300798]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
46.png,"[0.024308797783756553, -0.06574532693479113, 1.1494159721136563]","[2.543791834114313, 1.620658577802411, 0.08472206789081906]",3.0666666666666664,apriltag,"[0.024693005682245077, -0.06618029909756357, 1.1492824148401004]","[2.5532389110251317, 1.6290757680075174, 0.08653048392362202]",True,"[0.00038420789848852416, -0.0004349721627724401, -0.00013355727355590652]","[0.01100687810972913, 0.005974245646141371, 0.0017416279115912668]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
47.png,"[0.025046663377829834, -0.05165030234215867, 1.1460337707824666]","[-2.5713226396274664, -1.753826845077965, -0.089500851488704]",3.1333333333333333,apriltag,"[0.02487597356235167, -0.05440963257609207, 1.1442345724208316]","[-2.525655209529924, -1.7264134731380096, -0.14456324805363802]",True,"[-0.00017068981547816234, -0.0027593302339333978, -0.0017991983616350016]","[0.06293919992543803, -0.001787187252996162, 0.002966995204235875]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
48.png,"[0.024939439745305103, -0.03818803758648964, 1.1450472197335473]","[-2.419095919744145, -1.7069481695080349, -0.08598619686115798]",3.2,apriltag,"[0.02566322957059656, -0.03878974390062971, 1.1442503811638864]","[-2.4018449487377103, -1.6932525201374686, -0.07924160467865063]",True,"[0.0007237898252914557, -0.0006017063141400686, -0.0007968385696608404]","[0.015703538364814768, 0.016208866803794804, 0.00017546287971626214]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
49.png,"[0.024914240564332557, -0.02532756808718656, 1.146380417362604]","[-2.2961371152760153, -1.6202158322685298, -0.08138822713918713]",3.2666666666666666,apriltag,"[0.024807250192603107, -0.025362926921380497, 1.1429371497654477]","[-2.2927929259618147, -1.6175208020110279, -0.08324198750828347]",True,"[-0.00010699037172945056, -3.535883419393884e-05, -0.0034432675971562965]","[0.004236404056669759, 0.0013512355777569893, -0.0002954709510984981]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
50.png,"[0.02584940210517797, -0.012992334454704213, 1.1498375204571258]","[-2.1998396193208323, -1.4993133739730342, -0.07588009604643932]",3.333333333333333,apriltag,"[0.026148060364555, -0.013009180903914211, 1.151778435868388]","[-2.199461737730415, -1.4945630208250429, -0.07117083796976643]",True,"[0.00029865825937703053, -1.684644920999824e-05, 0.0019409154112621785]","[0.00040794208882207866, 0.005023175244956814, -0.001744593439984407]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
51.png,"[0.028539986773821815, -0.0011515776168031233, 1.1551017124914111]","[-2.126079494653265, -1.349073417144081, -0.06958894288966526]",3.4,apriltag,"[0.02858470430028962, -0.0011408609627266014, 1.152631209711445]","[-2.1270727009927084, -1.3495343283615306, -0.0712323826494372]",True,"[4.4717526467803054e-05, 1.0716654076521918e-05, -0.0024705027799660773]","[-0.00033964405113338876, -0.0015502531866283212, -0.0005071992780608249]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
52.png,"[0.03365461522549934, 0.01010925707026833, 1.1617242830507757]","[-2.069857167775313, -1.1738264968555323, -0.06261524408359144]",3.466666666666667,apriltag,"[0.03355429893979529, 0.009989852607065343, 1.1595403451078596]","[-2.0683342769138737, -1.1738721987001544, -0.0634089658688169]",True,"[-0.00010031628570404683, -0.00011940446320298642, -0.0021839379429160477]","[0.001514869841049701, -9.385408209019747e-05, 0.000366685531091115]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
53.png,"[0.04167316335485555, 0.020554996404340387, 1.1691183179111437]","[-2.025902844288537, -0.9777572638751874, -0.05505187923779745]",3.533333333333333,apriltag,"[0.041805532444428584, 0.020541318038016825, 1.1696095545615315]","[-2.0248650514558757, -0.9778310204872228, -0.05463126912595545]",True,"[0.00013236908957303672, -1.367836632356137e-05, 0.0004912366503877497]","[0.0007627396215952286, 0.0004895958642852299, 0.0005344945589340344]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
54.png,"[0.05281060705622148, 0.02981440482320208, 1.176574140890826]","[-1.9892382352530618, -0.765184481927656, -0.046999910713478456]",3.6,apriltag,"[0.052944774338558626, 0.029900403904331328, 1.1786887296097313]","[-1.989025742535708, -0.7649923703819146, -0.04587467816999639]",True,"[0.00013416728233714426, 8.599908112924895e-05, 0.0021145887189053525]","[-3.872352575131139e-05, 0.0008906688644721852, 0.00037678544562174364]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
55.png,"[0.06694854957236282, 0.0374420101252268, 1.1833088413407618]","[-1.9556736552174285, -0.5407136488092003, -0.038579086262261225]",3.6666666666666665,apriltag,"[0.06694918735948092, 0.03735597362997109, 1.1833418642300693]","[-1.9541775140608033, -0.5406094169085008, -0.03909710129622044]",True,"[6.377871181045824e-07, -8.603649525570911e-05, 3.3022889307510184e-05]","[0.001545709478691327, -0.00011210683260033419, -1.4179808712869133e-06]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
56.png,"[0.08360477346879515, 0.043015613654497076, 1.1885502858942583]","[-1.92221160649155, -0.3092451642124168, -0.029932200529981894]",3.733333333333333,apriltag,"[0.08322902765718566, 0.04268206143390647, 1.1831767901046275]","[-1.9230083005549075, -0.30777935371654463, -0.030510239665217122]",True,"[-0.0003757458116094847, -0.00033355222059060913, -0.005373495789630756]","[-0.0005906964966661414, 0.0002611688929197204, -0.0013856258705103837]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
57.png,"[0.10196617996960532, 0.04624321689958849, 1.1916407435865952]","[-1.887328230973694, -0.07585257966108987, -0.021223571746379444]",3.8,apriltag,"[0.10109324255171441, 0.04597614301082232, 1.1791699031662437]","[-1.8963885367457034, -0.07961401695376559, -0.021789856761743866]",True,"[-0.0008729374178909066, -0.0002670738887661714, -0.012470840420351514]","[-0.009145862793908353, -0.002394595517091572, 0.0020195820278131383]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
58.png,"[0.12099122400550631, 0.04704583955433189, 1.1921334111648565]","[-1.8511116551950313, 0.15442964913201943, -0.012632845651758146]",3.866666666666666,apriltag,"[0.12101961224555556, 0.04733243394895977, 1.1921294916809133]","[-1.8582796621650364, 0.1567778778305879, -0.012163396964786998]",True,"[2.838824004924856e-05, 0.0002865943946278801, -3.9194839431822e-06]","[-0.007199018305725959, 0.0018626957112402038, -0.000985125477847096]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
59.png,"[0.13956199198769398, 0.04558770236559656, 1.1898533302217547]","[-1.8152486110187296, 0.3768540074712261, -0.004346007699055649]",3.933333333333333,apriltag,"[0.13923626945405077, 0.04550371732505429, 1.1895646285375112]","[-1.8157461834635513, 0.37194716629621366, -0.010101863373561386]",True,"[-0.00032572253364321346, -8.398504054227263e-05, -0.000288701684243442]","[-0.0008459465906109084, -0.006477265441141008, 0.000404827971943572]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
60.png,"[0.15664612795986177, 0.04224232703518632, 1.1849046861900183]","[-1.7828648359063783, 0.5871832669571002, 0.0034541941956676633]",4.0,apriltag,"[0.15652036560656826, 0.04201244240508806, 1.183482652773799]","[-1.78361261706357, 0.5892260027231309, 0.006494901642832301]",True,"[-0.00012576235329350705, -0.00022988463009826487, -0.0014220334162193815]","[-0.00035782975813913913, 0.0032475864524952637, 0.00036258474638713054]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
61.png,"[0.17142545970083706, 0.03750504296777224, 1.1776250004334883]","[-1.7582381845629584, 0.7818340742477258, 0.010596257076008751]",4.066666666666666,apriltag,"[0.17123605472051848, 0.03731791373740726, 1.1773709830380525]","[-1.7555943210210851, 0.7807356373910062, 0.008614338498691053]",True,"[-0.00018940498031858044, -0.00018712923036497825, -0.000254017395435735]","[0.0020744000281763173, -0.002390793117746955, -0.0010242424407607392]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
62.png,"[0.18336307751553366, 0.03187896877097235, 1.1685045927395123]","[-1.7464141184551327, 0.9578996452681059, 0.016924601974733965]",4.133333333333333,apriltag,"[0.18298762087226259, 0.03168937975546921, 1.164993099108613]","[-1.7477184903761682, 0.9618856751838837, 0.02105593634881886]",True,"[-0.00037545664327107153, -0.0001895890155031374, -0.0035114936308993094]","[-0.0006911119104699292, 0.005186325951981979, -0.00012085182694649846]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
63.png,"[0.19220565185167532, 0.02576599598136431, 1.1580989616191542]","[-1.7527594650379168, 1.1130324484046525, 0.022299893838928567]",4.2,apriltag,"[0.19251531081360337, 0.025700389575435374, 1.159385480161632]","[-1.7525711638040082, 1.1125393455475836, 0.023225255915373607]",True,"[0.0003096589619280554, -6.56064059289356e-05, 0.0012865185424777437]","[0.0006395218320959776, 0.00022397495407100443, 0.0006127709177899405]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
64.png,"[0.19794057189095376, 0.019387204673664504, 1.1469595707451676]","[-1.7824905462940432, 1.245195043782686, 0.026594947228013126]",4.266666666666667,apriltag,"[0.19796214841390067, 0.019208377725377333, 1.1467419820318738]","[-1.7818636037230973, 1.2443984433681188, 0.02722477435316549]",True,"[2.1576522946903376e-05, -0.000178826948287171, -0.0002175887132938037]","[0.0009945926981307803, -0.0002661999198644029, 0.0004431604271591416]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
65.png,"[0.20073879403083705, 0.012744932625744776, 1.13559780106103]","[-1.840205497352422, 1.352315448452216, 0.02968723488947123]",4.333333333333333,apriltag,"[0.20057500562160216, 0.012567977235750585, 1.133949251703546]","[-1.8392722757868052, 1.3531501783217208, 0.03154918824335545]",True,"[-0.00016378840923489402, -0.00017695538999419093, -0.0016485493574838195]","[0.0012250054391190093, 0.0012798783836138119, -0.00027275161710567397]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
66.png,"[0.20091180158693284, 0.005628697098855329, 1.1244831687954149]","[-1.9294392894301398, 1.4319070737990365, 0.031449975231596365]",4.4,apriltag,"[0.20099020754046557, 0.005508590462872234, 1.124057165068131]","[-1.92920150219227, 1.4329875731259871, 0.032149975968138095]",True,"[7.840595353272861e-05, -0.00012010663598309435, -0.0004260037272838524]","[9.102662174575685e-05, 0.0009101381085611696, -0.0005300250120826716]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
67.png,"[0.19889822362865228, -0.0023371800480327942, 1.1140651650386877]","[-2.0522472528636237, 1.4807276715782485, 0.03174441355678017]",4.466666666666667,apriltag,"[0.1989693040801411, -0.002525600009526365, 1.1130027146018204]","[-2.051434287698412, 1.481324945495142, 0.03250341758636855]",True,"[7.10804514888197e-05, -0.00018841996149357096, -0.0010624504368672572]","[0.0006861792467354057, 0.00044938615549015636, -0.0005210031895199423]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
68.png,"[0.1952780227672391, -0.011606882765896942, 1.1048006582068977]","[-2.2088136372541314, 1.4945548976152174, 0.030416113073943235]",4.533333333333333,apriltag,"[0.19459079243872357, -0.011595860584019476, 1.1001353271630139]","[-2.2080158356056905, 1.4932571467936613, 0.03082626594011073]",True,"[-0.0006872303285155312, 1.1022181877465634e-05, -0.00466533104388378]","[0.0012592696002048363, -0.0006174548715857454, 0.0005020638403889136]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
69.png,"[0.19079506888523506, -0.022591898687589207, 1.097166426368137]","[-2.3970805166013553, 1.4681500771260092, 0.02729786214592923]",4.6,apriltag,"[0.19017731038928115, -0.022704132888441392, 1.093329639944311]","[-2.393825250562039, 1.468524037005945, 0.02662738095761904]",True,"[-0.0006177584959539129, -0.00011223420085218483, -0.0038367864238260108]","[0.002081563515397776, -0.0015256244168994808, -0.0014982506792081331]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
70.png,"[0.18635742884070206, -0.03551812243732916, 1.0916396095125265]","[-2.612402418829288, 1.395471593908814, 0.022221331939655857]",4.666666666666667,apriltag,"[0.18559551802700433, -0.03557785773084603, 1.0876956425268367]","[-2.6074305729970413, 1.3918173719218532, 0.018087063292127233]",True,"[-0.0007619108136977248, -5.973529351686879e-05, -0.003943966985689773]","[0.004095989980217154, -0.005358551870723494, 0.0002976529623478171]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
71.png,"[0.18298426618869962, -0.0502891059299837, 1.0886385359389286]","[-2.847255881674138, 1.2701900803407338, 0.015039036980962739]",4.733333333333333,apriltag,"[0.18427981139650407, -0.05015521868009806, 1.0891475480991453]","[-2.8634986181173065, 1.2734788370586236, 0.04436007464170747]",True,"[0.0012955452078044494, 0.00013388724988563916, 0.0005090121602167041]","[-0.007423038642752314, 0.023713244300629696, 0.0026076464760610416]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
72.png,"[0.18168328418629298, -0.06639837696541678, 1.0884320966983934]","[2.8365544375557827, -0.9970829635558417, -0.005191599391465922]",4.8,apriltag,"[0.18177763053161133, -0.06651610022189341, 1.0873748312937672]","[2.8359988389339073, -0.9970969674338026, -0.009014160874557389]",True,"[9.43463453183524e-05, -0.00011772325647663173, -0.0010572654046261398]","[0.000354592553747498, 0.002549997515285996, -0.00030093009866979334]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
73.png,"[0.18327227156254605, -0.08293660350115523, 1.0910436231294165]","[2.7617753169557093, -0.6970927675945356, 0.004908739508705929]",4.866666666666666,apriltag,"[0.18302778089596294, -0.08297678764731452, 1.087806696626464]","[2.7602660126373557, -0.6971026688396028, -0.00020956069277062704]",True,"[-0.00024449066658310814, -4.018414615929167e-05, -0.0032369265029525973]","[-0.0005685120437230451, 0.0037309427588635494, -0.0007823338767234633]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
