imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
1.png,"[-0.2269155375908065, -0.03382618985499025, 1.1495821029247713]","[-2.8491935674015005, 0.568500889669082, -0.0055694003516589576]",0.0666666666666666,apriltag,"[-0.22543755429036488, -0.034343056585466734, 1.1440928787210665]","[-2.8414401382344163, 0.5627940772472171, 0.013779808132520664]",True,"[0.0014779833004416043, -0.0005168667304764826, -0.00548922420370479]","[0.011028961220696512, 0.010878715084896247, 0.004353883346943416]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
2.png,"[-0.226657584579425, -0.017588001711638268, 1.157867947934308]","[-2.73391057790181, 0.2572935095985162, -0.01596554567142969]",0.1333333333333333,apriltag,"[-0.22683161747001632, -0.017539035696581523, 1.157870993717713]","[-2.732171588262283, 0.2554605728816023, -0.018136091260922055]",True,"[-0.00017403289059131355, 4.896601505674503e-05, 3.045783405042357e-06]","[0.001710882031521422, -0.0019304208804358286, 0.0008689720254726904]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
3.png,"[-0.22982831497031722, -0.0029586648524763115, 1.1682682254672698]","[-2.59302092498648, -0.03668340683824407, -0.025484119293773873]",0.2,apriltag,"[-0.2286767103123546, -0.0027563054558466804, 1.1621946720472045]","[-2.5927169545245152, -0.03708446444875439, -0.025141518905187336]",True,"[0.0011516046579626293, 0.0002023593966296311, -0.006073553420065325]","[0.0002957323190705823, 0.00016550909711887668, 0.00036089994559861257]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
4.png,"[-0.23592721757718813, 0.00890584392311794, 1.1799957516145707]","[-2.4326908483753527, -0.30564655922566725, -0.033897844293079626]",0.2666666666666666,apriltag,"[-0.23474903152891746, 0.009422444784152271, 1.177025388141139]","[-2.43328977050165, -0.30371932395088086, -0.031818011142517644]",True,"[0.001178186048270663, 0.0005166008610343314, -0.002970363473431714]","[-0.0005636015072779417, 0.001966433675091862, -0.0008989842318723082]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
5.png,"[-0.2439991041922021, 0.017314284374371325, 1.1921335667266344]","[-2.26110959408292, -0.5440316758465927, -0.04107945413816557]",0.3333333333333333,apriltag,"[-0.24239828199929986, 0.01871863634997594, 1.1899741845029603]","[-2.260550837105135, -0.5472258240489806, -0.04057457335574881]",True,"[0.0016008221929022515, 0.001404351975604616, -0.0021593822236740667]","[-8.329392781702524e-05, -0.0006830892737241572, 0.002500181541616402]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
6.png,"[-0.2528598234390924, 0.02216963556349688, 1.2038144558388777]","[-2.08760741803635, -0.748536804904826, -0.04699509743739459]",0.4,apriltag,"[-0.2507411997927354, 0.025253286802610027, 1.2015216210749147]","[-2.088549458596412, -0.7517973772828264, -0.047944709094317195]",True,"[0.0021186236463570096, 0.0030836512391131457, -0.0022928347639630253]","[-0.0013680239894761964, -0.002237364896119722, 0.0016185510508487377]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
7.png,"[-0.26134974114946763, 0.02393125033520671, 1.2143661330883855]","[-1.921823639865278, -0.9179232092200973, -0.05168932426003073]",0.4666666666666667,apriltag,"[-0.2591219268856434, 0.029036444844787825, 1.2121698052389211]","[-1.9244436653240513, -0.9211132131908486, -0.0533607590696774]",True,"[0.002227814263824235, 0.005105194509581114, -0.00219632784946433]","[-0.0026342844619429073, -0.003286279480473841, 0.0005360699603995924]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
8.png,"[-0.2685293751194626, 0.023444281795537314, 1.2233811610655474]","[-1.7729797005097474, -1.0526152198597407, -0.05526367868651312]",0.5333333333333333,apriltag,"[-0.2672683687474047, 0.030544295529025822, 1.223405215832387]","[-1.771200590818553, -1.0520391261620325, -0.05308516634542963]",True,"[0.0012610063720578935, 0.007100013733488508, 2.4054766839531894e-05]","[0.0009031693270918418, 0.00209870428636004, 0.0012548421961384151]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
9.png,"[-0.2737682694492099, 0.021711396577587527, 1.2307042667161663]","[-1.6492867654610825, -1.154156060312314, -0.057851259588335806]",0.6,apriltag,"[-0.27414162550945825, 0.030416898492174767, 1.2323072229086351]","[-1.6513057745049697, -1.154550905699874, -0.05825587910969455]",True,"[-0.0003733560602483532, 0.00870550191458724, 0.001602956192468863]","[-0.0016034803687753662, -0.0009688761044380527, -0.0008027182263721189]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
10.png,"[-0.2767280168669644, 0.019681075098190892, 1.2363592708173667]","[-1.5574970058159614, -1.2245911512433232, -0.05958995422315665]",0.6666666666666666,apriltag,"[-0.2795567959580967, 0.029297891101141095, 1.241112169953063]","[-1.5566579144895616, -1.2244750696602864, -0.056985891340637876]",True,"[-0.002828779091132272, 0.009616816002950203, 0.004752899135696209]","[-0.00040472441934451503, 0.0017493223504192186, 0.0015191042639279891]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
11.png,"[-0.27727736534887093, 0.018095906164781628, 1.2404514445183694]","[-1.5025907443252304, -1.2658618489922862, -0.06059731280278549]",0.7333333333333333,apriltag,"[-0.28253035910082, 0.027700554469361, 1.2461565992474473]","[-1.5046301470346584, -1.2644853380980827, -0.058050159938758075]",True,"[-0.005252993751949098, 0.009604648304579372, 0.005705154729077844]","[-0.00232518092358523, 0.0018580906260676313, -0.0004800129760649019]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
12.png,"[-0.2753900949745128, 0.01740715741632709, 1.2430785955571992]","[-1.4875793051127348, -1.2792959481601525, -0.06095004281642729]",0.8,apriltag,"[-0.28303375795475394, 0.02621910070732589, 1.2489673013615354]","[-1.4885553588469846, -1.2780663306730349, -0.05959503949396029]",True,"[-0.0076436629802411615, 0.0088119432909988, 0.005888705804336203]","[-0.0010132557286042026, 0.0013586756284293176, -0.0004644842989428755]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
13.png,"[-0.2710689258355432, 0.017738400266626708, 1.2442732205329425]","[-1.5133986093304532, -1.2652718165742924, -0.06067071124023143]",0.8666666666666667,apriltag,"[-0.2811763658296874, 0.02511376365881691, 1.250449952740985]","[-1.5132727860937512, -1.2667653206808287, -0.06347504079191776]",True,"[-0.010107439994144207, 0.007375363392190203, 0.006176732208042379]","[0.0009053291548293183, -0.0025403228126050638, -0.0004580895484755136]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
14.png,"[-0.2643216955341982, 0.018878087009403577, 1.243986607660339]","[-1.5788733904311463, -1.22310922822624, -0.05972341462965492]",0.9333333333333332,apriltag,"[-0.27680011638694935, 0.024553037024980948, 1.2510731496109628]","[-1.5780533166089585, -1.2234707403430127, -0.06087609679051667]",True,"[-0.012478420852751138, 0.005674950015577371, 0.007086541950623859]","[0.0010339742728775634, -0.0006962552170574699, 3.892883726558484e-05]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
15.png,"[-0.25519717695490696, 0.020294025667244642, 1.242117174685189]","[-1.6807450259294763, -1.1512050613886935, -0.05801901818598104]",1.0,apriltag,"[-0.27018334853024223, 0.024500548164004828, 1.2520882432670823]","[-1.6778936771877606, -1.151759926497496, -0.059065130023504255]",True,"[-0.014986171575335272, 0.004206522496760186, 0.00997106858189345]","[0.002588794874039232, -0.000278325840480421, 0.0010460852729148162]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
16.png,"[-0.24386919440239357, 0.021180659794385548, 1.2385780571287262]","[-1.8137722696165044, -1.0473932820901446, -0.05542929398929669]",1.0666666666666669,apriltag,"[-0.26053635447510237, 0.02462415866798641, 1.2501834029071754]","[-1.8166239225870802, -1.0463662308987947, -0.05364423298514297]",True,"[-0.016667160072708798, 0.0034434988736008615, 0.011605345778449294]","[-0.0027677930766579267, 0.0010241125909122334, -0.0009497141545366724]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
17.png,"[-0.23073885417233586, 0.020560354743365983, 1.2333898770471046]","[-1.970926963654273, -0.9094746606821627, -0.051808160921212036]",1.1333333333333333,apriltag,"[-0.2480700747972735, 0.02445466200399198, 1.244650543614898]","[-1.9711562171664303, -0.911798988358276, -0.05378383258262596]",True,"[-0.017331220624937638, 0.003894307260625996, 0.011260666567793454]","[-0.00022341831948839954, -0.0024910665912684527, 0.0006824332476742263]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
18.png,"[-0.216508796947918, 0.01745237182481013, 1.2267731623168896]","[-2.1437112789032833, -0.7358392012243894, -0.04701744676970297]",1.2,apriltag,"[-0.23373682256708578, 0.023513809950297004, 1.2385936861995095]","[-2.1434555592606666, -0.7390963215723801, -0.04722860245919884]",True,"[-0.01722802561916778, 0.006061438125486873, 0.011820523882619893]","[-0.0004270117719173443, -0.0014271481004524188, 0.0022069044463167626]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
19.png,"[-0.2021792770193738, 0.011095276946822552, 1.2192056610723099]","[-2.3226181496911185, -0.5260957616167607, -0.04095423731997638]",1.2666666666666666,apriltag,"[-0.2180102989201686, 0.021202025795119213, 1.2308675576288428]","[-2.323945430400655, -0.5258004153027029, -0.03835952168811108]",True,"[-0.0158310219007948, 0.01010674884829666, 0.011661896556532936]","[-0.001617148229178179, 0.0017476886826119074, 0.0003148428238254129]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
20.png,"[-0.18893384516250883, 0.0011702466137230028, 1.211411219539018]","[-2.497744405514439, -0.28162661411878065, -0.03357688611480234]",1.3333333333333333,apriltag,"[-0.20195198152806143, 0.01706629354466869, 1.222387441737536]","[-2.5000011334966543, -0.27617891705303643, -0.03213761209620072]",True,"[-0.013018136365552602, 0.015896046930945686, 0.010976222198517904]","[-0.0018241331556714834, 0.0021839460563307174, -0.0037568198066602315]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
21.png,"[-0.17792401087080684, -0.012053695161469424, 1.2042652569145547]","[-2.659549112351169, -0.005994668100102418, -0.024926967976173827]",1.4,apriltag,"[-0.18676207600889247, 0.010788917565619137, 1.21362101320702]","[-2.6653712852493583, -0.004168799804715732, -0.024577554362607897]",True,"[-0.008838065138085632, 0.02284261272708856, 0.009355756292465323]","[-0.00580461211717484, 0.0005929354994351675, -0.0012863586440325222]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
22.png,"[-0.17001233370002483, -0.027722925560370537, 1.1986340872865082]","[-2.799728025310935, 0.29485697475213346, -0.015144697292980788]",1.4666666666666666,apriltag,"[-0.17333426687718592, 0.0023269108186697064, 1.203723663037388]","[-2.800875896031247, 0.295661681200051, -0.008523508487466224]",True,"[-0.0033219331771610905, 0.030049836379040244, 0.00508957575087976]","[-0.0007040232229223332, 0.00476000080070963, 0.00027779752725500684]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
23.png,"[-0.16556415914516437, -0.04457172203476373, 1.1951968396417285]","[-2.9121462582956203, 0.612660407712626, -0.004475542511303213]",1.5333333333333332,apriltag,"[-0.1640832303393379, -0.008160258655095011, 1.19652579336108]","[-2.892283929601569, 0.6055067065426724, -0.09446079014662737]",True,"[0.0014809288058264813, 0.03641146337966872, 0.0013289537193514889]","[0.0065931781111877655, -0.06331167972111618, -0.003034516436415972]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
24.png,"[-0.16436702652885482, -0.06121517485964062, 1.1943109412269683]","[-2.993732749248746, 0.9371610513076565, 0.0067338773137873235]",1.6,apriltag,"[-0.15764059024291133, -0.021087364023425464, 1.1915857853468472]","[-2.8846002124243237, 0.8909433541601295, 0.015532599670350491]",True,"[0.006726436285943493, 0.04012781083621515, -0.0027251558801211218]","[0.1143169355795466, -0.029528971761558304, 0.00737176169444963]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
25.png,"[-0.1657050091856398, -0.07646243577013123, 1.1959656862367327]","[2.7627419798184625, -1.140163486918559, -0.016377255410742968]",1.6666666666666667,apriltag,"[-0.15436044835485926, -0.033770194453676225, 1.189459718600601]","[2.7674144418453035, -1.1413666708254004, -0.00842618966570372]",True,"[0.011344560830780531, 0.04269224131645501, -0.006505967636131649]","[0.002381415370737353, -0.006678929267579907, 0.0008248929519687466]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
26.png,"[-0.16855066564300802, -0.08954667702385227, 1.1998312662310588]","[2.5310312356929123, -1.2848724942384937, -0.02388726703875692]",1.7333333333333334,apriltag,"[-0.15411684388662614, -0.04673038353964724, 1.1896445017750732]","[2.5300523500491146, -1.2864958636684427, -0.017694502392603367]",True,"[0.014433821756381887, 0.042816293484205036, -0.010186764455985653]","[-0.002188251018016772, -0.0038930523104269018, -0.0006493884298974363]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
27.png,"[-0.17179541599952677, -0.10021161222869862, 1.2053732353060336]","[2.318732303576049, -1.3791756261004928, -0.02936799697832124]",1.8,apriltag,"[-0.1561999283416816, -0.059508740109256116, 1.1924657812806194]","[2.318606532526771, -1.376169646893856, -0.031464322440917666]",True,"[0.015595487657845186, 0.040702872119442506, -0.012907454025414156]","[-0.0004112910478526178, 0.002446945326791228, 0.0014589838195634796]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
28.png,"[-0.17443891002019074, -0.10865645781418137, 1.211983484017574]","[2.1344479010803856, -1.4289529506316292, -0.032956486073277155]",1.8666666666666667,apriltag,"[-0.15951984294735067, -0.0716367501148216, 1.1960347518151548]","[2.1308552394583935, -1.429233286882829, -0.032518441835284635]",True,"[0.014919067072840075, 0.03701970769935978, -0.015948732202419214]","[-0.002793289399181671, 0.0009564819704784588, -0.0014786049110531328]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
29.png,"[-0.17569171062306901, -0.1153877366347919, 1.219083914400141]","[1.9840428679919682, -1.4399141860286135, -0.03480884307958934]",1.933333333333333,apriltag,"[-0.1633308967379984, -0.08300161407454673, 1.2024866123264488]","[1.9842596456763077, -1.4427411811358044, -0.03456055102322422]",True,"[0.012360813885070626, 0.03238612256024517, -0.016597302073692255]","[0.0010205064441885165, -0.0016781372602726022, -0.0015150520825753114]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
30.png,"[-0.17498949301694275, -0.12103989304560053, 1.2261799331410654]","[1.8708041633335202, -1.4169781273804694, -0.03507589837131213]",2.0,apriltag,"[-0.16640186538623106, -0.09351647212567088, 1.2104783869856461]","[1.8714322381848936, -1.415593474643141, -0.037824418542788]",True,"[0.008587627630711692, 0.027523420919929653, -0.0157015461554193]","[0.0012462276344002556, 0.002124357581309865, 0.00024195836197388117]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
31.png,"[-0.1719491027624161, -0.1262123008527491, 1.2328642059888757]","[1.7956677373790337, -1.3639337444079536, -0.03388856667366318]",2.0666666666666664,apriltag,"[-0.16816022844694561, -0.1032719821037201, 1.2202628625135647]","[1.7973006221052275, -1.3682123564908204, -0.03132299252492291]",True,"[0.0037888743154704807, 0.022940318749028993, -0.012601343475310944]","[0.0014061965666722345, -0.004493843054787631, -0.0009068117859918073]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
32.png,"[-0.16630847565719242, -0.13134540848619763, 1.2387872401249225]","[1.7574756471262376, -1.2833657990181941, -0.031352631186556484]",2.1333333333333333,apriltag,"[-0.16740668687929683, -0.11234570952200659, 1.2288675520509373]","[1.7596438356979482, -1.2857939642829819, -0.02976291004157615]",True,"[-0.001098211222104406, 0.018999698964191042, -0.009919688073985133]","[0.001706493884566355, -0.0030243055368126205, 8.019425393464853e-05]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
33.png,"[-0.1578868302653772, -0.13663962902342536, 1.2436177440181506]","[1.7532542465614716, -1.1768130875653704, -0.027551874170961686]",2.2,apriltag,"[-0.16352699052794714, -0.12084221359248261, 1.2356746000528218]","[1.7533700731503696, -1.1762371205506026, -0.02758334937597314]",True,"[-0.005640160262569943, 0.01579741543094275, -0.007943143965328803]","[-4.564464360174519e-05, 0.00032573278480994215, 0.0003783309626027733]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
34.png,"[-0.14658634028023132, -0.14201405348109902, 1.247014548190978]","[1.7785227432604611, -1.0451082307105062, -0.022557609784352457]",2.2666666666666666,apriltag,"[-0.15631713591927385, -0.12885609645006235, 1.240141305975711]","[1.774523667109921, -1.0483236114443817, -0.01946196508759466]",True,"[-0.009730795639042528, 0.013157957031036671, -0.0068732422152670836]","[-0.0037646087344011363, -0.0027133182463220844, -0.0020914895719706316]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
35.png,"[-0.13243770014337658, -0.14710558834197612, 1.2486260821240796]","[1.8276492764233943, -0.8888291460073328, -0.01644191398552919]",2.333333333333333,apriltag,"[-0.14596549765437675, -0.13654657943486803, 1.2450329661571673]","[1.8277866191482708, -0.8906775272057048, -0.013116493462466409]",True,"[-0.013527797511000167, 0.010559008907108092, -0.0035931159669122525]","[-0.0005271923959511745, -0.0031635616068807814, 0.0003214364992126724]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
36.png,"[-0.11567309106247264, -0.15131467724599962, 1.2481244648333718]","[1.8942681299125415, -0.7087805295531133, -0.009291442149368454]",2.4,apriltag,"[-0.1322075136727754, -0.14376876049134898, 1.2480107108937328]","[1.8925261587625024, -0.7130619665682676, -0.005586379566190822]",True,"[-0.016534422610302746, 0.007545916754650633, -0.00011375393963897196]","[-0.0017836033649399595, -0.004336457488626595, -0.0016332376108465043]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
37.png,"[-0.09679451816019977, -0.15390286814954462, 1.2452697566059874]","[1.9717586391337574, -0.5064238974543906, -0.0012188463612876857]",2.466666666666667,apriltag,"[-0.11515680454949698, -0.15031476803397795, 1.2478330797983979]","[1.9725414744438479, -0.5087687671485642, 0.0004920496651868538]",True,"[-0.01836228638929721, 0.003588100115566678, 0.0025633231924104827]","[0.0007693067913514958, -0.002395686595300881, -0.0007263827551225327]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
38.png,"[-0.07659882239495333, -0.15413579712363562, 1.239987550529943]","[2.053768399294843, -0.28418835896358496, 0.007630539592378669]",2.533333333333333,apriltag,"[-0.09559640430443776, -0.15600930829745768, 1.2466852980550076]","[2.054573115362042, -0.27915535402603514, 0.006549941560901243]",True,"[-0.01899758190948443, -0.0018735111738220622, 0.00669774752506469]","[0.0004955397878230807, 0.002885623807024031, 0.003184985344391074]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
39.png,"[-0.056128754750281125, -0.15144576440531082, 1.2324339625407084]","[2.1347461366920935, -0.045618715275975705, 0.017078033587095986]",2.6,apriltag,"[-0.0741763109154507, -0.16047364499673158, 1.2430633200637857]","[2.1316193171403763, -0.04183640370617619, 0.013546587493145268]",True,"[-0.018047556165169572, -0.009027880591420762, 0.010629357523077365]","[-0.0031554934490110337, 0.004060691185675153, 0.0012581927434836527]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
40.png,"[-0.036543566745971146, -0.14557126710195528, 1.2230214488696336]","[2.210437540498817, 0.20465233501605531, 0.02691703149788464]",2.6666666666666665,apriltag,"[-0.05207021236590511, -0.16341050157072276, 1.2364271950413903]","[2.210786464653678, 0.20425371849399715, 0.029421861436896117]",True,"[-0.015526645619933964, -0.01783923446876748, 0.013405746171756716]","[0.0005142173958685246, -0.0019221641024070558, 0.0005912199296851736]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
41.png,"[-0.018934888972953836, -0.13662881710554536, 1.2123895453899898]","[2.2782927336877106, 0.4610904442470303, 0.03692343835147011]",2.7333333333333334,apriltag,"[-0.030451261194250928, -0.164490972056376, 1.224612315767516]","[2.2818639041554687, 0.4625284477283476, 0.03730537795282146]",True,"[-0.011516372221297092, -0.027862154950830637, 0.012222770377526171]","[0.0037084978510962285, 0.0007369494431763454, 0.0006685171822481647]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
42.png,"[-0.004139084228092858, -0.12509080508334042, 1.2013236701212577]","[2.3377372300671255, 0.7175598219895839, 0.04686905416575924]",2.8,apriltag,"[-0.010397146614847818, -0.16365636569335398, 1.2133371728235363]","[2.3378714434893713, 0.7169956476638486, 0.045003091385643575]",True,"[-0.00625806238675496, -0.038565560610013566, 0.012013502702278522]","[-0.00040357808040703187, 0.0011272978100961416, -0.0009081967674737821]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
43.png,"[0.007398360410724454, -0.11167574092650495, 1.1906441627292967]","[2.390268533931642, 0.9676722021029333, 0.05653519781916422]",2.8666666666666667,apriltag,"[0.0070493793036368255, -0.16089328224418423, 1.2030453148614306]","[2.3886984629540113, 0.9672362397436216, 0.05786840005436935]",True,"[-0.00034898110708762864, -0.049217541317679275, 0.012401152132133886]","[-0.001127701489775342, -0.001472226847683051, 0.0003805034226453928]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
44.png,"[0.01567083431331376, -0.09718824094709816, 1.1810974286467015]","[2.4393568717188217, 1.205107339639793, 0.06572355512393112]",2.933333333333333,apriltag,"[0.021207062411128276, -0.1562338914297585, 1.1926267141485944]","[2.436910860444899, 1.20608491106049, 0.0653560069717514]",True,"[0.005536228097814518, -0.05904565048266033, 0.011529285501892916]","[-0.0018445479288023852, -0.0003287144504406662, 0.0012864880425356622]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
45.png,"[0.02084714237280108, -0.08236007766424275, 1.173272938349468]","[2.4901488712897626, 1.4238271113311192, 0.07426138808797608]",3.0,apriltag,"[0.03161701440337874, -0.14988499216118367, 1.1819409230291849]","[2.492307948334217, 1.425575514173597, 0.07566045429088256]",True,"[0.010769872030577658, -0.06752491449694092, 0.008667984679716856]","[0.002830752441095269, 0.0006211652308869074, 0.0005009976652487882]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
