imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
52.png,"[-0.01698466446890349, -0.10055704696995532, 1.150865940946708]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.015114503219773315, -0.098259366342305, 1.1792561265097]","[-3.03723173402798, 0.019994288111727303, -0.112511145288241]",True,"[0.0018701612491301735, 0.002297680627650317, 0.028390185562992]","[0.03143572065941743, -0.05220735365129564, -0.016796014243900276]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
53.png,"[-0.017248002798424165, -0.10144455561209492, 1.1633316130639397]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.013273846010134791, -0.0958150609022318, 1.192089567073219]","[-3.1193309729497445, 0.011143815139593827, -0.03833780306057452]",True,"[0.003974156788289374, 0.005629494709863125, 0.028757954009279274]","[-0.04892978203718473, -0.003129714420931256, -0.009901667458793234]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
54.png,"[-0.017511341127944845, -0.10233206425423452, 1.1757972851811715]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.01144899819349098, -0.1004011003974962, 1.2052165892819127]","[-3.0415864687944483, 0.013235387423179253, 0.039513944414158016]",True,"[0.006062342934453865, 0.001930963856738327, 0.029419304100741117]","[0.028746961958592415, 0.047479240965164884, -0.008829541574276128]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
55.png,"[0.009851852727198754, -0.09874600320019794, 1.1264929591662485]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.015603564720780526, -0.0971905360628194, 1.1553870881524748]","[-3.014525157731465, 0.00984436987575124, -0.005806543325489049]",True,"[0.005751711993581772, 0.001555467137378544, 0.028894128986226342]","[0.05607106627775509, 0.017640955855544545, -0.007425691569499228]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
56.png,"[0.009588514397678077, -0.09963351184233754, 1.1389586312834803]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.010932774522591285, -0.09776210566611808, 1.1663040054719849]","[-3.018765657060137, 0.015644194943229193, -0.15939353108989582]",True,"[0.0013442601249132081, 0.0018714061762194617, 0.02734537418850458]","[0.04786772159029522, -0.08364619116953032, -0.014930590525578399]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
57.png,"[0.009325176068157394, -0.10052102048447714, 1.1514243034007123]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.013929923854948985, -0.10016596293993302, 1.1796752161410657]","[-2.9933650339983395, 0.011910772428711627, -0.054372468176959635]",True,"[0.004604747786791591, 0.00035505754454412397, 0.028250912740353407]","[0.07679549820583284, -0.014668251489822485, -0.009773087435265825]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
58.png,"[0.009061837738636717, -0.10140852912661663, 1.1638899755179444]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.014799806023393983, -0.09755226781630692, 1.1925982492040403]","[-3.0797745675409796, 0.007024455962283179, -0.023517503197812987]",True,"[0.005737968284757266, 0.003856261310309708, 0.028708273686095964]","[-0.009258560101104327, 0.0061196723042761456, -0.006566301431795226]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
59.png,"[0.008798499409116041, -0.10229603776875623, 1.1763556476351762]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.014736022730067471, -0.0968484330622926, 1.2040295998995036]","[-3.1153819025516976, 0.012513059209756153, -0.01862249819926276]",True,"[0.0059375233209514305, 0.005447604706463632, 0.02767395226432745]","[-0.04481436994744812, 0.009522807470655701, -0.010297317011408406]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
60.png,"[0.03616169326425958, -0.09870997671471965, 1.1270513216202531]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.04237942839360407, -0.09377435037208443, 1.1546415636051304]","[-3.0925758157420002, 0.005768881103594307, 0.014458388967048433]",True,"[0.0062177351293444885, 0.004935626342635224, 0.02759024198487725]","[-0.022037564026100562, 0.030677653366382625, -0.004998507907384172]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
61.png,"[0.035898354934738905, -0.09959748535685925, 1.139516993737485]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.03896047163236974, -0.09352909114276876, 1.165930042269505]","[-3.1177150833268654, 0.008825482966833283, -0.10209639603392538]",True,"[0.0030621166976308387, 0.006068394214090486, 0.026413048532019978]","[-0.048685865358812384, -0.04404936471776996, -0.009866338840416477]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
62.png,"[0.03563501660521823, -0.10048499399899874, 1.151982665854717]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.040922319893922296, -0.09832181367620896, 1.1786301612864496]","[-3.0339688806113894, 0.01162499693207198, -0.036136772761558134]",True,"[0.005287303288704068, 0.0021631803227897817, 0.026647495431732615]","[0.03645011695303953, -0.0022586197194993107, -0.009474747675289205]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
63.png,"[0.03537167827569755, -0.10137250264113834, 1.1644483379719488]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.039102173017020916, -0.09573090671516225, 1.1902628841856482]","[-3.114408422012315, 0.008654066462350873, -0.09814539081595584]",True,"[0.0037304947413233647, 0.005641595925976087, 0.025814546213699385]","[-0.04525960203482368, -0.041584307035235524, -0.009638446902858533]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
64.png,"[0.035108339946176875, -0.10226001128327794, 1.1769140100891806]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.04006134452194782, -0.09877276475502304, 1.2044467046809817]","[-3.070534096858937, 0.01586159884582947, -0.06559435153563596]",True,"[0.004953004575770942, 0.0034872465282548976, 0.027532694591801077]","[-0.0005573240091239868, -0.02107957268413549, -0.013208178765170796]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
65.png,"[0.06247153380132041, -0.09867395022924136, 1.1276096840742575]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.06602028471795765, -0.09695300507069599, 1.1538168521285046]","[-3.017182147289893, 0.013581543326722153, -0.08188583213538833]",True,"[0.0035487509166372416, 0.0017209451585453728, 0.026207168054247054]","[0.05240195882304658, -0.03256575359485643, -0.011715153284021998]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
66.png,"[0.06220819547179973, -0.09956145887138096, 1.1400753561914894]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.0651035266231491, -0.09456249866154207, 1.1644387409838206]","[-3.0904238497729644, 0.012755900958463965, -0.11092179696692656]",True,"[0.0028953311513493646, 0.004998960209838893, 0.024363384792331244]","[-0.02168503588516724, -0.05019119543494403, -0.01238996612154265]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
67.png,"[0.061944857142279056, -0.10044896751352056, 1.1525410283087214]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.06844075544236067, -0.09423854184186795, 1.1805112223381513]","[-3.1303094220728354, 0.007822699663872359, -0.006079306991789168]",True,"[0.006495898300081612, 0.006210425671652614, 0.027970194029429907]","[-0.05971860255808898, 0.017467416687386297, -0.007136185926867882]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
68.png,"[0.06168151881275838, -0.10133647615566005, 1.1650067004259532]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.06706491650043085, -0.0989562032324311, 1.192439601189969]","[-3.0469291991805267, 0.008836373303650464, -0.046697518465509444]",True,"[0.005383397687672473, 0.0023802729232289543, 0.027432900764015722]","[0.023348023275006752, -0.00915700907777294, -0.00799861026751503]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
69.png,"[0.0614181804832377, -0.10222398479779965, 1.177472372543185]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.06898244810350611, -0.09976449112189059, 1.2059214924147856]","[-3.0522733844216416, 0.009355984295811722, 0.011737880392206875]",True,"[0.007564267620268406, 0.002459493675909058, 0.028449119871600592]","[0.01829348690287669, 0.029127511410235264, -0.00702312978367913]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
70.png,"[0.0887813743383813, -0.09863792374376307, 1.128168046528262]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.09340409109147774, -0.09560393496265022, 1.1547480767669682]","[-3.052267439132987, 0.014080009629947376, -0.052936832477236004]",True,"[0.004622716753096431, 0.0030339887811128424, 0.026580030238706254]","[0.017932598003962356, -0.013069450869040933, -0.011619734287765093]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
71.png,"[0.08851803600886061, -0.09952543238590267, 1.140633718645494]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.09562355541055916, -0.09484360647893787, 1.1689158751849318]","[-3.096353058036351, 0.004273983526397016, 0.012996766675209997]",True,"[0.00710551940169854, 0.0046818259069647955, 0.028282156539437775]","[-0.02581517168416535, 0.0296861509377812, -0.004103296514548758]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
72.png,"[0.08825469767933995, -0.10041294102804216, 1.1530993907627258]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.09360587396099371, -0.09856826425648407, 1.1783254493717439]","[-3.031737386617461, 0.014147264469406548, -0.04848369132338421]",True,"[0.005351176281653755, 0.0018446767715580847, 0.025226058609018054]","[0.038529107004474906, -0.01034128368625725, -0.01140722086082654]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
73.png,"[0.08799135934981926, -0.10130044967018176, 1.1655650628799576]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.09356162811339723, -0.09940684134159812, 1.1910309655493458]","[-3.0357057011606834, 0.011404499526122156, -0.06075621229933503]",True,"[0.005570268763577968, 0.0018936083285836375, 0.025465902669388196]","[0.03434675915141954, -0.018436486317664088, -0.009921886728860503]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
74.png,"[0.08772802102029857, -0.10218795831232136, 1.1780307349971895]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.09679974210501892, -0.09984711379102156, 1.2071198110340868]","[-3.0585702219322504, 0.007527614866103453, 0.033328992020038466]",True,"[0.009071721084720347, 0.0023408445212998036, 0.029089076036897366]","[0.011819177247818146, 0.04316247894944046, -0.005385482988082817]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
75.png,"[0.11509121487544217, -0.09860189725828478, 1.1287264089822666]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.11974833443068583, -0.09490766212570281, 1.1536866088364723]","[-3.069548347117946, 0.009742925036273307, -0.07128912302551407]",True,"[0.004657119555243658, 0.0036942351325819633, 0.024960199854205722]","[0.0002909250436053721, -0.024937406920862153, -0.00935320408431816]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
76.png,"[0.11482787654592148, -0.09948940590042438, 1.1411920810994984]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.12020909058308653, -0.09690157744470006, 1.1664945250241736]","[-3.0498195938382007, 0.011276518172538476, -0.06199894555948926]",True,"[0.005381214037165044, 0.0025878284557243197, 0.025302443924675178]","[0.020211693114463015, -0.01908994987896829, -0.00997856430283365]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
77.png,"[0.11456453821640082, -0.10037691454256398, 1.1536577532167303]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.12075219400279197, -0.09972701233801852, 1.1797042290726543]","[-3.013659046777953, 0.01326916168577245, -0.05222424815414474]",True,"[0.006187655786391147, 0.0006499022045454578, 0.02604647585592401]","[0.056544415928787985, -0.013002789100186955, -0.010780248455642497]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
78.png,"[0.11430119988688013, -0.10126442318470347, 1.166123425333962]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.1215253113083604, -0.10186987950570127, 1.1924650322470096]","[-2.9892570998564145, 0.014650518523996112, -0.03472200283947464]",True,"[0.007224111421480273, -0.000605456320997802, 0.026341606913047544]","[0.08118151719497174, -0.001544300682981981, -0.011100072614810073]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
79.png,"[0.11403786155735944, -0.10215193182684307, 1.1785890974511941]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.12168970451323138, -0.10224009423431109, 1.2042802705844173]","[-3.002742149846066, 0.00894951698771935, -0.032961509085243666]",True,"[0.007651842955871943, -8.81624074680204e-05, 0.025691173133223222]","[0.0676973419687991, -0.00042221699245948124, -0.0073722711894595415]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
80.png,"[0.14140105541250297, -0.09856587077280649, 1.129284771436271]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.14795228349159545, -0.09507737050760309, 1.1568419722881729]","[-3.0747056972134903, 0.007755737902119436, -0.040213939475915096]",True,"[0.006551228079092475, 0.0034885002652033925, 0.02755720085190183]","[-0.00434421407599168, -0.004730078276746669, -0.00738245787150593]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
81.png,"[0.14113771708298228, -0.09945337941494609, 1.1417504435535029]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.14749995735578034, -0.09895633330277573, 1.1669811752893435]","[-3.006953330976694, 0.015103739869356543, -0.04738202796316552]",True,"[0.006362240272798053, 0.0004970461121703573, 0.025230731735840672]","[0.06332827284536013, -0.00981519605320772, -0.011831522797496606]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
82.png,"[0.14087437875346165, -0.10034088805708558, 1.1542161156707347]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.15155073705180047, -0.09560617909455107, 1.182805738883759]","[-3.113513318222438, -0.005103154077755393, 0.07784870121977354]",True,"[0.010676358298338823, 0.004734708962534501, 0.028589623213024273]","[-0.04401617555278682, 0.07103380385175093, 0.0032163547028406627]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
83.png,"[0.14061104042394096, -0.10122839669922518, 1.1666817877879667]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.1470880325072168, -0.09862743997141728, 1.19131338744284]","[-3.061431358076776, 0.00914707900177596, -0.06592873499513839]",True,"[0.006476992083275845, 0.0026009567278078988, 0.024631599654873382]","[0.00851708071307303, -0.02156583419168422, -0.008773243211849692]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
84.png,"[0.14034770209442027, -0.10211590534136478, 1.1791474599051985]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.14836575190631893, -0.10039428078822918, 1.2049068008682666]","[-3.0464831981923597, 0.005974407066408786, -0.03108415915285243]",True,"[0.008018049811898659, 0.0017216245531355978, 0.02575934096306809]","[0.023964582085127886, 0.0010033428456736203, -0.005754165385973894]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
85.png,"[0.16771089594956384, -0.0985298442873282, 1.1298431338902755]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.17686762916200968, -0.09342958369828479, 1.159021633361687]","[-3.1190313136125734, -0.005508361445682522, 0.03572416978342687]",True,"[0.009156733212445839, 0.005100260589043407, 0.02917849947141149]","[-0.04875221538551926, 0.04394892132448721, 0.002457960888695288]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
86.png,"[0.16744755762004315, -0.0994173529294678, 1.1423088060075073]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.1744660104281008, -0.09626613010143588, 1.1679152753558277]","[-3.0706908602262013, 0.007116976344434871, -0.031834400324002525]",True,"[0.007018452808057657, 0.003151222828031916, 0.02560646934832045]","[-0.00024248085722205633, 0.0006760897085278176, -0.006737273644611905]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
87.png,"[0.16718421929052246, -0.1003048615716074, 1.1547744781247393]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.17348664516403958, -0.09859457705259603, 1.178170402693067]","[-3.0369516382185164, 0.011172792288706579, -0.05990629460763211]",True,"[0.00630242587351712, 0.001710284519011368, 0.02339592456832773]","[0.0331161587653599, -0.017869048314788413, -0.009759470609035554]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
88.png,"[0.16692088096100177, -0.10119237021374689, 1.1672401502419711]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.1754254812343398, -0.09891109413887214, 1.192873654201728]","[-3.0564712662432973, 0.006524213519321814, -0.008145190501773964]",True,"[0.00850460027333802, 0.002281276074874744, 0.02563350395975683]","[0.01410810890924783, 0.016058464008663068, -0.005671412622495022]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
89.png,"[0.16665754263148108, -0.10207987885588649, 1.179705822359203]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.1758673078110313, -0.10131513036873814, 1.2056431399887002]","[-3.0272018416258897, 0.00785552848291172, 0.002495324356006844]",True,"[0.009209765179550217, 0.0007647484871483451, 0.025937317629497247]","[0.04338548909593954, 0.02307471194715809, -0.006029102132648183]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
90.png,"[0.1940207364866247, -0.0984938178018499, 1.1304014963442799]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.2018140934827586, -0.0957821893729478, 1.156614199726393]","[-3.061045447726986, 0.003773742370076561, -0.008618161485850321]",True,"[0.007793356996133899, 0.002711628428902102, 0.026212703382113123]","[0.009518659483170476, 0.015690447594817733, -0.00393022817092647]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
91.png,"[0.19375739815710402, -0.0993813264439895, 1.1428671684615117]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.20151178629668579, -0.09579209261566066, 1.1689142949161646]","[-3.082542088034419, 0.004104739170343802, -0.021131072656189596]",True,"[0.007754388139581764, 0.003589233828328847, 0.026047126454652902]","[-0.012025543530651725, 0.007609969269471525, -0.0046439500112560985]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
92.png,"[0.19349405982758333, -0.100268835086129, 1.1553328405787437]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.20344445846515713, -0.0982497259883655, 1.1837738341895399]","[-3.0565738883307625, 0.003579121157778555, 0.02827308918151581]",True,"[0.009950398637573798, 0.002019109097763497, 0.028440993610796106]","[0.013848251258621963, 0.03978275492649298, -0.0029040646526843276]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
93.png,"[0.19323072149806264, -0.1011563437282686, 1.1677985126959756]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.20076981273975175, -0.09721779855157191, 1.1911027296313565]","[-3.0896665102382976, 0.0025526984313305706, -0.037891007425166996]",True,"[0.007539091241689111, 0.003938545176696687, 0.023304216935380984]","[-0.019303347023578617, -0.003238936018793167, -0.004095555112061185]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
94.png,"[0.19296738316854195, -0.1020438523704082, 1.1802641848132076]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.2022104410226521, -0.10073984290038304, 1.2066421077866072]","[-3.0390952241939435, 0.006728917350501473, -0.010170752961785377]",True,"[0.009243057854110143, 0.0013040094700251526, 0.02637792297339958]","[0.031479941066608716, 0.014715665026391985, -0.00569252065840134]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
95.png,"[0.22033057702368558, -0.09845779131637161, 1.1309598587982843]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.22791577007383818, -0.09629349129833331, 1.1554516705090552]","[-3.044331805984589, 0.008853996009536031, -0.015926018583283946]",True,"[0.007585193050152594, 0.002164300018038301, 0.02449181171077086]","[0.02623282670666666, 0.010998395934092471, -0.007268516239566583]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
96.png,"[0.22006723869416495, -0.09934529995851121, 1.1434255309155164]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.22947731521912335, -0.09744686010935777, 1.1702694936237397]","[-3.0444313949244046, 0.0041548971194424284, 0.01784453812022908]",True,"[0.0094100765249584, 0.0018984398491534438, 0.026843962708223312]","[0.02607753438421959, 0.03303456421120828, -0.0034012538813248797]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
97.png,"[0.21980390036464426, -0.10023280860065081, 1.1558912030327484]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.22902408057196053, -0.09817317579042917, 1.1824421491060477]","[-3.0521295527837666, 0.006952758876631123, -0.0008211012950424344]",True,"[0.00922018020731627, 0.0020596328102216455, 0.02655094607329933]","[0.018457274791212282, 0.020855817430751412, -0.00574130297793793]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
98.png,"[0.21954056203512357, -0.1011203172427903, 1.1683568751499802]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.22924809602717638, -0.09980599959681914, 1.1937669222511755]","[-3.0354897020874794, 0.0050068220981700565, 0.015565752697935678]",True,"[0.00970753399205282, 0.0013143176459711609, 0.02541004710119532]","[0.03503740647578126, 0.031593556837691876, -0.003925963038007014]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
99.png,"[0.21927722370560288, -0.1020078258849299, 1.180822547267212]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.22908194325461576, -0.10057861086438485, 1.2069694743243764]","[-3.04317383528458, 0.007364282316649028, -0.0024548378230654067]",True,"[0.00980471954901288, 0.0014292150205450493, 0.02614692705716437]","[0.027414919099237624, 0.01979801822255358, -0.0059668441897274905]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
