imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
2.png,"[-0.226657584579425, -0.017588001711638268, 1.157867947934308]","[-2.73391057790181, 0.2572935095985162, -0.01596554567142969]",0.1333333333333333,apriltag,"[-0.22464373083510394, -0.02044706622036313, 1.1807616982230749]","[-2.7139166826270835, 0.26550194461581605, -0.0038921596839577]",True,"[0.002013853744321059, -0.0028590645087248623, 0.022893750288766945]","[0.020036385958462712, 0.00799275825893496, -0.005271156265080309]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
3.png,"[-0.22982831497031722, -0.0029586648524763115, 1.1682682254672698]","[-2.59302092498648, -0.03668340683824407, -0.025484119293773873]",0.2,apriltag,"[-0.2263604118496841, -0.007558816596535775, 1.1873537063607642]","[-2.569594334810171, -0.026280488808952653, -0.013866400241878869]",True,"[0.003467903120633109, -0.004600151744059464, 0.019085480893494378]","[0.023549128920559517, 0.010553871878681858, -0.004705206102144392]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
4.png,"[-0.23592721757718813, 0.00890584392311794, 1.1799957516145707]","[-2.4326908483753527, -0.30564655922566725, -0.033897844293079626]",0.2666666666666666,apriltag,"[-0.230849499799964, 0.003352636968962638, 1.1950680604350035]","[-2.4114430052364146, -0.2864111798558425, -0.02345066421283578]",True,"[0.005077717777224128, -0.005553206954155301, 0.015072308820432756]","[0.022056197793821244, 0.014502090167680642, -0.008972078961324115]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
5.png,"[-0.2439991041922021, 0.017314284374371325, 1.1921335667266344]","[-2.26110959408292, -0.5440316758465927, -0.04107945413816557]",0.3333333333333333,apriltag,"[-0.23675645300115242, 0.01177284299665632, 1.2042095553384649]","[-2.241502016384763, -0.5214700434338687, -0.031035772854088563]",True,"[0.007242651191049693, -0.0055414413777150045, 0.012075988611830457]","[0.021024412316170034, 0.01787512635115815, -0.009178800496553107]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
6.png,"[-0.2528598234390924, 0.02216963556349688, 1.2038144558388777]","[-2.08760741803635, -0.748536804904826, -0.04699509743739459]",0.4,apriltag,"[-0.24332853510875965, 0.017606169431870777, 1.212835439824771]","[-2.069520496637021, -0.7249624076202755, -0.03380278331615851]",True,"[0.00953128833033276, -0.0045634661316261045, 0.009020983985893238]","[0.018787312409503498, 0.022682118527353703, -0.006574222332238976]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
7.png,"[-0.26134974114946763, 0.02393125033520671, 1.2143661330883855]","[-1.921823639865278, -0.9179232092200973, -0.05168932426003073]",0.4666666666666667,apriltag,"[-0.2518152868574033, 0.021822586240287167, 1.2263539730433737]","[-1.9124459666089848, -0.8844648009212895, -0.033037361740749255]",True,"[0.009534454292064343, -0.002108664094919544, 0.0119878399549882]","[0.011038400820235586, 0.03132285552306322, -0.011079929174004258]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
8.png,"[-0.2685293751194626, 0.023444281795537314, 1.2233811610655474]","[-1.7729797005097474, -1.0526152198597407, -0.05526367868651312]",0.5333333333333333,apriltag,"[-0.25890813090988124, 0.022942886717827512, 1.2371315750534664]","[-1.7695077320663304, -1.0192866503476747, -0.035406911836099876]",True,"[0.009621244209581381, -0.0005013950777098021, 0.013750413987918986]","[0.004812078641811184, 0.032362411606994365, -0.010428451789731796]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
9.png,"[-0.2737682694492099, 0.021711396577587527, 1.2307042667161663]","[-1.6492867654610825, -1.154156060312314, -0.057851259588335806]",0.6,apriltag,"[-0.26332055300953305, 0.02230221714255224, 1.2422338230360788]","[-1.6440874577127462, -1.13128980999797, -0.04705298382097047]",True,"[0.010447716439676846, 0.0005908205649647127, 0.011529556319912482]","[0.006323170446588883, 0.022020942308676166, -0.006069589503600753]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
10.png,"[-0.2767280168669644, 0.019681075098190892, 1.2363592708173667]","[-1.5574970058159614, -1.2245911512433232, -0.05958995422315665]",0.6666666666666666,apriltag,"[-0.2666916312417247, 0.021009578041421492, 1.2470125543963126]","[-1.5547667054211258, -1.2038649548404707, -0.0514568635734028]",True,"[0.01003638562523973, 0.0013285029432306, 0.010653283578945905]","[0.0045235291350953265, 0.019089040521853663, -0.006323092145014265]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
11.png,"[-0.27727736534887093, 0.018095906164781628, 1.2404514445183694]","[-1.5025907443252304, -1.2658618489922862, -0.06059731280278549]",0.7333333333333333,apriltag,"[-0.26853810566423253, 0.019476041624713468, 1.2510663583477857]","[-1.4999582219556018, -1.2456550408506195, -0.05400307320952283]",True,"[0.0087392596846384, 0.0013801354599318402, 0.010614913829416261]","[0.004816544228459293, 0.01818687788231245, -0.0063603741260418335]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
12.png,"[-0.2753900949745128, 0.01740715741632709, 1.2430785955571992]","[-1.4875793051127348, -1.2792959481601525, -0.06095004281642729]",0.8,apriltag,"[-0.26856563131129707, 0.01807629548266918, 1.2543420218040646]","[-1.4855572585783543, -1.2584986675097172, -0.054055624501963974]",True,"[0.006824463663215707, 0.0006691380663420912, 0.011263426246865382]","[0.004334390084257221, 0.018703981500479618, -0.006692878759007776]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
13.png,"[-0.2710689258355432, 0.017738400266626708, 1.2442732205329425]","[-1.5133986093304532, -1.2652718165742924, -0.06067071124023143]",0.8666666666666667,apriltag,"[-0.2664877538848675, 0.017031738659630244, 1.2563924341008923]","[-1.5111711847320068, -1.2439557618724026, -0.05348937376435727]",True,"[0.0045811719506757, -0.0007066616069964643, 0.01211921356794976]","[0.004589413571506736, 0.019111380237892144, -0.00693956936034789]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
14.png,"[-0.2643216955341982, 0.018878087009403577, 1.243986607660339]","[-1.5788733904311463, -1.22310922822624, -0.05972341462965492]",0.9333333333333332,apriltag,"[-0.2621694422966048, 0.016412858393478492, 1.257051565832524]","[-1.5731069047676396, -1.2008423381369304, -0.05195067667460168]",True,"[0.0021522532375933823, -0.002465228615925085, 0.013064958172185115]","[0.007605219621863771, 0.02051680597390501, -0.006139332245432918]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
15.png,"[-0.25519717695490696, 0.020294025667244642, 1.242117174685189]","[-1.6807450259294763, -1.1512050613886935, -0.05801901818598104]",1.0,apriltag,"[-0.2560998058900139, 0.016427200704790836, 1.2582862663887573]","[-1.6767545550862595, -1.122111105826753, -0.04170911532716038]",True,"[-0.0009026289351069527, -0.0038668249624538055, 0.016169091703568395]","[0.005012391623553262, 0.028652655706391243, -0.00803790360274925]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
16.png,"[-0.24386919440239357, 0.021180659794385548, 1.2385780571287262]","[-1.8137722696165044, -1.0473932820901446, -0.05542929398929669]",1.0666666666666669,apriltag,"[-0.24820772663888288, 0.0166110673673184, 1.2594155859799019]","[-1.811481612194408, -1.0137288943547422, -0.03731900438643176]",True,"[-0.004338532236489306, -0.004569592427067146, 0.020837528851175735]","[0.00472426077644399, 0.030753202168734936, -0.012322077225196154]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
17.png,"[-0.23073885417233586, 0.020560354743365983, 1.2333898770471046]","[-1.970926963654273, -0.9094746606821627, -0.051808160921212036]",1.1333333333333333,apriltag,"[-0.2369278737134301, 0.01650066855722632, 1.2550552091398504]","[-1.955430514821129, -0.8811237102476029, -0.0375199485772666]",True,"[-0.006189019541094243, -0.0040596861861396626, 0.021665332092745793]","[0.01674557079513104, 0.02672860067393873, -0.008099493906792172]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
18.png,"[-0.216508796947918, 0.01745237182481013, 1.2267731623168896]","[-2.1437112789032833, -0.7358392012243894, -0.04701744676970297]",1.2,apriltag,"[-0.2238243157125529, 0.015612646953071492, 1.2492022773249296]","[-2.125176788680624, -0.7078773351172188, -0.032421546741028415]",True,"[-0.007315518764634904, -0.0018397248717386388, 0.022429115008040013]","[0.01997929931973425, 0.02501731355648322, -0.009536368198033362]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
19.png,"[-0.2021792770193738, 0.011095276946822552, 1.2192056610723099]","[-2.3226181496911185, -0.5260957616167607, -0.04095423731997638]",1.2666666666666666,apriltag,"[-0.20976460821635354, 0.013496362905697827, 1.2429852553411276]","[-2.30358609064459, -0.5024759334905156, -0.030076285690189847]",True,"[-0.007585331196979739, 0.002401085958875275, 0.023779594268817705]","[0.02058595684578663, 0.01808996120117249, -0.010255205236677657]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
20.png,"[-0.18893384516250883, 0.0011702466137230028, 1.211411219539018]","[-2.497744405514439, -0.28162661411878065, -0.03357688611480234]",1.3333333333333333,apriltag,"[-0.19551501686144185, 0.009739732220263737, 1.236208673834104]","[-2.476989904722698, -0.2601984616037236, -0.02406352276107733]",True,"[-0.006581171698933019, 0.008569485606540734, 0.024797454295085952]","[0.021842147949202396, 0.013650726382198717, -0.011254764599993465]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
21.png,"[-0.17792401087080684, -0.012053695161469424, 1.2042652569145547]","[-2.659549112351169, -0.005994668100102418, -0.024926967976173827]",1.4,apriltag,"[-0.18209447136510146, 0.004095106580523935, 1.2294073890697221]","[-2.637859158503059, 0.013341723966120576, -0.019975330922996033]",True,"[-0.00417046049429462, 0.01614880174199336, 0.025142132155167474]","[0.021822291252503432, 0.00681419690751626, -0.012717020665704891]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
22.png,"[-0.17001233370002483, -0.027722925560370537, 1.1986340872865082]","[-2.799728025310935, 0.29485697475213346, -0.015144697292980788]",1.4666666666666666,apriltag,"[-0.1704809984169011, -0.003449413582899095, 1.2234949379535187]","[-2.778951856141375, 0.3092938577609854, -0.007590352743490889]",True,"[-0.0004686647168762603, 0.02427351197747144, 0.024860850667010492]","[0.019830473329170036, 0.00502394466695807, -0.010539519132662035]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
23.png,"[-0.16556415914516437, -0.04457172203476373, 1.1951968396417285]","[-2.9121462582956203, 0.612660407712626, -0.004475542511303213]",1.5333333333333332,apriltag,"[-0.16168234141264876, -0.011969414918654126, 1.217238923127554]","[-2.9208318960654647, 0.6421903395014134, -0.06297460966298575]",True,"[0.0038818177325156134, 0.032602307116109605, 0.02204208348582548]","[-0.022656708721393463, -0.033413370098223864, -0.021263680887255453]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
24.png,"[-0.16436702652885482, -0.06121517485964062, 1.1943109412269683]","[-2.993732749248746, 0.9371610513076565, 0.0067338773137873235]",1.6,apriltag,"[-0.1594061931331242, -0.02274685791947579, 1.21073278268481]","[-2.8242824990912014, 0.9104887430407994, -0.36017801155688206]",True,"[0.004960833395730613, 0.03846831694016483, 0.016421841457841646]","[0.06811252784883558, -0.2784010972107411, -0.01773028389910604]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
25.png,"[-0.1657050091856398, -0.07646243577013123, 1.1959656862367327]","[2.7627419798184625, -1.140163486918559, -0.016377255410742968]",1.6666666666666667,apriltag,"[-0.1547345198285852, -0.03384155031274681, 1.2080546358170154]","[2.7644147336931333, -1.1593519950312294, -0.03248324883575126]",True,"[0.010970489357054608, 0.04262088545738442, 0.012088949580282726]","[0.012029142735904752, 0.0056216148764056655, -0.012209989166441728]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
26.png,"[-0.16855066564300802, -0.08954667702385227, 1.1998312662310588]","[2.5310312356929123, -1.2848724942384937, -0.02388726703875692]",1.7333333333333334,apriltag,"[-0.15283139043342903, -0.04501627128375719, 1.208124548570776]","[2.516624703513754, -1.2863314387944191, -0.03623553015132892]",True,"[0.015719275209578998, 0.044530405740095085, 0.008293282339717045]","[-0.0072723809792671875, 0.012412356120474007, -0.006615225874740011]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
27.png,"[-0.17179541599952677, -0.10021161222869862, 1.2053732353060336]","[2.318732303576049, -1.3791756261004928, -0.02936799697832124]",1.8,apriltag,"[-0.16212661659618888, -0.04919041855310195, 1.2125762858889402]","[1.1672184841156779, -1.3634446982263715, 1.3008002967927526]",True,"[0.009668799403337897, 0.05102119367559667, 0.0072030505829066005]","[-1.170633895807176, -0.7481085811513953, -0.23113908419695578]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
28.png,"[-0.17443891002019074, -0.10865645781418137, 1.211983484017574]","[2.1344479010803856, -1.4289529506316292, -0.032956486073277155]",1.8666666666666667,apriltag,"[-0.16144606073849566, -0.06060557057444309, 1.215876621391377]","[2.116225305196239, -1.4246045901113042, -0.044346053511729704]",True,"[0.012992849281695085, 0.048050887239738285, 0.003893137373802924]","[-0.01064345186050898, 0.015517464542256982, -0.006930746708523864]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
29.png,"[-0.17569171062306901, -0.1153877366347919, 1.219083914400141]","[1.9840428679919682, -1.4399141860286135, -0.03480884307958934]",1.933333333333333,apriltag,"[-0.16148692540082302, -0.0713099496910833, 1.221158244252571]","[1.9747551092182862, -1.4411489690569868, -0.04369596248429951]",True,"[0.014204785222245997, 0.044077786943708605, 0.002074329852429946]","[-0.0026268190737410175, 0.007863986264793397, -0.006910669559217992]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
30.png,"[-0.17498949301694275, -0.12103989304560053, 1.2261799331410654]","[1.8708041633335202, -1.4169781273804694, -0.03507589837131213]",2.0,apriltag,"[-0.16107791897332202, -0.08118102923086498, 1.2274859917708987]","[1.8628499870469044, -1.4171109729983276, -0.04315781966727818]",True,"[0.013911574043620728, 0.03985886381473555, 0.00130605862983324]","[-0.002275628514352837, 0.0072894690165798805, -0.005957298282604664]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
31.png,"[-0.1719491027624161, -0.1262123008527491, 1.2328642059888757]","[1.7956677373790337, -1.3639337444079536, -0.03388856667366318]",2.0666666666666664,apriltag,"[-0.15955978741637902, -0.09027651308517855, 1.234073684080717]","[1.78936532350484, -1.3644895065256724, -0.041048240645925264]",True,"[0.012389315346037072, 0.035935787767570546, 0.0012094780918412429]","[-0.0014181144287100922, 0.005816389475600346, -0.0054990689586042665]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
32.png,"[-0.16630847565719242, -0.13134540848619763, 1.2387872401249225]","[1.7574756471262376, -1.2833657990181941, -0.031352631186556484]",2.1333333333333333,apriltag,"[-0.15631499177111938, -0.09870222069602201, 1.240407458803372]","[1.7543154724646812, -1.2820470534936625, -0.03916767927363554]",True,"[0.009993483886073046, 0.03264318779017562, 0.0016202186784495254]","[0.0005354589309262587, 0.006259119475384338, -0.003501541163979455]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
33.png,"[-0.1578868302653772, -0.13663962902342536, 1.2436177440181506]","[1.7532542465614716, -1.1768130875653704, -0.027551874170961686]",2.2,apriltag,"[-0.15068196765194494, -0.1065073663097395, 1.245038788869983]","[1.7476822239310383, -1.1737029375255372, -0.03166526008664114]",True,"[0.007204862613432256, 0.030132262713685853, 0.0014210448518323648]","[-0.00369437164424745, 0.005853504533517017, -0.0019985294056179947]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
34.png,"[-0.14658634028023132, -0.14201405348109902, 1.247014548190978]","[1.7785227432604611, -1.0451082307105062, -0.022557609784352457]",2.2666666666666666,apriltag,"[-0.14244553371144114, -0.11383765385026623, 1.248272080514469]","[1.7753913295681782, -1.042725517127032, -0.02443519757177659]",True,"[0.0041408065687901785, 0.028176399630832794, 0.0012575323234909064]","[-0.0025582146432828424, 0.003326151418364428, -0.0004442085399845408]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
35.png,"[-0.13243770014337658, -0.14710558834197612, 1.2486260821240796]","[1.8276492764233943, -0.8888291460073328, -0.01644191398552919]",2.333333333333333,apriltag,"[-0.1316179452281952, -0.12075420858317175, 1.2508592514347288]","[1.8272273373313108, -0.8856665946132543, -0.01992544565875479]",True,"[0.000819754915181381, 0.026351379758804375, 0.002233169310649208]","[4.6101529094524274e-05, 0.0040476947065685555, 0.0003646180476811254]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
36.png,"[-0.11567309106247264, -0.15131467724599962, 1.2481244648333718]","[1.8942681299125415, -0.7087805295531133, -0.009291442149368454]",2.4,apriltag,[],[],False,[],[],"{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
37.png,"[-0.09679451816019977, -0.15390286814954462, 1.2452697566059874]","[1.9717586391337574, -0.5064238974543906, -0.0012188463612876857]",2.466666666666667,apriltag,[],[],False,[],[],"{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
38.png,"[-0.07659882239495333, -0.15413579712363562, 1.239987550529943]","[2.053768399294843, -0.28418835896358496, 0.007630539592378669]",2.533333333333333,apriltag,"[-0.10541205943016245, -0.1279613005130312, 1.250801335324095]","[2.055957537848364, -0.27868784841119276, 0.000593765407512331]",True,"[-0.02881323703520912, 0.02617449661060442, 0.01081378479415207]","[0.002405335147684775, 0.007198451916653026, 0.0011365246446478781]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
39.png,"[-0.056128754750281125, -0.15144576440531082, 1.2324339625407084]","[2.1347461366920935, -0.045618715275975705, 0.017078033587095986]",2.6,apriltag,"[-0.07788086899277528, -0.1334449665577596, 1.2475798933988447]","[2.139800191969564, -0.03698134518288324, 0.0063462711976425435]",True,"[-0.02175211424249416, 0.018000797847551236, 0.015145930858136314]","[0.0050312763875622465, 0.011086515234680286, 0.002060454370512785]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
40.png,"[-0.036543566745971146, -0.14557126710195528, 1.2230214488696336]","[2.210437540498817, 0.20465233501605531, 0.02691703149788464]",2.6666666666666665,apriltag,"[-0.04997648739914991, -0.13726468714424178, 1.2410096328687081]","[2.2175410386775, 0.2106998921583671, 0.01584302876103866]",True,"[-0.013432920653178762, 0.0083065799577135, 0.017988183999074536]","[0.006566927088321892, 0.010631376716681995, -3.571334740703807e-05]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
41.png,"[-0.018934888972953836, -0.13662881710554536, 1.2123895453899898]","[2.2782927336877106, 0.4610904442470303, 0.03692343835147011]",2.7333333333333334,apriltag,"[-0.024768346044536347, -0.1393098511454045, 1.2318295898107836]","[2.2868561299771883, 0.4681007396694668, 0.025912324041164222]",True,"[-0.005833457071582511, -0.0026810340398591426, 0.019440044420793834]","[0.007511055189228526, 0.011408821354537612, 0.00039931468616626026]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
42.png,"[-0.004139084228092858, -0.12509080508334042, 1.2013236701212577]","[2.3377372300671255, 0.7175598219895839, 0.04686905416575924]",2.8,apriltag,"[-0.0036898334030421934, -0.1394708011035413, 1.2210398642506723]","[2.346897575336624, 0.7234748331042811, 0.034374246549732944]",True,"[0.00044925082505066494, -0.014379996020200875, 0.01971619412941461]","[0.006931280978444218, 0.012512364247698164, -0.0009826649433013197]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
43.png,"[0.007398360410724454, -0.11167574092650495, 1.1906441627292967]","[2.390268533931642, 0.9676722021029333, 0.05653519781916422]",2.8666666666666667,apriltag,"[0.01310982775829695, -0.13769485505365753, 1.2066845757812004]","[2.3930778590338506, 0.9715997404606651, 0.047406311313270916]",True,"[0.005711467347572496, -0.026019114127152576, 0.016040413051903624]","[0.0009335051198923548, 0.008063383410190625, 3.161319786182315e-05]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
44.png,"[0.01567083431331376, -0.09718824094709816, 1.1810974286467015]","[2.4393568717188217, 1.205107339639793, 0.06572355512393112]",2.933333333333333,apriltag,"[0.026071585689616362, -0.1341319913718771, 1.1940565783432124]","[2.440961313452783, 1.209224130303871, 0.05709672856224344]",True,"[0.010400751376302603, -0.03694375042477893, 0.012959149696510908]","[-0.00017432498930858412, 0.007229556650728014, 0.0008641836739987713]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
45.png,"[0.02084714237280108, -0.08236007766424275, 1.173272938349468]","[2.4901488712897626, 1.4238271113311192, 0.07426138808797608]",3.0,apriltag,"[0.035640566689414045, -0.12896291019464057, 1.1881936122999903]","[2.5061967810790415, 1.428161774675197, 0.06074365472919241]",True,"[0.014793424316612964, -0.04660283253039782, 0.014920673950522323]","[0.009256175546100457, 0.01577067151395421, -0.003752638199598958]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
46.png,"[0.02339171074355722, -0.06773800822349146, 1.167571226039386]","[2.548993391698542, 1.618118695265644, 0.08199890608466301]",3.0666666666666664,apriltag,"[0.042181452139115054, -0.122448385338773, 1.1804565736438946]","[2.5675555232451437, 1.6215991413229631, 0.07174147886466437]",True,"[0.018789741395557835, -0.05471037711528154, 0.012885347604508546]","[0.011072061527843326, 0.015039115486410584, -0.00455727806986635]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
47.png,"[0.02416572203049347, -0.05363980363464543, 1.1642104249971834]","[-2.5718758656252967, -1.7478083230897488, -0.08707291704384833]",3.1333333333333333,apriltag,"[0.04544046204080216, -0.11484453170209939, 1.174502496185574]","[-2.567669707879092, -1.7322493782145898, -0.10743277708791812]",True,"[0.02127474001030869, -0.06120472806745396, 0.010292071188390484]","[0.017166962716393397, -0.004348337229035653, -0.006655794940323796]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
48.png,"[0.024099813136663414, -0.040175615699518386, 1.1632467593412026]","[-2.419663282178269, -1.7009877413010732, -0.08412424083323777]",3.2,apriltag,"[0.047184050135307534, -0.10636574382795846, 1.1708082526143642]","[-2.398124222679008, -1.671081365794275, -0.06386317531768156]",True,"[0.02308423699864412, -0.06619012812844008, 0.007561493273161579]","[0.02109522062514184, 0.031691821008569564, -0.005978862793324645]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
