imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
61.png,"[0.05265289615945076, -0.13024833894329219, 1.1788739590248567]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",aruco,"[0.06266708217601992, -0.12060219258872804, 1.2264483024518085]","[2.4039820904546008, -0.015176720869772387, 0.02640001181154325]",True,"[0.010014186016569157, 0.00964614635456415, 0.04757434342695177]","[0.006022032811379098, -0.002141485063151314, -0.004837118632998909]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
62.png,"[0.05293467005833037, -0.11013103409267538, 1.16429887060384]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",aruco,"[0.06376362940367136, -0.10298125458117152, 1.2123933516769023]","[2.6451576803087042, -0.028725833672134094, 0.005782744298551178]",True,"[0.010828959345340991, 0.007149779511503862, 0.048094481073062356]","[0.014638410031355784, 0.011809304573332933, -0.020515233958230537]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
63.png,"[0.05310581004096078, -0.087194128169156, 1.1547548876184635]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",aruco,"[0.06291816096457349, -0.08192730559199453, 1.2008101270974227]","[2.867143651376799, -0.02480649450869676, 0.029666216948923158]",True,"[0.009812350923612712, 0.005266822577161476, 0.04605523947895929]","[0.003971944337801806, -0.0014542191956064326, -0.015462419713697991]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
64.png,"[0.053157089906580454, -0.06267415570806745, 1.1507565286618369]","[3.0961108723096653, 0.0013752054331713428, 0.03289802780958858]",aruco,"[0.05699328431657243, -0.06215750692793278, 1.190771043142739]","[-3.128939054413769, 0.04709384506198894, -0.2100464609379345]",True,"[0.003836194409991979, 0.0005166487801346667, 0.0400145144809021]","[0.050864760204728514, -0.11346177425057419, -0.027836564688169273]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
65.png,"[0.05308574514436054, -0.03789299477154551, 1.1525193463002483]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",aruco,"[0.060564312985288006, -0.03734317985057317, 1.1867918734555487]","[-2.8650122263161433, 0.06257427702614349, 0.17648076221857661]",True,"[0.007478567840927465, 0.0005498149209723358, 0.03427252715530038]","[0.08378568465509668, 0.14670610342548104, -0.03212161175731462]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
66.png,"[0.052895621968899215, -0.01418660416004236, 1.159948306578523]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",aruco,"[0.061786448002776675, -0.017665700875634283, 1.2063568919515926]","[-2.728991503761952, 0.015499313154663857, -0.05060597835765008]",True,"[0.00889082603387746, -0.0034790967155919235, 0.04640858537306958]","[-0.0077285181455133915, -0.011969447155819823, -0.019893214172203483]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
67.png,"[0.05259696996979715, 0.0071669984724052616, 1.1726429123251445]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",aruco,"[0.0623924106806928, -0.0005008124275654516, 1.210960577041166]","[-2.4706823492546177, 0.027358871332374014, 0.005365616556785677]",True,"[0.00979544071089565, -0.007667810899970713, 0.03831766471602149]","[0.018158115702101577, 0.03182075903831633, -0.019671111440310935]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
68.png,"[0.052205889553629106, 0.025016634880708044, 1.189918794058436]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",aruco,"[0.06186506080228629, 0.01502487652405899, 1.2253811502221967]","[-2.2410928411616418, 0.028710081336646875, 0.004768376696216089]",True,"[0.009659171248657186, -0.009991758356649054, 0.03546235616376081]","[0.015037649299235812, 0.034573607723150594, -0.02041329579954606]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
69.png,"[0.05174346396685814, 0.03840002654588831, 1.2108446045224603]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",aruco,"[0.061247782909755764, 0.025866533217402086, 1.2383664687432177]","[-1.9978516400424475, 0.028720507067810572, 0.0019660656280428156]",True,"[0.009504318942897626, -0.012533493328486224, 0.02752186422075731]","[0.025581417733445546, 0.035462574408698926, -0.0207170293712656]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
70.png,"[0.10781867553749568, -0.1463854576955515, 1.198873171272792]","[2.165344254880805, -0.010715239602186339, 0.02376149769525966]",aruco,"[0.1197535895023827, -0.1346275247585279, 1.2395566629823949]","[2.1670995979103185, -0.013793839197338021, 0.016683279878124936]",True,"[0.011934913964887023, 0.011757932937023596, 0.04068349170960284]","[0.0017747085604695582, 0.003929325928152537, -0.0049059861211973935]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
71.png,"[0.10819589284880142, -0.13017228302950473, 1.180052724205533]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",aruco,"[0.1207525519954992, -0.12104426586012046, 1.232036745271216]","[2.4080214572016336, -0.031402989563758026, 0.022598188674824462]",True,"[0.012556659146697777, 0.009128017169384273, 0.051984021065683006]","[0.010282970457542697, -0.003941089714770502, -0.017580576861567505]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
72.png,"[0.10847766674768101, -0.11005497817888793, 1.165477635784516]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",aruco,"[0.12018948051127955, -0.10246677545731897, 1.2115130591468042]","[2.6438510433141227, -0.029017881795840913, 0.003865115925040601]",True,"[0.011711813763598533, 0.00758820272156896, 0.046035423362288164]","[0.01333679138149559, 0.013111600890753755, -0.021097739856571825]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
73.png,"[0.10864880673031142, -0.08711807225536855, 1.1559336527991395]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",aruco,"[0.11924000883099586, -0.08185533193243247, 1.2000655945641274]","[2.865841697870588, -0.02331014413952686, 0.020408081251423994]",True,"[0.010591202100684441, 0.0052627403229360825, 0.044131941764987914]","[0.0025798343118988002, 0.005017383692840264, -0.015345091673497676]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
74.png,"[0.10870008659593113, -0.06259809979428, 1.151935293842513]","[3.0961108723096653, 0.0013752054331713428, 0.03289802780958858]",aruco,"[0.11677842737258626, -0.06175469893846196, 1.1952487336732744]","[3.1332836410564413, -0.034167623524418475, 0.096689932078166]",True,"[0.008078340776655132, 0.0008434008558180356, 0.043313439830761524]","[0.03891397155580232, -0.0409351306382292, -0.021354876493082296]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
75.png,"[0.1086287418337112, -0.03781693885775805, 1.1536981114809244]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",aruco,"[0.12443186413164273, -0.04244071850087699, 1.1894123544261588]","[-2.92122837485572, 0.039796975385340994, 0.1676653936792464]",True,"[0.01580312229793153, -0.004623779643118935, 0.0357142429452344]","[0.028321747247638012, 0.13726620633029674, -0.01734466875367056]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
76.png,"[0.10843861865824984, -0.014110548246254906, 1.1611270717591993]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",aruco,"[0.11895339633262032, -0.01766387928514779, 1.2066824297118341]","[-2.7302622347791403, 0.02086357251253377, -0.027419596520411392]",True,"[0.010514777674370479, -0.0035533310388928853, 0.04555535795263488]","[-0.008756236587384671, 0.005102354970246005, -0.020194548901302935]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
77.png,"[0.10813996665914778, 0.0072430543861927155, 1.1738216775058206]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",aruco,"[0.1180449533300068, -0.0005807000143709211, 1.2099989853156579]","[-2.469787416313601, 0.023102087098824834, -0.007217000579283237]",True,"[0.009904986670859012, -0.007823754400563637, 0.0361773078098373]","[0.019088861854872654, 0.021668159902841946, -0.01966682378031578]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
78.png,"[0.10774888624297978, 0.025092690794495498, 1.1910975592391122]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",aruco,"[0.11882355005289114, 0.015424117904024544, 1.2327141195069775]","[-2.245670203294582, 0.024382272937656834, -0.004474781166970213]",True,"[0.011074663809911359, -0.009668572890470954, 0.04161656026786531]","[0.010500019860542803, 0.026365541998131764, -0.020483105148264666]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
79.png,"[0.1072864606562088, 0.038476082459675764, 1.2120233697031366]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",aruco,"[0.11920226718689979, 0.026819158742765963, 1.2547986129613957]","[-2.00319197748908, 0.014061579553340357, 0.005369629370809325]",True,"[0.011915806530690992, -0.011656923716909802, 0.0427752432582591]","[0.020199568211274496, 0.03133345497999882, -0.008784976279048316]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
80.png,"[0.1633616722268464, -0.14630940178176394, 1.2000519364534683]","[2.165344254880805, -0.010715239602186339, 0.02376149769525966]",aruco,"[0.17316656543469405, -0.13523214973310108, 1.2422371049590808]","[2.1950542613307906, -0.014793463069370148, -0.008583945536509197]",True,"[0.009804893207847665, 0.011077252048662861, 0.04218516850561249]","[0.029800329104015165, 0.02176059179465884, -0.01491523720237082]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
81.png,"[0.16373888953815213, -0.13009622711571717, 1.181231489386209]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",aruco,"[0.17848067078599983, -0.12217121256729395, 1.2361251506312956]","[2.4187204082780718, -0.027896092855528225, 0.03161505388805324]",True,"[0.014741781247847696, 0.007925014548423218, 0.054893661245086545]","[0.020971987963981642, -0.009386622833928118, -0.012367707495945252]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
82.png,"[0.16402066343703176, -0.10997892226510037, 1.1666564009651923]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",aruco,"[0.17730338611820462, -0.1032651115975691, 1.2162306141698476]","[2.6501483436970745, -0.018763128470684783, 0.021835564588636374]",True,"[0.013282722681172865, 0.006713810667531267, 0.04957421320465527]","[0.019523659133595418, 0.0022971512680311015, -0.010414144486712917]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
83.png,"[0.16419180341966216, -0.08704201634158099, 1.1571124179798158]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",aruco,"[0.17645096392620774, -0.08191710559131965, 1.1999158032998816]","[2.8659721925629618, -0.021734980582473418, 0.010558411135949927]",True,"[0.012259160506545574, 0.005124910750261336, 0.04280338532006578]","[0.0026448724619596853, 0.011911301070002022, -0.01520928592636922]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
85.png,"[0.16417173852306194, -0.037740882943970544, 1.1548768766616007]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",aruco,"[0.19131522439870688, -0.02511418859933913, 1.1957612999132394]","[2.9474087667837914, 0.03294201017208039, -0.49944619900285864]",True,"[0.02714348587564494, 0.012626694344631414, 0.04088442325163877]","[-0.33931462606770335, 0.35357065535799836, 0.04865044610652061]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
86.png,"[0.16398161534760058, -0.014034492332467396, 1.1623058369398753]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",aruco,"[0.17549263726808137, -0.019396101607899997, 1.2026380919727369]","[-2.719589695126977, 0.01930700285585989, -0.03418937012977187]",True,"[0.011511021920480785, -0.0053616092754326, 0.04033225503286153]","[0.0018630049849148028, 7.066714998527984e-05, -0.020054153602975702]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
87.png,"[0.16368296334849852, 0.007319110299980225, 1.1750004426864968]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",aruco,"[0.1765201426197349, -0.0016473584330836573, 1.2153481291217332]","[-2.4738517663139836, 0.006465394518380214, -0.008851177579915057]",True,"[0.01283717927123637, -0.008966468733063882, 0.04034768643523634]","[0.014975406095506807, 0.016408858626508812, -0.008056097819335866]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
88.png,"[0.1632918829323305, 0.025168746708283007, 1.1922763244197883]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",aruco,"[0.1754860930345563, 0.014014038059949295, 1.2246556830307591]","[-2.247328393104841, 0.016684303229442716, -0.003316646436399651]",True,"[0.012194210102225822, -0.011154708648333712, 0.032379358610970854]","[0.008826980676439037, 0.024556232893937116, -0.014514116975739198]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
89.png,"[0.16282945734555954, 0.038552138373463274, 1.2132021348838127]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",aruco,"[0.17630261286756924, 0.025648539779521813, 1.2469886562444361]","[-2.0132593832936783, 0.01319078239346656, 0.004206971126138151]",True,"[0.0134731555220097, -0.01290359859394146, 0.033786521360623434]","[0.010136781651069645, 0.03009356736359977, -0.008775897811338971]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
90.png,"[0.21890466891619714, -0.14623334586797648, 1.2012307016341444]","[2.165344254880805, -0.010715239602186339, 0.02376149769525966]",aruco,"[0.23945729284736098, -0.1375965108924268, 1.264190087039785]","[2.1764311376720875, -0.02432975119577683, 0.029383434362477867]",True,"[0.020552623931163833, 0.008636834975549679, 0.06295938540564072]","[0.011283556454805607, -0.009184570354729945, -0.007525505874159645]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
91.png,"[0.2192818862275029, -0.1300201712019297, 1.1824102545668853]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",aruco,"[0.23581249048098, -0.12072715910800791, 1.2286341645120753]","[2.4054870456575324, -0.02802469493411624, 0.01357724363132229]",True,"[0.016530604253477105, 0.009293012093921804, 0.04622390994518999]","[0.007666230113921803, 0.0035145716328565586, -0.017718023740727843]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
92.png,"[0.21956366012638245, -0.10990286635131291, 1.1678351661458684]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",aruco,"[0.23655384576712685, -0.1034310704082804, 1.2206815047955641]","[2.6448848076447606, -0.02729263670755689, 0.018780097354228538]",True,"[0.016990185640744393, 0.006471795943032516, 0.05284633864969579]","[0.01437203558352735, 0.002856483683849293, -0.017096016079032935]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
93.png,"[0.21973480010901286, -0.08696596042779353, 1.1582911831604918]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",aruco,"[0.2346074821761647, -0.08209312601159736, 1.2002158414182948]","[2.867261619949327, -0.020227201871178106, 0.0005700219787005184]",True,"[0.014872682067151838, 0.004872834416196167, 0.041924658257803005]","[0.0039011087092296823, 0.018894935153071685, -0.015115706339350948]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
94.png,"[0.21978607997463256, -0.062445987966704974, 1.1542928242038653]","[3.0961108723096653, 0.0013752054331713428, 0.03289802780958858]",aruco,"[0.23652991555780786, -0.061985707811568334, 1.2016194588481879]","[3.1322420366181785, -0.03896187934139243, -0.03709952582808257]",True,"[0.0167438355831753, 0.00046028015513664006, 0.04732663464432263]","[0.03666971836789189, 0.044358883793887915, -0.02638949743504951]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
95.png,"[0.21971473521241264, -0.037664827030183035, 1.1560556418422767]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",aruco,"[0.23459259764413798, -0.03990307976397133, 1.1959442800886013]","[-2.9288404199671096, 0.022383706398350037, 0.04135594799273894]",True,"[0.014877862431725342, -0.002238252733788297, 0.039888638246324604]","[0.0251114353085401, 0.050613706589023866, -0.01360805947086083]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
96.png,"[0.21952461203695128, -0.013958436418679887, 1.1634846021205516]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",aruco,"[0.23235157612805216, -0.01950976228799005, 1.2003340787967622]","[-2.703449638822751, 0.018789218370421797, 0.0025807737200200893]",True,"[0.012826964091100873, -0.005551325869310161, 0.036849476676210635]","[0.018107754524830752, 0.025882636279235652, -0.014059184505811598]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
97.png,"[0.21922596003784922, 0.007395166213767734, 1.176179207867173]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",aruco,"[0.23277772050309734, -0.00036869806494761737, 1.2140863539298925]","[-2.4829198417037945, 0.013643452994719559, -0.013594719356276777]",True,"[0.013551760465248114, -0.007763864278715352, 0.03790714606271961]","[0.005937895901019061, 0.014742558170932703, -0.014479565655499049]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
98.png,"[0.21883487962168124, 0.025244802622070517, 1.1934550896004645]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",aruco,"[0.22911217298942052, 0.013691346417312907, 1.2111586907644334]","[-2.2257909350824527, 0.03653033781596079, 0.0016355893948684643]",True,"[0.010277293367739276, -0.01155345620475761, 0.017703601163968852]","[0.030339686773576183, 0.035043207304933495, -0.02708901796231042]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
99.png,"[0.21837245403491018, 0.03862819428725078, 1.214380900064489]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",aruco,"[0.2305915761608211, 0.025333983103604185, 1.2334173270301194]","[-2.002818532062299, 0.014115649697288027, 0.017209358854798868]",True,"[0.01221912212591092, -0.013294211183646598, 0.01903642696563046]","[0.02047486522409952, 0.03979998852607706, -0.0035385024012667852]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
0.png,"[-0.28098230128795915, -0.1469178490920639, 1.190621815008059]","[2.165344254880805, -0.010715239602186339, 0.02376149769525966]",aruco,"[-0.28450980862364106, -0.13595954361911364, 1.2502621542963217]","[2.171175629295216, -0.031210250080637412, 0.02216008374559228]",True,"[-0.003527507335681912, 0.010958305472950264, 0.059640339288262734]","[0.0061102616808879654, -0.006650204776643548, -0.015298829227635638]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
1.png,"[-0.2806050839766534, -0.13070467442601713, 1.1718013679408]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",aruco,"[-0.28117790532628684, -0.11964204968381434, 1.2212900544046625]","[2.3926657634508417, -0.03830636770802199, 0.02790429197721347]",True,"[-0.0005728213496334345, 0.011062624742202792, 0.04948868646386262]","[-0.004916883296126948, -0.009833688064932036, -0.021301530614736625]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
2.png,"[-0.28032331007777384, -0.11058736957540033, 1.1572262795197832]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",aruco,"[-0.28103469067041337, -0.10227601523351007, 1.2100934505896601]","[2.631854613172433, -0.037347992748185704, 0.01608159867847493]",True,"[-0.0007113805926395322, 0.008311354341890259, 0.05286717106987693]","[0.0015108977141989174, 0.002840005679822044, -0.02493996545428727]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
3.png,"[-0.2801521700951434, -0.08765046365188095, 1.1476822965344067]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",aruco,"[-0.28108894253128824, -0.08171741361265775, 1.197756807399038]","[2.862194930268419, -0.04182269628610036, 0.04145719430064104]",True,"[-0.0009367724361448171, 0.005933050039223203, 0.050074510864631216]","[-0.0005461532981961033, -0.011198875818141562, -0.026058371910320007]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
5.png,"[-0.28017223499174365, -0.03834933025427045, 1.1454467552161915]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",aruco,"[-0.2801125028588031, -0.03871720708799162, 1.1938237693761937]","[-2.941529589987602, 0.03809670381488943, -0.028635333227924307]",True,"[5.973213294052648e-05, -0.00036787683372116464, 0.048377014160002174]","[0.012602878415833008, 0.004351307560109131, -0.02870760578906881]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
6.png,"[-0.280362358167205, -0.014642939642767305, 1.1528757154944662]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",aruco,"[-0.2796527999534567, -0.01842707278644715, 1.1984104433129368]","[-2.700282438413223, 0.039462181819850894, -0.03473772846618305]",True,"[0.0007095582137482959, -0.0037841331436798444, 0.045534727818470566]","[0.02112774940576666, 0.0026253279878534833, -0.034271988096887654]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
7.png,"[-0.28066101016630707, 0.006710662989680316, 1.1655703212410877]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",aruco,"[-0.2805985284156695, 0.0010026961754386159, 1.216951445527576]","[-2.486432119218225, 0.028265553827726556, -0.00764630828659836]",True,"[6.248175063755523e-05, -0.0057079668142417, 0.05138112428648833]","[0.0024429504850165974, 0.022606626028981173, -0.02360191169400569]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
8.png,"[-0.28105209058247504, 0.0245602993979831, 1.1828462029743791]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",aruco,"[-0.2841088212589816, 0.017510412473765002, 1.2498811336684228]","[-2.2639612984266284, 0.03464464483416324, 0.00408134071674544]",True,"[-0.0030567306765065805, -0.007049886924218096, 0.06703493069404365]","[-0.007837885415771757, 0.03603190856826528, -0.025089678183783406]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
10.png,"[-0.22543930459860845, -0.14684179317827645, 1.1918005801887352]","[2.165344254880805, -0.010715239602186339, 0.02376149769525966]",aruco,"[-0.22623273518784928, -0.13469331809063007, 1.242515242382303]","[2.16792996391466, -0.03634761829033768, 0.028034445015726644]",True,"[-0.0007934305892408344, 0.012148475087646382, 0.05071466219356768]","[0.002976188884644677, -0.012864322606477902, -0.016794326073644266]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
11.png,"[-0.2250620872873027, -0.13062861851222968, 1.1729801331214762]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",aruco,"[-0.22631290993759287, -0.12062829462176586, 1.2288576509305704]","[2.3975236413077514, -0.04535201431046242, 0.03910467022799506]",True,"[-0.0012508226502901676, 0.01000032389046382, 0.055877517809094224]","[0.0001680509311954858, -0.019893646868403395, -0.023164978088952813]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
12.png,"[-0.22478031338842314, -0.11051131366161288, 1.1584050447004592]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",aruco,"[-0.22547416498330844, -0.10261080829704369, 1.2131053539215089]","[2.635168966117226, -0.046678631204431456, 0.0386341697584083]",True,"[-0.000693851594885303, 0.007900505364569183, 0.054700309221049626]","[0.005174613204449159, -0.014905276338755932, -0.02732715701168292]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
13.png,"[-0.22460917340579273, -0.0875744077380935, 1.1488610617150827]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",aruco,"[-0.22382411889333959, -0.08257994969251041, 1.2004196098502578]","[2.885299495450765, -0.04530144502543902, 0.01734018935122025]",True,"[0.0007850545124531427, 0.004994458045583086, 0.05155854813517502]","[0.022415908366653952, 0.005111391964808989, -0.0303230416811145]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
14.png,"[-0.22455789354017303, -0.06305443527700494, 1.1448627027584561]","[3.0961108723096653, 0.0013752054331713428, 0.03289802780958858]",aruco,"[-0.22005939349462036, -0.06183816435297823, 1.1899213833785365]","[-3.1375583114779713, 0.048293922581995725, 0.053335676774243904]",True,"[0.004498500045552661, 0.0012162709240267078, 0.04505868062008034]","[0.04882415553391692, 0.05453637202940247, -0.03239892402575445]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
15.png,"[-0.22462923830239295, -0.03827327434048294, 1.1466255203968676]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",aruco,"[-0.22092083860268416, -0.037524123860358735, 1.1928917100166778]","[-2.97132558028172, 0.04942240356704127, 0.01941339228293645]",True,"[0.003708399699708792, 0.0007491504801242083, 0.046266189619810216]","[-0.01725351323799899, 0.03726790961644717, -0.0333351431966055]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
16.png,"[-0.2248193614778543, -0.014566883728979796, 1.1540544806751423]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",aruco,"[-0.2230759221173744, -0.01882216816170482, 1.2033717847184815]","[-2.709134732464371, 0.04345471460262644, -0.021657175672383632]",True,"[0.0017434393604799092, -0.004255284432725024, 0.04931730404333923]","[0.012342065298043789, 0.012486534144673921, -0.03513884158258263]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
17.png,"[-0.22511801347695637, 0.0067867189034678255, 1.1667490864217638]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",aruco,"[-0.2227255966553232, -3.986312955998883e-05, 1.214212093461357]","[-2.4738336603269024, 0.013861060992458565, -0.025037347551168033]",True,"[0.0023924168216331587, -0.006826582033027814, 0.047463007039593164]","[0.014992471332824508, 0.006509397549523429, -0.017371013968830555]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
18.png,"[-0.22550909389312435, 0.024636355311770608, 1.1840249681550552]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",aruco,"[-0.22336967721593398, 0.015345357883008386, 1.2334880451204722]","[-2.238346365713345, 0.008797047137846703, -0.012112036522920457]",True,"[0.0021394166771903644, -0.009290997428762222, 0.04946307696541696]","[0.017795757648732497, 0.015462431305137421, -0.011743159584037627]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
19.png,"[-0.22597151947989536, 0.038019746976950874, 1.2049507786190798]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",aruco,"[-0.22524931916301477, 0.027741209415296966, 1.2590402972426724]","[-2.0115291711546797, 0.03035218315722328, -0.006117077723833202]",True,"[0.0007222003168805835, -0.010278537561653908, 0.05408951862359257]","[0.011939747753571834, 0.03039132231324623, -0.025575515598605346]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
