imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
51.png,"[-0.0028901005298999083, -0.13032439485707964, 1.1776951938441806]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",apriltag,"[-0.0033951115791910915, -0.13017211952156146, 1.1752436567498599]","[2.398592794157218, -0.010819223703037957, 0.040867017682687766]",True,"[-0.0005050110492911832, 0.00015227533551817607, -0.002451537094320777]","[0.0006915453966496649, -0.011414925581210144, 0.0023389731623436405]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
52.png,"[-0.0026083266310202996, -0.11020709000646284, 1.1631201054231637]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",apriltag,"[-0.00245866202115203, -0.11139171166960987, 1.1654817839045855]","[2.6518644745377444, -0.010955181641304415, 0.028516876450813352]",True,"[0.00014966460986826947, -0.001184621663147034, 0.0023616784814217695]","[0.021186038209056308, -0.000980465609473512, -0.003629648334638841]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
53.png,"[-0.0024371866483898913, -0.08727018408294346, 1.1535761224377872]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",apriltag,"[-0.0014265971454973326, -0.08741438220848918, 1.1537758891614305]","[2.859291470370007, -0.0008661796211504605, -0.0019717548160115084]",True,"[0.0010105895028925586, -0.00014419812554572475, 0.00019976672364330206]","[-0.004273029424060372, 0.022485597988720452, -0.002197761552348773]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
54.png,"[-0.00238590678277021, -0.0627502116218549, 1.1495777634811606]","[3.0961108723096653, 0.0013752054331713428, 0.03289802780958858]",apriltag,"[-0.0016394550495168667, -0.06186555683240978, 1.1438440697997967]","[3.078228718649271, 0.0012664867736734303, 0.003627618819595959]",True,"[0.0007464517332533432, 0.000884654789445119, -0.005733693681363894]","[-0.018059249389684045, 0.01886987073171852, -0.0006850119857721165]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
55.png,"[-0.00245725154499013, -0.03796905068533302, 1.1513405811195723]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",apriltag,"[-0.0032061371666605807, -0.039101541409486976, 1.1445497042429131]","[-2.9221740836073673, -0.007531281197933654, -0.051834329414355694]",True,"[-0.0007488856216704507, -0.001132490724153959, -0.006790876876659135]","[0.03158148128733309, -0.014347293445471976, 0.0007677585475893579]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
56.png,"[-0.0026473747204514564, -0.01426266007382987, 1.158769541397847]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",apriltag,"[-0.002032565888551875, -0.014804984693096702, 1.1584400105932875]","[-2.7077089977350073, -0.001455052714199142, -0.006207352206029767]",True,"[0.0006148088318995814, -0.0005423246192668325, -0.0003295308045594414]","[0.013766949936129794, 0.016630521989112888, -0.0011301656368608846]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
57.png,"[-0.0029460267195535253, 0.007090942558617752, 1.1714641471444684]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",apriltag,"[-0.0030538716379542147, 0.00764306306323324, 1.1746361331159394]","[-2.500701234950002, -0.008924606024696441, -0.0306801299292124]",True,"[-0.00010784491840068943, 0.000552120504615488, 0.0031719859714709475]","[-0.012057052400336795, -0.003019428476592859, -0.002547686384252172]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
58.png,"[-0.003337107135721558, 0.024940578966920535, 1.1887400288777599]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",apriltag,"[-0.0035001357940670293, 0.025117758236846463, 1.1874404634595515]","[-2.264247939069166, -0.016126266934465276, -0.030113859575980898]",True,"[-0.0001630286583454714, 0.00017717926992592836, -0.0012995654182084149]","[-0.008352707998120918, -0.006069706509128943, -0.0001229651180944251]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
59.png,"[-0.0037995327224925324, 0.0383239706321008, 1.2096658393417843]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",apriltag,"[-0.003805200287122562, 0.03816084797601467, 1.2081475118893343]","[-2.0297454844839624, -0.011505716296803819, -0.0196665283474812]",True,"[-5.667564630029796e-06, -0.00016312265608613152, -0.0015183274524499524]","[-0.0064480780710658905, 0.002153234049066002, -0.002005312690433095]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
60.png,"[0.052275678848145005, -0.14646151360933896, 1.197694406092116]","[2.165344254880805, -0.010715239602186339, 0.02376149769525966]",apriltag,"[0.05205979475662079, -0.1467474149436915, 1.1959089355457744]","[2.1724163251050004, -0.008652269082813111, 0.02968535685004715]",True,"[-0.00021588409152421134, -0.0002859013343525507, -0.0017854705463415943]","[0.007073415311859199, -0.0034399107752220055, 0.003820499345444489]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
61.png,"[0.05265289615945076, -0.13024833894329219, 1.1788739590248567]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",apriltag,"[0.052936125579953384, -0.13056103820816908, 1.1785187045995134]","[2.3983748245987795, -0.011179274225286502, 0.01811867431952214]",True,"[0.00028322942050262173, -0.0003126992648768978, -0.00035525442534334317]","[0.0003336913511962345, 0.00494839062407297, -0.004345231924065056]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
62.png,"[0.05293467005833037, -0.11013103409267538, 1.16429887060384]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",apriltag,"[0.05254960547278176, -0.11000821382345181, 1.1619751907054479]","[2.6295767160237222, -0.0023178834443260687, 0.03705443464016418]",True,"[-0.000385064585548614, 0.0001228202692235697, -0.002323679898392106]","[-0.0011093119843457878, -0.0055914317794374495, 0.0038557962701966384]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
63.png,"[0.05310581004096078, -0.087194128169156, 1.1547548876184635]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",apriltag,"[0.05288702481076495, -0.08777690377104633, 1.1528248002133912]","[2.8735899134178498, -0.0016440905106487847, 0.03438016275538179]",True,"[-0.0002187852301958268, -0.000582775601890323, -0.0019300874050722783]","[0.010196181354211804, -0.0024153612362820807, 0.0009018168711791153]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
64.png,"[0.053157089906580454, -0.06267415570806745, 1.1507565286618369]","[3.0961108723096653, 0.0013752054331713428, 0.03289802780958858]",apriltag,"[0.051133116084026944, -0.06476880464052917, 1.1467526224784719]","[-3.1390686690881786, 0.007102994640822753, -0.09980976395889624]",True,"[-0.0020239738225535098, -0.0020946489324617235, -0.004003906183364991]","[0.046293012560749074, -0.04241505399713767, -0.003960505742603297]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
65.png,"[0.05308574514436054, -0.03789299477154551, 1.1525193463002483]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",apriltag,"[0.059884706138648616, -0.024128373839520198, 1.150196932139351]","[3.0072490405567276, 0.019982269944928792, -0.20871761622284682]",True,"[0.006798960994288075, 0.01376462093202531, -0.0023224141608972904]","[-0.31467948424714726, 0.15785151160131375, 0.02154595548314704]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
66.png,"[0.052895621968899215, -0.01418660416004236, 1.159948306578523]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",apriltag,"[0.052706070574515915, -0.014706029124416792, 1.1597826035171666]","[-2.7092920852106115, -0.004959026751846507, -0.03242902467528216]",True,"[-0.00018955139438329993, -0.000519424964374432, -0.00016570306135643698]","[0.012050059142008664, -0.002385792988435929, -0.0026198312409574038]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
67.png,"[0.05259696996979715, 0.0071669984724052616, 1.1726429123251445]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",apriltag,"[0.05223199597526471, 0.00753844781566115, 1.1728285017440527]","[-2.5002478124542566, -0.013417930438519432, -0.037807847574603815]",True,"[-0.0003649739945324401, 0.0003714493432558884, 0.00018558941890822744]","[-0.011704362186064592, -0.009240211737746987, -0.0010480677458546378]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
68.png,"[0.052205889553629106, 0.025016634880708044, 1.189918794058436]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",apriltag,"[0.052231660485133495, 0.02535298445451515, 1.1909501719405176]","[-2.2663864219340275, -0.012644990494268427, -0.02402932788908752]",True,"[2.577093150438886e-05, 0.00033634957380710567, 0.00103137788208163]","[-0.01042788172974194, -0.0004728147074415476, -0.0005761579702798962]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
69.png,"[0.05174346396685814, 0.03840002654588831, 1.2108446045224603]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",apriltag,"[0.05153778804016458, 0.03847295571658058, 1.2111593823056395]","[-2.033931484529009, -0.01740568784928648, -0.028884698277124952]",True,"[-0.0002056759266935576, 7.292917069227217e-05, 0.000314777783179121]","[-0.01071303568379933, -0.0069878253770494945, -0.00195657929358339]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
70.png,"[0.10781867553749568, -0.1463854576955515, 1.198873171272792]","[2.165344254880805, -0.010715239602186339, 0.02376149769525966]",apriltag,"[0.10784056536487516, -0.14621584646279273, 1.1962203621680687]","[2.16577167989925, -0.01230448396155777, 0.022116378090706226]",True,"[2.188982737948153e-05, 0.00016961123275877066, -0.0026528091047233193]","[0.0004402713643788515, 0.0005793984806423985, -0.0017697440365988795]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
71.png,"[0.10819589284880142, -0.13017228302950473, 1.180052724205533]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",apriltag,"[0.10841840944355487, -0.130660562966729, 1.1792672392682426]","[2.400415604529636, -0.010521870774706, 0.02055221758158818]",True,"[0.00022251659475344687, -0.00048827993722427854, -0.0007854849372903594]","[0.002374979587480304, 0.0033817782032760863, -0.0031600168171121747]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
72.png,"[0.10847766674768101, -0.11005497817888793, 1.165477635784516]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",apriltag,"[0.10901001594297215, -0.11022930607204723, 1.165151576117103]","[2.6279008451712698, -0.007514640943788412, 0.014887567999535552]",True,"[0.0005323491952911319, -0.00017432789315929842, -0.0003260596674130589]","[-0.0028825556308519668, 0.009216850477062827, -0.003983830809285463]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
73.png,"[0.10864880673031142, -0.08711807225536855, 1.1559336527991395]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",apriltag,"[0.10750455761624954, -0.086835786856457, 1.152199250796606]","[2.8648943800271427, -0.0036003692674774056, 0.06015124740835915]",True,"[-0.001144249114061885, 0.0002822853989115498, -0.00373440200253361]","[0.0018878896609187386, -0.020309455561465205, 0.0019480873174191025]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
74.png,"[0.10870008659593113, -0.06259809979428, 1.151935293842513]","[3.0961108723096653, 0.0013752054331713428, 0.03289802780958858]",apriltag,"[0.11069463101993586, -0.06390556628917403, 1.1585225090033766]","[3.1140891268239597, -0.006124148877730583, -0.01814811265161704]",True,"[0.001994544424004735, -0.0013074664948940357, 0.006587215160863691]","[0.017900195611431857, 0.03279333780640395, -0.005375294654914252]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
75.png,"[0.1086287418337112, -0.03781693885775805, 1.1536981114809244]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",apriltag,"[0.10830533908484491, -0.037488966070913565, 1.1522529932976568]","[-2.9650630331157206, -0.005968817149095666, -0.039790195116236424]",True,"[-0.00032340274886628884, 0.00032797278684448816, -0.0014451181832675353]","[-0.011124238508142736, -0.005780094911089511, 4.2235323991737466e-06]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
76.png,"[0.10843861865824984, -0.014110548246254906, 1.1611270717591993]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",apriltag,"[0.1078017044942434, -0.014498777690555159, 1.15858578515827]","[-2.713963001030517, -0.005818993025577475, -0.04196805154229247]",True,"[-0.0006369141640064496, -0.0003882294443002532, -0.0025412866009293378]","[0.007280554153939124, -0.009207103957696888, -0.0034954033917676997]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
77.png,"[0.10813996665914778, 0.0072430543861927155, 1.1738216775058206]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",apriltag,"[0.10775927840730844, 0.007514473973635652, 1.1727225449661756]","[-2.5001545040670776, -0.011991458586546535, -0.03430656036883693]",True,"[-0.00038068825183934507, 0.0002714195874429365, -0.001099132539644998]","[-0.011567482820152384, -0.006376118152245079, -0.001220059219503416]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
78.png,"[0.10774888624297978, 0.025092690794495498, 1.1910975592391122]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",apriltag,"[0.10760561594030561, 0.0253937951769869, 1.1913591347969275]","[-2.267054900995455, -0.013801098554838966, -0.029832412312463242]",True,"[-0.0001432703026741644, 0.0003011043824914031, 0.0002615755578152523]","[-0.011130710594645895, -0.005056570812741196, -0.001735928712282472]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
79.png,"[0.1072864606562088, 0.038476082459675764, 1.2120233697031366]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",apriltag,"[0.10699414146021863, 0.03841772523116104, 1.2105256382539882]","[-2.033734737610731, -0.016123485249068398, -0.027286037455557355]",True,"[-0.00029231919599016776, -5.835722851472297e-05, -0.0014977314491484428]","[-0.010497184172646529, -0.005286473806048892, -0.0021541653771156135]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
80.png,"[0.1633616722268464, -0.14630940178176394, 1.2000519364534683]","[2.165344254880805, -0.010715239602186339, 0.02376149769525966]",apriltag,"[0.1634536453432988, -0.1464201424976318, 1.197013227224855]","[2.1650336269869173, -0.013237325036749976, 0.01643593447197908]",True,"[9.197311645239847e-05, -0.00011074071586786305, -0.0030387092286132678]","[-0.0002979130510532947, 0.0043120210736296745, -0.004623032496104907]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
81.png,"[0.16373888953815213, -0.13009622711571717, 1.181231489386209]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",apriltag,"[0.162799434903431, -0.12965134544038315, 1.1751686896477886]","[2.4008295552395746, -0.0027017462609672622, 0.03528530867345189]",True,"[-0.000939454634721143, 0.000444881675334019, -0.006062799738420388]","[0.002798103806276898, -0.00506978419771737, 0.006658350974004887]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
82.png,"[0.16402066343703176, -0.10997892226510037, 1.1666564009651923]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",apriltag,"[0.16373873467710237, -0.11003101874173507, 1.1632549417137545]","[2.631170061985326, -0.0034707291737652844, 0.029946479931039237]",True,"[-0.00028192875992938404, -5.20964766347054e-05, -0.003401459251437755]","[0.00043060285507215564, -0.0007359573559161598, 0.0017291503056091507]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
83.png,"[0.16419180341966216, -0.08704201634158099, 1.1571124179798158]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",apriltag,"[0.16492511655949582, -0.08764021663805824, 1.1574124548477924]","[2.8732213363209564, -0.006219394379157181, 0.01338080703888532]",True,"[0.0007333131398336579, -0.0005982002964772526, 0.00030003686797663853]","[0.009720465670226563, 0.011489991542341206, -0.004236084198567674]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
84.png,"[0.16424308328528187, -0.06252204388049243, 1.153114059023189]","[3.0961108723096653, 0.0013752054331713428, 0.03289802780958858]",apriltag,"[0.1764911038730186, -0.06874945428373926, 1.1540056084165746]","[-3.0239996502564144, -0.008120281869675224, 0.38296355166847673]",True,"[0.012248020587736747, -0.0062274104032468275, 0.0008915493933856489]","[0.13863412139743447, 0.2732045937957536, -0.00025400701744195716]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
85.png,"[0.16417173852306194, -0.037740882943970544, 1.1548768766616007]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",apriltag,"[0.1633226587096935, -0.03801621512497377, 1.1508867844822148]","[-2.952978966949951, -0.0032150271760293873, -0.0442912718364396]",True,"[-0.0008490798133684307, -0.0002753321810032294, -0.00399009217938584]","[0.0009267420849358878, -0.008714429710981205, -0.001995220109990728]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
86.png,"[0.16398161534760058, -0.014034492332467396, 1.1623058369398753]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",apriltag,"[0.16374485066150052, -0.014625404219884055, 1.1607152571225923]","[-2.7133793837515587, -0.005627132598499577, -0.030908130206443726]",True,"[-0.00023676468610006607, -0.0005909118874166588, -0.0015905798172830554]","[0.007969071520146927, -0.0013923735297441512, -0.0019626257422411964]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
87.png,"[0.16368296334849852, 0.007319110299980225, 1.1750004426864968]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",apriltag,"[0.16285195612786849, 0.007723417600136107, 1.1727100599940776]","[-2.5031488982259367, -0.011402546013670661, -0.04102568468112786]",True,"[-0.0008310072206300367, 0.00040430730015588237, -0.0022903826924192128]","[-0.014610968023508634, -0.011043591741308085, -0.0033101076034823818]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
88.png,"[0.1632918829323305, 0.025168746708283007, 1.1922763244197883]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",apriltag,"[0.1629442164510054, 0.025436357709703317, 1.1919851168289481]","[-2.267991625366157, -0.0128791015950715, -0.03145167082501619]",True,"[-0.0003476664813250874, 0.00026761100142030925, -0.0002912075908401146]","[-0.012064638071411138, -0.005905581786129341, -0.0029658116391328274]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
89.png,"[0.16282945734555954, 0.038552138373463274, 1.2132021348838127]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",apriltag,"[0.16233157241055854, 0.03845944576697794, 1.2110543240859557]","[-2.0342294233628424, -0.019796106947480855, -0.03061869556149089]",True,"[-0.0004978849350009973, -9.269260648533256e-05, -0.002147810797856975]","[-0.011045479458753239, -0.009276088784308764, -0.0010346179634975901]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
90.png,"[0.21890466891619714, -0.14623334586797648, 1.2012307016341444]","[2.165344254880805, -0.010715239602186339, 0.02376149769525966]",apriltag,"[0.21786817780268994, -0.14606214766333153, 1.1944925284429362]","[2.168397872085957, -0.0064037746457324485, 0.025772764108250704]",True,"[-0.0010364911135072041, 0.00017119820464495117, -0.006738173191208174]","[0.003015790914547991, 0.00021477906601548763, 0.003904836717684123]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
91.png,"[0.2192818862275029, -0.1300201712019297, 1.1824102545668853]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",apriltag,"[0.2192056775413778, -0.12990061928454788, 1.1783276008159396]","[2.398096035113357, -0.011625389884466502, 0.018777703820016235]",True,"[-7.620868612509546e-05, 0.00011955191738183268, -0.004082653750945742]","[6.19529195559915e-05, 0.00434419398962731, -0.0044852707388282976]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
92.png,"[0.21956366012638245, -0.10990286635131291, 1.1678351661458684]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",apriltag,"[0.21899828930225246, -0.1101300021736989, 1.1636046808973104]","[2.640747192869018, -0.005617141936598407, 0.030837271238439032]",True,"[-0.000565370824129996, -0.00022713582238598207, -0.004230485248557958]","[0.010033281926853287, -0.0017072707736709325, 0.0004648943728854118]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
93.png,"[0.21973480010901286, -0.08696596042779353, 1.1582911831604918]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",apriltag,"[0.22084844924661912, -0.087836211466206, 1.159001727534974]","[2.8733053867873384, -0.006078536183258735, 0.00795463107442357]",True,"[0.001113649137606254, -0.0008702510384124701, 0.0007105443744821471]","[0.009787995523886062, 0.015210613710438673, -0.004657759267724126]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
94.png,"[0.21978607997463256, -0.062445987966704974, 1.1542928242038653]","[3.0961108723096653, 0.0013752054331713428, 0.03289802780958858]",apriltag,"[0.2198121357225901, -0.061838773256415756, 1.1500337616600755]","[3.083025159716167, 0.0025751810972850955, 0.010452584508688861]",True,"[2.60557479575263e-05, 0.0006072147102892181, -0.004259062543789716]","[-0.013253809663985719, 0.014471707716356749, 0.00031332635111257993]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
95.png,"[0.21971473521241264, -0.037664827030183035, 1.1560556418422767]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",apriltag,"[0.22003044645527492, -0.037028788090080055, 1.1572308413501602]","[-2.9727104280249548, -0.011451946804369569, -0.03392268446430864]",True,"[0.00031571124286228214, 0.0006360389401029801, 0.0011751995078834732]","[-0.018762645558206392, -0.0021534977792211046, 0.00394767449442007]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
96.png,"[0.21952461203695128, -0.013958436418679887, 1.1634846021205516]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",apriltag,"[0.21883271256597694, -0.014644064459733892, 1.1609710004974092]","[-2.714376957419464, -0.00685980247777003, -0.0401499385487807]",True,"[-0.0006918994709743387, -0.0006856280410540046, -0.002513601623142403]","[0.006876507263860457, -0.008080108317997313, -0.0024935217649100154]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
97.png,"[0.21922596003784922, 0.007395166213767734, 1.176179207867173]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",apriltag,"[0.2202427877207367, 0.007926358085123306, 1.1793271169040864]","[-2.4997079846275203, -0.018197554976881806, -0.01469331459200734]",True,"[0.0010168276828874667, 0.0005311918713555713, 0.003147909036913532]","[-0.011110603693271515, 0.006214707316252409, 0.008023111985017763]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
98.png,"[0.21883487962168124, 0.025244802622070517, 1.1934550896004645]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",apriltag,"[0.21770087758283382, 0.025241776277620025, 1.189742815986005]","[-2.266587535224672, -0.01587924378005048, -0.03738122833138772]",True,"[-0.0011340020388474203, -3.0263444504921577e-06, -0.0037122736144594715]","[-0.010730254417843338, -0.011221782279457424, -0.0028158711374397217]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
99.png,"[0.21837245403491018, 0.03862819428725078, 1.214380900064489]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",apriltag,"[0.21746608668907505, 0.03834478559980773, 1.2106468220240818]","[-2.0335346880142144, -0.01651568383750445, -0.028841666471223503]",True,"[-0.0009063673458351296, -0.00028340868744305275, -0.0037340780404071516]","[-0.01030560910721657, -0.006564224287518558, -0.0025642434087985284]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
