imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
53.png,"[-0.016987018765007966, -0.06279671875675746, 1.1485405146010965]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.012090975695017775, -0.06235350335305412, 1.1790011218120346]","[-3.0206806533652055, 0.01257104847089167, -0.08356433888028204]",True,"[0.004896043069990192, 0.00044321540370334533, 0.03046060721093813]","[0.0488581955610494, -0.03364190159158377, -0.01111313810430443]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
54.png,"[-0.01687932913709522, -0.10020204351309953, 1.145879672099815]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.009305043585748077, -0.1008199987411969, 1.1750859621097236]","[-2.987308331189497, 0.007732345253751751, 0.01410671983318242]",True,"[0.007574285551347142, -0.0006179552280973777, 0.029206290009908598]","[0.08323936017519624, 0.030860466155363114, -0.00531060177711656]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
55.png,"[0.008999752888314679, 0.049455281997747014, 1.1570814045589453]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.012834025219401067, 0.052400349232791396, 1.188098676071816]","[-3.0884491447541396, 0.0040671084591333145, -0.13324092683686392]",True,"[0.003834272331086389, 0.0029450672350443824, 0.031017271512870703]","[-0.02059514466110755, -0.06485197374250823, -0.007277972869492794]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
56.png,"[0.00910744251622743, 0.012049957241405007, 1.154420562057664]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.014975883592897369, 0.015547350326463105, 1.1866295668983702]","[-3.1048205707189185, 0.0018292621657035673, -0.06764958776972978]",True,"[0.00586844107666994, 0.0034973930850580974, 0.03220900484070621]","[-0.03493461056111603, -0.022302823844387275, -0.004464142826661405]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
57.png,"[0.009215132144140173, -0.025355367514937055, 1.1517597195563825]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.014385094379470637, -0.023753547525707366, 1.1825843982494941]","[-3.0570665119214464, 0.01130344700411988, -0.09492840189824789]",True,"[0.005169962235330464, 0.0016018199892296886, 0.030824678693111673]","[0.012164533829705301, -0.04050226433542262, -0.010824190237976115]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
58.png,"[0.009322821772052917, -0.06276069227127917, 1.149098877055101]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.017804931344892014, -0.06351198356813328, 1.1789151315983424]","[-3.000046229982908, 0.006362034330329449, 0.020800370295702832]",True,"[0.008482109572839097, -0.0007512912968541119, 0.02981625454324144]","[0.07045322989101278, 0.03523499588964778, -0.004358782682087737]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
59.png,"[0.009430511399965667, -0.10016601702762123, 1.1464380345538197]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.01811764649135778, -0.10039671403906704, 1.176268331999339]","[-3.0058723747308616, 0.007595371784322043, 0.027720962932721416]",True,"[0.008687135091392111, -0.00023069701144580457, 0.02983029744551935]","[0.06457460075146583, 0.039828461891234505, -0.005069800133671208]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
60.png,"[0.03530959342537551, 0.049491308483225305, 1.15763976701295]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.04436648125298784, 0.04982829846795292, 1.1873098453261446]","[-3.0415824550314063, 0.005236318618906949, 0.032076248545156096]",True,"[0.009056887827612325, 0.00033698998472761477, 0.02967007831319468]","[0.02880916636891198, 0.04241192621969346, -0.0037520279929196]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
61.png,"[0.03541728305328826, 0.012085983726883298, 1.1549789245116684]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.04478534829520478, 0.01567463085499704, 1.1863779898688798]","[-3.113598760974907, 0.0068710606904934385, 0.038556107101785225]",True,"[0.009368065241916523, 0.003588647128113742, 0.031399065357211375]","[-0.043273825333512206, 0.04609203836170562, -0.005359223204237551]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
62.png,"[0.035524972681201, -0.025319341029458764, 1.152318082010387]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.04406079893209566, -0.023135685647607367, 1.1857557303199715]","[-3.081601136847063, 0.005657603746107165, -5.873821330316747e-05]",True,"[0.008535826250894663, 0.0021836553818513973, 0.0334376483095844]","[-0.011020309084319443, 0.021303839243525614, -0.005155558437786693]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
63.png,"[0.03563266230911376, -0.06272466578580088, 1.1496572395091056]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.04086299926001049, -0.05808420325153586, 1.1802514820839591]","[-3.1270369876221276, 0.011642205051179978, -0.11479852575302885]",True,"[0.0052303369508967315, 0.004640462534265019, 0.030594242574853547]","[-0.05841717624858608, -0.0519153321479776, -0.012033539520066475]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
64.png,"[0.0357403519370265, -0.10012999054214294, 1.146996397007824]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.0450540799829938, -0.09598547971043983, 1.1781364523059432]","[-3.1166330117788568, 0.00023757389636758168, 0.03238717553505154]",True,"[0.0093137280459673, 0.004144510831703113, 0.03114005529811914]","[-0.04627205134381629, 0.0419591688019933, -0.0012738387559674152]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
65.png,"[0.06161943396243634, 0.049527334968703596, 1.1581981294669543]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.06935848323708806, 0.049812416360477105, 1.1877237589226397]","[-3.0425117581675187, 0.008701699171688913, -0.013784006799172329]",True,"[0.007739049274651716, 0.000285081391773509, 0.029525629455685376]","[0.028060923353990377, 0.012395669964132728, -0.007102692494540851]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
66.png,"[0.061727123590349084, 0.01212201021236159, 1.1555372869656728]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.06835152335242334, 0.014158197781778802, 1.1842502915110258]","[-3.08113879636514, 0.0053527175892106975, -0.05727131065716738]",True,"[0.006624399762074254, 0.002036187569417213, 0.02871300454535297]","[-0.011040025593003124, -0.015796339412988632, -0.006276236573080854]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
67.png,"[0.06183481321826183, -0.025283314543980473, 1.1528764444643915]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.0696301543352898, -0.02139081561363472, 1.1850455309077457]","[-3.121443042032088, 0.0014748461582593999, -0.019676940691568622]",True,"[0.007795341117027968, 0.003892498930345753, 0.032169086443354145]","[-0.05093128061840221, 0.008613262140121253, -0.0033015232723825243]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
68.png,"[0.061942502846174585, -0.06268863930032259, 1.15021560196311]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.07139626412709008, -0.05965502953599144, 1.1818186028963968]","[-3.0982749825386144, 0.0009704350710440804, 0.029446825427857357]",True,"[0.00945376128091549, 0.0030336097643311535, 0.03160300093328683]","[-0.027879067931498844, 0.04021331519099098, -0.0016156353216946857]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
69.png,"[0.06205019247408733, -0.10009396405666465, 1.1475547594618285]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.06971308396800756, -0.09687751833866123, 1.1761648981469492]","[-3.0948055019301557, 0.004765242572196807, -0.025982499360478833]",True,"[0.007662891493920229, 0.003216445718003419, 0.028610138685120745]","[-0.024317311927862052, 0.004535077996390349, -0.005300178521140012]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
70.png,"[0.08792927449949721, 0.04956336145418183, 1.158756491920959]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.09491571341663277, 0.049284403434425375, 1.18430862571892]","[-3.0343098818300267, 0.0052488195488605985, -0.03298907210414373]",True,"[0.0069864389171355595, -0.0002789580197564562, 0.025552133797960952]","[0.03611477478989098, -0.00033504316660411336, -0.005209697487203406]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
71.png,"[0.08803696412740995, 0.012158036697839825, 1.1560956494196775]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.09440287819021768, 0.016086656624497517, 1.1849180368600034]","[-3.12495074948664, 0.006164117998943318, -0.07273752484292675]",True,"[0.0063659140628077315, 0.003928619926657693, 0.028822387440325947]","[-0.05514457496566916, -0.02520318873034095, -0.007549264789460217]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
72.png,"[0.0881446537553227, -0.025247288058502237, 1.153434806918396]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.09630164419888747, -0.024914800025041074, 1.1827270848986071]","[-3.0408129984300483, 0.004735175945621388, -0.01145246773171912]",True,"[0.008156990443564771, 0.00033248803346116323, 0.029292277980211168]","[0.02974844071119336, 0.013830171874738704, -0.004429402088376297]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
73.png,"[0.08825234338323547, -0.0626526128148443, 1.1507739644171144]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.09666916419731092, -0.06252627037915626, 1.1805167401291328]","[-3.0285726990346094, 0.008948085769868261, -0.006938095890990277]",True,"[0.008416820814075451, 0.0001263424356880427, 0.029742775712018332]","[0.042018752470391205, 0.016882594559018218, -0.006982353022028729]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
74.png,"[0.08836003301114821, -0.10005793757118636, 1.148113121915833]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.0945939675486377, -0.09587583631233348, 1.175263166350497]","[-3.1129037131848745, 0.007230243694378913, -0.07933527164806017]",True,"[0.006233934537489494, 0.004182101258852877, 0.027150044434664178]","[-0.04324907838511728, -0.029576492978614775, -0.008278808427516913]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
75.png,"[0.1142391150365581, 0.04959938793966012, 1.1593148543749634]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.12356734294850116, 0.05153306907598174, 1.190527278765351]","[-3.077811416936503, 0.006395098356253965, 0.025233010124820397]",True,"[0.009328227911943057, 0.0019336811363216203, 0.031212424390387516]","[-0.007345799579448744, 0.03773945196806653, -0.0050160716062108476]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
76.png,"[0.11434680466447085, 0.012194063183318116, 1.1566540118736819]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.12107591425932428, 0.012564957685525437, 1.1816172356470365]","[-3.04262856096373, 0.009205790257371086, -0.04398101902747956]",True,"[0.006729109594853427, 0.00037089450220732095, 0.02496322377335458]","[0.027687173647356053, -0.0074038672027232875, -0.008140727493460289]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
77.png,"[0.1144544942923836, -0.025211261573023946, 1.1539931693724004]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.12146759325911449, -0.023595747650327428, 1.1832173028163986]","[-3.0666167926789494, 0.006755890663420246, -0.05596912253780544]",True,"[0.007013098966730899, 0.0016155139226965189, 0.029224133443998213]","[0.0035087920663590872, -0.015071806924255348, -0.007027081267492117]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
78.png,"[0.11456218392029634, -0.06261658632936601, 1.151332326871119]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.12087223869645247, -0.061609863646898716, 1.1781969101733747]","[-3.042512917773283, 0.009170062297488402, -0.07035437083282209]",True,"[0.006310054776156135, 0.0010067226824672926, 0.026864583302255607]","[0.02733777979886534, -0.024705279018050454, -0.008735157327318195]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
79.png,"[0.11466987354820908, -0.10002191108570807, 1.1486714843698376]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.12207042160452135, -0.09769692302637377, 1.1765852625551594]","[-3.073291576833103, 0.004277679066900538, -0.04032773696841009]",True,"[0.007400548056312267, 0.0023249880593343014, 0.027913778185321814]","[-0.0029489048994937946, -0.004894680907218232, -0.005112280373772982]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
80.png,"[0.1405489555736189, 0.04963541442513841, 1.1598732168289678]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.14839506447653292, 0.04976825704214086, 1.1861975429047982]","[-3.0390459266137717, 0.006981026886451479, -0.01063490395271309]",True,"[0.007846108902914012, 0.00013284261700244326, 0.02632432607583035]","[0.031529197716852704, 0.014416603138806921, -0.005868507296963306]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
81.png,"[0.14065664520153165, 0.012230089668796407, 1.1572123743276863]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.14813246069847552, 0.01240495866397064, 1.1826886288256968]","[-3.0349421680065496, 0.007770376496305531, -0.024532211655198984]",True,"[0.007475815496943872, 0.00017486899517423285, 0.025476254498010498]","[0.035567246229504614, 0.0052891484861780835, -0.006675538165352488]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
82.png,"[0.1407643348294444, -0.025175235087545655, 1.1545515318264048]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.1484295444944739, -0.021334484431187097, 1.1830079803838474]","[-3.117648969695843, 0.0014182573239586828, -0.03224368040275545]",True,"[0.00766520966502951, 0.003840750656358558, 0.02845644855744256]","[-0.047231365729611605, 0.0005440892032882421, -0.0035139524985447926]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
83.png,"[0.14087202445735714, -0.06258055984388772, 1.1518906893251235]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.15129599781043027, -0.062397399942900424, 1.1819304137228683]","[-3.0284123664756, 0.008157460706944774, 0.050785458912287494]",True,"[0.01042397335307313, 0.0001831599009872939, 0.030039724397744827]","[0.04173201560027246, 0.05489999418482898, -0.005112361484330186]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
84.png,"[0.14097971408526988, -0.09998588460022978, 1.149229846823842]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.1495697026231024, -0.09670087073904296, 1.1791340473174827]","[-3.0983666750436374, 0.0012516466706107615, -0.01864812374239737]",True,"[0.008589988537832521, 0.0032850138611868196, 0.02990420049364073]","[-0.027852340799558027, 0.00920036827062177, -0.0028993265115324785]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
85.png,"[0.16685879611067977, 0.049671440910616704, 1.1604315792829722]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.17420867897487152, 0.05141348390645187, 1.1873433632136858]","[-3.0731317861897005, 0.00179169287630368, -0.033614331789899754]",True,"[0.007349882864191748, 0.0017420429958351635, 0.026911783930713584]","[-0.0027295762638438713, -0.0005900150800298704, -0.0033392323071833032]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
86.png,"[0.16696648573859252, 0.012266116154274698, 1.157770736781691]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.17608652790366716, 0.013437451492504656, 1.1867836024280598]","[-3.0572037716151397, 0.005077640355441652, 0.013786105470276292]",True,"[0.009120042165074643, 0.0011713353382299587, 0.029012865646368846]","[0.013333697517248833, 0.030351091295140572, -0.004224521555665201]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
87.png,"[0.16707417536650526, -0.025139208602067364, 1.1551098942804094]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.17472706156762005, -0.023951202160307588, 1.181446668241398]","[-3.051326548666187, 0.008037775650566828, -0.02696026435625434]",True,"[0.007652886201114789, 0.0011880064417597765, 0.026336773960988547]","[0.019166785745122168, 0.003776795392653805, -0.007052614494250534]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
88.png,"[0.167181864994418, -0.06254453335840943, 1.152449051779128]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.1765491693296066, -0.05997070928139906, 1.1829798242206404]","[-3.08588655543094, 0.001689718637199825, 0.006977333241978381]",True,"[0.009367304335188592, 0.0025738240770103657, 0.030530772441512477]","[-0.015340858414935253, 0.025764852825295257, -0.0024653804844499286]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
89.png,"[0.16728955462233075, -0.09994985811475149, 1.1497882092778464]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.17541773481660347, -0.09965019376474353, 1.1775401423392156]","[-3.025637787616809, 0.010567307802133838, -0.024371256836091842]",True,"[0.008128180194272722, 0.0002996643500079582, 0.02775193306136914]","[0.044883478124363704, 0.00542047382156951, -0.00843375699230603]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
90.png,"[0.19316863664774064, 0.049707467396094995, 1.1609899417369767]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.20072426966226425, 0.05133397758163424, 1.1873140270873435]","[-3.0681591109537845, 0.006627631600492573, -0.028987736994063824]",True,"[0.007555633014523611, 0.0016265101855392414, 0.026324085350366788]","[0.0023123411288186726, 0.0025035263928023855, -0.006329967134276581]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
91.png,"[0.1932763262756534, 0.012302142639752989, 1.1583290992356954]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.20149592374797484, 0.012677637702257848, 1.1845441585881387]","[-3.035336253786287, 0.013148421389721308, -0.004945245686060468]",True,"[0.008219597472321455, 0.0003754950625048589, 0.026215059352443282]","[0.03527225862871428, 0.01829647268931723, -0.009757197239095326]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
92.png,"[0.19338401590356613, -0.025103182116589073, 1.1556682567344139]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.20172713392134087, -0.022891922051660473, 1.1830302765898917]","[-3.0735304644383112, 0.005125831657923952, -0.012369936144013039]",True,"[0.008343118017774737, 0.0022112600649286003, 0.027362019855477815]","[-0.0029683824711797136, 0.013296115358156264, -0.0050179805108917655]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
93.png,"[0.19349170553147887, -0.06250850687293114, 1.1530074142331324]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.20237598393424988, -0.061515573611410704, 1.1809626211166278]","[-3.045500776625912, 0.007878077483467284, -0.0002967333300094713]",True,"[0.008884278402771006, 0.0009929332615204317, 0.027955206883495398]","[0.025089861938684656, 0.021224378849886455, -0.006274612064249546]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
94.png,"[0.19359939515939162, -0.0999138316292732, 1.150346571731851]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.20312338803573793, -0.09682263823620897, 1.1775702081579746]","[-3.0863089184992667, -0.0005407160228965898, 0.021340161393359754]",True,"[0.00952399287634631, 0.003091193393064226, 0.027223636426123576]","[-0.015852699011854588, 0.03501049788836059, -0.0006961153382982366]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
95.png,"[0.2194784771848015, 0.049743493881573286, 1.1615483041909813]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.22982016796120897, 0.05255012055976612, 1.1909808499413483]","[-3.0858586068636638, 0.002760809458488243, 0.04554650232909113]",True,"[0.010341690776407453, 0.002806626678192835, 0.029432545750367023]","[-0.015654741361211515, 0.05075946278932882, -0.0022745010966184163]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
96.png,"[0.21958616681271426, 0.01233816912523128, 1.1588874616896998]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.22773072151337764, 0.014031078971513391, 1.1841759118354156]","[-3.0632207574418704, 0.005026952554992162, -0.007660304896160061]",True,"[0.008144554700663387, 0.0016929098462821115, 0.02528845014571579]","[0.007352159587440664, 0.01634627060160657, -0.004746385475048263]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
97.png,"[0.219693856440627, -0.025067155631110782, 1.1562266191884185]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.23005644298020403, -0.023128471012949434, 1.1862791498563463]","[-3.0674229369412487, 0.0037981525196059823, 0.03309395113457798]",True,"[0.010362586539577029, 0.001938684618161348, 0.03005253066792779]","[0.00295037378722898, 0.04285774604875796, -0.0030451442379843905]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
98.png,"[0.21980154606853974, -0.062472480387452844, 1.1535657766871368]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.22987679208151948, -0.06160718680411167, 1.1824632081824609]","[-3.040521291882504, 0.010628395813189882, 0.02603441380012033]",True,"[0.010075246012979738, 0.0008652935833411771, 0.02889743149532409]","[0.029954297902885677, 0.038578713523058514, -0.007422232077374202]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
99.png,"[0.2199092356964525, -0.0998778051437949, 1.1509049341858555]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[0.22885736184310038, -0.09809010405960226, 1.1777307899605336]","[-3.0534549501324664, 0.0049308790236434865, -0.003817683572149035]",True,"[0.008948126146647889, 0.0017877010841926416, 0.02682585577467811]","[0.017121547504845454, 0.01884854462137869, -0.004500953283522112]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
